site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+39.2   ,+11.785 ,+2.1060 ,+421.21,+.42349 ,+6.7759 ,+23.623 ,+8.7684 ,+12.060 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+40.2   ,+11.625 ,+2.1175 ,+423.49,+.42107 ,+6.7371 ,+23.623 ,+8.7684 ,+12.094 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+41.2   ,+11.801 ,+2.1015 ,+420.31,+.42072 ,+6.7316 ,+23.609 ,+8.7369 ,+12.080 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+42.2   ,+11.741 ,+2.0967 ,+419.34,+.42107 ,+6.7371 ,+23.609 ,+8.7369 ,+12.028 ,+.00343 ,+.18434
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+43.2   ,+11.592 ,+2.1140 ,+422.80,+.41865 ,+6.6984 ,+23.609 ,+8.7369 ,+12.011 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+44.2   ,+11.754 ,+2.1195 ,+423.91,+.42003 ,+6.7205 ,+23.595 ,+8.7228 ,+11.980 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+45.2   ,+11.710 ,+2.0984 ,+419.69,+.42245 ,+6.7593 ,+23.595 ,+8.7228 ,+11.963 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+46.2   ,+11.667 ,+2.1064 ,+421.28,+.41657 ,+6.6652 ,+23.581 ,+8.7087 ,+11.949 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+47.2   ,+11.612 ,+2.1078 ,+421.56,+.41726 ,+6.6762 ,+23.581 ,+8.6740 ,+11.897 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+48.2   ,+11.733 ,+2.0995 ,+419.89,+.40827 ,+6.5323 ,+23.581 ,+8.6740 ,+11.879 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+49.2   ,+11.595 ,+2.1157 ,+423.15,+.40550 ,+6.4880 ,+23.568 ,+8.6599 ,+11.848 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+50.2   ,+11.717 ,+2.1057 ,+421.14,+.40758 ,+6.5212 ,+23.568 ,+8.6599 ,+11.831 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+51.2   ,+11.699 ,+2.1005 ,+420.10,+.40412 ,+6.4659 ,+23.554 ,+8.6457 ,+11.834 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+52.2   ,+11.722 ,+2.1043 ,+420.86,+.39789 ,+6.3662 ,+23.554 ,+8.6457 ,+11.886 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+53.2   ,+11.728 ,+2.1154 ,+423.08,+.39305 ,+6.2887 ,+23.540 ,+8.6143 ,+11.924 ,+.00343 ,+.18434
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+54.2   ,+11.678 ,+2.1116 ,+422.32,+.39927 ,+6.3884 ,+23.540 ,+8.6143 ,+11.976 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+55.2   ,+11.666 ,+2.1002 ,+420.03,+.39305 ,+6.2887 ,+23.540 ,+8.6143 ,+11.941 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+56.2   ,+11.683 ,+2.1009 ,+420.17,+.39097 ,+6.2555 ,+23.526 ,+8.5828 ,+11.996 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+57.2   ,+11.607 ,+2.1064 ,+421.28,+.40135 ,+6.4216 ,+23.526 ,+8.5828 ,+11.961 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+58.2   ,+11.762 ,+2.1105 ,+422.11,+.39789 ,+6.3662 ,+23.512 ,+8.5687 ,+11.965 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1431.  ,+59.2   ,+11.653 ,+2.0988 ,+419.76,+.39789 ,+6.3662 ,+23.512 ,+8.5687 ,+12.034 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+.2     ,+11.761 ,+2.1195 ,+423.91,+.39789 ,+6.3662 ,+23.512 ,+8.5687 ,+12.086 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+1.2    ,+11.691 ,+2.0919 ,+418.37,+.39720 ,+6.3552 ,+23.499 ,+8.5372 ,+12.141 ,+.00343 ,+.18437
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+2.2    ,+11.700 ,+2.1095 ,+421.90,+.40066 ,+6.4105 ,+23.499 ,+8.5372 ,+12.193 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+3.2    ,+11.743 ,+2.1209 ,+424.18,+.39789 ,+6.3662 ,+23.499 ,+8.5198 ,+12.244 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+4.2    ,+11.632 ,+2.0946 ,+418.93,+.39927 ,+6.3884 ,+23.485 ,+8.5058 ,+12.282 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+5.2    ,+11.758 ,+2.0988 ,+419.76,+.40343 ,+6.4548 ,+23.485 ,+8.5058 ,+12.334 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+6.2    ,+11.650 ,+2.1182 ,+423.63,+.40204 ,+6.4327 ,+23.471 ,+8.4917 ,+12.389 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+7.2    ,+11.721 ,+2.1022 ,+420.45,+.41104 ,+6.5766 ,+23.471 ,+8.4917 ,+12.424 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+8.2    ,+11.795 ,+2.1047 ,+420.93,+.41692 ,+6.6707 ,+23.457 ,+8.4602 ,+12.462 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+9.2    ,+11.606 ,+2.1050 ,+421.00,+.42488 ,+6.7980 ,+23.457 ,+8.4602 ,+12.479 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+10.2   ,+11.721 ,+2.1133 ,+422.66,+.42661 ,+6.8257 ,+23.457 ,+8.4602 ,+12.496 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+11.2   ,+11.647 ,+2.1033 ,+420.66,+.42072 ,+6.7316 ,+23.457 ,+8.4428 ,+12.548 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+12.2   ,+11.699 ,+2.1040 ,+420.79,+.42142 ,+6.7427 ,+23.444 ,+8.4462 ,+12.603 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+13.2   ,+11.711 ,+2.1071 ,+421.42,+.42142 ,+6.7427 ,+23.444 ,+8.4288 ,+12.620 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+14.2   ,+11.592 ,+2.1109 ,+422.18,+.41726 ,+6.6762 ,+23.430 ,+8.4147 ,+12.572 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+15.2   ,+11.710 ,+2.1220 ,+424.39,+.42626 ,+6.8202 ,+23.430 ,+8.4147 ,+12.572 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+16.2   ,+11.688 ,+2.1047 ,+420.93,+.43214 ,+6.9143 ,+23.430 ,+8.4321 ,+12.554 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+17.2   ,+11.609 ,+2.1033 ,+420.66,+.43180 ,+6.9087 ,+23.416 ,+8.4007 ,+12.541 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+18.2   ,+11.710 ,+2.1154 ,+423.08,+.42903 ,+6.8645 ,+23.416 ,+8.4007 ,+12.558 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+19.2   ,+11.702 ,+2.1015 ,+420.31,+.42972 ,+6.8755 ,+23.416 ,+8.4007 ,+12.541 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+20.2   ,+11.647 ,+2.1223 ,+424.46,+.42626 ,+6.8202 ,+23.416 ,+8.4180 ,+12.575 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+21.2   ,+11.760 ,+2.1057 ,+421.14,+.42315 ,+6.7703 ,+23.402 ,+8.4040 ,+12.561 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+22.2   ,+11.771 ,+2.1161 ,+423.22,+.42557 ,+6.8091 ,+23.402 ,+8.4040 ,+12.527 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+23.2   ,+11.716 ,+2.1095 ,+421.90,+.42903 ,+6.8645 ,+23.402 ,+8.3866 ,+12.527 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+24.2   ,+11.658 ,+2.1033 ,+420.66,+.42107 ,+6.7371 ,+23.389 ,+8.3726 ,+12.495 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+25.2   ,+11.724 ,+2.1022 ,+420.45,+.42418 ,+6.7870 ,+23.389 ,+8.3726 ,+12.478 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+26.2   ,+11.782 ,+2.1060 ,+421.21,+.41242 ,+6.5987 ,+23.389 ,+8.3726 ,+12.426 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+27.2   ,+11.710 ,+2.1126 ,+422.52,+.41104 ,+6.5766 ,+23.375 ,+8.3585 ,+12.378 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+28.2   ,+11.625 ,+2.1015 ,+420.31,+.40689 ,+6.5102 ,+23.375 ,+8.3585 ,+12.326 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+29.2   ,+11.746 ,+2.1178 ,+423.56,+.40689 ,+6.5102 ,+23.375 ,+8.3585 ,+12.291 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+30.2   ,+11.694 ,+2.1050 ,+421.00,+.40204 ,+6.4327 ,+23.375 ,+8.3585 ,+12.274 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+31.2   ,+11.588 ,+2.1092 ,+421.83,+.39789 ,+6.3662 ,+23.361 ,+8.3445 ,+12.260 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+32.2   ,+11.705 ,+2.1033 ,+420.66,+.39305 ,+6.2887 ,+23.361 ,+8.3445 ,+12.260 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+33.2   ,+11.721 ,+2.1054 ,+421.07,+.38543 ,+6.1669 ,+23.361 ,+8.3445 ,+12.260 ,+.00343 ,+.18435
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+34.2   ,+11.584 ,+2.1054 ,+421.07,+.38959 ,+6.2334 ,+23.347 ,+8.3304 ,+12.246 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+35.2   ,+11.689 ,+2.1057 ,+421.14,+.39028 ,+6.2444 ,+23.347 ,+8.3304 ,+12.281 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+36.2   ,+11.730 ,+2.1085 ,+421.69,+.38820 ,+6.2112 ,+23.347 ,+8.3131 ,+12.281 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+37.2   ,+11.639 ,+2.1071 ,+421.42,+.38924 ,+6.2278 ,+23.334 ,+8.3164 ,+12.163 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1432.  ,+38.2   ,+11.664 ,+2.1078 ,+421.56,+.39374 ,+6.2998 ,+23.334 ,+8.3164 ,+12.111 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+31.2   ,+11.793 ,+2.0732 ,+414.64,+.40343 ,+6.4548 ,+22.571 ,+7.7629 ,+12.287 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+32.2   ,+11.727 ,+2.1438 ,+428.75,+.39235 ,+6.2777 ,+22.558 ,+7.7478 ,+12.272 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+33.2   ,+11.688 ,+2.1126 ,+422.52,+.39616 ,+6.3386 ,+22.558 ,+7.7304 ,+12.324 ,+.00343 ,+.18437
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+34.2   ,+11.795 ,+2.1126 ,+422.52,+.39927 ,+6.3884 ,+22.545 ,+7.7167 ,+12.328 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+35.2   ,+11.716 ,+2.0936 ,+418.72,+.40135 ,+6.4216 ,+22.545 ,+7.7167 ,+12.362 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+36.2   ,+11.730 ,+2.1054 ,+421.07,+.40550 ,+6.4880 ,+22.545 ,+7.7341 ,+12.397 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+37.2   ,+11.864 ,+2.1154 ,+423.08,+.40896 ,+6.5434 ,+22.545 ,+7.7341 ,+12.431 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+38.2   ,+11.773 ,+2.1002 ,+420.03,+.39789 ,+6.3662 ,+22.531 ,+7.7216 ,+12.453 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+39.2   ,+11.782 ,+2.1140 ,+422.80,+.39166 ,+6.2666 ,+22.531 ,+7.7204 ,+12.470 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+40.2   ,+11.867 ,+2.0849 ,+416.99,+.38682 ,+6.1891 ,+22.531 ,+7.7204 ,+12.418 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+41.2   ,+11.773 ,+2.1541 ,+430.83,+.39235 ,+6.2777 ,+22.518 ,+7.7066 ,+12.300 ,+.00343 ,+.18438
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+42.2   ,+11.787 ,+2.1794 ,+435.88,+.39443 ,+6.3109 ,+22.518 ,+7.7066 ,+12.266 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+43.2   ,+11.784 ,+2.1161 ,+423.22,+.38959 ,+6.2334 ,+22.518 ,+7.7240 ,+12.231 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+44.2   ,+11.834 ,+2.1071 ,+421.42,+.38267 ,+6.1227 ,+22.504 ,+7.6929 ,+12.218 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+45.2   ,+11.795 ,+2.1112 ,+422.25,+.38197 ,+6.1116 ,+22.504 ,+7.6755 ,+12.218 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+46.2   ,+11.793 ,+2.1116 ,+422.32,+.38959 ,+6.2334 ,+22.504 ,+7.6059 ,+12.252 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+47.2   ,+11.806 ,+2.1095 ,+421.90,+.38613 ,+6.1780 ,+22.491 ,+7.5574 ,+12.239 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+48.2   ,+11.812 ,+2.0995 ,+419.89,+.38959 ,+6.2334 ,+22.491 ,+7.5400 ,+12.273 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+49.2   ,+11.856 ,+2.1192 ,+423.84,+.39270 ,+6.2832 ,+22.491 ,+7.5226 ,+12.308 ,+.00343 ,+.18437
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+50.2   ,+11.826 ,+2.1005 ,+420.10,+.39305 ,+6.2887 ,+22.477 ,+7.5089 ,+12.329 ,+.00343 ,+.18437
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+51.2   ,+11.845 ,+2.1085 ,+421.69,+.39651 ,+6.3441 ,+22.477 ,+7.4915 ,+12.467 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+52.2   ,+11.853 ,+2.1067 ,+421.35,+.39789 ,+6.3662 ,+22.477 ,+7.4915 ,+12.605 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+53.2   ,+11.853 ,+2.0995 ,+419.89,+.39858 ,+6.3773 ,+22.477 ,+7.5089 ,+12.743 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+54.2   ,+11.754 ,+2.1060 ,+421.21,+.40377 ,+6.4603 ,+22.464 ,+7.4952 ,+12.850 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+55.2   ,+11.704 ,+2.1206 ,+424.12,+.40412 ,+6.4659 ,+22.464 ,+7.4778 ,+12.988 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+56.2   ,+11.741 ,+2.1216 ,+424.32,+.40619 ,+6.4991 ,+22.464 ,+7.4778 ,+13.144 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+57.2   ,+11.880 ,+2.1036 ,+420.72,+.40481 ,+6.4769 ,+22.451 ,+7.4641 ,+13.234 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+58.2   ,+11.752 ,+2.1168 ,+423.35,+.41380 ,+6.6209 ,+22.451 ,+7.4641 ,+13.337 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1435.  ,+59.2   ,+11.847 ,+2.1002 ,+420.03,+.41242 ,+6.5987 ,+22.451 ,+7.4641 ,+13.458 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+.2     ,+11.864 ,+2.1126 ,+422.52,+.41519 ,+6.6430 ,+22.451 ,+7.4641 ,+13.579 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+1.2    ,+11.828 ,+2.1140 ,+422.80,+.41796 ,+6.6873 ,+22.437 ,+7.4504 ,+13.703 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+2.2    ,+11.741 ,+2.1161 ,+423.22,+.42072 ,+6.7316 ,+22.437 ,+7.4504 ,+13.841 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+3.2    ,+11.757 ,+2.0919 ,+418.37,+.41865 ,+6.6984 ,+22.437 ,+7.4504 ,+13.979 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+4.2    ,+11.727 ,+2.1258 ,+425.15,+.42349 ,+6.7759 ,+22.437 ,+7.4504 ,+14.082 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+5.2    ,+11.743 ,+2.1251 ,+425.01,+.42695 ,+6.8312 ,+22.437 ,+7.4504 ,+14.151 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+6.2    ,+11.730 ,+2.0884 ,+417.68,+.43110 ,+6.8977 ,+22.424 ,+7.4366 ,+14.275 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+7.2    ,+11.853 ,+2.1285 ,+425.71,+.43110 ,+6.8977 ,+22.424 ,+7.4366 ,+14.413 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+8.2    ,+11.614 ,+2.1095 ,+421.90,+.42799 ,+6.8478 ,+22.424 ,+7.4540 ,+14.516 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+9.2    ,+11.826 ,+2.1133 ,+422.66,+.44148 ,+7.0637 ,+22.424 ,+7.4366 ,+14.585 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+10.2   ,+11.842 ,+2.1140 ,+422.80,+.43353 ,+6.9364 ,+22.424 ,+7.4366 ,+14.689 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+11.2   ,+11.853 ,+2.1085 ,+421.69,+.44079 ,+7.0527 ,+22.424 ,+7.4366 ,+14.775 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+12.2   ,+11.787 ,+2.1057 ,+421.14,+.43802 ,+7.0084 ,+22.424 ,+7.4366 ,+14.895 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+13.2   ,+11.727 ,+2.1244 ,+424.88,+.44598 ,+7.1357 ,+22.410 ,+7.4230 ,+15.019 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+14.2   ,+11.861 ,+2.1099 ,+421.97,+.44494 ,+7.1191 ,+22.410 ,+7.4230 ,+15.122 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+15.2   ,+11.837 ,+2.1182 ,+423.63,+.45013 ,+7.2021 ,+22.410 ,+7.4230 ,+15.226 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+16.2   ,+11.831 ,+2.1273 ,+425.47,+.44840 ,+7.1745 ,+22.410 ,+7.4230 ,+15.294 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+17.2   ,+11.801 ,+2.1147 ,+422.94,+.45256 ,+7.2409 ,+22.410 ,+7.4230 ,+15.363 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+18.2   ,+11.891 ,+2.1071 ,+421.42,+.45671 ,+7.3073 ,+22.410 ,+7.4230 ,+15.432 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+19.2   ,+11.858 ,+2.1116 ,+422.32,+.46432 ,+7.4291 ,+22.410 ,+7.4230 ,+15.535 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+20.2   ,+11.856 ,+2.1168 ,+423.35,+.46259 ,+7.4014 ,+22.410 ,+7.4230 ,+15.638 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+21.2   ,+11.809 ,+2.1123 ,+422.45,+.46294 ,+7.4070 ,+22.410 ,+7.4230 ,+15.707 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+22.2   ,+11.828 ,+2.1265 ,+425.29,+.46709 ,+7.4734 ,+22.410 ,+7.4230 ,+15.810 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+23.2   ,+11.861 ,+2.1209 ,+424.18,+.46709 ,+7.4734 ,+22.410 ,+7.4230 ,+15.879 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+24.2   ,+11.875 ,+2.1105 ,+422.11,+.46640 ,+7.4623 ,+22.410 ,+7.4230 ,+15.948 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+25.2   ,+11.878 ,+2.1185 ,+423.70,+.47608 ,+7.6173 ,+22.410 ,+7.4230 ,+16.033 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+26.2   ,+11.905 ,+2.1251 ,+425.01,+.47470 ,+7.5952 ,+22.410 ,+7.4230 ,+16.154 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+27.2   ,+11.801 ,+2.1105 ,+422.11,+.47816 ,+7.6505 ,+22.410 ,+7.4230 ,+16.222 ,+0.0000 ,+0.0000
WILL,NA,NA,NA,+120.0  ,+2022.  ,+179.   ,+1436.  ,+28.2   ,+11.732 ,+2.1161 ,+423.22,+.48266 ,+7.7225 ,+22.410 ,+7.4230 ,+16.308 ,+0.0000 ,+0.0000
