site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+19.2   ,+10.961 ,+1.9884 ,+397.68,+.53560 ,+8.5695 ,+19.523 ,+16.074 ,+17.621 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+20.2   ,+10.815 ,+1.9863 ,+397.26,+.53659 ,+8.5854 ,+19.523 ,+16.040 ,+17.586 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+21.2   ,+11.232 ,+1.9756 ,+395.12,+.53733 ,+8.5973 ,+19.523 ,+16.040 ,+17.569 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+22.2   ,+11.150 ,+1.9839 ,+396.78,+.54179 ,+8.6686 ,+19.523 ,+16.006 ,+17.535 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+23.2   ,+11.278 ,+1.9842 ,+396.85,+.54352 ,+8.6963 ,+19.535 ,+15.984 ,+17.530 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+24.2   ,+11.249 ,+1.9830 ,+396.60,+.55153 ,+8.8245 ,+19.535 ,+15.967 ,+17.496 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+25.2   ,+10.914 ,+1.9842 ,+396.85,+.55495 ,+8.8792 ,+19.548 ,+15.962 ,+17.474 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+26.2   ,+11.018 ,+1.9773 ,+395.46,+.55495 ,+8.8792 ,+19.548 ,+15.928 ,+17.474 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+27.2   ,+11.389 ,+1.9863 ,+397.26,+.55915 ,+8.9465 ,+19.548 ,+15.893 ,+17.440 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+28.2   ,+11.288 ,+1.9538 ,+390.75,+.55846 ,+8.9354 ,+19.560 ,+15.889 ,+17.418 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+29.2   ,+11.414 ,+1.9846 ,+396.92,+.56534 ,+9.0455 ,+19.560 ,+15.871 ,+17.384 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+30.2   ,+11.384 ,+1.9747 ,+394.94,+.57054 ,+9.1286 ,+19.573 ,+15.850 ,+17.379 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+31.2   ,+11.430 ,+1.9782 ,+395.63,+.57232 ,+9.1571 ,+19.573 ,+15.815 ,+17.362 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+32.2   ,+11.430 ,+1.9752 ,+395.05,+.57643 ,+9.2228 ,+19.573 ,+15.815 ,+17.328 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+33.2   ,+11.323 ,+1.9745 ,+394.91,+.57856 ,+9.2569 ,+19.586 ,+15.793 ,+17.306 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+34.2   ,+11.392 ,+1.9719 ,+394.39,+.58162 ,+9.3060 ,+19.586 ,+15.759 ,+17.272 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+35.2   ,+11.487 ,+1.9697 ,+393.94,+.58613 ,+9.3780 ,+19.586 ,+15.725 ,+17.237 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+36.2   ,+11.452 ,+1.9673 ,+393.45,+.58682 ,+9.3891 ,+19.598 ,+15.703 ,+17.216 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+37.2   ,+11.406 ,+1.9732 ,+394.63,+.59098 ,+9.4556 ,+19.598 ,+15.686 ,+17.181 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+38.2   ,+11.351 ,+1.9641 ,+392.83,+.59513 ,+9.5221 ,+19.611 ,+15.681 ,+17.177 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+39.2   ,+11.194 ,+1.9588 ,+391.75,+.59801 ,+9.5681 ,+19.611 ,+15.647 ,+17.142 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+40.2   ,+11.208 ,+1.9622 ,+392.45,+.60068 ,+9.6108 ,+19.623 ,+15.625 ,+17.103 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+41.2   ,+11.216 ,+1.9669 ,+393.38,+.60414 ,+9.6662 ,+19.623 ,+15.608 ,+17.086 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+42.2   ,+11.257 ,+1.9551 ,+391.03,+.60622 ,+9.6995 ,+19.636 ,+15.569 ,+17.082 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+43.2   ,+11.010 ,+1.9567 ,+391.34,+.60835 ,+9.7336 ,+19.636 ,+15.551 ,+17.047 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+44.2   ,+11.128 ,+1.9674 ,+393.49,+.61384 ,+9.8214 ,+19.648 ,+15.530 ,+17.026 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+45.2   ,+11.318 ,+1.9524 ,+390.47,+.61661 ,+9.8658 ,+19.648 ,+15.512 ,+16.991 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+46.2   ,+11.109 ,+1.9524 ,+390.47,+.62007 ,+9.9212 ,+19.661 ,+15.491 ,+16.970 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+47.2   ,+11.065 ,+1.9503 ,+390.06,+.62290 ,+9.9664 ,+19.661 ,+15.473 ,+16.935 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+48.2   ,+10.988 ,+1.9560 ,+391.20,+.62700 ,+10.032 ,+19.674 ,+15.469 ,+16.931 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+49.2   ,+11.180 ,+1.9538 ,+390.75,+.63116 ,+10.099 ,+19.674 ,+15.434 ,+16.896 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+50.2   ,+11.213 ,+1.9517 ,+390.34,+.63191 ,+10.111 ,+19.686 ,+15.430 ,+16.892 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+51.2   ,+11.233 ,+1.9510 ,+390.20,+.63260 ,+10.122 ,+19.686 ,+15.395 ,+16.857 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+52.2   ,+10.996 ,+1.9538 ,+390.75,+.63705 ,+10.193 ,+19.686 ,+15.378 ,+16.823 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+53.2   ,+11.320 ,+1.9551 ,+391.03,+.63947 ,+10.232 ,+19.686 ,+15.344 ,+16.789 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+54.2   ,+11.224 ,+1.9427 ,+388.53,+.64017 ,+10.243 ,+19.699 ,+15.322 ,+16.784 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+55.2   ,+11.106 ,+1.9558 ,+391.17,+.64507 ,+10.321 ,+19.699 ,+15.322 ,+16.767 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+56.2   ,+11.180 ,+1.9409 ,+388.19,+.64571 ,+10.331 ,+19.711 ,+15.317 ,+16.745 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+57.2   ,+11.054 ,+1.9441 ,+388.81,+.65125 ,+10.420 ,+19.724 ,+15.296 ,+16.723 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+58.2   ,+11.090 ,+1.9477 ,+389.54,+.65165 ,+10.426 ,+19.724 ,+15.278 ,+16.723 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1417.  ,+59.2   ,+10.947 ,+1.9447 ,+388.95,+.65512 ,+10.482 ,+19.724 ,+15.261 ,+16.689 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+.2     ,+10.966 ,+1.9493 ,+389.85,+.65824 ,+10.532 ,+19.736 ,+15.257 ,+16.685 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+1.2    ,+10.983 ,+1.9413 ,+388.26,+.65957 ,+10.553 ,+19.749 ,+15.252 ,+16.680 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+2.2    ,+11.172 ,+1.9447 ,+388.95,+.66303 ,+10.608 ,+19.749 ,+15.235 ,+16.646 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+3.2    ,+11.073 ,+1.9376 ,+387.53,+.66441 ,+10.631 ,+19.749 ,+15.200 ,+16.628 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+4.2    ,+10.804 ,+1.9247 ,+384.93,+.66649 ,+10.664 ,+19.762 ,+15.213 ,+16.624 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+5.2    ,+11.180 ,+1.9425 ,+388.50,+.66926 ,+10.708 ,+19.751 ,+15.185 ,+16.579 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+6.2    ,+11.257 ,+1.9468 ,+389.37,+.67342 ,+10.775 ,+19.774 ,+15.191 ,+16.602 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+7.2    ,+11.054 ,+1.9233 ,+384.65,+.67238 ,+10.758 ,+19.764 ,+15.146 ,+16.557 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+8.2    ,+10.975 ,+1.9475 ,+389.50,+.67792 ,+10.847 ,+19.787 ,+15.170 ,+16.546 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+9.2    ,+10.942 ,+1.9330 ,+386.59,+.67966 ,+10.875 ,+19.787 ,+15.152 ,+16.546 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+10.2   ,+11.068 ,+1.9323 ,+386.46,+.68255 ,+10.921 ,+19.799 ,+15.148 ,+16.524 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+11.2   ,+11.235 ,+1.9357 ,+387.15,+.68381 ,+10.941 ,+19.799 ,+15.148 ,+16.507 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+12.2   ,+11.082 ,+1.9302 ,+386.04,+.68589 ,+10.974 ,+19.812 ,+15.143 ,+16.503 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+13.2   ,+11.208 ,+1.9267 ,+385.35,+.68693 ,+10.991 ,+19.825 ,+15.139 ,+16.515 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+14.2   ,+11.347 ,+1.9276 ,+385.52,+.68866 ,+11.019 ,+19.825 ,+15.122 ,+16.481 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+15.2   ,+11.139 ,+1.9359 ,+387.18,+.69149 ,+11.064 ,+19.825 ,+15.104 ,+16.464 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+16.2   ,+10.887 ,+1.9295 ,+385.90,+.69213 ,+11.074 ,+19.837 ,+15.117 ,+16.459 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+17.2   ,+11.200 ,+1.9364 ,+387.29,+.69663 ,+11.146 ,+19.837 ,+15.100 ,+16.442 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+18.2   ,+10.988 ,+1.9205 ,+384.10,+.69490 ,+11.118 ,+19.850 ,+15.095 ,+16.438 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+19.2   ,+10.961 ,+1.9330 ,+386.59,+.69906 ,+11.185 ,+19.850 ,+15.095 ,+16.438 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+20.2   ,+11.049 ,+1.9281 ,+385.62,+.69946 ,+11.191 ,+19.850 ,+15.078 ,+16.403 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+21.2   ,+10.936 ,+1.9271 ,+385.42,+.70113 ,+11.218 ,+19.863 ,+15.074 ,+16.416 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+22.2   ,+11.010 ,+1.9281 ,+385.62,+.70356 ,+11.257 ,+19.875 ,+15.069 ,+16.394 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+23.2   ,+11.266 ,+1.9219 ,+384.38,+.70460 ,+11.274 ,+19.875 ,+15.069 ,+16.394 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+24.2   ,+10.964 ,+1.9219 ,+384.38,+.70702 ,+11.312 ,+19.875 ,+15.052 ,+16.360 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+25.2   ,+10.865 ,+1.9150 ,+382.99,+.70674 ,+11.308 ,+19.888 ,+15.047 ,+16.373 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+26.2   ,+11.073 ,+1.9271 ,+385.42,+.70841 ,+11.335 ,+19.888 ,+15.030 ,+16.338 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+27.2   ,+11.128 ,+1.9146 ,+382.92,+.71014 ,+11.362 ,+19.901 ,+15.043 ,+16.351 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+28.2   ,+11.024 ,+1.9241 ,+384.83,+.71083 ,+11.373 ,+19.901 ,+15.026 ,+16.317 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+29.2   ,+10.692 ,+1.9150 ,+382.99,+.71257 ,+11.401 ,+19.913 ,+15.021 ,+16.329 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+30.2   ,+10.991 ,+1.9163 ,+383.27,+.71291 ,+11.407 ,+19.913 ,+15.004 ,+16.295 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+31.2   ,+11.101 ,+1.9080 ,+381.61,+.71361 ,+11.418 ,+19.926 ,+14.999 ,+16.308 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+32.2   ,+11.012 ,+1.9101 ,+382.02,+.71430 ,+11.429 ,+19.926 ,+14.965 ,+16.273 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+33.2   ,+11.068 ,+1.9219 ,+384.38,+.71638 ,+11.462 ,+19.926 ,+14.965 ,+16.256 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+34.2   ,+11.062 ,+1.9214 ,+384.27,+.71782 ,+11.485 ,+19.938 ,+14.943 ,+16.252 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+35.2   ,+10.933 ,+1.9108 ,+382.16,+.71644 ,+11.463 ,+19.938 ,+14.943 ,+16.217 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+36.2   ,+11.078 ,+1.9101 ,+382.02,+.71672 ,+11.468 ,+19.951 ,+14.922 ,+16.213 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+37.2   ,+10.906 ,+1.9122 ,+382.44,+.71776 ,+11.484 ,+19.951 ,+14.887 ,+16.195 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+38.2   ,+11.244 ,+1.9091 ,+381.81,+.71845 ,+11.495 ,+19.941 ,+14.877 ,+16.151 ,-.00343 ,-.18462
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+39.2   ,+10.977 ,+1.9065 ,+381.29,+.71880 ,+11.501 ,+19.964 ,+14.865 ,+16.139 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+40.2   ,+11.169 ,+1.9163 ,+383.27,+.72019 ,+11.523 ,+19.976 ,+14.844 ,+16.152 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+41.2   ,+10.955 ,+1.9094 ,+381.88,+.71984 ,+11.517 ,+19.976 ,+14.844 ,+16.118 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+42.2   ,+11.007 ,+1.9066 ,+381.33,+.71949 ,+11.512 ,+19.976 ,+14.810 ,+16.084 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+43.2   ,+11.020 ,+1.9032 ,+380.64,+.72053 ,+11.529 ,+19.989 ,+14.787 ,+16.096 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+44.2   ,+10.788 ,+1.9066 ,+381.33,+.72261 ,+11.562 ,+19.979 ,+14.742 ,+16.051 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+45.2   ,+10.798 ,+1.9042 ,+380.84,+.72261 ,+11.562 ,+20.002 ,+14.766 ,+16.040 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+46.2   ,+10.699 ,+1.8976 ,+379.53,+.72296 ,+11.567 ,+20.002 ,+14.731 ,+16.023 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+47.2   ,+10.722 ,+1.9004 ,+380.08,+.72261 ,+11.562 ,+20.014 ,+14.710 ,+16.018 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+48.2   ,+11.106 ,+1.9040 ,+380.81,+.72267 ,+11.563 ,+20.004 ,+14.665 ,+15.973 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+206.   ,+1418.  ,+49.2   ,+11.090 ,+1.8949 ,+378.97,+.72296 ,+11.567 ,+20.027 ,+14.671 ,+15.962 ,+0.0000 ,+0.0000
