site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+.2     ,+11.439 ,+2.0369 ,+407.39,+.45982 ,+7.3571 ,+14.658 ,+5.7649 ,-82.912 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+1.2    ,+11.554 ,+2.0335 ,+406.69,+.45982 ,+7.3571 ,+14.647 ,+5.7532 ,-76.102 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+2.2    ,+11.549 ,+2.0369 ,+407.39,+.46120 ,+7.3793 ,+14.647 ,+5.7532 ,-83.359 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+3.2    ,+11.554 ,+2.0290 ,+405.79,+.46051 ,+7.3682 ,+14.647 ,+5.7532 ,-86.777 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+4.2    ,+11.428 ,+2.0390 ,+407.80,+.46120 ,+7.3793 ,+14.647 ,+5.7532 ,-49.116 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+5.2    ,+11.423 ,+2.0359 ,+407.18,+.46120 ,+7.3793 ,+14.647 ,+5.7532 ,-65.617 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+6.2    ,+11.546 ,+2.0335 ,+406.69,+.46329 ,+7.4126 ,+14.647 ,+5.7532 ,-73.655 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+7.2    ,+11.346 ,+2.0335 ,+406.69,+.46329 ,+7.4126 ,+14.647 ,+5.7532 ,-61.351 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+8.2    ,+11.346 ,+2.0362 ,+407.25,+.46433 ,+7.4292 ,+14.635 ,+5.7415 ,-65.590 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+9.2    ,+11.453 ,+2.0342 ,+406.83,+.46329 ,+7.4126 ,+14.635 ,+5.7415 ,-67.051 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+10.2   ,+11.456 ,+2.0328 ,+406.55,+.46537 ,+7.4459 ,+14.635 ,+5.7415 ,-71.595 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+11.2   ,+11.285 ,+2.0376 ,+407.52,+.46606 ,+7.4570 ,+14.635 ,+5.7415 ,-50.015 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+12.2   ,+11.387 ,+2.0373 ,+407.46,+.46537 ,+7.4459 ,+14.635 ,+5.7415 ,-66.741 ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+13.2   ,+11.503 ,+2.0368 ,+407.35,+.46467 ,+7.4348 ,+14.623 ,+5.7298 ,-82.718 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+14.2   ,+11.316 ,+2.0314 ,+406.28,+.46745 ,+7.4791 ,+14.623 ,+5.7298 ,-73.368 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+15.2   ,+11.366 ,+2.0373 ,+407.46,+.46745 ,+7.4791 ,+14.623 ,+5.7298 ,-77.127 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+16.2   ,+11.423 ,+2.0383 ,+407.66,+.46814 ,+7.4902 ,+14.623 ,+5.7298 ,-60.183 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+17.2   ,+11.357 ,+2.0418 ,+408.36,+.46814 ,+7.4902 ,+14.623 ,+5.7298 ,-69.174 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+18.2   ,+11.505 ,+2.0373 ,+407.46,+.46953 ,+7.5124 ,+14.623 ,+5.7298 ,-68.842 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+19.2   ,+11.546 ,+2.0397 ,+407.94,+.46814 ,+7.4902 ,+14.623 ,+5.7298 ,-71.338 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+20.2   ,+11.401 ,+2.0425 ,+408.50,+.46953 ,+7.5124 ,+14.612 ,+5.7180 ,-68.173 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+21.2   ,+11.467 ,+2.0342 ,+406.83,+.47230 ,+7.5568 ,+14.612 ,+5.7180 ,-79.529 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+22.2   ,+11.373 ,+2.0352 ,+407.04,+.47161 ,+7.5457 ,+14.612 ,+5.7172 ,-66.612 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+23.2   ,+11.538 ,+2.0402 ,+408.04,+.47022 ,+7.5235 ,+14.612 ,+5.7005 ,-90.500 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+24.2   ,+11.469 ,+2.0404 ,+408.08,+.47161 ,+7.5457 ,+14.612 ,+5.7005 ,-57.115 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+25.2   ,+11.450 ,+2.0387 ,+407.73,+.47161 ,+7.5457 ,+14.612 ,+5.7005 ,-70.289 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+26.2   ,+11.505 ,+2.0446 ,+408.91,+.47161 ,+7.5457 ,+14.612 ,+5.7005 ,-56.975 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+27.2   ,+11.439 ,+2.0376 ,+407.52,+.47161 ,+7.5457 ,+14.600 ,+5.6888 ,-80.980 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+28.2   ,+11.431 ,+2.0407 ,+408.15,+.47438 ,+7.5901 ,+14.600 ,+5.6888 ,-63.747 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+29.2   ,+11.387 ,+2.0369 ,+407.39,+.47334 ,+7.5735 ,+14.600 ,+5.6713 ,-75.038 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+30.2   ,+11.454 ,+2.0411 ,+408.22,+.47230 ,+7.5568 ,+14.600 ,+5.6713 ,-89.188 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+31.2   ,+11.244 ,+2.0394 ,+407.87,+.47508 ,+7.6012 ,+14.600 ,+5.6713 ,-66.639 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+32.2   ,+11.461 ,+2.0416 ,+408.32,+.47473 ,+7.5957 ,+14.600 ,+5.6713 ,-67.298 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+33.2   ,+11.318 ,+2.0355 ,+407.11,+.47508 ,+7.6012 ,+14.600 ,+5.6713 ,-59.382 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+34.2   ,+11.489 ,+2.0439 ,+408.77,+.47716 ,+7.6345 ,+14.600 ,+5.6713 ,-69.700 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+35.2   ,+11.390 ,+2.0366 ,+407.32,+.47508 ,+7.6012 ,+14.589 ,+5.6588 ,-58.939 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+36.2   ,+11.472 ,+2.0418 ,+408.36,+.47646 ,+7.6234 ,+14.589 ,+5.6596 ,-84.712 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+37.2   ,+11.216 ,+2.0435 ,+408.70,+.47646 ,+7.6234 ,+14.589 ,+5.6596 ,-65.789 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+38.2   ,+11.354 ,+2.0383 ,+407.66,+.47508 ,+7.6012 ,+14.589 ,+5.6596 ,-73.747 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+39.2   ,+11.414 ,+2.0418 ,+408.36,+.47646 ,+7.6234 ,+14.589 ,+5.6596 ,-82.243 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+40.2   ,+11.324 ,+2.0411 ,+408.22,+.47785 ,+7.6456 ,+14.589 ,+5.6596 ,-73.201 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+41.2   ,+11.359 ,+2.0414 ,+408.29,+.47785 ,+7.6456 ,+14.589 ,+5.6596 ,-72.613 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+42.2   ,+11.511 ,+2.0425 ,+408.50,+.47646 ,+7.6234 ,+14.577 ,+5.6303 ,-83.663 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+43.2   ,+11.456 ,+2.0411 ,+408.22,+.47716 ,+7.6345 ,+14.577 ,+5.6478 ,-55.774 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+44.2   ,+11.461 ,+2.0369 ,+407.39,+.47854 ,+7.6567 ,+14.577 ,+5.6303 ,-74.540 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+45.2   ,+11.467 ,+2.0404 ,+408.08,+.47854 ,+7.6567 ,+14.577 ,+5.6303 ,-53.880 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+46.2   ,+11.478 ,+2.0418 ,+408.36,+.47854 ,+7.6567 ,+14.577 ,+5.6303 ,-82.689 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+47.2   ,+11.478 ,+2.0432 ,+408.63,+.47924 ,+7.6678 ,+14.577 ,+5.6303 ,-70.810 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+48.2   ,+11.343 ,+2.0414 ,+408.29,+.47993 ,+7.6789 ,+14.577 ,+5.6303 ,-61.372 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+49.2   ,+11.439 ,+2.0387 ,+407.73,+.47854 ,+7.6567 ,+14.577 ,+5.6303 ,-78.035 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+50.2   ,+11.420 ,+2.0425 ,+408.50,+.48062 ,+7.6900 ,+14.577 ,+5.6303 ,-87.611 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+51.2   ,+11.236 ,+2.0342 ,+406.83,+.47924 ,+7.6678 ,+14.566 ,+5.6178 ,-67.554 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+52.2   ,+11.530 ,+2.0394 ,+407.87,+.48132 ,+7.7011 ,+14.566 ,+5.6186 ,-76.540 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+53.2   ,+11.351 ,+2.0466 ,+409.33,+.48062 ,+7.6900 ,+14.566 ,+5.6178 ,-61.901 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+54.2   ,+11.428 ,+2.0439 ,+408.77,+.48132 ,+7.7011 ,+14.566 ,+5.6186 ,-84.046 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+55.2   ,+11.469 ,+2.0463 ,+409.26,+.48062 ,+7.6900 ,+14.566 ,+5.6178 ,-79.617 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+56.2   ,+11.277 ,+2.0432 ,+408.63,+.48166 ,+7.7066 ,+14.566 ,+5.6186 ,-58.959 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+57.2   ,+11.414 ,+2.0463 ,+409.26,+.48340 ,+7.7344 ,+14.566 ,+5.6186 ,-88.968 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+58.2   ,+11.362 ,+2.0487 ,+409.74,+.48270 ,+7.7233 ,+14.566 ,+5.6178 ,-58.241 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1633.  ,+59.2   ,+11.414 ,+2.0418 ,+408.36,+.48270 ,+7.7233 ,+14.566 ,+5.6194 ,-75.516 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+.2     ,+11.379 ,+2.0390 ,+407.80,+.48270 ,+7.7233 ,+14.566 ,+5.6186 ,-71.074 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+1.2    ,+11.387 ,+2.0401 ,+408.01,+.48201 ,+7.7122 ,+14.554 ,+5.6061 ,-59.383 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+2.2    ,+11.538 ,+2.0453 ,+409.05,+.48340 ,+7.7344 ,+14.554 ,+5.6069 ,-77.404 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+3.2    ,+11.291 ,+2.0513 ,+410.26,+.48340 ,+7.7344 ,+14.554 ,+5.5886 ,-114.24 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+4.2    ,+11.538 ,+2.0439 ,+408.77,+.48479 ,+7.7566 ,+14.554 ,+5.5719 ,-135.58 ,-.00344 ,-.18478
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+5.2    ,+11.425 ,+2.0387 ,+407.73,+.48409 ,+7.7455 ,+14.554 ,+5.6061 ,-83.269 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+6.2    ,+11.439 ,+2.0383 ,+407.66,+.48409 ,+7.7455 ,+14.554 ,+5.6069 ,-81.446 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+7.2    ,+11.508 ,+2.0414 ,+408.29,+.48409 ,+7.7455 ,+14.554 ,+5.6069 ,-82.524 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+8.2    ,+11.417 ,+2.0453 ,+409.05,+.48687 ,+7.7899 ,+14.554 ,+5.6069 ,-48.143 ,+.00344 ,+.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+9.2    ,+11.392 ,+2.0473 ,+409.47,+.48409 ,+7.7455 ,+14.554 ,+5.6069 ,-66.509 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+10.2   ,+11.532 ,+2.0439 ,+408.77,+.48479 ,+7.7566 ,+14.554 ,+5.5894 ,-56.121 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+11.2   ,+11.565 ,+2.0494 ,+409.88,+.48409 ,+7.7455 ,+14.542 ,+5.5952 ,-59.753 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+12.2   ,+11.368 ,+2.0397 ,+407.94,+.48617 ,+7.7788 ,+14.542 ,+5.5952 ,-64.941 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+13.2   ,+11.513 ,+2.0439 ,+408.77,+.48687 ,+7.7899 ,+14.542 ,+5.5944 ,-81.104 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+14.2   ,+11.302 ,+2.0511 ,+410.23,+.48617 ,+7.7788 ,+14.542 ,+5.6119 ,-79.474 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+15.2   ,+11.417 ,+2.0477 ,+409.54,+.48548 ,+7.7677 ,+14.542 ,+5.5952 ,-72.900 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+16.2   ,+11.450 ,+2.0418 ,+408.36,+.48548 ,+7.7677 ,+14.542 ,+5.6127 ,-81.288 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+17.2   ,+11.299 ,+2.0463 ,+409.26,+.48687 ,+7.7899 ,+14.542 ,+5.6127 ,-79.872 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+18.2   ,+11.379 ,+2.0557 ,+411.13,+.48617 ,+7.7788 ,+14.531 ,+5.6010 ,-72.726 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+19.2   ,+11.447 ,+2.0432 ,+408.63,+.48548 ,+7.7677 ,+14.531 ,+5.6002 ,-80.259 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+20.2   ,+11.244 ,+2.0442 ,+408.84,+.48721 ,+7.7954 ,+14.531 ,+5.6010 ,-55.728 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+21.2   ,+11.428 ,+2.0446 ,+408.91,+.48617 ,+7.7788 ,+14.531 ,+5.6002 ,-75.681 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+22.2   ,+11.450 ,+2.0442 ,+408.84,+.48895 ,+7.8231 ,+14.531 ,+5.6010 ,+10.810 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+23.2   ,+11.376 ,+2.0470 ,+409.40,+.48825 ,+7.8120 ,+14.519 ,+5.5885 ,-99999. ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+24.2   ,+11.423 ,+2.0557 ,+411.13,+.48756 ,+7.8010 ,+14.519 ,+5.5885 ,-184.53 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+25.2   ,+11.467 ,+2.0477 ,+409.54,+.48825 ,+7.8120 ,+14.519 ,+5.6067 ,-99999. ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+26.2   ,+11.508 ,+2.0508 ,+410.16,+.48687 ,+7.7899 ,+14.519 ,+5.6067 ,-132.92 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+27.2   ,+11.557 ,+2.0432 ,+408.63,+.48756 ,+7.8010 ,+14.519 ,+5.5892 ,-74.737 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+28.2   ,+11.538 ,+2.0449 ,+408.98,+.48756 ,+7.8010 ,+14.508 ,+5.5942 ,-90.822 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+29.2   ,+11.568 ,+2.0432 ,+408.63,+.48825 ,+7.8120 ,+14.508 ,+5.5950 ,-61.819 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+30.2   ,+11.554 ,+2.0508 ,+410.16,+.48964 ,+7.8342 ,+14.508 ,+5.5775 ,-51.324 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+31.2   ,+11.505 ,+2.0442 ,+408.84,+.48752 ,+7.8003 ,+14.508 ,+5.5950 ,-63.714 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+32.2   ,+11.307 ,+2.0487 ,+409.74,+.48964 ,+7.8342 ,+14.496 ,+5.5825 ,-38.646 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+33.2   ,+11.285 ,+2.0508 ,+410.16,+.48860 ,+7.8176 ,+14.496 ,+5.5825 ,-54.298 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+34.2   ,+11.321 ,+2.0529 ,+410.58,+.48964 ,+7.8342 ,+14.496 ,+5.5650 ,-78.080 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+35.2   ,+11.390 ,+2.0487 ,+409.74,+.49033 ,+7.8453 ,+14.496 ,+5.5650 ,-102.50 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+36.2   ,+11.442 ,+2.0473 ,+409.47,+.48964 ,+7.8342 ,+14.485 ,+5.5533 ,-100.05 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+37.2   ,+11.458 ,+2.0501 ,+410.02,+.49033 ,+7.8453 ,+14.485 ,+5.5716 ,-77.915 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+38.2   ,+11.461 ,+2.0515 ,+410.30,+.49068 ,+7.8509 ,+14.485 ,+5.5708 ,-67.610 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+39.2   ,+11.478 ,+2.0515 ,+410.30,+.49068 ,+7.8509 ,+14.485 ,+5.5708 ,-95.189 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+40.2   ,+11.398 ,+2.0544 ,+410.89,+.49172 ,+7.8675 ,+14.485 ,+5.5708 ,-70.263 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+41.2   ,+11.324 ,+2.0546 ,+410.92,+.48890 ,+7.8225 ,+14.473 ,+5.5591 ,-77.661 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+42.2   ,+11.285 ,+2.0428 ,+408.57,+.49103 ,+7.8564 ,+14.473 ,+5.5591 ,-66.634 ,+.00344 ,+.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+43.2   ,+11.304 ,+2.0487 ,+409.74,+.49172 ,+7.8675 ,+14.473 ,+5.5773 ,-86.844 ,+.00344 ,+.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+44.2   ,+11.252 ,+2.0498 ,+409.95,+.49172 ,+7.8675 ,+14.473 ,+5.5773 ,-52.055 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+45.2   ,+11.550 ,+2.0586 ,+411.72,+.49064 ,+7.8502 ,+14.462 ,+5.5656 ,-89.299 ,+.00344 ,+.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+46.2   ,+11.343 ,+2.0543 ,+410.85,+.49103 ,+7.8564 ,+14.462 ,+5.5656 ,-52.960 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+47.2   ,+11.552 ,+2.0515 ,+410.30,+.49380 ,+7.9008 ,+14.462 ,+5.5656 ,-69.638 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+48.2   ,+11.478 ,+2.0522 ,+410.44,+.49033 ,+7.8453 ,+14.450 ,+5.5539 ,-65.379 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+49.2   ,+11.326 ,+2.0550 ,+410.99,+.49068 ,+7.8509 ,+14.450 ,+5.5532 ,-57.391 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+50.2   ,+11.532 ,+2.0550 ,+410.99,+.49380 ,+7.9008 ,+14.450 ,+5.5532 ,-98.474 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+51.2   ,+11.524 ,+2.0425 ,+408.50,+.49033 ,+7.8453 ,+14.450 ,+5.5707 ,-65.099 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+52.2   ,+11.519 ,+2.0543 ,+410.85,+.49172 ,+7.8675 ,+14.438 ,+5.5597 ,-77.674 ,+0.0000 ,+0.0000
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+53.2   ,+11.579 ,+2.0550 ,+410.99,+.49172 ,+7.8675 ,+14.438 ,+5.5589 ,-67.087 ,+.00344 ,+.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+54.2   ,+11.439 ,+2.0553 ,+411.06,+.49241 ,+7.8786 ,+14.438 ,+5.5589 ,-64.621 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+55.2   ,+11.458 ,+2.0515 ,+410.30,+.49241 ,+7.8786 ,+14.438 ,+5.5772 ,-48.666 ,-.00344 ,-.18480
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+56.2   ,+11.346 ,+2.0619 ,+412.38,+.49311 ,+7.8897 ,+14.427 ,+5.5655 ,-63.973 ,-.00344 ,-.18481
MEAD,NA,NA,NA,+120.0  ,+2022.  ,+195.   ,+1634.  ,+57.2   ,+11.324 ,+2.0511 ,+410.23,+.49241 ,+7.8786 ,+14.427 ,+5.5655 ,-55.928 ,-.00344 ,-.18481
