site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+34.2   ,+11.347 ,+2.0781 ,+415.63,+.72724 ,+11.636 ,+17.663 ,+13.152 ,+14.740 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+35.2   ,+11.276 ,+2.0844 ,+416.87,+.73452 ,+11.752 ,+17.663 ,+13.152 ,+14.740 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+36.2   ,+11.336 ,+2.0826 ,+416.53,+.73175 ,+11.708 ,+17.663 ,+13.152 ,+14.740 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+37.2   ,+11.451 ,+2.0871 ,+417.43,+.73071 ,+11.691 ,+17.663 ,+13.152 ,+14.774 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+38.2   ,+11.995 ,+2.0002 ,+400.03,+.71927 ,+11.508 ,+17.663 ,+13.152 ,+14.774 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+39.2   ,+12.105 ,+2.3650 ,+473.00,+.81975 ,+13.116 ,+17.663 ,+13.152 ,+14.774 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+40.2   ,+12.113 ,+2.0674 ,+413.48,+.73764 ,+11.802 ,+17.663 ,+13.152 ,+14.774 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+41.2   ,+12.119 ,+2.0421 ,+408.42,+.72031 ,+11.525 ,+17.663 ,+13.169 ,+14.877 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+42.2   ,+12.119 ,+2.0570 ,+411.40,+.72620 ,+11.619 ,+17.663 ,+13.152 ,+14.946 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+43.2   ,+12.127 ,+2.0743 ,+414.86,+.72967 ,+11.675 ,+17.663 ,+13.152 ,+15.033 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+44.2   ,+12.127 ,+2.0809 ,+416.18,+.73209 ,+11.713 ,+17.663 ,+13.152 ,+15.119 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+45.2   ,+12.130 ,+2.0799 ,+415.97,+.73313 ,+11.730 ,+17.663 ,+13.152 ,+15.188 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+46.2   ,+12.124 ,+2.0812 ,+416.25,+.73313 ,+11.730 ,+17.663 ,+13.169 ,+15.239 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+47.2   ,+12.124 ,+2.0743 ,+414.86,+.73348 ,+11.736 ,+17.663 ,+13.169 ,+15.291 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+48.2   ,+12.127 ,+2.0733 ,+414.66,+.73348 ,+11.736 ,+17.663 ,+13.152 ,+15.291 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+49.2   ,+12.127 ,+2.0722 ,+414.45,+.73313 ,+11.730 ,+17.663 ,+13.169 ,+15.360 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+50.2   ,+12.058 ,+2.0643 ,+412.85,+.73313 ,+11.730 ,+17.663 ,+13.169 ,+15.429 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+51.2   ,+12.059 ,+2.0625 ,+412.51,+.73313 ,+11.730 ,+17.663 ,+13.169 ,+15.498 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+52.2   ,+12.061 ,+2.0702 ,+414.03,+.73348 ,+11.736 ,+17.663 ,+13.186 ,+15.566 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+53.2   ,+12.064 ,+2.0601 ,+412.02,+.73348 ,+11.736 ,+17.663 ,+13.169 ,+15.601 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+54.2   ,+12.064 ,+2.0625 ,+412.51,+.73313 ,+11.730 ,+17.663 ,+13.186 ,+15.653 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+55.2   ,+12.069 ,+2.0719 ,+414.38,+.73278 ,+11.725 ,+17.651 ,+13.157 ,+15.658 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+56.2   ,+12.069 ,+2.0677 ,+413.55,+.73313 ,+11.730 ,+17.651 ,+13.174 ,+15.623 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+57.2   ,+12.069 ,+2.0650 ,+412.99,+.73278 ,+11.725 ,+17.651 ,+13.174 ,+15.537 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+58.2   ,+12.069 ,+2.0670 ,+413.41,+.73244 ,+11.719 ,+17.651 ,+13.174 ,+15.330 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1513.  ,+59.2   ,+12.064 ,+2.0677 ,+413.55,+.73313 ,+11.730 ,+17.651 ,+13.157 ,+15.210 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+.2     ,+12.042 ,+2.0691 ,+413.82,+.73348 ,+11.736 ,+17.651 ,+13.174 ,+15.089 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+1.2    ,+12.154 ,+2.0650 ,+412.99,+.73278 ,+11.725 ,+17.651 ,+13.174 ,+15.038 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+2.2    ,+12.152 ,+2.0657 ,+413.13,+.73313 ,+11.730 ,+17.651 ,+13.226 ,+14.917 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+3.2    ,+12.154 ,+2.0663 ,+413.27,+.73348 ,+11.736 ,+17.651 ,+13.243 ,+14.779 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+4.2    ,+12.157 ,+2.0750 ,+415.00,+.73313 ,+11.730 ,+17.639 ,+13.266 ,+14.646 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+5.2    ,+12.157 ,+2.0622 ,+412.44,+.73382 ,+11.741 ,+17.639 ,+13.266 ,+14.543 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+6.2    ,+12.157 ,+2.0684 ,+413.69,+.73313 ,+11.730 ,+17.639 ,+13.283 ,+14.439 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+7.2    ,+12.157 ,+2.0622 ,+412.44,+.73382 ,+11.741 ,+17.639 ,+13.300 ,+14.405 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+8.2    ,+12.160 ,+2.0650 ,+412.99,+.73382 ,+11.741 ,+17.639 ,+13.300 ,+14.370 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+9.2    ,+12.157 ,+2.0667 ,+413.34,+.73348 ,+11.736 ,+17.639 ,+13.317 ,+14.267 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+10.2   ,+12.157 ,+2.0677 ,+413.55,+.73382 ,+11.741 ,+17.627 ,+13.305 ,+14.255 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+11.2   ,+12.157 ,+2.0670 ,+413.41,+.73382 ,+11.741 ,+17.627 ,+13.305 ,+14.220 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+12.2   ,+12.089 ,+2.0663 ,+413.27,+.73382 ,+11.741 ,+17.627 ,+13.305 ,+14.186 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+13.2   ,+12.091 ,+2.0702 ,+414.03,+.73348 ,+11.736 ,+17.627 ,+13.323 ,+14.203 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+14.2   ,+12.091 ,+2.0681 ,+413.62,+.73417 ,+11.747 ,+17.615 ,+13.310 ,+14.208 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+15.2   ,+12.091 ,+2.0670 ,+413.41,+.73417 ,+11.747 ,+17.615 ,+13.328 ,+14.208 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+16.2   ,+12.094 ,+2.0698 ,+413.96,+.73417 ,+11.747 ,+17.615 ,+13.310 ,+14.139 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+17.2   ,+12.097 ,+2.0705 ,+414.10,+.73382 ,+11.741 ,+17.615 ,+13.328 ,+14.139 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+18.2   ,+12.094 ,+2.0660 ,+413.20,+.73348 ,+11.736 ,+17.615 ,+13.328 ,+14.122 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+19.2   ,+12.094 ,+2.0643 ,+412.85,+.73521 ,+11.763 ,+17.603 ,+13.316 ,+14.092 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+20.2   ,+12.091 ,+2.0740 ,+414.79,+.73452 ,+11.752 ,+17.603 ,+13.333 ,+14.092 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+21.2   ,+12.080 ,+2.0636 ,+412.72,+.73452 ,+11.752 ,+17.603 ,+13.333 ,+14.041 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+22.2   ,+12.053 ,+2.0719 ,+414.38,+.73452 ,+11.752 ,+17.603 ,+13.333 ,+13.989 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+23.2   ,+12.174 ,+2.0715 ,+414.31,+.73417 ,+11.747 ,+17.591 ,+13.321 ,+13.942 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+24.2   ,+12.174 ,+2.0663 ,+413.27,+.73486 ,+11.758 ,+17.579 ,+15.361 ,+13.861 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+25.2   ,+12.174 ,+2.0691 ,+413.82,+.73452 ,+11.752 ,+17.579 ,+46.207 ,+13.827 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+26.2   ,+12.174 ,+2.0629 ,+412.58,+.73452 ,+11.752 ,+17.579 ,+38.181 ,-86.165 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+27.2   ,+12.174 ,+2.0670 ,+413.41,+.73486 ,+11.758 ,+17.579 ,+35.329 ,-69.243 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+28.2   ,+12.174 ,+2.0663 ,+413.27,+.73486 ,+11.758 ,+17.579 ,+34.893 ,-72.483 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+29.2   ,+12.174 ,+2.0677 ,+413.55,+.73452 ,+11.752 ,+17.567 ,+34.732 ,-71.212 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+30.2   ,+12.174 ,+2.0691 ,+413.82,+.73486 ,+11.758 ,+17.567 ,+33.576 ,-73.219 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+31.2   ,+12.174 ,+2.0691 ,+413.82,+.73486 ,+11.758 ,+17.567 ,+34.129 ,-72.695 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+32.2   ,+12.171 ,+2.0650 ,+412.99,+.73452 ,+11.752 ,+17.567 ,+35.198 ,-72.247 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+33.2   ,+12.168 ,+2.0695 ,+413.89,+.73625 ,+11.780 ,+17.555 ,+34.034 ,-71.706 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+34.2   ,+12.102 ,+2.0650 ,+412.99,+.73452 ,+11.752 ,+17.555 ,+34.251 ,-71.894 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+35.2   ,+12.102 ,+2.0643 ,+412.85,+.73590 ,+11.774 ,+17.555 ,+33.632 ,-72.312 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+36.2   ,+12.102 ,+2.0670 ,+413.41,+.73521 ,+11.763 ,+17.542 ,+33.938 ,-72.766 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+37.2   ,+12.100 ,+2.0677 ,+413.55,+.73590 ,+11.774 ,+17.542 ,+34.189 ,-73.144 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+38.2   ,+12.105 ,+2.0663 ,+413.27,+.73590 ,+11.774 ,+17.542 ,+34.489 ,-72.381 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+39.2   ,+12.105 ,+2.0660 ,+413.20,+.73521 ,+11.763 ,+17.542 ,+33.854 ,-72.704 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+40.2   ,+12.105 ,+2.0677 ,+413.55,+.73590 ,+11.774 ,+17.542 ,+33.771 ,-71.679 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+41.2   ,+12.102 ,+2.0657 ,+413.13,+.73590 ,+11.774 ,+17.530 ,+34.178 ,-73.746 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+42.2   ,+12.097 ,+2.0643 ,+412.85,+.73625 ,+11.780 ,+17.530 ,+35.332 ,-72.091 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+43.2   ,+12.083 ,+2.0709 ,+414.17,+.73625 ,+11.780 ,+17.530 ,+34.914 ,-70.839 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+44.2   ,+12.179 ,+2.0688 ,+413.75,+.73625 ,+11.780 ,+17.530 ,+33.574 ,-72.028 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+45.2   ,+12.179 ,+2.0705 ,+414.10,+.73625 ,+11.780 ,+17.518 ,+32.942 ,-73.551 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+46.2   ,+12.179 ,+2.0684 ,+413.69,+.73660 ,+11.786 ,+17.518 ,+34.400 ,-71.876 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+47.2   ,+12.179 ,+2.0729 ,+414.59,+.73660 ,+11.786 ,+17.518 ,+33.613 ,-71.521 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+48.2   ,+12.179 ,+2.0670 ,+413.41,+.73660 ,+11.786 ,+17.518 ,+32.472 ,-73.908 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+49.2   ,+12.179 ,+2.0636 ,+412.72,+.73590 ,+11.774 ,+17.518 ,+34.216 ,-70.521 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+50.2   ,+12.179 ,+2.0719 ,+414.38,+.73694 ,+11.791 ,+17.506 ,+34.121 ,-72.769 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+51.2   ,+12.179 ,+2.0684 ,+413.69,+.73694 ,+11.791 ,+17.506 ,+34.572 ,-71.285 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+52.2   ,+12.176 ,+2.0677 ,+413.55,+.73625 ,+11.780 ,+17.506 ,+34.003 ,-71.473 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+53.2   ,+12.176 ,+2.0712 ,+414.24,+.73729 ,+11.797 ,+17.506 ,+33.735 ,-71.869 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+54.2   ,+12.174 ,+2.0712 ,+414.24,+.73729 ,+11.797 ,+17.506 ,+33.568 ,-73.335 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+55.2   ,+12.105 ,+2.0726 ,+414.52,+.73660 ,+11.786 ,+17.506 ,+33.182 ,-74.238 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+56.2   ,+12.105 ,+2.0726 ,+414.52,+.73729 ,+11.797 ,+17.494 ,+35.012 ,-73.349 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+57.2   ,+12.108 ,+2.0729 ,+414.59,+.73729 ,+11.797 ,+17.494 ,+35.029 ,-71.404 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+58.2   ,+12.108 ,+2.0698 ,+413.96,+.73764 ,+11.802 ,+17.494 ,+34.393 ,-71.884 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1514.  ,+59.2   ,+12.108 ,+2.0698 ,+413.96,+.73729 ,+11.797 ,+17.494 ,+33.338 ,-72.344 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+.2     ,+12.108 ,+2.0646 ,+412.92,+.73694 ,+11.791 ,+17.494 ,+32.801 ,-72.909 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+1.2    ,+12.108 ,+2.0702 ,+414.03,+.73764 ,+11.802 ,+17.494 ,+33.506 ,-72.469 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+2.2    ,+12.105 ,+2.0698 ,+413.96,+.73764 ,+11.802 ,+17.494 ,+33.589 ,-73.203 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+3.2    ,+12.102 ,+2.0684 ,+413.69,+.73764 ,+11.802 ,+17.494 ,+33.857 ,-73.014 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+4.2    ,+12.097 ,+2.0715 ,+414.31,+.73833 ,+11.813 ,+17.494 ,+34.209 ,-71.654 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+5.2    ,+12.075 ,+2.0636 ,+412.72,+.73798 ,+11.808 ,+17.482 ,+33.460 ,-74.499 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+6.2    ,+12.182 ,+2.0691 ,+413.82,+.73867 ,+11.819 ,+17.494 ,+34.828 ,-71.425 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+7.2    ,+12.182 ,+2.0698 ,+413.96,+.73833 ,+11.813 ,+17.482 ,+33.159 ,-73.700 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+8.2    ,+12.182 ,+2.0705 ,+414.10,+.73798 ,+11.808 ,+17.482 ,+33.227 ,-71.803 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+9.2    ,+12.179 ,+2.0677 ,+413.55,+.73867 ,+11.819 ,+17.482 ,+33.208 ,-73.775 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+10.2   ,+12.179 ,+2.0667 ,+413.34,+.73798 ,+11.808 ,+17.482 ,+34.164 ,-72.484 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+11.2   ,+12.179 ,+2.0719 ,+414.38,+.73798 ,+11.808 ,+17.482 ,+33.762 ,-71.920 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+12.2   ,+12.179 ,+2.0684 ,+413.69,+.73867 ,+11.819 ,+17.482 ,+33.511 ,-72.024 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+13.2   ,+12.179 ,+2.0674 ,+413.48,+.73833 ,+11.813 ,+17.482 ,+33.125 ,-72.275 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+14.2   ,+12.176 ,+2.0740 ,+414.79,+.73937 ,+11.830 ,+17.494 ,+33.137 ,-72.323 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+15.2   ,+12.174 ,+2.0705 ,+414.10,+.73798 ,+11.808 ,+17.494 ,+34.979 ,-75.834 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+16.2   ,+12.165 ,+2.0712 ,+414.24,+.73867 ,+11.819 ,+17.494 ,+36.315 ,-69.532 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+17.2   ,+12.094 ,+2.0663 ,+413.27,+.73867 ,+11.819 ,+17.494 ,+33.957 ,-67.806 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+18.2   ,+12.094 ,+2.0598 ,+411.95,+.73937 ,+11.830 ,+17.494 ,+34.144 ,-73.127 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+19.2   ,+12.094 ,+2.0799 ,+415.97,+.74041 ,+11.847 ,+17.494 ,+33.705 ,-78.563 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+20.2   ,+12.094 ,+2.0795 ,+415.90,+.74041 ,+11.847 ,+17.494 ,+33.338 ,-70.467 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+21.2   ,+12.094 ,+2.0698 ,+413.96,+.73798 ,+11.808 ,+17.494 ,+33.085 ,-41.461 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+22.2   ,+12.097 ,+2.0691 ,+413.82,+.73971 ,+11.835 ,+17.506 ,+33.786 ,-70.993 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+23.2   ,+12.094 ,+2.0788 ,+415.76,+.74041 ,+11.847 ,+17.506 ,+31.807 ,-110.21 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+24.2   ,+12.094 ,+2.0615 ,+412.30,+.73729 ,+11.797 ,+17.506 ,+32.696 ,-82.006 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+25.2   ,+12.091 ,+2.0535 ,+410.71,+.73937 ,+11.830 ,+17.506 ,+33.584 ,-72.685 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+26.2   ,+12.080 ,+2.0740 ,+414.79,+.74041 ,+11.847 ,+17.506 ,+39.327 ,-79.185 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+27.2   ,+12.047 ,+2.0712 ,+414.24,+.74145 ,+11.863 ,+17.506 ,+22.772 ,-63.667 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+28.2   ,+12.171 ,+2.0532 ,+410.64,+.73764 ,+11.802 ,+17.506 ,+31.823 ,-76.750 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+29.2   ,+12.171 ,+2.0650 ,+412.99,+.74006 ,+11.841 ,+17.518 ,+35.738 ,-58.716 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+30.2   ,+12.171 ,+2.0812 ,+416.25,+.74075 ,+11.852 ,+17.518 ,+45.737 ,-49.452 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+31.2   ,+12.171 ,+2.0691 ,+413.82,+.74041 ,+11.847 ,+17.518 ,+32.355 ,-77.414 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+32.2   ,+12.171 ,+2.0691 ,+413.82,+.74110 ,+11.858 ,+17.518 ,+41.079 ,-86.220 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+33.2   ,+12.171 ,+2.0639 ,+412.78,+.73971 ,+11.835 ,+17.530 ,+33.358 ,-69.538 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+34.2   ,+12.171 ,+2.0767 ,+415.35,+.74145 ,+11.863 ,+17.530 ,+36.985 ,-53.148 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+35.2   ,+12.166 ,+2.0615 ,+412.30,+.74041 ,+11.847 ,+17.530 ,+31.796 ,-59.145 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+36.2   ,+12.168 ,+2.0712 ,+414.24,+.74110 ,+11.858 ,+17.530 ,+35.883 ,-75.156 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+37.2   ,+12.166 ,+2.0719 ,+414.38,+.74179 ,+11.869 ,+17.542 ,+34.273 ,-73.710 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+38.2   ,+12.161 ,+2.0684 ,+413.69,+.74179 ,+11.869 ,+17.542 ,+32.026 ,-69.722 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+39.2   ,+12.094 ,+2.0702 ,+414.03,+.74110 ,+11.858 ,+17.542 ,+32.260 ,-74.016 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+40.2   ,+12.094 ,+2.0722 ,+414.45,+.74145 ,+11.863 ,+17.542 ,+33.486 ,-73.752 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+41.2   ,+12.092 ,+2.0691 ,+413.82,+.74110 ,+11.858 ,+17.555 ,+32.961 ,-74.768 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+42.2   ,+12.094 ,+2.0705 ,+414.10,+.74145 ,+11.863 ,+17.555 ,+33.849 ,-71.477 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+43.2   ,+12.097 ,+2.0729 ,+414.59,+.74179 ,+11.869 ,+17.555 ,+31.702 ,-78.945 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+44.2   ,+12.097 ,+2.0726 ,+414.52,+.74179 ,+11.869 ,+17.567 ,+34.748 ,-73.072 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+45.2   ,+12.094 ,+2.0712 ,+414.24,+.74214 ,+11.874 ,+17.567 ,+35.116 ,-72.863 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+46.2   ,+12.091 ,+2.0705 ,+414.10,+.74145 ,+11.863 ,+17.567 ,+34.414 ,-74.122 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+47.2   ,+12.086 ,+2.0722 ,+414.45,+.74179 ,+11.869 ,+17.579 ,+33.102 ,-71.551 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+48.2   ,+12.072 ,+2.0695 ,+413.89,+.74179 ,+11.869 ,+17.579 ,+36.081 ,-65.901 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+49.2   ,+12.121 ,+2.0715 ,+414.31,+.74179 ,+11.869 ,+17.579 ,+33.754 ,-73.468 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+50.2   ,+12.171 ,+2.0747 ,+414.93,+.74214 ,+11.874 ,+17.603 ,+33.880 ,-71.376 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+51.2   ,+12.171 ,+2.0670 ,+413.41,+.74179 ,+11.869 ,+17.603 ,+31.716 ,-73.615 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+52.2   ,+12.168 ,+2.0719 ,+414.38,+.74318 ,+11.891 ,+17.603 ,+33.863 ,-72.651 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+53.2   ,+12.168 ,+2.0729 ,+414.59,+.74214 ,+11.874 ,+17.603 ,+35.085 ,-74.540 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+54.2   ,+12.168 ,+2.0684 ,+413.69,+.74283 ,+11.885 ,+17.615 ,+32.601 ,-72.845 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+55.2   ,+12.168 ,+2.0712 ,+414.24,+.74283 ,+11.885 ,+17.615 ,+35.030 ,-71.862 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+56.2   ,+12.168 ,+2.0691 ,+413.82,+.74283 ,+11.885 ,+17.615 ,+35.062 ,-72.125 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+57.2   ,+12.165 ,+2.0705 ,+414.10,+.74318 ,+11.891 ,+17.627 ,+33.719 ,-71.660 
DRYAS,NA,NA,NA,+2022.  ,+196.   ,+1515.  ,+58.2   ,+12.165 ,+2.0740 ,+414.79,+.74249 ,+11.880 ,+17.627 ,+34.657 ,-71.055 
