site,plot,treatment,light,X1,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air,X14,X15
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+45.2   ,+11.576 ,+2.0054 ,+401.07,+.55593 ,+8.8949 ,+17.390 ,+12.615 ,+17.322 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+46.2   ,+11.554 ,+2.0144 ,+402.88,+.55940 ,+8.9503 ,+17.390 ,+12.546 ,+17.287 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+47.2   ,+11.678 ,+2.0040 ,+400.80,+.55940 ,+8.9503 ,+17.390 ,+12.477 ,+17.253 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+48.2   ,+11.571 ,+2.0102 ,+402.04,+.56113 ,+8.9781 ,+17.390 ,+12.407 ,+17.236 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+49.2   ,+11.469 ,+2.0102 ,+402.04,+.56217 ,+8.9947 ,+17.390 ,+12.338 ,+17.184 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+50.2   ,+11.590 ,+2.0158 ,+403.15,+.56771 ,+9.0834 ,+17.381 ,+12.260 ,+17.157 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+51.2   ,+11.653 ,+2.0120 ,+402.39,+.57222 ,+9.1555 ,+17.390 ,+12.217 ,+17.133 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+52.2   ,+11.620 ,+2.0102 ,+402.04,+.57603 ,+9.2165 ,+17.381 ,+12.138 ,+17.089 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+53.2   ,+11.527 ,+2.0109 ,+402.18,+.57608 ,+9.2173 ,+17.390 ,+12.096 ,+17.047 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+54.2   ,+11.414 ,+2.0144 ,+402.88,+.57742 ,+9.2387 ,+17.390 ,+12.044 ,+17.030 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+55.2   ,+11.507 ,+2.0116 ,+402.32,+.57950 ,+9.2720 ,+17.390 ,+11.992 ,+16.978 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+56.2   ,+11.531 ,+2.0185 ,+403.71,+.58574 ,+9.3718 ,+17.390 ,+11.940 ,+16.944 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+57.2   ,+11.546 ,+2.0140 ,+402.81,+.58712 ,+9.3940 ,+17.390 ,+11.888 ,+16.909 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+58.2   ,+11.518 ,+2.0199 ,+403.99,+.58782 ,+9.4051 ,+17.390 ,+11.836 ,+16.875 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1114.  ,+59.2   ,+11.532 ,+2.0116 ,+402.32,+.58851 ,+9.4162 ,+17.381 ,+11.774 ,+16.831 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+.2     ,+11.565 ,+2.0248 ,+404.96,+.59752 ,+9.5603 ,+17.390 ,+11.732 ,+16.806 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+1.2    ,+11.617 ,+2.0165 ,+403.29,+.59752 ,+9.5603 ,+17.390 ,+11.681 ,+16.772 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+2.2    ,+11.612 ,+2.0144 ,+402.88,+.59757 ,+9.5612 ,+17.390 ,+11.628 ,+16.737 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+3.2    ,+11.612 ,+2.0165 ,+403.29,+.60099 ,+9.6158 ,+17.390 ,+11.577 ,+16.703 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+4.2    ,+11.557 ,+2.0185 ,+403.71,+.60376 ,+9.6602 ,+17.390 ,+11.525 ,+16.669 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+5.2    ,+11.571 ,+2.0192 ,+403.85,+.60480 ,+9.6768 ,+17.390 ,+11.472 ,+16.634 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+6.2    ,+11.606 ,+2.0230 ,+404.61,+.60653 ,+9.7045 ,+17.390 ,+11.438 ,+16.600 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+7.2    ,+11.681 ,+2.0144 ,+402.88,+.60757 ,+9.7212 ,+17.402 ,+11.415 ,+16.577 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+8.2    ,+11.659 ,+2.0166 ,+403.33,+.61208 ,+9.7933 ,+17.390 ,+11.369 ,+16.514 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+9.2    ,+11.642 ,+2.0262 ,+405.23,+.61277 ,+9.8043 ,+17.390 ,+11.334 ,+16.497 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+10.2   ,+11.664 ,+2.0153 ,+403.05,+.61277 ,+9.8043 ,+17.402 ,+11.276 ,+16.474 ,-.00344 ,-.18473
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+11.2   ,+11.609 ,+2.0203 ,+404.05,+.61554 ,+9.8487 ,+17.402 ,+11.242 ,+16.440 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+12.2   ,+11.609 ,+2.0248 ,+404.96,+.61762 ,+9.8820 ,+17.390 ,+11.195 ,+16.376 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+13.2   ,+11.551 ,+2.0237 ,+404.75,+.62109 ,+9.9374 ,+17.402 ,+11.173 ,+16.354 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+14.2   ,+11.513 ,+2.0241 ,+404.82,+.62664 ,+10.026 ,+17.402 ,+11.103 ,+16.337 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+15.2   ,+11.444 ,+2.0230 ,+404.61,+.62733 ,+10.037 ,+17.393 ,+11.059 ,+16.275 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+16.2   ,+11.461 ,+2.0248 ,+404.96,+.62871 ,+10.059 ,+17.402 ,+11.034 ,+16.268 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+17.2   ,+11.513 ,+2.0227 ,+404.54,+.63010 ,+10.082 ,+17.402 ,+10.999 ,+16.216 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+18.2   ,+11.620 ,+2.0262 ,+405.23,+.63218 ,+10.115 ,+17.402 ,+10.965 ,+16.182 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+19.2   ,+11.650 ,+2.0241 ,+404.82,+.63391 ,+10.143 ,+17.402 ,+10.913 ,+16.147 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+20.2   ,+11.634 ,+2.0262 ,+405.23,+.63669 ,+10.187 ,+17.402 ,+10.878 ,+16.096 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+21.2   ,+11.571 ,+2.0248 ,+404.96,+.63773 ,+10.204 ,+17.402 ,+10.826 ,+16.061 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+22.2   ,+11.617 ,+2.0289 ,+405.79,+.64119 ,+10.259 ,+17.402 ,+10.808 ,+16.027 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+23.2   ,+11.675 ,+2.0213 ,+404.26,+.64327 ,+10.292 ,+17.402 ,+10.756 ,+15.992 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+24.2   ,+11.653 ,+2.0276 ,+405.51,+.64396 ,+10.303 ,+17.402 ,+10.721 ,+15.958 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+25.2   ,+11.620 ,+2.0303 ,+406.07,+.64743 ,+10.359 ,+17.402 ,+10.687 ,+15.923 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+26.2   ,+11.529 ,+2.0230 ,+404.61,+.64812 ,+10.370 ,+17.402 ,+10.669 ,+15.889 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+27.2   ,+11.623 ,+2.0317 ,+406.34,+.65159 ,+10.425 ,+17.402 ,+10.617 ,+15.872 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+28.2   ,+11.601 ,+2.0366 ,+407.31,+.65228 ,+10.437 ,+17.402 ,+10.583 ,+15.820 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+29.2   ,+11.477 ,+2.0331 ,+406.62,+.65506 ,+10.481 ,+17.402 ,+10.548 ,+15.803 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+30.2   ,+11.529 ,+2.0255 ,+405.09,+.65298 ,+10.448 ,+17.402 ,+10.514 ,+15.751 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+31.2   ,+11.557 ,+2.0286 ,+405.72,+.65644 ,+10.503 ,+17.402 ,+10.479 ,+15.717 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+32.2   ,+11.557 ,+2.0303 ,+406.07,+.65644 ,+10.503 ,+17.405 ,+10.447 ,+15.702 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+33.2   ,+11.532 ,+2.0303 ,+406.07,+.66129 ,+10.581 ,+17.414 ,+10.439 ,+15.695 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+34.2   ,+11.631 ,+2.0303 ,+406.07,+.66199 ,+10.592 ,+17.414 ,+10.404 ,+15.660 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+35.2   ,+11.604 ,+2.0373 ,+407.45,+.66199 ,+10.592 ,+17.414 ,+10.387 ,+15.626 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+36.2   ,+11.595 ,+2.0317 ,+406.34,+.66545 ,+10.647 ,+17.414 ,+10.352 ,+15.591 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+37.2   ,+11.620 ,+2.0269 ,+405.37,+.66615 ,+10.658 ,+17.405 ,+10.308 ,+15.547 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+38.2   ,+11.604 ,+2.0366 ,+407.31,+.66684 ,+10.669 ,+17.414 ,+10.300 ,+15.522 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+39.2   ,+11.579 ,+2.0321 ,+406.41,+.66823 ,+10.692 ,+17.405 ,+10.256 ,+15.478 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+40.2   ,+11.483 ,+2.0321 ,+406.41,+.66823 ,+10.692 ,+17.414 ,+10.247 ,+15.471 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+41.2   ,+11.576 ,+2.0338 ,+406.76,+.67308 ,+10.769 ,+17.414 ,+10.230 ,+15.453 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+42.2   ,+11.436 ,+2.0334 ,+406.69,+.67100 ,+10.736 ,+17.414 ,+10.195 ,+15.419 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+43.2   ,+11.526 ,+2.0431 ,+408.63,+.67516 ,+10.803 ,+17.414 ,+10.161 ,+15.384 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+44.2   ,+11.653 ,+2.0414 ,+408.28,+.67793 ,+10.847 ,+17.414 ,+10.144 ,+15.367 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+45.2   ,+11.631 ,+2.0380 ,+407.59,+.67654 ,+10.825 ,+17.405 ,+10.099 ,+15.323 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+46.2   ,+11.661 ,+2.0352 ,+407.04,+.67793 ,+10.847 ,+17.414 ,+10.091 ,+15.316 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+47.2   ,+11.615 ,+2.0338 ,+406.76,+.67932 ,+10.869 ,+17.414 ,+10.074 ,+15.281 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+48.2   ,+11.612 ,+2.0366 ,+407.31,+.68140 ,+10.902 ,+17.414 ,+10.058 ,+15.247 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+49.2   ,+11.518 ,+2.0359 ,+407.17,+.67828 ,+10.852 ,+17.414 ,+10.039 ,+15.229 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+50.2   ,+11.488 ,+2.0416 ,+408.32,+.68625 ,+10.980 ,+17.414 ,+10.004 ,+15.195 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+51.2   ,+11.474 ,+2.0404 ,+408.08,+.68625 ,+10.980 ,+17.426 ,+9.9991 ,+15.190 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+52.2   ,+11.557 ,+2.0355 ,+407.10,+.68556 ,+10.969 ,+17.426 ,+9.9650 ,+15.155 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+53.2   ,+11.628 ,+2.0428 ,+408.56,+.68902 ,+11.024 ,+17.426 ,+9.9470 ,+15.138 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+54.2   ,+11.636 ,+2.0418 ,+408.35,+.68833 ,+11.013 ,+17.417 ,+9.9206 ,+15.094 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+55.2   ,+11.615 ,+2.0397 ,+407.94,+.68971 ,+11.035 ,+17.417 ,+9.9206 ,+15.077 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+56.2   ,+11.631 ,+2.0435 ,+408.70,+.69041 ,+11.047 ,+17.426 ,+9.8955 ,+15.052 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+57.2   ,+11.606 ,+2.0447 ,+408.94,+.69318 ,+11.091 ,+17.426 ,+9.8608 ,+15.035 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+58.2   ,+11.584 ,+2.0470 ,+409.39,+.69387 ,+11.102 ,+17.426 ,+9.8608 ,+15.018 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1115.  ,+59.2   ,+11.568 ,+2.0435 ,+408.70,+.69630 ,+11.141 ,+17.426 ,+9.8428 ,+14.983 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+.2     ,+11.493 ,+2.0480 ,+409.60,+.69838 ,+11.174 ,+17.426 ,+9.8254 ,+14.948 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+1.2    ,+11.488 ,+2.0380 ,+407.59,+.69873 ,+11.180 ,+17.417 ,+9.7816 ,+14.922 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+2.2    ,+11.549 ,+2.0400 ,+408.01,+.69734 ,+11.157 ,+17.426 ,+9.7566 ,+14.914 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+3.2    ,+11.606 ,+2.0442 ,+408.84,+.69838 ,+11.174 ,+17.426 ,+9.7566 ,+14.897 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+4.2    ,+11.475 ,+2.0435 ,+408.70,+.70011 ,+11.202 ,+17.426 ,+9.7218 ,+14.862 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+5.2    ,+11.490 ,+2.0504 ,+410.09,+.70462 ,+11.274 ,+17.417 ,+9.7114 ,+14.835 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+6.2    ,+11.472 ,+2.0449 ,+408.98,+.70392 ,+11.263 ,+17.426 ,+9.6864 ,+14.810 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+7.2    ,+11.474 ,+2.0442 ,+408.84,+.70254 ,+11.241 ,+17.438 ,+9.6638 ,+14.805 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+8.2    ,+11.507 ,+2.0508 ,+410.15,+.70600 ,+11.296 ,+17.429 ,+9.6368 ,+14.761 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+9.2    ,+11.633 ,+2.0463 ,+409.25,+.70358 ,+11.257 ,+17.438 ,+9.6291 ,+14.754 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+10.2   ,+11.636 ,+2.0563 ,+411.26,+.71023 ,+11.364 ,+17.429 ,+9.5853 ,+14.727 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+11.2   ,+11.626 ,+2.0477 ,+409.53,+.70947 ,+11.352 ,+17.438 ,+9.5776 ,+14.702 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+12.2   ,+11.498 ,+2.0497 ,+409.95,+.71086 ,+11.374 ,+17.429 ,+9.5499 ,+14.675 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+13.2   ,+11.469 ,+2.0560 ,+411.19,+.71606 ,+11.457 ,+17.429 ,+9.5325 ,+14.641 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+14.2   ,+11.480 ,+2.0504 ,+410.09,+.71224 ,+11.396 ,+17.438 ,+9.5255 ,+14.650 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+15.2   ,+11.535 ,+2.0494 ,+409.88,+.71155 ,+11.385 ,+17.438 ,+9.4900 ,+14.616 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+16.2   ,+11.453 ,+2.0504 ,+410.09,+.71432 ,+11.429 ,+17.429 ,+9.4637 ,+14.589 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+17.2   ,+11.411 ,+2.0546 ,+410.92,+.71606 ,+11.457 ,+17.429 ,+9.4463 ,+14.572 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+18.2   ,+11.439 ,+2.0529 ,+410.57,+.71710 ,+11.474 ,+17.438 ,+9.4386 ,+14.547 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+19.2   ,+11.546 ,+2.0542 ,+410.85,+.71883 ,+11.501 ,+17.429 ,+9.3941 ,+14.503 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+20.2   ,+11.529 ,+2.0546 ,+410.92,+.71987 ,+11.518 ,+17.438 ,+9.4031 ,+14.495 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+21.2   ,+11.626 ,+2.0581 ,+411.61,+.71952 ,+11.512 ,+17.438 ,+9.3683 ,+14.478 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+22.2   ,+11.472 ,+2.0510 ,+410.19,+.71779 ,+11.485 ,+17.429 ,+9.3420 ,+14.434 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+23.2   ,+11.626 ,+2.0553 ,+411.06,+.72333 ,+11.573 ,+17.438 ,+9.3343 ,+14.426 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+24.2   ,+11.595 ,+2.0553 ,+411.06,+.72437 ,+11.590 ,+17.429 ,+9.3072 ,+14.399 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+25.2   ,+11.425 ,+2.0539 ,+410.78,+.72437 ,+11.590 ,+17.438 ,+9.2995 ,+14.374 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+26.2   ,+11.505 ,+2.0587 ,+411.75,+.72368 ,+11.579 ,+17.429 ,+9.2724 ,+14.347 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+27.2   ,+11.527 ,+2.0579 ,+411.58,+.72368 ,+11.579 ,+17.438 ,+9.2640 ,+14.340 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+28.2   ,+11.664 ,+2.0574 ,+411.47,+.72819 ,+11.651 ,+17.429 ,+9.2543 ,+14.295 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+29.2   ,+11.656 ,+2.0657 ,+413.14,+.72992 ,+11.679 ,+17.441 ,+9.2324 ,+14.291 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+30.2   ,+11.496 ,+2.0535 ,+410.71,+.72715 ,+11.634 ,+17.450 ,+9.2248 ,+14.283 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+31.2   ,+11.560 ,+2.0553 ,+411.06,+.72957 ,+11.673 ,+17.441 ,+9.1969 ,+14.238 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+32.2   ,+11.609 ,+2.0629 ,+412.58,+.73096 ,+11.695 ,+17.441 ,+9.1810 ,+14.222 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+33.2   ,+11.672 ,+2.0615 ,+412.30,+.73165 ,+11.706 ,+17.450 ,+9.1726 ,+14.214 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+34.2   ,+11.617 ,+2.0657 ,+413.14,+.73200 ,+11.712 ,+17.441 ,+9.1455 ,+14.170 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+35.2   ,+11.496 ,+2.0636 ,+412.72,+.73096 ,+11.695 ,+17.441 ,+9.1274 ,+14.169 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+36.2   ,+11.491 ,+2.0629 ,+412.58,+.73581 ,+11.773 ,+17.441 ,+9.1281 ,+14.135 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+37.2   ,+11.521 ,+2.0629 ,+412.58,+.73581 ,+11.773 ,+17.450 ,+9.1204 ,+14.145 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+38.2   ,+11.507 ,+2.0615 ,+412.30,+.73512 ,+11.762 ,+17.441 ,+9.0933 ,+14.101 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+39.2   ,+11.626 ,+2.0705 ,+414.11,+.73512 ,+11.762 ,+17.450 ,+9.1023 ,+14.110 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+40.2   ,+11.595 ,+2.0643 ,+412.86,+.73616 ,+11.779 ,+17.441 ,+9.0759 ,+14.066 ,+0.0000 ,+0.0000
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+41.2   ,+11.582 ,+2.0674 ,+413.48,+.73789 ,+11.806 ,+17.441 ,+9.0578 ,+14.049 ,-.00343 ,-.18472
DRYAS,NA,NA,NA,+120.0  ,+2022.  ,+207.   ,+1116.  ,+42.2   ,+11.521 ,+2.0709 ,+414.18,+.73789 ,+11.806 ,+17.441 ,+9.0411 ,+14.032 ,-.00343 ,-.18472
