"Plot Title: MEAD_11T_Soil"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20553059, SEN S/N: 20553059, LBL: -5cm_soil)","Coupler Attached (LGR S/N: 20553059)","Host Connected (LGR S/N: 20553059)","Stopped (LGR S/N: 20553059)","End Of File (LGR S/N: 20553059)"
2143,07/22/22 09:30:00  PM,5.141,,,,
2144,07/22/22 09:45:00  PM,5.141,,,,
2145,07/22/22 10:00:00  PM,5.141,,,,
2146,07/22/22 10:15:00  PM,5.141,,,,
2147,07/22/22 10:30:00  PM,5.037,,,,
2148,07/22/22 10:45:00  PM,5.037,,,,
2149,07/22/22 11:00:00  PM,4.934,,,,
2150,07/22/22 11:15:00  PM,4.934,,,,
2151,07/22/22 11:30:00  PM,4.831,,,,
2152,07/22/22 11:45:00  PM,4.831,,,,
2153,07/23/22 12:00:00  AM,4.727,,,,
2154,07/23/22 12:15:00  AM,4.727,,,,
2155,07/23/22 12:30:00  AM,4.623,,,,
2156,07/23/22 12:45:00  AM,4.623,,,,
2157,07/23/22 01:00:00  AM,4.519,,,,
2158,07/23/22 01:15:00  AM,4.519,,,,
2159,07/23/22 01:30:00  AM,4.519,,,,
2160,07/23/22 01:45:00  AM,4.519,,,,
2161,07/23/22 02:00:00  AM,4.415,,,,
2162,07/23/22 02:15:00  AM,4.415,,,,
2163,07/23/22 02:30:00  AM,4.415,,,,
2164,07/23/22 02:45:00  AM,4.415,,,,
2165,07/23/22 03:00:00  AM,4.311,,,,
2166,07/23/22 03:15:00  AM,4.311,,,,
2167,07/23/22 03:30:00  AM,4.311,,,,
2168,07/23/22 03:45:00  AM,4.311,,,,
2169,07/23/22 04:00:00  AM,4.311,,,,
2170,07/23/22 04:15:00  AM,4.311,,,,
2171,07/23/22 04:30:00  AM,4.207,,,,
2172,07/23/22 04:45:00  AM,4.207,,,,
2173,07/23/22 05:00:00  AM,4.207,,,,
2174,07/23/22 05:15:00  AM,4.207,,,,
2175,07/23/22 05:30:00  AM,4.207,,,,
2176,07/23/22 05:45:00  AM,4.207,,,,
2177,07/23/22 06:00:00  AM,4.207,,,,
2178,07/23/22 06:15:00  AM,4.207,,,,
2179,07/23/22 06:30:00  AM,4.207,,,,
2180,07/23/22 06:45:00  AM,4.207,,,,
2181,07/23/22 07:00:00  AM,4.311,,,,
2182,07/23/22 07:15:00  AM,4.311,,,,
2183,07/23/22 07:30:00  AM,4.311,,,,
2184,07/23/22 07:45:00  AM,4.311,,,,
2185,07/23/22 08:00:00  AM,4.311,,,,
2186,07/23/22 08:15:00  AM,4.311,,,,
2187,07/23/22 08:30:00  AM,4.311,,,,
2188,07/23/22 08:45:00  AM,4.311,,,,
2189,07/23/22 09:00:00  AM,4.415,,,,
2190,07/23/22 09:15:00  AM,4.415,,,,
2191,07/23/22 09:30:00  AM,4.415,,,,
2192,07/23/22 09:45:00  AM,4.415,,,,
2193,07/23/22 10:00:00  AM,4.519,,,,
2194,07/23/22 10:15:00  AM,4.519,,,,
2195,07/23/22 10:30:00  AM,4.623,,,,
2196,07/23/22 10:45:00  AM,4.623,,,,
2197,07/23/22 11:00:00  AM,4.727,,,,
2198,07/23/22 11:15:00  AM,4.727,,,,
2199,07/23/22 11:30:00  AM,4.831,,,,
2200,07/23/22 11:45:00  AM,4.934,,,,
2201,07/23/22 12:00:00  PM,4.934,,,,
2202,07/23/22 12:15:00  PM,5.037,,,,
2203,07/23/22 12:30:00  PM,5.141,,,,
2204,07/23/22 12:45:00  PM,5.141,,,,
2205,07/23/22 01:00:00  PM,5.244,,,,
2206,07/23/22 01:15:00  PM,5.347,,,,
2207,07/23/22 01:30:00  PM,5.347,,,,
2208,07/23/22 01:45:00  PM,5.450,,,,
2209,07/23/22 02:00:00  PM,5.450,,,,
2210,07/23/22 02:15:00  PM,5.450,,,,
2211,07/23/22 02:30:00  PM,5.552,,,,
2212,07/23/22 02:45:00  PM,5.552,,,,
2213,07/23/22 03:00:00  PM,5.552,,,,
2214,07/23/22 03:15:00  PM,5.552,,,,
2215,07/23/22 03:30:00  PM,5.655,,,,
2216,07/23/22 03:45:00  PM,5.655,,,,
2217,07/23/22 04:00:00  PM,5.655,,,,
2218,07/23/22 04:15:00  PM,5.655,,,,
2219,07/23/22 04:30:00  PM,5.757,,,,
2220,07/23/22 04:45:00  PM,5.757,,,,
2221,07/23/22 05:00:00  PM,5.757,,,,
2222,07/23/22 05:15:00  PM,5.860,,,,
2223,07/23/22 05:30:00  PM,5.860,,,,
2224,07/23/22 05:45:00  PM,5.860,,,,
2225,07/23/22 06:00:00  PM,5.962,,,,
2226,07/23/22 06:15:00  PM,5.962,,,,
2227,07/23/22 06:30:00  PM,5.962,,,,
2228,07/23/22 06:45:00  PM,5.962,,,,
2229,07/23/22 07:00:00  PM,5.962,,,,
2230,07/23/22 07:15:00  PM,5.962,,,,
2231,07/23/22 07:30:00  PM,5.860,,,,
2232,07/23/22 07:45:00  PM,5.860,,,,
2233,07/23/22 08:00:00  PM,5.860,,,,
2234,07/23/22 08:15:00  PM,5.860,,,,
2235,07/23/22 08:30:00  PM,5.757,,,,
2236,07/23/22 08:45:00  PM,5.757,,,,
2237,07/23/22 09:00:00  PM,5.757,,,,
2238,07/23/22 09:15:00  PM,5.757,,,,
2239,07/23/22 09:30:00  PM,5.655,,,,
2240,07/23/22 09:45:00  PM,5.655,,,,
2241,07/23/22 10:00:00  PM,5.655,,,,
2242,07/23/22 10:15:00  PM,5.552,,,,
2243,07/23/22 10:30:00  PM,5.552,,,,
2244,07/23/22 10:45:00  PM,5.552,,,,
2245,07/23/22 11:00:00  PM,5.552,,,,
2246,07/23/22 11:15:00  PM,5.450,,,,
2247,07/23/22 11:30:00  PM,5.450,,,,
2248,07/23/22 11:45:00  PM,5.450,,,,
2249,07/24/22 12:00:00  AM,5.347,,,,
2250,07/24/22 12:15:00  AM,5.347,,,,
2251,07/24/22 12:30:00  AM,5.347,,,,
2252,07/24/22 12:45:00  AM,5.244,,,,
2253,07/24/22 01:00:00  AM,5.244,,,,
2254,07/24/22 01:15:00  AM,5.244,,,,
2255,07/24/22 01:30:00  AM,5.141,,,,
2256,07/24/22 01:45:00  AM,5.141,,,,
2257,07/24/22 02:00:00  AM,5.141,,,,
2258,07/24/22 02:15:00  AM,5.141,,,,
2259,07/24/22 02:30:00  AM,5.037,,,,
2260,07/24/22 02:45:00  AM,5.037,,,,
2261,07/24/22 03:00:00  AM,5.037,,,,
2262,07/24/22 03:15:00  AM,4.934,,,,
2263,07/24/22 03:30:00  AM,4.934,,,,
2264,07/24/22 03:45:00  AM,4.934,,,,
2265,07/24/22 04:00:00  AM,4.934,,,,
2266,07/24/22 04:15:00  AM,4.831,,,,
2267,07/24/22 04:30:00  AM,4.831,,,,
2268,07/24/22 04:45:00  AM,4.727,,,,
2269,07/24/22 05:00:00  AM,4.727,,,,
2270,07/24/22 05:15:00  AM,4.727,,,,
2271,07/24/22 05:30:00  AM,4.623,,,,
2272,07/24/22 05:45:00  AM,4.623,,,,
2273,07/24/22 06:00:00  AM,4.623,,,,
2274,07/24/22 06:15:00  AM,4.623,,,,
2275,07/24/22 06:30:00  AM,4.519,,,,
2276,07/24/22 06:45:00  AM,4.519,,,,
2277,07/24/22 07:00:00  AM,4.519,,,,
2278,07/24/22 07:15:00  AM,4.415,,,,
2279,07/24/22 07:30:00  AM,4.415,,,,
2280,07/24/22 07:45:00  AM,4.415,,,,
2281,07/24/22 08:00:00  AM,4.311,,,,
2282,07/24/22 08:15:00  AM,4.311,,,,
2283,07/24/22 08:30:00  AM,4.311,,,,
2284,07/24/22 08:45:00  AM,4.311,,,,
2285,07/24/22 09:00:00  AM,4.311,,,,
2286,07/24/22 09:15:00  AM,4.311,,,,
2287,07/24/22 09:30:00  AM,4.311,,,,
2288,07/24/22 09:45:00  AM,4.311,,,,
2289,07/24/22 10:00:00  AM,4.311,,,,
2290,07/24/22 10:15:00  AM,4.311,,,,
2291,07/24/22 10:30:00  AM,4.311,,,,
2292,07/24/22 10:45:00  AM,4.311,,,,
2293,07/24/22 11:00:00  AM,4.311,,,,
2294,07/24/22 11:15:00  AM,4.415,,,,
2295,07/24/22 11:30:00  AM,4.415,,,,
2296,07/24/22 11:45:00  AM,4.519,,,,
2297,07/24/22 12:00:00  PM,4.519,,,,
2298,07/24/22 12:15:00  PM,4.519,,,,
2299,07/24/22 12:30:00  PM,4.623,,,,
2300,07/24/22 12:45:00  PM,4.727,,,,
2301,07/24/22 01:00:00  PM,4.831,,,,
2302,07/24/22 01:15:00  PM,4.934,,,,
2303,07/24/22 01:30:00  PM,5.037,,,,
2304,07/24/22 01:45:00  PM,5.141,,,,
2305,07/24/22 02:00:00  PM,5.244,,,,
2306,07/24/22 02:15:00  PM,5.347,,,,
2307,07/24/22 02:30:00  PM,5.450,,,,
2308,07/24/22 02:45:00  PM,5.450,,,,
2309,07/24/22 03:00:00  PM,5.552,,,,
2310,07/24/22 03:15:00  PM,5.552,,,,
2311,07/24/22 03:30:00  PM,5.655,,,,
2312,07/24/22 03:45:00  PM,5.655,,,,
2313,07/24/22 04:00:00  PM,5.655,,,,
2314,07/24/22 04:15:00  PM,5.655,,,,
2315,07/24/22 04:30:00  PM,5.757,,,,
2316,07/24/22 04:45:00  PM,5.655,,,,
2317,07/24/22 05:00:00  PM,5.655,,,,
2318,07/24/22 05:15:00  PM,5.655,,,,
2319,07/24/22 05:30:00  PM,5.655,,,,
2320,07/24/22 05:45:00  PM,5.655,,,,
2321,07/24/22 06:00:00  PM,5.655,,,,
2322,07/24/22 06:15:00  PM,5.655,,,,
2323,07/24/22 06:30:00  PM,5.655,,,,
2324,07/24/22 06:45:00  PM,5.655,,,,
2325,07/24/22 07:00:00  PM,5.655,,,,
2326,07/24/22 07:15:00  PM,5.655,,,,
2327,07/24/22 07:30:00  PM,5.655,,,,
2328,07/24/22 07:45:00  PM,5.655,,,,
2329,07/24/22 08:00:00  PM,5.655,,,,
2330,07/24/22 08:15:00  PM,5.655,,,,
2331,07/24/22 08:30:00  PM,5.655,,,,
2332,07/24/22 08:45:00  PM,5.655,,,,
2333,07/24/22 09:00:00  PM,5.655,,,,
2334,07/24/22 09:15:00  PM,5.552,,,,
2335,07/24/22 09:30:00  PM,5.552,,,,
2336,07/24/22 09:45:00  PM,5.552,,,,
2337,07/24/22 10:00:00  PM,5.552,,,,
2338,07/24/22 10:15:00  PM,5.552,,,,
2339,07/24/22 10:30:00  PM,5.552,,,,
2340,07/24/22 10:45:00  PM,5.552,,,,
2341,07/24/22 11:00:00  PM,5.552,,,,
2342,07/24/22 11:15:00  PM,5.450,,,,
2343,07/24/22 11:30:00  PM,5.450,,,,
2344,07/24/22 11:45:00  PM,5.450,,,,
2345,07/25/22 12:00:00  AM,5.347,,,,
2346,07/25/22 12:15:00  AM,5.347,,,,
2347,07/25/22 12:30:00  AM,5.347,,,,
2348,07/25/22 12:45:00  AM,5.244,,,,
2349,07/25/22 01:00:00  AM,5.244,,,,
2350,07/25/22 01:15:00  AM,5.244,,,,
2351,07/25/22 01:30:00  AM,5.141,,,,
2352,07/25/22 01:45:00  AM,5.141,,,,
2353,07/25/22 02:00:00  AM,5.141,,,,
2354,07/25/22 02:15:00  AM,5.037,,,,
2355,07/25/22 02:30:00  AM,5.037,,,,
2356,07/25/22 02:45:00  AM,5.037,,,,
2357,07/25/22 03:00:00  AM,5.037,,,,
2358,07/25/22 03:15:00  AM,5.037,,,,
2359,07/25/22 03:30:00  AM,4.934,,,,
2360,07/25/22 03:45:00  AM,4.934,,,,
2361,07/25/22 04:00:00  AM,4.934,,,,
2362,07/25/22 04:15:00  AM,4.934,,,,
2363,07/25/22 04:30:00  AM,4.934,,,,
2364,07/25/22 04:45:00  AM,4.934,,,,
2365,07/25/22 05:00:00  AM,4.934,,,,
2366,07/25/22 05:15:00  AM,4.934,,,,
2367,07/25/22 05:30:00  AM,4.934,,,,
2368,07/25/22 05:45:00  AM,4.934,,,,
2369,07/25/22 06:00:00  AM,4.934,,,,
2370,07/25/22 06:15:00  AM,4.934,,,,
2371,07/25/22 06:30:00  AM,5.037,,,,
2372,07/25/22 06:45:00  AM,5.037,,,,
2373,07/25/22 07:00:00  AM,5.037,,,,
2374,07/25/22 07:15:00  AM,5.141,,,,
2375,07/25/22 07:30:00  AM,5.141,,,,
2376,07/25/22 07:45:00  AM,5.244,,,,
2377,07/25/22 08:00:00  AM,5.244,,,,
2378,07/25/22 08:15:00  AM,5.244,,,,
2379,07/25/22 08:30:00  AM,5.347,,,,
2380,07/25/22 08:45:00  AM,5.347,,,,
2381,07/25/22 09:00:00  AM,5.450,,,,
2382,07/25/22 09:15:00  AM,5.450,,,,
2383,07/25/22 09:30:00  AM,5.552,,,,
2384,07/25/22 09:45:00  AM,5.655,,,,
2385,07/25/22 10:00:00  AM,5.757,,,,
2386,07/25/22 10:15:00  AM,5.860,,,,
2387,07/25/22 10:30:00  AM,5.962,,,,
2388,07/25/22 10:45:00  AM,6.064,,,,
2389,07/25/22 11:00:00  AM,6.268,,,,
2390,07/25/22 11:15:00  AM,6.370,,,,
2391,07/25/22 11:30:00  AM,6.370,,,,
2392,07/25/22 11:45:00  AM,6.471,,,,
2393,07/25/22 12:00:00  PM,6.573,,,,
2394,07/25/22 12:15:00  PM,6.674,,,,
2395,07/25/22 12:30:00  PM,6.775,,,,
2396,07/25/22 12:45:00  PM,6.877,,,,
2397,07/25/22 01:00:00  PM,6.978,,,,
2398,07/25/22 01:15:00  PM,7.079,,,,
2399,07/25/22 01:30:00  PM,7.179,,,,
2400,07/25/22 01:45:00  PM,7.280,,,,
2401,07/25/22 02:00:00  PM,7.381,,,,
2402,07/25/22 02:15:00  PM,7.481,,,,
2403,07/25/22 02:30:00  PM,7.582,,,,
2404,07/25/22 02:45:00  PM,7.582,,,,
2405,07/25/22 03:00:00  PM,7.682,,,,
2406,07/25/22 03:15:00  PM,7.782,,,,
2407,07/25/22 03:30:00  PM,7.782,,,,
2408,07/25/22 03:45:00  PM,7.882,,,,
2409,07/25/22 04:00:00  PM,7.882,,,,
2410,07/25/22 04:15:00  PM,7.983,,,,
2411,07/25/22 04:30:00  PM,7.983,,,,
2412,07/25/22 04:45:00  PM,7.983,,,,
2413,07/25/22 05:00:00  PM,7.983,,,,
2414,07/25/22 05:15:00  PM,7.882,,,,
2415,07/25/22 05:30:00  PM,7.882,,,,
2416,07/25/22 05:45:00  PM,7.782,,,,
2417,07/25/22 06:00:00  PM,7.782,,,,
2418,07/25/22 06:15:00  PM,7.682,,,,
2419,07/25/22 06:30:00  PM,7.582,,,,
2420,07/25/22 06:45:00  PM,7.481,,,,
2421,07/25/22 07:00:00  PM,7.381,,,,
2422,07/25/22 07:15:00  PM,7.280,,,,
2423,07/25/22 07:30:00  PM,7.280,,,,
2424,07/25/22 07:45:00  PM,7.179,,,,
2425,07/25/22 08:00:00  PM,7.079,,,,
2426,07/25/22 08:15:00  PM,7.079,,,,
2427,07/25/22 08:30:00  PM,6.978,,,,
2428,07/25/22 08:45:00  PM,6.978,,,,
2429,07/25/22 09:00:00  PM,6.978,,,,
2430,07/25/22 09:15:00  PM,6.877,,,,
2431,07/25/22 09:30:00  PM,6.775,,,,
2432,07/25/22 09:45:00  PM,6.775,,,,
2433,07/25/22 10:00:00  PM,6.775,,,,
2434,07/25/22 10:15:00  PM,6.674,,,,
2435,07/25/22 10:30:00  PM,6.674,,,,
2436,07/25/22 10:45:00  PM,6.573,,,,
2437,07/25/22 11:00:00  PM,6.573,,,,
2438,07/25/22 11:15:00  PM,6.471,,,,
2439,07/25/22 11:30:00  PM,6.471,,,,
2440,07/25/22 11:45:00  PM,6.370,,,,
2441,07/26/22 12:00:00  AM,6.370,,,,
2442,07/26/22 12:15:00  AM,6.268,,,,
2443,07/26/22 12:30:00  AM,6.268,,,,
2444,07/26/22 12:45:00  AM,6.166,,,,
2445,07/26/22 01:00:00  AM,6.166,,,,
2446,07/26/22 01:15:00  AM,6.064,,,,
2447,07/26/22 01:30:00  AM,6.064,,,,
2448,07/26/22 01:45:00  AM,5.962,,,,
2449,07/26/22 02:00:00  AM,5.962,,,,
2450,07/26/22 02:15:00  AM,5.962,,,,
2451,07/26/22 02:30:00  AM,5.860,,,,
2452,07/26/22 02:45:00  AM,5.860,,,,
2453,07/26/22 03:00:00  AM,5.860,,,,
2454,07/26/22 03:15:00  AM,5.757,,,,
2455,07/26/22 03:30:00  AM,5.757,,,,
2456,07/26/22 03:45:00  AM,5.757,,,,
2457,07/26/22 04:00:00  AM,5.655,,,,
2458,07/26/22 04:15:00  AM,5.655,,,,
2459,07/26/22 04:30:00  AM,5.655,,,,
2460,07/26/22 04:45:00  AM,5.552,,,,
2461,07/26/22 05:00:00  AM,5.552,,,,
2462,07/26/22 05:15:00  AM,5.552,,,,
2463,07/26/22 05:30:00  AM,5.552,,,,
2464,07/26/22 05:45:00  AM,5.450,,,,
2465,07/26/22 06:00:00  AM,5.450,,,,
2466,07/26/22 06:15:00  AM,5.450,,,,
2467,07/26/22 06:30:00  AM,5.450,,,,
2468,07/26/22 06:45:00  AM,5.347,,,,
2469,07/26/22 07:00:00  AM,5.450,,,,
2470,07/26/22 07:15:00  AM,5.450,,,,
2471,07/26/22 07:30:00  AM,5.450,,,,
2472,07/26/22 07:45:00  AM,5.450,,,,
2473,07/26/22 08:00:00  AM,5.450,,,,
2474,07/26/22 08:15:00  AM,5.552,,,,
2475,07/26/22 08:30:00  AM,5.552,,,,
2476,07/26/22 08:45:00  AM,5.552,,,,
2477,07/26/22 09:00:00  AM,5.655,,,,
2478,07/26/22 09:15:00  AM,5.757,,,,
2479,07/26/22 09:30:00  AM,5.757,,,,
2480,07/26/22 09:45:00  AM,5.860,,,,
2481,07/26/22 10:00:00  AM,5.860,,,,
2482,07/26/22 10:15:00  AM,5.962,,,,
2483,07/26/22 10:30:00  AM,6.064,,,,
2484,07/26/22 10:45:00  AM,6.064,,,,
2485,07/26/22 11:00:00  AM,6.166,,,,
2486,07/26/22 11:15:00  AM,6.268,,,,
2487,07/26/22 11:30:00  AM,6.370,,,,
2488,07/26/22 11:45:00  AM,6.471,,,,
2489,07/26/22 12:00:00  PM,6.573,,,,
2490,07/26/22 12:15:00  PM,6.674,,,,
2491,07/26/22 12:30:00  PM,6.674,,,,
2492,07/26/22 12:45:00  PM,6.775,,,,
2493,07/26/22 01:00:00  PM,6.877,,,,
2494,07/26/22 01:15:00  PM,6.978,,,,
2495,07/26/22 01:30:00  PM,7.079,,,,
2496,07/26/22 01:45:00  PM,7.079,,,,
2497,07/26/22 02:00:00  PM,7.179,,,,
2498,07/26/22 02:15:00  PM,7.280,,,,
2499,07/26/22 02:30:00  PM,7.381,,,,
2500,07/26/22 02:45:00  PM,7.381,,,,
2501,07/26/22 03:00:00  PM,7.481,,,,
2502,07/26/22 03:15:00  PM,7.481,,,,
2503,07/26/22 03:30:00  PM,7.582,,,,
2504,07/26/22 03:45:00  PM,7.682,,,,
2505,07/26/22 04:00:00  PM,7.682,,,,
2506,07/26/22 04:15:00  PM,7.682,,,,
2507,07/26/22 04:30:00  PM,7.682,,,,
2508,07/26/22 04:45:00  PM,7.582,,,,
2509,07/26/22 05:00:00  PM,7.582,,,,
2510,07/26/22 05:15:00  PM,7.582,,,,
2511,07/26/22 05:30:00  PM,7.481,,,,
2512,07/26/22 05:45:00  PM,7.481,,,,
2513,07/26/22 06:00:00  PM,7.481,,,,
2514,07/26/22 06:15:00  PM,7.381,,,,
2515,07/26/22 06:30:00  PM,7.381,,,,
2516,07/26/22 06:45:00  PM,7.381,,,,
2517,07/26/22 07:00:00  PM,7.280,,,,
2518,07/26/22 07:15:00  PM,7.280,,,,
2519,07/26/22 07:30:00  PM,7.280,,,,
2520,07/26/22 07:45:00  PM,7.280,,,,
2521,07/26/22 08:00:00  PM,7.280,,,,
2522,07/26/22 08:15:00  PM,7.280,,,,
2523,07/26/22 08:30:00  PM,7.179,,,,
2524,07/26/22 08:45:00  PM,7.179,,,,
2525,07/26/22 09:00:00  PM,7.179,,,,
2526,07/26/22 09:15:00  PM,7.179,,,,
2527,07/26/22 09:30:00  PM,7.179,,,,
2528,07/26/22 09:45:00  PM,7.079,,,,
2529,07/26/22 10:00:00  PM,7.079,,,,
2530,07/26/22 10:15:00  PM,6.978,,,,
2531,07/26/22 10:30:00  PM,6.978,,,,
2532,07/26/22 10:45:00  PM,6.877,,,,
2533,07/26/22 11:00:00  PM,6.775,,,,
2534,07/26/22 11:15:00  PM,6.775,,,,
2535,07/26/22 11:30:00  PM,6.674,,,,
2536,07/26/22 11:45:00  PM,6.573,,,,
2537,07/27/22 12:00:00  AM,6.573,,,,
2538,07/27/22 12:15:00  AM,6.471,,,,
2539,07/27/22 12:30:00  AM,6.370,,,,
2540,07/27/22 12:45:00  AM,6.370,,,,
2541,07/27/22 01:00:00  AM,6.268,,,,
2542,07/27/22 01:15:00  AM,6.268,,,,
2543,07/27/22 01:30:00  AM,6.166,,,,
2544,07/27/22 01:45:00  AM,6.166,,,,
2545,07/27/22 02:00:00  AM,6.064,,,,
2546,07/27/22 02:15:00  AM,6.064,,,,
2547,07/27/22 02:30:00  AM,5.962,,,,
2548,07/27/22 02:45:00  AM,5.962,,,,
2549,07/27/22 03:00:00  AM,5.860,,,,
2550,07/27/22 03:15:00  AM,5.860,,,,
2551,07/27/22 03:30:00  AM,5.860,,,,
2552,07/27/22 03:45:00  AM,5.757,,,,
2553,07/27/22 04:00:00  AM,5.757,,,,
2554,07/27/22 04:15:00  AM,5.757,,,,
2555,07/27/22 04:30:00  AM,5.757,,,,
2556,07/27/22 04:45:00  AM,5.655,,,,
2557,07/27/22 05:00:00  AM,5.655,,,,
2558,07/27/22 05:15:00  AM,5.655,,,,
2559,07/27/22 05:30:00  AM,5.552,,,,
2560,07/27/22 05:45:00  AM,5.552,,,,
2561,07/27/22 06:00:00  AM,5.552,,,,
2562,07/27/22 06:15:00  AM,5.552,,,,
2563,07/27/22 06:30:00  AM,5.552,,,,
2564,07/27/22 06:45:00  AM,5.450,,,,
2565,07/27/22 07:00:00  AM,5.450,,,,
2566,07/27/22 07:15:00  AM,5.450,,,,
2567,07/27/22 07:30:00  AM,5.450,,,,
2568,07/27/22 07:45:00  AM,5.450,,,,
2569,07/27/22 08:00:00  AM,5.552,,,,
2570,07/27/22 08:15:00  AM,5.552,,,,
2571,07/27/22 08:30:00  AM,5.552,,,,
2572,07/27/22 08:45:00  AM,5.655,,,,
2573,07/27/22 09:00:00  AM,5.655,,,,
2574,07/27/22 09:15:00  AM,5.757,,,,
2575,07/27/22 09:30:00  AM,5.860,,,,
2576,07/27/22 09:45:00  AM,5.860,,,,
2577,07/27/22 10:00:00  AM,5.962,,,,
2578,07/27/22 10:15:00  AM,6.064,,,,
2579,07/27/22 10:30:00  AM,6.166,,,,
2580,07/27/22 10:45:00  AM,6.268,,,,
2581,07/27/22 11:00:00  AM,6.370,,,,
2582,07/27/22 11:15:00  AM,6.573,,,,
2583,07/27/22 11:30:00  AM,6.674,,,,
2584,07/27/22 11:45:00  AM,6.775,,,,
2585,07/27/22 12:00:00  PM,6.877,,,,
2586,07/27/22 12:15:00  PM,6.877,,,,
2587,07/27/22 12:30:00  PM,6.978,,,,
2588,07/27/22 12:45:00  PM,7.079,,,,
2589,07/27/22 01:00:00  PM,7.179,,,,
2590,07/27/22 01:15:00  PM,7.179,,,,
2591,07/27/22 01:30:00  PM,7.280,,,,
2592,07/27/22 01:45:00  PM,7.280,,,,
2593,07/27/22 02:00:00  PM,7.280,,,,
2594,07/27/22 02:15:00  PM,7.280,,,,
2595,07/27/22 02:30:00  PM,7.280,,,,
2596,07/27/22 02:45:00  PM,7.280,,,,
2597,07/27/22 03:00:00  PM,7.280,,,,
2598,07/27/22 03:15:00  PM,7.280,,,,
2599,07/27/22 03:30:00  PM,7.280,,,,
2600,07/27/22 03:45:00  PM,7.179,,,,
2601,07/27/22 04:00:00  PM,7.179,,,,
2602,07/27/22 04:15:00  PM,7.179,,,,
2603,07/27/22 04:30:00  PM,7.179,,,,
2604,07/27/22 04:45:00  PM,7.179,,,,
2605,07/27/22 05:00:00  PM,7.079,,,,
2606,07/27/22 05:15:00  PM,7.079,,,,
2607,07/27/22 05:30:00  PM,7.079,,,,
2608,07/27/22 05:45:00  PM,7.079,,,,
2609,07/27/22 06:00:00  PM,6.978,,,,
2610,07/27/22 06:15:00  PM,6.978,,,,
2611,07/27/22 06:30:00  PM,6.978,,,,
2612,07/27/22 06:45:00  PM,6.877,,,,
2613,07/27/22 07:00:00  PM,6.877,,,,
2614,07/27/22 07:15:00  PM,6.877,,,,
2615,07/27/22 07:30:00  PM,6.775,,,,
2616,07/27/22 07:45:00  PM,6.775,,,,
2617,07/27/22 08:00:00  PM,6.775,,,,
2618,07/27/22 08:15:00  PM,6.775,,,,
2619,07/27/22 08:30:00  PM,6.674,,,,
2620,07/27/22 08:45:00  PM,6.674,,,,
2621,07/27/22 09:00:00  PM,6.674,,,,
2622,07/27/22 09:15:00  PM,6.674,,,,
2623,07/27/22 09:30:00  PM,6.674,,,,
2624,07/27/22 09:45:00  PM,6.674,,,,
2625,07/27/22 10:00:00  PM,6.573,,,,
2626,07/27/22 10:15:00  PM,6.573,,,,
2627,07/27/22 10:30:00  PM,6.573,,,,
2628,07/27/22 10:45:00  PM,6.573,,,,
2629,07/27/22 11:00:00  PM,6.573,,,,
2630,07/27/22 11:15:00  PM,6.471,,,,
2631,07/27/22 11:30:00  PM,6.471,,,,
2632,07/27/22 11:45:00  PM,6.370,,,,
2633,07/28/22 12:00:00  AM,6.370,,,,
2634,07/28/22 12:15:00  AM,6.370,,,,
2635,07/28/22 12:30:00  AM,6.268,,,,
2636,07/28/22 12:45:00  AM,6.268,,,,
2637,07/28/22 01:00:00  AM,6.268,,,,
2638,07/28/22 01:15:00  AM,6.166,,,,
2639,07/28/22 01:30:00  AM,6.166,,,,
2640,07/28/22 01:45:00  AM,6.064,,,,
2641,07/28/22 02:00:00  AM,6.064,,,,
2642,07/28/22 02:15:00  AM,5.962,,,,
2643,07/28/22 02:30:00  AM,5.962,,,,
2644,07/28/22 02:45:00  AM,5.962,,,,
2645,07/28/22 03:00:00  AM,5.860,,,,
2646,07/28/22 03:15:00  AM,5.860,,,,
2647,07/28/22 03:30:00  AM,5.860,,,,
2648,07/28/22 03:45:00  AM,5.860,,,,
2649,07/28/22 04:00:00  AM,5.757,,,,
2650,07/28/22 04:15:00  AM,5.757,,,,
2651,07/28/22 04:30:00  AM,5.757,,,,
2652,07/28/22 04:45:00  AM,5.655,,,,
2653,07/28/22 05:00:00  AM,5.655,,,,
2654,07/28/22 05:15:00  AM,5.655,,,,
2655,07/28/22 05:30:00  AM,5.552,,,,
2656,07/28/22 05:45:00  AM,5.552,,,,
2657,07/28/22 06:00:00  AM,5.552,,,,
2658,07/28/22 06:15:00  AM,5.552,,,,
2659,07/28/22 06:30:00  AM,5.552,,,,
2660,07/28/22 06:45:00  AM,5.552,,,,
2661,07/28/22 07:00:00  AM,5.552,,,,
2662,07/28/22 07:15:00  AM,5.552,,,,
2663,07/28/22 07:30:00  AM,5.552,,,,
2664,07/28/22 07:45:00  AM,5.552,,,,
2665,07/28/22 08:00:00  AM,5.552,,,,
2666,07/28/22 08:15:00  AM,5.552,,,,
2667,07/28/22 08:30:00  AM,5.552,,,,
2668,07/28/22 08:45:00  AM,5.552,,,,
2669,07/28/22 09:00:00  AM,5.655,,,,
2670,07/28/22 09:15:00  AM,5.655,,,,
2671,07/28/22 09:30:00  AM,5.757,,,,
2672,07/28/22 09:45:00  AM,5.757,,,,
2673,07/28/22 10:00:00  AM,5.860,,,,
2674,07/28/22 10:15:00  AM,5.962,,,,
