"Plot Title: WILL_12C_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20422514, SEN S/N: 20422514, LBL: 10_cm)","Coupler Attached (LGR S/N: 20422514)","Host Connected (LGR S/N: 20422514)","Stopped (LGR S/N: 20422514)","End Of File (LGR S/N: 20422514)"
1618,07/30/22 04:30:00  AM,4.311,,,,
1619,07/30/22 05:00:00  AM,5.450,,,,
1620,07/30/22 05:30:00  AM,6.166,,,,
1621,07/30/22 06:00:00  AM,4.831,,,,
1622,07/30/22 06:30:00  AM,6.370,,,,
1623,07/30/22 07:00:00  AM,8.182,,,,
1624,07/30/22 07:30:00  AM,8.978,,,,
1625,07/30/22 08:00:00  AM,8.082,,,,
1626,07/30/22 08:30:00  AM,9.669,,,,
1627,07/30/22 09:00:00  AM,8.481,,,,
1628,07/30/22 09:30:00  AM,8.779,,,,
1629,07/30/22 10:00:00  AM,9.669,,,,
1630,07/30/22 10:30:00  AM,9.669,,,,
1631,07/30/22 11:00:00  AM,10.651,,,,
1632,07/30/22 11:30:00  AM,9.866,,,,
1633,07/30/22 12:00:00  PM,10.161,,,,
1634,07/30/22 12:30:00  PM,8.680,,,,
1635,07/30/22 01:00:00  PM,9.571,,,,
1636,07/30/22 01:30:00  PM,11.528,,,,
1637,07/30/22 02:00:00  PM,8.182,,,,
1638,07/30/22 02:30:00  PM,9.571,,,,
1639,07/30/22 03:00:00  PM,11.916,,,,
1640,07/30/22 03:30:00  PM,12.013,,,,
1641,07/30/22 04:00:00  PM,12.013,,,,
1642,07/30/22 04:30:00  PM,11.431,,,,
1643,07/30/22 05:00:00  PM,8.879,,,,
1644,07/30/22 05:30:00  PM,7.381,,,,
1645,07/30/22 06:00:00  PM,6.978,,,,
1646,07/30/22 06:30:00  PM,6.471,,,,
1647,07/30/22 07:00:00  PM,7.179,,,,
1648,07/30/22 07:30:00  PM,6.471,,,,
1649,07/30/22 08:00:00  PM,4.311,,,,
1650,07/30/22 08:30:00  PM,3.998,,,,
1651,07/30/22 09:00:00  PM,4.831,,,,
1652,07/30/22 09:30:00  PM,4.207,,,,
1653,07/30/22 10:00:00  PM,2.303,,,,
1654,07/30/22 10:30:00  PM,1.221,,,,
1655,07/30/22 11:00:00  PM,0.893,,,,
1656,07/30/22 11:30:00  PM,0.232,,,,
1657,07/31/22 12:00:00  AM,0.563,,,,
1658,07/31/22 12:30:00  AM,0.121,,,,
1659,07/31/22 01:00:00  AM,3.155,,,,
1660,07/31/22 01:30:00  AM,3.788,,,,
1661,07/31/22 02:00:00  AM,2.730,,,,
1662,07/31/22 02:30:00  AM,4.623,,,,
1663,07/31/22 03:00:00  AM,4.727,,,,
1664,07/31/22 03:30:00  AM,5.552,,,,
1665,07/31/22 04:00:00  AM,7.983,,,,
1666,07/31/22 04:30:00  AM,8.082,,,,
1667,07/31/22 05:00:00  AM,9.176,,,,
1668,07/31/22 05:30:00  AM,8.282,,,,
1669,07/31/22 06:00:00  AM,8.879,,,,
1670,07/31/22 06:30:00  AM,8.879,,,,
1671,07/31/22 07:00:00  AM,7.381,,,,
1672,07/31/22 07:30:00  AM,8.481,,,,
1673,07/31/22 08:00:00  AM,10.651,,,,
1674,07/31/22 08:30:00  AM,11.334,,,,
1675,07/31/22 09:00:00  AM,10.553,,,,
1676,07/31/22 09:30:00  AM,11.528,,,,
1677,07/31/22 10:00:00  AM,11.528,,,,
1678,07/31/22 10:30:00  AM,13.076,,,,
1679,07/31/22 11:00:00  AM,13.461,,,,
1680,07/31/22 11:30:00  AM,13.365,,,,
1681,07/31/22 12:00:00  PM,12.980,,,,
1682,07/31/22 12:30:00  PM,12.013,,,,
1683,07/31/22 01:00:00  PM,12.594,,,,
1684,07/31/22 01:30:00  PM,12.401,,,,
1685,07/31/22 02:00:00  PM,13.269,,,,
1686,07/31/22 02:30:00  PM,12.690,,,,
1687,07/31/22 03:00:00  PM,12.980,,,,
1688,07/31/22 03:30:00  PM,14.517,,,,
1689,07/31/22 04:00:00  PM,14.709,,,,
1690,07/31/22 04:30:00  PM,14.038,,,,
1691,07/31/22 05:00:00  PM,13.942,,,,
1692,07/31/22 05:30:00  PM,12.497,,,,
1693,07/31/22 06:00:00  PM,12.883,,,,
1694,07/31/22 06:30:00  PM,11.236,,,,
1695,07/31/22 07:00:00  PM,10.651,,,,
1696,07/31/22 07:30:00  PM,11.431,,,,
1697,07/31/22 08:00:00  PM,9.571,,,,
1698,07/31/22 08:30:00  PM,8.879,,,,
1699,07/31/22 09:00:00  PM,7.381,,,,
1700,07/31/22 09:30:00  PM,7.882,,,,
1701,07/31/22 10:00:00  PM,7.983,,,,
1702,07/31/22 10:30:00  PM,7.481,,,,
1703,07/31/22 11:00:00  PM,7.280,,,,
1704,07/31/22 11:30:00  PM,7.481,,,,
1705,08/01/22 12:00:00  AM,6.978,,,,
1706,08/01/22 12:30:00  AM,5.450,,,,
1707,08/01/22 01:00:00  AM,6.370,,,,
1708,08/01/22 01:30:00  AM,7.582,,,,
1709,08/01/22 02:00:00  AM,7.381,,,,
1710,08/01/22 02:30:00  AM,8.779,,,,
1711,08/01/22 03:00:00  AM,6.573,,,,
1712,08/01/22 03:30:00  AM,10.357,,,,
1713,08/01/22 04:00:00  AM,11.722,,,,
1714,08/01/22 04:30:00  AM,12.304,,,,
1715,08/01/22 05:00:00  AM,12.980,,,,
1716,08/01/22 05:30:00  AM,11.431,,,,
1717,08/01/22 06:00:00  AM,10.553,,,,
1718,08/01/22 06:30:00  AM,11.139,,,,
1719,08/01/22 07:00:00  AM,12.497,,,,
1720,08/01/22 07:30:00  AM,15.187,,,,
1721,08/01/22 08:00:00  AM,13.654,,,,
1722,08/01/22 08:30:00  AM,14.613,,,,
1723,08/01/22 09:00:00  AM,14.804,,,,
1724,08/01/22 09:30:00  AM,13.942,,,,
1725,08/01/22 10:00:00  AM,14.613,,,,
1726,08/01/22 10:30:00  AM,13.269,,,,
1727,08/01/22 11:00:00  AM,13.173,,,,
1728,08/01/22 11:30:00  AM,13.269,,,,
1729,08/01/22 12:00:00  PM,12.883,,,,
1730,08/01/22 12:30:00  PM,13.846,,,,
1731,08/01/22 01:00:00  PM,12.690,,,,
1732,08/01/22 01:30:00  PM,13.654,,,,
1733,08/01/22 02:00:00  PM,14.325,,,,
1734,08/01/22 02:30:00  PM,14.804,,,,
1735,08/01/22 03:00:00  PM,13.942,,,,
1736,08/01/22 03:30:00  PM,14.325,,,,
1737,08/01/22 04:00:00  PM,14.421,,,,
1738,08/01/22 04:30:00  PM,14.709,,,,
1739,08/01/22 05:00:00  PM,14.804,,,,
1740,08/01/22 05:30:00  PM,14.517,,,,
1741,08/01/22 06:00:00  PM,13.461,,,,
1742,08/01/22 06:30:00  PM,13.173,,,,
1743,08/01/22 07:00:00  PM,12.013,,,,
1744,08/01/22 07:30:00  PM,11.236,,,,
1745,08/01/22 08:00:00  PM,10.259,,,,
1746,08/01/22 08:30:00  PM,9.768,,,,
1747,08/01/22 09:00:00  PM,9.866,,,,
1748,08/01/22 09:30:00  PM,8.581,,,,
1749,08/01/22 10:00:00  PM,7.882,,,,
1750,08/01/22 10:30:00  PM,8.182,,,,
1751,08/01/22 11:00:00  PM,7.381,,,,
1752,08/01/22 11:30:00  PM,7.079,,,,
1753,08/02/22 12:00:00  AM,7.079,,,,
1754,08/02/22 12:30:00  AM,7.280,,,,
1755,08/02/22 01:00:00  AM,7.381,,,,
1756,08/02/22 01:30:00  AM,7.983,,,,
1757,08/02/22 02:00:00  AM,7.582,,,,
1758,08/02/22 02:30:00  AM,8.182,,,,
1759,08/02/22 03:00:00  AM,8.779,,,,
1760,08/02/22 03:30:00  AM,9.965,,,,
1761,08/02/22 04:00:00  AM,10.357,,,,
1762,08/02/22 04:30:00  AM,11.236,,,,
1763,08/02/22 05:00:00  AM,11.819,,,,
1764,08/02/22 05:30:00  AM,11.722,,,,
1765,08/02/22 06:00:00  AM,12.883,,,,
1766,08/02/22 06:30:00  AM,12.110,,,,
1767,08/02/22 07:00:00  AM,12.013,,,,
1768,08/02/22 07:30:00  AM,12.304,,,,
1769,08/02/22 08:00:00  AM,12.883,,,,
1770,08/02/22 08:30:00  AM,11.528,,,,
1771,08/02/22 09:00:00  AM,11.819,,,,
1772,08/02/22 09:30:00  AM,12.304,,,,
1773,08/02/22 10:00:00  AM,12.883,,,,
1774,08/02/22 10:30:00  AM,13.654,,,,
1775,08/02/22 11:00:00  AM,14.134,,,,
1776,08/02/22 11:30:00  AM,14.421,,,,
1777,08/02/22 12:00:00  PM,14.134,,,,
1778,08/02/22 12:30:00  PM,14.709,,,,
1779,08/02/22 01:00:00  PM,15.282,,,,
1780,08/02/22 01:30:00  PM,15.664,,,,
1781,08/02/22 02:00:00  PM,14.804,,,,
1782,08/02/22 02:30:00  PM,13.942,,,,
1783,08/02/22 03:00:00  PM,13.750,,,,
1784,08/02/22 03:30:00  PM,13.173,,,,
1785,08/02/22 04:00:00  PM,13.076,,,,
1786,08/02/22 04:30:00  PM,13.365,,,,
1787,08/02/22 05:00:00  PM,13.654,,,,
1788,08/02/22 05:30:00  PM,13.076,,,,
1789,08/02/22 06:00:00  PM,12.497,,,,
1790,08/02/22 06:30:00  PM,11.528,,,,
1791,08/02/22 07:00:00  PM,10.553,,,,
1792,08/02/22 07:30:00  PM,9.768,,,,
1793,08/02/22 08:00:00  PM,9.669,,,,
1794,08/02/22 08:30:00  PM,9.472,,,,
1795,08/02/22 09:00:00  PM,9.373,,,,
1796,08/02/22 09:30:00  PM,8.481,,,,
1797,08/02/22 10:00:00  PM,8.082,,,,
1798,08/02/22 10:30:00  PM,6.064,,,,
1799,08/02/22 11:00:00  PM,6.268,,,,
1800,08/02/22 11:30:00  PM,5.347,,,,
1801,08/03/22 12:00:00  AM,5.655,,,,
1802,08/03/22 12:30:00  AM,6.166,,,,
1803,08/03/22 01:00:00  AM,6.370,,,,
1804,08/03/22 01:30:00  AM,6.775,,,,
1805,08/03/22 02:00:00  AM,7.280,,,,
1806,08/03/22 02:30:00  AM,7.179,,,,
1807,08/03/22 03:00:00  AM,7.280,,,,
1808,08/03/22 03:30:00  AM,7.381,,,,
1809,08/03/22 04:00:00  AM,8.182,,,,
1810,08/03/22 04:30:00  AM,8.082,,,,
1811,08/03/22 05:00:00  AM,9.176,,,,
1812,08/03/22 05:30:00  AM,8.481,,,,
1813,08/03/22 06:00:00  AM,9.768,,,,
1814,08/03/22 06:30:00  AM,9.965,,,,
1815,08/03/22 07:00:00  AM,9.768,,,,
1816,08/03/22 07:30:00  AM,10.259,,,,
1817,08/03/22 08:00:00  AM,9.965,,,,
1818,08/03/22 08:30:00  AM,10.944,,,,
1819,08/03/22 09:00:00  AM,11.139,,,,
1820,08/03/22 09:30:00  AM,10.846,,,,
1821,08/03/22 10:00:00  AM,11.722,,,,
1822,08/03/22 10:30:00  AM,12.304,,,,
1823,08/03/22 11:00:00  AM,12.980,,,,
1824,08/03/22 11:30:00  AM,13.558,,,,
1825,08/03/22 12:00:00  PM,13.558,,,,
1826,08/03/22 12:30:00  PM,13.461,,,,
1827,08/03/22 01:00:00  PM,13.461,,,,
1828,08/03/22 01:30:00  PM,14.134,,,,
1829,08/03/22 02:00:00  PM,13.558,,,,
1830,08/03/22 02:30:00  PM,12.787,,,,
1831,08/03/22 03:00:00  PM,12.980,,,,
1832,08/03/22 03:30:00  PM,12.594,,,,
1833,08/03/22 04:00:00  PM,12.207,,,,
1834,08/03/22 04:30:00  PM,11.819,,,,
1835,08/03/22 05:00:00  PM,11.819,,,,
1836,08/03/22 05:30:00  PM,9.866,,,,
1837,08/03/22 06:00:00  PM,10.357,,,,
1838,08/03/22 06:30:00  PM,9.768,,,,
1839,08/03/22 07:00:00  PM,8.779,,,,
1840,08/03/22 07:30:00  PM,8.879,,,,
1841,08/03/22 08:00:00  PM,7.381,,,,
1842,08/03/22 08:30:00  PM,8.779,,,,
1843,08/03/22 09:00:00  PM,7.381,,,,
1844,08/03/22 09:30:00  PM,7.280,,,,
1845,08/03/22 10:00:00  PM,6.370,,,,
1846,08/03/22 10:30:00  PM,5.757,,,,
1847,08/03/22 11:00:00  PM,5.037,,,,
1848,08/03/22 11:30:00  PM,5.141,,,,
1849,08/04/22 12:00:00  AM,5.037,,,,
1850,08/04/22 12:30:00  AM,5.037,,,,
1851,08/04/22 01:00:00  AM,5.141,,,,
1852,08/04/22 01:30:00  AM,6.064,,,,
1853,08/04/22 02:00:00  AM,7.280,,,,
1854,08/04/22 02:30:00  AM,7.280,,,,
1855,08/04/22 03:00:00  AM,7.381,,,,
1856,08/04/22 03:30:00  AM,8.282,,,,
1857,08/04/22 04:00:00  AM,7.983,,,,
1858,08/04/22 04:30:00  AM,8.382,,,,
1859,08/04/22 05:00:00  AM,8.879,,,,
1860,08/04/22 05:30:00  AM,9.275,,,,
1861,08/04/22 06:00:00  AM,9.866,,,,
1862,08/04/22 06:30:00  AM,9.866,,,,
1863,08/04/22 07:00:00  AM,10.651,,,,
1864,08/04/22 07:30:00  AM,10.161,,,,
1865,08/04/22 08:00:00  AM,10.748,,,,
1866,08/04/22 08:30:00  AM,10.553,,,,
1867,08/04/22 09:00:00  AM,12.401,,,,
1868,08/04/22 09:30:00  AM,13.173,,,,
1869,08/04/22 10:00:00  AM,14.134,,,,
1870,08/04/22 10:30:00  AM,15.187,,,,
1871,08/04/22 11:00:00  AM,15.473,,,,
1872,08/04/22 11:30:00  AM,15.664,,,,
1873,08/04/22 12:00:00  PM,16.427,,,,
1874,08/04/22 12:30:00  PM,16.427,,,,
1875,08/04/22 01:00:00  PM,17.094,,,,
1876,08/04/22 01:30:00  PM,15.187,,,,
1877,08/04/22 02:00:00  PM,16.141,,,,
1878,08/04/22 02:30:00  PM,16.523,,,,
1879,08/04/22 03:00:00  PM,14.613,,,,
1880,08/04/22 03:30:00  PM,9.866,,,,
1881,08/04/22 04:00:00  PM,8.680,,,,
1882,08/04/22 04:30:00  PM,12.497,,,,
1883,08/04/22 05:00:00  PM,15.473,,,,
1884,08/04/22 05:30:00  PM,14.613,,,,
1885,08/04/22 06:00:00  PM,14.134,,,,
1886,08/04/22 06:30:00  PM,13.654,,,,
1887,08/04/22 07:00:00  PM,13.846,,,,
1888,08/04/22 07:30:00  PM,13.558,,,,
1889,08/04/22 08:00:00  PM,12.401,,,,
1890,08/04/22 08:30:00  PM,12.110,,,,
1891,08/04/22 09:00:00  PM,12.110,,,,
1892,08/04/22 09:30:00  PM,10.553,,,,
1893,08/04/22 10:00:00  PM,9.275,,,,
1894,08/04/22 10:30:00  PM,9.472,,,,
1895,08/04/22 11:00:00  PM,9.077,,,,
1896,08/04/22 11:30:00  PM,7.079,,,,
1897,08/05/22 12:00:00  AM,7.481,,,,
1898,08/05/22 12:30:00  AM,8.182,,,,
1899,08/05/22 01:00:00  AM,8.282,,,,
1900,08/05/22 01:30:00  AM,8.581,,,,
1901,08/05/22 02:00:00  AM,7.882,,,,
1902,08/05/22 02:30:00  AM,8.082,,,,
1903,08/05/22 03:00:00  AM,8.680,,,,
1904,08/05/22 03:30:00  AM,9.275,,,,
1905,08/05/22 04:00:00  AM,9.077,,,,
1906,08/05/22 04:30:00  AM,9.373,,,,
1907,08/05/22 05:00:00  AM,10.357,,,,
1908,08/05/22 05:30:00  AM,10.748,,,,
1909,08/05/22 06:00:00  AM,11.236,,,,
1910,08/05/22 06:30:00  AM,11.625,,,,
1911,08/05/22 07:00:00  AM,11.916,,,,
1912,08/05/22 07:30:00  AM,11.431,,,,
1913,08/05/22 08:00:00  AM,11.334,,,,
1914,08/05/22 08:30:00  AM,11.819,,,,
1915,08/05/22 09:00:00  AM,13.654,,,,
1916,08/05/22 09:30:00  AM,14.230,,,,
1917,08/05/22 10:00:00  AM,13.750,,,,
1918,08/05/22 10:30:00  AM,14.325,,,,
1919,08/05/22 11:00:00  AM,14.804,,,,
1920,08/05/22 11:30:00  AM,14.709,,,,
1921,08/05/22 12:00:00  PM,14.804,,,,
1922,08/05/22 12:30:00  PM,14.709,,,,
1923,08/05/22 01:00:00  PM,14.613,,,,
1924,08/05/22 01:30:00  PM,14.038,,,,
1925,08/05/22 02:00:00  PM,12.980,,,,
1926,08/05/22 02:30:00  PM,12.690,,,,
1927,08/05/22 03:00:00  PM,12.497,,,,
1928,08/05/22 03:30:00  PM,12.980,,,,
1929,08/05/22 04:00:00  PM,12.594,,,,
1930,08/05/22 04:30:00  PM,12.980,,,,
1931,08/05/22 05:00:00  PM,12.883,,,,
1932,08/05/22 05:30:00  PM,12.594,,,,
1933,08/05/22 06:00:00  PM,13.365,,,,
1934,08/05/22 06:30:00  PM,12.207,,,,
1935,08/05/22 07:00:00  PM,12.013,,,,
1936,08/05/22 07:30:00  PM,11.236,,,,
1937,08/05/22 08:00:00  PM,10.259,,,,
1938,08/05/22 08:30:00  PM,5.860,,,,
1939,08/05/22 09:00:00  PM,5.347,,,,
1940,08/05/22 09:30:00  PM,3.893,,,,
1941,08/05/22 10:00:00  PM,3.472,,,,
1942,08/05/22 10:30:00  PM,4.207,,,,
1943,08/05/22 11:00:00  PM,4.727,,,,
1944,08/05/22 11:30:00  PM,4.727,,,,
1945,08/06/22 12:00:00  AM,4.727,,,,
1946,08/06/22 12:30:00  AM,4.934,,,,
1947,08/06/22 01:00:00  AM,4.727,,,,
1948,08/06/22 01:30:00  AM,4.415,,,,
1949,08/06/22 02:00:00  AM,3.683,,,,
1950,08/06/22 02:30:00  AM,3.788,,,,
1951,08/06/22 03:00:00  AM,3.578,,,,
1952,08/06/22 03:30:00  AM,4.311,,,,
1953,08/06/22 04:00:00  AM,3.367,,,,
1954,08/06/22 04:30:00  AM,4.831,,,,
1955,08/06/22 05:00:00  AM,8.779,,,,
1956,08/06/22 05:30:00  AM,9.077,,,,
1957,08/06/22 06:00:00  AM,9.275,,,,
1958,08/06/22 06:30:00  AM,9.866,,,,
1959,08/06/22 07:00:00  AM,9.866,,,,
1960,08/06/22 07:30:00  AM,11.139,,,,
1961,08/06/22 08:00:00  AM,12.690,,,,
1962,08/06/22 08:30:00  AM,10.455,,,,
1963,08/06/22 09:00:00  AM,8.282,,,,
1964,08/06/22 09:30:00  AM,7.882,,,,
1965,08/06/22 10:00:00  AM,7.882,,,,
1966,08/06/22 10:30:00  AM,9.077,,,,
1967,08/06/22 11:00:00  AM,9.275,,,,
1968,08/06/22 11:30:00  AM,9.373,,,,
1969,08/06/22 12:00:00  PM,9.275,,,,
1970,08/06/22 12:30:00  PM,8.978,,,,
1971,08/06/22 01:00:00  PM,10.944,,,,
1972,08/06/22 01:30:00  PM,10.161,,,,
1973,08/06/22 02:00:00  PM,9.077,,,,
1974,08/06/22 02:30:00  PM,9.669,,,,
1975,08/06/22 03:00:00  PM,9.866,,,,
1976,08/06/22 03:30:00  PM,8.779,,,,
1977,08/06/22 04:00:00  PM,8.382,,,,
1978,08/06/22 04:30:00  PM,7.882,,,,
1979,08/06/22 05:00:00  PM,8.082,,,,
1980,08/06/22 05:30:00  PM,8.481,,,,
1981,08/06/22 06:00:00  PM,8.182,,,,
1982,08/06/22 06:30:00  PM,8.581,,,,
1983,08/06/22 07:00:00  PM,8.978,,,,
1984,08/06/22 07:30:00  PM,7.682,,,,
1985,08/06/22 08:00:00  PM,8.382,,,,
1986,08/06/22 08:30:00  PM,12.304,,,,
1987,08/06/22 09:00:00  PM,9.965,,,,
1988,08/06/22 09:30:00  PM,9.077,,,,
1989,08/06/22 10:00:00  PM,7.381,,,,
1990,08/06/22 10:30:00  PM,6.775,,,,
1991,08/06/22 11:00:00  PM,6.775,,,,
1992,08/06/22 11:30:00  PM,7.079,,,,
1993,08/07/22 12:00:00  AM,7.983,,,,
1994,08/07/22 12:30:00  AM,6.370,,,,
1995,08/07/22 01:00:00  AM,5.757,,,,
1996,08/07/22 01:30:00  AM,5.962,,,,
1997,08/07/22 02:00:00  AM,5.655,,,,
1998,08/07/22 02:30:00  AM,4.623,,,,
1999,08/07/22 03:00:00  AM,4.934,,,,
2000,08/07/22 03:30:00  AM,4.623,,,,
2001,08/07/22 04:00:00  AM,4.102,,,,
2002,08/07/22 04:30:00  AM,5.037,,,,
2003,08/07/22 05:00:00  AM,5.757,,,,
2004,08/07/22 05:30:00  AM,6.775,,,,
2005,08/07/22 06:00:00  AM,6.471,,,,
2006,08/07/22 06:30:00  AM,6.978,,,,
2007,08/07/22 07:00:00  AM,6.370,,,,
2008,08/07/22 07:30:00  AM,6.674,,,,
2009,08/07/22 08:00:00  AM,7.882,,,,
2010,08/07/22 08:30:00  AM,7.280,,,,
2011,08/07/22 09:00:00  AM,7.179,,,,
2012,08/07/22 09:30:00  AM,8.182,,,,
2013,08/07/22 10:00:00  AM,8.082,,,,
2014,08/07/22 10:30:00  AM,8.282,,,,
2015,08/07/22 11:00:00  AM,9.571,,,,
2016,08/07/22 11:30:00  AM,11.431,,,,
2017,08/07/22 12:00:00  PM,12.787,,,,
2018,08/07/22 12:30:00  PM,12.883,,,,
2019,08/07/22 01:00:00  PM,12.690,,,,
2020,08/07/22 01:30:00  PM,12.980,,,,
2021,08/07/22 02:00:00  PM,13.942,,,,
2022,08/07/22 02:30:00  PM,15.855,,,,
2023,08/07/22 03:00:00  PM,16.523,,,,
2024,08/07/22 03:30:00  PM,15.951,,,,
2025,08/07/22 04:00:00  PM,15.951,,,,
2026,08/07/22 04:30:00  PM,16.618,,,,
2027,08/07/22 05:00:00  PM,16.903,,,,
2028,08/07/22 05:30:00  PM,16.427,,,,
2029,08/07/22 06:00:00  PM,16.332,,,,
2030,08/07/22 06:30:00  PM,16.808,,,,
2031,08/07/22 07:00:00  PM,17.950,,,,
2032,08/07/22 07:27:26  PM,,Logged,,,
2033,08/07/22 07:27:33  PM,,,Logged,,
2034,08/07/22 07:27:38  PM,,,,Logged,Logged
