"Plot Title: WILL_11C_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547764, SEN S/N: 20547764, LBL: 10_cm)","Good Battery (LGR S/N: 20547764)","Coupler Attached (LGR S/N: 20547764)","Host Connected (LGR S/N: 20547764)","Stopped (LGR S/N: 20547764)","End Of File (LGR S/N: 20547764)"
1023,07/17/22 07:00:00  PM,11.916,,,,,
1024,07/17/22 07:30:00  PM,11.722,,,,,
1025,07/17/22 08:00:00  PM,10.553,,,,,
1026,07/17/22 08:30:00  PM,9.768,,,,,
1027,07/17/22 09:00:00  PM,10.553,,,,,
1028,07/17/22 09:30:00  PM,10.846,,,,,
1029,07/17/22 10:00:00  PM,10.455,,,,,
1030,07/17/22 10:30:00  PM,10.748,,,,,
1031,07/17/22 11:00:00  PM,9.866,,,,,
1032,07/17/22 11:30:00  PM,8.382,,,,,
1033,07/18/22 12:00:00  AM,8.082,,,,,
1034,07/18/22 12:30:00  AM,7.582,,,,,
1035,07/18/22 01:00:00  AM,4.727,,,,,
1036,07/18/22 01:30:00  AM,4.831,,,,,
1037,07/18/22 02:00:00  AM,5.860,,,,,
1038,07/18/22 02:30:00  AM,6.674,,,,,
1039,07/18/22 03:00:00  AM,7.179,,,,,
1040,07/18/22 03:30:00  AM,6.166,,,,,
1041,07/18/22 04:00:00  AM,6.370,,,,,
1042,07/18/22 04:30:00  AM,5.552,,,,,
1043,07/18/22 05:00:00  AM,6.370,,,,,
1044,07/18/22 05:30:00  AM,6.674,,,,,
1045,07/18/22 06:00:00  AM,7.782,,,,,
1046,07/18/22 06:30:00  AM,8.082,,,,,
1047,07/18/22 07:00:00  AM,9.275,,,,,
1048,07/18/22 07:30:00  AM,9.571,,,,,
1049,07/18/22 08:00:00  AM,9.275,,,,,
1050,07/18/22 08:30:00  AM,11.819,,,,,
1051,07/18/22 09:00:00  AM,12.883,,,,,
1052,07/18/22 09:30:00  AM,16.046,,,,,
1053,07/18/22 10:00:00  AM,16.808,,,,,
1054,07/18/22 10:30:00  AM,14.613,,,,,
1055,07/18/22 11:00:00  AM,11.528,,,,,
1056,07/18/22 11:30:00  AM,10.846,,,,,
1057,07/18/22 12:00:00  PM,18.331,,,,,
1058,07/18/22 12:30:00  PM,17.950,,,,,
1059,07/18/22 01:00:00  PM,15.187,,,,,
1060,07/18/22 01:30:00  PM,12.980,,,,,
1061,07/18/22 02:00:00  PM,11.139,,,,,
1062,07/18/22 02:30:00  PM,12.207,,,,,
1063,07/18/22 03:00:00  PM,13.461,,,,,
1064,07/18/22 03:30:00  PM,12.980,,,,,
1065,07/18/22 04:00:00  PM,12.401,,,,,
1066,07/18/22 04:30:00  PM,12.690,,,,,
1067,07/18/22 05:00:00  PM,11.528,,,,,
1068,07/18/22 05:30:00  PM,10.553,,,,,
1069,07/18/22 06:00:00  PM,11.139,,,,,
1070,07/18/22 06:30:00  PM,9.571,,,,,
1071,07/18/22 07:00:00  PM,11.236,,,,,
1072,07/18/22 07:30:00  PM,10.748,,,,,
1073,07/18/22 08:00:00  PM,12.304,,,,,
1074,07/18/22 08:30:00  PM,6.370,,,,,
1075,07/18/22 09:00:00  PM,8.879,,,,,
1076,07/18/22 09:30:00  PM,9.571,,,,,
1077,07/18/22 10:00:00  PM,8.382,,,,,
1078,07/18/22 10:30:00  PM,9.669,,,,,
1079,07/18/22 11:00:00  PM,8.680,,,,,
1080,07/18/22 11:30:00  PM,7.983,,,,,
1081,07/19/22 12:00:00  AM,9.077,,,,,
1082,07/19/22 12:30:00  AM,8.082,,,,,
1083,07/19/22 01:00:00  AM,7.983,,,,,
1084,07/19/22 01:30:00  AM,5.860,,,,,
1085,07/19/22 02:00:00  AM,6.877,,,,,
1086,07/19/22 02:30:00  AM,9.176,,,,,
1087,07/19/22 03:00:00  AM,8.879,,,,,
1088,07/19/22 03:30:00  AM,9.571,,,,,
1089,07/19/22 04:00:00  AM,10.259,,,,,
1090,07/19/22 04:30:00  AM,11.722,,,,,
1091,07/19/22 05:00:00  AM,11.236,,,,,
1092,07/19/22 05:30:00  AM,10.357,,,,,
1093,07/19/22 06:00:00  AM,12.110,,,,,
1094,07/19/22 06:30:00  AM,11.625,,,,,
1095,07/19/22 07:00:00  AM,10.357,,,,,
1096,07/19/22 07:30:00  AM,11.041,,,,,
1097,07/19/22 08:00:00  AM,7.882,,,,,
1098,07/19/22 08:30:00  AM,11.819,,,,,
1099,07/19/22 09:00:00  AM,14.325,,,,,
1100,07/19/22 09:30:00  AM,10.553,,,,,
1101,07/19/22 10:00:00  AM,10.357,,,,,
1102,07/19/22 10:30:00  AM,9.373,,,,,
1103,07/19/22 11:00:00  AM,9.077,,,,,
1104,07/19/22 11:30:00  AM,9.669,,,,,
1105,07/19/22 12:00:00  PM,13.654,,,,,
1106,07/19/22 12:30:00  PM,12.013,,,,,
1107,07/19/22 01:00:00  PM,11.236,,,,,
1108,07/19/22 01:30:00  PM,9.571,,,,,
1109,07/19/22 02:00:00  PM,8.282,,,,,
1110,07/19/22 02:30:00  PM,10.455,,,,,
1111,07/19/22 03:00:00  PM,8.978,,,,,
1112,07/19/22 03:30:00  PM,11.431,,,,,
1113,07/19/22 04:00:00  PM,9.472,,,,,
1114,07/19/22 04:30:00  PM,8.779,,,,,
1115,07/19/22 05:00:00  PM,10.748,,,,,
1116,07/19/22 05:30:00  PM,9.866,,,,,
1117,07/19/22 06:00:00  PM,8.879,,,,,
1118,07/19/22 06:30:00  PM,7.782,,,,,
1119,07/19/22 07:00:00  PM,6.978,,,,,
1120,07/19/22 07:30:00  PM,6.166,,,,,
1121,07/19/22 08:00:00  PM,5.037,,,,,
1122,07/19/22 08:30:00  PM,5.037,,,,,
1123,07/19/22 09:00:00  PM,6.268,,,,,
1124,07/19/22 09:30:00  PM,5.757,,,,,
1125,07/19/22 10:00:00  PM,4.519,,,,,
1126,07/19/22 10:30:00  PM,4.727,,,,,
1127,07/19/22 11:00:00  PM,4.102,,,,,
1128,07/19/22 11:30:00  PM,4.415,,,,,
1129,07/20/22 12:00:00  AM,5.347,,,,,
1130,07/20/22 12:30:00  AM,5.141,,,,,
1131,07/20/22 01:00:00  AM,4.415,,,,,
1132,07/20/22 01:30:00  AM,4.102,,,,,
1133,07/20/22 02:00:00  AM,4.311,,,,,
1134,07/20/22 02:30:00  AM,3.998,,,,,
1135,07/20/22 03:00:00  AM,4.311,,,,,
1136,07/20/22 03:30:00  AM,5.141,,,,,
1137,07/20/22 04:00:00  AM,5.037,,,,,
1138,07/20/22 04:30:00  AM,5.655,,,,,
1139,07/20/22 05:00:00  AM,5.655,,,,,
1140,07/20/22 05:30:00  AM,4.831,,,,,
1141,07/20/22 06:00:00  AM,5.450,,,,,
1142,07/20/22 06:30:00  AM,6.370,,,,,
1143,07/20/22 07:00:00  AM,5.860,,,,,
1144,07/20/22 07:30:00  AM,6.064,,,,,
1145,07/20/22 08:00:00  AM,7.179,,,,,
1146,07/20/22 08:30:00  AM,6.370,,,,,
1147,07/20/22 09:00:00  AM,6.674,,,,,
1148,07/20/22 09:30:00  AM,7.481,,,,,
1149,07/20/22 10:00:00  AM,8.382,,,,,
1150,07/20/22 10:30:00  AM,8.978,,,,,
1151,07/20/22 11:00:00  AM,7.983,,,,,
1152,07/20/22 11:30:00  AM,8.282,,,,,
1153,07/20/22 12:00:00  PM,7.782,,,,,
1154,07/20/22 12:30:00  PM,7.983,,,,,
1155,07/20/22 01:00:00  PM,7.983,,,,,
1156,07/20/22 01:30:00  PM,7.079,,,,,
1157,07/20/22 02:00:00  PM,6.064,,,,,
1158,07/20/22 02:30:00  PM,5.552,,,,,
1159,07/20/22 03:00:00  PM,6.064,,,,,
1160,07/20/22 03:30:00  PM,6.471,,,,,
1161,07/20/22 04:00:00  PM,6.268,,,,,
1162,07/20/22 04:30:00  PM,6.471,,,,,
1163,07/20/22 05:00:00  PM,5.655,,,,,
1164,07/20/22 05:30:00  PM,5.450,,,,,
1165,07/20/22 06:00:00  PM,5.347,,,,,
1166,07/20/22 06:30:00  PM,5.655,,,,,
1167,07/20/22 07:00:00  PM,5.757,,,,,
1168,07/20/22 07:30:00  PM,5.757,,,,,
1169,07/20/22 08:00:00  PM,5.860,,,,,
1170,07/20/22 08:30:00  PM,5.962,,,,,
1171,07/20/22 09:00:00  PM,5.141,,,,,
1172,07/20/22 09:30:00  PM,4.519,,,,,
1173,07/20/22 10:00:00  PM,4.519,,,,,
1174,07/20/22 10:30:00  PM,4.311,,,,,
1175,07/20/22 11:00:00  PM,3.578,,,,,
1176,07/20/22 11:30:00  PM,2.943,,,,,
1177,07/21/22 12:00:00  AM,2.943,,,,,
1178,07/21/22 12:30:00  AM,3.578,,,,,
1179,07/21/22 01:00:00  AM,3.155,,,,,
1180,07/21/22 01:30:00  AM,3.049,,,,,
1181,07/21/22 02:00:00  AM,3.893,,,,,
1182,07/21/22 02:30:00  AM,4.311,,,,,
1183,07/21/22 03:00:00  AM,4.519,,,,,
1184,07/21/22 03:30:00  AM,5.141,,,,,
1185,07/21/22 04:00:00  AM,5.244,,,,,
1186,07/21/22 04:30:00  AM,7.079,,,,,
1187,07/21/22 05:00:00  AM,5.552,,,,,
1188,07/21/22 05:30:00  AM,5.962,,,,,
1189,07/21/22 06:00:00  AM,6.064,,,,,
1190,07/21/22 06:30:00  AM,5.860,,,,,
1191,07/21/22 07:00:00  AM,5.860,,,,,
1192,07/21/22 07:30:00  AM,7.381,,,,,
1193,07/21/22 08:00:00  AM,8.581,,,,,
1194,07/21/22 08:30:00  AM,6.877,,,,,
1195,07/21/22 09:00:00  AM,7.280,,,,,
1196,07/21/22 09:30:00  AM,9.373,,,,,
1197,07/21/22 10:00:00  AM,14.517,,,,,
1198,07/21/22 10:30:00  AM,12.883,,,,,
1199,07/21/22 11:00:00  AM,11.722,,,,,
1200,07/21/22 11:30:00  AM,10.063,,,,,
1201,07/21/22 12:00:00  PM,9.472,,,,,
1202,07/21/22 12:30:00  PM,8.282,,,,,
1203,07/21/22 01:00:00  PM,7.682,,,,,
1204,07/21/22 01:30:00  PM,7.079,,,,,
1205,07/21/22 02:00:00  PM,5.757,,,,,
1206,07/21/22 02:30:00  PM,6.877,,,,,
1207,07/21/22 03:00:00  PM,6.674,,,,,
1208,07/21/22 03:30:00  PM,6.877,,,,,
1209,07/21/22 04:00:00  PM,5.962,,,,,
1210,07/21/22 04:30:00  PM,6.166,,,,,
1211,07/21/22 05:00:00  PM,6.064,,,,,
1212,07/21/22 05:30:00  PM,5.655,,,,,
1213,07/21/22 06:00:00  PM,6.064,,,,,
1214,07/21/22 06:30:00  PM,5.552,,,,,
1215,07/21/22 07:00:00  PM,6.471,,,,,
1216,07/21/22 07:30:00  PM,7.381,,,,,
1217,07/21/22 08:00:00  PM,7.079,,,,,
1218,07/21/22 08:30:00  PM,7.682,,,,,
1219,07/21/22 09:00:00  PM,6.978,,,,,
1220,07/21/22 09:30:00  PM,5.552,,,,,
1221,07/21/22 10:00:00  PM,4.519,,,,,
1222,07/21/22 10:30:00  PM,4.727,,,,,
1223,07/21/22 11:00:00  PM,4.934,,,,,
1224,07/21/22 11:30:00  PM,4.934,,,,,
1225,07/22/22 12:00:00  AM,4.831,,,,,
1226,07/22/22 12:30:00  AM,4.727,,,,,
1227,07/22/22 01:00:00  AM,4.831,,,,,
1228,07/22/22 01:30:00  AM,4.934,,,,,
1229,07/22/22 02:00:00  AM,5.244,,,,,
1230,07/22/22 02:30:00  AM,5.347,,,,,
1231,07/22/22 03:00:00  AM,5.450,,,,,
1232,07/22/22 03:30:00  AM,5.655,,,,,
1233,07/22/22 04:00:00  AM,5.347,,,,,
1234,07/22/22 04:30:00  AM,5.552,,,,,
1235,07/22/22 05:00:00  AM,5.655,,,,,
1236,07/22/22 05:30:00  AM,5.450,,,,,
1237,07/22/22 06:00:00  AM,6.268,,,,,
1238,07/22/22 06:30:00  AM,6.573,,,,,
1239,07/22/22 07:00:00  AM,6.471,,,,,
1240,07/22/22 07:30:00  AM,6.471,,,,,
1241,07/22/22 08:00:00  AM,7.481,,,,,
1242,07/22/22 08:30:00  AM,8.581,,,,,
1243,07/22/22 09:00:00  AM,6.573,,,,,
1244,07/22/22 09:30:00  AM,6.268,,,,,
1245,07/22/22 10:00:00  AM,6.064,,,,,
1246,07/22/22 10:30:00  AM,7.481,,,,,
1247,07/22/22 11:00:00  AM,7.381,,,,,
1248,07/22/22 11:30:00  AM,6.166,,,,,
1249,07/22/22 12:00:00  PM,6.674,,,,,
1250,07/22/22 12:30:00  PM,6.775,,,,,
1251,07/22/22 01:00:00  PM,7.381,,,,,
1252,07/22/22 01:30:00  PM,9.472,,,,,
1253,07/22/22 02:00:00  PM,8.581,,,,,
1254,07/22/22 02:30:00  PM,7.983,,,,,
1255,07/22/22 03:00:00  PM,8.182,,,,,
1256,07/22/22 03:30:00  PM,9.373,,,,,
1257,07/22/22 04:00:00  PM,8.978,,,,,
1258,07/22/22 04:30:00  PM,8.481,,,,,
1259,07/22/22 05:00:00  PM,10.455,,,,,
1260,07/22/22 05:30:00  PM,9.866,,,,,
1261,07/22/22 06:00:00  PM,8.581,,,,,
1262,07/22/22 06:30:00  PM,9.669,,,,,
1263,07/22/22 07:00:00  PM,7.582,,,,,
1264,07/22/22 07:30:00  PM,6.166,,,,,
1265,07/22/22 08:00:00  PM,5.962,,,,,
1266,07/22/22 08:30:00  PM,6.573,,,,,
1267,07/22/22 09:00:00  PM,6.166,,,,,
1268,07/22/22 09:30:00  PM,5.037,,,,,
1269,07/22/22 10:00:00  PM,5.037,,,,,
1270,07/22/22 10:30:00  PM,4.415,,,,,
1271,07/22/22 11:00:00  PM,4.207,,,,,
1272,07/22/22 11:30:00  PM,3.683,,,,,
1273,07/23/22 12:00:00  AM,3.788,,,,,
1274,07/23/22 12:30:00  AM,4.207,,,,,
1275,07/23/22 01:00:00  AM,4.415,,,,,
1276,07/23/22 01:30:00  AM,4.623,,,,,
1277,07/23/22 02:00:00  AM,5.037,,,,,
1278,07/23/22 02:30:00  AM,3.998,,,,,
1279,07/23/22 03:00:00  AM,4.207,,,,,
1280,07/23/22 03:30:00  AM,5.347,,,,,
1281,07/23/22 04:00:00  AM,5.347,,,,,
1282,07/23/22 04:30:00  AM,5.757,,,,,
1283,07/23/22 05:00:00  AM,5.962,,,,,
1284,07/23/22 05:30:00  AM,5.962,,,,,
1285,07/23/22 06:00:00  AM,6.268,,,,,
1286,07/23/22 06:30:00  AM,5.757,,,,,
1287,07/23/22 07:00:00  AM,5.962,,,,,
1288,07/23/22 07:30:00  AM,6.370,,,,,
1289,07/23/22 08:00:00  AM,6.268,,,,,
1290,07/23/22 08:30:00  AM,7.381,,,,,
1291,07/23/22 09:00:00  AM,7.481,,,,,
1292,07/23/22 09:30:00  AM,8.082,,,,,
1293,07/23/22 10:00:00  AM,8.978,,,,,
1294,07/23/22 10:30:00  AM,8.382,,,,,
1295,07/23/22 11:00:00  AM,8.382,,,,,
1296,07/23/22 11:30:00  AM,8.282,,,,,
1297,07/23/22 12:00:00  PM,8.481,,,,,
1298,07/23/22 12:30:00  PM,8.282,,,,,
1299,07/23/22 01:00:00  PM,8.680,,,,,
1300,07/23/22 01:30:00  PM,7.782,,,,,
1301,07/23/22 02:00:00  PM,8.879,,,,,
1302,07/23/22 02:30:00  PM,8.680,,,,,
1303,07/23/22 03:00:00  PM,9.176,,,,,
1304,07/23/22 03:30:00  PM,9.768,,,,,
1305,07/23/22 04:00:00  PM,10.259,,,,,
1306,07/23/22 04:30:00  PM,9.077,,,,,
1307,07/23/22 05:00:00  PM,7.882,,,,,
1308,07/23/22 05:30:00  PM,8.382,,,,,
1309,07/23/22 06:00:00  PM,8.282,,,,,
1310,07/23/22 06:30:00  PM,7.381,,,,,
1311,07/23/22 07:00:00  PM,7.079,,,,,
1312,07/23/22 07:30:00  PM,7.481,,,,,
1313,07/23/22 08:00:00  PM,7.280,,,,,
1314,07/23/22 08:30:00  PM,8.481,,,,,
1315,07/23/22 09:00:00  PM,6.978,,,,,
1316,07/23/22 09:30:00  PM,6.471,,,,,
1317,07/23/22 10:00:00  PM,5.962,,,,,
1318,07/23/22 10:30:00  PM,6.471,,,,,
1319,07/23/22 11:00:00  PM,6.978,,,,,
1320,07/23/22 11:30:00  PM,4.831,,,,,
1321,07/24/22 12:00:00  AM,4.623,,,,,
1322,07/24/22 12:30:00  AM,5.552,,,,,
1323,07/24/22 01:00:00  AM,4.623,,,,,
1324,07/24/22 01:30:00  AM,4.519,,,,,
1325,07/24/22 02:00:00  AM,4.102,,,,,
1326,07/24/22 02:30:00  AM,3.683,,,,,
1327,07/24/22 03:00:00  AM,3.261,,,,,
1328,07/24/22 03:30:00  AM,3.367,,,,,
1329,07/24/22 04:00:00  AM,3.155,,,,,
1330,07/24/22 04:30:00  AM,3.261,,,,,
1331,07/24/22 05:00:00  AM,3.261,,,,,
1332,07/24/22 05:30:00  AM,3.367,,,,,
1333,07/24/22 06:00:00  AM,3.578,,,,,
1334,07/24/22 06:30:00  AM,2.730,,,,,
1335,07/24/22 07:00:00  AM,2.837,,,,,
1336,07/24/22 07:30:00  AM,3.472,,,,,
1337,07/24/22 08:00:00  AM,4.311,,,,,
1338,07/24/22 08:30:00  AM,4.519,,,,,
1339,07/24/22 09:00:00  AM,5.244,,,,,
1340,07/24/22 09:30:00  AM,5.757,,,,,
1341,07/24/22 10:00:00  AM,5.860,,,,,
1342,07/24/22 10:30:00  AM,5.655,,,,,
1343,07/24/22 11:00:00  AM,7.782,,,,,
1344,07/24/22 11:30:00  AM,7.481,,,,,
1345,07/24/22 12:00:00  PM,7.481,,,,,
1346,07/24/22 12:30:00  PM,10.748,,,,,
1347,07/24/22 01:00:00  PM,14.517,,,,,
1348,07/24/22 01:30:00  PM,9.176,,,,,
1349,07/24/22 02:00:00  PM,9.275,,,,,
1350,07/24/22 02:30:00  PM,9.176,,,,,
1351,07/24/22 03:00:00  PM,7.882,,,,,
1352,07/24/22 03:30:00  PM,7.381,,,,,
1353,07/24/22 04:00:00  PM,7.882,,,,,
1354,07/24/22 04:30:00  PM,7.882,,,,,
1355,07/24/22 05:00:00  PM,8.481,,,,,
1356,07/24/22 05:30:00  PM,8.680,,,,,
1357,07/24/22 06:00:00  PM,9.077,,,,,
1358,07/24/22 06:30:00  PM,8.282,,,,,
1359,07/24/22 07:00:00  PM,7.582,,,,,
1360,07/24/22 07:30:00  PM,7.782,,,,,
1361,07/24/22 08:00:00  PM,6.978,,,,,
1362,07/24/22 08:30:00  PM,6.370,,,,,
1363,07/24/22 09:00:00  PM,7.381,,,,,
1364,07/24/22 09:30:00  PM,9.176,,,,,
1365,07/24/22 10:00:00  PM,12.401,,,,,
1366,07/24/22 10:30:00  PM,9.275,,,,,
1367,07/24/22 11:00:00  PM,8.182,,,,,
1368,07/24/22 11:30:00  PM,8.978,,,,,
1369,07/25/22 12:00:00  AM,8.581,,,,,
1370,07/25/22 12:30:00  AM,8.282,,,,,
1371,07/25/22 01:00:00  AM,8.581,,,,,
1372,07/25/22 01:30:00  AM,8.680,,,,,
1373,07/25/22 02:00:00  AM,10.553,,,,,
1374,07/25/22 02:30:00  AM,9.768,,,,,
1375,07/25/22 03:00:00  AM,11.528,,,,,
1376,07/25/22 03:30:00  AM,11.722,,,,,
1377,07/25/22 04:00:00  AM,12.304,,,,,
1378,07/25/22 04:30:00  AM,12.594,,,,,
1379,07/25/22 05:00:00  AM,12.401,,,,,
1380,07/25/22 05:30:00  AM,11.139,,,,,
1381,07/25/22 06:00:00  AM,12.690,,,,,
1382,07/25/22 06:30:00  AM,15.664,,,,,
1383,07/25/22 07:00:00  AM,14.613,,,,,
1384,07/25/22 07:30:00  AM,13.942,,,,,
1385,07/25/22 08:00:00  AM,14.134,,,,,
1386,07/25/22 08:30:00  AM,12.980,,,,,
1387,07/25/22 09:00:00  AM,14.230,,,,,
1388,07/25/22 09:30:00  AM,13.461,,,,,
1389,07/25/22 10:00:00  AM,13.942,,,,,
1390,07/25/22 10:30:00  AM,13.558,,,,,
1391,07/25/22 11:00:00  AM,13.558,,,,,
1392,07/25/22 11:30:00  AM,13.461,,,,,
1393,07/25/22 12:00:00  PM,13.846,,,,,
1394,07/25/22 12:30:00  PM,14.709,,,,,
1395,07/25/22 01:00:00  PM,14.996,,,,,
1396,07/25/22 01:30:00  PM,15.187,,,,,
1397,07/25/22 02:00:00  PM,12.110,,,,,
1398,07/25/22 02:30:00  PM,12.304,,,,,
1399,07/25/22 03:00:00  PM,12.980,,,,,
1400,07/25/22 03:30:00  PM,11.819,,,,,
1401,07/25/22 04:00:00  PM,12.304,,,,,
1402,07/25/22 04:30:00  PM,11.722,,,,,
1403,07/25/22 05:00:00  PM,12.883,,,,,
1404,07/25/22 05:30:00  PM,7.280,,,,,
1405,07/25/22 06:00:00  PM,6.978,,,,,
1406,07/25/22 06:30:00  PM,6.573,,,,,
1407,07/25/22 07:00:00  PM,6.978,,,,,
1408,07/25/22 07:30:00  PM,10.455,,,,,
1409,07/25/22 08:00:00  PM,10.161,,,,,
1410,07/25/22 08:30:00  PM,11.431,,,,,
1411,07/25/22 09:00:00  PM,10.846,,,,,
1412,07/25/22 09:30:00  PM,11.041,,,,,
1413,07/25/22 10:00:00  PM,11.431,,,,,
1414,07/25/22 10:30:00  PM,11.236,,,,,
1415,07/25/22 11:00:00  PM,12.013,,,,,
1416,07/25/22 11:30:00  PM,10.748,,,,,
1417,07/26/22 12:00:00  AM,9.768,,,,,
1418,07/26/22 12:30:00  AM,10.259,,,,,
1419,07/26/22 01:00:00  AM,10.944,,,,,
1420,07/26/22 01:30:00  AM,11.625,,,,,
1421,07/26/22 02:00:00  AM,11.041,,,,,
1422,07/26/22 02:30:00  AM,11.041,,,,,
1423,07/26/22 03:00:00  AM,12.110,,,,,
1424,07/26/22 03:30:00  AM,12.497,,,,,
1425,07/26/22 04:00:00  AM,12.497,,,,,
1426,07/26/22 04:30:00  AM,12.207,,,,,
1427,07/26/22 05:00:00  AM,11.236,,,,,
1428,07/26/22 05:30:00  AM,11.722,,,,,
1429,07/26/22 06:00:00  AM,11.916,,,,,
1430,07/26/22 06:30:00  AM,12.013,,,,,
1431,07/26/22 07:00:00  AM,12.013,,,,,
1432,07/26/22 07:30:00  AM,12.690,,,,,
1433,07/26/22 08:00:00  AM,13.365,,,,,
1434,07/26/22 08:30:00  AM,13.076,,,,,
1435,07/26/22 09:00:00  AM,13.076,,,,,
1436,07/26/22 09:30:00  AM,14.517,,,,,
1437,07/26/22 10:00:00  AM,13.461,,,,,
1438,07/26/22 10:30:00  AM,13.846,,,,,
1439,07/26/22 11:00:00  AM,14.996,,,,,
1440,07/26/22 11:30:00  AM,14.709,,,,,
1441,07/26/22 12:00:00  PM,14.996,,,,,
1442,07/26/22 12:30:00  PM,14.517,,,,,
1443,07/26/22 01:00:00  PM,16.237,,,,,
1444,07/26/22 01:30:00  PM,12.497,,,,,
1445,07/26/22 02:00:00  PM,13.846,,,,,
1446,07/26/22 02:30:00  PM,12.883,,,,,
1447,07/26/22 03:00:00  PM,13.750,,,,,
1448,07/26/22 03:30:00  PM,14.134,,,,,
1449,07/26/22 04:00:00  PM,13.846,,,,,
1450,07/26/22 04:30:00  PM,13.654,,,,,
1451,07/26/22 05:00:00  PM,13.173,,,,,
1452,07/26/22 05:30:00  PM,13.750,,,,,
1453,07/26/22 06:00:00  PM,12.594,,,,,
1454,07/26/22 06:30:00  PM,12.110,,,,,
1455,07/26/22 07:00:00  PM,12.980,,,,,
1456,07/26/22 07:30:00  PM,13.558,,,,,
1457,07/26/22 08:00:00  PM,12.980,,,,,
1458,07/26/22 08:30:00  PM,11.916,,,,,
1459,07/26/22 09:00:00  PM,12.980,,,,,
1460,07/26/22 09:30:00  PM,11.625,,,,,
1461,07/26/22 10:00:00  PM,10.161,,,,,
1462,07/26/22 10:30:00  PM,8.182,,,,,
1463,07/26/22 11:00:00  PM,7.782,,,,,
1464,07/26/22 11:30:00  PM,9.176,,,,,
1465,07/27/22 12:00:00  AM,6.877,,,,,
1466,07/27/22 12:30:00  AM,5.037,,,,,
1467,07/27/22 01:00:00  AM,7.381,,,,,
1468,07/27/22 01:30:00  AM,9.472,,,,,
1469,07/27/22 02:00:00  AM,7.582,,,,,
1470,07/27/22 02:30:00  AM,7.882,,,,,
1471,07/27/22 03:00:00  AM,9.472,,,,,
1472,07/27/22 03:30:00  AM,8.082,,,,,
1473,07/27/22 04:00:00  AM,9.866,,,,,
1474,07/27/22 04:30:00  AM,7.079,,,,,
1475,07/27/22 05:00:00  AM,6.471,,,,,
1476,07/27/22 05:30:00  AM,7.179,,,,,
1477,07/27/22 06:00:00  AM,6.573,,,,,
1478,07/27/22 06:30:00  AM,8.082,,,,,
1479,07/27/22 07:00:00  AM,10.063,,,,,
1480,07/27/22 07:30:00  AM,11.528,,,,,
1481,07/27/22 08:00:00  AM,12.304,,,,,
1482,07/27/22 08:30:00  AM,13.365,,,,,
1483,07/27/22 09:00:00  AM,13.846,,,,,
1484,07/27/22 09:30:00  AM,14.325,,,,,
1485,07/27/22 10:00:00  AM,14.134,,,,,
1486,07/27/22 10:30:00  AM,15.473,,,,,
1487,07/27/22 11:00:00  AM,16.618,,,,,
1488,07/27/22 11:30:00  AM,15.091,,,,,
1489,07/27/22 12:00:00  PM,15.187,,,,,
1490,07/27/22 12:30:00  PM,15.187,,,,,
1491,07/27/22 01:00:00  PM,15.569,,,,,
1492,07/27/22 01:30:00  PM,14.421,,,,,
1493,07/27/22 02:00:00  PM,12.594,,,,,
1494,07/27/22 02:30:00  PM,13.750,,,,,
1495,07/27/22 03:00:00  PM,13.461,,,,,
1496,07/27/22 03:30:00  PM,12.980,,,,,
1497,07/27/22 04:00:00  PM,13.750,,,,,
1498,07/27/22 04:30:00  PM,13.654,,,,,
1499,07/27/22 05:00:00  PM,12.304,,,,,
1500,07/27/22 05:30:00  PM,10.944,,,,,
1501,07/27/22 06:00:00  PM,10.846,,,,,
1502,07/27/22 06:30:00  PM,10.259,,,,,
1503,07/27/22 07:00:00  PM,10.846,,,,,
1504,07/27/22 07:30:00  PM,11.139,,,,,
1505,07/27/22 08:00:00  PM,11.431,,,,,
1506,07/27/22 08:30:00  PM,9.965,,,,,
1507,07/27/22 09:00:00  PM,10.063,,,,,
1508,07/27/22 09:30:00  PM,10.553,,,,,
1509,07/27/22 10:00:00  PM,9.571,,,,,
1510,07/27/22 10:30:00  PM,9.077,,,,,
1511,07/27/22 11:00:00  PM,8.282,,,,,
1512,07/27/22 11:30:00  PM,10.063,,,,,
1513,07/28/22 12:00:00  AM,8.182,,,,,
1514,07/28/22 12:30:00  AM,6.674,,,,,
1515,07/28/22 01:00:00  AM,6.978,,,,,
1516,07/28/22 01:30:00  AM,6.573,,,,,
1517,07/28/22 02:00:00  AM,6.268,,,,,
1518,07/28/22 02:30:00  AM,6.775,,,,,
1519,07/28/22 03:00:00  AM,7.079,,,,,
1520,07/28/22 03:30:00  AM,7.179,,,,,
1521,07/28/22 04:00:00  AM,6.877,,,,,
1522,07/28/22 04:30:00  AM,6.978,,,,,
1523,07/28/22 05:00:00  AM,6.877,,,,,
1524,07/28/22 05:30:00  AM,7.983,,,,,
1525,07/28/22 06:00:00  AM,7.782,,,,,
1526,07/28/22 06:30:00  AM,8.481,,,,,
1527,07/28/22 07:00:00  AM,8.879,,,,,
1528,07/28/22 07:30:00  AM,9.472,,,,,
1529,07/28/22 08:00:00  AM,10.944,,,,,
1530,07/28/22 08:30:00  AM,11.041,,,,,
1531,07/28/22 09:00:00  AM,10.553,,,,,
1532,07/28/22 09:30:00  AM,10.944,,,,,
1533,07/28/22 10:00:00  AM,10.063,,,,,
1534,07/28/22 10:30:00  AM,10.259,,,,,
