"Plot Title: WILL_14C_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547762, SEN S/N: 20547762, LBL: 10_cm)","Host Connected (LGR S/N: 20547762)","Coupler Attached (LGR S/N: 20547762)","Stopped (LGR S/N: 20547762)","End Of File (LGR S/N: 20547762)"
1606,07/29/22 10:30:00  PM,4.415,,,,
1607,07/29/22 11:00:00  PM,3.998,,,,
1608,07/29/22 11:30:00  PM,3.788,,,,
1609,07/30/22 12:00:00  AM,3.788,,,,
1610,07/30/22 12:30:00  AM,3.893,,,,
1611,07/30/22 01:00:00  AM,3.472,,,,
1612,07/30/22 01:30:00  AM,3.367,,,,
1613,07/30/22 02:00:00  AM,4.311,,,,
1614,07/30/22 02:30:00  AM,4.727,,,,
1615,07/30/22 03:00:00  AM,4.831,,,,
1616,07/30/22 03:30:00  AM,5.244,,,,
1617,07/30/22 04:00:00  AM,5.450,,,,
1618,07/30/22 04:30:00  AM,4.623,,,,
1619,07/30/22 05:00:00  AM,5.655,,,,
1620,07/30/22 05:30:00  AM,6.370,,,,
1621,07/30/22 06:00:00  AM,5.347,,,,
1622,07/30/22 06:30:00  AM,6.573,,,,
1623,07/30/22 07:00:00  AM,8.779,,,,
1624,07/30/22 07:30:00  AM,9.768,,,,
1625,07/30/22 08:00:00  AM,8.978,,,,
1626,07/30/22 08:30:00  AM,10.357,,,,
1627,07/30/22 09:00:00  AM,9.275,,,,
1628,07/30/22 09:30:00  AM,9.275,,,,
1629,07/30/22 10:00:00  AM,10.455,,,,
1630,07/30/22 10:30:00  AM,10.259,,,,
1631,07/30/22 11:00:00  AM,11.528,,,,
1632,07/30/22 11:30:00  AM,10.553,,,,
1633,07/30/22 12:00:00  PM,11.041,,,,
1634,07/30/22 12:30:00  PM,9.472,,,,
1635,07/30/22 01:00:00  PM,10.455,,,,
1636,07/30/22 01:30:00  PM,12.690,,,,
1637,07/30/22 02:00:00  PM,9.275,,,,
1638,07/30/22 02:30:00  PM,11.236,,,,
1639,07/30/22 03:00:00  PM,14.038,,,,
1640,07/30/22 03:30:00  PM,14.230,,,,
1641,07/30/22 04:00:00  PM,14.230,,,,
1642,07/30/22 04:30:00  PM,13.365,,,,
1643,07/30/22 05:00:00  PM,10.063,,,,
1644,07/30/22 05:30:00  PM,7.782,,,,
1645,07/30/22 06:00:00  PM,7.582,,,,
1646,07/30/22 06:30:00  PM,6.978,,,,
1647,07/30/22 07:00:00  PM,7.481,,,,
1648,07/30/22 07:30:00  PM,6.877,,,,
1649,07/30/22 08:00:00  PM,4.623,,,,
1650,07/30/22 08:30:00  PM,4.207,,,,
1651,07/30/22 09:00:00  PM,4.831,,,,
1652,07/30/22 09:30:00  PM,4.311,,,,
1653,07/30/22 10:00:00  PM,2.624,,,,
1654,07/30/22 10:30:00  PM,1.764,,,,
1655,07/30/22 11:00:00  PM,1.439,,,,
1656,07/30/22 11:30:00  PM,0.784,,,,
1657,07/31/22 12:00:00  AM,1.003,,,,
1658,07/31/22 12:30:00  AM,0.563,,,,
1659,07/31/22 01:00:00  AM,2.730,,,,
1660,07/31/22 01:30:00  AM,3.261,,,,
1661,07/31/22 02:00:00  AM,2.195,,,,
1662,07/31/22 02:30:00  AM,3.261,,,,
1663,07/31/22 03:00:00  AM,3.683,,,,
1664,07/31/22 03:30:00  AM,4.207,,,,
1665,07/31/22 04:00:00  AM,6.064,,,,
1666,07/31/22 04:30:00  AM,6.064,,,,
1667,07/31/22 05:00:00  AM,7.179,,,,
1668,07/31/22 05:30:00  AM,7.179,,,,
1669,07/31/22 06:00:00  AM,8.282,,,,
1670,07/31/22 06:30:00  AM,9.669,,,,
1671,07/31/22 07:00:00  AM,7.782,,,,
1672,07/31/22 07:30:00  AM,9.472,,,,
1673,07/31/22 08:00:00  AM,12.401,,,,
1674,07/31/22 08:30:00  AM,13.365,,,,
1675,07/31/22 09:00:00  AM,12.207,,,,
1676,07/31/22 09:30:00  AM,13.365,,,,
1677,07/31/22 10:00:00  AM,13.076,,,,
1678,07/31/22 10:30:00  AM,15.091,,,,
1679,07/31/22 11:00:00  AM,15.855,,,,
1680,07/31/22 11:30:00  AM,16.332,,,,
1681,07/31/22 12:00:00  PM,15.855,,,,
1682,07/31/22 12:30:00  PM,14.038,,,,
1683,07/31/22 01:00:00  PM,14.804,,,,
1684,07/31/22 01:30:00  PM,14.038,,,,
1685,07/31/22 02:00:00  PM,14.709,,,,
1686,07/31/22 02:30:00  PM,13.558,,,,
1687,07/31/22 03:00:00  PM,14.230,,,,
1688,07/31/22 03:30:00  PM,15.951,,,,
1689,07/31/22 04:00:00  PM,15.951,,,,
1690,07/31/22 04:30:00  PM,15.664,,,,
1691,07/31/22 05:00:00  PM,15.473,,,,
1692,07/31/22 05:30:00  PM,14.038,,,,
1693,07/31/22 06:00:00  PM,14.038,,,,
1694,07/31/22 06:30:00  PM,12.110,,,,
1695,07/31/22 07:00:00  PM,11.625,,,,
1696,07/31/22 07:30:00  PM,12.304,,,,
1697,07/31/22 08:00:00  PM,10.553,,,,
1698,07/31/22 08:30:00  PM,9.275,,,,
1699,07/31/22 09:00:00  PM,7.280,,,,
1700,07/31/22 09:30:00  PM,7.782,,,,
1701,07/31/22 10:00:00  PM,7.983,,,,
1702,07/31/22 10:30:00  PM,7.481,,,,
1703,07/31/22 11:00:00  PM,7.179,,,,
1704,07/31/22 11:30:00  PM,7.079,,,,
1705,08/01/22 12:00:00  AM,6.573,,,,
1706,08/01/22 12:30:00  AM,5.141,,,,
1707,08/01/22 01:00:00  AM,5.450,,,,
1708,08/01/22 01:30:00  AM,6.268,,,,
1709,08/01/22 02:00:00  AM,5.962,,,,
1710,08/01/22 02:30:00  AM,6.978,,,,
1711,08/01/22 03:00:00  AM,5.757,,,,
1712,08/01/22 03:30:00  AM,8.581,,,,
1713,08/01/22 04:00:00  AM,10.651,,,,
1714,08/01/22 04:30:00  AM,10.651,,,,
1715,08/01/22 05:00:00  AM,12.207,,,,
1716,08/01/22 05:30:00  AM,11.334,,,,
1717,08/01/22 06:00:00  AM,10.455,,,,
1718,08/01/22 06:30:00  AM,11.334,,,,
1719,08/01/22 07:00:00  AM,12.690,,,,
1720,08/01/22 07:30:00  AM,16.999,,,,
1721,08/01/22 08:00:00  AM,14.900,,,,
1722,08/01/22 08:30:00  AM,15.855,,,,
1723,08/01/22 09:00:00  AM,16.523,,,,
1724,08/01/22 09:30:00  AM,17.475,,,,
1725,08/01/22 10:00:00  AM,17.760,,,,
1726,08/01/22 10:30:00  AM,16.046,,,,
1727,08/01/22 11:00:00  AM,15.760,,,,
1728,08/01/22 11:30:00  AM,15.951,,,,
1729,08/01/22 12:00:00  PM,15.664,,,,
1730,08/01/22 12:30:00  PM,16.427,,,,
1731,08/01/22 01:00:00  PM,15.378,,,,
1732,08/01/22 01:30:00  PM,16.237,,,,
1733,08/01/22 02:00:00  PM,17.189,,,,
1734,08/01/22 02:30:00  PM,16.713,,,,
1735,08/01/22 03:00:00  PM,15.664,,,,
1736,08/01/22 03:30:00  PM,15.282,,,,
1737,08/01/22 04:00:00  PM,15.187,,,,
1738,08/01/22 04:30:00  PM,15.569,,,,
1739,08/01/22 05:00:00  PM,15.664,,,,
1740,08/01/22 05:30:00  PM,15.760,,,,
1741,08/01/22 06:00:00  PM,14.613,,,,
1742,08/01/22 06:30:00  PM,13.750,,,,
1743,08/01/22 07:00:00  PM,13.076,,,,
1744,08/01/22 07:30:00  PM,12.207,,,,
1745,08/01/22 08:00:00  PM,11.041,,,,
1746,08/01/22 08:30:00  PM,10.259,,,,
1747,08/01/22 09:00:00  PM,9.965,,,,
1748,08/01/22 09:30:00  PM,8.779,,,,
1749,08/01/22 10:00:00  PM,8.082,,,,
1750,08/01/22 10:30:00  PM,8.082,,,,
1751,08/01/22 11:00:00  PM,7.179,,,,
1752,08/01/22 11:30:00  PM,6.674,,,,
1753,08/02/22 12:00:00  AM,6.370,,,,
1754,08/02/22 12:30:00  AM,6.268,,,,
1755,08/02/22 01:00:00  AM,6.268,,,,
1756,08/02/22 01:30:00  AM,6.573,,,,
1757,08/02/22 02:00:00  AM,6.166,,,,
1758,08/02/22 02:30:00  AM,6.573,,,,
1759,08/02/22 03:00:00  AM,6.877,,,,
1760,08/02/22 03:30:00  AM,7.481,,,,
1761,08/02/22 04:00:00  AM,7.983,,,,
1762,08/02/22 04:30:00  AM,9.077,,,,
1763,08/02/22 05:00:00  AM,9.866,,,,
1764,08/02/22 05:30:00  AM,10.553,,,,
1765,08/02/22 06:00:00  AM,12.401,,,,
1766,08/02/22 06:30:00  AM,12.980,,,,
1767,08/02/22 07:00:00  AM,13.846,,,,
1768,08/02/22 07:30:00  AM,14.613,,,,
1769,08/02/22 08:00:00  AM,15.187,,,,
1770,08/02/22 08:30:00  AM,13.846,,,,
1771,08/02/22 09:00:00  AM,14.421,,,,
1772,08/02/22 09:30:00  AM,14.325,,,,
1773,08/02/22 10:00:00  AM,14.709,,,,
1774,08/02/22 10:30:00  AM,15.282,,,,
1775,08/02/22 11:00:00  AM,15.569,,,,
1776,08/02/22 11:30:00  AM,15.951,,,,
1777,08/02/22 12:00:00  PM,16.046,,,,
1778,08/02/22 12:30:00  PM,16.713,,,,
1779,08/02/22 01:00:00  PM,17.094,,,,
1780,08/02/22 01:30:00  PM,17.760,,,,
1781,08/02/22 02:00:00  PM,16.713,,,,
1782,08/02/22 02:30:00  PM,16.237,,,,
1783,08/02/22 03:00:00  PM,15.664,,,,
1784,08/02/22 03:30:00  PM,14.900,,,,
1785,08/02/22 04:00:00  PM,14.900,,,,
1786,08/02/22 04:30:00  PM,15.282,,,,
1787,08/02/22 05:00:00  PM,15.282,,,,
1788,08/02/22 05:30:00  PM,14.230,,,,
1789,08/02/22 06:00:00  PM,13.846,,,,
1790,08/02/22 06:30:00  PM,12.787,,,,
1791,08/02/22 07:00:00  PM,11.625,,,,
1792,08/02/22 07:30:00  PM,10.455,,,,
1793,08/02/22 08:00:00  PM,10.553,,,,
1794,08/02/22 08:30:00  PM,10.259,,,,
1795,08/02/22 09:00:00  PM,9.768,,,,
1796,08/02/22 09:30:00  PM,8.879,,,,
1797,08/02/22 10:00:00  PM,8.182,,,,
1798,08/02/22 10:30:00  PM,6.471,,,,
1799,08/02/22 11:00:00  PM,6.268,,,,
1800,08/02/22 11:30:00  PM,5.141,,,,
1801,08/03/22 12:00:00  AM,5.141,,,,
1802,08/03/22 12:30:00  AM,5.450,,,,
1803,08/03/22 01:00:00  AM,5.450,,,,
1804,08/03/22 01:30:00  AM,5.757,,,,
1805,08/03/22 02:00:00  AM,6.064,,,,
1806,08/03/22 02:30:00  AM,5.655,,,,
1807,08/03/22 03:00:00  AM,5.450,,,,
1808,08/03/22 03:30:00  AM,5.655,,,,
1809,08/03/22 04:00:00  AM,6.166,,,,
1810,08/03/22 04:30:00  AM,6.268,,,,
1811,08/03/22 05:00:00  AM,7.381,,,,
1812,08/03/22 05:30:00  AM,7.582,,,,
1813,08/03/22 06:00:00  AM,9.571,,,,
1814,08/03/22 06:30:00  AM,10.846,,,,
1815,08/03/22 07:00:00  AM,11.722,,,,
1816,08/03/22 07:30:00  AM,12.883,,,,
1817,08/03/22 08:00:00  AM,12.980,,,,
1818,08/03/22 08:30:00  AM,13.654,,,,
1819,08/03/22 09:00:00  AM,14.709,,,,
1820,08/03/22 09:30:00  AM,13.846,,,,
1821,08/03/22 10:00:00  AM,15.187,,,,
1822,08/03/22 10:30:00  AM,15.187,,,,
1823,08/03/22 11:00:00  AM,16.237,,,,
1824,08/03/22 11:30:00  AM,16.237,,,,
1825,08/03/22 12:00:00  PM,16.999,,,,
1826,08/03/22 12:30:00  PM,16.427,,,,
1827,08/03/22 01:00:00  PM,16.523,,,,
1828,08/03/22 01:30:00  PM,17.094,,,,
1829,08/03/22 02:00:00  PM,16.523,,,,
1830,08/03/22 02:30:00  PM,15.664,,,,
1831,08/03/22 03:00:00  PM,16.046,,,,
1832,08/03/22 03:30:00  PM,15.282,,,,
1833,08/03/22 04:00:00  PM,14.613,,,,
1834,08/03/22 04:30:00  PM,13.942,,,,
1835,08/03/22 05:00:00  PM,13.846,,,,
1836,08/03/22 05:30:00  PM,11.528,,,,
1837,08/03/22 06:00:00  PM,11.916,,,,
1838,08/03/22 06:30:00  PM,11.139,,,,
1839,08/03/22 07:00:00  PM,10.063,,,,
1840,08/03/22 07:30:00  PM,9.965,,,,
1841,08/03/22 08:00:00  PM,8.182,,,,
1842,08/03/22 08:30:00  PM,9.176,,,,
1843,08/03/22 09:00:00  PM,7.983,,,,
1844,08/03/22 09:30:00  PM,7.582,,,,
1845,08/03/22 10:00:00  PM,6.674,,,,
1846,08/03/22 10:30:00  PM,6.166,,,,
1847,08/03/22 11:00:00  PM,5.347,,,,
1848,08/03/22 11:30:00  PM,5.037,,,,
1849,08/04/22 12:00:00  AM,4.727,,,,
1850,08/04/22 12:30:00  AM,4.415,,,,
1851,08/04/22 01:00:00  AM,4.519,,,,
1852,08/04/22 01:30:00  AM,4.727,,,,
1853,08/04/22 02:00:00  AM,5.347,,,,
1854,08/04/22 02:30:00  AM,5.552,,,,
1855,08/04/22 03:00:00  AM,5.347,,,,
1856,08/04/22 03:30:00  AM,6.166,,,,
1857,08/04/22 04:00:00  AM,5.962,,,,
1858,08/04/22 04:30:00  AM,6.471,,,,
1859,08/04/22 05:00:00  AM,7.179,,,,
1860,08/04/22 05:30:00  AM,8.082,,,,
1861,08/04/22 06:00:00  AM,9.669,,,,
1862,08/04/22 06:30:00  AM,11.236,,,,
1863,08/04/22 07:00:00  AM,12.401,,,,
1864,08/04/22 07:30:00  AM,12.401,,,,
1865,08/04/22 08:00:00  AM,12.690,,,,
1866,08/04/22 08:30:00  AM,13.461,,,,
1867,08/04/22 09:00:00  AM,14.804,,,,
1868,08/04/22 09:30:00  AM,15.091,,,,
1869,08/04/22 10:00:00  AM,16.713,,,,
1870,08/04/22 10:30:00  AM,17.950,,,,
1871,08/04/22 11:00:00  AM,17.665,,,,
1872,08/04/22 11:30:00  AM,17.950,,,,
1873,08/04/22 12:00:00  PM,18.806,,,,
1874,08/04/22 12:30:00  PM,18.331,,,,
1875,08/04/22 01:00:00  PM,18.996,,,,
1876,08/04/22 01:30:00  PM,16.713,,,,
1877,08/04/22 02:00:00  PM,18.426,,,,
1878,08/04/22 02:30:00  PM,18.996,,,,
1879,08/04/22 03:00:00  PM,16.523,,,,
1880,08/04/22 03:30:00  PM,10.944,,,,
1881,08/04/22 04:00:00  PM,9.571,,,,
1882,08/04/22 04:30:00  PM,13.750,,,,
1883,08/04/22 05:00:00  PM,17.284,,,,
1884,08/04/22 05:30:00  PM,16.046,,,,
1885,08/04/22 06:00:00  PM,14.421,,,,
1886,08/04/22 06:30:00  PM,14.134,,,,
1887,08/04/22 07:00:00  PM,14.134,,,,
1888,08/04/22 07:30:00  PM,13.750,,,,
1889,08/04/22 08:00:00  PM,12.497,,,,
1890,08/04/22 08:30:00  PM,12.110,,,,
1891,08/04/22 09:00:00  PM,12.207,,,,
1892,08/04/22 09:30:00  PM,10.553,,,,
1893,08/04/22 10:00:00  PM,9.275,,,,
1894,08/04/22 10:30:00  PM,9.472,,,,
1895,08/04/22 11:00:00  PM,8.978,,,,
1896,08/04/22 11:30:00  PM,7.079,,,,
1897,08/05/22 12:00:00  AM,7.079,,,,
1898,08/05/22 12:30:00  AM,7.280,,,,
1899,08/05/22 01:00:00  AM,7.079,,,,
1900,08/05/22 01:30:00  AM,7.179,,,,
1901,08/05/22 02:00:00  AM,6.775,,,,
1902,08/05/22 02:30:00  AM,6.877,,,,
1903,08/05/22 03:00:00  AM,7.079,,,,
1904,08/05/22 03:30:00  AM,7.582,,,,
1905,08/05/22 04:00:00  AM,7.280,,,,
1906,08/05/22 04:30:00  AM,7.582,,,,
1907,08/05/22 05:00:00  AM,8.581,,,,
1908,08/05/22 05:30:00  AM,9.373,,,,
1909,08/05/22 06:00:00  AM,10.553,,,,
1910,08/05/22 06:30:00  AM,12.013,,,,
1911,08/05/22 07:00:00  AM,12.883,,,,
1912,08/05/22 07:30:00  AM,13.558,,,,
1913,08/05/22 08:00:00  AM,14.134,,,,
1914,08/05/22 08:30:00  AM,15.282,,,,
1915,08/05/22 09:00:00  AM,17.189,,,,
1916,08/05/22 09:30:00  AM,16.523,,,,
1917,08/05/22 10:00:00  AM,16.046,,,,
1918,08/05/22 10:30:00  AM,16.999,,,,
1919,08/05/22 11:00:00  AM,17.665,,,,
1920,08/05/22 11:30:00  AM,17.760,,,,
1921,08/05/22 12:00:00  PM,17.284,,,,
1922,08/05/22 12:30:00  PM,17.189,,,,
1923,08/05/22 01:00:00  PM,16.237,,,,
1924,08/05/22 01:30:00  PM,15.282,,,,
1925,08/05/22 02:00:00  PM,15.091,,,,
1926,08/05/22 02:30:00  PM,14.804,,,,
1927,08/05/22 03:00:00  PM,14.996,,,,
1928,08/05/22 03:30:00  PM,15.378,,,,
1929,08/05/22 04:00:00  PM,14.804,,,,
1930,08/05/22 04:30:00  PM,15.187,,,,
1931,08/05/22 05:00:00  PM,14.709,,,,
1932,08/05/22 05:30:00  PM,14.038,,,,
1933,08/05/22 06:00:00  PM,14.709,,,,
1934,08/05/22 06:30:00  PM,13.365,,,,
1935,08/05/22 07:00:00  PM,12.883,,,,
1936,08/05/22 07:30:00  PM,11.625,,,,
1937,08/05/22 08:00:00  PM,10.553,,,,
1938,08/05/22 08:30:00  PM,6.471,,,,
1939,08/05/22 09:00:00  PM,5.655,,,,
1940,08/05/22 09:30:00  PM,4.311,,,,
1941,08/05/22 10:00:00  PM,3.893,,,,
1942,08/05/22 10:30:00  PM,4.415,,,,
1943,08/05/22 11:00:00  PM,4.934,,,,
1944,08/05/22 11:30:00  PM,4.934,,,,
1945,08/06/22 12:00:00  AM,5.037,,,,
1946,08/06/22 12:30:00  AM,5.244,,,,
1947,08/06/22 01:00:00  AM,4.934,,,,
1948,08/06/22 01:30:00  AM,4.727,,,,
1949,08/06/22 02:00:00  AM,3.998,,,,
1950,08/06/22 02:30:00  AM,3.998,,,,
1951,08/06/22 03:00:00  AM,3.788,,,,
1952,08/06/22 03:30:00  AM,4.102,,,,
1953,08/06/22 04:00:00  AM,3.261,,,,
1954,08/06/22 04:30:00  AM,4.415,,,,
1955,08/06/22 05:00:00  AM,6.978,,,,
1956,08/06/22 05:30:00  AM,7.882,,,,
1957,08/06/22 06:00:00  AM,9.176,,,,
1958,08/06/22 06:30:00  AM,10.748,,,,
1959,08/06/22 07:00:00  AM,11.819,,,,
1960,08/06/22 07:30:00  AM,13.654,,,,
1961,08/06/22 08:00:00  AM,15.378,,,,
1962,08/06/22 08:30:00  AM,11.334,,,,
1963,08/06/22 09:00:00  AM,8.978,,,,
1964,08/06/22 09:30:00  AM,8.182,,,,
1965,08/06/22 10:00:00  AM,8.382,,,,
1966,08/06/22 10:30:00  AM,9.768,,,,
1967,08/06/22 11:00:00  AM,9.965,,,,
1968,08/06/22 11:30:00  AM,9.965,,,,
1969,08/06/22 12:00:00  PM,9.768,,,,
1970,08/06/22 12:30:00  PM,9.571,,,,
1971,08/06/22 01:00:00  PM,11.722,,,,
1972,08/06/22 01:30:00  PM,11.041,,,,
1973,08/06/22 02:00:00  PM,9.669,,,,
1974,08/06/22 02:30:00  PM,10.357,,,,
1975,08/06/22 03:00:00  PM,10.455,,,,
1976,08/06/22 03:30:00  PM,9.275,,,,
1977,08/06/22 04:00:00  PM,8.879,,,,
1978,08/06/22 04:30:00  PM,8.382,,,,
1979,08/06/22 05:00:00  PM,8.481,,,,
1980,08/06/22 05:30:00  PM,8.779,,,,
1981,08/06/22 06:00:00  PM,8.481,,,,
1982,08/06/22 06:30:00  PM,8.680,,,,
1983,08/06/22 07:00:00  PM,9.176,,,,
1984,08/06/22 07:30:00  PM,7.882,,,,
1985,08/06/22 08:00:00  PM,8.581,,,,
1986,08/06/22 08:30:00  PM,12.013,,,,
1987,08/06/22 09:00:00  PM,10.161,,,,
1988,08/06/22 09:30:00  PM,9.176,,,,
1989,08/06/22 10:00:00  PM,7.582,,,,
1990,08/06/22 10:30:00  PM,6.877,,,,
1991,08/06/22 11:00:00  PM,6.877,,,,
1992,08/06/22 11:30:00  PM,7.179,,,,
1993,08/07/22 12:00:00  AM,7.983,,,,
1994,08/07/22 12:30:00  AM,6.573,,,,
1995,08/07/22 01:00:00  AM,5.962,,,,
1996,08/07/22 01:30:00  AM,6.064,,,,
1997,08/07/22 02:00:00  AM,5.655,,,,
1998,08/07/22 02:30:00  AM,4.831,,,,
1999,08/07/22 03:00:00  AM,4.831,,,,
2000,08/07/22 03:30:00  AM,4.727,,,,
2001,08/07/22 04:00:00  AM,4.207,,,,
2002,08/07/22 04:30:00  AM,5.037,,,,
2003,08/07/22 05:00:00  AM,5.757,,,,
2004,08/07/22 05:30:00  AM,6.978,,,,
2005,08/07/22 06:00:00  AM,6.775,,,,
2006,08/07/22 06:30:00  AM,7.381,,,,
2007,08/07/22 07:00:00  AM,6.877,,,,
2008,08/07/22 07:30:00  AM,7.079,,,,
2009,08/07/22 08:00:00  AM,8.182,,,,
2010,08/07/22 08:30:00  AM,7.582,,,,
2011,08/07/22 09:00:00  AM,7.381,,,,
2012,08/07/22 09:30:00  AM,8.382,,,,
2013,08/07/22 10:00:00  AM,8.282,,,,
2014,08/07/22 10:30:00  AM,8.282,,,,
2015,08/07/22 11:00:00  AM,9.275,,,,
2016,08/07/22 11:30:00  AM,11.139,,,,
2017,08/07/22 12:00:00  PM,12.401,,,,
2018,08/07/22 12:30:00  PM,12.497,,,,
2019,08/07/22 01:00:00  PM,12.401,,,,
2020,08/07/22 01:30:00  PM,12.594,,,,
2021,08/07/22 02:00:00  PM,13.654,,,,
2022,08/07/22 02:30:00  PM,15.473,,,,
2023,08/07/22 03:00:00  PM,16.141,,,,
2024,08/07/22 03:30:00  PM,15.951,,,,
2025,08/07/22 04:00:00  PM,16.046,,,,
2026,08/07/22 04:30:00  PM,16.523,,,,
2027,08/07/22 05:00:00  PM,16.713,,,,
2028,08/07/22 05:30:00  PM,16.523,,,,
2029,08/07/22 06:00:00  PM,16.332,,,,
2030,08/07/22 06:30:00  PM,16.618,,,,
2031,08/07/22 07:00:00  PM,18.045,,,,
2032,08/07/22 07:17:48  PM,,Logged,,,
2033,08/07/22 07:17:49  PM,,,Logged,,
2034,08/07/22 07:17:59  PM,,,,Logged,Logged
