"Plot Title: MEAD_10T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548183, SEN S/N: 20548183)","Coupler Attached (LGR S/N: 20548183)","Host Connected (LGR S/N: 20548183)","Stopped (LGR S/N: 20548183)","End Of File (LGR S/N: 20548183)"
1078,07/11/22 07:15:00  PM,10.944,,,,
1079,07/11/22 07:30:00  PM,10.944,,,,
1080,07/11/22 07:45:00  PM,10.748,,,,
1081,07/11/22 08:00:00  PM,10.944,,,,
1082,07/11/22 08:15:00  PM,10.357,,,,
1083,07/11/22 08:30:00  PM,9.472,,,,
1084,07/11/22 08:45:00  PM,9.077,,,,
1085,07/11/22 09:00:00  PM,8.581,,,,
1086,07/11/22 09:15:00  PM,9.077,,,,
1087,07/11/22 09:30:00  PM,8.382,,,,
1088,07/11/22 09:45:00  PM,7.682,,,,
1089,07/11/22 10:00:00  PM,6.978,,,,
1090,07/11/22 10:15:00  PM,6.268,,,,
1091,07/11/22 10:30:00  PM,5.962,,,,
1092,07/11/22 10:45:00  PM,6.166,,,,
1093,07/11/22 11:00:00  PM,6.166,,,,
1094,07/11/22 11:15:00  PM,6.370,,,,
1095,07/11/22 11:30:00  PM,7.079,,,,
1096,07/11/22 11:45:00  PM,7.582,,,,
1097,07/12/22 12:00:00  AM,7.179,,,,
1098,07/12/22 12:15:00  AM,6.877,,,,
1099,07/12/22 12:30:00  AM,6.674,,,,
1100,07/12/22 12:45:00  AM,6.775,,,,
1101,07/12/22 01:00:00  AM,6.877,,,,
1102,07/12/22 01:15:00  AM,6.978,,,,
1103,07/12/22 01:30:00  AM,6.978,,,,
1104,07/12/22 01:45:00  AM,6.674,,,,
1105,07/12/22 02:00:00  AM,6.064,,,,
1106,07/12/22 02:15:00  AM,5.962,,,,
1107,07/12/22 02:30:00  AM,7.079,,,,
1108,07/12/22 02:45:00  AM,8.581,,,,
1109,07/12/22 03:00:00  AM,8.978,,,,
1110,07/12/22 03:15:00  AM,8.879,,,,
1111,07/12/22 03:30:00  AM,9.077,,,,
1112,07/12/22 03:45:00  AM,9.472,,,,
1113,07/12/22 04:00:00  AM,9.866,,,,
1114,07/12/22 04:15:00  AM,9.768,,,,
1115,07/12/22 04:30:00  AM,10.063,,,,
1116,07/12/22 04:45:00  AM,10.357,,,,
1117,07/12/22 05:00:00  AM,10.944,,,,
1118,07/12/22 05:15:00  AM,11.722,,,,
1119,07/12/22 05:30:00  AM,11.528,,,,
1120,07/12/22 05:45:00  AM,12.594,,,,
1121,07/12/22 06:00:00  AM,13.269,,,,
1122,07/12/22 06:15:00  AM,13.846,,,,
1123,07/12/22 06:30:00  AM,14.421,,,,
1124,07/12/22 06:45:00  AM,14.996,,,,
1125,07/12/22 07:00:00  AM,15.664,,,,
1126,07/12/22 07:15:00  AM,15.664,,,,
1127,07/12/22 07:30:00  AM,16.523,,,,
1128,07/12/22 07:45:00  AM,18.140,,,,
1129,07/12/22 08:00:00  AM,19.853,,,,
1130,07/12/22 08:15:00  AM,19.187,,,,
1131,07/12/22 08:30:00  AM,16.618,,,,
1132,07/12/22 08:45:00  AM,14.996,,,,
1133,07/12/22 09:00:00  AM,16.999,,,,
1134,07/12/22 09:15:00  AM,16.808,,,,
1135,07/12/22 09:30:00  AM,14.613,,,,
1136,07/12/22 09:45:00  AM,13.654,,,,
1137,07/12/22 10:00:00  AM,12.401,,,,
1138,07/12/22 10:15:00  AM,11.916,,,,
1139,07/12/22 10:30:00  AM,13.269,,,,
1140,07/12/22 10:45:00  AM,16.141,,,,
1141,07/12/22 11:00:00  AM,14.613,,,,
1142,07/12/22 11:15:00  AM,13.846,,,,
1143,07/12/22 11:30:00  AM,16.332,,,,
1144,07/12/22 11:45:00  AM,15.569,,,,
1145,07/12/22 12:00:00  PM,13.365,,,,
1146,07/12/22 12:15:00  PM,11.236,,,,
1147,07/12/22 12:30:00  PM,9.866,,,,
1148,07/12/22 12:45:00  PM,9.669,,,,
1149,07/12/22 01:00:00  PM,9.176,,,,
1150,07/12/22 01:15:00  PM,9.373,,,,
1151,07/12/22 01:30:00  PM,10.063,,,,
1152,07/12/22 01:45:00  PM,11.334,,,,
1153,07/12/22 02:00:00  PM,11.722,,,,
1154,07/12/22 02:15:00  PM,12.497,,,,
1155,07/12/22 02:30:00  PM,13.750,,,,
1156,07/12/22 02:45:00  PM,13.942,,,,
1157,07/12/22 03:00:00  PM,14.517,,,,
1158,07/12/22 03:15:00  PM,13.461,,,,
1159,07/12/22 03:30:00  PM,12.980,,,,
1160,07/12/22 03:45:00  PM,13.750,,,,
1161,07/12/22 04:00:00  PM,15.569,,,,
1162,07/12/22 04:15:00  PM,13.846,,,,
1163,07/12/22 04:30:00  PM,11.722,,,,
1164,07/12/22 04:45:00  PM,11.236,,,,
1165,07/12/22 05:00:00  PM,11.528,,,,
1166,07/12/22 05:15:00  PM,11.041,,,,
1167,07/12/22 05:30:00  PM,10.455,,,,
1168,07/12/22 05:45:00  PM,10.455,,,,
1169,07/12/22 06:00:00  PM,10.944,,,,
1170,07/12/22 06:15:00  PM,10.357,,,,
1171,07/12/22 06:30:00  PM,9.176,,,,
1172,07/12/22 06:45:00  PM,8.581,,,,
1173,07/12/22 07:00:00  PM,7.983,,,,
1174,07/12/22 07:15:00  PM,7.280,,,,
1175,07/12/22 07:30:00  PM,6.674,,,,
1176,07/12/22 07:45:00  PM,6.471,,,,
1177,07/12/22 08:00:00  PM,7.179,,,,
1178,07/12/22 08:15:00  PM,6.978,,,,
1179,07/12/22 08:30:00  PM,6.978,,,,
1180,07/12/22 08:45:00  PM,6.268,,,,
1181,07/12/22 09:00:00  PM,6.166,,,,
1182,07/12/22 09:15:00  PM,6.166,,,,
1183,07/12/22 09:30:00  PM,6.370,,,,
1184,07/12/22 09:45:00  PM,6.268,,,,
1185,07/12/22 10:00:00  PM,6.064,,,,
1186,07/12/22 10:15:00  PM,5.757,,,,
1187,07/12/22 10:30:00  PM,5.552,,,,
1188,07/12/22 10:45:00  PM,5.347,,,,
1189,07/12/22 11:00:00  PM,5.244,,,,
1190,07/12/22 11:15:00  PM,5.141,,,,
1191,07/12/22 11:30:00  PM,5.244,,,,
1192,07/12/22 11:45:00  PM,5.347,,,,
1193,07/13/22 12:00:00  AM,5.450,,,,
1194,07/13/22 12:15:00  AM,5.655,,,,
1195,07/13/22 12:30:00  AM,5.450,,,,
1196,07/13/22 12:45:00  AM,5.552,,,,
1197,07/13/22 01:00:00  AM,5.860,,,,
1198,07/13/22 01:15:00  AM,5.552,,,,
1199,07/13/22 01:30:00  AM,5.244,,,,
1200,07/13/22 01:45:00  AM,5.037,,,,
1201,07/13/22 02:00:00  AM,5.141,,,,
1202,07/13/22 02:15:00  AM,5.037,,,,
1203,07/13/22 02:30:00  AM,5.141,,,,
1204,07/13/22 02:45:00  AM,5.141,,,,
1205,07/13/22 03:00:00  AM,4.831,,,,
1206,07/13/22 03:15:00  AM,5.450,,,,
1207,07/13/22 03:30:00  AM,5.757,,,,
1208,07/13/22 03:45:00  AM,6.064,,,,
1209,07/13/22 04:00:00  AM,5.962,,,,
1210,07/13/22 04:15:00  AM,6.370,,,,
1211,07/13/22 04:30:00  AM,6.775,,,,
1212,07/13/22 04:45:00  AM,7.682,,,,
1213,07/13/22 05:00:00  AM,8.082,,,,
1214,07/13/22 05:15:00  AM,8.382,,,,
1215,07/13/22 05:30:00  AM,7.983,,,,
1216,07/13/22 05:45:00  AM,7.682,,,,
1217,07/13/22 06:00:00  AM,8.382,,,,
1218,07/13/22 06:15:00  AM,8.680,,,,
1219,07/13/22 06:30:00  AM,8.282,,,,
1220,07/13/22 06:45:00  AM,7.782,,,,
1221,07/13/22 07:00:00  AM,7.682,,,,
1222,07/13/22 07:15:00  AM,7.983,,,,
1223,07/13/22 07:30:00  AM,8.978,,,,
1224,07/13/22 07:45:00  AM,9.275,,,,
1225,07/13/22 08:00:00  AM,8.978,,,,
1226,07/13/22 08:15:00  AM,9.077,,,,
1227,07/13/22 08:30:00  AM,9.571,,,,
1228,07/13/22 08:45:00  AM,10.259,,,,
1229,07/13/22 09:00:00  AM,11.139,,,,
1230,07/13/22 09:15:00  AM,13.846,,,,
1231,07/13/22 09:30:00  AM,18.806,,,,
1232,07/13/22 09:45:00  AM,18.711,,,,
1233,07/13/22 10:00:00  AM,19.948,,,,
1234,07/13/22 10:15:00  AM,21.187,,,,
1235,07/13/22 10:30:00  AM,21.473,,,,
1236,07/13/22 10:45:00  AM,21.569,,,,
1237,07/13/22 11:00:00  AM,21.091,,,,
1238,07/13/22 11:15:00  AM,21.091,,,,
1239,07/13/22 11:30:00  AM,21.760,,,,
1240,07/13/22 11:45:00  AM,22.525,,,,
1241,07/13/22 12:00:00  PM,19.758,,,,
1242,07/13/22 12:15:00  PM,15.951,,,,
1243,07/13/22 12:30:00  PM,14.325,,,,
1244,07/13/22 12:45:00  PM,14.134,,,,
1245,07/13/22 01:00:00  PM,14.038,,,,
1246,07/13/22 01:15:00  PM,13.654,,,,
1247,07/13/22 01:30:00  PM,13.269,,,,
1248,07/13/22 01:45:00  PM,13.269,,,,
1249,07/13/22 02:00:00  PM,13.461,,,,
1250,07/13/22 02:15:00  PM,13.269,,,,
1251,07/13/22 02:30:00  PM,13.173,,,,
1252,07/13/22 02:45:00  PM,13.365,,,,
1253,07/13/22 03:00:00  PM,13.076,,,,
1254,07/13/22 03:15:00  PM,14.134,,,,
1255,07/13/22 03:30:00  PM,13.365,,,,
1256,07/13/22 03:45:00  PM,12.401,,,,
1257,07/13/22 04:00:00  PM,13.269,,,,
1258,07/13/22 04:15:00  PM,14.996,,,,
1259,07/13/22 04:30:00  PM,16.713,,,,
1260,07/13/22 04:45:00  PM,14.804,,,,
1261,07/13/22 05:00:00  PM,12.787,,,,
1262,07/13/22 05:15:00  PM,11.722,,,,
1263,07/13/22 05:30:00  PM,13.365,,,,
1264,07/13/22 05:45:00  PM,12.787,,,,
1265,07/13/22 06:00:00  PM,11.722,,,,
1266,07/13/22 06:15:00  PM,11.236,,,,
1267,07/13/22 06:30:00  PM,10.651,,,,
1268,07/13/22 06:45:00  PM,10.553,,,,
1269,07/13/22 07:00:00  PM,10.259,,,,
1270,07/13/22 07:15:00  PM,10.161,,,,
1271,07/13/22 07:30:00  PM,10.259,,,,
1272,07/13/22 07:45:00  PM,10.455,,,,
1273,07/13/22 08:00:00  PM,9.472,,,,
1274,07/13/22 08:15:00  PM,8.680,,,,
1275,07/13/22 08:30:00  PM,8.382,,,,
1276,07/13/22 08:45:00  PM,8.282,,,,
1277,07/13/22 09:00:00  PM,8.182,,,,
1278,07/13/22 09:15:00  PM,7.983,,,,
1279,07/13/22 09:30:00  PM,7.782,,,,
1280,07/13/22 09:45:00  PM,7.381,,,,
1281,07/13/22 10:00:00  PM,7.079,,,,
1282,07/13/22 10:15:00  PM,6.877,,,,
1283,07/13/22 10:30:00  PM,6.978,,,,
1284,07/13/22 10:45:00  PM,6.775,,,,
1285,07/13/22 11:00:00  PM,6.573,,,,
1286,07/13/22 11:15:00  PM,6.573,,,,
1287,07/13/22 11:30:00  PM,6.674,,,,
1288,07/13/22 11:45:00  PM,6.674,,,,
1289,07/14/22 12:00:00  AM,6.573,,,,
1290,07/14/22 12:15:00  AM,6.775,,,,
1291,07/14/22 12:30:00  AM,7.079,,,,
1292,07/14/22 12:45:00  AM,6.877,,,,
1293,07/14/22 01:00:00  AM,6.268,,,,
1294,07/14/22 01:15:00  AM,5.860,,,,
1295,07/14/22 01:30:00  AM,5.757,,,,
1296,07/14/22 01:45:00  AM,5.757,,,,
1297,07/14/22 02:00:00  AM,5.552,,,,
1298,07/14/22 02:15:00  AM,5.450,,,,
1299,07/14/22 02:30:00  AM,5.244,,,,
1300,07/14/22 02:45:00  AM,5.037,,,,
1301,07/14/22 03:00:00  AM,4.727,,,,
1302,07/14/22 03:15:00  AM,4.623,,,,
1303,07/14/22 03:30:00  AM,4.727,,,,
1304,07/14/22 03:45:00  AM,5.141,,,,
1305,07/14/22 04:00:00  AM,5.037,,,,
1306,07/14/22 04:15:00  AM,5.141,,,,
1307,07/14/22 04:30:00  AM,5.757,,,,
1308,07/14/22 04:45:00  AM,6.370,,,,
1309,07/14/22 05:00:00  AM,6.573,,,,
1310,07/14/22 05:15:00  AM,6.775,,,,
1311,07/14/22 05:30:00  AM,6.978,,,,
1312,07/14/22 05:45:00  AM,6.978,,,,
1313,07/14/22 06:00:00  AM,6.978,,,,
1314,07/14/22 06:15:00  AM,6.978,,,,
1315,07/14/22 06:30:00  AM,7.079,,,,
1316,07/14/22 06:45:00  AM,7.079,,,,
1317,07/14/22 07:00:00  AM,7.280,,,,
1318,07/14/22 07:15:00  AM,8.581,,,,
1319,07/14/22 07:30:00  AM,8.481,,,,
1320,07/14/22 07:45:00  AM,8.182,,,,
1321,07/14/22 08:00:00  AM,8.779,,,,
1322,07/14/22 08:15:00  AM,10.259,,,,
1323,07/14/22 08:30:00  AM,10.944,,,,
1324,07/14/22 08:45:00  AM,9.669,,,,
1325,07/14/22 09:00:00  AM,9.768,,,,
1326,07/14/22 09:15:00  AM,10.553,,,,
1327,07/14/22 09:30:00  AM,10.651,,,,
1328,07/14/22 09:45:00  AM,10.651,,,,
1329,07/14/22 10:00:00  AM,10.455,,,,
1330,07/14/22 10:15:00  AM,10.553,,,,
1331,07/14/22 10:30:00  AM,10.455,,,,
1332,07/14/22 10:45:00  AM,10.553,,,,
1333,07/14/22 11:00:00  AM,10.357,,,,
1334,07/14/22 11:15:00  AM,9.965,,,,
1335,07/14/22 11:30:00  AM,9.571,,,,
1336,07/14/22 11:45:00  AM,9.866,,,,
1337,07/14/22 12:00:00  PM,10.651,,,,
1338,07/14/22 12:15:00  PM,11.236,,,,
1339,07/14/22 12:30:00  PM,11.819,,,,
1340,07/14/22 12:45:00  PM,11.722,,,,
1341,07/14/22 01:00:00  PM,12.013,,,,
1342,07/14/22 01:15:00  PM,11.819,,,,
1343,07/14/22 01:30:00  PM,12.013,,,,
1344,07/14/22 01:45:00  PM,12.013,,,,
1345,07/14/22 02:00:00  PM,11.916,,,,
1346,07/14/22 02:15:00  PM,12.594,,,,
1347,07/14/22 02:30:00  PM,12.401,,,,
1348,07/14/22 02:45:00  PM,12.690,,,,
1349,07/14/22 03:00:00  PM,13.365,,,,
1350,07/14/22 03:15:00  PM,12.787,,,,
1351,07/14/22 03:30:00  PM,11.625,,,,
1352,07/14/22 03:45:00  PM,11.041,,,,
1353,07/14/22 04:00:00  PM,10.455,,,,
1354,07/14/22 04:15:00  PM,10.357,,,,
1355,07/14/22 04:30:00  PM,10.748,,,,
1356,07/14/22 04:45:00  PM,10.357,,,,
1357,07/14/22 05:00:00  PM,9.176,,,,
1358,07/14/22 05:15:00  PM,8.680,,,,
1359,07/14/22 05:30:00  PM,8.680,,,,
1360,07/14/22 05:45:00  PM,8.680,,,,
1361,07/14/22 06:00:00  PM,8.978,,,,
1362,07/14/22 06:15:00  PM,8.779,,,,
1363,07/14/22 06:30:00  PM,8.082,,,,
1364,07/14/22 06:45:00  PM,7.782,,,,
1365,07/14/22 07:00:00  PM,7.582,,,,
1366,07/14/22 07:15:00  PM,7.280,,,,
1367,07/14/22 07:30:00  PM,7.079,,,,
1368,07/14/22 07:45:00  PM,7.079,,,,
1369,07/14/22 08:00:00  PM,7.079,,,,
1370,07/14/22 08:15:00  PM,7.280,,,,
1371,07/14/22 08:30:00  PM,7.280,,,,
1372,07/14/22 08:45:00  PM,7.381,,,,
1373,07/14/22 09:00:00  PM,7.079,,,,
1374,07/14/22 09:15:00  PM,6.978,,,,
1375,07/14/22 09:30:00  PM,6.674,,,,
1376,07/14/22 09:45:00  PM,6.064,,,,
1377,07/14/22 10:00:00  PM,5.655,,,,
1378,07/14/22 10:15:00  PM,5.347,,,,
1379,07/14/22 10:30:00  PM,5.141,,,,
1380,07/14/22 10:45:00  PM,4.934,,,,
1381,07/14/22 11:00:00  PM,4.623,,,,
1382,07/14/22 11:15:00  PM,4.415,,,,
1383,07/14/22 11:30:00  PM,4.102,,,,
1384,07/14/22 11:45:00  PM,3.788,,,,
1385,07/15/22 12:00:00  AM,3.788,,,,
1386,07/15/22 12:15:00  AM,3.261,,,,
1387,07/15/22 12:30:00  AM,3.261,,,,
1388,07/15/22 12:45:00  AM,3.683,,,,
1389,07/15/22 01:00:00  AM,3.788,,,,
1390,07/15/22 01:15:00  AM,3.788,,,,
1391,07/15/22 01:30:00  AM,3.683,,,,
1392,07/15/22 01:45:00  AM,3.472,,,,
1393,07/15/22 02:00:00  AM,3.367,,,,
1394,07/15/22 02:15:00  AM,3.472,,,,
1395,07/15/22 02:30:00  AM,3.472,,,,
1396,07/15/22 02:45:00  AM,3.472,,,,
1397,07/15/22 03:00:00  AM,3.472,,,,
1398,07/15/22 03:15:00  AM,3.367,,,,
1399,07/15/22 03:30:00  AM,3.261,,,,
1400,07/15/22 03:45:00  AM,3.367,,,,
1401,07/15/22 04:00:00  AM,3.367,,,,
1402,07/15/22 04:15:00  AM,3.472,,,,
1403,07/15/22 04:30:00  AM,3.683,,,,
1404,07/15/22 04:45:00  AM,3.578,,,,
1405,07/15/22 05:00:00  AM,3.578,,,,
1406,07/15/22 05:15:00  AM,3.788,,,,
1407,07/15/22 05:30:00  AM,3.998,,,,
1408,07/15/22 05:45:00  AM,3.998,,,,
1409,07/15/22 06:00:00  AM,3.893,,,,
1410,07/15/22 06:15:00  AM,4.207,,,,
1411,07/15/22 06:30:00  AM,4.831,,,,
1412,07/15/22 06:45:00  AM,5.037,,,,
1413,07/15/22 07:00:00  AM,5.347,,,,
1414,07/15/22 07:15:00  AM,5.860,,,,
1415,07/15/22 07:30:00  AM,5.757,,,,
1416,07/15/22 07:45:00  AM,5.244,,,,
1417,07/15/22 08:00:00  AM,7.782,,,,
1418,07/15/22 08:15:00  AM,10.357,,,,
1419,07/15/22 08:30:00  AM,9.176,,,,
1420,07/15/22 08:45:00  AM,7.682,,,,
1421,07/15/22 09:00:00  AM,6.775,,,,
1422,07/15/22 09:15:00  AM,7.179,,,,
1423,07/15/22 09:30:00  AM,8.481,,,,
1424,07/15/22 09:45:00  AM,8.182,,,,
1425,07/15/22 10:00:00  AM,11.139,,,,
1426,07/15/22 10:15:00  AM,11.334,,,,
1427,07/15/22 10:30:00  AM,11.139,,,,
1428,07/15/22 10:45:00  AM,15.091,,,,
1429,07/15/22 11:00:00  AM,16.332,,,,
1430,07/15/22 11:15:00  AM,14.996,,,,
1431,07/15/22 11:30:00  AM,12.690,,,,
1432,07/15/22 11:45:00  AM,14.230,,,,
1433,07/15/22 12:00:00  PM,15.091,,,,
1434,07/15/22 12:15:00  PM,13.173,,,,
1435,07/15/22 12:30:00  PM,12.207,,,,
1436,07/15/22 12:45:00  PM,11.528,,,,
1437,07/15/22 01:00:00  PM,11.139,,,,
1438,07/15/22 01:15:00  PM,10.944,,,,
1439,07/15/22 01:30:00  PM,10.455,,,,
1440,07/15/22 01:45:00  PM,13.750,,,,
1441,07/15/22 02:00:00  PM,18.331,,,,
1442,07/15/22 02:15:00  PM,19.758,,,,
1443,07/15/22 02:30:00  PM,19.853,,,,
1444,07/15/22 02:45:00  PM,19.948,,,,
1445,07/15/22 03:00:00  PM,19.662,,,,
1446,07/15/22 03:15:00  PM,18.711,,,,
1447,07/15/22 03:30:00  PM,17.760,,,,
1448,07/15/22 03:45:00  PM,17.094,,,,
1449,07/15/22 04:00:00  PM,17.189,,,,
1450,07/15/22 04:15:00  PM,17.094,,,,
1451,07/15/22 04:30:00  PM,16.999,,,,
1452,07/15/22 04:45:00  PM,16.427,,,,
1453,07/15/22 05:00:00  PM,15.760,,,,
1454,07/15/22 05:15:00  PM,15.378,,,,
1455,07/15/22 05:30:00  PM,14.709,,,,
1456,07/15/22 05:45:00  PM,13.365,,,,
1457,07/15/22 06:00:00  PM,12.787,,,,
1458,07/15/22 06:15:00  PM,13.173,,,,
1459,07/15/22 06:30:00  PM,12.980,,,,
1460,07/15/22 06:45:00  PM,12.304,,,,
1461,07/15/22 07:00:00  PM,11.722,,,,
1462,07/15/22 07:15:00  PM,11.819,,,,
1463,07/15/22 07:30:00  PM,11.819,,,,
1464,07/15/22 07:45:00  PM,11.722,,,,
1465,07/15/22 08:00:00  PM,11.431,,,,
1466,07/15/22 08:15:00  PM,11.139,,,,
1467,07/15/22 08:30:00  PM,10.748,,,,
1468,07/15/22 08:45:00  PM,10.357,,,,
1469,07/15/22 09:00:00  PM,10.161,,,,
1470,07/15/22 09:15:00  PM,9.768,,,,
1471,07/15/22 09:30:00  PM,9.571,,,,
1472,07/15/22 09:45:00  PM,9.472,,,,
1473,07/15/22 10:00:00  PM,9.077,,,,
1474,07/15/22 10:15:00  PM,8.282,,,,
1475,07/15/22 10:30:00  PM,7.882,,,,
1476,07/15/22 10:45:00  PM,7.782,,,,
1477,07/15/22 11:00:00  PM,7.381,,,,
1478,07/15/22 11:15:00  PM,7.179,,,,
1479,07/15/22 11:30:00  PM,6.775,,,,
1480,07/15/22 11:45:00  PM,6.268,,,,
1481,07/16/22 12:00:00  AM,5.962,,,,
1482,07/16/22 12:15:00  AM,5.757,,,,
1483,07/16/22 12:30:00  AM,5.552,,,,
1484,07/16/22 12:45:00  AM,5.450,,,,
1485,07/16/22 01:00:00  AM,5.450,,,,
1486,07/16/22 01:15:00  AM,5.552,,,,
1487,07/16/22 01:30:00  AM,5.552,,,,
1488,07/16/22 01:45:00  AM,5.655,,,,
1489,07/16/22 02:00:00  AM,5.655,,,,
1490,07/16/22 02:15:00  AM,5.962,,,,
1491,07/16/22 02:30:00  AM,6.166,,,,
1492,07/16/22 02:45:00  AM,6.268,,,,
1493,07/16/22 03:00:00  AM,6.471,,,,
1494,07/16/22 03:15:00  AM,6.674,,,,
1495,07/16/22 03:30:00  AM,6.775,,,,
1496,07/16/22 03:45:00  AM,6.775,,,,
1497,07/16/22 04:00:00  AM,6.877,,,,
1498,07/16/22 04:15:00  AM,7.079,,,,
1499,07/16/22 04:30:00  AM,7.481,,,,
1500,07/16/22 04:45:00  AM,8.082,,,,
1501,07/16/22 05:00:00  AM,8.978,,,,
1502,07/16/22 05:15:00  AM,9.373,,,,
1503,07/16/22 05:30:00  AM,9.472,,,,
1504,07/16/22 05:45:00  AM,10.063,,,,
1505,07/16/22 06:00:00  AM,10.748,,,,
1506,07/16/22 06:15:00  AM,11.334,,,,
1507,07/16/22 06:30:00  AM,11.916,,,,
1508,07/16/22 06:45:00  AM,12.401,,,,
1509,07/16/22 07:00:00  AM,12.690,,,,
1510,07/16/22 07:15:00  AM,13.076,,,,
1511,07/16/22 07:30:00  AM,14.038,,,,
1512,07/16/22 07:45:00  AM,14.996,,,,
1513,07/16/22 08:00:00  AM,16.141,,,,
1514,07/16/22 08:15:00  AM,17.094,,,,
1515,07/16/22 08:30:00  AM,17.665,,,,
1516,07/16/22 08:45:00  AM,18.045,,,,
1517,07/16/22 09:00:00  AM,18.331,,,,
1518,07/16/22 09:15:00  AM,18.616,,,,
1519,07/16/22 09:30:00  AM,18.901,,,,
1520,07/16/22 09:45:00  AM,18.901,,,,
1521,07/16/22 10:00:00  AM,18.996,,,,
1522,07/16/22 10:15:00  AM,19.282,,,,
1523,07/16/22 10:30:00  AM,19.472,,,,
1524,07/16/22 10:45:00  AM,20.138,,,,
1525,07/16/22 11:00:00  AM,20.234,,,,
1526,07/16/22 11:15:00  AM,20.043,,,,
1527,07/16/22 11:30:00  AM,20.234,,,,
1528,07/16/22 11:45:00  AM,20.424,,,,
1529,07/16/22 12:00:00  PM,20.710,,,,
1530,07/16/22 12:15:00  PM,20.805,,,,
1531,07/16/22 12:30:00  PM,20.710,,,,
1532,07/16/22 12:45:00  PM,20.805,,,,
1533,07/16/22 01:00:00  PM,20.901,,,,
1534,07/16/22 01:15:00  PM,20.996,,,,
1535,07/16/22 01:30:00  PM,20.996,,,,
1536,07/16/22 01:45:00  PM,21.091,,,,
1537,07/16/22 02:00:00  PM,20.996,,,,
1538,07/16/22 02:15:00  PM,20.805,,,,
1539,07/16/22 02:30:00  PM,20.805,,,,
1540,07/16/22 02:45:00  PM,20.519,,,,
1541,07/16/22 03:00:00  PM,19.948,,,,
1542,07/16/22 03:15:00  PM,18.996,,,,
1543,07/16/22 03:30:00  PM,17.760,,,,
1544,07/16/22 03:45:00  PM,16.999,,,,
1545,07/16/22 04:00:00  PM,16.713,,,,
1546,07/16/22 04:15:00  PM,16.523,,,,
1547,07/16/22 04:30:00  PM,16.427,,,,
1548,07/16/22 04:45:00  PM,16.427,,,,
1549,07/16/22 05:00:00  PM,15.951,,,,
1550,07/16/22 05:15:00  PM,14.804,,,,
1551,07/16/22 05:30:00  PM,13.942,,,,
1552,07/16/22 05:45:00  PM,12.594,,,,
1553,07/16/22 06:00:00  PM,12.594,,,,
1554,07/16/22 06:15:00  PM,12.690,,,,
1555,07/16/22 06:30:00  PM,12.787,,,,
1556,07/16/22 06:45:00  PM,12.497,,,,
1557,07/16/22 07:00:00  PM,12.013,,,,
1558,07/16/22 07:15:00  PM,11.625,,,,
1559,07/16/22 07:30:00  PM,11.236,,,,
1560,07/16/22 07:45:00  PM,10.748,,,,
1561,07/16/22 08:00:00  PM,10.357,,,,
1562,07/16/22 08:15:00  PM,10.259,,,,
1563,07/16/22 08:30:00  PM,10.063,,,,
1564,07/16/22 08:45:00  PM,9.965,,,,
1565,07/16/22 09:00:00  PM,9.866,,,,
1566,07/16/22 09:15:00  PM,9.669,,,,
1567,07/16/22 09:30:00  PM,9.275,,,,
1568,07/16/22 09:45:00  PM,8.680,,,,
1569,07/16/22 10:00:00  PM,8.182,,,,
1570,07/16/22 10:15:00  PM,8.182,,,,
1571,07/16/22 10:30:00  PM,8.382,,,,
1572,07/16/22 10:45:00  PM,8.182,,,,
1573,07/16/22 11:00:00  PM,8.082,,,,
1574,07/16/22 11:15:00  PM,7.782,,,,
1575,07/16/22 11:30:00  PM,7.481,,,,
1576,07/16/22 11:45:00  PM,7.582,,,,
1577,07/17/22 12:00:00  AM,7.882,,,,
1578,07/17/22 12:15:00  AM,7.682,,,,
1579,07/17/22 12:30:00  AM,7.481,,,,
1580,07/17/22 12:45:00  AM,7.782,,,,
1581,07/17/22 01:00:00  AM,7.682,,,,
1582,07/17/22 01:15:00  AM,7.079,,,,
1583,07/17/22 01:30:00  AM,6.674,,,,
1584,07/17/22 01:45:00  AM,6.268,,,,
1585,07/17/22 02:00:00  AM,6.166,,,,
1586,07/17/22 02:15:00  AM,6.268,,,,
1587,07/17/22 02:30:00  AM,6.573,,,,
1588,07/17/22 02:45:00  AM,6.573,,,,
1589,07/17/22 03:00:00  AM,6.978,,,,
1590,07/17/22 03:15:00  AM,7.381,,,,
1591,07/17/22 03:30:00  AM,7.682,,,,
1592,07/17/22 03:45:00  AM,7.882,,,,
1593,07/17/22 04:00:00  AM,8.382,,,,
1594,07/17/22 04:15:00  AM,9.077,,,,
1595,07/17/22 04:30:00  AM,9.373,,,,
1596,07/17/22 04:45:00  AM,9.472,,,,
1597,07/17/22 05:00:00  AM,9.669,,,,
1598,07/17/22 05:15:00  AM,10.455,,,,
1599,07/17/22 05:30:00  AM,11.431,,,,
1600,07/17/22 05:45:00  AM,12.013,,,,
1601,07/17/22 06:00:00  AM,12.594,,,,
1602,07/17/22 06:15:00  AM,13.365,,,,
1603,07/17/22 06:30:00  AM,13.846,,,,
1604,07/17/22 06:45:00  AM,14.134,,,,
1605,07/17/22 07:00:00  AM,15.378,,,,
1606,07/17/22 07:15:00  AM,15.951,,,,
1607,07/17/22 07:30:00  AM,17.094,,,,
1608,07/17/22 07:45:00  AM,18.331,,,,
1609,07/17/22 08:00:00  AM,19.282,,,,
1610,07/17/22 08:15:00  AM,20.234,,,,
