"Plot Title: MEAD_3T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10316463, SEN S/N: 10316463)","Good Battery (LGR S/N: 10316463)","Coupler Attached (LGR S/N: 10316463)","Host Connected (LGR S/N: 10316463)","Stopped (LGR S/N: 10316463)","End Of File (LGR S/N: 10316463)"
3604,08/07/22 02:45:00  AM,5.860,,,,,
3605,08/07/22 03:00:00  AM,5.552,,,,,
3606,08/07/22 03:15:00  AM,5.962,,,,,
3607,08/07/22 03:30:00  AM,6.064,,,,,
3608,08/07/22 03:45:00  AM,5.450,,,,,
3609,08/07/22 04:00:00  AM,5.141,,,,,
3610,08/07/22 04:15:00  AM,5.347,,,,,
3611,08/07/22 04:30:00  AM,5.962,,,,,
3612,08/07/22 04:45:00  AM,6.775,,,,,
3613,08/07/22 05:00:00  AM,7.481,,,,,
3614,08/07/22 05:15:00  AM,8.082,,,,,
3615,08/07/22 05:30:00  AM,8.082,,,,,
3616,08/07/22 05:45:00  AM,8.879,,,,,
3617,08/07/22 06:00:00  AM,8.978,,,,,
3618,08/07/22 06:15:00  AM,8.978,,,,,
3619,08/07/22 06:30:00  AM,8.978,,,,,
3620,08/07/22 06:45:00  AM,8.581,,,,,
3621,08/07/22 07:00:00  AM,8.282,,,,,
3622,08/07/22 07:15:00  AM,8.680,,,,,
3623,08/07/22 07:30:00  AM,8.182,,,,,
3624,08/07/22 07:45:00  AM,8.481,,,,,
3625,08/07/22 08:00:00  AM,9.077,,,,,
3626,08/07/22 08:15:00  AM,9.275,,,,,
3627,08/07/22 08:30:00  AM,9.077,,,,,
3628,08/07/22 08:45:00  AM,8.581,,,,,
3629,08/07/22 09:00:00  AM,9.275,,,,,
3630,08/07/22 09:15:00  AM,10.748,,,,,
3631,08/07/22 09:30:00  AM,11.236,,,,,
3632,08/07/22 09:45:00  AM,11.722,,,,,
3633,08/07/22 10:00:00  AM,11.722,,,,,
3634,08/07/22 10:15:00  AM,11.625,,,,,
3635,08/07/22 10:30:00  AM,11.528,,,,,
3636,08/07/22 10:45:00  AM,11.431,,,,,
3637,08/07/22 11:00:00  AM,10.846,,,,,
3638,08/07/22 11:15:00  AM,10.944,,,,,
3639,08/07/22 11:30:00  AM,10.944,,,,,
3640,08/07/22 11:45:00  AM,10.846,,,,,
3641,08/07/22 12:00:00  PM,10.748,,,,,
3642,08/07/22 12:15:00  PM,11.041,,,,,
3643,08/07/22 12:30:00  PM,11.431,,,,,
3644,08/07/22 12:45:00  PM,11.819,,,,,
3645,08/07/22 01:00:00  PM,12.110,,,,,
3646,08/07/22 01:15:00  PM,12.401,,,,,
3647,08/07/22 01:30:00  PM,12.594,,,,,
3648,08/07/22 01:45:00  PM,12.787,,,,,
3649,08/07/22 02:00:00  PM,12.980,,,,,
3650,08/07/22 02:15:00  PM,13.365,,,,,
3651,08/07/22 02:30:00  PM,13.750,,,,,
3652,08/07/22 02:45:00  PM,14.038,,,,,
3653,08/07/22 03:00:00  PM,14.230,,,,,
3654,08/07/22 03:15:00  PM,14.517,,,,,
3655,08/07/22 03:30:00  PM,14.613,,,,,
3656,08/07/22 03:45:00  PM,15.760,,,,,
3657,08/07/22 04:00:00  PM,16.999,,,,,
3658,08/07/22 04:15:00  PM,17.855,,,,,
3659,08/07/22 04:30:00  PM,18.426,,,,,
3660,08/07/22 04:45:00  PM,18.711,,,,,
3661,08/07/22 04:45:16  PM,,,Logged,,,
3662,08/07/22 04:45:22  PM,,,,Logged,,
3663,08/07/22 04:45:28  PM,,,,,Logged,Logged
