"Plot Title: MEAD_14T_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547759, SEN S/N: 20547759, LBL: 10cm_air_CO2)","Coupler Attached (LGR S/N: 20547759)","Host Connected (LGR S/N: 20547759)","Stopped (LGR S/N: 20547759)","End Of File (LGR S/N: 20547759)"
1617,08/03/22 06:00:00  AM,12.207,,,,
1618,08/03/22 06:30:00  AM,13.076,,,,
1619,08/03/22 07:00:00  AM,13.173,,,,
1620,08/03/22 07:30:00  AM,13.461,,,,
1621,08/03/22 08:00:00  AM,15.091,,,,
1622,08/03/22 08:30:00  AM,16.141,,,,
1623,08/03/22 09:00:00  AM,16.903,,,,
1624,08/03/22 09:30:00  AM,16.808,,,,
1625,08/03/22 10:00:00  AM,17.189,,,,
1626,08/03/22 10:30:00  AM,17.665,,,,
1627,08/03/22 11:00:00  AM,18.616,,,,
1628,08/03/22 11:30:00  AM,20.519,,,,
1629,08/03/22 12:00:00  PM,23.004,,,,
1630,08/03/22 12:30:00  PM,22.621,,,,
1631,08/03/22 01:00:00  PM,22.525,,,,
1632,08/03/22 01:30:00  PM,22.717,,,,
1633,08/03/22 02:00:00  PM,22.238,,,,
1634,08/03/22 02:30:00  PM,21.091,,,,
1635,08/03/22 03:00:00  PM,19.948,,,,
1636,08/03/22 03:30:00  PM,18.711,,,,
1637,08/03/22 04:00:00  PM,16.999,,,,
1638,08/03/22 04:30:00  PM,16.141,,,,
1639,08/03/22 05:00:00  PM,14.996,,,,
1640,08/03/22 05:30:00  PM,13.750,,,,
1641,08/03/22 06:00:00  PM,13.269,,,,
1642,08/03/22 06:30:00  PM,12.497,,,,
1643,08/03/22 07:00:00  PM,11.528,,,,
1644,08/03/22 07:30:00  PM,9.965,,,,
1645,08/03/22 08:00:00  PM,8.978,,,,
1646,08/03/22 08:30:00  PM,9.965,,,,
1647,08/03/22 09:00:00  PM,10.651,,,,
1648,08/03/22 09:30:00  PM,9.669,,,,
1649,08/03/22 10:00:00  PM,10.161,,,,
1650,08/03/22 10:30:00  PM,9.866,,,,
1651,08/03/22 11:00:00  PM,9.373,,,,
1652,08/03/22 11:30:00  PM,7.983,,,,
1653,08/04/22 12:00:00  AM,7.983,,,,
1654,08/04/22 12:30:00  AM,8.481,,,,
1655,08/04/22 01:00:00  AM,8.481,,,,
1656,08/04/22 01:30:00  AM,8.481,,,,
1657,08/04/22 02:00:00  AM,9.866,,,,
1658,08/04/22 02:30:00  AM,10.748,,,,
1659,08/04/22 03:00:00  AM,10.455,,,,
1660,08/04/22 03:30:00  AM,11.722,,,,
1661,08/04/22 04:00:00  AM,11.528,,,,
1662,08/04/22 04:30:00  AM,11.334,,,,
1663,08/04/22 05:00:00  AM,11.625,,,,
1664,08/04/22 05:30:00  AM,12.110,,,,
1665,08/04/22 06:00:00  AM,12.013,,,,
1666,08/04/22 06:30:00  AM,13.269,,,,
1667,08/04/22 07:00:00  AM,13.654,,,,
1668,08/04/22 07:30:00  AM,14.517,,,,
1669,08/04/22 08:00:00  AM,14.134,,,,
1670,08/04/22 08:30:00  AM,15.282,,,,
1671,08/04/22 09:00:00  AM,16.237,,,,
1672,08/04/22 09:30:00  AM,16.903,,,,
1673,08/04/22 10:00:00  AM,17.665,,,,
1674,08/04/22 10:30:00  AM,18.711,,,,
1675,08/04/22 11:00:00  AM,19.948,,,,
1676,08/04/22 11:30:00  AM,22.142,,,,
1677,08/04/22 12:00:00  PM,23.966,,,,
1678,08/04/22 12:30:00  PM,23.869,,,,
1679,08/04/22 01:00:00  PM,24.835,,,,
1680,08/04/22 01:30:00  PM,21.760,,,,
1681,08/04/22 02:00:00  PM,22.525,,,,
1682,08/04/22 02:30:00  PM,22.142,,,,
1683,08/04/22 03:00:00  PM,20.138,,,,
1684,08/04/22 03:30:00  PM,12.690,,,,
1685,08/04/22 04:00:00  PM,10.161,,,,
1686,08/04/22 04:30:00  PM,13.365,,,,
1687,08/04/22 05:00:00  PM,16.808,,,,
1688,08/04/22 05:30:00  PM,16.332,,,,
1689,08/04/22 06:00:00  PM,15.855,,,,
1690,08/04/22 06:30:00  PM,14.709,,,,
1691,08/04/22 07:00:00  PM,14.421,,,,
1692,08/04/22 07:30:00  PM,13.558,,,,
1693,08/04/22 08:00:00  PM,12.980,,,,
1694,08/04/22 08:30:00  PM,12.690,,,,
1695,08/04/22 09:00:00  PM,13.076,,,,
1696,08/04/22 09:30:00  PM,12.883,,,,
1697,08/04/22 10:00:00  PM,12.013,,,,
1698,08/04/22 10:30:00  PM,11.625,,,,
1699,08/04/22 11:00:00  PM,11.625,,,,
1700,08/04/22 11:30:00  PM,9.176,,,,
1701,08/05/22 12:00:00  AM,9.866,,,,
1702,08/05/22 12:30:00  AM,10.259,,,,
1703,08/05/22 01:00:00  AM,10.455,,,,
1704,08/05/22 01:30:00  AM,10.944,,,,
1705,08/05/22 02:00:00  AM,10.259,,,,
1706,08/05/22 02:30:00  AM,10.063,,,,
1707,08/05/22 03:00:00  AM,10.944,,,,
1708,08/05/22 03:30:00  AM,11.528,,,,
1709,08/05/22 04:00:00  AM,11.334,,,,
1710,08/05/22 04:30:00  AM,10.651,,,,
1711,08/05/22 05:00:00  AM,11.722,,,,
1712,08/05/22 05:30:00  AM,12.110,,,,
1713,08/05/22 06:00:00  AM,12.497,,,,
1714,08/05/22 06:30:00  AM,13.365,,,,
1715,08/05/22 07:00:00  AM,13.750,,,,
1716,08/05/22 07:30:00  AM,14.996,,,,
1717,08/05/22 08:00:00  AM,15.760,,,,
1718,08/05/22 08:30:00  AM,16.713,,,,
1719,08/05/22 09:00:00  AM,17.379,,,,
1720,08/05/22 09:30:00  AM,17.855,,,,
1721,08/05/22 10:00:00  AM,17.665,,,,
1722,08/05/22 10:30:00  AM,18.236,,,,
1723,08/05/22 11:00:00  AM,20.138,,,,
1724,08/05/22 11:30:00  AM,22.142,,,,
1725,08/05/22 12:00:00  PM,22.908,,,,
1726,08/05/22 12:30:00  PM,23.292,,,,
1727,08/05/22 01:00:00  PM,21.951,,,,
1728,08/05/22 01:30:00  PM,20.519,,,,
1729,08/05/22 02:00:00  PM,19.853,,,,
1730,08/05/22 02:30:00  PM,19.853,,,,
1731,08/05/22 03:00:00  PM,18.806,,,,
1732,08/05/22 03:30:00  PM,18.331,,,,
1733,08/05/22 04:00:00  PM,16.999,,,,
1734,08/05/22 04:30:00  PM,16.141,,,,
1735,08/05/22 05:00:00  PM,15.569,,,,
1736,08/05/22 05:30:00  PM,14.421,,,,
1737,08/05/22 06:00:00  PM,13.942,,,,
1738,08/05/22 06:30:00  PM,13.269,,,,
1739,08/05/22 07:00:00  PM,12.401,,,,
1740,08/05/22 07:30:00  PM,11.041,,,,
1741,08/05/22 08:00:00  PM,10.455,,,,
1742,08/05/22 08:30:00  PM,6.978,,,,
1743,08/05/22 09:00:00  PM,6.370,,,,
1744,08/05/22 09:30:00  PM,4.934,,,,
1745,08/05/22 10:00:00  PM,4.207,,,,
1746,08/05/22 10:30:00  PM,4.727,,,,
1747,08/05/22 11:00:00  PM,5.244,,,,
1748,08/05/22 11:30:00  PM,5.141,,,,
1749,08/06/22 12:00:00  AM,5.244,,,,
1750,08/06/22 12:30:00  AM,5.450,,,,
1751,08/06/22 01:00:00  AM,5.141,,,,
1752,08/06/22 01:30:00  AM,5.037,,,,
1753,08/06/22 02:00:00  AM,4.311,,,,
1754,08/06/22 02:30:00  AM,4.207,,,,
1755,08/06/22 03:00:00  AM,3.998,,,,
1756,08/06/22 03:30:00  AM,5.347,,,,
1757,08/06/22 04:00:00  AM,4.727,,,,
1758,08/06/22 04:30:00  AM,6.471,,,,
1759,08/06/22 05:00:00  AM,10.063,,,,
1760,08/06/22 05:30:00  AM,11.625,,,,
1761,08/06/22 06:00:00  AM,12.304,,,,
1762,08/06/22 06:30:00  AM,12.787,,,,
1763,08/06/22 07:00:00  AM,13.558,,,,
1764,08/06/22 07:30:00  AM,15.187,,,,
1765,08/06/22 08:00:00  AM,17.665,,,,
1766,08/06/22 08:30:00  AM,15.569,,,,
1767,08/06/22 09:00:00  AM,11.722,,,,
1768,08/06/22 09:30:00  AM,11.041,,,,
1769,08/06/22 10:00:00  AM,11.236,,,,
1770,08/06/22 10:30:00  AM,12.980,,,,
1771,08/06/22 11:00:00  AM,13.173,,,,
1772,08/06/22 11:30:00  AM,12.401,,,,
1773,08/06/22 12:00:00  PM,12.980,,,,
1774,08/06/22 12:30:00  PM,12.497,,,,
1775,08/06/22 01:00:00  PM,14.613,,,,
1776,08/06/22 01:30:00  PM,15.473,,,,
1777,08/06/22 02:00:00  PM,13.076,,,,
1778,08/06/22 02:30:00  PM,12.787,,,,
1779,08/06/22 03:00:00  PM,13.846,,,,
1780,08/06/22 03:30:00  PM,12.401,,,,
1781,08/06/22 04:00:00  PM,11.139,,,,
1782,08/06/22 04:30:00  PM,10.748,,,,
1783,08/06/22 05:00:00  PM,10.651,,,,
1784,08/06/22 05:30:00  PM,10.455,,,,
1785,08/06/22 06:00:00  PM,10.259,,,,
1786,08/06/22 06:30:00  PM,10.063,,,,
1787,08/06/22 07:00:00  PM,10.357,,,,
1788,08/06/22 07:30:00  PM,9.373,,,,
1789,08/06/22 08:00:00  PM,9.472,,,,
1790,08/06/22 08:30:00  PM,13.846,,,,
1791,08/06/22 09:00:00  PM,12.594,,,,
1792,08/06/22 09:30:00  PM,10.063,,,,
1793,08/06/22 10:00:00  PM,8.581,,,,
1794,08/06/22 10:30:00  PM,7.582,,,,
1795,08/06/22 11:00:00  PM,7.381,,,,
1796,08/06/22 11:30:00  PM,7.682,,,,
1797,08/07/22 12:00:00  AM,8.978,,,,
1798,08/07/22 12:30:00  AM,7.079,,,,
1799,08/07/22 01:00:00  AM,6.370,,,,
1800,08/07/22 01:30:00  AM,6.674,,,,
1801,08/07/22 02:00:00  AM,6.268,,,,
1802,08/07/22 02:30:00  AM,5.552,,,,
1803,08/07/22 03:00:00  AM,5.552,,,,
1804,08/07/22 03:30:00  AM,5.552,,,,
1805,08/07/22 04:00:00  AM,4.831,,,,
1806,08/07/22 04:30:00  AM,5.552,,,,
1807,08/07/22 05:00:00  AM,6.370,,,,
1808,08/07/22 05:30:00  AM,7.983,,,,
1809,08/07/22 06:00:00  AM,7.782,,,,
1810,08/07/22 06:30:00  AM,8.779,,,,
1811,08/07/22 07:00:00  AM,9.077,,,,
1812,08/07/22 07:30:00  AM,9.077,,,,
1813,08/07/22 08:00:00  AM,9.669,,,,
1814,08/07/22 08:30:00  AM,9.077,,,,
1815,08/07/22 09:00:00  AM,8.282,,,,
1816,08/07/22 09:30:00  AM,9.866,,,,
1817,08/07/22 10:00:00  AM,10.063,,,,
1818,08/07/22 10:30:00  AM,10.063,,,,
1819,08/07/22 11:00:00  AM,9.965,,,,
1820,08/07/22 11:30:00  AM,10.357,,,,
1821,08/07/22 12:00:00  PM,10.357,,,,
1822,08/07/22 12:30:00  PM,11.431,,,,
1823,08/07/22 01:00:00  PM,12.207,,,,
1824,08/07/22 01:30:00  PM,12.594,,,,
1825,08/07/22 02:00:00  PM,12.883,,,,
1826,08/07/22 02:30:00  PM,13.461,,,,
1827,08/07/22 03:00:00  PM,14.134,,,,
1828,08/07/22 03:30:00  PM,14.613,,,,
1829,08/07/22 04:00:00  PM,16.427,,,,
1830,08/07/22 04:30:00  PM,17.570,,,,
1831,08/07/22 05:00:00  PM,18.236,,,,
1832,08/07/22 05:09:41  PM,,Logged,Logged,,
1833,08/07/22 05:09:47  PM,,,,Logged,Logged
