"Plot Title: MEAD_3C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10337439, SEN S/N: 10337439)","Good Battery (LGR S/N: 10337439)","Host Connected (LGR S/N: 10337439)","Coupler Attached (LGR S/N: 10337439)","Stopped (LGR S/N: 10337439)","End Of File (LGR S/N: 10337439)"
2051,07/21/22 10:30:00  PM,4.415,,,,,
2052,07/21/22 10:45:00  PM,4.207,,,,,
2053,07/21/22 11:00:00  PM,4.831,,,,,
2054,07/21/22 11:15:00  PM,4.934,,,,,
2055,07/21/22 11:30:00  PM,4.519,,,,,
2056,07/21/22 11:45:00  PM,4.415,,,,,
2057,07/22/22 12:00:00  AM,4.519,,,,,
2058,07/22/22 12:15:00  AM,4.519,,,,,
2059,07/22/22 12:30:00  AM,4.519,,,,,
2060,07/22/22 12:45:00  AM,4.519,,,,,
2061,07/22/22 01:00:00  AM,4.623,,,,,
2062,07/22/22 01:15:00  AM,4.727,,,,,
2063,07/22/22 01:30:00  AM,4.831,,,,,
2064,07/22/22 01:45:00  AM,4.934,,,,,
2065,07/22/22 02:00:00  AM,5.141,,,,,
2066,07/22/22 02:15:00  AM,5.244,,,,,
2067,07/22/22 02:30:00  AM,5.244,,,,,
2068,07/22/22 02:45:00  AM,5.450,,,,,
2069,07/22/22 03:00:00  AM,5.450,,,,,
2070,07/22/22 03:15:00  AM,5.450,,,,,
2071,07/22/22 03:30:00  AM,5.655,,,,,
2072,07/22/22 03:45:00  AM,5.450,,,,,
2073,07/22/22 04:00:00  AM,5.141,,,,,
2074,07/22/22 04:15:00  AM,5.244,,,,,
2075,07/22/22 04:30:00  AM,5.450,,,,,
2076,07/22/22 04:45:00  AM,5.655,,,,,
2077,07/22/22 05:00:00  AM,5.757,,,,,
2078,07/22/22 05:15:00  AM,5.244,,,,,
2079,07/22/22 05:30:00  AM,5.347,,,,,
2080,07/22/22 05:45:00  AM,5.860,,,,,
2081,07/22/22 06:00:00  AM,6.166,,,,,
2082,07/22/22 06:15:00  AM,6.573,,,,,
2083,07/22/22 06:30:00  AM,6.674,,,,,
2084,07/22/22 06:45:00  AM,6.471,,,,,
2085,07/22/22 07:00:00  AM,6.674,,,,,
2086,07/22/22 07:15:00  AM,6.877,,,,,
2087,07/22/22 07:30:00  AM,6.674,,,,,
2088,07/22/22 07:45:00  AM,6.877,,,,,
2089,07/22/22 08:00:00  AM,7.682,,,,,
2090,07/22/22 08:15:00  AM,7.983,,,,,
2091,07/22/22 08:30:00  AM,8.680,,,,,
2092,07/22/22 08:45:00  AM,6.877,,,,,
2093,07/22/22 09:00:00  AM,6.064,,,,,
2094,07/22/22 09:15:00  AM,6.775,,,,,
2095,07/22/22 09:30:00  AM,6.370,,,,,
2096,07/22/22 09:45:00  AM,5.450,,,,,
2097,07/22/22 10:00:00  AM,5.655,,,,,
2098,07/22/22 10:15:00  AM,6.877,,,,,
2099,07/22/22 10:30:00  AM,6.978,,,,,
2100,07/22/22 10:45:00  AM,8.182,,,,,
2101,07/22/22 11:00:00  AM,7.179,,,,,
2102,07/22/22 11:15:00  AM,6.471,,,,,
2103,07/22/22 11:30:00  AM,6.064,,,,,
2104,07/22/22 11:45:00  AM,6.370,,,,,
2105,07/22/22 12:00:00  PM,6.674,,,,,
2106,07/22/22 12:15:00  PM,7.079,,,,,
2107,07/22/22 12:30:00  PM,6.775,,,,,
2108,07/22/22 12:45:00  PM,7.682,,,,,
2109,07/22/22 01:00:00  PM,7.381,,,,,
2110,07/22/22 01:15:00  PM,9.077,,,,,
2111,07/22/22 01:30:00  PM,9.866,,,,,
2112,07/22/22 01:45:00  PM,9.077,,,,,
2113,07/22/22 02:00:00  PM,8.382,,,,,
2114,07/22/22 02:15:00  PM,7.381,,,,,
2115,07/22/22 02:30:00  PM,7.983,,,,,
2116,07/22/22 02:45:00  PM,8.779,,,,,
2117,07/22/22 03:00:00  PM,8.382,,,,,
2118,07/22/22 03:15:00  PM,8.581,,,,,
2119,07/22/22 03:30:00  PM,9.472,,,,,
2120,07/22/22 03:45:00  PM,9.571,,,,,
2121,07/22/22 04:00:00  PM,9.373,,,,,
2122,07/22/22 04:15:00  PM,8.680,,,,,
2123,07/22/22 04:30:00  PM,9.176,,,,,
2124,07/22/22 04:45:00  PM,11.722,,,,,
2125,07/22/22 05:00:00  PM,11.236,,,,,
2126,07/22/22 05:15:00  PM,10.063,,,,,
2127,07/22/22 05:30:00  PM,10.455,,,,,
2128,07/22/22 05:45:00  PM,9.472,,,,,
2129,07/22/22 06:00:00  PM,9.176,,,,,
2130,07/22/22 06:15:00  PM,8.779,,,,,
2131,07/22/22 06:30:00  PM,9.571,,,,,
2132,07/22/22 06:45:00  PM,8.978,,,,,
2133,07/22/22 07:00:00  PM,7.079,,,,,
2134,07/22/22 07:15:00  PM,5.962,,,,,
2135,07/22/22 07:30:00  PM,5.860,,,,,
2136,07/22/22 07:45:00  PM,6.166,,,,,
2137,07/22/22 08:00:00  PM,5.962,,,,,
2138,07/22/22 08:15:00  PM,6.166,,,,,
2139,07/22/22 08:30:00  PM,6.573,,,,,
2140,07/22/22 08:45:00  PM,6.877,,,,,
2141,07/22/22 09:00:00  PM,6.370,,,,,
2142,07/22/22 09:15:00  PM,4.934,,,,,
2143,07/22/22 09:30:00  PM,4.831,,,,,
2144,07/22/22 09:45:00  PM,5.141,,,,,
2145,07/22/22 10:00:00  PM,4.831,,,,,
2146,07/22/22 10:15:00  PM,4.623,,,,,
2147,07/22/22 10:30:00  PM,3.998,,,,,
2148,07/22/22 10:45:00  PM,3.578,,,,,
2149,07/22/22 11:00:00  PM,3.893,,,,,
2150,07/22/22 11:15:00  PM,3.998,,,,,
2151,07/22/22 11:30:00  PM,3.472,,,,,
2152,07/22/22 11:45:00  PM,3.367,,,,,
2153,07/23/22 12:00:00  AM,3.578,,,,,
2154,07/23/22 12:15:00  AM,3.367,,,,,
2155,07/23/22 12:30:00  AM,3.893,,,,,
2156,07/23/22 12:45:00  AM,4.519,,,,,
2157,07/23/22 01:00:00  AM,4.415,,,,,
2158,07/23/22 01:15:00  AM,4.519,,,,,
2159,07/23/22 01:30:00  AM,4.519,,,,,
2160,07/23/22 01:45:00  AM,4.727,,,,,
2161,07/23/22 02:00:00  AM,4.831,,,,,
2162,07/23/22 02:15:00  AM,4.415,,,,,
2163,07/23/22 02:30:00  AM,3.893,,,,,
2164,07/23/22 02:45:00  AM,3.893,,,,,
2165,07/23/22 03:00:00  AM,4.207,,,,,
2166,07/23/22 03:15:00  AM,4.727,,,,,
2167,07/23/22 03:30:00  AM,5.244,,,,,
2168,07/23/22 03:45:00  AM,5.141,,,,,
2169,07/23/22 04:00:00  AM,5.347,,,,,
2170,07/23/22 04:15:00  AM,5.552,,,,,
2171,07/23/22 04:30:00  AM,5.757,,,,,
2172,07/23/22 04:45:00  AM,6.064,,,,,
2173,07/23/22 05:00:00  AM,6.166,,,,,
2174,07/23/22 05:15:00  AM,5.757,,,,,
2175,07/23/22 05:30:00  AM,6.064,,,,,
2176,07/23/22 05:45:00  AM,6.978,,,,,
2177,07/23/22 06:00:00  AM,6.573,,,,,
2178,07/23/22 06:15:00  AM,6.166,,,,,
2179,07/23/22 06:30:00  AM,5.860,,,,,
2180,07/23/22 06:45:00  AM,5.962,,,,,
2181,07/23/22 07:00:00  AM,6.064,,,,,
2182,07/23/22 07:15:00  AM,6.573,,,,,
2183,07/23/22 07:30:00  AM,6.268,,,,,
2184,07/23/22 07:45:00  AM,6.166,,,,,
2185,07/23/22 08:00:00  AM,6.573,,,,,
2186,07/23/22 08:15:00  AM,6.978,,,,,
2187,07/23/22 08:30:00  AM,7.782,,,,,
2188,07/23/22 08:45:00  AM,8.182,,,,,
2189,07/23/22 09:00:00  AM,7.682,,,,,
2190,07/23/22 09:15:00  AM,7.381,,,,,
2191,07/23/22 09:30:00  AM,8.282,,,,,
2192,07/23/22 09:45:00  AM,7.983,,,,,
2193,07/23/22 10:00:00  AM,9.275,,,,,
2194,07/23/22 10:15:00  AM,9.373,,,,,
2195,07/23/22 10:30:00  AM,8.779,,,,,
2196,07/23/22 10:45:00  AM,7.782,,,,,
2197,07/23/22 11:00:00  AM,8.879,,,,,
2198,07/23/22 11:15:00  AM,9.275,,,,,
2199,07/23/22 11:30:00  AM,8.581,,,,,
2200,07/23/22 11:45:00  AM,8.481,,,,,
2201,07/23/22 12:00:00  PM,8.680,,,,,
2202,07/23/22 12:15:00  PM,9.176,,,,,
2203,07/23/22 12:30:00  PM,8.581,,,,,
2204,07/23/22 12:45:00  PM,9.275,,,,,
2205,07/23/22 01:00:00  PM,8.879,,,,,
2206,07/23/22 01:15:00  PM,8.481,,,,,
2207,07/23/22 01:30:00  PM,7.983,,,,,
2208,07/23/22 01:45:00  PM,8.382,,,,,
2209,07/23/22 02:00:00  PM,8.879,,,,,
2210,07/23/22 02:15:00  PM,8.978,,,,,
2211,07/23/22 02:30:00  PM,8.680,,,,,
2212,07/23/22 02:45:00  PM,8.680,,,,,
2213,07/23/22 03:00:00  PM,9.176,,,,,
2214,07/23/22 03:15:00  PM,10.259,,,,,
2215,07/23/22 03:30:00  PM,9.669,,,,,
2216,07/23/22 03:45:00  PM,9.077,,,,,
2217,07/23/22 04:00:00  PM,10.651,,,,,
2218,07/23/22 04:15:00  PM,10.944,,,,,
2219,07/23/22 04:30:00  PM,9.669,,,,,
2220,07/23/22 04:45:00  PM,8.879,,,,,
2221,07/23/22 05:00:00  PM,8.182,,,,,
2222,07/23/22 05:15:00  PM,8.182,,,,,
2223,07/23/22 05:30:00  PM,8.182,,,,,
2224,07/23/22 05:45:00  PM,8.282,,,,,
2225,07/23/22 06:00:00  PM,8.481,,,,,
2226,07/23/22 06:15:00  PM,8.182,,,,,
2227,07/23/22 06:30:00  PM,7.682,,,,,
2228,07/23/22 06:45:00  PM,7.582,,,,,
2229,07/23/22 07:00:00  PM,7.079,,,,,
2230,07/23/22 07:15:00  PM,7.682,,,,,
2231,07/23/22 07:30:00  PM,6.877,,,,,
2232,07/23/22 07:45:00  PM,6.674,,,,,
2233,07/23/22 08:00:00  PM,6.877,,,,,
2234,07/23/22 08:15:00  PM,7.179,,,,,
2235,07/23/22 08:30:00  PM,7.882,,,,,
2236,07/23/22 08:45:00  PM,7.682,,,,,
2237,07/23/22 09:00:00  PM,6.775,,,,,
2238,07/23/22 09:15:00  PM,6.471,,,,,
2239,07/23/22 09:30:00  PM,6.573,,,,,
2240,07/23/22 09:45:00  PM,6.268,,,,,
2241,07/23/22 10:00:00  PM,6.064,,,,,
2242,07/23/22 10:15:00  PM,6.064,,,,,
2243,07/23/22 10:30:00  PM,6.471,,,,,
2244,07/23/22 10:45:00  PM,6.978,,,,,
2245,07/23/22 11:00:00  PM,6.775,,,,,
2246,07/23/22 11:15:00  PM,5.347,,,,,
2247,07/23/22 11:30:00  PM,4.727,,,,,
2248,07/23/22 11:45:00  PM,4.415,,,,,
2249,07/24/22 12:00:00  AM,4.415,,,,,
2250,07/24/22 12:15:00  AM,5.141,,,,,
2251,07/24/22 12:30:00  AM,5.655,,,,,
2252,07/24/22 12:45:00  AM,5.141,,,,,
2253,07/24/22 01:00:00  AM,4.831,,,,,
2254,07/24/22 01:15:00  AM,4.415,,,,,
2255,07/24/22 01:30:00  AM,4.727,,,,,
2256,07/24/22 01:45:00  AM,4.519,,,,,
2257,07/24/22 02:00:00  AM,4.207,,,,,
2258,07/24/22 02:15:00  AM,3.998,,,,,
2259,07/24/22 02:30:00  AM,3.893,,,,,
2260,07/24/22 02:45:00  AM,3.367,,,,,
2261,07/24/22 03:00:00  AM,3.367,,,,,
2262,07/24/22 03:15:00  AM,3.578,,,,,
2263,07/24/22 03:30:00  AM,3.261,,,,,
2264,07/24/22 03:45:00  AM,3.261,,,,,
2265,07/24/22 04:00:00  AM,3.155,,,,,
2266,07/24/22 04:15:00  AM,3.155,,,,,
2267,07/24/22 04:30:00  AM,3.367,,,,,
2268,07/24/22 04:45:00  AM,3.367,,,,,
2269,07/24/22 05:00:00  AM,3.261,,,,,
2270,07/24/22 05:15:00  AM,3.261,,,,,
2271,07/24/22 05:30:00  AM,3.261,,,,,
2272,07/24/22 05:45:00  AM,3.472,,,,,
2273,07/24/22 06:00:00  AM,3.472,,,,,
2274,07/24/22 06:15:00  AM,2.943,,,,,
2275,07/24/22 06:30:00  AM,2.624,,,,,
2276,07/24/22 06:45:00  AM,2.517,,,,,
2277,07/24/22 07:00:00  AM,2.624,,,,,
2278,07/24/22 07:15:00  AM,3.155,,,,,
2279,07/24/22 07:30:00  AM,3.367,,,,,
2280,07/24/22 07:45:00  AM,4.207,,,,,
2281,07/24/22 08:00:00  AM,4.415,,,,,
2282,07/24/22 08:15:00  AM,4.207,,,,,
2283,07/24/22 08:30:00  AM,4.519,,,,,
2284,07/24/22 08:45:00  AM,4.727,,,,,
2285,07/24/22 09:00:00  AM,5.244,,,,,
2286,07/24/22 09:15:00  AM,6.268,,,,,
2287,07/24/22 09:30:00  AM,5.962,,,,,
2288,07/24/22 09:45:00  AM,5.757,,,,,
2289,07/24/22 10:00:00  AM,6.064,,,,,
2290,07/24/22 10:15:00  AM,5.757,,,,,
2291,07/24/22 10:30:00  AM,6.166,,,,,
2292,07/24/22 10:45:00  AM,6.775,,,,,
2293,07/24/22 11:00:00  AM,8.082,,,,,
2294,07/24/22 11:15:00  AM,7.983,,,,,
2295,07/24/22 11:30:00  AM,7.983,,,,,
2296,07/24/22 11:45:00  AM,8.581,,,,,
2297,07/24/22 12:00:00  PM,8.382,,,,,
2298,07/24/22 12:15:00  PM,10.455,,,,,
2299,07/24/22 12:30:00  PM,11.528,,,,,
2300,07/24/22 12:45:00  PM,12.883,,,,,
2301,07/24/22 01:00:00  PM,15.378,,,,,
2302,07/24/22 01:15:00  PM,12.207,,,,,
2303,07/24/22 01:30:00  PM,9.472,,,,,
2304,07/24/22 01:45:00  PM,8.879,,,,,
2305,07/24/22 02:00:00  PM,10.357,,,,,
2306,07/24/22 02:15:00  PM,9.669,,,,,
2307,07/24/22 02:30:00  PM,9.768,,,,,
2308,07/24/22 02:45:00  PM,8.282,,,,,
2309,07/24/22 03:00:00  PM,8.282,,,,,
2310,07/24/22 03:15:00  PM,8.182,,,,,
2311,07/24/22 03:30:00  PM,7.582,,,,,
2312,07/24/22 03:45:00  PM,7.582,,,,,
2313,07/24/22 04:00:00  PM,7.481,,,,,
2314,07/24/22 04:15:00  PM,7.882,,,,,
2315,07/24/22 04:30:00  PM,7.882,,,,,
2316,07/24/22 04:45:00  PM,8.481,,,,,
2317,07/24/22 05:00:00  PM,8.581,,,,,
2318,07/24/22 05:15:00  PM,8.581,,,,,
2319,07/24/22 05:30:00  PM,8.581,,,,,
2320,07/24/22 05:45:00  PM,8.879,,,,,
2321,07/24/22 06:00:00  PM,9.669,,,,,
2322,07/24/22 06:15:00  PM,9.472,,,,,
2323,07/24/22 06:30:00  PM,8.680,,,,,
2324,07/24/22 06:45:00  PM,7.481,,,,,
2325,07/24/22 07:00:00  PM,7.682,,,,,
2326,07/24/22 07:15:00  PM,7.782,,,,,
2327,07/24/22 07:30:00  PM,7.882,,,,,
2328,07/24/22 07:45:00  PM,7.782,,,,,
2329,07/24/22 08:00:00  PM,7.280,,,,,
2330,07/24/22 08:15:00  PM,6.573,,,,,
2331,07/24/22 08:30:00  PM,6.370,,,,,
2332,07/24/22 08:45:00  PM,6.877,,,,,
2333,07/24/22 09:00:00  PM,7.481,,,,,
2334,07/24/22 09:15:00  PM,7.582,,,,,
2335,07/24/22 09:30:00  PM,8.282,,,,,
2336,07/24/22 09:45:00  PM,10.161,,,,,
2337,07/24/22 10:00:00  PM,9.965,,,,,
2338,07/24/22 10:15:00  PM,8.978,,,,,
2339,07/24/22 10:30:00  PM,7.179,,,,,
2340,07/24/22 10:45:00  PM,6.064,,,,,
2341,07/24/22 11:00:00  PM,6.064,,,,,
2342,07/24/22 11:15:00  PM,6.064,,,,,
2343,07/24/22 11:30:00  PM,6.877,,,,,
2344,07/24/22 11:45:00  PM,6.775,,,,,
2345,07/25/22 12:00:00  AM,6.471,,,,,
2346,07/25/22 12:15:00  AM,6.471,,,,,
2347,07/25/22 12:30:00  AM,6.471,,,,,
2348,07/25/22 12:45:00  AM,6.573,,,,,
2349,07/25/22 01:00:00  AM,7.280,,,,,
2350,07/25/22 01:15:00  AM,6.978,,,,,
2351,07/25/22 01:30:00  AM,7.882,,,,,
2352,07/25/22 01:45:00  AM,9.176,,,,,
2353,07/25/22 02:00:00  AM,8.581,,,,,
2354,07/25/22 02:15:00  AM,8.481,,,,,
2355,07/25/22 02:30:00  AM,8.680,,,,,
2356,07/25/22 02:45:00  AM,9.176,,,,,
2357,07/25/22 03:00:00  AM,9.965,,,,,
2358,07/25/22 03:15:00  AM,8.779,,,,,
2359,07/25/22 03:30:00  AM,9.866,,,,,
2360,07/25/22 03:45:00  AM,10.944,,,,,
2361,07/25/22 04:00:00  AM,11.236,,,,,
2362,07/25/22 04:15:00  AM,12.207,,,,,
2363,07/25/22 04:30:00  AM,12.207,,,,,
2364,07/25/22 04:45:00  AM,12.883,,,,,
2365,07/25/22 05:00:00  AM,12.207,,,,,
2366,07/25/22 05:15:00  AM,11.236,,,,,
2367,07/25/22 05:30:00  AM,11.625,,,,,
2368,07/25/22 05:45:00  AM,13.846,,,,,
2369,07/25/22 06:00:00  AM,13.173,,,,,
2370,07/25/22 06:15:00  AM,15.091,,,,,
2371,07/25/22 06:30:00  AM,16.713,,,,,
2372,07/25/22 06:45:00  AM,16.903,,,,,
2373,07/25/22 07:00:00  AM,15.664,,,,,
2374,07/25/22 07:15:00  AM,14.517,,,,,
2375,07/25/22 07:30:00  AM,14.230,,,,,
2376,07/25/22 07:45:00  AM,14.613,,,,,
2377,07/25/22 08:00:00  AM,14.230,,,,,
2378,07/25/22 08:15:00  AM,13.846,,,,,
2379,07/25/22 08:30:00  AM,14.134,,,,,
2380,07/25/22 08:45:00  AM,15.473,,,,,
2381,07/25/22 09:00:00  AM,16.808,,,,,
2382,07/25/22 09:15:00  AM,16.618,,,,,
2383,07/25/22 09:30:00  AM,15.091,,,,,
2384,07/25/22 09:45:00  AM,14.996,,,,,
2385,07/25/22 10:00:00  AM,15.473,,,,,
2386,07/25/22 10:15:00  AM,15.473,,,,,
2387,07/25/22 10:30:00  AM,15.091,,,,,
2388,07/25/22 10:45:00  AM,16.141,,,,,
2389,07/25/22 11:00:00  AM,14.613,,,,,
2390,07/25/22 11:15:00  AM,14.421,,,,,
2391,07/25/22 11:30:00  AM,14.517,,,,,
2392,07/25/22 11:45:00  AM,14.134,,,,,
2393,07/25/22 12:00:00  PM,15.664,,,,,
2394,07/25/22 12:15:00  PM,16.427,,,,,
2395,07/25/22 12:30:00  PM,16.427,,,,,
2396,07/25/22 12:45:00  PM,15.378,,,,,
2397,07/25/22 01:00:00  PM,16.237,,,,,
2398,07/25/22 01:15:00  PM,15.855,,,,,
2399,07/25/22 01:30:00  PM,16.808,,,,,
2400,07/25/22 01:45:00  PM,15.187,,,,,
2401,07/25/22 02:00:00  PM,13.269,,,,,
2402,07/25/22 02:15:00  PM,13.654,,,,,
2403,07/25/22 02:30:00  PM,13.173,,,,,
2404,07/25/22 02:45:00  PM,13.365,,,,,
2405,07/25/22 03:00:00  PM,14.517,,,,,
2406,07/25/22 03:15:00  PM,14.613,,,,,
2407,07/25/22 03:30:00  PM,12.690,,,,,
2408,07/25/22 03:45:00  PM,13.076,,,,,
2409,07/25/22 04:00:00  PM,13.461,,,,,
2410,07/25/22 04:15:00  PM,13.173,,,,,
2411,07/25/22 04:30:00  PM,13.076,,,,,
2412,07/25/22 04:45:00  PM,13.750,,,,,
2413,07/25/22 05:00:00  PM,14.517,,,,,
2414,07/25/22 05:15:00  PM,9.472,,,,,
2415,07/25/22 05:30:00  PM,6.877,,,,,
2416,07/25/22 05:45:00  PM,6.471,,,,,
2417,07/25/22 06:00:00  PM,6.573,,,,,
2418,07/25/22 06:15:00  PM,6.471,,,,,
2419,07/25/22 06:30:00  PM,6.166,,,,,
2420,07/25/22 06:45:00  PM,6.268,,,,,
2421,07/25/22 07:00:00  PM,6.674,,,,,
2422,07/25/22 07:15:00  PM,8.978,,,,,
2423,07/25/22 07:30:00  PM,10.651,,,,,
2424,07/25/22 07:45:00  PM,9.571,,,,,
2425,07/25/22 08:00:00  PM,9.669,,,,,
2426,07/25/22 08:15:00  PM,9.669,,,,,
2427,07/25/22 08:30:00  PM,9.965,,,,,
2428,07/25/22 08:45:00  PM,9.768,,,,,
2429,07/25/22 09:00:00  PM,9.176,,,,,
2430,07/25/22 09:15:00  PM,8.680,,,,,
2431,07/25/22 09:30:00  PM,8.481,,,,,
2432,07/25/22 09:45:00  PM,8.879,,,,,
2433,07/25/22 10:00:00  PM,8.879,,,,,
2434,07/25/22 10:15:00  PM,8.879,,,,,
2435,07/25/22 10:30:00  PM,8.779,,,,,
2436,07/25/22 10:45:00  PM,8.978,,,,,
2437,07/25/22 11:00:00  PM,9.275,,,,,
2438,07/25/22 11:15:00  PM,8.879,,,,,
2439,07/25/22 11:30:00  PM,8.581,,,,,
2440,07/25/22 11:45:00  PM,7.983,,,,,
2441,07/26/22 12:00:00  AM,7.682,,,,,
2442,07/26/22 12:15:00  AM,7.983,,,,,
2443,07/26/22 12:30:00  AM,8.082,,,,,
2444,07/26/22 12:45:00  AM,8.680,,,,,
2445,07/26/22 01:00:00  AM,8.978,,,,,
2446,07/26/22 01:15:00  AM,9.275,,,,,
2447,07/26/22 01:30:00  AM,9.965,,,,,
2448,07/26/22 01:45:00  AM,9.768,,,,,
2449,07/26/22 02:00:00  AM,9.866,,,,,
2450,07/26/22 02:15:00  AM,10.357,,,,,
2451,07/26/22 02:30:00  AM,10.063,,,,,
2452,07/26/22 02:45:00  AM,10.063,,,,,
2453,07/26/22 03:00:00  AM,10.651,,,,,
2454,07/26/22 03:15:00  AM,11.334,,,,,
2455,07/26/22 03:30:00  AM,11.528,,,,,
2456,07/26/22 03:45:00  AM,11.236,,,,,
2457,07/26/22 04:00:00  AM,11.431,,,,,
2458,07/26/22 04:15:00  AM,10.944,,,,,
2459,07/26/22 04:30:00  AM,10.161,,,,,
2460,07/26/22 04:45:00  AM,9.472,,,,,
2461,07/26/22 05:00:00  AM,10.161,,,,,
2462,07/26/22 05:15:00  AM,10.161,,,,,
2463,07/26/22 05:30:00  AM,10.161,,,,,
2464,07/26/22 05:45:00  AM,10.748,,,,,
2465,07/26/22 06:00:00  AM,11.625,,,,,
2466,07/26/22 06:15:00  AM,12.207,,,,,
2467,07/26/22 06:30:00  AM,11.916,,,,,
2468,07/26/22 06:45:00  AM,11.625,,,,,
2469,07/26/22 07:00:00  AM,12.497,,,,,
2470,07/26/22 07:15:00  AM,13.461,,,,,
2471,07/26/22 07:30:00  AM,13.461,,,,,
2472,07/26/22 07:45:00  AM,13.654,,,,,
2473,07/26/22 08:00:00  AM,14.325,,,,,
2474,07/26/22 08:15:00  AM,13.558,,,,,
2475,07/26/22 08:30:00  AM,13.654,,,,,
2476,07/26/22 08:45:00  AM,13.365,,,,,
2477,07/26/22 09:00:00  AM,13.365,,,,,
2478,07/26/22 09:15:00  AM,14.709,,,,,
2479,07/26/22 09:30:00  AM,15.569,,,,,
2480,07/26/22 09:45:00  AM,14.900,,,,,
2481,07/26/22 10:00:00  AM,14.613,,,,,
2482,07/26/22 10:15:00  AM,15.091,,,,,
2483,07/26/22 10:30:00  AM,15.473,,,,,
2484,07/26/22 10:45:00  AM,15.664,,,,,
2485,07/26/22 11:00:00  AM,16.427,,,,,
2486,07/26/22 11:15:00  AM,15.855,,,,,
2487,07/26/22 11:30:00  AM,14.804,,,,,
2488,07/26/22 11:45:00  AM,14.996,,,,,
2489,07/26/22 12:00:00  PM,15.664,,,,,
2490,07/26/22 12:15:00  PM,15.282,,,,,
2491,07/26/22 12:30:00  PM,15.378,,,,,
2492,07/26/22 12:45:00  PM,16.427,,,,,
2493,07/26/22 01:00:00  PM,16.237,,,,,
2494,07/26/22 01:15:00  PM,15.378,,,,,
2495,07/26/22 01:30:00  PM,13.461,,,,,
2496,07/26/22 01:45:00  PM,14.325,,,,,
2497,07/26/22 02:00:00  PM,14.804,,,,,
2498,07/26/22 02:15:00  PM,13.846,,,,,
2499,07/26/22 02:30:00  PM,13.942,,,,,
2500,07/26/22 02:45:00  PM,14.230,,,,,
2501,07/26/22 03:00:00  PM,15.187,,,,,
2502,07/26/22 03:15:00  PM,16.141,,,,,
2503,07/26/22 03:30:00  PM,15.569,,,,,
2504,07/26/22 03:45:00  PM,14.804,,,,,
2505,07/26/22 04:00:00  PM,14.996,,,,,
2506,07/26/22 04:15:00  PM,14.804,,,,,
2507,07/26/22 04:30:00  PM,14.996,,,,,
2508,07/26/22 04:45:00  PM,15.091,,,,,
2509,07/26/22 05:00:00  PM,14.517,,,,,
2510,07/26/22 05:15:00  PM,13.942,,,,,
2511,07/26/22 05:30:00  PM,14.900,,,,,
2512,07/26/22 05:45:00  PM,14.325,,,,,
2513,07/26/22 06:00:00  PM,13.846,,,,,
2514,07/26/22 06:15:00  PM,12.980,,,,,
2515,07/26/22 06:30:00  PM,12.594,,,,,
2516,07/26/22 06:45:00  PM,13.365,,,,,
2517,07/26/22 07:00:00  PM,13.942,,,,,
2518,07/26/22 07:15:00  PM,13.846,,,,,
2519,07/26/22 07:30:00  PM,13.269,,,,,
2520,07/26/22 07:45:00  PM,13.173,,,,,
2521,07/26/22 08:00:00  PM,12.497,,,,,
2522,07/26/22 08:15:00  PM,12.110,,,,,
2523,07/26/22 08:30:00  PM,11.139,,,,,
2524,07/26/22 08:45:00  PM,10.944,,,,,
2525,07/26/22 09:00:00  PM,10.944,,,,,
2526,07/26/22 09:15:00  PM,10.651,,,,,
2527,07/26/22 09:30:00  PM,9.669,,,,,
2528,07/26/22 09:45:00  PM,9.472,,,,,
2529,07/26/22 10:00:00  PM,8.282,,,,,
2530,07/26/22 10:15:00  PM,7.381,,,,,
2531,07/26/22 10:30:00  PM,7.179,,,,,
2532,07/26/22 10:45:00  PM,6.573,,,,,
2533,07/26/22 11:00:00  PM,6.370,,,,,
2534,07/26/22 11:15:00  PM,6.775,,,,,
2535,07/26/22 11:30:00  PM,7.882,,,,,
2536,07/26/22 11:45:00  PM,7.582,,,,,
2537,07/27/22 12:00:00  AM,6.064,,,,,
2538,07/27/22 12:15:00  AM,4.727,,,,,
2539,07/27/22 12:30:00  AM,3.893,,,,,
2540,07/27/22 12:45:00  AM,3.578,,,,,
2541,07/27/22 01:00:00  AM,5.552,,,,,
2542,07/27/22 01:15:00  AM,7.882,,,,,
2543,07/27/22 01:30:00  AM,8.382,,,,,
2544,07/27/22 01:45:00  AM,6.573,,,,,
2545,07/27/22 02:00:00  AM,6.573,,,,,
2546,07/27/22 02:15:00  AM,6.978,,,,,
2547,07/27/22 02:30:00  AM,7.179,,,,,
2548,07/27/22 02:45:00  AM,7.682,,,,,
2549,07/27/22 03:00:00  AM,8.082,,,,,
2550,07/27/22 03:15:00  AM,8.182,,,,,
2551,07/27/22 03:30:00  AM,7.280,,,,,
2552,07/27/22 03:45:00  AM,7.582,,,,,
2553,07/27/22 04:00:00  AM,9.077,,,,,
2554,07/27/22 04:15:00  AM,8.282,,,,,
2555,07/27/22 04:30:00  AM,5.962,,,,,
2556,07/27/22 04:45:00  AM,5.244,,,,,
2557,07/27/22 05:00:00  AM,6.064,,,,,
2558,07/27/22 05:15:00  AM,8.082,,,,,
2559,07/27/22 05:30:00  AM,7.280,,,,,
2560,07/27/22 05:45:00  AM,6.370,,,,,
2561,07/27/22 06:00:00  AM,6.370,,,,,
2562,07/27/22 06:15:00  AM,7.582,,,,,
