"Plot Title: MEAD_8T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548180, SEN S/N: 20548180)","Good Battery (LGR S/N: 20548180)","Coupler Attached (LGR S/N: 20548180)","Host Connected (LGR S/N: 20548180)","Stopped (LGR S/N: 20548180)","End Of File (LGR S/N: 20548180)"
1057,07/11/22 02:00:00  PM,14.900,,,,,
1058,07/11/22 02:15:00  PM,15.378,,,,,
1059,07/11/22 02:30:00  PM,16.141,,,,,
1060,07/11/22 02:45:00  PM,16.523,,,,,
1061,07/11/22 03:00:00  PM,15.282,,,,,
1062,07/11/22 03:15:00  PM,13.846,,,,,
1063,07/11/22 03:30:00  PM,14.421,,,,,
1064,07/11/22 03:45:00  PM,15.855,,,,,
1065,07/11/22 04:00:00  PM,16.237,,,,,
1066,07/11/22 04:15:00  PM,15.951,,,,,
1067,07/11/22 04:30:00  PM,15.187,,,,,
1068,07/11/22 04:45:00  PM,14.900,,,,,
1069,07/11/22 05:00:00  PM,14.996,,,,,
1070,07/11/22 05:15:00  PM,15.091,,,,,
1071,07/11/22 05:30:00  PM,14.613,,,,,
1072,07/11/22 05:45:00  PM,13.461,,,,,
1073,07/11/22 06:00:00  PM,13.942,,,,,
1074,07/11/22 06:15:00  PM,14.517,,,,,
1075,07/11/22 06:30:00  PM,14.709,,,,,
1076,07/11/22 06:45:00  PM,13.654,,,,,
1077,07/11/22 07:00:00  PM,13.461,,,,,
1078,07/11/22 07:15:00  PM,13.654,,,,,
1079,07/11/22 07:30:00  PM,14.900,,,,,
1080,07/11/22 07:45:00  PM,14.517,,,,,
1081,07/11/22 08:00:00  PM,14.038,,,,,
1082,07/11/22 08:15:00  PM,13.173,,,,,
1083,07/11/22 08:30:00  PM,13.269,,,,,
1084,07/11/22 08:45:00  PM,13.846,,,,,
1085,07/11/22 09:00:00  PM,12.497,,,,,
1086,07/11/22 09:15:00  PM,12.497,,,,,
1087,07/11/22 09:30:00  PM,12.594,,,,,
1088,07/11/22 09:45:00  PM,10.455,,,,,
1089,07/11/22 10:00:00  PM,8.879,,,,,
1090,07/11/22 10:15:00  PM,7.782,,,,,
1091,07/11/22 10:30:00  PM,7.782,,,,,
1092,07/11/22 10:45:00  PM,7.481,,,,,
1093,07/11/22 11:00:00  PM,6.775,,,,,
1094,07/11/22 11:15:00  PM,6.877,,,,,
1095,07/11/22 11:30:00  PM,7.983,,,,,
1096,07/11/22 11:45:00  PM,7.682,,,,,
1097,07/12/22 12:00:00  AM,6.573,,,,,
1098,07/12/22 12:15:00  AM,6.064,,,,,
1099,07/12/22 12:30:00  AM,5.860,,,,,
1100,07/12/22 12:45:00  AM,6.573,,,,,
1101,07/12/22 01:00:00  AM,6.877,,,,,
1102,07/12/22 01:15:00  AM,6.978,,,,,
1103,07/12/22 01:30:00  AM,6.978,,,,,
1104,07/12/22 01:45:00  AM,6.674,,,,,
1105,07/12/22 02:00:00  AM,5.962,,,,,
1106,07/12/22 02:15:00  AM,5.962,,,,,
1107,07/12/22 02:30:00  AM,6.471,,,,,
1108,07/12/22 02:45:00  AM,7.582,,,,,
1109,07/12/22 03:00:00  AM,7.682,,,,,
1110,07/12/22 03:15:00  AM,7.582,,,,,
1111,07/12/22 03:30:00  AM,7.782,,,,,
1112,07/12/22 03:45:00  AM,8.182,,,,,
1113,07/12/22 04:00:00  AM,8.082,,,,,
1114,07/12/22 04:15:00  AM,7.983,,,,,
1115,07/12/22 04:30:00  AM,7.782,,,,,
1116,07/12/22 04:45:00  AM,7.983,,,,,
1117,07/12/22 05:00:00  AM,8.680,,,,,
1118,07/12/22 05:15:00  AM,8.680,,,,,
1119,07/12/22 05:30:00  AM,8.182,,,,,
1120,07/12/22 05:45:00  AM,8.680,,,,,
1121,07/12/22 06:00:00  AM,8.481,,,,,
1122,07/12/22 06:15:00  AM,9.176,,,,,
1123,07/12/22 06:30:00  AM,8.978,,,,,
1124,07/12/22 06:45:00  AM,9.077,,,,,
1125,07/12/22 07:00:00  AM,9.669,,,,,
1126,07/12/22 07:15:00  AM,8.779,,,,,
1127,07/12/22 07:30:00  AM,9.571,,,,,
1128,07/12/22 07:45:00  AM,10.357,,,,,
1129,07/12/22 08:00:00  AM,11.139,,,,,
1130,07/12/22 08:15:00  AM,12.013,,,,,
1131,07/12/22 08:30:00  AM,13.365,,,,,
1132,07/12/22 08:45:00  AM,13.558,,,,,
1133,07/12/22 09:00:00  AM,13.558,,,,,
1134,07/12/22 09:15:00  AM,13.558,,,,,
1135,07/12/22 09:30:00  AM,12.207,,,,,
1136,07/12/22 09:45:00  AM,11.916,,,,,
1137,07/12/22 10:00:00  AM,10.846,,,,,
1138,07/12/22 10:15:00  AM,10.944,,,,,
1139,07/12/22 10:30:00  AM,11.722,,,,,
1140,07/12/22 10:45:00  AM,12.304,,,,,
1141,07/12/22 11:00:00  AM,11.528,,,,,
1142,07/12/22 11:15:00  AM,11.722,,,,,
1143,07/12/22 11:30:00  AM,14.421,,,,,
1144,07/12/22 11:45:00  AM,11.334,,,,,
1145,07/12/22 12:00:00  PM,9.965,,,,,
1146,07/12/22 12:15:00  PM,8.680,,,,,
1147,07/12/22 12:30:00  PM,8.779,,,,,
1148,07/12/22 12:45:00  PM,8.779,,,,,
1149,07/12/22 01:00:00  PM,9.176,,,,,
1150,07/12/22 01:15:00  PM,9.373,,,,,
1151,07/12/22 01:30:00  PM,10.651,,,,,
1152,07/12/22 01:45:00  PM,10.357,,,,,
1153,07/12/22 02:00:00  PM,10.651,,,,,
1154,07/12/22 02:15:00  PM,12.110,,,,,
1155,07/12/22 02:30:00  PM,12.594,,,,,
1156,07/12/22 02:45:00  PM,13.076,,,,,
1157,07/12/22 03:00:00  PM,13.942,,,,,
1158,07/12/22 03:15:00  PM,11.625,,,,,
1159,07/12/22 03:30:00  PM,11.916,,,,,
1160,07/12/22 03:45:00  PM,14.517,,,,,
1161,07/12/22 04:00:00  PM,14.996,,,,,
1162,07/12/22 04:15:00  PM,12.690,,,,,
1163,07/12/22 04:30:00  PM,12.110,,,,,
1164,07/12/22 04:45:00  PM,12.207,,,,,
1165,07/12/22 05:00:00  PM,11.431,,,,,
1166,07/12/22 05:15:00  PM,9.472,,,,,
1167,07/12/22 05:30:00  PM,8.879,,,,,
1168,07/12/22 05:45:00  PM,8.879,,,,,
1169,07/12/22 06:00:00  PM,9.472,,,,,
1170,07/12/22 06:15:00  PM,9.176,,,,,
1171,07/12/22 06:30:00  PM,8.978,,,,,
1172,07/12/22 06:45:00  PM,7.481,,,,,
1173,07/12/22 07:00:00  PM,6.471,,,,,
1174,07/12/22 07:15:00  PM,6.573,,,,,
1175,07/12/22 07:30:00  PM,6.674,,,,,
1176,07/12/22 07:45:00  PM,6.674,,,,,
1177,07/12/22 08:00:00  PM,7.983,,,,,
1178,07/12/22 08:15:00  PM,6.064,,,,,
1179,07/12/22 08:30:00  PM,6.471,,,,,
1180,07/12/22 08:45:00  PM,6.573,,,,,
1181,07/12/22 09:00:00  PM,5.962,,,,,
1182,07/12/22 09:15:00  PM,5.552,,,,,
1183,07/12/22 09:30:00  PM,5.860,,,,,
1184,07/12/22 09:45:00  PM,5.962,,,,,
1185,07/12/22 10:00:00  PM,5.450,,,,,
1186,07/12/22 10:15:00  PM,4.831,,,,,
1187,07/12/22 10:30:00  PM,4.311,,,,,
1188,07/12/22 10:45:00  PM,4.207,,,,,
1189,07/12/22 11:00:00  PM,4.415,,,,,
1190,07/12/22 11:15:00  PM,4.934,,,,,
1191,07/12/22 11:30:00  PM,4.934,,,,,
1192,07/12/22 11:45:00  PM,4.831,,,,,
1193,07/13/22 12:00:00  AM,4.934,,,,,
1194,07/13/22 12:15:00  AM,4.934,,,,,
1195,07/13/22 12:30:00  AM,5.244,,,,,
1196,07/13/22 12:45:00  AM,5.552,,,,,
1197,07/13/22 01:00:00  AM,6.064,,,,,
1198,07/13/22 01:15:00  AM,5.655,,,,,
1199,07/13/22 01:30:00  AM,5.450,,,,,
1200,07/13/22 01:45:00  AM,5.552,,,,,
1201,07/13/22 02:00:00  AM,5.757,,,,,
1202,07/13/22 02:15:00  AM,5.962,,,,,
1203,07/13/22 02:30:00  AM,6.268,,,,,
1204,07/13/22 02:45:00  AM,6.064,,,,,
1205,07/13/22 03:00:00  AM,5.655,,,,,
1206,07/13/22 03:15:00  AM,6.166,,,,,
1207,07/13/22 03:30:00  AM,6.775,,,,,
1208,07/13/22 03:45:00  AM,6.573,,,,,
1209,07/13/22 04:00:00  AM,5.037,,,,,
1210,07/13/22 04:15:00  AM,4.934,,,,,
1211,07/13/22 04:30:00  AM,4.934,,,,,
1212,07/13/22 04:45:00  AM,5.450,,,,,
1213,07/13/22 05:00:00  AM,5.962,,,,,
1214,07/13/22 05:15:00  AM,6.268,,,,,
1215,07/13/22 05:30:00  AM,6.775,,,,,
1216,07/13/22 05:45:00  AM,7.582,,,,,
1217,07/13/22 06:00:00  AM,7.782,,,,,
1218,07/13/22 06:15:00  AM,7.782,,,,,
1219,07/13/22 06:30:00  AM,7.782,,,,,
1220,07/13/22 06:45:00  AM,7.882,,,,,
1221,07/13/22 07:00:00  AM,7.682,,,,,
1222,07/13/22 07:15:00  AM,8.581,,,,,
1223,07/13/22 07:30:00  AM,8.082,,,,,
1224,07/13/22 07:45:00  AM,7.381,,,,,
1225,07/13/22 08:00:00  AM,7.381,,,,,
1226,07/13/22 08:15:00  AM,7.582,,,,,
1227,07/13/22 08:30:00  AM,7.782,,,,,
1228,07/13/22 08:45:00  AM,8.978,,,,,
1229,07/13/22 09:00:00  AM,8.182,,,,,
1230,07/13/22 09:15:00  AM,7.983,,,,,
1231,07/13/22 09:30:00  AM,10.553,,,,,
1232,07/13/22 09:45:00  AM,11.236,,,,,
1233,07/13/22 10:00:00  AM,10.455,,,,,
1234,07/13/22 10:15:00  AM,10.259,,,,,
1235,07/13/22 10:30:00  AM,10.259,,,,,
1236,07/13/22 10:45:00  AM,10.651,,,,,
1237,07/13/22 11:00:00  AM,11.528,,,,,
1238,07/13/22 11:15:00  AM,11.722,,,,,
1239,07/13/22 11:30:00  AM,12.401,,,,,
1240,07/13/22 11:45:00  AM,13.076,,,,,
1241,07/13/22 12:00:00  PM,12.690,,,,,
1242,07/13/22 12:15:00  PM,11.916,,,,,
1243,07/13/22 12:30:00  PM,11.722,,,,,
1244,07/13/22 12:45:00  PM,11.722,,,,,
1245,07/13/22 01:00:00  PM,12.401,,,,,
1246,07/13/22 01:15:00  PM,12.594,,,,,
1247,07/13/22 01:30:00  PM,12.401,,,,,
1248,07/13/22 01:45:00  PM,13.365,,,,,
1249,07/13/22 02:00:00  PM,13.654,,,,,
1250,07/13/22 02:15:00  PM,13.173,,,,,
1251,07/13/22 02:30:00  PM,12.594,,,,,
1252,07/13/22 02:45:00  PM,13.173,,,,,
1253,07/13/22 03:00:00  PM,13.654,,,,,
1254,07/13/22 03:15:00  PM,14.134,,,,,
1255,07/13/22 03:30:00  PM,13.173,,,,,
1256,07/13/22 03:45:00  PM,12.883,,,,,
1257,07/13/22 04:00:00  PM,13.365,,,,,
1258,07/13/22 04:15:00  PM,15.664,,,,,
1259,07/13/22 04:30:00  PM,16.999,,,,,
1260,07/13/22 04:45:00  PM,15.473,,,,,
1261,07/13/22 05:00:00  PM,13.558,,,,,
1262,07/13/22 05:15:00  PM,13.365,,,,,
1263,07/13/22 05:30:00  PM,16.427,,,,,
1264,07/13/22 05:45:00  PM,16.713,,,,,
1265,07/13/22 06:00:00  PM,14.517,,,,,
1266,07/13/22 06:15:00  PM,12.401,,,,,
1267,07/13/22 06:30:00  PM,12.207,,,,,
1268,07/13/22 06:45:00  PM,11.916,,,,,
1269,07/13/22 07:00:00  PM,11.722,,,,,
1270,07/13/22 07:15:00  PM,11.236,,,,,
1271,07/13/22 07:30:00  PM,10.846,,,,,
1272,07/13/22 07:45:00  PM,11.625,,,,,
1273,07/13/22 08:00:00  PM,11.041,,,,,
1274,07/13/22 08:15:00  PM,9.373,,,,,
1275,07/13/22 08:30:00  PM,7.882,,,,,
1276,07/13/22 08:45:00  PM,7.079,,,,,
1277,07/13/22 09:00:00  PM,6.978,,,,,
1278,07/13/22 09:15:00  PM,7.179,,,,,
1279,07/13/22 09:30:00  PM,6.370,,,,,
1280,07/13/22 09:45:00  PM,5.860,,,,,
1281,07/13/22 10:00:00  PM,5.037,,,,,
1282,07/13/22 10:15:00  PM,5.141,,,,,
1283,07/13/22 10:30:00  PM,5.757,,,,,
1284,07/13/22 10:45:00  PM,5.655,,,,,
1285,07/13/22 11:00:00  PM,5.552,,,,,
1286,07/13/22 11:15:00  PM,5.450,,,,,
1287,07/13/22 11:30:00  PM,5.655,,,,,
1288,07/13/22 11:45:00  PM,5.244,,,,,
1289,07/14/22 12:00:00  AM,5.244,,,,,
1290,07/14/22 12:15:00  AM,5.552,,,,,
1291,07/14/22 12:30:00  AM,6.166,,,,,
1292,07/14/22 12:45:00  AM,5.552,,,,,
1293,07/14/22 01:00:00  AM,4.934,,,,,
1294,07/14/22 01:15:00  AM,4.623,,,,,
1295,07/14/22 01:30:00  AM,4.727,,,,,
1296,07/14/22 01:45:00  AM,5.244,,,,,
1297,07/14/22 02:00:00  AM,4.623,,,,,
1298,07/14/22 02:15:00  AM,4.415,,,,,
1299,07/14/22 02:30:00  AM,4.102,,,,,
1300,07/14/22 02:45:00  AM,3.998,,,,,
1301,07/14/22 03:00:00  AM,4.311,,,,,
1302,07/14/22 03:15:00  AM,4.831,,,,,
1303,07/14/22 03:30:00  AM,5.141,,,,,
1304,07/14/22 03:45:00  AM,4.623,,,,,
1305,07/14/22 04:00:00  AM,3.788,,,,,
1306,07/14/22 04:15:00  AM,3.998,,,,,
1307,07/14/22 04:30:00  AM,4.623,,,,,
1308,07/14/22 04:45:00  AM,5.141,,,,,
1309,07/14/22 05:00:00  AM,5.450,,,,,
1310,07/14/22 05:15:00  AM,5.450,,,,,
1311,07/14/22 05:30:00  AM,5.141,,,,,
1312,07/14/22 05:45:00  AM,5.244,,,,,
1313,07/14/22 06:00:00  AM,5.141,,,,,
1314,07/14/22 06:15:00  AM,5.552,,,,,
1315,07/14/22 06:30:00  AM,5.450,,,,,
1316,07/14/22 06:45:00  AM,5.347,,,,,
1317,07/14/22 07:00:00  AM,5.860,,,,,
1318,07/14/22 07:15:00  AM,7.179,,,,,
1319,07/14/22 07:30:00  AM,7.079,,,,,
1320,07/14/22 07:45:00  AM,7.079,,,,,
1321,07/14/22 08:00:00  AM,8.481,,,,,
1322,07/14/22 08:15:00  AM,9.472,,,,,
1323,07/14/22 08:30:00  AM,9.571,,,,,
1324,07/14/22 08:45:00  AM,8.082,,,,,
1325,07/14/22 09:00:00  AM,7.782,,,,,
1326,07/14/22 09:15:00  AM,7.782,,,,,
1327,07/14/22 09:30:00  AM,7.582,,,,,
1328,07/14/22 09:45:00  AM,7.882,,,,,
1329,07/14/22 10:00:00  AM,8.879,,,,,
1330,07/14/22 10:15:00  AM,8.481,,,,,
1331,07/14/22 10:30:00  AM,7.179,,,,,
1332,07/14/22 10:45:00  AM,6.370,,,,,
1333,07/14/22 11:00:00  AM,6.674,,,,,
1334,07/14/22 11:15:00  AM,7.280,,,,,
1335,07/14/22 11:30:00  AM,7.079,,,,,
1336,07/14/22 11:45:00  AM,7.782,,,,,
1337,07/14/22 12:00:00  PM,8.680,,,,,
1338,07/14/22 12:15:00  PM,8.978,,,,,
1339,07/14/22 12:30:00  PM,8.680,,,,,
1340,07/14/22 12:45:00  PM,6.978,,,,,
1341,07/14/22 01:00:00  PM,7.179,,,,,
1342,07/14/22 01:15:00  PM,6.877,,,,,
1343,07/14/22 01:30:00  PM,7.682,,,,,
1344,07/14/22 01:45:00  PM,8.082,,,,,
1345,07/14/22 02:00:00  PM,8.382,,,,,
1346,07/14/22 02:15:00  PM,8.879,,,,,
1347,07/14/22 02:30:00  PM,7.983,,,,,
1348,07/14/22 02:45:00  PM,8.082,,,,,
1349,07/14/22 03:00:00  PM,9.669,,,,,
1350,07/14/22 03:15:00  PM,10.259,,,,,
1351,07/14/22 03:30:00  PM,10.259,,,,,
1352,07/14/22 03:45:00  PM,9.669,,,,,
1353,07/14/22 04:00:00  PM,9.275,,,,,
1354,07/14/22 04:15:00  PM,9.373,,,,,
1355,07/14/22 04:30:00  PM,9.472,,,,,
1356,07/14/22 04:45:00  PM,7.381,,,,,
1357,07/14/22 05:00:00  PM,5.655,,,,,
1358,07/14/22 05:15:00  PM,5.552,,,,,
1359,07/14/22 05:30:00  PM,5.552,,,,,
1360,07/14/22 05:45:00  PM,6.166,,,,,
1361,07/14/22 06:00:00  PM,6.978,,,,,
1362,07/14/22 06:15:00  PM,6.877,,,,,
1363,07/14/22 06:30:00  PM,5.450,,,,,
1364,07/14/22 06:45:00  PM,5.141,,,,,
1365,07/14/22 07:00:00  PM,5.141,,,,,
1366,07/14/22 07:15:00  PM,4.727,,,,,
1367,07/14/22 07:30:00  PM,4.519,,,,,
1368,07/14/22 07:45:00  PM,4.623,,,,,
1369,07/14/22 08:00:00  PM,4.415,,,,,
1370,07/14/22 08:15:00  PM,5.037,,,,,
1371,07/14/22 08:30:00  PM,5.860,,,,,
1372,07/14/22 08:45:00  PM,6.064,,,,,
1373,07/14/22 09:00:00  PM,6.471,,,,,
1374,07/14/22 09:15:00  PM,6.268,,,,,
1375,07/14/22 09:30:00  PM,6.166,,,,,
1376,07/14/22 09:45:00  PM,5.141,,,,,
1377,07/14/22 10:00:00  PM,4.934,,,,,
1378,07/14/22 10:15:00  PM,4.727,,,,,
1379,07/14/22 10:30:00  PM,4.519,,,,,
1380,07/14/22 10:45:00  PM,3.893,,,,,
1381,07/14/22 11:00:00  PM,3.578,,,,,
1382,07/14/22 11:15:00  PM,3.367,,,,,
1383,07/14/22 11:30:00  PM,2.837,,,,,
1384,07/14/22 11:45:00  PM,2.517,,,,,
1385,07/15/22 12:00:00  AM,2.517,,,,,
1386,07/15/22 12:15:00  AM,2.730,,,,,
1387,07/15/22 12:30:00  AM,2.730,,,,,
1388,07/15/22 12:45:00  AM,2.517,,,,,
1389,07/15/22 01:00:00  AM,2.624,,,,,
1390,07/15/22 01:15:00  AM,2.837,,,,,
1391,07/15/22 01:30:00  AM,2.943,,,,,
1392,07/15/22 01:45:00  AM,3.049,,,,,
1393,07/15/22 02:00:00  AM,3.261,,,,,
1394,07/15/22 02:15:00  AM,2.837,,,,,
1395,07/15/22 02:30:00  AM,2.410,,,,,
1396,07/15/22 02:45:00  AM,2.195,,,,,
1397,07/15/22 03:00:00  AM,2.303,,,,,
1398,07/15/22 03:15:00  AM,2.195,,,,,
1399,07/15/22 03:30:00  AM,1.872,,,,,
1400,07/15/22 03:45:00  AM,2.195,,,,,
1401,07/15/22 04:00:00  AM,2.517,,,,,
1402,07/15/22 04:15:00  AM,2.195,,,,,
1403,07/15/22 04:30:00  AM,2.517,,,,,
1404,07/15/22 04:45:00  AM,2.943,,,,,
1405,07/15/22 05:00:00  AM,2.943,,,,,
1406,07/15/22 05:15:00  AM,2.517,,,,,
1407,07/15/22 05:30:00  AM,2.517,,,,,
1408,07/15/22 05:45:00  AM,2.624,,,,,
1409,07/15/22 06:00:00  AM,3.261,,,,,
1410,07/15/22 06:15:00  AM,3.367,,,,,
1411,07/15/22 06:30:00  AM,3.261,,,,,
1412,07/15/22 06:45:00  AM,3.261,,,,,
1413,07/15/22 07:00:00  AM,3.578,,,,,
1414,07/15/22 07:15:00  AM,4.831,,,,,
1415,07/15/22 07:30:00  AM,6.471,,,,,
1416,07/15/22 07:45:00  AM,6.268,,,,,
1417,07/15/22 08:00:00  AM,6.166,,,,,
1418,07/15/22 08:15:00  AM,6.268,,,,,
1419,07/15/22 08:30:00  AM,5.552,,,,,
1420,07/15/22 08:45:00  AM,5.244,,,,,
1421,07/15/22 09:00:00  AM,4.934,,,,,
1422,07/15/22 09:15:00  AM,5.552,,,,,
1423,07/15/22 09:30:00  AM,6.674,,,,,
1424,07/15/22 09:45:00  AM,7.782,,,,,
1425,07/15/22 10:00:00  AM,9.472,,,,,
1426,07/15/22 10:15:00  AM,9.669,,,,,
1427,07/15/22 10:30:00  AM,9.275,,,,,
1428,07/15/22 10:45:00  AM,10.651,,,,,
1429,07/15/22 11:00:00  AM,10.748,,,,,
1430,07/15/22 11:15:00  AM,10.063,,,,,
1431,07/15/22 11:30:00  AM,10.748,,,,,
1432,07/15/22 11:45:00  AM,10.553,,,,,
1433,07/15/22 12:00:00  PM,9.472,,,,,
1434,07/15/22 12:15:00  PM,8.879,,,,,
1435,07/15/22 12:30:00  PM,8.481,,,,,
1436,07/15/22 12:45:00  PM,8.581,,,,,
1437,07/15/22 01:00:00  PM,8.680,,,,,
1438,07/15/22 01:15:00  PM,7.582,,,,,
1439,07/15/22 01:30:00  PM,6.877,,,,,
1440,07/15/22 01:45:00  PM,9.571,,,,,
1441,07/15/22 02:00:00  PM,10.259,,,,,
1442,07/15/22 02:15:00  PM,9.866,,,,,
1443,07/15/22 02:30:00  PM,10.455,,,,,
1444,07/15/22 02:45:00  PM,12.013,,,,,
1445,07/15/22 03:00:00  PM,13.269,,,,,
1446,07/15/22 03:15:00  PM,14.134,,,,,
1447,07/15/22 03:30:00  PM,14.325,,,,,
1448,07/15/22 03:45:00  PM,14.709,,,,,
1449,07/15/22 04:00:00  PM,15.187,,,,,
1450,07/15/22 04:15:00  PM,14.325,,,,,
1451,07/15/22 04:30:00  PM,14.517,,,,,
1452,07/15/22 04:45:00  PM,15.473,,,,,
1453,07/15/22 05:00:00  PM,14.900,,,,,
1454,07/15/22 05:15:00  PM,13.846,,,,,
1455,07/15/22 05:30:00  PM,14.038,,,,,
1456,07/15/22 05:45:00  PM,14.230,,,,,
1457,07/15/22 06:00:00  PM,15.473,,,,,
1458,07/15/22 06:15:00  PM,15.760,,,,,
1459,07/15/22 06:30:00  PM,15.091,,,,,
1460,07/15/22 06:45:00  PM,14.996,,,,,
1461,07/15/22 07:00:00  PM,15.569,,,,,
1462,07/15/22 07:15:00  PM,15.664,,,,,
1463,07/15/22 07:30:00  PM,15.091,,,,,
1464,07/15/22 07:45:00  PM,14.134,,,,,
1465,07/15/22 08:00:00  PM,13.942,,,,,
1466,07/15/22 08:15:00  PM,13.942,,,,,
1467,07/15/22 08:30:00  PM,14.038,,,,,
1468,07/15/22 08:45:00  PM,14.038,,,,,
1469,07/15/22 09:00:00  PM,13.942,,,,,
1470,07/15/22 09:15:00  PM,12.980,,,,,
1471,07/15/22 09:30:00  PM,11.722,,,,,
1472,07/15/22 09:45:00  PM,11.528,,,,,
1473,07/15/22 10:00:00  PM,10.944,,,,,
1474,07/15/22 10:15:00  PM,9.866,,,,,
1475,07/15/22 10:30:00  PM,8.879,,,,,
1476,07/15/22 10:45:00  PM,8.978,,,,,
1477,07/15/22 11:00:00  PM,8.680,,,,,
1478,07/15/22 11:15:00  PM,8.182,,,,,
1479,07/15/22 11:30:00  PM,6.877,,,,,
1480,07/15/22 11:45:00  PM,5.655,,,,,
1481,07/16/22 12:00:00  AM,4.934,,,,,
1482,07/16/22 12:15:00  AM,4.415,,,,,
1483,07/16/22 12:30:00  AM,4.207,,,,,
1484,07/16/22 12:45:00  AM,4.207,,,,,
1485,07/16/22 01:00:00  AM,4.311,,,,,
1486,07/16/22 01:15:00  AM,4.415,,,,,
1487,07/16/22 01:30:00  AM,4.519,,,,,
1488,07/16/22 01:45:00  AM,4.831,,,,,
1489,07/16/22 02:00:00  AM,5.244,,,,,
1490,07/16/22 02:15:00  AM,5.552,,,,,
1491,07/16/22 02:30:00  AM,5.552,,,,,
1492,07/16/22 02:45:00  AM,5.347,,,,,
1493,07/16/22 03:00:00  AM,5.347,,,,,
1494,07/16/22 03:15:00  AM,5.347,,,,,
1495,07/16/22 03:30:00  AM,4.831,,,,,
1496,07/16/22 03:45:00  AM,4.519,,,,,
1497,07/16/22 04:00:00  AM,4.727,,,,,
1498,07/16/22 04:15:00  AM,5.141,,,,,
1499,07/16/22 04:30:00  AM,5.655,,,,,
1500,07/16/22 04:45:00  AM,6.166,,,,,
1501,07/16/22 05:00:00  AM,6.573,,,,,
1502,07/16/22 05:15:00  AM,6.877,,,,,
1503,07/16/22 05:30:00  AM,6.775,,,,,
1504,07/16/22 05:45:00  AM,6.877,,,,,
1505,07/16/22 06:00:00  AM,6.978,,,,,
1506,07/16/22 06:15:00  AM,6.877,,,,,
1507,07/16/22 06:30:00  AM,6.775,,,,,
1508,07/16/22 06:45:00  AM,6.775,,,,,
1509,07/16/22 07:00:00  AM,6.674,,,,,
1510,07/16/22 07:15:00  AM,6.573,,,,,
1511,07/16/22 07:30:00  AM,6.775,,,,,
1512,07/16/22 07:45:00  AM,6.978,,,,,
1513,07/16/22 08:00:00  AM,7.381,,,,,
1514,07/16/22 08:15:00  AM,7.782,,,,,
1515,07/16/22 08:30:00  AM,7.682,,,,,
1516,07/16/22 08:45:00  AM,7.582,,,,,
1517,07/16/22 09:00:00  AM,7.882,,,,,
1518,07/16/22 09:15:00  AM,8.082,,,,,
1519,07/16/22 09:30:00  AM,8.581,,,,,
1520,07/16/22 09:45:00  AM,8.978,,,,,
1521,07/16/22 10:00:00  AM,9.669,,,,,
1522,07/16/22 10:15:00  AM,9.866,,,,,
1523,07/16/22 10:30:00  AM,10.161,,,,,
1524,07/16/22 10:45:00  AM,10.846,,,,,
1525,07/16/22 11:00:00  AM,10.357,,,,,
1526,07/16/22 11:15:00  AM,9.472,,,,,
1527,07/16/22 11:30:00  AM,9.373,,,,,
1528,07/16/22 11:45:00  AM,10.357,,,,,
1529,07/16/22 12:00:00  PM,11.334,,,,,
1530,07/16/22 12:15:00  PM,11.528,,,,,
1531,07/16/22 12:30:00  PM,11.041,,,,,
1532,07/16/22 12:45:00  PM,11.528,,,,,
1533,07/16/22 01:00:00  PM,12.207,,,,,
1534,07/16/22 01:15:00  PM,12.883,,,,,
1535,07/16/22 01:30:00  PM,13.846,,,,,
1536,07/16/22 01:45:00  PM,14.038,,,,,
1537,07/16/22 02:00:00  PM,14.325,,,,,
1538,07/16/22 02:15:00  PM,14.517,,,,,
1539,07/16/22 02:30:00  PM,14.709,,,,,
1540,07/16/22 02:45:00  PM,13.750,,,,,
1541,07/16/22 03:00:00  PM,13.750,,,,,
1542,07/16/22 03:15:00  PM,14.325,,,,,
1543,07/16/22 03:30:00  PM,14.613,,,,,
1544,07/16/22 03:45:00  PM,14.709,,,,,
1545,07/16/22 04:00:00  PM,14.900,,,,,
1546,07/16/22 04:15:00  PM,15.187,,,,,
1547,07/16/22 04:30:00  PM,15.282,,,,,
1548,07/16/22 04:45:00  PM,15.187,,,,,
1549,07/16/22 05:00:00  PM,15.187,,,,,
1550,07/16/22 05:15:00  PM,14.517,,,,,
1551,07/16/22 05:30:00  PM,14.325,,,,,
1552,07/16/22 05:45:00  PM,14.996,,,,,
1553,07/16/22 06:00:00  PM,14.517,,,,,
1554,07/16/22 06:15:00  PM,13.173,,,,,
1555,07/16/22 06:30:00  PM,13.558,,,,,
1556,07/16/22 06:45:00  PM,13.558,,,,,
1557,07/16/22 07:00:00  PM,13.461,,,,,
1558,07/16/22 07:15:00  PM,13.750,,,,,
1559,07/16/22 07:30:00  PM,14.230,,,,,
1560,07/16/22 07:45:00  PM,14.517,,,,,
1561,07/16/22 08:00:00  PM,14.804,,,,,
1562,07/16/22 08:15:00  PM,14.134,,,,,
1563,07/16/22 08:30:00  PM,13.846,,,,,
1564,07/16/22 08:45:00  PM,13.269,,,,,
1565,07/16/22 09:00:00  PM,12.883,,,,,
1566,07/16/22 09:15:00  PM,12.883,,,,,
1567,07/16/22 09:30:00  PM,12.013,,,,,
1568,07/16/22 09:45:00  PM,11.431,,,,,
