"Plot Title: MEAD_2C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443999, SEN S/N: 20443999)","Coupler Attached (LGR S/N: 20443999)","Host Connected (LGR S/N: 20443999)","Stopped (LGR S/N: 20443999)","End Of File (LGR S/N: 20443999)"
549,07/06/22 07:00:00  AM,3.578,,,,
550,07/06/22 07:15:00  AM,3.472,,,,
551,07/06/22 07:30:00  AM,3.367,,,,
552,07/06/22 07:45:00  AM,3.683,,,,
553,07/06/22 08:00:00  AM,4.311,,,,
554,07/06/22 08:15:00  AM,5.037,,,,
555,07/06/22 08:30:00  AM,5.347,,,,
556,07/06/22 08:45:00  AM,5.347,,,,
557,07/06/22 09:00:00  AM,4.934,,,,
558,07/06/22 09:15:00  AM,5.141,,,,
559,07/06/22 09:30:00  AM,5.860,,,,
560,07/06/22 09:45:00  AM,6.573,,,,
561,07/06/22 10:00:00  AM,6.674,,,,
562,07/06/22 10:15:00  AM,5.962,,,,
563,07/06/22 10:30:00  AM,6.573,,,,
564,07/06/22 10:45:00  AM,7.381,,,,
565,07/06/22 11:00:00  AM,7.682,,,,
566,07/06/22 11:15:00  AM,7.582,,,,
567,07/06/22 11:30:00  AM,6.978,,,,
568,07/06/22 11:45:00  AM,6.978,,,,
569,07/06/22 12:00:00  PM,7.381,,,,
570,07/06/22 12:15:00  PM,7.381,,,,
571,07/06/22 12:30:00  PM,6.978,,,,
572,07/06/22 12:45:00  PM,6.370,,,,
573,07/06/22 01:00:00  PM,6.370,,,,
574,07/06/22 01:15:00  PM,6.166,,,,
575,07/06/22 01:30:00  PM,6.471,,,,
576,07/06/22 01:45:00  PM,6.573,,,,
577,07/06/22 02:00:00  PM,6.471,,,,
578,07/06/22 02:15:00  PM,7.079,,,,
579,07/06/22 02:30:00  PM,7.682,,,,
580,07/06/22 02:45:00  PM,7.983,,,,
581,07/06/22 03:00:00  PM,8.879,,,,
582,07/06/22 03:15:00  PM,8.779,,,,
583,07/06/22 03:30:00  PM,8.779,,,,
584,07/06/22 03:45:00  PM,7.983,,,,
585,07/06/22 04:00:00  PM,7.882,,,,
586,07/06/22 04:15:00  PM,7.782,,,,
587,07/06/22 04:30:00  PM,7.481,,,,
588,07/06/22 04:45:00  PM,7.582,,,,
589,07/06/22 05:00:00  PM,7.782,,,,
590,07/06/22 05:15:00  PM,7.280,,,,
591,07/06/22 05:30:00  PM,6.978,,,,
592,07/06/22 05:45:00  PM,6.978,,,,
593,07/06/22 06:00:00  PM,7.280,,,,
594,07/06/22 06:15:00  PM,7.682,,,,
595,07/06/22 06:30:00  PM,7.582,,,,
596,07/06/22 06:45:00  PM,8.082,,,,
597,07/06/22 07:00:00  PM,7.882,,,,
598,07/06/22 07:15:00  PM,7.682,,,,
599,07/06/22 07:30:00  PM,8.082,,,,
600,07/06/22 07:45:00  PM,7.179,,,,
601,07/06/22 08:00:00  PM,6.877,,,,
602,07/06/22 08:15:00  PM,7.079,,,,
603,07/06/22 08:30:00  PM,7.079,,,,
604,07/06/22 08:45:00  PM,6.370,,,,
605,07/06/22 09:00:00  PM,5.757,,,,
606,07/06/22 09:15:00  PM,5.757,,,,
607,07/06/22 09:30:00  PM,6.166,,,,
608,07/06/22 09:45:00  PM,5.757,,,,
609,07/06/22 10:00:00  PM,5.244,,,,
610,07/06/22 10:15:00  PM,4.934,,,,
611,07/06/22 10:30:00  PM,4.934,,,,
612,07/06/22 10:45:00  PM,5.141,,,,
613,07/06/22 11:00:00  PM,5.037,,,,
614,07/06/22 11:15:00  PM,4.934,,,,
615,07/06/22 11:30:00  PM,4.831,,,,
616,07/06/22 11:45:00  PM,4.831,,,,
617,07/07/22 12:00:00  AM,5.141,,,,
618,07/07/22 12:15:00  AM,5.347,,,,
619,07/07/22 12:30:00  AM,4.623,,,,
620,07/07/22 12:45:00  AM,4.415,,,,
621,07/07/22 01:00:00  AM,4.831,,,,
622,07/07/22 01:15:00  AM,5.244,,,,
623,07/07/22 01:30:00  AM,5.655,,,,
624,07/07/22 01:45:00  AM,4.934,,,,
625,07/07/22 02:00:00  AM,5.141,,,,
626,07/07/22 02:15:00  AM,5.860,,,,
627,07/07/22 02:30:00  AM,6.166,,,,
628,07/07/22 02:45:00  AM,6.268,,,,
629,07/07/22 03:00:00  AM,7.381,,,,
630,07/07/22 03:15:00  AM,8.282,,,,
631,07/07/22 03:30:00  AM,7.682,,,,
632,07/07/22 03:45:00  AM,7.882,,,,
633,07/07/22 04:00:00  AM,8.382,,,,
634,07/07/22 04:15:00  AM,9.866,,,,
635,07/07/22 04:30:00  AM,9.077,,,,
636,07/07/22 04:45:00  AM,6.471,,,,
637,07/07/22 05:00:00  AM,7.280,,,,
638,07/07/22 05:15:00  AM,7.179,,,,
639,07/07/22 05:30:00  AM,8.382,,,,
640,07/07/22 05:45:00  AM,8.680,,,,
641,07/07/22 06:00:00  AM,8.779,,,,
642,07/07/22 06:15:00  AM,9.866,,,,
643,07/07/22 06:30:00  AM,9.669,,,,
644,07/07/22 06:45:00  AM,9.472,,,,
645,07/07/22 07:00:00  AM,9.768,,,,
646,07/07/22 07:15:00  AM,10.259,,,,
647,07/07/22 07:30:00  AM,11.236,,,,
648,07/07/22 07:45:00  AM,11.431,,,,
649,07/07/22 08:00:00  AM,12.304,,,,
650,07/07/22 08:15:00  AM,12.690,,,,
651,07/07/22 08:30:00  AM,12.497,,,,
652,07/07/22 08:45:00  AM,12.594,,,,
653,07/07/22 09:00:00  AM,12.401,,,,
654,07/07/22 09:15:00  AM,13.173,,,,
655,07/07/22 09:30:00  AM,13.750,,,,
656,07/07/22 09:45:00  AM,13.846,,,,
657,07/07/22 10:00:00  AM,13.076,,,,
658,07/07/22 10:15:00  AM,13.269,,,,
659,07/07/22 10:30:00  AM,13.461,,,,
660,07/07/22 10:45:00  AM,14.517,,,,
661,07/07/22 11:00:00  AM,15.282,,,,
662,07/07/22 11:15:00  AM,15.282,,,,
663,07/07/22 11:30:00  AM,14.230,,,,
664,07/07/22 11:45:00  AM,14.421,,,,
665,07/07/22 12:00:00  PM,15.378,,,,
666,07/07/22 12:15:00  PM,16.903,,,,
667,07/07/22 12:30:00  PM,18.996,,,,
668,07/07/22 12:45:00  PM,17.475,,,,
669,07/07/22 01:00:00  PM,17.570,,,,
670,07/07/22 01:15:00  PM,17.475,,,,
671,07/07/22 01:30:00  PM,16.523,,,,
672,07/07/22 01:45:00  PM,16.046,,,,
673,07/07/22 02:00:00  PM,16.237,,,,
674,07/07/22 02:15:00  PM,16.523,,,,
675,07/07/22 02:30:00  PM,16.999,,,,
676,07/07/22 02:45:00  PM,16.713,,,,
677,07/07/22 03:00:00  PM,15.187,,,,
678,07/07/22 03:15:00  PM,14.613,,,,
679,07/07/22 03:30:00  PM,14.996,,,,
680,07/07/22 03:45:00  PM,16.427,,,,
681,07/07/22 04:00:00  PM,16.999,,,,
682,07/07/22 04:15:00  PM,16.427,,,,
683,07/07/22 04:30:00  PM,15.855,,,,
684,07/07/22 04:45:00  PM,14.517,,,,
685,07/07/22 05:00:00  PM,14.517,,,,
686,07/07/22 05:15:00  PM,14.134,,,,
687,07/07/22 05:30:00  PM,14.613,,,,
688,07/07/22 05:45:00  PM,14.804,,,,
689,07/07/22 06:00:00  PM,14.134,,,,
690,07/07/22 06:15:00  PM,14.709,,,,
691,07/07/22 06:30:00  PM,16.046,,,,
692,07/07/22 06:45:00  PM,12.787,,,,
693,07/07/22 07:00:00  PM,11.916,,,,
694,07/07/22 07:15:00  PM,13.076,,,,
695,07/07/22 07:30:00  PM,12.787,,,,
696,07/07/22 07:45:00  PM,12.304,,,,
697,07/07/22 08:00:00  PM,12.980,,,,
698,07/07/22 08:15:00  PM,13.365,,,,
699,07/07/22 08:30:00  PM,11.236,,,,
700,07/07/22 08:45:00  PM,10.259,,,,
701,07/07/22 09:00:00  PM,11.041,,,,
702,07/07/22 09:15:00  PM,11.334,,,,
703,07/07/22 09:30:00  PM,11.431,,,,
704,07/07/22 09:45:00  PM,10.161,,,,
705,07/07/22 10:00:00  PM,8.182,,,,
706,07/07/22 10:15:00  PM,7.782,,,,
707,07/07/22 10:30:00  PM,7.882,,,,
708,07/07/22 10:45:00  PM,8.481,,,,
709,07/07/22 11:00:00  PM,8.978,,,,
710,07/07/22 11:15:00  PM,9.275,,,,
711,07/07/22 11:30:00  PM,9.669,,,,
712,07/07/22 11:45:00  PM,7.983,,,,
713,07/08/22 12:00:00  AM,6.877,,,,
714,07/08/22 12:15:00  AM,7.582,,,,
715,07/08/22 12:30:00  AM,7.782,,,,
716,07/08/22 12:45:00  AM,7.882,,,,
717,07/08/22 01:00:00  AM,7.983,,,,
718,07/08/22 01:15:00  AM,7.682,,,,
719,07/08/22 01:30:00  AM,7.381,,,,
720,07/08/22 01:45:00  AM,8.082,,,,
721,07/08/22 02:00:00  AM,8.382,,,,
722,07/08/22 02:15:00  AM,8.282,,,,
723,07/08/22 02:30:00  AM,6.978,,,,
724,07/08/22 02:45:00  AM,7.280,,,,
725,07/08/22 03:00:00  AM,7.682,,,,
726,07/08/22 03:15:00  AM,7.079,,,,
727,07/08/22 03:30:00  AM,6.573,,,,
728,07/08/22 03:45:00  AM,6.775,,,,
729,07/08/22 04:00:00  AM,7.179,,,,
730,07/08/22 04:15:00  AM,6.877,,,,
731,07/08/22 04:30:00  AM,7.882,,,,
732,07/08/22 04:45:00  AM,8.779,,,,
733,07/08/22 05:00:00  AM,8.282,,,,
734,07/08/22 05:15:00  AM,7.782,,,,
735,07/08/22 05:30:00  AM,9.373,,,,
736,07/08/22 05:45:00  AM,11.236,,,,
737,07/08/22 06:00:00  AM,12.207,,,,
738,07/08/22 06:15:00  AM,9.373,,,,
739,07/08/22 06:30:00  AM,9.669,,,,
740,07/08/22 06:45:00  AM,12.013,,,,
741,07/08/22 07:00:00  AM,14.804,,,,
742,07/08/22 07:15:00  AM,11.722,,,,
743,07/08/22 07:30:00  AM,9.965,,,,
744,07/08/22 07:45:00  AM,12.110,,,,
745,07/08/22 08:00:00  AM,13.269,,,,
746,07/08/22 08:15:00  AM,14.230,,,,
747,07/08/22 08:30:00  AM,12.110,,,,
748,07/08/22 08:45:00  AM,12.110,,,,
749,07/08/22 09:00:00  AM,15.569,,,,
750,07/08/22 09:15:00  AM,17.950,,,,
751,07/08/22 09:30:00  AM,11.722,,,,
752,07/08/22 09:45:00  AM,14.230,,,,
753,07/08/22 10:00:00  AM,13.269,,,,
754,07/08/22 10:15:00  AM,12.304,,,,
755,07/08/22 10:30:00  AM,11.916,,,,
756,07/08/22 10:45:00  AM,15.569,,,,
757,07/08/22 11:00:00  AM,14.804,,,,
758,07/08/22 11:15:00  AM,13.365,,,,
759,07/08/22 11:30:00  AM,15.187,,,,
760,07/08/22 11:45:00  AM,16.237,,,,
761,07/08/22 12:00:00  PM,18.806,,,,
762,07/08/22 12:15:00  PM,20.519,,,,
763,07/08/22 12:30:00  PM,15.760,,,,
764,07/08/22 12:45:00  PM,17.379,,,,
765,07/08/22 01:00:00  PM,13.365,,,,
766,07/08/22 01:15:00  PM,12.304,,,,
767,07/08/22 01:30:00  PM,13.654,,,,
768,07/08/22 01:45:00  PM,9.472,,,,
769,07/08/22 02:00:00  PM,8.779,,,,
770,07/08/22 02:15:00  PM,8.779,,,,
771,07/08/22 02:30:00  PM,7.782,,,,
772,07/08/22 02:45:00  PM,7.983,,,,
773,07/08/22 03:00:00  PM,7.782,,,,
774,07/08/22 03:15:00  PM,7.079,,,,
775,07/08/22 03:30:00  PM,7.079,,,,
776,07/08/22 03:45:00  PM,7.682,,,,
777,07/08/22 04:00:00  PM,7.782,,,,
778,07/08/22 04:15:00  PM,6.370,,,,
779,07/08/22 04:30:00  PM,5.450,,,,
780,07/08/22 04:45:00  PM,6.877,,,,
781,07/08/22 05:00:00  PM,7.882,,,,
782,07/08/22 05:15:00  PM,8.879,,,,
783,07/08/22 05:30:00  PM,9.669,,,,
784,07/08/22 05:45:00  PM,9.571,,,,
785,07/08/22 06:00:00  PM,8.481,,,,
786,07/08/22 06:15:00  PM,7.381,,,,
787,07/08/22 06:30:00  PM,8.082,,,,
788,07/08/22 06:45:00  PM,11.236,,,,
789,07/08/22 07:00:00  PM,14.996,,,,
790,07/08/22 07:15:00  PM,16.237,,,,
791,07/08/22 07:30:00  PM,11.139,,,,
792,07/08/22 07:45:00  PM,8.779,,,,
793,07/08/22 08:00:00  PM,7.782,,,,
794,07/08/22 08:15:00  PM,7.179,,,,
795,07/08/22 08:30:00  PM,7.280,,,,
796,07/08/22 08:45:00  PM,6.978,,,,
797,07/08/22 09:00:00  PM,6.471,,,,
798,07/08/22 09:15:00  PM,6.573,,,,
799,07/08/22 09:30:00  PM,7.381,,,,
800,07/08/22 09:45:00  PM,6.166,,,,
801,07/08/22 10:00:00  PM,6.573,,,,
802,07/08/22 10:15:00  PM,6.166,,,,
803,07/08/22 10:30:00  PM,4.727,,,,
804,07/08/22 10:45:00  PM,5.037,,,,
805,07/08/22 11:00:00  PM,5.450,,,,
806,07/08/22 11:15:00  PM,4.102,,,,
807,07/08/22 11:30:00  PM,4.727,,,,
808,07/08/22 11:45:00  PM,5.552,,,,
809,07/09/22 12:00:00  AM,5.552,,,,
810,07/09/22 12:15:00  AM,4.623,,,,
811,07/09/22 12:30:00  AM,4.934,,,,
812,07/09/22 12:45:00  AM,6.064,,,,
813,07/09/22 01:00:00  AM,6.674,,,,
814,07/09/22 01:15:00  AM,6.978,,,,
815,07/09/22 01:30:00  AM,7.682,,,,
816,07/09/22 01:45:00  AM,5.757,,,,
817,07/09/22 02:00:00  AM,6.064,,,,
818,07/09/22 02:15:00  AM,6.573,,,,
819,07/09/22 02:30:00  AM,7.782,,,,
820,07/09/22 02:45:00  AM,7.983,,,,
821,07/09/22 03:00:00  AM,7.682,,,,
822,07/09/22 03:15:00  AM,6.877,,,,
823,07/09/22 03:30:00  AM,7.582,,,,
824,07/09/22 03:45:00  AM,8.282,,,,
825,07/09/22 04:00:00  AM,7.882,,,,
826,07/09/22 04:15:00  AM,8.680,,,,
827,07/09/22 04:30:00  AM,9.965,,,,
828,07/09/22 04:45:00  AM,10.748,,,,
829,07/09/22 05:00:00  AM,8.978,,,,
830,07/09/22 05:15:00  AM,8.879,,,,
831,07/09/22 05:30:00  AM,9.077,,,,
832,07/09/22 05:45:00  AM,9.176,,,,
833,07/09/22 06:00:00  AM,10.063,,,,
834,07/09/22 06:15:00  AM,10.846,,,,
835,07/09/22 06:30:00  AM,12.013,,,,
836,07/09/22 06:45:00  AM,12.690,,,,
837,07/09/22 07:00:00  AM,11.334,,,,
838,07/09/22 07:15:00  AM,10.748,,,,
839,07/09/22 07:30:00  AM,11.139,,,,
840,07/09/22 07:45:00  AM,11.625,,,,
841,07/09/22 08:00:00  AM,16.903,,,,
842,07/09/22 08:15:00  AM,15.569,,,,
843,07/09/22 08:30:00  AM,14.517,,,,
844,07/09/22 08:45:00  AM,15.951,,,,
845,07/09/22 09:00:00  AM,16.427,,,,
846,07/09/22 09:15:00  AM,17.094,,,,
847,07/09/22 09:30:00  AM,15.760,,,,
848,07/09/22 09:45:00  AM,14.996,,,,
849,07/09/22 10:00:00  AM,13.269,,,,
850,07/09/22 10:15:00  AM,12.110,,,,
851,07/09/22 10:30:00  AM,12.401,,,,
852,07/09/22 10:45:00  AM,15.569,,,,
853,07/09/22 11:00:00  AM,16.237,,,,
854,07/09/22 11:15:00  AM,14.709,,,,
855,07/09/22 11:30:00  AM,17.665,,,,
856,07/09/22 11:45:00  AM,19.567,,,,
857,07/09/22 12:00:00  PM,17.665,,,,
858,07/09/22 12:15:00  PM,16.808,,,,
859,07/09/22 12:30:00  PM,18.426,,,,
860,07/09/22 12:45:00  PM,17.475,,,,
861,07/09/22 01:00:00  PM,15.282,,,,
862,07/09/22 01:15:00  PM,19.853,,,,
863,07/09/22 01:30:00  PM,19.758,,,,
864,07/09/22 01:45:00  PM,21.569,,,,
865,07/09/22 02:00:00  PM,20.043,,,,
866,07/09/22 02:15:00  PM,18.521,,,,
867,07/09/22 02:30:00  PM,18.616,,,,
868,07/09/22 02:45:00  PM,18.711,,,,
869,07/09/22 03:00:00  PM,17.665,,,,
870,07/09/22 03:15:00  PM,15.569,,,,
871,07/09/22 03:30:00  PM,14.325,,,,
872,07/09/22 03:45:00  PM,13.750,,,,
873,07/09/22 04:00:00  PM,15.855,,,,
874,07/09/22 04:15:00  PM,16.237,,,,
875,07/09/22 04:30:00  PM,13.654,,,,
876,07/09/22 04:45:00  PM,10.553,,,,
877,07/09/22 05:00:00  PM,9.077,,,,
878,07/09/22 05:15:00  PM,9.571,,,,
879,07/09/22 05:30:00  PM,13.365,,,,
880,07/09/22 05:45:00  PM,11.334,,,,
881,07/09/22 06:00:00  PM,9.472,,,,
882,07/09/22 06:15:00  PM,14.804,,,,
883,07/09/22 06:30:00  PM,18.521,,,,
884,07/09/22 06:45:00  PM,12.207,,,,
885,07/09/22 07:00:00  PM,9.669,,,,
886,07/09/22 07:15:00  PM,8.581,,,,
887,07/09/22 07:30:00  PM,11.528,,,,
888,07/09/22 07:45:00  PM,11.041,,,,
889,07/09/22 08:00:00  PM,10.553,,,,
890,07/09/22 08:15:00  PM,10.063,,,,
891,07/09/22 08:30:00  PM,7.481,,,,
892,07/09/22 08:45:00  PM,5.962,,,,
893,07/09/22 09:00:00  PM,6.268,,,,
894,07/09/22 09:15:00  PM,8.282,,,,
895,07/09/22 09:30:00  PM,7.682,,,,
896,07/09/22 09:45:00  PM,5.141,,,,
897,07/09/22 10:00:00  PM,5.244,,,,
898,07/09/22 10:15:00  PM,7.280,,,,
899,07/09/22 10:30:00  PM,8.481,,,,
900,07/09/22 10:45:00  PM,7.782,,,,
901,07/09/22 11:00:00  PM,6.471,,,,
902,07/09/22 11:15:00  PM,5.962,,,,
903,07/09/22 11:30:00  PM,6.573,,,,
904,07/09/22 11:45:00  PM,7.983,,,,
905,07/10/22 12:00:00  AM,8.581,,,,
906,07/10/22 12:15:00  AM,7.381,,,,
907,07/10/22 12:30:00  AM,4.831,,,,
908,07/10/22 12:45:00  AM,4.207,,,,
909,07/10/22 01:00:00  AM,4.519,,,,
910,07/10/22 01:15:00  AM,5.552,,,,
911,07/10/22 01:30:00  AM,4.934,,,,
912,07/10/22 01:45:00  AM,5.244,,,,
913,07/10/22 02:00:00  AM,6.471,,,,
914,07/10/22 02:15:00  AM,6.775,,,,
915,07/10/22 02:30:00  AM,5.757,,,,
916,07/10/22 02:45:00  AM,6.268,,,,
917,07/10/22 03:00:00  AM,7.381,,,,
918,07/10/22 03:15:00  AM,5.962,,,,
919,07/10/22 03:30:00  AM,6.978,,,,
920,07/10/22 03:45:00  AM,7.481,,,,
921,07/10/22 04:00:00  AM,7.882,,,,
922,07/10/22 04:15:00  AM,7.280,,,,
923,07/10/22 04:30:00  AM,8.282,,,,
924,07/10/22 04:45:00  AM,8.282,,,,
925,07/10/22 05:00:00  AM,10.455,,,,
926,07/10/22 05:15:00  AM,9.866,,,,
927,07/10/22 05:30:00  AM,9.669,,,,
928,07/10/22 05:45:00  AM,8.879,,,,
929,07/10/22 06:00:00  AM,9.275,,,,
930,07/10/22 06:15:00  AM,9.866,,,,
931,07/10/22 06:30:00  AM,11.041,,,,
932,07/10/22 06:45:00  AM,8.978,,,,
933,07/10/22 07:00:00  AM,7.882,,,,
934,07/10/22 07:15:00  AM,8.082,,,,
935,07/10/22 07:30:00  AM,7.983,,,,
936,07/10/22 07:45:00  AM,8.082,,,,
937,07/10/22 08:00:00  AM,9.373,,,,
938,07/10/22 08:15:00  AM,7.481,,,,
939,07/10/22 08:30:00  AM,8.680,,,,
940,07/10/22 08:45:00  AM,10.161,,,,
941,07/10/22 09:00:00  AM,10.161,,,,
942,07/10/22 09:15:00  AM,11.041,,,,
943,07/10/22 09:30:00  AM,11.625,,,,
944,07/10/22 09:45:00  AM,10.357,,,,
945,07/10/22 10:00:00  AM,8.082,,,,
946,07/10/22 10:15:00  AM,8.382,,,,
947,07/10/22 10:30:00  AM,8.879,,,,
948,07/10/22 10:45:00  AM,9.176,,,,
949,07/10/22 11:00:00  AM,9.472,,,,
950,07/10/22 11:15:00  AM,10.161,,,,
951,07/10/22 11:30:00  AM,9.866,,,,
952,07/10/22 11:45:00  AM,9.373,,,,
953,07/10/22 12:00:00  PM,9.176,,,,
954,07/10/22 12:15:00  PM,8.680,,,,
955,07/10/22 12:30:00  PM,9.571,,,,
956,07/10/22 12:45:00  PM,10.357,,,,
957,07/10/22 01:00:00  PM,11.528,,,,
958,07/10/22 01:15:00  PM,11.139,,,,
959,07/10/22 01:30:00  PM,11.041,,,,
960,07/10/22 01:45:00  PM,12.690,,,,
961,07/10/22 02:00:00  PM,14.613,,,,
962,07/10/22 02:15:00  PM,12.304,,,,
963,07/10/22 02:30:00  PM,11.334,,,,
964,07/10/22 02:45:00  PM,10.944,,,,
965,07/10/22 03:00:00  PM,12.787,,,,
966,07/10/22 03:15:00  PM,14.325,,,,
967,07/10/22 03:30:00  PM,18.996,,,,
968,07/10/22 03:45:00  PM,16.141,,,,
969,07/10/22 04:00:00  PM,18.521,,,,
970,07/10/22 04:15:00  PM,20.519,,,,
971,07/10/22 04:30:00  PM,23.100,,,,
972,07/10/22 04:45:00  PM,20.138,,,,
973,07/10/22 05:00:00  PM,18.236,,,,
974,07/10/22 05:15:00  PM,19.662,,,,
975,07/10/22 05:30:00  PM,19.948,,,,
976,07/10/22 05:45:00  PM,17.855,,,,
977,07/10/22 06:00:00  PM,17.950,,,,
978,07/10/22 06:15:00  PM,18.521,,,,
979,07/10/22 06:30:00  PM,17.665,,,,
980,07/10/22 06:45:00  PM,15.378,,,,
981,07/10/22 07:00:00  PM,13.173,,,,
982,07/10/22 07:15:00  PM,13.942,,,,
983,07/10/22 07:30:00  PM,15.282,,,,
984,07/10/22 07:45:00  PM,15.855,,,,
985,07/10/22 08:00:00  PM,15.091,,,,
986,07/10/22 08:15:00  PM,14.613,,,,
987,07/10/22 08:30:00  PM,12.594,,,,
988,07/10/22 08:45:00  PM,11.334,,,,
989,07/10/22 09:00:00  PM,11.236,,,,
990,07/10/22 09:15:00  PM,10.357,,,,
991,07/10/22 09:30:00  PM,9.669,,,,
992,07/10/22 09:45:00  PM,8.581,,,,
993,07/10/22 10:00:00  PM,7.682,,,,
994,07/10/22 10:15:00  PM,6.471,,,,
995,07/10/22 10:30:00  PM,6.573,,,,
996,07/10/22 10:45:00  PM,6.166,,,,
997,07/10/22 11:00:00  PM,6.775,,,,
998,07/10/22 11:15:00  PM,6.166,,,,
999,07/10/22 11:30:00  PM,5.347,,,,
1000,07/10/22 11:45:00  PM,5.347,,,,
1001,07/11/22 12:00:00  AM,4.831,,,,
1002,07/11/22 12:15:00  AM,4.727,,,,
1003,07/11/22 12:30:00  AM,4.623,,,,
1004,07/11/22 12:45:00  AM,5.347,,,,
1005,07/11/22 01:00:00  AM,5.347,,,,
1006,07/11/22 01:15:00  AM,5.037,,,,
1007,07/11/22 01:30:00  AM,5.141,,,,
1008,07/11/22 01:45:00  AM,5.244,,,,
1009,07/11/22 02:00:00  AM,5.757,,,,
1010,07/11/22 02:15:00  AM,6.674,,,,
1011,07/11/22 02:30:00  AM,7.079,,,,
1012,07/11/22 02:45:00  AM,6.674,,,,
1013,07/11/22 03:00:00  AM,7.280,,,,
1014,07/11/22 03:15:00  AM,7.381,,,,
1015,07/11/22 03:30:00  AM,7.481,,,,
1016,07/11/22 03:45:00  AM,7.582,,,,
1017,07/11/22 04:00:00  AM,7.381,,,,
1018,07/11/22 04:15:00  AM,7.882,,,,
1019,07/11/22 04:30:00  AM,8.978,,,,
1020,07/11/22 04:45:00  AM,9.176,,,,
1021,07/11/22 05:00:00  AM,9.373,,,,
1022,07/11/22 05:15:00  AM,8.978,,,,
1023,07/11/22 05:30:00  AM,8.680,,,,
1024,07/11/22 05:45:00  AM,8.680,,,,
1025,07/11/22 06:00:00  AM,8.978,,,,
1026,07/11/22 06:15:00  AM,8.680,,,,
1027,07/11/22 06:30:00  AM,7.381,,,,
1028,07/11/22 06:45:00  AM,8.581,,,,
1029,07/11/22 07:00:00  AM,9.077,,,,
1030,07/11/22 07:15:00  AM,10.259,,,,
1031,07/11/22 07:30:00  AM,12.207,,,,
1032,07/11/22 07:45:00  AM,12.690,,,,
1033,07/11/22 08:00:00  AM,11.722,,,,
1034,07/11/22 08:15:00  AM,12.110,,,,
1035,07/11/22 08:30:00  AM,12.304,,,,
1036,07/11/22 08:45:00  AM,12.497,,,,
1037,07/11/22 09:00:00  AM,13.269,,,,
1038,07/11/22 09:15:00  AM,13.076,,,,
1039,07/11/22 09:30:00  AM,13.461,,,,
1040,07/11/22 09:45:00  AM,13.750,,,,
1041,07/11/22 10:00:00  AM,14.900,,,,
1042,07/11/22 10:15:00  AM,14.325,,,,
1043,07/11/22 10:30:00  AM,14.421,,,,
1044,07/11/22 10:45:00  AM,14.421,,,,
1045,07/11/22 11:00:00  AM,14.900,,,,
1046,07/11/22 11:15:00  AM,15.951,,,,
1047,07/11/22 11:30:00  AM,15.855,,,,
1048,07/11/22 11:45:00  AM,15.378,,,,
1049,07/11/22 12:00:00  PM,14.804,,,,
1050,07/11/22 12:15:00  PM,14.230,,,,
1051,07/11/22 12:30:00  PM,14.996,,,,
1052,07/11/22 12:45:00  PM,16.141,,,,
1053,07/11/22 01:00:00  PM,15.187,,,,
1054,07/11/22 01:15:00  PM,16.618,,,,
1055,07/11/22 01:30:00  PM,14.900,,,,
1056,07/11/22 01:45:00  PM,14.517,,,,
1057,07/11/22 02:00:00  PM,14.996,,,,
1058,07/11/22 02:15:00  PM,15.664,,,,
1059,07/11/22 02:30:00  PM,16.141,,,,
1060,07/11/22 02:45:00  PM,15.187,,,,
1061,07/11/22 03:00:00  PM,13.269,,,,
1062,07/11/22 03:15:00  PM,13.076,,,,
1063,07/11/22 03:30:00  PM,16.523,,,,
1064,07/11/22 03:45:00  PM,17.094,,,,
1065,07/11/22 04:00:00  PM,15.951,,,,
1066,07/11/22 04:15:00  PM,15.473,,,,
1067,07/11/22 04:30:00  PM,14.230,,,,
1068,07/11/22 04:45:00  PM,14.517,,,,
1069,07/11/22 05:00:00  PM,15.855,,,,
1070,07/11/22 05:15:00  PM,15.091,,,,
1071,07/11/22 05:30:00  PM,15.282,,,,
1072,07/11/22 05:45:00  PM,13.846,,,,
1073,07/11/22 06:00:00  PM,13.558,,,,
1074,07/11/22 06:15:00  PM,14.517,,,,
1075,07/11/22 06:30:00  PM,14.134,,,,
1076,07/11/22 06:45:00  PM,12.883,,,,
1077,07/11/22 07:00:00  PM,12.594,,,,
1078,07/11/22 07:15:00  PM,13.365,,,,
1079,07/11/22 07:30:00  PM,14.709,,,,
1080,07/11/22 07:45:00  PM,13.365,,,,
1081,07/11/22 08:00:00  PM,13.076,,,,
1082,07/11/22 08:15:00  PM,11.139,,,,
1083,07/11/22 08:30:00  PM,12.304,,,,
1084,07/11/22 08:45:00  PM,13.558,,,,
1085,07/11/22 09:00:00  PM,11.528,,,,
1086,07/11/22 09:15:00  PM,10.748,,,,
1087,07/11/22 09:30:00  PM,10.651,,,,
1088,07/11/22 09:45:00  PM,7.582,,,,
1089,07/11/22 10:00:00  PM,6.471,,,,
1090,07/11/22 10:15:00  PM,5.860,,,,
1091,07/11/22 10:30:00  PM,6.471,,,,
1092,07/11/22 10:45:00  PM,6.573,,,,
1093,07/11/22 11:00:00  PM,5.757,,,,
1094,07/11/22 11:15:00  PM,6.268,,,,
1095,07/11/22 11:30:00  PM,7.782,,,,
1096,07/11/22 11:45:00  PM,7.582,,,,
1097,07/12/22 12:00:00  AM,6.268,,,,
1098,07/12/22 12:15:00  AM,5.962,,,,
