"Plot Title: MEAD_4C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10337436, SEN S/N: 10337436)","Good Battery (LGR S/N: 10337436)","Coupler Attached (LGR S/N: 10337436)","Host Connected (LGR S/N: 10337436)","Stopped (LGR S/N: 10337436)","End Of File (LGR S/N: 10337436)"
1539,07/16/22 02:30:00  PM,18.711,,,,,
1540,07/16/22 02:45:00  PM,17.475,,,,,
1541,07/16/22 03:00:00  PM,17.379,,,,,
1542,07/16/22 03:15:00  PM,17.189,,,,,
1543,07/16/22 03:30:00  PM,16.427,,,,,
1544,07/16/22 03:45:00  PM,16.237,,,,,
1545,07/16/22 04:00:00  PM,15.855,,,,,
1546,07/16/22 04:15:00  PM,15.473,,,,,
1547,07/16/22 04:30:00  PM,15.378,,,,,
1548,07/16/22 04:45:00  PM,15.187,,,,,
1549,07/16/22 05:00:00  PM,14.613,,,,,
1550,07/16/22 05:15:00  PM,13.461,,,,,
1551,07/16/22 05:30:00  PM,13.269,,,,,
1552,07/16/22 05:45:00  PM,13.750,,,,,
1553,07/16/22 06:00:00  PM,13.942,,,,,
1554,07/16/22 06:15:00  PM,13.461,,,,,
1555,07/16/22 06:30:00  PM,13.365,,,,,
1556,07/16/22 06:45:00  PM,12.980,,,,,
1557,07/16/22 07:00:00  PM,12.883,,,,,
1558,07/16/22 07:15:00  PM,12.980,,,,,
1559,07/16/22 07:30:00  PM,12.787,,,,,
1560,07/16/22 07:45:00  PM,12.304,,,,,
1561,07/16/22 08:00:00  PM,12.110,,,,,
1562,07/16/22 08:15:00  PM,11.916,,,,,
1563,07/16/22 08:30:00  PM,11.528,,,,,
1564,07/16/22 08:45:00  PM,11.236,,,,,
1565,07/16/22 09:00:00  PM,11.041,,,,,
1566,07/16/22 09:15:00  PM,10.748,,,,,
1567,07/16/22 09:30:00  PM,9.768,,,,,
1568,07/16/22 09:45:00  PM,8.779,,,,,
1569,07/16/22 10:00:00  PM,8.282,,,,,
1570,07/16/22 10:15:00  PM,8.282,,,,,
1571,07/16/22 10:30:00  PM,8.481,,,,,
1572,07/16/22 10:45:00  PM,8.282,,,,,
1573,07/16/22 11:00:00  PM,8.282,,,,,
1574,07/16/22 11:15:00  PM,7.882,,,,,
1575,07/16/22 11:30:00  PM,7.682,,,,,
1576,07/16/22 11:45:00  PM,7.582,,,,,
1577,07/17/22 12:00:00  AM,8.182,,,,,
1578,07/17/22 12:15:00  AM,8.182,,,,,
1579,07/17/22 12:30:00  AM,8.082,,,,,
1580,07/17/22 12:45:00  AM,7.983,,,,,
1581,07/17/22 01:00:00  AM,8.082,,,,,
1582,07/17/22 01:15:00  AM,7.179,,,,,
1583,07/17/22 01:30:00  AM,6.674,,,,,
1584,07/17/22 01:45:00  AM,6.370,,,,,
1585,07/17/22 02:00:00  AM,6.064,,,,,
1586,07/17/22 02:15:00  AM,6.268,,,,,
1587,07/17/22 02:30:00  AM,6.978,,,,,
1588,07/17/22 02:45:00  AM,7.582,,,,,
1589,07/17/22 03:00:00  AM,8.282,,,,,
1590,07/17/22 03:15:00  AM,8.779,,,,,
1591,07/17/22 03:30:00  AM,9.373,,,,,
1592,07/17/22 03:45:00  AM,10.161,,,,,
1593,07/17/22 04:00:00  AM,10.651,,,,,
1594,07/17/22 04:15:00  AM,11.528,,,,,
1595,07/17/22 04:30:00  AM,12.013,,,,,
1596,07/17/22 04:45:00  AM,12.401,,,,,
1597,07/17/22 05:00:00  AM,13.076,,,,,
1598,07/17/22 05:15:00  AM,13.846,,,,,
1599,07/17/22 05:30:00  AM,14.421,,,,,
1600,07/17/22 05:45:00  AM,14.804,,,,,
1601,07/17/22 06:00:00  AM,15.760,,,,,
1602,07/17/22 06:15:00  AM,16.332,,,,,
1603,07/17/22 06:30:00  AM,16.808,,,,,
1604,07/17/22 06:45:00  AM,18.140,,,,,
1605,07/17/22 07:00:00  AM,18.426,,,,,
1606,07/17/22 07:15:00  AM,19.187,,,,,
1607,07/17/22 07:30:00  AM,20.519,,,,,
1608,07/17/22 07:45:00  AM,20.424,,,,,
1609,07/17/22 08:00:00  AM,20.710,,,,,
1610,07/17/22 08:15:00  AM,21.187,,,,,
1611,07/17/22 08:30:00  AM,22.333,,,,,
1612,07/17/22 08:45:00  AM,23.196,,,,,
1613,07/17/22 09:00:00  AM,23.773,,,,,
1614,07/17/22 09:15:00  AM,22.525,,,,,
1615,07/17/22 09:30:00  AM,22.621,,,,,
1616,07/17/22 09:45:00  AM,22.238,,,,,
1617,07/17/22 10:00:00  AM,22.429,,,,,
1618,07/17/22 10:15:00  AM,23.100,,,,,
1619,07/17/22 10:30:00  AM,23.484,,,,,
1620,07/17/22 10:45:00  AM,23.869,,,,,
1621,07/17/22 11:00:00  AM,24.545,,,,,
1622,07/17/22 11:15:00  AM,25.028,,,,,
1623,07/17/22 11:30:00  AM,23.869,,,,,
1624,07/17/22 11:45:00  AM,22.908,,,,,
1625,07/17/22 12:00:00  PM,25.416,,,,,
1626,07/17/22 12:15:00  PM,24.738,,,,,
1627,07/17/22 12:30:00  PM,23.388,,,,,
1628,07/17/22 12:45:00  PM,22.621,,,,,
1629,07/17/22 01:00:00  PM,21.855,,,,,
1630,07/17/22 01:15:00  PM,21.378,,,,,
1631,07/17/22 01:30:00  PM,21.664,,,,,
1632,07/17/22 01:45:00  PM,22.238,,,,,
1633,07/17/22 02:00:00  PM,22.333,,,,,
1634,07/17/22 02:15:00  PM,22.046,,,,,
1635,07/17/22 02:30:00  PM,21.473,,,,,
1636,07/17/22 02:45:00  PM,20.519,,,,,
1637,07/17/22 03:00:00  PM,20.043,,,,,
1638,07/17/22 03:15:00  PM,20.138,,,,,
1639,07/17/22 03:30:00  PM,19.282,,,,,
1640,07/17/22 03:45:00  PM,19.567,,,,,
1641,07/17/22 04:00:00  PM,18.616,,,,,
1642,07/17/22 04:15:00  PM,17.665,,,,,
1643,07/17/22 04:30:00  PM,16.903,,,,,
1644,07/17/22 04:45:00  PM,16.427,,,,,
1645,07/17/22 05:00:00  PM,15.951,,,,,
1646,07/17/22 05:15:00  PM,15.378,,,,,
1647,07/17/22 05:30:00  PM,15.187,,,,,
1648,07/17/22 05:45:00  PM,14.996,,,,,
1649,07/17/22 06:00:00  PM,14.517,,,,,
1650,07/17/22 06:15:00  PM,14.421,,,,,
1651,07/17/22 06:30:00  PM,14.230,,,,,
1652,07/17/22 06:45:00  PM,13.654,,,,,
1653,07/17/22 07:00:00  PM,13.076,,,,,
1654,07/17/22 07:15:00  PM,12.883,,,,,
1655,07/17/22 07:30:00  PM,12.594,,,,,
1656,07/17/22 07:45:00  PM,11.334,,,,,
1657,07/17/22 08:00:00  PM,10.944,,,,,
1658,07/17/22 08:15:00  PM,10.357,,,,,
1659,07/17/22 08:30:00  PM,9.965,,,,,
1660,07/17/22 08:45:00  PM,9.866,,,,,
1661,07/17/22 09:00:00  PM,9.866,,,,,
1662,07/17/22 09:15:00  PM,9.275,,,,,
1663,07/17/22 09:30:00  PM,8.779,,,,,
1664,07/17/22 09:45:00  PM,8.182,,,,,
1665,07/17/22 10:00:00  PM,7.682,,,,,
1666,07/17/22 10:15:00  PM,7.381,,,,,
1667,07/17/22 10:30:00  PM,7.381,,,,,
1668,07/17/22 10:45:00  PM,7.179,,,,,
1669,07/17/22 11:00:00  PM,6.978,,,,,
1670,07/17/22 11:15:00  PM,6.775,,,,,
1671,07/17/22 11:30:00  PM,6.370,,,,,
1672,07/17/22 11:45:00  PM,5.962,,,,,
1673,07/18/22 12:00:00  AM,5.757,,,,,
1674,07/18/22 12:15:00  AM,5.450,,,,,
1675,07/18/22 12:30:00  AM,5.244,,,,,
1676,07/18/22 12:45:00  AM,4.934,,,,,
1677,07/18/22 01:00:00  AM,3.893,,,,,
1678,07/18/22 01:15:00  AM,3.893,,,,,
1679,07/18/22 01:30:00  AM,4.831,,,,,
1680,07/18/22 01:45:00  AM,5.552,,,,,
1681,07/18/22 02:00:00  AM,5.962,,,,,
1682,07/18/22 02:15:00  AM,6.268,,,,,
1683,07/18/22 02:30:00  AM,6.775,,,,,
1684,07/18/22 02:45:00  AM,7.682,,,,,
1685,07/18/22 03:00:00  AM,7.381,,,,,
1686,07/18/22 03:15:00  AM,6.064,,,,,
1687,07/18/22 03:30:00  AM,6.370,,,,,
1688,07/18/22 03:45:00  AM,7.079,,,,,
1689,07/18/22 04:00:00  AM,7.179,,,,,
1690,07/18/22 04:15:00  AM,7.079,,,,,
1691,07/18/22 04:30:00  AM,6.978,,,,,
1692,07/18/22 04:45:00  AM,7.079,,,,,
1693,07/18/22 05:00:00  AM,7.782,,,,,
1694,07/18/22 05:15:00  AM,7.782,,,,,
1695,07/18/22 05:30:00  AM,7.882,,,,,
1696,07/18/22 05:45:00  AM,8.282,,,,,
1697,07/18/22 06:00:00  AM,9.275,,,,,
1698,07/18/22 06:15:00  AM,10.063,,,,,
1699,07/18/22 06:30:00  AM,10.259,,,,,
1700,07/18/22 06:45:00  AM,10.651,,,,,
1701,07/18/22 07:00:00  AM,11.236,,,,,
1702,07/18/22 07:15:00  AM,11.722,,,,,
1703,07/18/22 07:30:00  AM,11.236,,,,,
1704,07/18/22 07:45:00  AM,10.455,,,,,
1705,07/18/22 08:00:00  AM,10.651,,,,,
1706,07/18/22 08:15:00  AM,12.207,,,,,
1707,07/18/22 08:30:00  AM,14.325,,,,,
1708,07/18/22 08:45:00  AM,14.804,,,,,
1709,07/18/22 09:00:00  AM,15.855,,,,,
1710,07/18/22 09:15:00  AM,18.140,,,,,
1711,07/18/22 09:30:00  AM,20.234,,,,,
1712,07/18/22 09:45:00  AM,19.377,,,,,
1713,07/18/22 10:00:00  AM,21.282,,,,,
1714,07/18/22 10:15:00  AM,21.760,,,,,
1715,07/18/22 10:30:00  AM,18.521,,,,,
1716,07/18/22 10:45:00  AM,14.804,,,,,
1717,07/18/22 11:00:00  AM,14.804,,,,,
1718,07/18/22 11:15:00  AM,16.332,,,,,
1719,07/18/22 11:30:00  AM,15.282,,,,,
1720,07/18/22 11:45:00  AM,19.092,,,,,
1721,07/18/22 12:00:00  PM,23.196,,,,,
1722,07/18/22 12:15:00  PM,24.062,,,,,
1723,07/18/22 12:30:00  PM,23.581,,,,,
1724,07/18/22 12:45:00  PM,21.378,,,,,
1725,07/18/22 01:00:00  PM,18.711,,,,,
1726,07/18/22 01:15:00  PM,16.903,,,,,
1727,07/18/22 01:30:00  PM,18.045,,,,,
1728,07/18/22 01:45:00  PM,15.951,,,,,
1729,07/18/22 02:00:00  PM,14.325,,,,,
1730,07/18/22 02:15:00  PM,14.134,,,,,
1731,07/18/22 02:30:00  PM,15.187,,,,,
1732,07/18/22 02:45:00  PM,16.332,,,,,
1733,07/18/22 03:00:00  PM,17.094,,,,,
1734,07/18/22 03:15:00  PM,16.808,,,,,
1735,07/18/22 03:30:00  PM,16.808,,,,,
1736,07/18/22 03:45:00  PM,15.855,,,,,
1737,07/18/22 04:00:00  PM,14.517,,,,,
1738,07/18/22 04:15:00  PM,14.421,,,,,
1739,07/18/22 04:30:00  PM,14.804,,,,,
1740,07/18/22 04:45:00  PM,14.421,,,,,
1741,07/18/22 05:00:00  PM,13.558,,,,,
1742,07/18/22 05:15:00  PM,13.461,,,,,
1743,07/18/22 05:30:00  PM,12.207,,,,,
1744,07/18/22 05:45:00  PM,12.497,,,,,
1745,07/18/22 06:00:00  PM,12.883,,,,,
1746,07/18/22 06:15:00  PM,11.916,,,,,
1747,07/18/22 06:30:00  PM,11.431,,,,,
1748,07/18/22 06:45:00  PM,10.748,,,,,
1749,07/18/22 07:00:00  PM,11.431,,,,,
1750,07/18/22 07:15:00  PM,12.110,,,,,
1751,07/18/22 07:30:00  PM,12.013,,,,,
1752,07/18/22 07:45:00  PM,12.690,,,,,
1753,07/18/22 08:00:00  PM,12.207,,,,,
1754,07/18/22 08:15:00  PM,9.571,,,,,
1755,07/18/22 08:30:00  PM,7.079,,,,,
1756,07/18/22 08:45:00  PM,6.775,,,,,
1757,07/18/22 09:00:00  PM,8.282,,,,,
1758,07/18/22 09:15:00  PM,9.571,,,,,
1759,07/18/22 09:30:00  PM,9.373,,,,,
1760,07/18/22 09:45:00  PM,8.182,,,,,
1761,07/18/22 10:00:00  PM,6.877,,,,,
1762,07/18/22 10:15:00  PM,6.775,,,,,
1763,07/18/22 10:30:00  PM,6.978,,,,,
1764,07/18/22 10:45:00  PM,6.674,,,,,
1765,07/18/22 11:00:00  PM,6.268,,,,,
1766,07/18/22 11:15:00  PM,5.757,,,,,
1767,07/18/22 11:30:00  PM,5.860,,,,,
1768,07/18/22 11:45:00  PM,5.655,,,,,
1769,07/19/22 12:00:00  AM,5.860,,,,,
1770,07/19/22 12:15:00  AM,5.757,,,,,
1771,07/19/22 12:30:00  AM,5.450,,,,,
1772,07/19/22 12:45:00  AM,5.655,,,,,
1773,07/19/22 01:00:00  AM,5.450,,,,,
1774,07/19/22 01:15:00  AM,4.934,,,,,
1775,07/19/22 01:30:00  AM,4.207,,,,,
1776,07/19/22 01:45:00  AM,4.519,,,,,
1777,07/19/22 02:00:00  AM,5.962,,,,,
1778,07/19/22 02:15:00  AM,5.757,,,,,
1779,07/19/22 02:30:00  AM,7.280,,,,,
1780,07/19/22 02:45:00  AM,7.983,,,,,
1781,07/19/22 03:00:00  AM,8.082,,,,,
1782,07/19/22 03:15:00  AM,8.779,,,,,
1783,07/19/22 03:30:00  AM,8.680,,,,,
1784,07/19/22 03:45:00  AM,8.978,,,,,
1785,07/19/22 04:00:00  AM,9.472,,,,,
1786,07/19/22 04:15:00  AM,9.965,,,,,
1787,07/19/22 04:30:00  AM,10.357,,,,,
1788,07/19/22 04:45:00  AM,11.334,,,,,
1789,07/19/22 05:00:00  AM,11.431,,,,,
1790,07/19/22 05:15:00  AM,11.916,,,,,
1791,07/19/22 05:30:00  AM,11.916,,,,,
1792,07/19/22 05:45:00  AM,12.594,,,,,
1793,07/19/22 06:00:00  AM,14.325,,,,,
1794,07/19/22 06:15:00  AM,16.713,,,,,
1795,07/19/22 06:30:00  AM,16.523,,,,,
1796,07/19/22 06:45:00  AM,16.523,,,,,
1797,07/19/22 07:00:00  AM,14.613,,,,,
1798,07/19/22 07:15:00  AM,14.325,,,,,
1799,07/19/22 07:30:00  AM,15.378,,,,,
1800,07/19/22 07:45:00  AM,14.613,,,,,
1801,07/19/22 08:00:00  AM,12.013,,,,,
1802,07/19/22 08:15:00  AM,11.916,,,,,
1803,07/19/22 08:30:00  AM,14.804,,,,,
1804,07/19/22 08:45:00  AM,20.615,,,,,
1805,07/19/22 09:00:00  AM,19.662,,,,,
1806,07/19/22 09:15:00  AM,16.903,,,,,
1807,07/19/22 09:30:00  AM,14.325,,,,,
1808,07/19/22 09:45:00  AM,14.230,,,,,
1809,07/19/22 10:00:00  AM,16.046,,,,,
1810,07/19/22 10:15:00  AM,16.427,,,,,
1811,07/19/22 10:30:00  AM,15.473,,,,,
1812,07/19/22 10:45:00  AM,14.230,,,,,
1813,07/19/22 11:00:00  AM,12.980,,,,,
1814,07/19/22 11:15:00  AM,12.207,,,,,
1815,07/19/22 11:30:00  AM,13.365,,,,,
1816,07/19/22 11:45:00  AM,16.713,,,,,
1817,07/19/22 12:00:00  PM,19.853,,,,,
1818,07/19/22 12:15:00  PM,19.948,,,,,
1819,07/19/22 12:30:00  PM,18.616,,,,,
1820,07/19/22 12:45:00  PM,18.236,,,,,
1821,07/19/22 01:00:00  PM,18.140,,,,,
1822,07/19/22 01:15:00  PM,19.282,,,,,
1823,07/19/22 01:30:00  PM,15.760,,,,,
1824,07/19/22 01:45:00  PM,13.654,,,,,
1825,07/19/22 02:00:00  PM,12.401,,,,,
1826,07/19/22 02:15:00  PM,13.365,,,,,
1827,07/19/22 02:30:00  PM,13.654,,,,,
1828,07/19/22 02:45:00  PM,12.207,,,,,
1829,07/19/22 03:00:00  PM,12.110,,,,,
1830,07/19/22 03:15:00  PM,11.916,,,,,
1831,07/19/22 03:30:00  PM,14.421,,,,,
1832,07/19/22 03:45:00  PM,15.187,,,,,
1833,07/19/22 04:00:00  PM,13.461,,,,,
1834,07/19/22 04:15:00  PM,10.846,,,,,
1835,07/19/22 04:30:00  PM,10.455,,,,,
1836,07/19/22 04:45:00  PM,13.654,,,,,
1837,07/19/22 05:00:00  PM,13.365,,,,,
1838,07/19/22 05:15:00  PM,12.401,,,,,
1839,07/19/22 05:30:00  PM,11.722,,,,,
1840,07/19/22 05:45:00  PM,12.013,,,,,
1841,07/19/22 06:00:00  PM,11.334,,,,,
1842,07/19/22 06:15:00  PM,11.236,,,,,
1843,07/19/22 06:30:00  PM,10.259,,,,,
1844,07/19/22 06:45:00  PM,9.176,,,,,
1845,07/19/22 07:00:00  PM,8.779,,,,,
1846,07/19/22 07:15:00  PM,8.082,,,,,
1847,07/19/22 07:30:00  PM,7.582,,,,,
1848,07/19/22 07:45:00  PM,6.978,,,,,
1849,07/19/22 08:00:00  PM,6.268,,,,,
1850,07/19/22 08:15:00  PM,5.757,,,,,
1851,07/19/22 08:30:00  PM,6.064,,,,,
1852,07/19/22 08:45:00  PM,6.471,,,,,
1853,07/19/22 09:00:00  PM,7.079,,,,,
1854,07/19/22 09:15:00  PM,7.280,,,,,
1855,07/19/22 09:30:00  PM,6.775,,,,,
1856,07/19/22 09:45:00  PM,6.166,,,,,
1857,07/19/22 10:00:00  PM,5.757,,,,,
1858,07/19/22 10:15:00  PM,5.347,,,,,
1859,07/19/22 10:30:00  PM,5.347,,,,,
1860,07/19/22 10:45:00  PM,5.244,,,,,
1861,07/19/22 11:00:00  PM,5.347,,,,,
1862,07/19/22 11:15:00  PM,5.450,,,,,
1863,07/19/22 11:30:00  PM,5.552,,,,,
1864,07/19/22 11:45:00  PM,5.860,,,,,
1865,07/20/22 12:00:00  AM,6.674,,,,,
1866,07/20/22 12:15:00  AM,7.079,,,,,
1867,07/20/22 12:30:00  AM,6.674,,,,,
1868,07/20/22 12:45:00  AM,6.268,,,,,
1869,07/20/22 01:00:00  AM,6.166,,,,,
1870,07/20/22 01:15:00  AM,5.757,,,,,
1871,07/20/22 01:30:00  AM,5.244,,,,,
1872,07/20/22 01:45:00  AM,5.037,,,,,
1873,07/20/22 02:00:00  AM,5.037,,,,,
1874,07/20/22 02:15:00  AM,4.934,,,,,
1875,07/20/22 02:30:00  AM,4.831,,,,,
1876,07/20/22 02:45:00  AM,4.934,,,,,
1877,07/20/22 03:00:00  AM,5.244,,,,,
1878,07/20/22 03:15:00  AM,5.655,,,,,
1879,07/20/22 03:30:00  AM,6.064,,,,,
1880,07/20/22 03:45:00  AM,6.370,,,,,
1881,07/20/22 04:00:00  AM,6.573,,,,,
1882,07/20/22 04:15:00  AM,6.775,,,,,
1883,07/20/22 04:30:00  AM,6.775,,,,,
1884,07/20/22 04:45:00  AM,7.280,,,,,
1885,07/20/22 05:00:00  AM,7.381,,,,,
1886,07/20/22 05:15:00  AM,7.179,,,,,
1887,07/20/22 05:30:00  AM,6.877,,,,,
1888,07/20/22 05:45:00  AM,7.079,,,,,
1889,07/20/22 06:00:00  AM,7.280,,,,,
1890,07/20/22 06:15:00  AM,7.782,,,,,
1891,07/20/22 06:30:00  AM,8.182,,,,,
1892,07/20/22 06:45:00  AM,8.282,,,,,
1893,07/20/22 07:00:00  AM,7.983,,,,,
1894,07/20/22 07:15:00  AM,7.682,,,,,
1895,07/20/22 07:30:00  AM,7.983,,,,,
1896,07/20/22 07:45:00  AM,8.481,,,,,
1897,07/20/22 08:00:00  AM,9.176,,,,,
1898,07/20/22 08:15:00  AM,9.669,,,,,
1899,07/20/22 08:30:00  AM,9.275,,,,,
1900,07/20/22 08:45:00  AM,8.879,,,,,
1901,07/20/22 09:00:00  AM,8.481,,,,,
1902,07/20/22 09:15:00  AM,8.779,,,,,
1903,07/20/22 09:30:00  AM,9.768,,,,,
1904,07/20/22 09:45:00  AM,10.944,,,,,
1905,07/20/22 10:00:00  AM,11.528,,,,,
1906,07/20/22 10:15:00  AM,11.528,,,,,
1907,07/20/22 10:30:00  AM,11.431,,,,,
1908,07/20/22 10:45:00  AM,11.139,,,,,
1909,07/20/22 11:00:00  AM,10.553,,,,,
1910,07/20/22 11:15:00  AM,10.259,,,,,
1911,07/20/22 11:30:00  AM,10.651,,,,,
1912,07/20/22 11:45:00  AM,10.748,,,,,
1913,07/20/22 12:00:00  PM,10.455,,,,,
1914,07/20/22 12:15:00  PM,10.063,,,,,
1915,07/20/22 12:30:00  PM,10.455,,,,,
1916,07/20/22 12:45:00  PM,10.944,,,,,
1917,07/20/22 01:00:00  PM,10.748,,,,,
1918,07/20/22 01:15:00  PM,10.063,,,,,
1919,07/20/22 01:30:00  PM,9.176,,,,,
1920,07/20/22 01:45:00  PM,8.680,,,,,
1921,07/20/22 02:00:00  PM,8.182,,,,,
1922,07/20/22 02:15:00  PM,7.481,,,,,
1923,07/20/22 02:30:00  PM,7.381,,,,,
1924,07/20/22 02:45:00  PM,7.682,,,,,
1925,07/20/22 03:00:00  PM,7.682,,,,,
1926,07/20/22 03:15:00  PM,7.782,,,,,
1927,07/20/22 03:30:00  PM,8.082,,,,,
1928,07/20/22 03:45:00  PM,8.481,,,,,
1929,07/20/22 04:00:00  PM,8.182,,,,,
1930,07/20/22 04:15:00  PM,7.882,,,,,
1931,07/20/22 04:30:00  PM,7.983,,,,,
1932,07/20/22 04:45:00  PM,7.983,,,,,
1933,07/20/22 05:00:00  PM,7.782,,,,,
1934,07/20/22 05:15:00  PM,7.381,,,,,
1935,07/20/22 05:30:00  PM,6.978,,,,,
1936,07/20/22 05:45:00  PM,7.079,,,,,
1937,07/20/22 06:00:00  PM,6.877,,,,,
1938,07/20/22 06:15:00  PM,6.877,,,,,
1939,07/20/22 06:30:00  PM,6.877,,,,,
1940,07/20/22 06:45:00  PM,7.079,,,,,
1941,07/20/22 07:00:00  PM,7.280,,,,,
1942,07/20/22 07:15:00  PM,7.682,,,,,
1943,07/20/22 07:30:00  PM,7.381,,,,,
1944,07/20/22 07:45:00  PM,7.381,,,,,
1945,07/20/22 08:00:00  PM,7.280,,,,,
1946,07/20/22 08:15:00  PM,7.280,,,,,
1947,07/20/22 08:30:00  PM,7.280,,,,,
1948,07/20/22 08:45:00  PM,7.079,,,,,
1949,07/20/22 09:00:00  PM,6.471,,,,,
1950,07/20/22 09:15:00  PM,5.962,,,,,
1951,07/20/22 09:30:00  PM,5.757,,,,,
1952,07/20/22 09:45:00  PM,6.064,,,,,
1953,07/20/22 10:00:00  PM,5.860,,,,,
1954,07/20/22 10:15:00  PM,5.552,,,,,
1955,07/20/22 10:30:00  PM,5.244,,,,,
1956,07/20/22 10:45:00  PM,4.934,,,,,
1957,07/20/22 11:00:00  PM,4.623,,,,,
1958,07/20/22 11:15:00  PM,4.311,,,,,
1959,07/20/22 11:30:00  PM,3.998,,,,,
1960,07/20/22 11:45:00  PM,3.788,,,,,
1961,07/21/22 12:00:00  AM,3.683,,,,,
1962,07/21/22 12:15:00  AM,3.788,,,,,
1963,07/21/22 12:30:00  AM,3.998,,,,,
1964,07/21/22 12:45:00  AM,4.102,,,,,
1965,07/21/22 01:00:00  AM,3.998,,,,,
1966,07/21/22 01:15:00  AM,3.893,,,,,
1967,07/21/22 01:30:00  AM,3.893,,,,,
1968,07/21/22 01:45:00  AM,4.102,,,,,
1969,07/21/22 02:00:00  AM,4.519,,,,,
1970,07/21/22 02:15:00  AM,4.727,,,,,
1971,07/21/22 02:30:00  AM,4.934,,,,,
1972,07/21/22 02:45:00  AM,5.141,,,,,
1973,07/21/22 03:00:00  AM,5.244,,,,,
1974,07/21/22 03:15:00  AM,5.757,,,,,
1975,07/21/22 03:30:00  AM,5.962,,,,,
1976,07/21/22 03:45:00  AM,5.962,,,,,
1977,07/21/22 04:00:00  AM,6.370,,,,,
1978,07/21/22 04:15:00  AM,7.983,,,,,
1979,07/21/22 04:30:00  AM,8.879,,,,,
1980,07/21/22 04:45:00  AM,7.381,,,,,
1981,07/21/22 05:00:00  AM,6.471,,,,,
1982,07/21/22 05:15:00  AM,6.370,,,,,
1983,07/21/22 05:30:00  AM,6.877,,,,,
1984,07/21/22 05:45:00  AM,6.978,,,,,
1985,07/21/22 06:00:00  AM,7.079,,,,,
1986,07/21/22 06:15:00  AM,7.079,,,,,
1987,07/21/22 06:30:00  AM,6.877,,,,,
1988,07/21/22 06:45:00  AM,6.674,,,,,
1989,07/21/22 07:00:00  AM,6.877,,,,,
1990,07/21/22 07:15:00  AM,7.983,,,,,
1991,07/21/22 07:30:00  AM,8.978,,,,,
1992,07/21/22 07:45:00  AM,9.669,,,,,
1993,07/21/22 08:00:00  AM,10.748,,,,,
1994,07/21/22 08:15:00  AM,11.528,,,,,
1995,07/21/22 08:30:00  AM,10.161,,,,,
1996,07/21/22 08:45:00  AM,9.571,,,,,
1997,07/21/22 09:00:00  AM,9.768,,,,,
1998,07/21/22 09:15:00  AM,10.651,,,,,
1999,07/21/22 09:30:00  AM,12.980,,,,,
2000,07/21/22 09:45:00  AM,19.472,,,,,
2001,07/21/22 10:00:00  AM,22.908,,,,,
2002,07/21/22 10:15:00  AM,23.966,,,,,
2003,07/21/22 10:30:00  AM,22.812,,,,,
2004,07/21/22 10:45:00  AM,20.138,,,,,
2005,07/21/22 11:00:00  AM,20.138,,,,,
2006,07/21/22 11:15:00  AM,18.996,,,,,
2007,07/21/22 11:30:00  AM,18.331,,,,,
2008,07/21/22 11:45:00  AM,13.942,,,,,
2009,07/21/22 12:00:00  PM,13.173,,,,,
2010,07/21/22 12:15:00  PM,12.594,,,,,
2011,07/21/22 12:30:00  PM,11.722,,,,,
2012,07/21/22 12:45:00  PM,10.944,,,,,
2013,07/21/22 01:00:00  PM,10.553,,,,,
2014,07/21/22 01:15:00  PM,9.965,,,,,
2015,07/21/22 01:30:00  PM,9.866,,,,,
2016,07/21/22 01:45:00  PM,9.571,,,,,
2017,07/21/22 02:00:00  PM,9.077,,,,,
2018,07/21/22 02:15:00  PM,9.373,,,,,
2019,07/21/22 02:30:00  PM,9.768,,,,,
2020,07/21/22 02:45:00  PM,10.161,,,,,
2021,07/21/22 03:00:00  PM,10.063,,,,,
2022,07/21/22 03:15:00  PM,10.063,,,,,
2023,07/21/22 03:30:00  PM,10.161,,,,,
2024,07/21/22 03:45:00  PM,9.571,,,,,
2025,07/21/22 04:00:00  PM,8.978,,,,,
2026,07/21/22 04:15:00  PM,8.182,,,,,
2027,07/21/22 04:30:00  PM,8.481,,,,,
2028,07/21/22 04:45:00  PM,9.472,,,,,
2029,07/21/22 05:00:00  PM,8.382,,,,,
2030,07/21/22 05:15:00  PM,7.582,,,,,
2031,07/21/22 05:30:00  PM,7.481,,,,,
2032,07/21/22 05:45:00  PM,7.983,,,,,
2033,07/21/22 06:00:00  PM,7.882,,,,,
2034,07/21/22 06:15:00  PM,6.978,,,,,
2035,07/21/22 06:30:00  PM,6.775,,,,,
2036,07/21/22 06:45:00  PM,7.079,,,,,
2037,07/21/22 07:00:00  PM,7.582,,,,,
2038,07/21/22 07:15:00  PM,8.182,,,,,
2039,07/21/22 07:30:00  PM,8.282,,,,,
2040,07/21/22 07:45:00  PM,8.282,,,,,
2041,07/21/22 08:00:00  PM,8.481,,,,,
2042,07/21/22 08:15:00  PM,8.978,,,,,
2043,07/21/22 08:30:00  PM,9.077,,,,,
2044,07/21/22 08:45:00  PM,8.879,,,,,
2045,07/21/22 09:00:00  PM,8.481,,,,,
2046,07/21/22 09:15:00  PM,7.582,,,,,
2047,07/21/22 09:30:00  PM,6.978,,,,,
2048,07/21/22 09:45:00  PM,6.166,,,,,
2049,07/21/22 10:00:00  PM,5.860,,,,,
2050,07/21/22 10:15:00  PM,5.757,,,,,
