"Plot Title: MEAD_9T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444001, SEN S/N: 20444001)","Host Connected (LGR S/N: 20444001)","Coupler Attached (LGR S/N: 20444001)","Stopped (LGR S/N: 20444001)","End Of File (LGR S/N: 20444001)"
96,07/01/22 01:45:00  PM,23.869,,,,
97,07/01/22 02:00:00  PM,22.142,,,,
98,07/01/22 02:15:00  PM,20.710,,,,
99,07/01/22 02:30:00  PM,19.853,,,,
100,07/01/22 02:45:00  PM,20.710,,,,
101,07/01/22 03:00:00  PM,20.901,,,,
102,07/01/22 03:15:00  PM,19.567,,,,
103,07/01/22 03:30:00  PM,18.711,,,,
104,07/01/22 03:45:00  PM,16.332,,,,
105,07/01/22 04:00:00  PM,14.134,,,,
106,07/01/22 04:15:00  PM,12.594,,,,
107,07/01/22 04:30:00  PM,11.528,,,,
108,07/01/22 04:45:00  PM,10.846,,,,
109,07/01/22 05:00:00  PM,10.748,,,,
110,07/01/22 05:15:00  PM,10.846,,,,
111,07/01/22 05:30:00  PM,11.139,,,,
112,07/01/22 05:45:00  PM,11.139,,,,
113,07/01/22 06:00:00  PM,10.944,,,,
114,07/01/22 06:15:00  PM,11.334,,,,
115,07/01/22 06:30:00  PM,11.041,,,,
116,07/01/22 06:45:00  PM,10.846,,,,
117,07/01/22 07:00:00  PM,10.259,,,,
118,07/01/22 07:15:00  PM,9.768,,,,
119,07/01/22 07:30:00  PM,9.176,,,,
120,07/01/22 07:45:00  PM,8.581,,,,
121,07/01/22 08:00:00  PM,8.282,,,,
122,07/01/22 08:15:00  PM,7.782,,,,
123,07/01/22 08:30:00  PM,7.179,,,,
124,07/01/22 08:45:00  PM,6.573,,,,
125,07/01/22 09:00:00  PM,6.877,,,,
126,07/01/22 09:15:00  PM,7.079,,,,
127,07/01/22 09:30:00  PM,7.079,,,,
128,07/01/22 09:45:00  PM,6.775,,,,
129,07/01/22 10:00:00  PM,7.079,,,,
130,07/01/22 10:15:00  PM,6.978,,,,
131,07/01/22 10:30:00  PM,6.978,,,,
132,07/01/22 10:45:00  PM,6.877,,,,
133,07/01/22 11:00:00  PM,5.962,,,,
134,07/01/22 11:15:00  PM,6.064,,,,
135,07/01/22 11:30:00  PM,6.064,,,,
136,07/01/22 11:45:00  PM,5.962,,,,
137,07/02/22 12:00:00  AM,6.573,,,,
138,07/02/22 12:15:00  AM,7.079,,,,
139,07/02/22 12:30:00  AM,7.782,,,,
140,07/02/22 12:45:00  AM,7.782,,,,
141,07/02/22 01:00:00  AM,6.268,,,,
142,07/02/22 01:15:00  AM,5.962,,,,
143,07/02/22 01:30:00  AM,5.860,,,,
144,07/02/22 01:45:00  AM,5.962,,,,
145,07/02/22 02:00:00  AM,5.757,,,,
146,07/02/22 02:15:00  AM,5.860,,,,
147,07/02/22 02:30:00  AM,5.757,,,,
148,07/02/22 02:45:00  AM,5.244,,,,
149,07/02/22 03:00:00  AM,6.268,,,,
150,07/02/22 03:15:00  AM,7.280,,,,
151,07/02/22 03:30:00  AM,7.481,,,,
152,07/02/22 03:45:00  AM,7.582,,,,
153,07/02/22 04:00:00  AM,7.682,,,,
154,07/02/22 04:15:00  AM,7.782,,,,
155,07/02/22 04:30:00  AM,8.282,,,,
156,07/02/22 04:45:00  AM,8.581,,,,
157,07/02/22 05:00:00  AM,8.382,,,,
158,07/02/22 05:15:00  AM,8.978,,,,
159,07/02/22 05:30:00  AM,9.373,,,,
160,07/02/22 05:45:00  AM,8.879,,,,
161,07/02/22 06:00:00  AM,9.077,,,,
162,07/02/22 06:15:00  AM,8.082,,,,
163,07/02/22 06:30:00  AM,6.674,,,,
164,07/02/22 06:45:00  AM,6.268,,,,
165,07/02/22 07:00:00  AM,6.674,,,,
166,07/02/22 07:15:00  AM,6.775,,,,
167,07/02/22 07:30:00  AM,6.471,,,,
168,07/02/22 07:45:00  AM,7.381,,,,
169,07/02/22 08:00:00  AM,8.481,,,,
170,07/02/22 08:15:00  AM,8.779,,,,
171,07/02/22 08:30:00  AM,8.879,,,,
172,07/02/22 08:45:00  AM,8.978,,,,
173,07/02/22 09:00:00  AM,9.866,,,,
174,07/02/22 09:15:00  AM,11.625,,,,
175,07/02/22 09:30:00  AM,12.594,,,,
176,07/02/22 09:45:00  AM,13.558,,,,
177,07/02/22 10:00:00  AM,14.038,,,,
178,07/02/22 10:15:00  AM,14.421,,,,
179,07/02/22 10:30:00  AM,15.473,,,,
180,07/02/22 10:45:00  AM,16.808,,,,
181,07/02/22 11:00:00  AM,17.570,,,,
182,07/02/22 11:15:00  AM,17.379,,,,
183,07/02/22 11:30:00  AM,18.045,,,,
184,07/02/22 11:45:00  AM,18.711,,,,
185,07/02/22 12:00:00  PM,19.567,,,,
186,07/02/22 12:15:00  PM,19.567,,,,
187,07/02/22 12:30:00  PM,18.806,,,,
188,07/02/22 12:45:00  PM,18.616,,,,
189,07/02/22 01:00:00  PM,17.760,,,,
190,07/02/22 01:15:00  PM,17.284,,,,
191,07/02/22 01:30:00  PM,17.379,,,,
192,07/02/22 01:45:00  PM,17.189,,,,
193,07/02/22 02:00:00  PM,16.999,,,,
194,07/02/22 02:15:00  PM,17.284,,,,
195,07/02/22 02:30:00  PM,18.426,,,,
196,07/02/22 02:45:00  PM,18.426,,,,
197,07/02/22 03:00:00  PM,16.903,,,,
198,07/02/22 03:15:00  PM,16.141,,,,
199,07/02/22 03:30:00  PM,16.427,,,,
200,07/02/22 03:45:00  PM,16.903,,,,
201,07/02/22 04:00:00  PM,16.903,,,,
202,07/02/22 04:15:00  PM,15.760,,,,
203,07/02/22 04:30:00  PM,14.709,,,,
204,07/02/22 04:45:00  PM,14.421,,,,
205,07/02/22 05:00:00  PM,13.269,,,,
206,07/02/22 05:15:00  PM,12.883,,,,
207,07/02/22 05:30:00  PM,13.750,,,,
208,07/02/22 05:45:00  PM,12.883,,,,
209,07/02/22 06:00:00  PM,11.625,,,,
210,07/02/22 06:15:00  PM,11.041,,,,
211,07/02/22 06:30:00  PM,11.916,,,,
212,07/02/22 06:45:00  PM,11.334,,,,
213,07/02/22 07:00:00  PM,10.944,,,,
214,07/02/22 07:15:00  PM,10.651,,,,
215,07/02/22 07:30:00  PM,10.455,,,,
216,07/02/22 07:45:00  PM,9.275,,,,
217,07/02/22 08:00:00  PM,9.571,,,,
218,07/02/22 08:15:00  PM,9.571,,,,
219,07/02/22 08:30:00  PM,8.879,,,,
220,07/02/22 08:45:00  PM,7.582,,,,
221,07/02/22 09:00:00  PM,8.182,,,,
222,07/02/22 09:15:00  PM,8.481,,,,
223,07/02/22 09:30:00  PM,8.382,,,,
224,07/02/22 09:45:00  PM,8.082,,,,
225,07/02/22 10:00:00  PM,7.882,,,,
226,07/02/22 10:15:00  PM,7.582,,,,
227,07/02/22 10:30:00  PM,7.079,,,,
228,07/02/22 10:45:00  PM,6.978,,,,
229,07/02/22 11:00:00  PM,6.978,,,,
230,07/02/22 11:15:00  PM,7.280,,,,
231,07/02/22 11:30:00  PM,7.381,,,,
232,07/02/22 11:45:00  PM,7.079,,,,
233,07/03/22 12:00:00  AM,6.978,,,,
234,07/03/22 12:15:00  AM,6.877,,,,
235,07/03/22 12:30:00  AM,6.674,,,,
236,07/03/22 12:45:00  AM,6.166,,,,
237,07/03/22 01:00:00  AM,5.962,,,,
238,07/03/22 01:15:00  AM,6.370,,,,
239,07/03/22 01:30:00  AM,6.674,,,,
240,07/03/22 01:45:00  AM,6.775,,,,
241,07/03/22 02:00:00  AM,7.079,,,,
242,07/03/22 02:15:00  AM,6.674,,,,
243,07/03/22 02:30:00  AM,5.962,,,,
244,07/03/22 02:45:00  AM,5.552,,,,
245,07/03/22 03:00:00  AM,5.347,,,,
246,07/03/22 03:15:00  AM,5.347,,,,
247,07/03/22 03:30:00  AM,5.037,,,,
248,07/03/22 03:45:00  AM,4.623,,,,
249,07/03/22 04:00:00  AM,5.037,,,,
250,07/03/22 04:15:00  AM,5.757,,,,
251,07/03/22 04:30:00  AM,5.552,,,,
252,07/03/22 04:45:00  AM,5.141,,,,
253,07/03/22 05:00:00  AM,4.623,,,,
254,07/03/22 05:15:00  AM,4.519,,,,
255,07/03/22 05:30:00  AM,4.623,,,,
256,07/03/22 05:45:00  AM,5.347,,,,
257,07/03/22 06:00:00  AM,6.064,,,,
258,07/03/22 06:15:00  AM,5.860,,,,
259,07/03/22 06:30:00  AM,6.471,,,,
260,07/03/22 06:45:00  AM,7.782,,,,
261,07/03/22 07:00:00  AM,8.680,,,,
262,07/03/22 07:15:00  AM,9.472,,,,
263,07/03/22 07:30:00  AM,10.553,,,,
264,07/03/22 07:45:00  AM,10.553,,,,
265,07/03/22 08:00:00  AM,9.965,,,,
266,07/03/22 08:15:00  AM,9.866,,,,
267,07/03/22 08:30:00  AM,10.259,,,,
268,07/03/22 08:45:00  AM,10.455,,,,
269,07/03/22 09:00:00  AM,10.748,,,,
270,07/03/22 09:15:00  AM,9.768,,,,
271,07/03/22 09:30:00  AM,9.275,,,,
272,07/03/22 09:45:00  AM,9.275,,,,
273,07/03/22 10:00:00  AM,9.571,,,,
274,07/03/22 10:15:00  AM,10.259,,,,
275,07/03/22 10:30:00  AM,11.041,,,,
276,07/03/22 10:45:00  AM,11.431,,,,
277,07/03/22 11:00:00  AM,11.334,,,,
278,07/03/22 11:15:00  AM,11.528,,,,
279,07/03/22 11:30:00  AM,11.334,,,,
280,07/03/22 11:45:00  AM,11.041,,,,
281,07/03/22 12:00:00  PM,10.846,,,,
282,07/03/22 12:15:00  PM,10.748,,,,
283,07/03/22 12:30:00  PM,10.846,,,,
284,07/03/22 12:45:00  PM,10.748,,,,
285,07/03/22 01:00:00  PM,10.748,,,,
286,07/03/22 01:15:00  PM,10.455,,,,
287,07/03/22 01:30:00  PM,10.161,,,,
288,07/03/22 01:45:00  PM,9.866,,,,
289,07/03/22 02:00:00  PM,8.978,,,,
290,07/03/22 02:15:00  PM,9.373,,,,
291,07/03/22 02:30:00  PM,8.879,,,,
292,07/03/22 02:45:00  PM,8.581,,,,
293,07/03/22 03:00:00  PM,8.581,,,,
294,07/03/22 03:15:00  PM,8.680,,,,
295,07/03/22 03:30:00  PM,8.182,,,,
296,07/03/22 03:45:00  PM,7.682,,,,
297,07/03/22 04:00:00  PM,7.983,,,,
298,07/03/22 04:15:00  PM,8.581,,,,
299,07/03/22 04:30:00  PM,8.481,,,,
300,07/03/22 04:45:00  PM,8.082,,,,
301,07/03/22 05:00:00  PM,8.082,,,,
302,07/03/22 05:15:00  PM,8.182,,,,
303,07/03/22 05:30:00  PM,8.082,,,,
304,07/03/22 05:45:00  PM,7.882,,,,
305,07/03/22 06:00:00  PM,7.280,,,,
306,07/03/22 06:15:00  PM,6.573,,,,
307,07/03/22 06:30:00  PM,6.370,,,,
308,07/03/22 06:45:00  PM,6.978,,,,
309,07/03/22 07:00:00  PM,7.280,,,,
310,07/03/22 07:15:00  PM,7.079,,,,
311,07/03/22 07:30:00  PM,6.674,,,,
312,07/03/22 07:45:00  PM,6.166,,,,
313,07/03/22 08:00:00  PM,5.860,,,,
314,07/03/22 08:15:00  PM,5.552,,,,
315,07/03/22 08:30:00  PM,5.655,,,,
316,07/03/22 08:45:00  PM,5.757,,,,
317,07/03/22 09:00:00  PM,5.757,,,,
318,07/03/22 09:15:00  PM,5.552,,,,
319,07/03/22 09:30:00  PM,5.037,,,,
320,07/03/22 09:45:00  PM,5.037,,,,
321,07/03/22 10:00:00  PM,5.037,,,,
322,07/03/22 10:15:00  PM,4.727,,,,
323,07/03/22 10:30:00  PM,4.207,,,,
324,07/03/22 10:45:00  PM,3.998,,,,
325,07/03/22 11:00:00  PM,3.893,,,,
326,07/03/22 11:15:00  PM,3.998,,,,
327,07/03/22 11:30:00  PM,3.683,,,,
328,07/03/22 11:45:00  PM,3.893,,,,
329,07/04/22 12:00:00  AM,4.207,,,,
330,07/04/22 12:15:00  AM,4.311,,,,
331,07/04/22 12:30:00  AM,4.519,,,,
332,07/04/22 12:45:00  AM,4.415,,,,
333,07/04/22 01:00:00  AM,4.519,,,,
334,07/04/22 01:15:00  AM,4.623,,,,
335,07/04/22 01:30:00  AM,4.519,,,,
336,07/04/22 01:45:00  AM,4.415,,,,
337,07/04/22 02:00:00  AM,4.934,,,,
338,07/04/22 02:15:00  AM,5.860,,,,
339,07/04/22 02:30:00  AM,5.962,,,,
340,07/04/22 02:45:00  AM,5.860,,,,
341,07/04/22 03:00:00  AM,6.166,,,,
342,07/04/22 03:15:00  AM,6.064,,,,
343,07/04/22 03:30:00  AM,6.166,,,,
344,07/04/22 03:45:00  AM,6.370,,,,
345,07/04/22 04:00:00  AM,6.268,,,,
346,07/04/22 04:15:00  AM,6.370,,,,
347,07/04/22 04:30:00  AM,6.775,,,,
348,07/04/22 04:45:00  AM,7.079,,,,
349,07/04/22 05:00:00  AM,7.481,,,,
350,07/04/22 05:15:00  AM,7.582,,,,
351,07/04/22 05:30:00  AM,7.682,,,,
352,07/04/22 05:45:00  AM,7.582,,,,
353,07/04/22 06:00:00  AM,7.582,,,,
354,07/04/22 06:15:00  AM,7.582,,,,
355,07/04/22 06:30:00  AM,7.782,,,,
356,07/04/22 06:45:00  AM,8.581,,,,
357,07/04/22 07:00:00  AM,9.571,,,,
358,07/04/22 07:15:00  AM,10.357,,,,
359,07/04/22 07:30:00  AM,11.139,,,,
360,07/04/22 07:45:00  AM,11.916,,,,
361,07/04/22 08:00:00  AM,11.722,,,,
362,07/04/22 08:15:00  AM,12.304,,,,
363,07/04/22 08:30:00  AM,12.980,,,,
364,07/04/22 08:45:00  AM,13.846,,,,
365,07/04/22 09:00:00  AM,14.709,,,,
366,07/04/22 09:15:00  AM,15.091,,,,
367,07/04/22 09:30:00  AM,15.473,,,,
368,07/04/22 09:45:00  AM,16.237,,,,
369,07/04/22 10:00:00  AM,16.427,,,,
370,07/04/22 10:15:00  AM,18.236,,,,
371,07/04/22 10:30:00  AM,21.282,,,,
372,07/04/22 10:45:00  AM,22.717,,,,
373,07/04/22 11:00:00  AM,23.100,,,,
374,07/04/22 11:15:00  AM,23.292,,,,
375,07/04/22 11:30:00  AM,23.388,,,,
376,07/04/22 11:45:00  AM,23.484,,,,
377,07/04/22 12:00:00  PM,23.484,,,,
378,07/04/22 12:15:00  PM,23.388,,,,
379,07/04/22 12:30:00  PM,23.388,,,,
380,07/04/22 12:45:00  PM,23.677,,,,
381,07/04/22 01:00:00  PM,24.158,,,,
382,07/04/22 01:15:00  PM,24.448,,,,
383,07/04/22 01:30:00  PM,24.835,,,,
384,07/04/22 01:45:00  PM,24.931,,,,
385,07/04/22 02:00:00  PM,25.222,,,,
386,07/04/22 02:15:00  PM,25.708,,,,
387,07/04/22 02:30:00  PM,26.000,,,,
388,07/04/22 02:45:00  PM,26.195,,,,
389,07/04/22 03:00:00  PM,26.390,,,,
390,07/04/22 03:15:00  PM,26.390,,,,
391,07/04/22 03:30:00  PM,26.292,,,,
392,07/04/22 03:45:00  PM,26.292,,,,
393,07/04/22 04:00:00  PM,26.000,,,,
394,07/04/22 04:15:00  PM,25.125,,,,
395,07/04/22 04:30:00  PM,24.738,,,,
396,07/04/22 04:45:00  PM,24.351,,,,
397,07/04/22 05:00:00  PM,23.292,,,,
398,07/04/22 05:15:00  PM,22.429,,,,
399,07/04/22 05:30:00  PM,21.569,,,,
400,07/04/22 05:45:00  PM,20.615,,,,
401,07/04/22 06:00:00  PM,19.567,,,,
402,07/04/22 06:15:00  PM,17.950,,,,
403,07/04/22 06:30:00  PM,16.903,,,,
404,07/04/22 06:45:00  PM,16.141,,,,
405,07/04/22 07:00:00  PM,15.664,,,,
406,07/04/22 07:15:00  PM,14.996,,,,
407,07/04/22 07:30:00  PM,12.883,,,,
408,07/04/22 07:45:00  PM,11.431,,,,
409,07/04/22 08:00:00  PM,9.176,,,,
410,07/04/22 08:15:00  PM,7.481,,,,
411,07/04/22 08:30:00  PM,7.882,,,,
412,07/04/22 08:45:00  PM,9.669,,,,
413,07/04/22 09:00:00  PM,9.768,,,,
414,07/04/22 09:15:00  PM,8.680,,,,
415,07/04/22 09:30:00  PM,8.382,,,,
416,07/04/22 09:45:00  PM,7.481,,,,
417,07/04/22 10:00:00  PM,7.481,,,,
418,07/04/22 10:15:00  PM,7.682,,,,
419,07/04/22 10:30:00  PM,6.877,,,,
420,07/04/22 10:45:00  PM,6.877,,,,
421,07/04/22 11:00:00  PM,7.179,,,,
422,07/04/22 11:15:00  PM,8.282,,,,
423,07/04/22 11:30:00  PM,8.779,,,,
424,07/04/22 11:45:00  PM,9.472,,,,
425,07/05/22 12:00:00  AM,9.866,,,,
426,07/05/22 12:15:00  AM,9.571,,,,
427,07/05/22 12:30:00  AM,9.768,,,,
428,07/05/22 12:45:00  AM,9.472,,,,
429,07/05/22 01:00:00  AM,8.879,,,,
430,07/05/22 01:15:00  AM,8.282,,,,
431,07/05/22 01:30:00  AM,7.983,,,,
432,07/05/22 01:45:00  AM,8.182,,,,
433,07/05/22 02:00:00  AM,7.682,,,,
434,07/05/22 02:15:00  AM,8.382,,,,
435,07/05/22 02:30:00  AM,9.275,,,,
436,07/05/22 02:45:00  AM,9.669,,,,
437,07/05/22 03:00:00  AM,10.161,,,,
438,07/05/22 03:15:00  AM,10.553,,,,
439,07/05/22 03:30:00  AM,10.455,,,,
440,07/05/22 03:45:00  AM,10.553,,,,
441,07/05/22 04:00:00  AM,11.041,,,,
442,07/05/22 04:15:00  AM,10.846,,,,
443,07/05/22 04:30:00  AM,9.472,,,,
444,07/05/22 04:45:00  AM,8.481,,,,
445,07/05/22 05:00:00  AM,8.581,,,,
446,07/05/22 05:15:00  AM,10.357,,,,
447,07/05/22 05:30:00  AM,11.722,,,,
448,07/05/22 05:45:00  AM,12.207,,,,
449,07/05/22 06:00:00  AM,13.365,,,,
450,07/05/22 06:15:00  AM,13.750,,,,
451,07/05/22 06:30:00  AM,13.846,,,,
452,07/05/22 06:45:00  AM,14.900,,,,
453,07/05/22 07:00:00  AM,15.855,,,,
454,07/05/22 07:15:00  AM,16.808,,,,
455,07/05/22 07:30:00  AM,17.855,,,,
456,07/05/22 07:45:00  AM,18.996,,,,
457,07/05/22 08:00:00  AM,19.377,,,,
458,07/05/22 08:15:00  AM,21.091,,,,
459,07/05/22 08:30:00  AM,22.238,,,,
460,07/05/22 08:45:00  AM,22.621,,,,
461,07/05/22 09:00:00  AM,23.100,,,,
462,07/05/22 09:15:00  AM,23.966,,,,
463,07/05/22 09:30:00  AM,24.545,,,,
464,07/05/22 09:45:00  AM,24.738,,,,
465,07/05/22 10:00:00  AM,24.448,,,,
466,07/05/22 10:15:00  AM,24.835,,,,
467,07/05/22 10:30:00  AM,24.835,,,,
468,07/05/22 10:45:00  AM,25.513,,,,
469,07/05/22 11:00:00  AM,25.708,,,,
470,07/05/22 11:15:00  AM,25.708,,,,
471,07/05/22 11:30:00  AM,24.738,,,,
472,07/05/22 11:45:00  AM,24.931,,,,
473,07/05/22 12:00:00  PM,23.581,,,,
474,07/05/22 12:15:00  PM,23.292,,,,
475,07/05/22 12:30:00  PM,25.028,,,,
476,07/05/22 12:45:00  PM,26.000,,,,
477,07/05/22 01:00:00  PM,25.805,,,,
478,07/05/22 01:15:00  PM,25.805,,,,
479,07/05/22 01:30:00  PM,25.708,,,,
480,07/05/22 01:45:00  PM,25.708,,,,
481,07/05/22 02:00:00  PM,25.416,,,,
482,07/05/22 02:15:00  PM,26.488,,,,
483,07/05/22 02:30:00  PM,27.764,,,,
484,07/05/22 02:45:00  PM,28.853,,,,
485,07/05/22 03:00:00  PM,28.159,,,,
486,07/05/22 03:15:00  PM,28.060,,,,
487,07/05/22 03:30:00  PM,27.862,,,,
488,07/05/22 03:45:00  PM,22.238,,,,
489,07/05/22 04:00:00  PM,19.187,,,,
490,07/05/22 04:15:00  PM,18.806,,,,
491,07/05/22 04:30:00  PM,17.855,,,,
492,07/05/22 04:45:00  PM,20.805,,,,
493,07/05/22 05:00:00  PM,19.187,,,,
494,07/05/22 05:15:00  PM,17.189,,,,
495,07/05/22 05:30:00  PM,15.951,,,,
496,07/05/22 05:45:00  PM,14.900,,,,
497,07/05/22 06:00:00  PM,13.846,,,,
498,07/05/22 06:15:00  PM,13.750,,,,
499,07/05/22 06:30:00  PM,13.269,,,,
500,07/05/22 06:45:00  PM,12.304,,,,
501,07/05/22 07:00:00  PM,11.431,,,,
502,07/05/22 07:15:00  PM,10.161,,,,
503,07/05/22 07:30:00  PM,9.472,,,,
504,07/05/22 07:45:00  PM,8.382,,,,
505,07/05/22 08:00:00  PM,7.682,,,,
506,07/05/22 08:15:00  PM,7.983,,,,
507,07/05/22 08:30:00  PM,7.882,,,,
508,07/05/22 08:45:00  PM,7.582,,,,
509,07/05/22 09:00:00  PM,7.179,,,,
510,07/05/22 09:15:00  PM,7.179,,,,
511,07/05/22 09:30:00  PM,6.877,,,,
512,07/05/22 09:45:00  PM,7.179,,,,
513,07/05/22 10:00:00  PM,6.573,,,,
514,07/05/22 10:15:00  PM,6.370,,,,
515,07/05/22 10:30:00  PM,6.370,,,,
516,07/05/22 10:45:00  PM,5.962,,,,
517,07/05/22 11:00:00  PM,6.674,,,,
518,07/05/22 11:15:00  PM,7.179,,,,
519,07/05/22 11:30:00  PM,6.674,,,,
520,07/05/22 11:45:00  PM,6.674,,,,
521,07/06/22 12:00:00  AM,6.268,,,,
522,07/06/22 12:15:00  AM,6.370,,,,
523,07/06/22 12:30:00  AM,6.166,,,,
524,07/06/22 12:45:00  AM,6.268,,,,
525,07/06/22 01:00:00  AM,6.471,,,,
526,07/06/22 01:15:00  AM,6.674,,,,
527,07/06/22 01:30:00  AM,7.079,,,,
528,07/06/22 01:45:00  AM,7.280,,,,
529,07/06/22 02:00:00  AM,7.481,,,,
530,07/06/22 02:15:00  AM,7.782,,,,
531,07/06/22 02:30:00  AM,7.682,,,,
532,07/06/22 02:45:00  AM,7.782,,,,
533,07/06/22 03:00:00  AM,7.682,,,,
534,07/06/22 03:15:00  AM,7.882,,,,
535,07/06/22 03:30:00  AM,8.282,,,,
536,07/06/22 03:45:00  AM,8.481,,,,
537,07/06/22 04:00:00  AM,7.983,,,,
538,07/06/22 04:15:00  AM,8.182,,,,
539,07/06/22 04:30:00  AM,8.282,,,,
540,07/06/22 04:45:00  AM,8.282,,,,
541,07/06/22 05:00:00  AM,8.779,,,,
542,07/06/22 05:15:00  AM,9.472,,,,
543,07/06/22 05:30:00  AM,9.077,,,,
544,07/06/22 05:45:00  AM,8.382,,,,
545,07/06/22 06:00:00  AM,7.782,,,,
546,07/06/22 06:15:00  AM,7.079,,,,
547,07/06/22 06:30:00  AM,6.674,,,,
548,07/06/22 06:45:00  AM,6.064,,,,
