"Plot Title: MEAD_5T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354796, SEN S/N: 10354796)","Coupler Attached (LGR S/N: 10354796)","Host Connected (LGR S/N: 10354796)","Stopped (LGR S/N: 10354796)","End Of File (LGR S/N: 10354796)"
549,07/06/22 07:00:00  AM,5.037,,,,
550,07/06/22 07:15:00  AM,5.141,,,,
551,07/06/22 07:30:00  AM,5.037,,,,
552,07/06/22 07:45:00  AM,5.347,,,,
553,07/06/22 08:00:00  AM,6.166,,,,
554,07/06/22 08:15:00  AM,7.079,,,,
555,07/06/22 08:30:00  AM,8.282,,,,
556,07/06/22 08:45:00  AM,8.082,,,,
557,07/06/22 09:00:00  AM,7.682,,,,
558,07/06/22 09:15:00  AM,7.582,,,,
559,07/06/22 09:30:00  AM,8.282,,,,
560,07/06/22 09:45:00  AM,9.077,,,,
561,07/06/22 10:00:00  AM,9.768,,,,
562,07/06/22 10:15:00  AM,9.472,,,,
563,07/06/22 10:30:00  AM,8.779,,,,
564,07/06/22 10:45:00  AM,8.978,,,,
565,07/06/22 11:00:00  AM,8.879,,,,
566,07/06/22 11:15:00  AM,8.581,,,,
567,07/06/22 11:30:00  AM,9.472,,,,
568,07/06/22 11:45:00  AM,9.965,,,,
569,07/06/22 12:00:00  PM,10.553,,,,
570,07/06/22 12:15:00  PM,10.748,,,,
571,07/06/22 12:30:00  PM,10.259,,,,
572,07/06/22 12:45:00  PM,9.669,,,,
573,07/06/22 01:00:00  PM,9.472,,,,
574,07/06/22 01:15:00  PM,9.275,,,,
575,07/06/22 01:30:00  PM,9.176,,,,
576,07/06/22 01:45:00  PM,9.275,,,,
577,07/06/22 02:00:00  PM,8.481,,,,
578,07/06/22 02:15:00  PM,9.571,,,,
579,07/06/22 02:30:00  PM,9.472,,,,
580,07/06/22 02:45:00  PM,9.176,,,,
581,07/06/22 03:00:00  PM,9.472,,,,
582,07/06/22 03:15:00  PM,9.965,,,,
583,07/06/22 03:30:00  PM,11.041,,,,
584,07/06/22 03:45:00  PM,10.357,,,,
585,07/06/22 04:00:00  PM,9.669,,,,
586,07/06/22 04:15:00  PM,9.669,,,,
587,07/06/22 04:30:00  PM,9.472,,,,
588,07/06/22 04:45:00  PM,9.571,,,,
589,07/06/22 05:00:00  PM,9.866,,,,
590,07/06/22 05:15:00  PM,9.866,,,,
591,07/06/22 05:30:00  PM,9.571,,,,
592,07/06/22 05:45:00  PM,9.077,,,,
593,07/06/22 06:00:00  PM,8.779,,,,
594,07/06/22 06:15:00  PM,9.077,,,,
595,07/06/22 06:30:00  PM,9.275,,,,
596,07/06/22 06:45:00  PM,9.077,,,,
597,07/06/22 07:00:00  PM,9.472,,,,
598,07/06/22 07:15:00  PM,9.669,,,,
599,07/06/22 07:30:00  PM,9.768,,,,
600,07/06/22 07:45:00  PM,7.983,,,,
601,07/06/22 08:00:00  PM,7.682,,,,
602,07/06/22 08:15:00  PM,8.282,,,,
603,07/06/22 08:30:00  PM,8.779,,,,
604,07/06/22 08:45:00  PM,8.581,,,,
605,07/06/22 09:00:00  PM,8.082,,,,
606,07/06/22 09:15:00  PM,7.782,,,,
607,07/06/22 09:30:00  PM,7.882,,,,
608,07/06/22 09:45:00  PM,7.882,,,,
609,07/06/22 10:00:00  PM,7.381,,,,
610,07/06/22 10:15:00  PM,7.280,,,,
611,07/06/22 10:30:00  PM,7.179,,,,
612,07/06/22 10:45:00  PM,7.179,,,,
613,07/06/22 11:00:00  PM,6.978,,,,
614,07/06/22 11:15:00  PM,6.978,,,,
615,07/06/22 11:30:00  PM,6.775,,,,
616,07/06/22 11:45:00  PM,6.573,,,,
617,07/07/22 12:00:00  AM,6.166,,,,
618,07/07/22 12:15:00  AM,6.166,,,,
619,07/07/22 12:30:00  AM,6.166,,,,
620,07/07/22 12:45:00  AM,5.757,,,,
621,07/07/22 01:00:00  AM,5.757,,,,
622,07/07/22 01:15:00  AM,5.450,,,,
623,07/07/22 01:30:00  AM,5.962,,,,
624,07/07/22 01:45:00  AM,6.268,,,,
625,07/07/22 02:00:00  AM,6.573,,,,
626,07/07/22 02:15:00  AM,6.978,,,,
627,07/07/22 02:30:00  AM,7.582,,,,
628,07/07/22 02:45:00  AM,7.983,,,,
629,07/07/22 03:00:00  AM,9.472,,,,
630,07/07/22 03:15:00  AM,11.528,,,,
631,07/07/22 03:30:00  AM,12.207,,,,
632,07/07/22 03:45:00  AM,10.259,,,,
633,07/07/22 04:00:00  AM,9.275,,,,
634,07/07/22 04:15:00  AM,12.401,,,,
635,07/07/22 04:30:00  AM,14.230,,,,
636,07/07/22 04:45:00  AM,13.654,,,,
637,07/07/22 05:00:00  AM,14.517,,,,
638,07/07/22 05:15:00  AM,14.709,,,,
639,07/07/22 05:30:00  AM,15.473,,,,
640,07/07/22 05:45:00  AM,16.332,,,,
641,07/07/22 06:00:00  AM,16.903,,,,
642,07/07/22 06:15:00  AM,18.236,,,,
643,07/07/22 06:30:00  AM,18.996,,,,
644,07/07/22 06:45:00  AM,19.282,,,,
645,07/07/22 07:00:00  AM,19.948,,,,
646,07/07/22 07:15:00  AM,20.519,,,,
647,07/07/22 07:30:00  AM,21.473,,,,
648,07/07/22 07:45:00  AM,20.424,,,,
649,07/07/22 08:00:00  AM,20.996,,,,
650,07/07/22 08:15:00  AM,20.996,,,,
651,07/07/22 08:30:00  AM,21.473,,,,
652,07/07/22 08:45:00  AM,23.100,,,,
653,07/07/22 09:00:00  AM,24.062,,,,
654,07/07/22 09:15:00  AM,23.100,,,,
655,07/07/22 09:30:00  AM,23.388,,,,
656,07/07/22 09:45:00  AM,24.931,,,,
657,07/07/22 10:00:00  AM,25.805,,,,
658,07/07/22 10:15:00  AM,25.708,,,,
659,07/07/22 10:30:00  AM,26.195,,,,
660,07/07/22 10:45:00  AM,26.292,,,,
661,07/07/22 11:00:00  AM,25.028,,,,
662,07/07/22 11:15:00  AM,24.255,,,,
663,07/07/22 11:30:00  AM,23.581,,,,
664,07/07/22 11:45:00  AM,23.100,,,,
665,07/07/22 12:00:00  PM,23.100,,,,
666,07/07/22 12:15:00  PM,21.855,,,,
667,07/07/22 12:30:00  PM,23.388,,,,
668,07/07/22 12:45:00  PM,23.484,,,,
669,07/07/22 01:00:00  PM,22.333,,,,
670,07/07/22 01:15:00  PM,23.292,,,,
671,07/07/22 01:30:00  PM,20.901,,,,
672,07/07/22 01:45:00  PM,20.329,,,,
673,07/07/22 02:00:00  PM,20.424,,,,
674,07/07/22 02:15:00  PM,21.855,,,,
675,07/07/22 02:30:00  PM,20.996,,,,
676,07/07/22 02:45:00  PM,21.378,,,,
677,07/07/22 03:00:00  PM,18.806,,,,
678,07/07/22 03:15:00  PM,19.758,,,,
679,07/07/22 03:30:00  PM,20.805,,,,
680,07/07/22 03:45:00  PM,21.664,,,,
681,07/07/22 04:00:00  PM,21.664,,,,
682,07/07/22 04:15:00  PM,21.091,,,,
683,07/07/22 04:30:00  PM,20.996,,,,
684,07/07/22 04:45:00  PM,20.138,,,,
685,07/07/22 05:00:00  PM,19.282,,,,
686,07/07/22 05:15:00  PM,17.570,,,,
687,07/07/22 05:30:00  PM,15.951,,,,
688,07/07/22 05:45:00  PM,16.618,,,,
689,07/07/22 06:00:00  PM,15.378,,,,
690,07/07/22 06:15:00  PM,14.325,,,,
691,07/07/22 06:30:00  PM,13.750,,,,
692,07/07/22 06:45:00  PM,13.846,,,,
693,07/07/22 07:00:00  PM,12.883,,,,
694,07/07/22 07:15:00  PM,12.497,,,,
695,07/07/22 07:30:00  PM,11.431,,,,
696,07/07/22 07:45:00  PM,10.455,,,,
697,07/07/22 08:00:00  PM,10.357,,,,
698,07/07/22 08:15:00  PM,10.651,,,,
699,07/07/22 08:30:00  PM,9.472,,,,
700,07/07/22 08:45:00  PM,8.382,,,,
701,07/07/22 09:00:00  PM,8.779,,,,
702,07/07/22 09:15:00  PM,8.581,,,,
703,07/07/22 09:30:00  PM,8.779,,,,
704,07/07/22 09:45:00  PM,8.978,,,,
705,07/07/22 10:00:00  PM,8.978,,,,
706,07/07/22 10:15:00  PM,8.680,,,,
707,07/07/22 10:30:00  PM,7.882,,,,
708,07/07/22 10:45:00  PM,7.481,,,,
709,07/07/22 11:00:00  PM,7.782,,,,
710,07/07/22 11:15:00  PM,8.082,,,,
711,07/07/22 11:30:00  PM,8.481,,,,
712,07/07/22 11:45:00  PM,9.176,,,,
713,07/08/22 12:00:00  AM,9.176,,,,
714,07/08/22 12:15:00  AM,9.373,,,,
715,07/08/22 12:30:00  AM,9.866,,,,
716,07/08/22 12:45:00  AM,9.965,,,,
717,07/08/22 01:00:00  AM,10.063,,,,
718,07/08/22 01:15:00  AM,10.161,,,,
719,07/08/22 01:30:00  AM,10.063,,,,
720,07/08/22 01:45:00  AM,10.259,,,,
721,07/08/22 02:00:00  AM,10.944,,,,
722,07/08/22 02:15:00  AM,11.139,,,,
723,07/08/22 02:30:00  AM,9.669,,,,
724,07/08/22 02:45:00  AM,10.063,,,,
725,07/08/22 03:00:00  AM,11.431,,,,
726,07/08/22 03:15:00  AM,11.722,,,,
727,07/08/22 03:30:00  AM,11.722,,,,
728,07/08/22 03:45:00  AM,12.013,,,,
729,07/08/22 04:00:00  AM,12.690,,,,
730,07/08/22 04:15:00  AM,13.076,,,,
731,07/08/22 04:30:00  AM,13.846,,,,
732,07/08/22 04:45:00  AM,15.187,,,,
733,07/08/22 05:00:00  AM,15.569,,,,
734,07/08/22 05:15:00  AM,14.709,,,,
735,07/08/22 05:30:00  AM,15.378,,,,
736,07/08/22 05:45:00  AM,16.141,,,,
737,07/08/22 06:00:00  AM,17.855,,,,
738,07/08/22 06:15:00  AM,17.189,,,,
739,07/08/22 06:30:00  AM,17.189,,,,
740,07/08/22 06:45:00  AM,16.427,,,,
741,07/08/22 07:00:00  AM,19.662,,,,
742,07/08/22 07:15:00  AM,15.378,,,,
743,07/08/22 07:30:00  AM,13.750,,,,
744,07/08/22 07:45:00  AM,18.236,,,,
745,07/08/22 08:00:00  AM,19.567,,,,
746,07/08/22 08:15:00  AM,20.710,,,,
747,07/08/22 08:30:00  AM,16.332,,,,
748,07/08/22 08:45:00  AM,17.189,,,,
749,07/08/22 09:00:00  AM,22.717,,,,
750,07/08/22 09:15:00  AM,25.416,,,,
751,07/08/22 09:30:00  AM,21.473,,,,
752,07/08/22 09:45:00  AM,19.758,,,,
753,07/08/22 10:00:00  AM,18.711,,,,
754,07/08/22 10:15:00  AM,15.569,,,,
755,07/08/22 10:30:00  AM,14.804,,,,
756,07/08/22 10:45:00  AM,18.996,,,,
757,07/08/22 11:00:00  AM,20.234,,,,
758,07/08/22 11:15:00  AM,18.616,,,,
759,07/08/22 11:30:00  AM,19.377,,,,
760,07/08/22 11:45:00  AM,20.996,,,,
761,07/08/22 12:00:00  PM,21.569,,,,
762,07/08/22 12:15:00  PM,22.429,,,,
763,07/08/22 12:30:00  PM,19.853,,,,
764,07/08/22 12:45:00  PM,21.760,,,,
765,07/08/22 01:00:00  PM,20.996,,,,
766,07/08/22 01:15:00  PM,14.038,,,,
767,07/08/22 01:30:00  PM,15.378,,,,
768,07/08/22 01:45:00  PM,14.134,,,,
769,07/08/22 02:00:00  PM,12.401,,,,
770,07/08/22 02:15:00  PM,11.722,,,,
771,07/08/22 02:30:00  PM,11.334,,,,
772,07/08/22 02:45:00  PM,11.139,,,,
773,07/08/22 03:00:00  PM,10.846,,,,
774,07/08/22 03:15:00  PM,10.161,,,,
775,07/08/22 03:30:00  PM,9.472,,,,
776,07/08/22 03:45:00  PM,9.275,,,,
777,07/08/22 04:00:00  PM,8.481,,,,
778,07/08/22 04:15:00  PM,8.282,,,,
779,07/08/22 04:30:00  PM,7.983,,,,
780,07/08/22 04:45:00  PM,8.182,,,,
781,07/08/22 05:00:00  PM,9.077,,,,
782,07/08/22 05:15:00  PM,9.176,,,,
783,07/08/22 05:30:00  PM,10.063,,,,
784,07/08/22 05:45:00  PM,9.176,,,,
785,07/08/22 06:00:00  PM,8.581,,,,
786,07/08/22 06:15:00  PM,8.680,,,,
787,07/08/22 06:30:00  PM,8.282,,,,
788,07/08/22 06:45:00  PM,9.669,,,,
789,07/08/22 07:00:00  PM,12.883,,,,
790,07/08/22 07:15:00  PM,13.846,,,,
791,07/08/22 07:30:00  PM,13.173,,,,
792,07/08/22 07:45:00  PM,10.651,,,,
793,07/08/22 08:00:00  PM,8.382,,,,
794,07/08/22 08:15:00  PM,7.782,,,,
795,07/08/22 08:30:00  PM,7.782,,,,
796,07/08/22 08:45:00  PM,7.682,,,,
797,07/08/22 09:00:00  PM,7.079,,,,
798,07/08/22 09:15:00  PM,6.978,,,,
799,07/08/22 09:30:00  PM,7.582,,,,
800,07/08/22 09:45:00  PM,6.775,,,,
801,07/08/22 10:00:00  PM,6.775,,,,
802,07/08/22 10:15:00  PM,7.280,,,,
803,07/08/22 10:30:00  PM,6.775,,,,
804,07/08/22 10:45:00  PM,6.268,,,,
805,07/08/22 11:00:00  PM,6.268,,,,
806,07/08/22 11:15:00  PM,5.450,,,,
807,07/08/22 11:30:00  PM,5.655,,,,
808,07/08/22 11:45:00  PM,6.166,,,,
809,07/09/22 12:00:00  AM,6.370,,,,
810,07/09/22 12:15:00  AM,6.064,,,,
811,07/09/22 12:30:00  AM,5.757,,,,
812,07/09/22 12:45:00  AM,6.166,,,,
813,07/09/22 01:00:00  AM,7.179,,,,
814,07/09/22 01:15:00  AM,7.280,,,,
815,07/09/22 01:30:00  AM,7.682,,,,
816,07/09/22 01:45:00  AM,7.481,,,,
817,07/09/22 02:00:00  AM,6.573,,,,
818,07/09/22 02:15:00  AM,6.674,,,,
819,07/09/22 02:30:00  AM,7.882,,,,
820,07/09/22 02:45:00  AM,7.882,,,,
821,07/09/22 03:00:00  AM,8.680,,,,
822,07/09/22 03:15:00  AM,7.682,,,,
823,07/09/22 03:30:00  AM,8.581,,,,
824,07/09/22 03:45:00  AM,10.553,,,,
825,07/09/22 04:00:00  AM,12.594,,,,
826,07/09/22 04:15:00  AM,13.750,,,,
827,07/09/22 04:30:00  AM,14.613,,,,
828,07/09/22 04:45:00  AM,14.709,,,,
829,07/09/22 05:00:00  AM,14.038,,,,
830,07/09/22 05:15:00  AM,13.076,,,,
831,07/09/22 05:30:00  AM,12.690,,,,
832,07/09/22 05:45:00  AM,12.497,,,,
833,07/09/22 06:00:00  AM,11.431,,,,
834,07/09/22 06:15:00  AM,10.944,,,,
835,07/09/22 06:30:00  AM,12.207,,,,
836,07/09/22 06:45:00  AM,12.594,,,,
837,07/09/22 07:00:00  AM,12.883,,,,
838,07/09/22 07:15:00  AM,13.558,,,,
839,07/09/22 07:30:00  AM,14.038,,,,
840,07/09/22 07:45:00  AM,14.709,,,,
841,07/09/22 08:00:00  AM,18.045,,,,
842,07/09/22 08:15:00  AM,21.282,,,,
843,07/09/22 08:30:00  AM,24.062,,,,
844,07/09/22 08:45:00  AM,26.292,,,,
845,07/09/22 09:00:00  AM,26.488,,,,
846,07/09/22 09:15:00  AM,22.142,,,,
847,07/09/22 09:30:00  AM,22.333,,,,
848,07/09/22 09:45:00  AM,20.996,,,,
849,07/09/22 10:00:00  AM,19.662,,,,
850,07/09/22 10:15:00  AM,18.426,,,,
851,07/09/22 10:30:00  AM,18.236,,,,
852,07/09/22 10:45:00  AM,21.091,,,,
853,07/09/22 11:00:00  AM,21.951,,,,
854,07/09/22 11:15:00  AM,20.519,,,,
855,07/09/22 11:30:00  AM,21.664,,,,
856,07/09/22 11:45:00  AM,24.738,,,,
857,07/09/22 12:00:00  PM,23.677,,,,
858,07/09/22 12:15:00  PM,22.908,,,,
859,07/09/22 12:30:00  PM,21.569,,,,
860,07/09/22 12:45:00  PM,22.046,,,,
861,07/09/22 01:00:00  PM,18.140,,,,
862,07/09/22 01:15:00  PM,22.908,,,,
863,07/09/22 01:30:00  PM,24.641,,,,
864,07/09/22 01:45:00  PM,25.319,,,,
865,07/09/22 02:00:00  PM,23.292,,,,
866,07/09/22 02:15:00  PM,23.484,,,,
867,07/09/22 02:30:00  PM,24.641,,,,
868,07/09/22 02:45:00  PM,24.448,,,,
869,07/09/22 03:00:00  PM,23.677,,,,
870,07/09/22 03:15:00  PM,21.473,,,,
871,07/09/22 03:30:00  PM,18.711,,,,
872,07/09/22 03:45:00  PM,18.996,,,,
873,07/09/22 04:00:00  PM,19.282,,,,
874,07/09/22 04:15:00  PM,20.138,,,,
875,07/09/22 04:30:00  PM,18.426,,,,
876,07/09/22 04:45:00  PM,13.461,,,,
877,07/09/22 05:00:00  PM,12.401,,,,
878,07/09/22 05:15:00  PM,12.110,,,,
879,07/09/22 05:30:00  PM,14.038,,,,
880,07/09/22 05:45:00  PM,14.709,,,,
881,07/09/22 06:00:00  PM,12.883,,,,
882,07/09/22 06:15:00  PM,13.461,,,,
883,07/09/22 06:30:00  PM,14.325,,,,
884,07/09/22 06:45:00  PM,13.942,,,,
885,07/09/22 07:00:00  PM,12.110,,,,
886,07/09/22 07:15:00  PM,10.651,,,,
887,07/09/22 07:30:00  PM,11.916,,,,
888,07/09/22 07:45:00  PM,12.787,,,,
889,07/09/22 08:00:00  PM,10.357,,,,
890,07/09/22 08:15:00  PM,8.680,,,,
891,07/09/22 08:30:00  PM,7.983,,,,
892,07/09/22 08:45:00  PM,7.280,,,,
893,07/09/22 09:00:00  PM,7.179,,,,
894,07/09/22 09:15:00  PM,8.581,,,,
895,07/09/22 09:30:00  PM,8.978,,,,
896,07/09/22 09:45:00  PM,7.983,,,,
897,07/09/22 10:00:00  PM,7.682,,,,
898,07/09/22 10:15:00  PM,7.582,,,,
899,07/09/22 10:30:00  PM,8.581,,,,
900,07/09/22 10:45:00  PM,7.983,,,,
901,07/09/22 11:00:00  PM,6.775,,,,
902,07/09/22 11:15:00  PM,5.962,,,,
903,07/09/22 11:30:00  PM,7.481,,,,
904,07/09/22 11:45:00  PM,9.077,,,,
905,07/10/22 12:00:00  AM,8.382,,,,
906,07/10/22 12:15:00  AM,8.779,,,,
907,07/10/22 12:30:00  AM,7.682,,,,
908,07/10/22 12:45:00  AM,6.978,,,,
909,07/10/22 01:00:00  AM,5.655,,,,
910,07/10/22 01:15:00  AM,6.471,,,,
911,07/10/22 01:30:00  AM,6.166,,,,
912,07/10/22 01:45:00  AM,6.471,,,,
913,07/10/22 02:00:00  AM,6.978,,,,
914,07/10/22 02:15:00  AM,7.280,,,,
915,07/10/22 02:30:00  AM,6.877,,,,
916,07/10/22 02:45:00  AM,7.882,,,,
917,07/10/22 03:00:00  AM,8.779,,,,
918,07/10/22 03:15:00  AM,9.373,,,,
919,07/10/22 03:30:00  AM,10.357,,,,
920,07/10/22 03:45:00  AM,11.625,,,,
921,07/10/22 04:00:00  AM,12.013,,,,
922,07/10/22 04:15:00  AM,10.944,,,,
923,07/10/22 04:30:00  AM,9.965,,,,
924,07/10/22 04:45:00  AM,10.357,,,,
925,07/10/22 05:00:00  AM,11.041,,,,
926,07/10/22 05:15:00  AM,10.357,,,,
927,07/10/22 05:30:00  AM,11.334,,,,
928,07/10/22 05:45:00  AM,10.846,,,,
929,07/10/22 06:00:00  AM,11.236,,,,
930,07/10/22 06:15:00  AM,10.357,,,,
931,07/10/22 06:30:00  AM,10.455,,,,
932,07/10/22 06:45:00  AM,11.041,,,,
933,07/10/22 07:00:00  AM,10.455,,,,
934,07/10/22 07:15:00  AM,10.161,,,,
935,07/10/22 07:30:00  AM,8.481,,,,
936,07/10/22 07:45:00  AM,8.680,,,,
937,07/10/22 08:00:00  AM,9.472,,,,
938,07/10/22 08:15:00  AM,9.373,,,,
939,07/10/22 08:30:00  AM,8.282,,,,
940,07/10/22 08:45:00  AM,9.768,,,,
941,07/10/22 09:00:00  AM,10.846,,,,
942,07/10/22 09:15:00  AM,10.748,,,,
943,07/10/22 09:30:00  AM,11.041,,,,
944,07/10/22 09:45:00  AM,11.431,,,,
945,07/10/22 10:00:00  AM,10.357,,,,
946,07/10/22 10:15:00  AM,10.063,,,,
947,07/10/22 10:30:00  AM,9.866,,,,
948,07/10/22 10:45:00  AM,9.866,,,,
949,07/10/22 11:00:00  AM,9.866,,,,
950,07/10/22 11:15:00  AM,10.553,,,,
951,07/10/22 11:30:00  AM,11.139,,,,
952,07/10/22 11:45:00  AM,10.846,,,,
953,07/10/22 12:00:00  PM,9.965,,,,
954,07/10/22 12:15:00  PM,9.176,,,,
955,07/10/22 12:30:00  PM,9.176,,,,
956,07/10/22 12:45:00  PM,9.965,,,,
957,07/10/22 01:00:00  PM,11.236,,,,
958,07/10/22 01:15:00  PM,10.259,,,,
959,07/10/22 01:30:00  PM,10.161,,,,
960,07/10/22 01:45:00  PM,12.401,,,,
961,07/10/22 02:00:00  PM,13.173,,,,
962,07/10/22 02:15:00  PM,14.230,,,,
963,07/10/22 02:30:00  PM,14.421,,,,
964,07/10/22 02:45:00  PM,13.846,,,,
965,07/10/22 03:00:00  PM,13.750,,,,
966,07/10/22 03:15:00  PM,14.996,,,,
967,07/10/22 03:30:00  PM,15.951,,,,
968,07/10/22 03:45:00  PM,19.472,,,,
969,07/10/22 04:00:00  PM,21.951,,,,
970,07/10/22 04:15:00  PM,20.519,,,,
971,07/10/22 04:30:00  PM,21.378,,,,
972,07/10/22 04:45:00  PM,21.091,,,,
973,07/10/22 05:00:00  PM,20.043,,,,
974,07/10/22 05:15:00  PM,18.521,,,,
975,07/10/22 05:30:00  PM,17.475,,,,
976,07/10/22 05:45:00  PM,16.713,,,,
977,07/10/22 06:00:00  PM,17.284,,,,
978,07/10/22 06:15:00  PM,18.996,,,,
979,07/10/22 06:30:00  PM,18.996,,,,
980,07/10/22 06:45:00  PM,17.475,,,,
981,07/10/22 07:00:00  PM,16.332,,,,
982,07/10/22 07:15:00  PM,16.237,,,,
983,07/10/22 07:30:00  PM,16.903,,,,
984,07/10/22 07:45:00  PM,17.094,,,,
985,07/10/22 08:00:00  PM,16.046,,,,
986,07/10/22 08:15:00  PM,15.187,,,,
987,07/10/22 08:30:00  PM,14.517,,,,
988,07/10/22 08:45:00  PM,13.173,,,,
989,07/10/22 09:00:00  PM,12.787,,,,
990,07/10/22 09:15:00  PM,11.819,,,,
991,07/10/22 09:30:00  PM,11.041,,,,
992,07/10/22 09:45:00  PM,10.455,,,,
993,07/10/22 10:00:00  PM,9.669,,,,
994,07/10/22 10:15:00  PM,8.581,,,,
995,07/10/22 10:30:00  PM,8.382,,,,
996,07/10/22 10:45:00  PM,8.082,,,,
997,07/10/22 11:00:00  PM,8.382,,,,
998,07/10/22 11:15:00  PM,8.481,,,,
999,07/10/22 11:30:00  PM,7.882,,,,
1000,07/10/22 11:45:00  PM,7.682,,,,
1001,07/11/22 12:00:00  AM,7.280,,,,
1002,07/11/22 12:15:00  AM,6.978,,,,
1003,07/11/22 12:30:00  AM,6.877,,,,
1004,07/11/22 12:45:00  AM,7.381,,,,
1005,07/11/22 01:00:00  AM,7.582,,,,
1006,07/11/22 01:15:00  AM,7.381,,,,
1007,07/11/22 01:30:00  AM,7.381,,,,
1008,07/11/22 01:45:00  AM,7.582,,,,
1009,07/11/22 02:00:00  AM,8.282,,,,
1010,07/11/22 02:15:00  AM,9.275,,,,
1011,07/11/22 02:30:00  AM,10.455,,,,
1012,07/11/22 02:45:00  AM,9.571,,,,
1013,07/11/22 03:00:00  AM,9.373,,,,
1014,07/11/22 03:15:00  AM,8.581,,,,
1015,07/11/22 03:30:00  AM,8.481,,,,
1016,07/11/22 03:45:00  AM,8.978,,,,
1017,07/11/22 04:00:00  AM,8.879,,,,
1018,07/11/22 04:15:00  AM,8.779,,,,
1019,07/11/22 04:30:00  AM,9.768,,,,
1020,07/11/22 04:45:00  AM,11.236,,,,
1021,07/11/22 05:00:00  AM,12.883,,,,
1022,07/11/22 05:15:00  AM,14.709,,,,
1023,07/11/22 05:30:00  AM,14.900,,,,
1024,07/11/22 05:45:00  AM,14.421,,,,
1025,07/11/22 06:00:00  AM,14.804,,,,
1026,07/11/22 06:15:00  AM,14.421,,,,
1027,07/11/22 06:30:00  AM,13.076,,,,
1028,07/11/22 06:45:00  AM,14.421,,,,
1029,07/11/22 07:00:00  AM,15.091,,,,
1030,07/11/22 07:15:00  AM,14.996,,,,
1031,07/11/22 07:30:00  AM,17.189,,,,
1032,07/11/22 07:45:00  AM,17.189,,,,
1033,07/11/22 08:00:00  AM,15.378,,,,
1034,07/11/22 08:15:00  AM,15.569,,,,
1035,07/11/22 08:30:00  AM,15.091,,,,
1036,07/11/22 08:45:00  AM,16.046,,,,
1037,07/11/22 09:00:00  AM,18.331,,,,
1038,07/11/22 09:15:00  AM,19.758,,,,
1039,07/11/22 09:30:00  AM,19.948,,,,
1040,07/11/22 09:45:00  AM,20.615,,,,
1041,07/11/22 10:00:00  AM,20.996,,,,
1042,07/11/22 10:15:00  AM,22.046,,,,
1043,07/11/22 10:30:00  AM,23.388,,,,
1044,07/11/22 10:45:00  AM,22.142,,,,
1045,07/11/22 11:00:00  AM,23.388,,,,
1046,07/11/22 11:15:00  AM,22.238,,,,
1047,07/11/22 11:30:00  AM,22.621,,,,
1048,07/11/22 11:45:00  AM,21.760,,,,
1049,07/11/22 12:00:00  PM,20.234,,,,
1050,07/11/22 12:15:00  PM,17.950,,,,
1051,07/11/22 12:30:00  PM,16.618,,,,
1052,07/11/22 12:45:00  PM,17.950,,,,
1053,07/11/22 01:00:00  PM,18.331,,,,
1054,07/11/22 01:15:00  PM,20.519,,,,
1055,07/11/22 01:30:00  PM,21.473,,,,
1056,07/11/22 01:45:00  PM,20.424,,,,
1057,07/11/22 02:00:00  PM,19.282,,,,
1058,07/11/22 02:15:00  PM,20.424,,,,
1059,07/11/22 02:30:00  PM,19.758,,,,
1060,07/11/22 02:45:00  PM,18.996,,,,
1061,07/11/22 03:00:00  PM,16.713,,,,
1062,07/11/22 03:15:00  PM,13.173,,,,
1063,07/11/22 03:30:00  PM,16.808,,,,
1064,07/11/22 03:45:00  PM,17.855,,,,
1065,07/11/22 04:00:00  PM,18.901,,,,
1066,07/11/22 04:15:00  PM,18.521,,,,
1067,07/11/22 04:30:00  PM,18.045,,,,
1068,07/11/22 04:45:00  PM,16.332,,,,
1069,07/11/22 05:00:00  PM,16.046,,,,
1070,07/11/22 05:15:00  PM,15.473,,,,
1071,07/11/22 05:30:00  PM,15.951,,,,
1072,07/11/22 05:45:00  PM,15.282,,,,
1073,07/11/22 06:00:00  PM,14.134,,,,
1074,07/11/22 06:15:00  PM,13.942,,,,
1075,07/11/22 06:30:00  PM,13.942,,,,
1076,07/11/22 06:45:00  PM,12.401,,,,
1077,07/11/22 07:00:00  PM,13.365,,,,
1078,07/11/22 07:15:00  PM,12.497,,,,
1079,07/11/22 07:30:00  PM,12.013,,,,
1080,07/11/22 07:45:00  PM,12.497,,,,
1081,07/11/22 08:00:00  PM,14.038,,,,
1082,07/11/22 08:15:00  PM,12.883,,,,
1083,07/11/22 08:30:00  PM,10.846,,,,
1084,07/11/22 08:45:00  PM,10.553,,,,
1085,07/11/22 09:00:00  PM,9.965,,,,
1086,07/11/22 09:15:00  PM,10.161,,,,
1087,07/11/22 09:30:00  PM,8.481,,,,
1088,07/11/22 09:45:00  PM,6.978,,,,
1089,07/11/22 10:00:00  PM,6.978,,,,
1090,07/11/22 10:15:00  PM,6.471,,,,
1091,07/11/22 10:30:00  PM,6.471,,,,
1092,07/11/22 10:45:00  PM,7.381,,,,
1093,07/11/22 11:00:00  PM,7.481,,,,
1094,07/11/22 11:15:00  PM,7.983,,,,
1095,07/11/22 11:30:00  PM,8.978,,,,
1096,07/11/22 11:45:00  PM,9.373,,,,
1097,07/12/22 12:00:00  AM,8.382,,,,
1098,07/12/22 12:15:00  AM,7.882,,,,
