"Plot Title: DRYAS_13C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10348515, SEN S/N: 10348515)","Coupler Attached (LGR S/N: 10348515)","Host Connected (LGR S/N: 10348515)","Stopped (LGR S/N: 10348515)","End Of File (LGR S/N: 10348515)"
2697,07/30/22 06:00:00  PM,7.481,,,,
2698,07/30/22 06:15:00  PM,6.471,,,,
2699,07/30/22 06:30:00  PM,6.471,,,,
2700,07/30/22 06:45:00  PM,6.471,,,,
2701,07/30/22 07:00:00  PM,6.978,,,,
2702,07/30/22 07:15:00  PM,6.674,,,,
2703,07/30/22 07:30:00  PM,6.573,,,,
2704,07/30/22 07:45:00  PM,5.655,,,,
2705,07/30/22 08:00:00  PM,4.727,,,,
2706,07/30/22 08:15:00  PM,4.102,,,,
2707,07/30/22 08:30:00  PM,3.788,,,,
2708,07/30/22 08:45:00  PM,3.998,,,,
2709,07/30/22 09:00:00  PM,4.207,,,,
2710,07/30/22 09:15:00  PM,4.102,,,,
2711,07/30/22 09:30:00  PM,3.998,,,,
2712,07/30/22 09:45:00  PM,3.155,,,,
2713,07/30/22 10:00:00  PM,2.088,,,,
2714,07/30/22 10:15:00  PM,1.112,,,,
2715,07/30/22 10:30:00  PM,1.003,,,,
2716,07/30/22 10:45:00  PM,1.003,,,,
2717,07/30/22 11:00:00  PM,0.453,,,,
2718,07/30/22 11:15:00  PM,0.010,,,,
2719,07/30/22 11:30:00  PM,0.010,,,,
2720,07/30/22 11:45:00  PM,0.453,,,,
2721,07/31/22 12:00:00  AM,0.343,,,,
2722,07/31/22 12:15:00  AM,0.010,,,,
2723,07/31/22 12:30:00  AM,-0.213,,,,
2724,07/31/22 12:45:00  AM,0.121,,,,
2725,07/31/22 01:00:00  AM,2.517,,,,
2726,07/31/22 01:15:00  AM,3.155,,,,
2727,07/31/22 01:30:00  AM,3.049,,,,
2728,07/31/22 01:45:00  AM,2.624,,,,
2729,07/31/22 02:00:00  AM,1.764,,,,
2730,07/31/22 02:15:00  AM,2.088,,,,
2731,07/31/22 02:30:00  AM,3.683,,,,
2732,07/31/22 02:45:00  AM,4.727,,,,
2733,07/31/22 03:00:00  AM,4.415,,,,
2734,07/31/22 03:15:00  AM,4.207,,,,
2735,07/31/22 03:30:00  AM,5.757,,,,
2736,07/31/22 03:45:00  AM,7.079,,,,
2737,07/31/22 04:00:00  AM,8.182,,,,
2738,07/31/22 04:15:00  AM,9.275,,,,
2739,07/31/22 04:30:00  AM,9.275,,,,
2740,07/31/22 04:45:00  AM,9.866,,,,
2741,07/31/22 05:00:00  AM,11.041,,,,
2742,07/31/22 05:15:00  AM,11.916,,,,
2743,07/31/22 05:30:00  AM,12.110,,,,
2744,07/31/22 05:45:00  AM,11.722,,,,
2745,07/31/22 06:00:00  AM,11.041,,,,
2746,07/31/22 06:15:00  AM,12.207,,,,
2747,07/31/22 06:30:00  AM,12.110,,,,
2748,07/31/22 06:45:00  AM,9.472,,,,
2749,07/31/22 07:00:00  AM,9.571,,,,
2750,07/31/22 07:15:00  AM,9.768,,,,
2751,07/31/22 07:30:00  AM,10.944,,,,
2752,07/31/22 07:45:00  AM,13.942,,,,
2753,07/31/22 08:00:00  AM,13.654,,,,
2754,07/31/22 08:15:00  AM,13.076,,,,
2755,07/31/22 08:30:00  AM,15.091,,,,
2756,07/31/22 08:45:00  AM,13.558,,,,
2757,07/31/22 09:00:00  AM,12.980,,,,
2758,07/31/22 09:15:00  AM,13.365,,,,
2759,07/31/22 09:30:00  AM,14.709,,,,
2760,07/31/22 09:45:00  AM,14.325,,,,
2761,07/31/22 10:00:00  AM,14.134,,,,
2762,07/31/22 10:15:00  AM,15.664,,,,
2763,07/31/22 10:30:00  AM,16.237,,,,
2764,07/31/22 10:45:00  AM,16.427,,,,
2765,07/31/22 11:00:00  AM,16.618,,,,
2766,07/31/22 11:15:00  AM,17.189,,,,
2767,07/31/22 11:30:00  AM,16.903,,,,
2768,07/31/22 11:45:00  AM,17.570,,,,
2769,07/31/22 12:00:00  PM,16.332,,,,
2770,07/31/22 12:15:00  PM,15.760,,,,
2771,07/31/22 12:30:00  PM,14.230,,,,
2772,07/31/22 12:45:00  PM,14.517,,,,
2773,07/31/22 01:00:00  PM,14.709,,,,
2774,07/31/22 01:15:00  PM,13.750,,,,
2775,07/31/22 01:30:00  PM,13.365,,,,
2776,07/31/22 01:45:00  PM,13.942,,,,
2777,07/31/22 02:00:00  PM,14.709,,,,
2778,07/31/22 02:15:00  PM,14.517,,,,
2779,07/31/22 02:30:00  PM,13.846,,,,
2780,07/31/22 02:45:00  PM,13.461,,,,
2781,07/31/22 03:00:00  PM,14.038,,,,
2782,07/31/22 03:15:00  PM,15.091,,,,
2783,07/31/22 03:30:00  PM,15.378,,,,
2784,07/31/22 03:45:00  PM,15.855,,,,
2785,07/31/22 04:00:00  PM,15.664,,,,
2786,07/31/22 04:15:00  PM,15.187,,,,
2787,07/31/22 04:30:00  PM,15.282,,,,
2788,07/31/22 04:45:00  PM,15.473,,,,
2789,07/31/22 05:00:00  PM,15.473,,,,
2790,07/31/22 05:15:00  PM,14.900,,,,
2791,07/31/22 05:30:00  PM,14.325,,,,
2792,07/31/22 05:45:00  PM,13.750,,,,
2793,07/31/22 06:00:00  PM,13.654,,,,
2794,07/31/22 06:15:00  PM,13.654,,,,
2795,07/31/22 06:30:00  PM,12.690,,,,
2796,07/31/22 06:45:00  PM,11.722,,,,
2797,07/31/22 07:00:00  PM,11.236,,,,
2798,07/31/22 07:15:00  PM,11.819,,,,
2799,07/31/22 07:30:00  PM,12.207,,,,
2800,07/31/22 07:45:00  PM,12.013,,,,
2801,07/31/22 08:00:00  PM,10.944,,,,
2802,07/31/22 08:15:00  PM,9.866,,,,
2803,07/31/22 08:30:00  PM,8.382,,,,
2804,07/31/22 08:45:00  PM,8.082,,,,
2805,07/31/22 09:00:00  PM,6.877,,,,
2806,07/31/22 09:15:00  PM,6.370,,,,
2807,07/31/22 09:30:00  PM,6.877,,,,
2808,07/31/22 09:45:00  PM,6.978,,,,
2809,07/31/22 10:00:00  PM,6.978,,,,
2810,07/31/22 10:15:00  PM,6.674,,,,
2811,07/31/22 10:30:00  PM,6.471,,,,
2812,07/31/22 10:45:00  PM,6.064,,,,
2813,07/31/22 11:00:00  PM,5.962,,,,
2814,07/31/22 11:15:00  PM,5.860,,,,
2815,07/31/22 11:30:00  PM,5.860,,,,
2816,07/31/22 11:45:00  PM,5.962,,,,
2817,08/01/22 12:00:00  AM,5.962,,,,
2818,08/01/22 12:15:00  AM,5.552,,,,
2819,08/01/22 12:30:00  AM,4.934,,,,
2820,08/01/22 12:45:00  AM,4.727,,,,
2821,08/01/22 01:00:00  AM,4.831,,,,
2822,08/01/22 01:15:00  AM,5.450,,,,
2823,08/01/22 01:30:00  AM,5.962,,,,
2824,08/01/22 01:45:00  AM,5.860,,,,
2825,08/01/22 02:00:00  AM,6.064,,,,
2826,08/01/22 02:15:00  AM,6.674,,,,
2827,08/01/22 02:30:00  AM,7.882,,,,
2828,08/01/22 02:45:00  AM,7.179,,,,
2829,08/01/22 03:00:00  AM,7.481,,,,
2830,08/01/22 03:15:00  AM,8.382,,,,
2831,08/01/22 03:30:00  AM,10.846,,,,
2832,08/01/22 03:45:00  AM,10.259,,,,
2833,08/01/22 04:00:00  AM,12.401,,,,
2834,08/01/22 04:15:00  AM,13.846,,,,
2835,08/01/22 04:30:00  AM,12.497,,,,
2836,08/01/22 04:45:00  AM,13.750,,,,
2837,08/01/22 05:00:00  AM,13.846,,,,
2838,08/01/22 05:15:00  AM,12.690,,,,
2839,08/01/22 05:30:00  AM,12.207,,,,
2840,08/01/22 05:45:00  AM,12.013,,,,
2841,08/01/22 06:00:00  AM,11.334,,,,
2842,08/01/22 06:15:00  AM,11.041,,,,
2843,08/01/22 06:30:00  AM,11.819,,,,
2844,08/01/22 06:45:00  AM,12.594,,,,
2845,08/01/22 07:00:00  AM,13.269,,,,
2846,08/01/22 07:15:00  AM,17.284,,,,
2847,08/01/22 07:30:00  AM,19.472,,,,
2848,08/01/22 07:45:00  AM,17.665,,,,
2849,08/01/22 08:00:00  AM,18.331,,,,
2850,08/01/22 08:15:00  AM,16.523,,,,
2851,08/01/22 08:30:00  AM,15.951,,,,
2852,08/01/22 08:45:00  AM,16.427,,,,
2853,08/01/22 09:00:00  AM,17.189,,,,
2854,08/01/22 09:15:00  AM,17.760,,,,
2855,08/01/22 09:30:00  AM,18.616,,,,
2856,08/01/22 09:45:00  AM,19.567,,,,
2857,08/01/22 10:00:00  AM,19.567,,,,
2858,08/01/22 10:15:00  AM,19.472,,,,
2859,08/01/22 10:30:00  AM,19.187,,,,
2860,08/01/22 10:45:00  AM,18.711,,,,
2861,08/01/22 11:00:00  AM,18.426,,,,
2862,08/01/22 11:15:00  AM,17.665,,,,
2863,08/01/22 11:30:00  AM,17.570,,,,
2864,08/01/22 11:45:00  AM,17.475,,,,
2865,08/01/22 12:00:00  PM,17.665,,,,
2866,08/01/22 12:15:00  PM,17.379,,,,
2867,08/01/22 12:30:00  PM,16.713,,,,
2868,08/01/22 12:45:00  PM,16.523,,,,
2869,08/01/22 01:00:00  PM,16.237,,,,
2870,08/01/22 01:15:00  PM,16.046,,,,
2871,08/01/22 01:30:00  PM,16.141,,,,
2872,08/01/22 01:45:00  PM,16.903,,,,
2873,08/01/22 02:00:00  PM,16.523,,,,
2874,08/01/22 02:15:00  PM,16.332,,,,
2875,08/01/22 02:30:00  PM,16.427,,,,
2876,08/01/22 02:45:00  PM,15.951,,,,
2877,08/01/22 03:00:00  PM,15.569,,,,
2878,08/01/22 03:15:00  PM,14.900,,,,
2879,08/01/22 03:30:00  PM,14.804,,,,
2880,08/01/22 03:45:00  PM,14.804,,,,
2881,08/01/22 04:00:00  PM,14.900,,,,
2882,08/01/22 04:15:00  PM,15.378,,,,
2883,08/01/22 04:30:00  PM,15.569,,,,
2884,08/01/22 04:45:00  PM,15.760,,,,
2885,08/01/22 05:00:00  PM,15.569,,,,
2886,08/01/22 05:15:00  PM,15.282,,,,
2887,08/01/22 05:30:00  PM,15.569,,,,
2888,08/01/22 05:45:00  PM,15.187,,,,
2889,08/01/22 06:00:00  PM,14.613,,,,
2890,08/01/22 06:15:00  PM,14.230,,,,
2891,08/01/22 06:30:00  PM,13.942,,,,
2892,08/01/22 06:45:00  PM,13.942,,,,
2893,08/01/22 07:00:00  PM,13.558,,,,
2894,08/01/22 07:15:00  PM,12.980,,,,
2895,08/01/22 07:30:00  PM,12.207,,,,
2896,08/01/22 07:45:00  PM,11.625,,,,
2897,08/01/22 08:00:00  PM,11.139,,,,
2898,08/01/22 08:15:00  PM,10.553,,,,
2899,08/01/22 08:30:00  PM,9.965,,,,
2900,08/01/22 08:45:00  PM,9.373,,,,
2901,08/01/22 09:00:00  PM,8.978,,,,
2902,08/01/22 09:15:00  PM,8.282,,,,
2903,08/01/22 09:30:00  PM,7.682,,,,
2904,08/01/22 09:45:00  PM,7.280,,,,
2905,08/01/22 10:00:00  PM,7.079,,,,
2906,08/01/22 10:15:00  PM,6.775,,,,
2907,08/01/22 10:30:00  PM,6.775,,,,
2908,08/01/22 10:45:00  PM,6.573,,,,
2909,08/01/22 11:00:00  PM,6.268,,,,
2910,08/01/22 11:15:00  PM,6.064,,,,
2911,08/01/22 11:30:00  PM,5.962,,,,
2912,08/01/22 11:45:00  PM,5.860,,,,
2913,08/02/22 12:00:00  AM,5.860,,,,
2914,08/02/22 12:15:00  AM,5.757,,,,
2915,08/02/22 12:30:00  AM,5.552,,,,
2916,08/02/22 12:45:00  AM,5.552,,,,
2917,08/02/22 01:00:00  AM,5.757,,,,
2918,08/02/22 01:15:00  AM,5.962,,,,
2919,08/02/22 01:30:00  AM,6.268,,,,
2920,08/02/22 01:45:00  AM,6.268,,,,
2921,08/02/22 02:00:00  AM,6.166,,,,
2922,08/02/22 02:15:00  AM,6.471,,,,
2923,08/02/22 02:30:00  AM,6.978,,,,
2924,08/02/22 02:45:00  AM,7.481,,,,
2925,08/02/22 03:00:00  AM,8.282,,,,
2926,08/02/22 03:15:00  AM,8.879,,,,
2927,08/02/22 03:30:00  AM,9.866,,,,
2928,08/02/22 03:45:00  AM,10.259,,,,
2929,08/02/22 04:00:00  AM,11.041,,,,
2930,08/02/22 04:15:00  AM,11.528,,,,
2931,08/02/22 04:30:00  AM,12.304,,,,
2932,08/02/22 04:45:00  AM,13.076,,,,
2933,08/02/22 05:00:00  AM,13.750,,,,
2934,08/02/22 05:15:00  AM,13.846,,,,
2935,08/02/22 05:30:00  AM,13.654,,,,
2936,08/02/22 05:45:00  AM,14.709,,,,
2937,08/02/22 06:00:00  AM,15.378,,,,
2938,08/02/22 06:15:00  AM,16.141,,,,
2939,08/02/22 06:30:00  AM,15.951,,,,
2940,08/02/22 06:45:00  AM,16.903,,,,
2941,08/02/22 07:00:00  AM,17.284,,,,
2942,08/02/22 07:15:00  AM,17.570,,,,
2943,08/02/22 07:30:00  AM,17.855,,,,
2944,08/02/22 07:45:00  AM,18.331,,,,
2945,08/02/22 08:00:00  AM,17.950,,,,
2946,08/02/22 08:15:00  AM,17.855,,,,
2947,08/02/22 08:30:00  AM,17.855,,,,
2948,08/02/22 08:45:00  AM,16.523,,,,
2949,08/02/22 09:00:00  AM,15.855,,,,
2950,08/02/22 09:15:00  AM,14.996,,,,
2951,08/02/22 09:30:00  AM,14.517,,,,
2952,08/02/22 09:45:00  AM,14.709,,,,
2953,08/02/22 10:00:00  AM,14.804,,,,
2954,08/02/22 10:15:00  AM,15.282,,,,
2955,08/02/22 10:30:00  AM,16.427,,,,
2956,08/02/22 10:45:00  AM,16.237,,,,
2957,08/02/22 11:00:00  AM,16.523,,,,
2958,08/02/22 11:15:00  AM,17.379,,,,
2959,08/02/22 11:30:00  AM,17.189,,,,
2960,08/02/22 11:45:00  AM,17.189,,,,
2961,08/02/22 12:00:00  PM,17.189,,,,
2962,08/02/22 12:15:00  PM,17.094,,,,
2963,08/02/22 12:30:00  PM,17.094,,,,
2964,08/02/22 12:45:00  PM,16.999,,,,
2965,08/02/22 01:00:00  PM,17.475,,,,
2966,08/02/22 01:15:00  PM,17.570,,,,
2967,08/02/22 01:30:00  PM,17.760,,,,
2968,08/02/22 01:45:00  PM,17.284,,,,
2969,08/02/22 02:00:00  PM,16.618,,,,
2970,08/02/22 02:15:00  PM,15.951,,,,
2971,08/02/22 02:30:00  PM,15.855,,,,
2972,08/02/22 02:45:00  PM,15.091,,,,
2973,08/02/22 03:00:00  PM,14.804,,,,
2974,08/02/22 03:15:00  PM,14.421,,,,
2975,08/02/22 03:30:00  PM,14.134,,,,
2976,08/02/22 03:45:00  PM,14.134,,,,
2977,08/02/22 04:00:00  PM,14.230,,,,
2978,08/02/22 04:15:00  PM,14.709,,,,
2979,08/02/22 04:30:00  PM,15.091,,,,
2980,08/02/22 04:45:00  PM,15.378,,,,
2981,08/02/22 05:00:00  PM,15.091,,,,
2982,08/02/22 05:15:00  PM,14.804,,,,
2983,08/02/22 05:30:00  PM,14.517,,,,
2984,08/02/22 05:45:00  PM,14.421,,,,
2985,08/02/22 06:00:00  PM,14.230,,,,
2986,08/02/22 06:15:00  PM,13.365,,,,
2987,08/02/22 06:30:00  PM,13.076,,,,
2988,08/02/22 06:45:00  PM,12.690,,,,
2989,08/02/22 07:00:00  PM,11.916,,,,
2990,08/02/22 07:15:00  PM,11.236,,,,
2991,08/02/22 07:30:00  PM,10.357,,,,
2992,08/02/22 07:45:00  PM,10.357,,,,
2993,08/02/22 08:00:00  PM,10.357,,,,
2994,08/02/22 08:15:00  PM,10.063,,,,
2995,08/02/22 08:30:00  PM,9.373,,,,
2996,08/02/22 08:45:00  PM,9.077,,,,
2997,08/02/22 09:00:00  PM,8.779,,,,
2998,08/02/22 09:15:00  PM,8.481,,,,
2999,08/02/22 09:30:00  PM,7.983,,,,
3000,08/02/22 09:45:00  PM,7.582,,,,
3001,08/02/22 10:00:00  PM,7.079,,,,
3002,08/02/22 10:15:00  PM,6.674,,,,
3003,08/02/22 10:30:00  PM,5.962,,,,
3004,08/02/22 10:45:00  PM,5.450,,,,
3005,08/02/22 11:00:00  PM,5.244,,,,
3006,08/02/22 11:15:00  PM,5.244,,,,
3007,08/02/22 11:30:00  PM,4.727,,,,
3008,08/02/22 11:45:00  PM,4.415,,,,
3009,08/03/22 12:00:00  AM,4.415,,,,
3010,08/03/22 12:15:00  AM,4.519,,,,
3011,08/03/22 12:30:00  AM,4.623,,,,
3012,08/03/22 12:45:00  AM,4.623,,,,
3013,08/03/22 01:00:00  AM,4.934,,,,
3014,08/03/22 01:15:00  AM,5.141,,,,
3015,08/03/22 01:30:00  AM,5.347,,,,
3016,08/03/22 01:45:00  AM,5.655,,,,
3017,08/03/22 02:00:00  AM,6.064,,,,
3018,08/03/22 02:15:00  AM,6.674,,,,
3019,08/03/22 02:30:00  AM,7.179,,,,
3020,08/03/22 02:45:00  AM,7.381,,,,
3021,08/03/22 03:00:00  AM,7.782,,,,
3022,08/03/22 03:15:00  AM,8.182,,,,
3023,08/03/22 03:30:00  AM,8.779,,,,
3024,08/03/22 03:45:00  AM,9.373,,,,
3025,08/03/22 04:00:00  AM,9.965,,,,
3026,08/03/22 04:15:00  AM,9.571,,,,
3027,08/03/22 04:30:00  AM,9.768,,,,
3028,08/03/22 04:45:00  AM,10.357,,,,
3029,08/03/22 05:00:00  AM,11.334,,,,
3030,08/03/22 05:15:00  AM,11.819,,,,
3031,08/03/22 05:30:00  AM,11.722,,,,
3032,08/03/22 05:45:00  AM,12.690,,,,
3033,08/03/22 06:00:00  AM,13.654,,,,
3034,08/03/22 06:15:00  AM,14.421,,,,
3035,08/03/22 06:30:00  AM,14.804,,,,
3036,08/03/22 06:45:00  AM,14.325,,,,
3037,08/03/22 07:00:00  AM,14.996,,,,
3038,08/03/22 07:15:00  AM,15.569,,,,
3039,08/03/22 07:30:00  AM,15.664,,,,
3040,08/03/22 07:45:00  AM,15.760,,,,
3041,08/03/22 08:00:00  AM,16.332,,,,
3042,08/03/22 08:15:00  AM,16.903,,,,
3043,08/03/22 08:30:00  AM,16.618,,,,
3044,08/03/22 08:45:00  AM,16.999,,,,
3045,08/03/22 09:00:00  AM,16.999,,,,
3046,08/03/22 09:15:00  AM,17.094,,,,
3047,08/03/22 09:30:00  AM,16.332,,,,
3048,08/03/22 09:45:00  AM,16.618,,,,
3049,08/03/22 10:00:00  AM,17.284,,,,
3050,08/03/22 10:15:00  AM,17.665,,,,
3051,08/03/22 10:30:00  AM,17.475,,,,
3052,08/03/22 10:45:00  AM,17.094,,,,
3053,08/03/22 11:00:00  AM,17.475,,,,
3054,08/03/22 11:15:00  AM,17.094,,,,
3055,08/03/22 11:30:00  AM,17.760,,,,
3056,08/03/22 11:45:00  AM,18.236,,,,
3057,08/03/22 12:00:00  PM,18.236,,,,
3058,08/03/22 12:15:00  PM,17.570,,,,
3059,08/03/22 12:30:00  PM,16.999,,,,
3060,08/03/22 12:45:00  PM,16.618,,,,
3061,08/03/22 01:00:00  PM,16.713,,,,
3062,08/03/22 01:15:00  PM,16.999,,,,
3063,08/03/22 01:30:00  PM,16.808,,,,
3064,08/03/22 01:45:00  PM,16.903,,,,
3065,08/03/22 02:00:00  PM,16.332,,,,
3066,08/03/22 02:15:00  PM,15.951,,,,
3067,08/03/22 02:30:00  PM,15.378,,,,
3068,08/03/22 02:45:00  PM,14.900,,,,
3069,08/03/22 03:00:00  PM,15.473,,,,
3070,08/03/22 03:15:00  PM,15.282,,,,
3071,08/03/22 03:30:00  PM,14.996,,,,
3072,08/03/22 03:45:00  PM,14.709,,,,
3073,08/03/22 04:00:00  PM,14.517,,,,
3074,08/03/22 04:15:00  PM,13.846,,,,
3075,08/03/22 04:30:00  PM,13.750,,,,
3076,08/03/22 04:45:00  PM,13.942,,,,
3077,08/03/22 05:00:00  PM,14.230,,,,
3078,08/03/22 05:15:00  PM,13.365,,,,
3079,08/03/22 05:30:00  PM,12.401,,,,
3080,08/03/22 05:45:00  PM,12.497,,,,
3081,08/03/22 06:00:00  PM,12.690,,,,
3082,08/03/22 06:15:00  PM,12.304,,,,
3083,08/03/22 06:30:00  PM,11.722,,,,
3084,08/03/22 06:45:00  PM,10.944,,,,
3085,08/03/22 07:00:00  PM,10.846,,,,
3086,08/03/22 07:15:00  PM,10.357,,,,
3087,08/03/22 07:30:00  PM,9.965,,,,
3088,08/03/22 07:45:00  PM,8.978,,,,
3089,08/03/22 08:00:00  PM,8.481,,,,
3090,08/03/22 08:15:00  PM,7.782,,,,
3091,08/03/22 08:30:00  PM,8.481,,,,
3092,08/03/22 08:45:00  PM,8.382,,,,
3093,08/03/22 09:00:00  PM,7.682,,,,
3094,08/03/22 09:15:00  PM,7.079,,,,
3095,08/03/22 09:30:00  PM,6.573,,,,
3096,08/03/22 09:45:00  PM,6.166,,,,
3097,08/03/22 10:00:00  PM,5.757,,,,
3098,08/03/22 10:15:00  PM,5.347,,,,
3099,08/03/22 10:30:00  PM,5.037,,,,
3100,08/03/22 10:45:00  PM,4.831,,,,
3101,08/03/22 11:00:00  PM,4.623,,,,
3102,08/03/22 11:15:00  PM,4.415,,,,
3103,08/03/22 11:30:00  PM,4.207,,,,
3104,08/03/22 11:45:00  PM,4.102,,,,
3105,08/04/22 12:00:00  AM,3.998,,,,
3106,08/04/22 12:15:00  AM,4.102,,,,
3107,08/04/22 12:30:00  AM,3.998,,,,
3108,08/04/22 12:45:00  AM,3.893,,,,
3109,08/04/22 01:00:00  AM,3.683,,,,
3110,08/04/22 01:15:00  AM,3.788,,,,
3111,08/04/22 01:30:00  AM,4.207,,,,
3112,08/04/22 01:45:00  AM,4.831,,,,
3113,08/04/22 02:00:00  AM,5.244,,,,
3114,08/04/22 02:15:00  AM,5.860,,,,
3115,08/04/22 02:30:00  AM,6.674,,,,
3116,08/04/22 02:45:00  AM,6.674,,,,
3117,08/04/22 03:00:00  AM,6.978,,,,
3118,08/04/22 03:15:00  AM,7.381,,,,
3119,08/04/22 03:30:00  AM,8.082,,,,
3120,08/04/22 03:45:00  AM,9.077,,,,
3121,08/04/22 04:00:00  AM,9.669,,,,
3122,08/04/22 04:15:00  AM,9.571,,,,
3123,08/04/22 04:30:00  AM,10.161,,,,
3124,08/04/22 04:45:00  AM,11.139,,,,
3125,08/04/22 05:00:00  AM,11.625,,,,
3126,08/04/22 05:15:00  AM,12.110,,,,
3127,08/04/22 05:30:00  AM,12.497,,,,
3128,08/04/22 05:45:00  AM,12.594,,,,
3129,08/04/22 06:00:00  AM,12.787,,,,
3130,08/04/22 06:15:00  AM,13.558,,,,
3131,08/04/22 06:30:00  AM,14.325,,,,
3132,08/04/22 06:45:00  AM,15.282,,,,
3133,08/04/22 07:00:00  AM,16.046,,,,
3134,08/04/22 07:15:00  AM,16.523,,,,
3135,08/04/22 07:30:00  AM,16.523,,,,
3136,08/04/22 07:45:00  AM,14.804,,,,
3137,08/04/22 08:00:00  AM,14.709,,,,
3138,08/04/22 08:15:00  AM,14.804,,,,
3139,08/04/22 08:30:00  AM,14.996,,,,
3140,08/04/22 08:45:00  AM,15.282,,,,
3141,08/04/22 09:00:00  AM,16.427,,,,
3142,08/04/22 09:15:00  AM,16.618,,,,
3143,08/04/22 09:30:00  AM,16.427,,,,
3144,08/04/22 09:45:00  AM,16.618,,,,
3145,08/04/22 10:00:00  AM,17.570,,,,
3146,08/04/22 10:15:00  AM,17.950,,,,
3147,08/04/22 10:30:00  AM,19.092,,,,
3148,08/04/22 10:45:00  AM,19.758,,,,
3149,08/04/22 11:00:00  AM,18.901,,,,
3150,08/04/22 11:15:00  AM,18.331,,,,
3151,08/04/22 11:30:00  AM,18.996,,,,
3152,08/04/22 11:45:00  AM,18.996,,,,
3153,08/04/22 12:00:00  PM,18.806,,,,
3154,08/04/22 12:15:00  PM,18.236,,,,
3155,08/04/22 12:30:00  PM,18.236,,,,
3156,08/04/22 12:45:00  PM,18.331,,,,
3157,08/04/22 01:00:00  PM,18.996,,,,
3158,08/04/22 01:15:00  PM,19.187,,,,
3159,08/04/22 01:30:00  PM,17.570,,,,
3160,08/04/22 01:45:00  PM,17.379,,,,
3161,08/04/22 02:00:00  PM,18.236,,,,
3162,08/04/22 02:15:00  PM,18.140,,,,
3163,08/04/22 02:30:00  PM,18.521,,,,
3164,08/04/22 02:45:00  PM,18.806,,,,
3165,08/04/22 03:00:00  PM,16.237,,,,
3166,08/04/22 03:15:00  PM,13.750,,,,
3167,08/04/22 03:30:00  PM,10.944,,,,
3168,08/04/22 03:45:00  PM,9.472,,,,
3169,08/04/22 04:00:00  PM,8.978,,,,
3170,08/04/22 04:15:00  PM,9.472,,,,
3171,08/04/22 04:30:00  PM,12.401,,,,
3172,08/04/22 04:45:00  PM,13.750,,,,
3173,08/04/22 05:00:00  PM,15.569,,,,
3174,08/04/22 05:15:00  PM,15.282,,,,
3175,08/04/22 05:30:00  PM,16.046,,,,
3176,08/04/22 05:45:00  PM,15.760,,,,
3177,08/04/22 06:00:00  PM,14.996,,,,
3178,08/04/22 06:15:00  PM,14.325,,,,
3179,08/04/22 06:30:00  PM,14.134,,,,
3180,08/04/22 06:45:00  PM,14.421,,,,
3181,08/04/22 07:00:00  PM,14.325,,,,
3182,08/04/22 07:15:00  PM,14.230,,,,
3183,08/04/22 07:30:00  PM,13.846,,,,
3184,08/04/22 07:45:00  PM,13.269,,,,
3185,08/04/22 08:00:00  PM,12.401,,,,
3186,08/04/22 08:15:00  PM,11.528,,,,
3187,08/04/22 08:30:00  PM,11.139,,,,
3188,08/04/22 08:45:00  PM,10.846,,,,
3189,08/04/22 09:00:00  PM,10.357,,,,
3190,08/04/22 09:15:00  PM,9.768,,,,
3191,08/04/22 09:30:00  PM,9.472,,,,
3192,08/04/22 09:45:00  PM,8.680,,,,
3193,08/04/22 10:00:00  PM,7.983,,,,
3194,08/04/22 10:15:00  PM,7.782,,,,
3195,08/04/22 10:30:00  PM,8.082,,,,
3196,08/04/22 10:45:00  PM,8.282,,,,
3197,08/04/22 11:00:00  PM,8.182,,,,
3198,08/04/22 11:15:00  PM,7.381,,,,
3199,08/04/22 11:30:00  PM,6.573,,,,
3200,08/04/22 11:45:00  PM,6.471,,,,
3201,08/05/22 12:00:00  AM,6.370,,,,
3202,08/05/22 12:15:00  AM,6.268,,,,
3203,08/05/22 12:30:00  AM,6.166,,,,
3204,08/05/22 12:45:00  AM,6.268,,,,
3205,08/05/22 01:00:00  AM,6.166,,,,
3206,08/05/22 01:15:00  AM,6.268,,,,
3207,08/05/22 01:30:00  AM,6.370,,,,
3208,08/05/22 01:45:00  AM,6.573,,,,
3209,08/05/22 02:00:00  AM,6.775,,,,
3210,08/05/22 02:15:00  AM,7.079,,,,
3211,08/05/22 02:30:00  AM,7.582,,,,
3212,08/05/22 02:45:00  AM,7.983,,,,
3213,08/05/22 03:00:00  AM,8.282,,,,
3214,08/05/22 03:15:00  AM,8.581,,,,
3215,08/05/22 03:30:00  AM,8.879,,,,
3216,08/05/22 03:45:00  AM,9.176,,,,
3217,08/05/22 04:00:00  AM,8.978,,,,
3218,08/05/22 04:15:00  AM,8.581,,,,
3219,08/05/22 04:30:00  AM,9.768,,,,
3220,08/05/22 04:45:00  AM,10.748,,,,
3221,08/05/22 05:00:00  AM,11.528,,,,
3222,08/05/22 05:15:00  AM,11.528,,,,
3223,08/05/22 05:30:00  AM,12.110,,,,
3224,08/05/22 05:45:00  AM,12.304,,,,
3225,08/05/22 06:00:00  AM,13.365,,,,
3226,08/05/22 06:15:00  AM,14.900,,,,
3227,08/05/22 06:30:00  AM,15.282,,,,
3228,08/05/22 06:45:00  AM,14.325,,,,
