"Plot Title: MEAD_4T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10354784, SEN S/N: 10354784)","Good Battery (LGR S/N: 10354784)","Host Connected (LGR S/N: 10354784)","Coupler Attached (LGR S/N: 10354784)","Stopped (LGR S/N: 10354784)","End Of File (LGR S/N: 10354784)"
527,07/06/22 01:30:00  AM,7.280,,,,,
528,07/06/22 01:45:00  AM,7.481,,,,,
529,07/06/22 02:00:00  AM,7.582,,,,,
530,07/06/22 02:15:00  AM,7.582,,,,,
531,07/06/22 02:30:00  AM,7.079,,,,,
532,07/06/22 02:45:00  AM,7.179,,,,,
533,07/06/22 03:00:00  AM,7.481,,,,,
534,07/06/22 03:15:00  AM,7.782,,,,,
535,07/06/22 03:30:00  AM,7.882,,,,,
536,07/06/22 03:45:00  AM,7.782,,,,,
537,07/06/22 04:00:00  AM,7.481,,,,,
538,07/06/22 04:15:00  AM,8.082,,,,,
539,07/06/22 04:30:00  AM,7.381,,,,,
540,07/06/22 04:45:00  AM,6.877,,,,,
541,07/06/22 05:00:00  AM,7.381,,,,,
542,07/06/22 05:15:00  AM,7.682,,,,,
543,07/06/22 05:30:00  AM,7.179,,,,,
544,07/06/22 05:45:00  AM,6.573,,,,,
545,07/06/22 06:00:00  AM,5.860,,,,,
546,07/06/22 06:15:00  AM,5.450,,,,,
547,07/06/22 06:30:00  AM,5.141,,,,,
548,07/06/22 06:45:00  AM,4.519,,,,,
549,07/06/22 07:00:00  AM,4.519,,,,,
550,07/06/22 07:15:00  AM,4.519,,,,,
551,07/06/22 07:30:00  AM,4.311,,,,,
552,07/06/22 07:45:00  AM,4.727,,,,,
553,07/06/22 08:00:00  AM,5.347,,,,,
554,07/06/22 08:15:00  AM,5.757,,,,,
555,07/06/22 08:30:00  AM,6.370,,,,,
556,07/06/22 08:45:00  AM,6.268,,,,,
557,07/06/22 09:00:00  AM,5.962,,,,,
558,07/06/22 09:15:00  AM,5.962,,,,,
559,07/06/22 09:30:00  AM,6.573,,,,,
560,07/06/22 09:45:00  AM,6.978,,,,,
561,07/06/22 10:00:00  AM,7.481,,,,,
562,07/06/22 10:15:00  AM,7.079,,,,,
563,07/06/22 10:30:00  AM,7.179,,,,,
564,07/06/22 10:45:00  AM,7.782,,,,,
565,07/06/22 11:00:00  AM,7.983,,,,,
566,07/06/22 11:15:00  AM,7.983,,,,,
567,07/06/22 11:30:00  AM,7.983,,,,,
568,07/06/22 11:45:00  AM,7.983,,,,,
569,07/06/22 12:00:00  PM,8.481,,,,,
570,07/06/22 12:15:00  PM,8.581,,,,,
571,07/06/22 12:30:00  PM,7.983,,,,,
572,07/06/22 12:45:00  PM,7.582,,,,,
573,07/06/22 01:00:00  PM,7.682,,,,,
574,07/06/22 01:15:00  PM,7.481,,,,,
575,07/06/22 01:30:00  PM,7.682,,,,,
576,07/06/22 01:45:00  PM,7.582,,,,,
577,07/06/22 02:00:00  PM,7.481,,,,,
578,07/06/22 02:15:00  PM,7.782,,,,,
579,07/06/22 02:30:00  PM,8.282,,,,,
580,07/06/22 02:45:00  PM,8.680,,,,,
581,07/06/22 03:00:00  PM,9.275,,,,,
582,07/06/22 03:15:00  PM,9.373,,,,,
583,07/06/22 03:30:00  PM,9.472,,,,,
584,07/06/22 03:45:00  PM,8.879,,,,,
585,07/06/22 04:00:00  PM,8.680,,,,,
586,07/06/22 04:15:00  PM,8.581,,,,,
587,07/06/22 04:30:00  PM,8.282,,,,,
588,07/06/22 04:45:00  PM,8.481,,,,,
589,07/06/22 05:00:00  PM,8.978,,,,,
590,07/06/22 05:15:00  PM,8.581,,,,,
591,07/06/22 05:30:00  PM,8.182,,,,,
592,07/06/22 05:45:00  PM,8.082,,,,,
593,07/06/22 06:00:00  PM,8.282,,,,,
594,07/06/22 06:15:00  PM,8.581,,,,,
595,07/06/22 06:30:00  PM,8.680,,,,,
596,07/06/22 06:45:00  PM,9.077,,,,,
597,07/06/22 07:00:00  PM,9.077,,,,,
598,07/06/22 07:15:00  PM,8.779,,,,,
599,07/06/22 07:30:00  PM,8.680,,,,,
600,07/06/22 07:45:00  PM,8.182,,,,,
601,07/06/22 08:00:00  PM,7.882,,,,,
602,07/06/22 08:15:00  PM,7.983,,,,,
603,07/06/22 08:30:00  PM,7.882,,,,,
604,07/06/22 08:45:00  PM,7.582,,,,,
605,07/06/22 09:00:00  PM,7.280,,,,,
606,07/06/22 09:15:00  PM,7.179,,,,,
607,07/06/22 09:30:00  PM,7.280,,,,,
608,07/06/22 09:45:00  PM,7.179,,,,,
609,07/06/22 10:00:00  PM,6.573,,,,,
610,07/06/22 10:15:00  PM,6.268,,,,,
611,07/06/22 10:30:00  PM,6.268,,,,,
612,07/06/22 10:45:00  PM,6.370,,,,,
613,07/06/22 11:00:00  PM,6.268,,,,,
614,07/06/22 11:15:00  PM,6.166,,,,,
615,07/06/22 11:30:00  PM,5.962,,,,,
616,07/06/22 11:45:00  PM,5.757,,,,,
617,07/07/22 12:00:00  AM,5.962,,,,,
618,07/07/22 12:15:00  AM,6.166,,,,,
619,07/07/22 12:30:00  AM,5.757,,,,,
620,07/07/22 12:45:00  AM,5.552,,,,,
621,07/07/22 01:00:00  AM,5.860,,,,,
622,07/07/22 01:15:00  AM,6.064,,,,,
623,07/07/22 01:30:00  AM,6.370,,,,,
624,07/07/22 01:45:00  AM,5.860,,,,,
625,07/07/22 02:00:00  AM,5.860,,,,,
626,07/07/22 02:15:00  AM,6.370,,,,,
627,07/07/22 02:30:00  AM,6.775,,,,,
628,07/07/22 02:45:00  AM,6.775,,,,,
629,07/07/22 03:00:00  AM,6.978,,,,,
630,07/07/22 03:15:00  AM,7.179,,,,,
631,07/07/22 03:30:00  AM,6.775,,,,,
632,07/07/22 03:45:00  AM,6.573,,,,,
633,07/07/22 04:00:00  AM,6.471,,,,,
634,07/07/22 04:15:00  AM,7.280,,,,,
635,07/07/22 04:30:00  AM,7.481,,,,,
636,07/07/22 04:45:00  AM,6.370,,,,,
637,07/07/22 05:00:00  AM,5.962,,,,,
638,07/07/22 05:15:00  AM,6.064,,,,,
639,07/07/22 05:30:00  AM,6.471,,,,,
640,07/07/22 05:45:00  AM,6.775,,,,,
641,07/07/22 06:00:00  AM,7.079,,,,,
642,07/07/22 06:15:00  AM,7.682,,,,,
643,07/07/22 06:30:00  AM,7.983,,,,,
644,07/07/22 06:45:00  AM,8.182,,,,,
645,07/07/22 07:00:00  AM,8.978,,,,,
646,07/07/22 07:15:00  AM,10.063,,,,,
647,07/07/22 07:30:00  AM,11.431,,,,,
648,07/07/22 07:45:00  AM,12.110,,,,,
649,07/07/22 08:00:00  AM,12.980,,,,,
650,07/07/22 08:15:00  AM,13.558,,,,,
651,07/07/22 08:30:00  AM,13.750,,,,,
652,07/07/22 08:45:00  AM,13.846,,,,,
653,07/07/22 09:00:00  AM,14.038,,,,,
654,07/07/22 09:15:00  AM,14.421,,,,,
655,07/07/22 09:30:00  AM,15.091,,,,,
656,07/07/22 09:45:00  AM,15.378,,,,,
657,07/07/22 10:00:00  AM,14.900,,,,,
658,07/07/22 10:15:00  AM,14.709,,,,,
659,07/07/22 10:30:00  AM,14.900,,,,,
660,07/07/22 10:45:00  AM,15.760,,,,,
661,07/07/22 11:00:00  AM,16.618,,,,,
662,07/07/22 11:15:00  AM,16.713,,,,,
663,07/07/22 11:30:00  AM,15.569,,,,,
664,07/07/22 11:45:00  AM,15.091,,,,,
665,07/07/22 12:00:00  PM,15.664,,,,,
666,07/07/22 12:15:00  PM,16.523,,,,,
667,07/07/22 12:30:00  PM,18.140,,,,,
668,07/07/22 12:45:00  PM,17.665,,,,,
669,07/07/22 01:00:00  PM,16.999,,,,,
670,07/07/22 01:15:00  PM,17.475,,,,,
671,07/07/22 01:30:00  PM,16.332,,,,,
672,07/07/22 01:45:00  PM,15.473,,,,,
673,07/07/22 02:00:00  PM,15.760,,,,,
674,07/07/22 02:15:00  PM,15.855,,,,,
675,07/07/22 02:30:00  PM,16.332,,,,,
676,07/07/22 02:45:00  PM,16.237,,,,,
677,07/07/22 03:00:00  PM,15.187,,,,,
678,07/07/22 03:15:00  PM,14.709,,,,,
679,07/07/22 03:30:00  PM,14.804,,,,,
680,07/07/22 03:45:00  PM,16.332,,,,,
681,07/07/22 04:00:00  PM,16.808,,,,,
682,07/07/22 04:15:00  PM,16.523,,,,,
683,07/07/22 04:30:00  PM,16.237,,,,,
684,07/07/22 04:45:00  PM,14.900,,,,,
685,07/07/22 05:00:00  PM,14.421,,,,,
686,07/07/22 05:15:00  PM,14.038,,,,,
687,07/07/22 05:30:00  PM,14.038,,,,,
688,07/07/22 05:45:00  PM,14.517,,,,,
689,07/07/22 06:00:00  PM,13.942,,,,,
690,07/07/22 06:15:00  PM,13.750,,,,,
691,07/07/22 06:30:00  PM,14.038,,,,,
692,07/07/22 06:45:00  PM,13.269,,,,,
693,07/07/22 07:00:00  PM,12.304,,,,,
694,07/07/22 07:15:00  PM,12.690,,,,,
695,07/07/22 07:30:00  PM,12.497,,,,,
696,07/07/22 07:45:00  PM,12.013,,,,,
697,07/07/22 08:00:00  PM,11.819,,,,,
698,07/07/22 08:15:00  PM,11.819,,,,,
699,07/07/22 08:30:00  PM,10.748,,,,,
700,07/07/22 08:45:00  PM,9.965,,,,,
701,07/07/22 09:00:00  PM,10.259,,,,,
702,07/07/22 09:15:00  PM,10.357,,,,,
703,07/07/22 09:30:00  PM,10.357,,,,,
704,07/07/22 09:45:00  PM,10.063,,,,,
705,07/07/22 10:00:00  PM,8.978,,,,,
706,07/07/22 10:15:00  PM,8.481,,,,,
707,07/07/22 10:30:00  PM,8.182,,,,,
708,07/07/22 10:45:00  PM,8.481,,,,,
709,07/07/22 11:00:00  PM,8.680,,,,,
710,07/07/22 11:15:00  PM,8.978,,,,,
711,07/07/22 11:30:00  PM,9.077,,,,,
712,07/07/22 11:45:00  PM,8.382,,,,,
713,07/08/22 12:00:00  AM,7.481,,,,,
714,07/08/22 12:15:00  AM,7.481,,,,,
715,07/08/22 12:30:00  AM,7.481,,,,,
716,07/08/22 12:45:00  AM,7.381,,,,,
717,07/08/22 01:00:00  AM,7.381,,,,,
718,07/08/22 01:15:00  AM,7.381,,,,,
719,07/08/22 01:30:00  AM,7.179,,,,,
720,07/08/22 01:45:00  AM,7.280,,,,,
721,07/08/22 02:00:00  AM,7.481,,,,,
722,07/08/22 02:15:00  AM,7.481,,,,,
723,07/08/22 02:30:00  AM,6.775,,,,,
724,07/08/22 02:45:00  AM,6.674,,,,,
725,07/08/22 03:00:00  AM,6.978,,,,,
726,07/08/22 03:15:00  AM,6.775,,,,,
727,07/08/22 03:30:00  AM,6.471,,,,,
728,07/08/22 03:45:00  AM,6.370,,,,,
729,07/08/22 04:00:00  AM,6.573,,,,,
730,07/08/22 04:15:00  AM,6.471,,,,,
731,07/08/22 04:30:00  AM,6.573,,,,,
732,07/08/22 04:45:00  AM,7.179,,,,,
733,07/08/22 05:00:00  AM,7.280,,,,,
734,07/08/22 05:15:00  AM,6.978,,,,,
735,07/08/22 05:30:00  AM,7.481,,,,,
736,07/08/22 05:45:00  AM,8.481,,,,,
737,07/08/22 06:00:00  AM,9.866,,,,,
738,07/08/22 06:15:00  AM,9.571,,,,,
739,07/08/22 06:30:00  AM,9.077,,,,,
740,07/08/22 06:45:00  AM,10.063,,,,,
741,07/08/22 07:00:00  AM,12.497,,,,,
742,07/08/22 07:15:00  AM,12.497,,,,,
743,07/08/22 07:30:00  AM,10.748,,,,,
744,07/08/22 07:45:00  AM,12.401,,,,,
745,07/08/22 08:00:00  AM,13.558,,,,,
746,07/08/22 08:15:00  AM,14.996,,,,,
747,07/08/22 08:30:00  AM,13.942,,,,,
748,07/08/22 08:45:00  AM,12.497,,,,,
749,07/08/22 09:00:00  AM,15.473,,,,,
750,07/08/22 09:15:00  AM,18.140,,,,,
751,07/08/22 09:30:00  AM,14.804,,,,,
752,07/08/22 09:45:00  AM,15.187,,,,,
753,07/08/22 10:00:00  AM,14.325,,,,,
754,07/08/22 10:15:00  AM,13.846,,,,,
755,07/08/22 10:30:00  AM,13.076,,,,,
756,07/08/22 10:45:00  AM,15.187,,,,,
757,07/08/22 11:00:00  AM,15.760,,,,,
758,07/08/22 11:15:00  AM,14.804,,,,,
759,07/08/22 11:30:00  AM,14.804,,,,,
760,07/08/22 11:45:00  AM,16.237,,,,,
761,07/08/22 12:00:00  PM,17.665,,,,,
762,07/08/22 12:15:00  PM,20.329,,,,,
763,07/08/22 12:30:00  PM,16.903,,,,,
764,07/08/22 12:45:00  PM,17.855,,,,,
765,07/08/22 01:00:00  PM,15.951,,,,,
766,07/08/22 01:15:00  PM,13.750,,,,,
767,07/08/22 01:30:00  PM,14.421,,,,,
768,07/08/22 01:45:00  PM,12.883,,,,,
769,07/08/22 02:00:00  PM,11.041,,,,,
770,07/08/22 02:15:00  PM,10.553,,,,,
771,07/08/22 02:30:00  PM,9.768,,,,,
772,07/08/22 02:45:00  PM,9.669,,,,,
773,07/08/22 03:00:00  PM,9.472,,,,,
774,07/08/22 03:15:00  PM,8.879,,,,,
775,07/08/22 03:30:00  PM,8.282,,,,,
776,07/08/22 03:45:00  PM,8.282,,,,,
777,07/08/22 04:00:00  PM,8.581,,,,,
778,07/08/22 04:15:00  PM,8.282,,,,,
779,07/08/22 04:30:00  PM,7.682,,,,,
780,07/08/22 04:45:00  PM,8.182,,,,,
781,07/08/22 05:00:00  PM,8.581,,,,,
782,07/08/22 05:15:00  PM,9.176,,,,,
783,07/08/22 05:30:00  PM,9.768,,,,,
784,07/08/22 05:45:00  PM,9.571,,,,,
785,07/08/22 06:00:00  PM,8.879,,,,,
786,07/08/22 06:15:00  PM,8.082,,,,,
787,07/08/22 06:30:00  PM,8.481,,,,,
788,07/08/22 06:45:00  PM,9.965,,,,,
789,07/08/22 07:00:00  PM,12.497,,,,,
790,07/08/22 07:15:00  PM,13.654,,,,,
791,07/08/22 07:30:00  PM,12.110,,,,,
792,07/08/22 07:45:00  PM,10.161,,,,,
793,07/08/22 08:00:00  PM,9.176,,,,,
794,07/08/22 08:15:00  PM,8.779,,,,,
795,07/08/22 08:30:00  PM,8.680,,,,,
796,07/08/22 08:45:00  PM,8.382,,,,,
797,07/08/22 09:00:00  PM,7.882,,,,,
798,07/08/22 09:15:00  PM,8.082,,,,,
799,07/08/22 09:30:00  PM,8.382,,,,,
800,07/08/22 09:45:00  PM,7.682,,,,,
801,07/08/22 10:00:00  PM,7.882,,,,,
802,07/08/22 10:15:00  PM,7.682,,,,,
803,07/08/22 10:30:00  PM,6.674,,,,,
804,07/08/22 10:45:00  PM,6.370,,,,,
805,07/08/22 11:00:00  PM,6.775,,,,,
806,07/08/22 11:15:00  PM,5.655,,,,,
807,07/08/22 11:30:00  PM,6.064,,,,,
808,07/08/22 11:45:00  PM,6.674,,,,,
809,07/09/22 12:00:00  AM,6.573,,,,,
810,07/09/22 12:15:00  AM,5.962,,,,,
811,07/09/22 12:30:00  AM,6.166,,,,,
812,07/09/22 12:45:00  AM,6.775,,,,,
813,07/09/22 01:00:00  AM,7.079,,,,,
814,07/09/22 01:15:00  AM,7.481,,,,,
815,07/09/22 01:30:00  AM,7.882,,,,,
816,07/09/22 01:45:00  AM,6.978,,,,,
817,07/09/22 02:00:00  AM,6.775,,,,,
818,07/09/22 02:15:00  AM,7.079,,,,,
819,07/09/22 02:30:00  AM,7.682,,,,,
820,07/09/22 02:45:00  AM,8.082,,,,,
821,07/09/22 03:00:00  AM,7.983,,,,,
822,07/09/22 03:15:00  AM,7.381,,,,,
823,07/09/22 03:30:00  AM,7.280,,,,,
824,07/09/22 03:45:00  AM,7.582,,,,,
825,07/09/22 04:00:00  AM,7.280,,,,,
826,07/09/22 04:15:00  AM,7.179,,,,,
827,07/09/22 04:30:00  AM,7.782,,,,,
828,07/09/22 04:45:00  AM,8.779,,,,,
829,07/09/22 05:00:00  AM,9.077,,,,,
830,07/09/22 05:15:00  AM,9.176,,,,,
831,07/09/22 05:30:00  AM,9.176,,,,,
832,07/09/22 05:45:00  AM,9.275,,,,,
833,07/09/22 06:00:00  AM,9.571,,,,,
834,07/09/22 06:15:00  AM,10.259,,,,,
835,07/09/22 06:30:00  AM,11.236,,,,,
836,07/09/22 06:45:00  AM,12.497,,,,,
837,07/09/22 07:00:00  AM,12.013,,,,,
838,07/09/22 07:15:00  AM,11.528,,,,,
839,07/09/22 07:30:00  AM,11.139,,,,,
840,07/09/22 07:45:00  AM,11.625,,,,,
841,07/09/22 08:00:00  AM,15.378,,,,,
842,07/09/22 08:15:00  AM,16.903,,,,,
843,07/09/22 08:30:00  AM,16.046,,,,,
844,07/09/22 08:45:00  AM,17.284,,,,,
845,07/09/22 09:00:00  AM,17.570,,,,,
846,07/09/22 09:15:00  AM,17.094,,,,,
847,07/09/22 09:30:00  AM,17.284,,,,,
848,07/09/22 09:45:00  AM,16.903,,,,,
849,07/09/22 10:00:00  AM,14.996,,,,,
850,07/09/22 10:15:00  AM,13.461,,,,,
851,07/09/22 10:30:00  AM,12.980,,,,,
852,07/09/22 10:45:00  AM,14.900,,,,,
853,07/09/22 11:00:00  AM,16.713,,,,,
854,07/09/22 11:15:00  AM,15.855,,,,,
855,07/09/22 11:30:00  AM,16.808,,,,,
856,07/09/22 11:45:00  AM,19.187,,,,,
857,07/09/22 12:00:00  PM,18.236,,,,,
858,07/09/22 12:15:00  PM,17.855,,,,,
859,07/09/22 12:30:00  PM,18.045,,,,,
860,07/09/22 12:45:00  PM,18.045,,,,,
861,07/09/22 01:00:00  PM,15.473,,,,,
862,07/09/22 01:15:00  PM,18.331,,,,,
863,07/09/22 01:30:00  PM,18.331,,,,,
864,07/09/22 01:45:00  PM,19.567,,,,,
865,07/09/22 02:00:00  PM,18.521,,,,,
866,07/09/22 02:15:00  PM,17.284,,,,,
867,07/09/22 02:30:00  PM,17.570,,,,,
868,07/09/22 02:45:00  PM,17.189,,,,,
869,07/09/22 03:00:00  PM,16.332,,,,,
870,07/09/22 03:15:00  PM,15.664,,,,,
871,07/09/22 03:30:00  PM,14.038,,,,,
872,07/09/22 03:45:00  PM,14.038,,,,,
873,07/09/22 04:00:00  PM,15.091,,,,,
874,07/09/22 04:15:00  PM,15.951,,,,,
875,07/09/22 04:30:00  PM,14.709,,,,,
876,07/09/22 04:45:00  PM,11.625,,,,,
877,07/09/22 05:00:00  PM,9.965,,,,,
878,07/09/22 05:15:00  PM,9.965,,,,,
879,07/09/22 05:30:00  PM,13.269,,,,,
880,07/09/22 05:45:00  PM,12.401,,,,,
881,07/09/22 06:00:00  PM,10.259,,,,,
882,07/09/22 06:15:00  PM,13.461,,,,,
883,07/09/22 06:30:00  PM,16.141,,,,,
884,07/09/22 06:45:00  PM,12.594,,,,,
885,07/09/22 07:00:00  PM,10.161,,,,,
886,07/09/22 07:15:00  PM,9.077,,,,,
887,07/09/22 07:30:00  PM,11.041,,,,,
888,07/09/22 07:45:00  PM,12.013,,,,,
889,07/09/22 08:00:00  PM,10.357,,,,,
890,07/09/22 08:15:00  PM,10.161,,,,,
891,07/09/22 08:30:00  PM,8.481,,,,,
892,07/09/22 08:45:00  PM,6.877,,,,,
893,07/09/22 09:00:00  PM,6.877,,,,,
894,07/09/22 09:15:00  PM,8.581,,,,,
895,07/09/22 09:30:00  PM,8.779,,,,,
896,07/09/22 09:45:00  PM,6.268,,,,,
897,07/09/22 10:00:00  PM,5.860,,,,,
898,07/09/22 10:15:00  PM,7.682,,,,,
899,07/09/22 10:30:00  PM,9.275,,,,,
900,07/09/22 10:45:00  PM,7.882,,,,,
901,07/09/22 11:00:00  PM,6.877,,,,,
902,07/09/22 11:15:00  PM,6.064,,,,,
903,07/09/22 11:30:00  PM,6.370,,,,,
904,07/09/22 11:45:00  PM,7.381,,,,,
905,07/10/22 12:00:00  AM,8.082,,,,,
906,07/10/22 12:15:00  AM,7.381,,,,,
907,07/10/22 12:30:00  AM,5.860,,,,,
908,07/10/22 12:45:00  AM,4.623,,,,,
909,07/10/22 01:00:00  AM,4.934,,,,,
910,07/10/22 01:15:00  AM,5.962,,,,,
911,07/10/22 01:30:00  AM,5.244,,,,,
912,07/10/22 01:45:00  AM,5.552,,,,,
913,07/10/22 02:00:00  AM,6.471,,,,,
914,07/10/22 02:15:00  AM,7.280,,,,,
915,07/10/22 02:30:00  AM,5.860,,,,,
916,07/10/22 02:45:00  AM,5.450,,,,,
917,07/10/22 03:00:00  AM,6.471,,,,,
918,07/10/22 03:15:00  AM,5.962,,,,,
919,07/10/22 03:30:00  AM,6.268,,,,,
920,07/10/22 03:45:00  AM,6.877,,,,,
921,07/10/22 04:00:00  AM,7.582,,,,,
922,07/10/22 04:15:00  AM,7.381,,,,,
923,07/10/22 04:30:00  AM,8.481,,,,,
924,07/10/22 04:45:00  AM,8.382,,,,,
925,07/10/22 05:00:00  AM,10.357,,,,,
926,07/10/22 05:15:00  AM,10.161,,,,,
927,07/10/22 05:30:00  AM,9.866,,,,,
928,07/10/22 05:45:00  AM,8.879,,,,,
929,07/10/22 06:00:00  AM,9.571,,,,,
930,07/10/22 06:15:00  AM,10.063,,,,,
931,07/10/22 06:30:00  AM,11.528,,,,,
932,07/10/22 06:45:00  AM,10.259,,,,,
933,07/10/22 07:00:00  AM,8.481,,,,,
934,07/10/22 07:15:00  AM,8.382,,,,,
935,07/10/22 07:30:00  AM,8.481,,,,,
936,07/10/22 07:45:00  AM,8.680,,,,,
937,07/10/22 08:00:00  AM,9.768,,,,,
938,07/10/22 08:15:00  AM,8.481,,,,,
939,07/10/22 08:30:00  AM,9.176,,,,,
940,07/10/22 08:45:00  AM,10.161,,,,,
941,07/10/22 09:00:00  AM,10.063,,,,,
942,07/10/22 09:15:00  AM,11.334,,,,,
943,07/10/22 09:30:00  AM,12.013,,,,,
944,07/10/22 09:45:00  AM,11.041,,,,,
945,07/10/22 10:00:00  AM,8.481,,,,,
946,07/10/22 10:15:00  AM,8.282,,,,,
947,07/10/22 10:30:00  AM,8.680,,,,,
948,07/10/22 10:45:00  AM,9.077,,,,,
949,07/10/22 11:00:00  AM,9.373,,,,,
950,07/10/22 11:15:00  AM,10.161,,,,,
951,07/10/22 11:30:00  AM,9.866,,,,,
952,07/10/22 11:45:00  AM,9.275,,,,,
953,07/10/22 12:00:00  PM,8.978,,,,,
954,07/10/22 12:15:00  PM,8.680,,,,,
955,07/10/22 12:30:00  PM,9.768,,,,,
956,07/10/22 12:45:00  PM,10.455,,,,,
957,07/10/22 01:00:00  PM,11.528,,,,,
958,07/10/22 01:15:00  PM,11.236,,,,,
959,07/10/22 01:30:00  PM,11.041,,,,,
960,07/10/22 01:45:00  PM,12.980,,,,,
961,07/10/22 02:00:00  PM,14.900,,,,,
962,07/10/22 02:15:00  PM,12.401,,,,,
963,07/10/22 02:30:00  PM,11.431,,,,,
964,07/10/22 02:45:00  PM,10.553,,,,,
965,07/10/22 03:00:00  PM,12.013,,,,,
966,07/10/22 03:15:00  PM,13.654,,,,,
967,07/10/22 03:30:00  PM,18.045,,,,,
968,07/10/22 03:45:00  PM,15.473,,,,,
969,07/10/22 04:00:00  PM,17.094,,,,,
970,07/10/22 04:15:00  PM,18.140,,,,,
971,07/10/22 04:30:00  PM,22.812,,,,,
972,07/10/22 04:45:00  PM,20.901,,,,,
973,07/10/22 05:00:00  PM,17.950,,,,,
974,07/10/22 05:15:00  PM,18.045,,,,,
975,07/10/22 05:30:00  PM,17.855,,,,,
976,07/10/22 05:45:00  PM,16.618,,,,,
977,07/10/22 06:00:00  PM,16.999,,,,,
978,07/10/22 06:15:00  PM,18.045,,,,,
979,07/10/22 06:30:00  PM,17.284,,,,,
980,07/10/22 06:45:00  PM,15.378,,,,,
981,07/10/22 07:00:00  PM,13.654,,,,,
982,07/10/22 07:15:00  PM,13.654,,,,,
983,07/10/22 07:30:00  PM,14.709,,,,,
984,07/10/22 07:45:00  PM,15.282,,,,,
985,07/10/22 08:00:00  PM,14.421,,,,,
986,07/10/22 08:15:00  PM,14.038,,,,,
987,07/10/22 08:30:00  PM,12.787,,,,,
988,07/10/22 08:45:00  PM,11.528,,,,,
989,07/10/22 09:00:00  PM,11.236,,,,,
990,07/10/22 09:15:00  PM,10.259,,,,,
991,07/10/22 09:30:00  PM,9.571,,,,,
992,07/10/22 09:45:00  PM,8.680,,,,,
993,07/10/22 10:00:00  PM,7.882,,,,,
994,07/10/22 10:15:00  PM,6.775,,,,,
995,07/10/22 10:30:00  PM,6.775,,,,,
996,07/10/22 10:45:00  PM,6.370,,,,,
997,07/10/22 11:00:00  PM,6.775,,,,,
998,07/10/22 11:15:00  PM,6.370,,,,,
999,07/10/22 11:30:00  PM,5.450,,,,,
1000,07/10/22 11:45:00  PM,5.244,,,,,
1001,07/11/22 12:00:00  AM,5.141,,,,,
1002,07/11/22 12:15:00  AM,5.037,,,,,
1003,07/11/22 12:30:00  AM,4.934,,,,,
1004,07/11/22 12:45:00  AM,5.347,,,,,
1005,07/11/22 01:00:00  AM,5.450,,,,,
1006,07/11/22 01:15:00  AM,5.244,,,,,
1007,07/11/22 01:30:00  AM,5.141,,,,,
1008,07/11/22 01:45:00  AM,5.141,,,,,
1009,07/11/22 02:00:00  AM,5.552,,,,,
1010,07/11/22 02:15:00  AM,6.370,,,,,
1011,07/11/22 02:30:00  AM,6.674,,,,,
1012,07/11/22 02:45:00  AM,6.370,,,,,
1013,07/11/22 03:00:00  AM,6.775,,,,,
1014,07/11/22 03:15:00  AM,6.978,,,,,
1015,07/11/22 03:30:00  AM,6.573,,,,,
1016,07/11/22 03:45:00  AM,6.573,,,,,
1017,07/11/22 04:00:00  AM,6.471,,,,,
1018,07/11/22 04:15:00  AM,6.877,,,,,
1019,07/11/22 04:30:00  AM,7.983,,,,,
1020,07/11/22 04:45:00  AM,8.282,,,,,
1021,07/11/22 05:00:00  AM,8.481,,,,,
1022,07/11/22 05:15:00  AM,8.382,,,,,
1023,07/11/22 05:30:00  AM,7.983,,,,,
1024,07/11/22 05:45:00  AM,7.882,,,,,
1025,07/11/22 06:00:00  AM,8.282,,,,,
1026,07/11/22 06:15:00  AM,8.082,,,,,
1027,07/11/22 06:30:00  AM,7.179,,,,,
1028,07/11/22 06:45:00  AM,7.882,,,,,
1029,07/11/22 07:00:00  AM,8.581,,,,,
1030,07/11/22 07:15:00  AM,9.472,,,,,
1031,07/11/22 07:30:00  AM,11.236,,,,,
1032,07/11/22 07:45:00  AM,11.334,,,,,
1033,07/11/22 08:00:00  AM,10.651,,,,,
1034,07/11/22 08:15:00  AM,10.748,,,,,
1035,07/11/22 08:30:00  AM,10.553,,,,,
1036,07/11/22 08:45:00  AM,10.944,,,,,
1037,07/11/22 09:00:00  AM,12.013,,,,,
1038,07/11/22 09:15:00  AM,11.528,,,,,
1039,07/11/22 09:30:00  AM,11.528,,,,,
1040,07/11/22 09:45:00  AM,11.916,,,,,
1041,07/11/22 10:00:00  AM,12.594,,,,,
1042,07/11/22 10:15:00  AM,12.594,,,,,
1043,07/11/22 10:30:00  AM,12.690,,,,,
1044,07/11/22 10:45:00  AM,12.497,,,,,
1045,07/11/22 11:00:00  AM,12.690,,,,,
1046,07/11/22 11:15:00  AM,13.365,,,,,
1047,07/11/22 11:30:00  AM,13.750,,,,,
1048,07/11/22 11:45:00  AM,13.654,,,,,
1049,07/11/22 12:00:00  PM,13.461,,,,,
1050,07/11/22 12:15:00  PM,13.076,,,,,
1051,07/11/22 12:30:00  PM,13.365,,,,,
1052,07/11/22 12:45:00  PM,14.613,,,,,
1053,07/11/22 01:00:00  PM,13.750,,,,,
1054,07/11/22 01:15:00  PM,15.187,,,,,
1055,07/11/22 01:30:00  PM,14.134,,,,,
1056,07/11/22 01:45:00  PM,13.076,,,,,
