"Plot Title: MEAD_5C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10503880, SEN S/N: 10503880)","Host Connected (LGR S/N: 10503880)","Coupler Attached (LGR S/N: 10503880)","Stopped (LGR S/N: 10503880)","End Of File (LGR S/N: 10503880)"
1078,07/11/22 07:15:00  PM,14.038,,,,
1079,07/11/22 07:30:00  PM,16.141,,,,
1080,07/11/22 07:45:00  PM,14.804,,,,
1081,07/11/22 08:00:00  PM,13.846,,,,
1082,07/11/22 08:15:00  PM,12.207,,,,
1083,07/11/22 08:30:00  PM,13.654,,,,
1084,07/11/22 08:45:00  PM,15.091,,,,
1085,07/11/22 09:00:00  PM,12.207,,,,
1086,07/11/22 09:15:00  PM,12.110,,,,
1087,07/11/22 09:30:00  PM,11.916,,,,
1088,07/11/22 09:45:00  PM,8.680,,,,
1089,07/11/22 10:00:00  PM,6.978,,,,
1090,07/11/22 10:15:00  PM,5.962,,,,
1091,07/11/22 10:30:00  PM,6.268,,,,
1092,07/11/22 10:45:00  PM,6.471,,,,
1093,07/11/22 11:00:00  PM,5.757,,,,
1094,07/11/22 11:15:00  PM,6.370,,,,
1095,07/11/22 11:30:00  PM,7.782,,,,
1096,07/11/22 11:45:00  PM,7.682,,,,
1097,07/12/22 12:00:00  AM,6.166,,,,
1098,07/12/22 12:15:00  AM,5.757,,,,
1099,07/12/22 12:30:00  AM,5.962,,,,
1100,07/12/22 12:45:00  AM,6.978,,,,
1101,07/12/22 01:00:00  AM,6.978,,,,
1102,07/12/22 01:15:00  AM,6.978,,,,
1103,07/12/22 01:30:00  AM,7.481,,,,
1104,07/12/22 01:45:00  AM,7.179,,,,
1105,07/12/22 02:00:00  AM,5.962,,,,
1106,07/12/22 02:15:00  AM,6.166,,,,
1107,07/12/22 02:30:00  AM,7.481,,,,
1108,07/12/22 02:45:00  AM,10.063,,,,
1109,07/12/22 03:00:00  AM,10.161,,,,
1110,07/12/22 03:15:00  AM,10.161,,,,
1111,07/12/22 03:30:00  AM,11.041,,,,
1112,07/12/22 03:45:00  AM,11.722,,,,
1113,07/12/22 04:00:00  AM,11.139,,,,
1114,07/12/22 04:15:00  AM,11.625,,,,
1115,07/12/22 04:30:00  AM,10.455,,,,
1116,07/12/22 04:45:00  AM,11.916,,,,
1117,07/12/22 05:00:00  AM,13.558,,,,
1118,07/12/22 05:15:00  AM,12.304,,,,
1119,07/12/22 05:30:00  AM,12.883,,,,
1120,07/12/22 05:45:00  AM,13.173,,,,
1121,07/12/22 06:00:00  AM,11.625,,,,
1122,07/12/22 06:15:00  AM,12.594,,,,
1123,07/12/22 06:30:00  AM,12.110,,,,
1124,07/12/22 06:45:00  AM,13.173,,,,
1125,07/12/22 07:00:00  AM,14.038,,,,
1126,07/12/22 07:15:00  AM,13.173,,,,
1127,07/12/22 07:30:00  AM,14.421,,,,
1128,07/12/22 07:45:00  AM,15.760,,,,
1129,07/12/22 08:00:00  AM,15.187,,,,
1130,07/12/22 08:15:00  AM,14.230,,,,
1131,07/12/22 08:30:00  AM,14.804,,,,
1132,07/12/22 08:45:00  AM,14.038,,,,
1133,07/12/22 09:00:00  AM,15.951,,,,
1134,07/12/22 09:15:00  AM,14.230,,,,
1135,07/12/22 09:30:00  AM,12.013,,,,
1136,07/12/22 09:45:00  AM,11.819,,,,
1137,07/12/22 10:00:00  AM,10.455,,,,
1138,07/12/22 10:15:00  AM,11.625,,,,
1139,07/12/22 10:30:00  AM,12.883,,,,
1140,07/12/22 10:45:00  AM,12.690,,,,
1141,07/12/22 11:00:00  AM,10.944,,,,
1142,07/12/22 11:15:00  AM,12.690,,,,
1143,07/12/22 11:30:00  AM,15.951,,,,
1144,07/12/22 11:45:00  AM,11.722,,,,
1145,07/12/22 12:00:00  PM,10.063,,,,
1146,07/12/22 12:15:00  PM,8.779,,,,
1147,07/12/22 12:30:00  PM,8.779,,,,
1148,07/12/22 12:45:00  PM,8.680,,,,
1149,07/12/22 01:00:00  PM,8.978,,,,
1150,07/12/22 01:15:00  PM,9.176,,,,
1151,07/12/22 01:30:00  PM,9.866,,,,
1152,07/12/22 01:45:00  PM,9.965,,,,
1153,07/12/22 02:00:00  PM,10.748,,,,
1154,07/12/22 02:15:00  PM,12.401,,,,
1155,07/12/22 02:30:00  PM,12.690,,,,
1156,07/12/22 02:45:00  PM,13.365,,,,
1157,07/12/22 03:00:00  PM,13.076,,,,
1158,07/12/22 03:15:00  PM,10.944,,,,
1159,07/12/22 03:30:00  PM,11.916,,,,
1160,07/12/22 03:45:00  PM,14.804,,,,
1161,07/12/22 04:00:00  PM,14.709,,,,
1162,07/12/22 04:15:00  PM,11.819,,,,
1163,07/12/22 04:30:00  PM,11.431,,,,
1164,07/12/22 04:45:00  PM,11.528,,,,
1165,07/12/22 05:00:00  PM,11.041,,,,
1166,07/12/22 05:15:00  PM,9.373,,,,
1167,07/12/22 05:30:00  PM,8.382,,,,
1168,07/12/22 05:45:00  PM,9.077,,,,
1169,07/12/22 06:00:00  PM,9.866,,,,
1170,07/12/22 06:15:00  PM,8.978,,,,
1171,07/12/22 06:30:00  PM,8.382,,,,
1172,07/12/22 06:45:00  PM,6.775,,,,
1173,07/12/22 07:00:00  PM,6.166,,,,
1174,07/12/22 07:15:00  PM,6.166,,,,
1175,07/12/22 07:30:00  PM,6.064,,,,
1176,07/12/22 07:45:00  PM,6.064,,,,
1177,07/12/22 08:00:00  PM,7.682,,,,
1178,07/12/22 08:15:00  PM,5.347,,,,
1179,07/12/22 08:30:00  PM,5.962,,,,
1180,07/12/22 08:45:00  PM,5.552,,,,
1181,07/12/22 09:00:00  PM,5.347,,,,
1182,07/12/22 09:15:00  PM,5.347,,,,
1183,07/12/22 09:30:00  PM,5.962,,,,
1184,07/12/22 09:45:00  PM,5.757,,,,
1185,07/12/22 10:00:00  PM,5.037,,,,
1186,07/12/22 10:15:00  PM,4.519,,,,
1187,07/12/22 10:30:00  PM,4.102,,,,
1188,07/12/22 10:45:00  PM,4.102,,,,
1189,07/12/22 11:00:00  PM,4.415,,,,
1190,07/12/22 11:15:00  PM,4.934,,,,
1191,07/12/22 11:30:00  PM,4.831,,,,
1192,07/12/22 11:45:00  PM,4.727,,,,
1193,07/13/22 12:00:00  AM,4.831,,,,
1194,07/13/22 12:15:00  AM,4.831,,,,
1195,07/13/22 12:30:00  AM,5.141,,,,
1196,07/13/22 12:45:00  AM,5.552,,,,
1197,07/13/22 01:00:00  AM,5.655,,,,
1198,07/13/22 01:15:00  AM,5.037,,,,
1199,07/13/22 01:30:00  AM,4.727,,,,
1200,07/13/22 01:45:00  AM,4.623,,,,
1201,07/13/22 02:00:00  AM,4.623,,,,
1202,07/13/22 02:15:00  AM,4.831,,,,
1203,07/13/22 02:30:00  AM,5.037,,,,
1204,07/13/22 02:45:00  AM,4.623,,,,
1205,07/13/22 03:00:00  AM,4.934,,,,
1206,07/13/22 03:15:00  AM,5.655,,,,
1207,07/13/22 03:30:00  AM,5.860,,,,
1208,07/13/22 03:45:00  AM,5.860,,,,
1209,07/13/22 04:00:00  AM,4.623,,,,
1210,07/13/22 04:15:00  AM,5.037,,,,
1211,07/13/22 04:30:00  AM,5.141,,,,
1212,07/13/22 04:45:00  AM,6.573,,,,
1213,07/13/22 05:00:00  AM,6.573,,,,
1214,07/13/22 05:15:00  AM,6.775,,,,
1215,07/13/22 05:30:00  AM,7.280,,,,
1216,07/13/22 05:45:00  AM,7.983,,,,
1217,07/13/22 06:00:00  AM,8.082,,,,
1218,07/13/22 06:15:00  AM,7.481,,,,
1219,07/13/22 06:30:00  AM,6.978,,,,
1220,07/13/22 06:45:00  AM,7.079,,,,
1221,07/13/22 07:00:00  AM,7.582,,,,
1222,07/13/22 07:15:00  AM,8.382,,,,
1223,07/13/22 07:30:00  AM,8.182,,,,
1224,07/13/22 07:45:00  AM,7.481,,,,
1225,07/13/22 08:00:00  AM,7.682,,,,
1226,07/13/22 08:15:00  AM,8.082,,,,
1227,07/13/22 08:30:00  AM,8.282,,,,
1228,07/13/22 08:45:00  AM,9.373,,,,
1229,07/13/22 09:00:00  AM,8.581,,,,
1230,07/13/22 09:15:00  AM,10.357,,,,
1231,07/13/22 09:30:00  AM,15.664,,,,
1232,07/13/22 09:45:00  AM,14.709,,,,
1233,07/13/22 10:00:00  AM,13.173,,,,
1234,07/13/22 10:15:00  AM,13.269,,,,
1235,07/13/22 10:30:00  AM,13.558,,,,
1236,07/13/22 10:45:00  AM,15.378,,,,
1237,07/13/22 11:00:00  AM,16.237,,,,
1238,07/13/22 11:15:00  AM,14.038,,,,
1239,07/13/22 11:30:00  AM,14.134,,,,
1240,07/13/22 11:45:00  AM,15.282,,,,
1241,07/13/22 12:00:00  PM,13.365,,,,
1242,07/13/22 12:15:00  PM,11.431,,,,
1243,07/13/22 12:30:00  PM,10.651,,,,
1244,07/13/22 12:45:00  PM,10.651,,,,
1245,07/13/22 01:00:00  PM,11.139,,,,
1246,07/13/22 01:15:00  PM,11.139,,,,
1247,07/13/22 01:30:00  PM,11.041,,,,
1248,07/13/22 01:45:00  PM,11.722,,,,
1249,07/13/22 02:00:00  PM,11.431,,,,
1250,07/13/22 02:15:00  PM,10.553,,,,
1251,07/13/22 02:30:00  PM,10.455,,,,
1252,07/13/22 02:45:00  PM,11.334,,,,
1253,07/13/22 03:00:00  PM,11.722,,,,
1254,07/13/22 03:15:00  PM,12.207,,,,
1255,07/13/22 03:30:00  PM,10.846,,,,
1256,07/13/22 03:45:00  PM,10.748,,,,
1257,07/13/22 04:00:00  PM,12.690,,,,
1258,07/13/22 04:15:00  PM,16.141,,,,
1259,07/13/22 04:30:00  PM,15.760,,,,
1260,07/13/22 04:45:00  PM,13.076,,,,
1261,07/13/22 05:00:00  PM,11.041,,,,
1262,07/13/22 05:15:00  PM,10.846,,,,
1263,07/13/22 05:30:00  PM,15.378,,,,
1264,07/13/22 05:45:00  PM,13.750,,,,
1265,07/13/22 06:00:00  PM,11.236,,,,
1266,07/13/22 06:15:00  PM,9.571,,,,
1267,07/13/22 06:30:00  PM,9.571,,,,
1268,07/13/22 06:45:00  PM,9.571,,,,
1269,07/13/22 07:00:00  PM,9.275,,,,
1270,07/13/22 07:15:00  PM,9.077,,,,
1271,07/13/22 07:30:00  PM,9.275,,,,
1272,07/13/22 07:45:00  PM,10.944,,,,
1273,07/13/22 08:00:00  PM,10.357,,,,
1274,07/13/22 08:15:00  PM,8.082,,,,
1275,07/13/22 08:30:00  PM,6.877,,,,
1276,07/13/22 08:45:00  PM,6.674,,,,
1277,07/13/22 09:00:00  PM,6.877,,,,
1278,07/13/22 09:15:00  PM,6.877,,,,
1279,07/13/22 09:30:00  PM,5.860,,,,
1280,07/13/22 09:45:00  PM,5.347,,,,
1281,07/13/22 10:00:00  PM,4.519,,,,
1282,07/13/22 10:15:00  PM,4.934,,,,
1283,07/13/22 10:30:00  PM,5.655,,,,
1284,07/13/22 10:45:00  PM,5.141,,,,
1285,07/13/22 11:00:00  PM,4.831,,,,
1286,07/13/22 11:15:00  PM,5.037,,,,
1287,07/13/22 11:30:00  PM,5.037,,,,
1288,07/13/22 11:45:00  PM,4.934,,,,
1289,07/14/22 12:00:00  AM,5.141,,,,
1290,07/14/22 12:15:00  AM,5.552,,,,
1291,07/14/22 12:30:00  AM,6.370,,,,
1292,07/14/22 12:45:00  AM,5.244,,,,
1293,07/14/22 01:00:00  AM,4.623,,,,
1294,07/14/22 01:15:00  AM,4.415,,,,
1295,07/14/22 01:30:00  AM,4.727,,,,
1296,07/14/22 01:45:00  AM,4.934,,,,
1297,07/14/22 02:00:00  AM,4.207,,,,
1298,07/14/22 02:15:00  AM,4.207,,,,
1299,07/14/22 02:30:00  AM,3.788,,,,
1300,07/14/22 02:45:00  AM,3.683,,,,
1301,07/14/22 03:00:00  AM,3.998,,,,
1302,07/14/22 03:15:00  AM,4.311,,,,
1303,07/14/22 03:30:00  AM,4.623,,,,
1304,07/14/22 03:45:00  AM,3.998,,,,
1305,07/14/22 04:00:00  AM,3.578,,,,
1306,07/14/22 04:15:00  AM,3.893,,,,
1307,07/14/22 04:30:00  AM,4.623,,,,
1308,07/14/22 04:45:00  AM,5.037,,,,
1309,07/14/22 05:00:00  AM,5.244,,,,
1310,07/14/22 05:15:00  AM,5.141,,,,
1311,07/14/22 05:30:00  AM,4.934,,,,
1312,07/14/22 05:45:00  AM,5.141,,,,
1313,07/14/22 06:00:00  AM,5.037,,,,
1314,07/14/22 06:15:00  AM,5.347,,,,
1315,07/14/22 06:30:00  AM,5.244,,,,
1316,07/14/22 06:45:00  AM,5.347,,,,
1317,07/14/22 07:00:00  AM,5.860,,,,
1318,07/14/22 07:15:00  AM,6.978,,,,
1319,07/14/22 07:30:00  AM,6.370,,,,
1320,07/14/22 07:45:00  AM,6.775,,,,
1321,07/14/22 08:00:00  AM,7.882,,,,
1322,07/14/22 08:15:00  AM,8.978,,,,
1323,07/14/22 08:30:00  AM,8.581,,,,
1324,07/14/22 08:45:00  AM,7.381,,,,
1325,07/14/22 09:00:00  AM,7.481,,,,
1326,07/14/22 09:15:00  AM,8.182,,,,
1327,07/14/22 09:30:00  AM,7.582,,,,
1328,07/14/22 09:45:00  AM,8.082,,,,
1329,07/14/22 10:00:00  AM,8.879,,,,
1330,07/14/22 10:15:00  AM,8.481,,,,
1331,07/14/22 10:30:00  AM,7.582,,,,
1332,07/14/22 10:45:00  AM,6.978,,,,
1333,07/14/22 11:00:00  AM,6.978,,,,
1334,07/14/22 11:15:00  AM,7.381,,,,
1335,07/14/22 11:30:00  AM,7.079,,,,
1336,07/14/22 11:45:00  AM,7.782,,,,
1337,07/14/22 12:00:00  PM,8.581,,,,
1338,07/14/22 12:15:00  PM,8.978,,,,
1339,07/14/22 12:30:00  PM,9.373,,,,
1340,07/14/22 12:45:00  PM,7.682,,,,
1341,07/14/22 01:00:00  PM,7.882,,,,
1342,07/14/22 01:15:00  PM,7.582,,,,
1343,07/14/22 01:30:00  PM,8.481,,,,
1344,07/14/22 01:45:00  PM,8.680,,,,
1345,07/14/22 02:00:00  PM,8.680,,,,
1346,07/14/22 02:15:00  PM,9.275,,,,
1347,07/14/22 02:30:00  PM,8.082,,,,
1348,07/14/22 02:45:00  PM,8.879,,,,
1349,07/14/22 03:00:00  PM,10.357,,,,
1350,07/14/22 03:15:00  PM,9.669,,,,
1351,07/14/22 03:30:00  PM,8.779,,,,
1352,07/14/22 03:45:00  PM,8.082,,,,
1353,07/14/22 04:00:00  PM,7.582,,,,
1354,07/14/22 04:15:00  PM,7.882,,,,
1355,07/14/22 04:30:00  PM,8.282,,,,
1356,07/14/22 04:45:00  PM,6.573,,,,
1357,07/14/22 05:00:00  PM,5.037,,,,
1358,07/14/22 05:15:00  PM,5.655,,,,
1359,07/14/22 05:30:00  PM,5.347,,,,
1360,07/14/22 05:45:00  PM,5.655,,,,
1361,07/14/22 06:00:00  PM,6.471,,,,
1362,07/14/22 06:15:00  PM,6.268,,,,
1363,07/14/22 06:30:00  PM,4.727,,,,
1364,07/14/22 06:45:00  PM,4.623,,,,
1365,07/14/22 07:00:00  PM,4.934,,,,
1366,07/14/22 07:15:00  PM,4.415,,,,
1367,07/14/22 07:30:00  PM,4.415,,,,
1368,07/14/22 07:45:00  PM,4.623,,,,
1369,07/14/22 08:00:00  PM,4.415,,,,
1370,07/14/22 08:15:00  PM,4.934,,,,
1371,07/14/22 08:30:00  PM,5.757,,,,
1372,07/14/22 08:45:00  PM,5.655,,,,
1373,07/14/22 09:00:00  PM,5.552,,,,
1374,07/14/22 09:15:00  PM,5.450,,,,
1375,07/14/22 09:30:00  PM,5.141,,,,
1376,07/14/22 09:45:00  PM,4.102,,,,
1377,07/14/22 10:00:00  PM,3.893,,,,
1378,07/14/22 10:15:00  PM,3.578,,,,
1379,07/14/22 10:30:00  PM,3.367,,,,
1380,07/14/22 10:45:00  PM,3.049,,,,
1381,07/14/22 11:00:00  PM,2.837,,,,
1382,07/14/22 11:15:00  PM,2.624,,,,
1383,07/14/22 11:30:00  PM,2.088,,,,
1384,07/14/22 11:45:00  PM,1.764,,,,
1385,07/15/22 12:00:00  AM,1.764,,,,
1386,07/15/22 12:15:00  AM,2.088,,,,
1387,07/15/22 12:30:00  AM,2.303,,,,
1388,07/15/22 12:45:00  AM,2.195,,,,
1389,07/15/22 01:00:00  AM,2.303,,,,
1390,07/15/22 01:15:00  AM,2.303,,,,
1391,07/15/22 01:30:00  AM,2.088,,,,
1392,07/15/22 01:45:00  AM,1.980,,,,
1393,07/15/22 02:00:00  AM,2.195,,,,
1394,07/15/22 02:15:00  AM,1.980,,,,
1395,07/15/22 02:30:00  AM,1.764,,,,
1396,07/15/22 02:45:00  AM,1.764,,,,
1397,07/15/22 03:00:00  AM,2.088,,,,
1398,07/15/22 03:15:00  AM,1.764,,,,
1399,07/15/22 03:30:00  AM,1.439,,,,
1400,07/15/22 03:45:00  AM,1.764,,,,
1401,07/15/22 04:00:00  AM,1.872,,,,
1402,07/15/22 04:15:00  AM,1.872,,,,
1403,07/15/22 04:30:00  AM,2.195,,,,
1404,07/15/22 04:45:00  AM,2.410,,,,
1405,07/15/22 05:00:00  AM,2.410,,,,
1406,07/15/22 05:15:00  AM,2.303,,,,
1407,07/15/22 05:30:00  AM,2.303,,,,
1408,07/15/22 05:45:00  AM,2.410,,,,
1409,07/15/22 06:00:00  AM,3.155,,,,
1410,07/15/22 06:15:00  AM,3.049,,,,
1411,07/15/22 06:30:00  AM,3.049,,,,
1412,07/15/22 06:45:00  AM,3.155,,,,
1413,07/15/22 07:00:00  AM,3.578,,,,
1414,07/15/22 07:15:00  AM,5.347,,,,
1415,07/15/22 07:30:00  AM,6.674,,,,
1416,07/15/22 07:45:00  AM,6.064,,,,
1417,07/15/22 08:00:00  AM,7.481,,,,
1418,07/15/22 08:15:00  AM,7.882,,,,
1419,07/15/22 08:30:00  AM,6.064,,,,
1420,07/15/22 08:45:00  AM,5.347,,,,
1421,07/15/22 09:00:00  AM,5.037,,,,
1422,07/15/22 09:15:00  AM,5.757,,,,
1423,07/15/22 09:30:00  AM,6.978,,,,
1424,07/15/22 09:45:00  AM,8.481,,,,
1425,07/15/22 10:00:00  AM,11.528,,,,
1426,07/15/22 10:15:00  AM,9.768,,,,
1427,07/15/22 10:30:00  AM,9.176,,,,
1428,07/15/22 10:45:00  AM,12.304,,,,
1429,07/15/22 11:00:00  AM,11.625,,,,
1430,07/15/22 11:15:00  AM,10.357,,,,
1431,07/15/22 11:30:00  AM,11.722,,,,
1432,07/15/22 11:45:00  AM,12.110,,,,
1433,07/15/22 12:00:00  PM,10.846,,,,
1434,07/15/22 12:15:00  PM,9.373,,,,
1435,07/15/22 12:30:00  PM,8.680,,,,
1436,07/15/22 12:45:00  PM,8.680,,,,
1437,07/15/22 01:00:00  PM,8.779,,,,
1438,07/15/22 01:15:00  PM,8.182,,,,
1439,07/15/22 01:30:00  PM,7.582,,,,
1440,07/15/22 01:45:00  PM,11.236,,,,
1441,07/15/22 02:00:00  PM,12.110,,,,
1442,07/15/22 02:15:00  PM,10.944,,,,
1443,07/15/22 02:30:00  PM,11.139,,,,
1444,07/15/22 02:45:00  PM,12.207,,,,
1445,07/15/22 03:00:00  PM,13.173,,,,
1446,07/15/22 03:15:00  PM,14.038,,,,
1447,07/15/22 03:30:00  PM,13.846,,,,
1448,07/15/22 03:45:00  PM,15.951,,,,
1449,07/15/22 04:00:00  PM,15.569,,,,
1450,07/15/22 04:15:00  PM,14.134,,,,
1451,07/15/22 04:30:00  PM,14.613,,,,
1452,07/15/22 04:45:00  PM,15.760,,,,
1453,07/15/22 05:00:00  PM,14.613,,,,
1454,07/15/22 05:15:00  PM,13.750,,,,
1455,07/15/22 05:30:00  PM,14.038,,,,
1456,07/15/22 05:45:00  PM,15.569,,,,
1457,07/15/22 06:00:00  PM,16.999,,,,
1458,07/15/22 06:15:00  PM,16.713,,,,
1459,07/15/22 06:30:00  PM,15.664,,,,
1460,07/15/22 06:45:00  PM,15.760,,,,
1461,07/15/22 07:00:00  PM,16.808,,,,
1462,07/15/22 07:15:00  PM,17.189,,,,
1463,07/15/22 07:30:00  PM,15.951,,,,
1464,07/15/22 07:45:00  PM,14.325,,,,
1465,07/15/22 08:00:00  PM,14.230,,,,
1466,07/15/22 08:15:00  PM,14.613,,,,
1467,07/15/22 08:30:00  PM,14.900,,,,
1468,07/15/22 08:45:00  PM,15.473,,,,
1469,07/15/22 09:00:00  PM,14.996,,,,
1470,07/15/22 09:15:00  PM,13.750,,,,
1471,07/15/22 09:30:00  PM,12.304,,,,
1472,07/15/22 09:45:00  PM,12.110,,,,
1473,07/15/22 10:00:00  PM,11.334,,,,
1474,07/15/22 10:15:00  PM,9.472,,,,
1475,07/15/22 10:30:00  PM,8.680,,,,
1476,07/15/22 10:45:00  PM,9.373,,,,
1477,07/15/22 11:00:00  PM,8.779,,,,
1478,07/15/22 11:15:00  PM,7.983,,,,
1479,07/15/22 11:30:00  PM,6.370,,,,
1480,07/15/22 11:45:00  PM,5.347,,,,
1481,07/16/22 12:00:00  AM,5.141,,,,
1482,07/16/22 12:15:00  AM,4.727,,,,
1483,07/16/22 12:30:00  AM,4.623,,,,
1484,07/16/22 12:45:00  AM,4.934,,,,
1485,07/16/22 01:00:00  AM,5.141,,,,
1486,07/16/22 01:15:00  AM,5.347,,,,
1487,07/16/22 01:30:00  AM,5.860,,,,
1488,07/16/22 01:45:00  AM,6.370,,,,
1489,07/16/22 02:00:00  AM,6.775,,,,
1490,07/16/22 02:15:00  AM,6.978,,,,
1491,07/16/22 02:30:00  AM,6.877,,,,
1492,07/16/22 02:45:00  AM,6.978,,,,
1493,07/16/22 03:00:00  AM,6.877,,,,
1494,07/16/22 03:15:00  AM,7.280,,,,
1495,07/16/22 03:30:00  AM,6.064,,,,
1496,07/16/22 03:45:00  AM,6.064,,,,
1497,07/16/22 04:00:00  AM,6.674,,,,
1498,07/16/22 04:15:00  AM,7.582,,,,
1499,07/16/22 04:30:00  AM,8.382,,,,
1500,07/16/22 04:45:00  AM,8.978,,,,
1501,07/16/22 05:00:00  AM,9.176,,,,
1502,07/16/22 05:15:00  AM,9.373,,,,
1503,07/16/22 05:30:00  AM,9.472,,,,
1504,07/16/22 05:45:00  AM,9.669,,,,
1505,07/16/22 06:00:00  AM,9.669,,,,
1506,07/16/22 06:15:00  AM,9.571,,,,
1507,07/16/22 06:30:00  AM,10.063,,,,
1508,07/16/22 06:45:00  AM,9.768,,,,
1509,07/16/22 07:00:00  AM,9.373,,,,
1510,07/16/22 07:15:00  AM,9.472,,,,
1511,07/16/22 07:30:00  AM,10.063,,,,
1512,07/16/22 07:45:00  AM,10.944,,,,
1513,07/16/22 08:00:00  AM,11.528,,,,
1514,07/16/22 08:15:00  AM,11.139,,,,
1515,07/16/22 08:30:00  AM,10.846,,,,
1516,07/16/22 08:45:00  AM,10.944,,,,
1517,07/16/22 09:00:00  AM,11.722,,,,
1518,07/16/22 09:15:00  AM,12.207,,,,
1519,07/16/22 09:30:00  AM,12.110,,,,
1520,07/16/22 09:45:00  AM,12.594,,,,
1521,07/16/22 10:00:00  AM,13.558,,,,
1522,07/16/22 10:15:00  AM,12.980,,,,
1523,07/16/22 10:30:00  AM,14.038,,,,
1524,07/16/22 10:45:00  AM,14.709,,,,
1525,07/16/22 11:00:00  AM,12.207,,,,
1526,07/16/22 11:15:00  AM,10.846,,,,
1527,07/16/22 11:30:00  AM,11.041,,,,
1528,07/16/22 11:45:00  AM,12.401,,,,
1529,07/16/22 12:00:00  PM,13.461,,,,
1530,07/16/22 12:15:00  PM,12.690,,,,
1531,07/16/22 12:30:00  PM,12.207,,,,
1532,07/16/22 12:45:00  PM,12.690,,,,
1533,07/16/22 01:00:00  PM,13.365,,,,
1534,07/16/22 01:15:00  PM,13.846,,,,
1535,07/16/22 01:30:00  PM,13.846,,,,
1536,07/16/22 01:45:00  PM,13.654,,,,
1537,07/16/22 02:00:00  PM,13.269,,,,
1538,07/16/22 02:15:00  PM,13.461,,,,
1539,07/16/22 02:30:00  PM,13.654,,,,
1540,07/16/22 02:45:00  PM,12.497,,,,
1541,07/16/22 03:00:00  PM,12.497,,,,
1542,07/16/22 03:15:00  PM,13.076,,,,
1543,07/16/22 03:30:00  PM,13.173,,,,
1544,07/16/22 03:45:00  PM,13.750,,,,
1545,07/16/22 04:00:00  PM,13.942,,,,
1546,07/16/22 04:15:00  PM,14.421,,,,
1547,07/16/22 04:30:00  PM,14.900,,,,
1548,07/16/22 04:45:00  PM,14.709,,,,
1549,07/16/22 05:00:00  PM,14.421,,,,
1550,07/16/22 05:15:00  PM,13.654,,,,
1551,07/16/22 05:30:00  PM,14.134,,,,
1552,07/16/22 05:45:00  PM,15.951,,,,
1553,07/16/22 06:00:00  PM,14.709,,,,
1554,07/16/22 06:15:00  PM,12.497,,,,
1555,07/16/22 06:30:00  PM,12.883,,,,
1556,07/16/22 06:45:00  PM,13.173,,,,
1557,07/16/22 07:00:00  PM,13.750,,,,
1558,07/16/22 07:15:00  PM,15.187,,,,
1559,07/16/22 07:30:00  PM,15.378,,,,
1560,07/16/22 07:45:00  PM,15.282,,,,
1561,07/16/22 08:00:00  PM,15.760,,,,
1562,07/16/22 08:15:00  PM,14.613,,,,
1563,07/16/22 08:30:00  PM,14.230,,,,
1564,07/16/22 08:45:00  PM,14.038,,,,
1565,07/16/22 09:00:00  PM,13.942,,,,
1566,07/16/22 09:15:00  PM,14.709,,,,
1567,07/16/22 09:30:00  PM,12.883,,,,
1568,07/16/22 09:45:00  PM,11.819,,,,
1569,07/16/22 10:00:00  PM,12.304,,,,
1570,07/16/22 10:15:00  PM,12.594,,,,
1571,07/16/22 10:30:00  PM,11.236,,,,
1572,07/16/22 10:45:00  PM,10.063,,,,
1573,07/16/22 11:00:00  PM,9.965,,,,
1574,07/16/22 11:15:00  PM,8.978,,,,
1575,07/16/22 11:30:00  PM,9.571,,,,
1576,07/16/22 11:45:00  PM,9.965,,,,
1577,07/17/22 12:00:00  AM,10.357,,,,
1578,07/17/22 12:15:00  AM,9.275,,,,
1579,07/17/22 12:30:00  AM,9.077,,,,
1580,07/17/22 12:45:00  AM,9.472,,,,
1581,07/17/22 01:00:00  AM,8.978,,,,
1582,07/17/22 01:15:00  AM,6.877,,,,
1583,07/17/22 01:30:00  AM,6.268,,,,
1584,07/17/22 01:45:00  AM,5.655,,,,
1585,07/17/22 02:00:00  AM,5.552,,,,
1586,07/17/22 02:15:00  AM,6.268,,,,
1587,07/17/22 02:30:00  AM,7.079,,,,
1588,07/17/22 02:45:00  AM,7.983,,,,
1589,07/17/22 03:00:00  AM,8.182,,,,
1590,07/17/22 03:15:00  AM,8.082,,,,
1591,07/17/22 03:30:00  AM,8.581,,,,
1592,07/17/22 03:45:00  AM,9.768,,,,
1593,07/17/22 04:00:00  AM,10.846,,,,
1594,07/17/22 04:15:00  AM,11.431,,,,
1595,07/17/22 04:30:00  AM,10.259,,,,
1596,07/17/22 04:45:00  AM,9.965,,,,
1597,07/17/22 05:00:00  AM,11.334,,,,
1598,07/17/22 05:15:00  AM,12.497,,,,
1599,07/17/22 05:30:00  AM,11.819,,,,
1600,07/17/22 05:45:00  AM,11.431,,,,
1601,07/17/22 06:00:00  AM,12.401,,,,
1602,07/17/22 06:15:00  AM,12.497,,,,
1603,07/17/22 06:30:00  AM,12.497,,,,
1604,07/17/22 06:45:00  AM,14.421,,,,
1605,07/17/22 07:00:00  AM,13.846,,,,
1606,07/17/22 07:15:00  AM,14.613,,,,
1607,07/17/22 07:30:00  AM,15.951,,,,
1608,07/17/22 07:45:00  AM,15.378,,,,
1609,07/17/22 08:00:00  AM,15.473,,,,
1610,07/17/22 08:15:00  AM,15.473,,,,
