"Plot Title: MEAD_6C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20443998, SEN S/N: 20443998)","Coupler Attached (LGR S/N: 20443998)","Host Connected (LGR S/N: 20443998)","Stopped (LGR S/N: 20443998)","End Of File (LGR S/N: 20443998)"
1632,07/17/22 01:45:00  PM,19.282,,,,
1633,07/17/22 02:00:00  PM,19.662,,,,
1634,07/17/22 02:15:00  PM,19.853,,,,
1635,07/17/22 02:30:00  PM,19.948,,,,
1636,07/17/22 02:45:00  PM,19.948,,,,
1637,07/17/22 03:00:00  PM,19.853,,,,
1638,07/17/22 03:15:00  PM,19.758,,,,
1639,07/17/22 03:30:00  PM,19.662,,,,
1640,07/17/22 03:45:00  PM,20.043,,,,
1641,07/17/22 04:00:00  PM,19.758,,,,
1642,07/17/22 04:15:00  PM,18.996,,,,
1643,07/17/22 04:30:00  PM,18.331,,,,
1644,07/17/22 04:45:00  PM,17.760,,,,
1645,07/17/22 05:00:00  PM,17.094,,,,
1646,07/17/22 05:15:00  PM,16.523,,,,
1647,07/17/22 05:30:00  PM,16.141,,,,
1648,07/17/22 05:45:00  PM,15.760,,,,
1649,07/17/22 06:00:00  PM,14.996,,,,
1650,07/17/22 06:15:00  PM,14.325,,,,
1651,07/17/22 06:30:00  PM,13.942,,,,
1652,07/17/22 06:45:00  PM,13.365,,,,
1653,07/17/22 07:00:00  PM,12.594,,,,
1654,07/17/22 07:15:00  PM,12.110,,,,
1655,07/17/22 07:30:00  PM,11.528,,,,
1656,07/17/22 07:45:00  PM,10.944,,,,
1657,07/17/22 08:00:00  PM,10.455,,,,
1658,07/17/22 08:15:00  PM,10.063,,,,
1659,07/17/22 08:30:00  PM,9.669,,,,
1660,07/17/22 08:45:00  PM,9.472,,,,
1661,07/17/22 09:00:00  PM,9.373,,,,
1662,07/17/22 09:15:00  PM,8.978,,,,
1663,07/17/22 09:30:00  PM,8.680,,,,
1664,07/17/22 09:45:00  PM,8.382,,,,
1665,07/17/22 10:00:00  PM,8.082,,,,
1666,07/17/22 10:15:00  PM,7.983,,,,
1667,07/17/22 10:30:00  PM,7.983,,,,
1668,07/17/22 10:45:00  PM,7.882,,,,
1669,07/17/22 11:00:00  PM,7.481,,,,
1670,07/17/22 11:15:00  PM,6.978,,,,
1671,07/17/22 11:30:00  PM,6.573,,,,
1672,07/17/22 11:45:00  PM,6.064,,,,
1673,07/18/22 12:00:00  AM,5.757,,,,
1674,07/18/22 12:15:00  AM,5.552,,,,
1675,07/18/22 12:30:00  AM,5.347,,,,
1676,07/18/22 12:45:00  AM,5.244,,,,
1677,07/18/22 01:00:00  AM,4.623,,,,
1678,07/18/22 01:15:00  AM,4.727,,,,
1679,07/18/22 01:30:00  AM,5.552,,,,
1680,07/18/22 01:45:00  AM,6.268,,,,
1681,07/18/22 02:00:00  AM,6.674,,,,
1682,07/18/22 02:15:00  AM,7.079,,,,
1683,07/18/22 02:30:00  AM,7.582,,,,
1684,07/18/22 02:45:00  AM,8.282,,,,
1685,07/18/22 03:00:00  AM,7.582,,,,
1686,07/18/22 03:15:00  AM,6.573,,,,
1687,07/18/22 03:30:00  AM,6.674,,,,
1688,07/18/22 03:45:00  AM,7.381,,,,
1689,07/18/22 04:00:00  AM,7.481,,,,
1690,07/18/22 04:15:00  AM,7.682,,,,
1691,07/18/22 04:30:00  AM,7.782,,,,
1692,07/18/22 04:45:00  AM,7.983,,,,
1693,07/18/22 05:00:00  AM,8.481,,,,
1694,07/18/22 05:15:00  AM,8.282,,,,
1695,07/18/22 05:30:00  AM,8.282,,,,
1696,07/18/22 05:45:00  AM,8.481,,,,
1697,07/18/22 06:00:00  AM,9.077,,,,
1698,07/18/22 06:15:00  AM,9.768,,,,
1699,07/18/22 06:30:00  AM,10.259,,,,
1700,07/18/22 06:45:00  AM,10.651,,,,
1701,07/18/22 07:00:00  AM,10.846,,,,
1702,07/18/22 07:15:00  AM,11.139,,,,
1703,07/18/22 07:30:00  AM,10.944,,,,
1704,07/18/22 07:45:00  AM,10.455,,,,
1705,07/18/22 08:00:00  AM,10.553,,,,
1706,07/18/22 08:15:00  AM,11.625,,,,
1707,07/18/22 08:30:00  AM,12.883,,,,
1708,07/18/22 08:45:00  AM,13.654,,,,
1709,07/18/22 09:00:00  AM,14.325,,,,
1710,07/18/22 09:15:00  AM,14.996,,,,
1711,07/18/22 09:30:00  AM,15.473,,,,
1712,07/18/22 09:45:00  AM,14.804,,,,
1713,07/18/22 10:00:00  AM,15.187,,,,
1714,07/18/22 10:15:00  AM,15.473,,,,
1715,07/18/22 10:30:00  AM,14.230,,,,
1716,07/18/22 10:45:00  AM,11.916,,,,
1717,07/18/22 11:00:00  AM,11.139,,,,
1718,07/18/22 11:15:00  AM,11.625,,,,
1719,07/18/22 11:30:00  AM,11.334,,,,
1720,07/18/22 11:45:00  AM,13.461,,,,
1721,07/18/22 12:00:00  PM,15.951,,,,
1722,07/18/22 12:15:00  PM,17.284,,,,
1723,07/18/22 12:30:00  PM,17.855,,,,
1724,07/18/22 12:45:00  PM,17.475,,,,
1725,07/18/22 01:00:00  PM,16.237,,,,
1726,07/18/22 01:15:00  PM,14.996,,,,
1727,07/18/22 01:30:00  PM,15.760,,,,
1728,07/18/22 01:45:00  PM,14.804,,,,
1729,07/18/22 02:00:00  PM,13.846,,,,
1730,07/18/22 02:15:00  PM,14.038,,,,
1731,07/18/22 02:30:00  PM,15.951,,,,
1732,07/18/22 02:45:00  PM,17.284,,,,
1733,07/18/22 03:00:00  PM,17.855,,,,
1734,07/18/22 03:15:00  PM,18.045,,,,
1735,07/18/22 03:30:00  PM,18.236,,,,
1736,07/18/22 03:45:00  PM,17.855,,,,
1737,07/18/22 04:00:00  PM,16.903,,,,
1738,07/18/22 04:15:00  PM,16.903,,,,
1739,07/18/22 04:30:00  PM,16.713,,,,
1740,07/18/22 04:45:00  PM,16.046,,,,
1741,07/18/22 05:00:00  PM,15.091,,,,
1742,07/18/22 05:15:00  PM,14.900,,,,
1743,07/18/22 05:30:00  PM,13.846,,,,
1744,07/18/22 05:45:00  PM,13.654,,,,
1745,07/18/22 06:00:00  PM,13.942,,,,
1746,07/18/22 06:15:00  PM,13.076,,,,
1747,07/18/22 06:30:00  PM,12.401,,,,
1748,07/18/22 06:45:00  PM,11.528,,,,
1749,07/18/22 07:00:00  PM,11.334,,,,
1750,07/18/22 07:15:00  PM,11.431,,,,
1751,07/18/22 07:30:00  PM,11.819,,,,
1752,07/18/22 07:45:00  PM,12.207,,,,
1753,07/18/22 08:00:00  PM,11.139,,,,
1754,07/18/22 08:15:00  PM,9.176,,,,
1755,07/18/22 08:30:00  PM,7.381,,,,
1756,07/18/22 08:45:00  PM,7.079,,,,
1757,07/18/22 09:00:00  PM,8.779,,,,
1758,07/18/22 09:15:00  PM,9.669,,,,
1759,07/18/22 09:30:00  PM,9.571,,,,
1760,07/18/22 09:45:00  PM,8.879,,,,
1761,07/18/22 10:00:00  PM,7.882,,,,
1762,07/18/22 10:15:00  PM,7.582,,,,
1763,07/18/22 10:30:00  PM,7.481,,,,
1764,07/18/22 10:45:00  PM,7.179,,,,
1765,07/18/22 11:00:00  PM,6.775,,,,
1766,07/18/22 11:15:00  PM,6.268,,,,
1767,07/18/22 11:30:00  PM,5.962,,,,
1768,07/18/22 11:45:00  PM,5.552,,,,
1769,07/19/22 12:00:00  AM,5.347,,,,
1770,07/19/22 12:15:00  AM,5.244,,,,
1771,07/19/22 12:30:00  AM,5.037,,,,
1772,07/19/22 12:45:00  AM,4.934,,,,
1773,07/19/22 01:00:00  AM,4.831,,,,
1774,07/19/22 01:15:00  AM,4.519,,,,
1775,07/19/22 01:30:00  AM,4.102,,,,
1776,07/19/22 01:45:00  AM,4.415,,,,
1777,07/19/22 02:00:00  AM,5.552,,,,
1778,07/19/22 02:15:00  AM,5.655,,,,
1779,07/19/22 02:30:00  AM,6.775,,,,
1780,07/19/22 02:45:00  AM,7.179,,,,
1781,07/19/22 03:00:00  AM,7.179,,,,
1782,07/19/22 03:15:00  AM,7.280,,,,
1783,07/19/22 03:30:00  AM,6.775,,,,
1784,07/19/22 03:45:00  AM,6.573,,,,
1785,07/19/22 04:00:00  AM,6.573,,,,
1786,07/19/22 04:15:00  AM,6.471,,,,
1787,07/19/22 04:30:00  AM,6.471,,,,
1788,07/19/22 04:45:00  AM,6.877,,,,
1789,07/19/22 05:00:00  AM,7.280,,,,
1790,07/19/22 05:15:00  AM,7.582,,,,
1791,07/19/22 05:30:00  AM,7.782,,,,
1792,07/19/22 05:45:00  AM,8.082,,,,
1793,07/19/22 06:00:00  AM,9.373,,,,
1794,07/19/22 06:15:00  AM,11.528,,,,
1795,07/19/22 06:30:00  AM,12.207,,,,
1796,07/19/22 06:45:00  AM,11.916,,,,
1797,07/19/22 07:00:00  AM,10.846,,,,
1798,07/19/22 07:15:00  AM,10.553,,,,
1799,07/19/22 07:30:00  AM,10.455,,,,
1800,07/19/22 07:45:00  AM,9.275,,,,
1801,07/19/22 08:00:00  AM,8.182,,,,
1802,07/19/22 08:15:00  AM,8.879,,,,
1803,07/19/22 08:30:00  AM,10.846,,,,
1804,07/19/22 08:45:00  AM,13.750,,,,
1805,07/19/22 09:00:00  AM,13.942,,,,
1806,07/19/22 09:15:00  AM,12.690,,,,
1807,07/19/22 09:30:00  AM,11.431,,,,
1808,07/19/22 09:45:00  AM,10.846,,,,
1809,07/19/22 10:00:00  AM,11.334,,,,
1810,07/19/22 10:15:00  AM,12.401,,,,
1811,07/19/22 10:30:00  AM,12.594,,,,
1812,07/19/22 10:45:00  AM,12.497,,,,
1813,07/19/22 11:00:00  AM,12.304,,,,
1814,07/19/22 11:15:00  AM,12.013,,,,
1815,07/19/22 11:30:00  AM,12.497,,,,
1816,07/19/22 11:45:00  AM,13.654,,,,
1817,07/19/22 12:00:00  PM,14.517,,,,
1818,07/19/22 12:15:00  PM,14.804,,,,
1819,07/19/22 12:30:00  PM,15.473,,,,
1820,07/19/22 12:45:00  PM,15.951,,,,
1821,07/19/22 01:00:00  PM,15.951,,,,
1822,07/19/22 01:15:00  PM,15.855,,,,
1823,07/19/22 01:30:00  PM,14.325,,,,
1824,07/19/22 01:45:00  PM,13.558,,,,
1825,07/19/22 02:00:00  PM,12.497,,,,
1826,07/19/22 02:15:00  PM,12.980,,,,
1827,07/19/22 02:30:00  PM,12.690,,,,
1828,07/19/22 02:45:00  PM,11.722,,,,
1829,07/19/22 03:00:00  PM,12.110,,,,
1830,07/19/22 03:15:00  PM,11.916,,,,
1831,07/19/22 03:30:00  PM,14.134,,,,
1832,07/19/22 03:45:00  PM,14.996,,,,
1833,07/19/22 04:00:00  PM,13.846,,,,
1834,07/19/22 04:15:00  PM,11.722,,,,
1835,07/19/22 04:30:00  PM,11.139,,,,
1836,07/19/22 04:45:00  PM,13.846,,,,
1837,07/19/22 05:00:00  PM,13.365,,,,
1838,07/19/22 05:15:00  PM,12.594,,,,
1839,07/19/22 05:30:00  PM,11.722,,,,
1840,07/19/22 05:45:00  PM,11.916,,,,
1841,07/19/22 06:00:00  PM,11.625,,,,
1842,07/19/22 06:15:00  PM,11.334,,,,
1843,07/19/22 06:30:00  PM,10.651,,,,
1844,07/19/22 06:45:00  PM,9.571,,,,
1845,07/19/22 07:00:00  PM,8.978,,,,
1846,07/19/22 07:15:00  PM,8.382,,,,
1847,07/19/22 07:30:00  PM,7.983,,,,
1848,07/19/22 07:45:00  PM,7.481,,,,
1849,07/19/22 08:00:00  PM,6.978,,,,
1850,07/19/22 08:15:00  PM,6.674,,,,
1851,07/19/22 08:30:00  PM,6.775,,,,
1852,07/19/22 08:45:00  PM,7.280,,,,
1853,07/19/22 09:00:00  PM,7.682,,,,
1854,07/19/22 09:15:00  PM,7.882,,,,
1855,07/19/22 09:30:00  PM,7.481,,,,
1856,07/19/22 09:45:00  PM,6.775,,,,
1857,07/19/22 10:00:00  PM,6.370,,,,
1858,07/19/22 10:15:00  PM,5.860,,,,
1859,07/19/22 10:30:00  PM,5.962,,,,
1860,07/19/22 10:45:00  PM,6.166,,,,
1861,07/19/22 11:00:00  PM,6.166,,,,
1862,07/19/22 11:15:00  PM,6.166,,,,
1863,07/19/22 11:30:00  PM,6.370,,,,
1864,07/19/22 11:45:00  PM,6.573,,,,
1865,07/20/22 12:00:00  AM,7.079,,,,
1866,07/20/22 12:15:00  AM,7.179,,,,
1867,07/20/22 12:30:00  AM,6.978,,,,
1868,07/20/22 12:45:00  AM,6.978,,,,
1869,07/20/22 01:00:00  AM,6.877,,,,
1870,07/20/22 01:15:00  AM,6.471,,,,
1871,07/20/22 01:30:00  AM,5.962,,,,
1872,07/20/22 01:45:00  AM,5.655,,,,
1873,07/20/22 02:00:00  AM,5.655,,,,
1874,07/20/22 02:15:00  AM,5.757,,,,
1875,07/20/22 02:30:00  AM,5.655,,,,
1876,07/20/22 02:45:00  AM,5.655,,,,
1877,07/20/22 03:00:00  AM,5.757,,,,
1878,07/20/22 03:15:00  AM,6.064,,,,
1879,07/20/22 03:30:00  AM,6.370,,,,
1880,07/20/22 03:45:00  AM,6.573,,,,
1881,07/20/22 04:00:00  AM,6.877,,,,
1882,07/20/22 04:15:00  AM,6.877,,,,
1883,07/20/22 04:30:00  AM,7.079,,,,
1884,07/20/22 04:45:00  AM,7.381,,,,
1885,07/20/22 05:00:00  AM,7.481,,,,
1886,07/20/22 05:15:00  AM,7.481,,,,
1887,07/20/22 05:30:00  AM,7.280,,,,
1888,07/20/22 05:45:00  AM,7.179,,,,
1889,07/20/22 06:00:00  AM,7.179,,,,
1890,07/20/22 06:15:00  AM,7.481,,,,
1891,07/20/22 06:30:00  AM,7.782,,,,
1892,07/20/22 06:45:00  AM,7.983,,,,
1893,07/20/22 07:00:00  AM,7.882,,,,
1894,07/20/22 07:15:00  AM,7.682,,,,
1895,07/20/22 07:30:00  AM,7.782,,,,
1896,07/20/22 07:45:00  AM,8.082,,,,
1897,07/20/22 08:00:00  AM,8.581,,,,
1898,07/20/22 08:15:00  AM,9.176,,,,
1899,07/20/22 08:30:00  AM,9.077,,,,
1900,07/20/22 08:45:00  AM,8.680,,,,
1901,07/20/22 09:00:00  AM,8.282,,,,
1902,07/20/22 09:15:00  AM,8.481,,,,
1903,07/20/22 09:30:00  AM,9.275,,,,
1904,07/20/22 09:45:00  AM,10.063,,,,
1905,07/20/22 10:00:00  AM,10.651,,,,
1906,07/20/22 10:15:00  AM,10.846,,,,
1907,07/20/22 10:30:00  AM,10.651,,,,
1908,07/20/22 10:45:00  AM,10.553,,,,
1909,07/20/22 11:00:00  AM,10.455,,,,
1910,07/20/22 11:15:00  AM,10.357,,,,
1911,07/20/22 11:30:00  AM,10.357,,,,
1912,07/20/22 11:45:00  AM,10.553,,,,
1913,07/20/22 12:00:00  PM,10.455,,,,
1914,07/20/22 12:15:00  PM,10.063,,,,
1915,07/20/22 12:30:00  PM,10.259,,,,
1916,07/20/22 12:45:00  PM,10.651,,,,
1917,07/20/22 01:00:00  PM,10.553,,,,
1918,07/20/22 01:15:00  PM,10.161,,,,
1919,07/20/22 01:30:00  PM,9.472,,,,
1920,07/20/22 01:45:00  PM,8.978,,,,
1921,07/20/22 02:00:00  PM,8.581,,,,
1922,07/20/22 02:15:00  PM,8.182,,,,
1923,07/20/22 02:30:00  PM,8.282,,,,
1924,07/20/22 02:45:00  PM,8.282,,,,
1925,07/20/22 03:00:00  PM,8.082,,,,
1926,07/20/22 03:15:00  PM,8.282,,,,
1927,07/20/22 03:30:00  PM,8.481,,,,
1928,07/20/22 03:45:00  PM,8.680,,,,
1929,07/20/22 04:00:00  PM,8.581,,,,
1930,07/20/22 04:15:00  PM,8.282,,,,
1931,07/20/22 04:30:00  PM,8.282,,,,
1932,07/20/22 04:45:00  PM,8.182,,,,
1933,07/20/22 05:00:00  PM,7.882,,,,
1934,07/20/22 05:15:00  PM,7.582,,,,
1935,07/20/22 05:30:00  PM,7.381,,,,
1936,07/20/22 05:45:00  PM,7.582,,,,
1937,07/20/22 06:00:00  PM,7.481,,,,
1938,07/20/22 06:15:00  PM,7.280,,,,
1939,07/20/22 06:30:00  PM,7.280,,,,
1940,07/20/22 06:45:00  PM,7.481,,,,
1941,07/20/22 07:00:00  PM,7.782,,,,
1942,07/20/22 07:15:00  PM,8.082,,,,
1943,07/20/22 07:30:00  PM,7.882,,,,
1944,07/20/22 07:45:00  PM,7.582,,,,
1945,07/20/22 08:00:00  PM,7.481,,,,
1946,07/20/22 08:15:00  PM,7.280,,,,
1947,07/20/22 08:30:00  PM,7.381,,,,
1948,07/20/22 08:45:00  PM,7.381,,,,
1949,07/20/22 09:00:00  PM,6.775,,,,
1950,07/20/22 09:15:00  PM,6.268,,,,
1951,07/20/22 09:30:00  PM,6.268,,,,
1952,07/20/22 09:45:00  PM,6.471,,,,
1953,07/20/22 10:00:00  PM,6.268,,,,
1954,07/20/22 10:15:00  PM,5.962,,,,
1955,07/20/22 10:30:00  PM,5.860,,,,
1956,07/20/22 10:45:00  PM,5.552,,,,
1957,07/20/22 11:00:00  PM,5.347,,,,
1958,07/20/22 11:15:00  PM,5.141,,,,
1959,07/20/22 11:30:00  PM,4.831,,,,
1960,07/20/22 11:45:00  PM,4.623,,,,
1961,07/21/22 12:00:00  AM,4.519,,,,
1962,07/21/22 12:15:00  AM,4.519,,,,
1963,07/21/22 12:30:00  AM,4.727,,,,
1964,07/21/22 12:45:00  AM,4.727,,,,
1965,07/21/22 01:00:00  AM,4.623,,,,
1966,07/21/22 01:15:00  AM,4.623,,,,
1967,07/21/22 01:30:00  AM,4.623,,,,
1968,07/21/22 01:45:00  AM,4.727,,,,
1969,07/21/22 02:00:00  AM,5.037,,,,
1970,07/21/22 02:15:00  AM,5.141,,,,
1971,07/21/22 02:30:00  AM,5.347,,,,
1972,07/21/22 02:45:00  AM,5.450,,,,
1973,07/21/22 03:00:00  AM,5.450,,,,
1974,07/21/22 03:15:00  AM,5.655,,,,
1975,07/21/22 03:30:00  AM,5.655,,,,
1976,07/21/22 03:45:00  AM,5.757,,,,
1977,07/21/22 04:00:00  AM,6.064,,,,
1978,07/21/22 04:15:00  AM,6.877,,,,
1979,07/21/22 04:30:00  AM,7.582,,,,
1980,07/21/22 04:45:00  AM,7.079,,,,
1981,07/21/22 05:00:00  AM,6.471,,,,
1982,07/21/22 05:15:00  AM,6.370,,,,
1983,07/21/22 05:30:00  AM,6.775,,,,
1984,07/21/22 05:45:00  AM,6.877,,,,
1985,07/21/22 06:00:00  AM,6.978,,,,
1986,07/21/22 06:15:00  AM,6.674,,,,
1987,07/21/22 06:30:00  AM,6.471,,,,
1988,07/21/22 06:45:00  AM,6.370,,,,
1989,07/21/22 07:00:00  AM,6.573,,,,
1990,07/21/22 07:15:00  AM,7.280,,,,
1991,07/21/22 07:30:00  AM,7.983,,,,
1992,07/21/22 07:45:00  AM,8.581,,,,
1993,07/21/22 08:00:00  AM,8.879,,,,
1994,07/21/22 08:15:00  AM,8.879,,,,
1995,07/21/22 08:30:00  AM,8.082,,,,
1996,07/21/22 08:45:00  AM,7.582,,,,
1997,07/21/22 09:00:00  AM,7.682,,,,
1998,07/21/22 09:15:00  AM,8.481,,,,
1999,07/21/22 09:30:00  AM,9.571,,,,
2000,07/21/22 09:45:00  AM,12.304,,,,
2001,07/21/22 10:00:00  AM,14.900,,,,
2002,07/21/22 10:15:00  AM,16.141,,,,
2003,07/21/22 10:30:00  AM,15.855,,,,
2004,07/21/22 10:45:00  AM,14.038,,,,
2005,07/21/22 11:00:00  AM,13.654,,,,
2006,07/21/22 11:15:00  AM,13.173,,,,
2007,07/21/22 11:30:00  AM,12.594,,,,
2008,07/21/22 11:45:00  AM,10.651,,,,
2009,07/21/22 12:00:00  PM,10.846,,,,
2010,07/21/22 12:15:00  PM,11.431,,,,
2011,07/21/22 12:30:00  PM,11.139,,,,
2012,07/21/22 12:45:00  PM,10.553,,,,
2013,07/21/22 01:00:00  PM,10.455,,,,
2014,07/21/22 01:15:00  PM,10.063,,,,
2015,07/21/22 01:30:00  PM,9.669,,,,
2016,07/21/22 01:45:00  PM,9.275,,,,
2017,07/21/22 02:00:00  PM,8.879,,,,
2018,07/21/22 02:15:00  PM,8.978,,,,
2019,07/21/22 02:30:00  PM,9.176,,,,
2020,07/21/22 02:45:00  PM,9.571,,,,
2021,07/21/22 03:00:00  PM,9.669,,,,
2022,07/21/22 03:15:00  PM,9.965,,,,
2023,07/21/22 03:30:00  PM,10.161,,,,
2024,07/21/22 03:45:00  PM,9.866,,,,
2025,07/21/22 04:00:00  PM,9.472,,,,
2026,07/21/22 04:15:00  PM,8.779,,,,
2027,07/21/22 04:30:00  PM,8.879,,,,
2028,07/21/22 04:45:00  PM,9.373,,,,
2029,07/21/22 05:00:00  PM,8.680,,,,
2030,07/21/22 05:15:00  PM,7.882,,,,
2031,07/21/22 05:30:00  PM,7.782,,,,
2032,07/21/22 05:45:00  PM,7.983,,,,
2033,07/21/22 06:00:00  PM,7.882,,,,
2034,07/21/22 06:15:00  PM,7.179,,,,
2035,07/21/22 06:30:00  PM,6.978,,,,
2036,07/21/22 06:45:00  PM,7.079,,,,
2037,07/21/22 07:00:00  PM,7.280,,,,
2038,07/21/22 07:15:00  PM,7.682,,,,
2039,07/21/22 07:30:00  PM,7.983,,,,
2040,07/21/22 07:45:00  PM,8.082,,,,
2041,07/21/22 08:00:00  PM,8.182,,,,
2042,07/21/22 08:15:00  PM,8.382,,,,
2043,07/21/22 08:30:00  PM,8.481,,,,
2044,07/21/22 08:45:00  PM,8.481,,,,
2045,07/21/22 09:00:00  PM,8.182,,,,
2046,07/21/22 09:15:00  PM,7.582,,,,
2047,07/21/22 09:30:00  PM,7.079,,,,
2048,07/21/22 09:45:00  PM,6.573,,,,
2049,07/21/22 10:00:00  PM,6.268,,,,
2050,07/21/22 10:15:00  PM,5.962,,,,
2051,07/21/22 10:30:00  PM,5.655,,,,
2052,07/21/22 10:45:00  PM,5.552,,,,
2053,07/21/22 11:00:00  PM,5.860,,,,
2054,07/21/22 11:15:00  PM,5.962,,,,
2055,07/21/22 11:30:00  PM,5.757,,,,
2056,07/21/22 11:45:00  PM,5.655,,,,
2057,07/22/22 12:00:00  AM,5.757,,,,
2058,07/22/22 12:15:00  AM,5.757,,,,
2059,07/22/22 12:30:00  AM,5.757,,,,
2060,07/22/22 12:45:00  AM,5.655,,,,
2061,07/22/22 01:00:00  AM,5.655,,,,
2062,07/22/22 01:15:00  AM,5.655,,,,
2063,07/22/22 01:30:00  AM,5.757,,,,
2064,07/22/22 01:45:00  AM,5.860,,,,
2065,07/22/22 02:00:00  AM,5.860,,,,
2066,07/22/22 02:15:00  AM,6.064,,,,
2067,07/22/22 02:30:00  AM,6.166,,,,
2068,07/22/22 02:45:00  AM,6.166,,,,
2069,07/22/22 03:00:00  AM,6.166,,,,
2070,07/22/22 03:15:00  AM,6.064,,,,
2071,07/22/22 03:30:00  AM,6.166,,,,
2072,07/22/22 03:45:00  AM,6.166,,,,
2073,07/22/22 04:00:00  AM,6.064,,,,
2074,07/22/22 04:15:00  AM,6.064,,,,
2075,07/22/22 04:30:00  AM,6.166,,,,
2076,07/22/22 04:45:00  AM,6.166,,,,
2077,07/22/22 05:00:00  AM,6.268,,,,
2078,07/22/22 05:15:00  AM,6.064,,,,
2079,07/22/22 05:30:00  AM,6.166,,,,
2080,07/22/22 05:45:00  AM,6.370,,,,
2081,07/22/22 06:00:00  AM,6.674,,,,
2082,07/22/22 06:15:00  AM,7.179,,,,
2083,07/22/22 06:30:00  AM,7.280,,,,
2084,07/22/22 06:45:00  AM,7.280,,,,
2085,07/22/22 07:00:00  AM,7.381,,,,
2086,07/22/22 07:15:00  AM,7.481,,,,
2087,07/22/22 07:30:00  AM,7.481,,,,
2088,07/22/22 07:45:00  AM,7.782,,,,
2089,07/22/22 08:00:00  AM,8.182,,,,
2090,07/22/22 08:15:00  AM,8.680,,,,
2091,07/22/22 08:30:00  AM,9.768,,,,
2092,07/22/22 08:45:00  AM,8.879,,,,
2093,07/22/22 09:00:00  AM,7.882,,,,
2094,07/22/22 09:15:00  AM,7.983,,,,
2095,07/22/22 09:30:00  AM,8.282,,,,
2096,07/22/22 09:45:00  AM,7.682,,,,
2097,07/22/22 10:00:00  AM,7.582,,,,
2098,07/22/22 10:15:00  AM,8.082,,,,
2099,07/22/22 10:30:00  AM,8.680,,,,
2100,07/22/22 10:45:00  AM,9.768,,,,
2101,07/22/22 11:00:00  AM,9.176,,,,
2102,07/22/22 11:15:00  AM,8.481,,,,
2103,07/22/22 11:30:00  AM,8.082,,,,
2104,07/22/22 11:45:00  AM,7.983,,,,
2105,07/22/22 12:00:00  PM,8.182,,,,
2106,07/22/22 12:15:00  PM,8.382,,,,
2107,07/22/22 12:30:00  PM,8.382,,,,
2108,07/22/22 12:45:00  PM,9.176,,,,
2109,07/22/22 01:00:00  PM,9.768,,,,
2110,07/22/22 01:15:00  PM,10.651,,,,
2111,07/22/22 01:30:00  PM,11.041,,,,
2112,07/22/22 01:45:00  PM,10.846,,,,
2113,07/22/22 02:00:00  PM,10.651,,,,
2114,07/22/22 02:15:00  PM,9.866,,,,
2115,07/22/22 02:30:00  PM,10.161,,,,
2116,07/22/22 02:45:00  PM,10.651,,,,
2117,07/22/22 03:00:00  PM,10.748,,,,
2118,07/22/22 03:15:00  PM,10.651,,,,
2119,07/22/22 03:30:00  PM,11.236,,,,
2120,07/22/22 03:45:00  PM,11.528,,,,
2121,07/22/22 04:00:00  PM,11.334,,,,
2122,07/22/22 04:15:00  PM,11.139,,,,
2123,07/22/22 04:30:00  PM,11.334,,,,
2124,07/22/22 04:45:00  PM,12.401,,,,
2125,07/22/22 05:00:00  PM,12.013,,,,
2126,07/22/22 05:15:00  PM,11.139,,,,
2127,07/22/22 05:30:00  PM,11.139,,,,
2128,07/22/22 05:45:00  PM,10.553,,,,
2129,07/22/22 06:00:00  PM,9.866,,,,
2130,07/22/22 06:15:00  PM,9.768,,,,
2131,07/22/22 06:30:00  PM,10.455,,,,
2132,07/22/22 06:45:00  PM,10.357,,,,
2133,07/22/22 07:00:00  PM,9.275,,,,
2134,07/22/22 07:15:00  PM,8.182,,,,
2135,07/22/22 07:30:00  PM,7.682,,,,
2136,07/22/22 07:45:00  PM,7.582,,,,
2137,07/22/22 08:00:00  PM,7.481,,,,
2138,07/22/22 08:15:00  PM,7.682,,,,
2139,07/22/22 08:30:00  PM,8.082,,,,
2140,07/22/22 08:45:00  PM,8.382,,,,
2141,07/22/22 09:00:00  PM,8.282,,,,
2142,07/22/22 09:15:00  PM,7.381,,,,
2143,07/22/22 09:30:00  PM,6.775,,,,
2144,07/22/22 09:45:00  PM,6.674,,,,
2145,07/22/22 10:00:00  PM,6.471,,,,
2146,07/22/22 10:15:00  PM,6.268,,,,
2147,07/22/22 10:30:00  PM,5.860,,,,
2148,07/22/22 10:45:00  PM,5.450,,,,
2149,07/22/22 11:00:00  PM,5.347,,,,
2150,07/22/22 11:15:00  PM,5.347,,,,
2151,07/22/22 11:30:00  PM,5.141,,,,
2152,07/22/22 11:45:00  PM,4.934,,,,
2153,07/23/22 12:00:00  AM,5.037,,,,
2154,07/23/22 12:15:00  AM,4.934,,,,
2155,07/23/22 12:30:00  AM,5.141,,,,
2156,07/23/22 12:45:00  AM,5.347,,,,
2157,07/23/22 01:00:00  AM,5.450,,,,
2158,07/23/22 01:15:00  AM,5.552,,,,
2159,07/23/22 01:30:00  AM,5.552,,,,
2160,07/23/22 01:45:00  AM,5.757,,,,
2161,07/23/22 02:00:00  AM,5.757,,,,
2162,07/23/22 02:15:00  AM,5.552,,,,
2163,07/23/22 02:30:00  AM,5.347,,,,
2164,07/23/22 02:45:00  AM,5.244,,,,
