"Plot Title: MEAD_1T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 9740230, SEN S/N: 9740230)","Good Battery (LGR S/N: 9740230)","Host Connected (LGR S/N: 9740230)","Coupler Attached (LGR S/N: 9740230)","Stopped (LGR S/N: 9740230)","End Of File (LGR S/N: 9740230)"
2074,07/22/22 04:15:00  AM,5.552,,,,,
2075,07/22/22 04:30:00  AM,5.552,,,,,
2076,07/22/22 04:45:00  AM,5.655,,,,,
2077,07/22/22 05:00:00  AM,5.962,,,,,
2078,07/22/22 05:15:00  AM,5.655,,,,,
2079,07/22/22 05:30:00  AM,5.347,,,,,
2080,07/22/22 05:45:00  AM,5.757,,,,,
2081,07/22/22 06:00:00  AM,6.166,,,,,
2082,07/22/22 06:15:00  AM,6.573,,,,,
2083,07/22/22 06:30:00  AM,6.978,,,,,
2084,07/22/22 06:45:00  AM,7.179,,,,,
2085,07/22/22 07:00:00  AM,7.280,,,,,
2086,07/22/22 07:15:00  AM,7.381,,,,,
2087,07/22/22 07:30:00  AM,7.481,,,,,
2088,07/22/22 07:45:00  AM,7.582,,,,,
2089,07/22/22 08:00:00  AM,8.182,,,,,
2090,07/22/22 08:15:00  AM,8.182,,,,,
2091,07/22/22 08:30:00  AM,8.382,,,,,
2092,07/22/22 08:45:00  AM,7.882,,,,,
2093,07/22/22 09:00:00  AM,7.381,,,,,
2094,07/22/22 09:15:00  AM,8.082,,,,,
2095,07/22/22 09:30:00  AM,8.382,,,,,
2096,07/22/22 09:45:00  AM,7.381,,,,,
2097,07/22/22 10:00:00  AM,6.877,,,,,
2098,07/22/22 10:15:00  AM,7.582,,,,,
2099,07/22/22 10:30:00  AM,8.282,,,,,
2100,07/22/22 10:45:00  AM,9.669,,,,,
2101,07/22/22 11:00:00  AM,8.978,,,,,
2102,07/22/22 11:15:00  AM,8.282,,,,,
2103,07/22/22 11:30:00  AM,7.983,,,,,
2104,07/22/22 11:45:00  AM,7.882,,,,,
2105,07/22/22 12:00:00  PM,8.282,,,,,
2106,07/22/22 12:15:00  PM,8.581,,,,,
2107,07/22/22 12:30:00  PM,8.481,,,,,
2108,07/22/22 12:45:00  PM,9.275,,,,,
2109,07/22/22 01:00:00  PM,9.866,,,,,
2110,07/22/22 01:15:00  PM,11.236,,,,,
2111,07/22/22 01:30:00  PM,10.553,,,,,
2112,07/22/22 01:45:00  PM,9.373,,,,,
2113,07/22/22 02:00:00  PM,10.063,,,,,
2114,07/22/22 02:15:00  PM,9.768,,,,,
2115,07/22/22 02:30:00  PM,10.748,,,,,
2116,07/22/22 02:45:00  PM,11.528,,,,,
2117,07/22/22 03:00:00  PM,11.722,,,,,
2118,07/22/22 03:15:00  PM,11.722,,,,,
2119,07/22/22 03:30:00  PM,10.944,,,,,
2120,07/22/22 03:45:00  PM,11.139,,,,,
2121,07/22/22 04:00:00  PM,12.207,,,,,
2122,07/22/22 04:15:00  PM,12.110,,,,,
2123,07/22/22 04:30:00  PM,12.401,,,,,
2124,07/22/22 04:45:00  PM,15.282,,,,,
2125,07/22/22 05:00:00  PM,14.996,,,,,
2126,07/22/22 05:15:00  PM,14.804,,,,,
2127,07/22/22 05:30:00  PM,17.665,,,,,
2128,07/22/22 05:45:00  PM,17.950,,,,,
2129,07/22/22 06:00:00  PM,14.900,,,,,
2130,07/22/22 06:15:00  PM,13.076,,,,,
2131,07/22/22 06:30:00  PM,12.594,,,,,
2132,07/22/22 06:45:00  PM,11.819,,,,,
2133,07/22/22 07:00:00  PM,9.373,,,,,
2134,07/22/22 07:15:00  PM,7.682,,,,,
2135,07/22/22 07:30:00  PM,7.381,,,,,
2136,07/22/22 07:45:00  PM,7.582,,,,,
2137,07/22/22 08:00:00  PM,7.481,,,,,
2138,07/22/22 08:15:00  PM,7.682,,,,,
2139,07/22/22 08:30:00  PM,8.182,,,,,
2140,07/22/22 08:45:00  PM,7.582,,,,,
2141,07/22/22 09:00:00  PM,7.782,,,,,
2142,07/22/22 09:15:00  PM,6.877,,,,,
2143,07/22/22 09:30:00  PM,5.962,,,,,
2144,07/22/22 09:45:00  PM,6.166,,,,,
2145,07/22/22 10:00:00  PM,5.962,,,,,
2146,07/22/22 10:15:00  PM,5.655,,,,,
2147,07/22/22 10:30:00  PM,5.037,,,,,
2148,07/22/22 10:45:00  PM,4.311,,,,,
2149,07/22/22 11:00:00  PM,4.415,,,,,
2150,07/22/22 11:15:00  PM,4.519,,,,,
2151,07/22/22 11:30:00  PM,4.415,,,,,
2152,07/22/22 11:45:00  PM,4.207,,,,,
2153,07/23/22 12:00:00  AM,4.102,,,,,
2154,07/23/22 12:15:00  AM,4.102,,,,,
2155,07/23/22 12:30:00  AM,4.415,,,,,
2156,07/23/22 12:45:00  AM,4.934,,,,,
2157,07/23/22 01:00:00  AM,5.037,,,,,
2158,07/23/22 01:15:00  AM,4.934,,,,,
2159,07/23/22 01:30:00  AM,4.934,,,,,
2160,07/23/22 01:45:00  AM,5.037,,,,,
2161,07/23/22 02:00:00  AM,5.141,,,,,
2162,07/23/22 02:15:00  AM,5.037,,,,,
2163,07/23/22 02:30:00  AM,4.831,,,,,
2164,07/23/22 02:45:00  AM,4.727,,,,,
2165,07/23/22 03:00:00  AM,4.519,,,,,
2166,07/23/22 03:15:00  AM,4.831,,,,,
2167,07/23/22 03:30:00  AM,5.347,,,,,
2168,07/23/22 03:45:00  AM,5.552,,,,,
2169,07/23/22 04:00:00  AM,5.757,,,,,
2170,07/23/22 04:15:00  AM,6.166,,,,,
2171,07/23/22 04:30:00  AM,6.370,,,,,
2172,07/23/22 04:45:00  AM,6.370,,,,,
2173,07/23/22 05:00:00  AM,6.775,,,,,
2174,07/23/22 05:15:00  AM,6.775,,,,,
2175,07/23/22 05:30:00  AM,6.471,,,,,
2176,07/23/22 05:45:00  AM,6.877,,,,,
2177,07/23/22 06:00:00  AM,7.582,,,,,
2178,07/23/22 06:15:00  AM,7.481,,,,,
2179,07/23/22 06:30:00  AM,7.582,,,,,
2180,07/23/22 06:45:00  AM,7.582,,,,,
2181,07/23/22 07:00:00  AM,7.782,,,,,
2182,07/23/22 07:15:00  AM,8.382,,,,,
2183,07/23/22 07:30:00  AM,7.983,,,,,
2184,07/23/22 07:45:00  AM,7.782,,,,,
2185,07/23/22 08:00:00  AM,7.882,,,,,
2186,07/23/22 08:15:00  AM,8.481,,,,,
2187,07/23/22 08:30:00  AM,9.176,,,,,
2188,07/23/22 08:45:00  AM,9.768,,,,,
2189,07/23/22 09:00:00  AM,9.571,,,,,
2190,07/23/22 09:15:00  AM,9.373,,,,,
2191,07/23/22 09:30:00  AM,10.357,,,,,
2192,07/23/22 09:45:00  AM,11.041,,,,,
2193,07/23/22 10:00:00  AM,11.916,,,,,
2194,07/23/22 10:15:00  AM,12.497,,,,,
2195,07/23/22 10:30:00  AM,12.013,,,,,
2196,07/23/22 10:45:00  AM,11.334,,,,,
2197,07/23/22 11:00:00  AM,11.722,,,,,
2198,07/23/22 11:15:00  AM,11.334,,,,,
2199,07/23/22 11:30:00  AM,11.625,,,,,
2200,07/23/22 11:45:00  AM,12.110,,,,,
2201,07/23/22 12:00:00  PM,12.690,,,,,
2202,07/23/22 12:15:00  PM,14.709,,,,,
2203,07/23/22 12:30:00  PM,14.134,,,,,
2204,07/23/22 12:45:00  PM,14.517,,,,,
2205,07/23/22 01:00:00  PM,13.750,,,,,
2206,07/23/22 01:15:00  PM,13.173,,,,,
2207,07/23/22 01:30:00  PM,12.497,,,,,
2208,07/23/22 01:45:00  PM,12.110,,,,,
2209,07/23/22 02:00:00  PM,11.625,,,,,
2210,07/23/22 02:15:00  PM,11.722,,,,,
2211,07/23/22 02:30:00  PM,11.819,,,,,
2212,07/23/22 02:45:00  PM,11.916,,,,,
2213,07/23/22 03:00:00  PM,11.819,,,,,
2214,07/23/22 03:15:00  PM,12.883,,,,,
2215,07/23/22 03:30:00  PM,12.787,,,,,
2216,07/23/22 03:45:00  PM,12.980,,,,,
2217,07/23/22 04:00:00  PM,14.709,,,,,
2218,07/23/22 04:15:00  PM,15.760,,,,,
2219,07/23/22 04:30:00  PM,15.187,,,,,
2220,07/23/22 04:45:00  PM,14.134,,,,,
2221,07/23/22 05:00:00  PM,12.690,,,,,
2222,07/23/22 05:15:00  PM,11.722,,,,,
2223,07/23/22 05:30:00  PM,9.965,,,,,
2224,07/23/22 05:45:00  PM,9.472,,,,,
2225,07/23/22 06:00:00  PM,9.768,,,,,
2226,07/23/22 06:15:00  PM,10.063,,,,,
2227,07/23/22 06:30:00  PM,10.063,,,,,
2228,07/23/22 06:45:00  PM,9.965,,,,,
2229,07/23/22 07:00:00  PM,9.571,,,,,
2230,07/23/22 07:15:00  PM,9.669,,,,,
2231,07/23/22 07:30:00  PM,9.077,,,,,
2232,07/23/22 07:45:00  PM,8.382,,,,,
2233,07/23/22 08:00:00  PM,8.581,,,,,
2234,07/23/22 08:15:00  PM,8.879,,,,,
2235,07/23/22 08:30:00  PM,9.275,,,,,
2236,07/23/22 08:45:00  PM,9.472,,,,,
2237,07/23/22 09:00:00  PM,8.680,,,,,
2238,07/23/22 09:15:00  PM,8.282,,,,,
2239,07/23/22 09:30:00  PM,8.382,,,,,
2240,07/23/22 09:45:00  PM,8.282,,,,,
2241,07/23/22 10:00:00  PM,8.182,,,,,
2242,07/23/22 10:15:00  PM,7.983,,,,,
2243,07/23/22 10:30:00  PM,8.082,,,,,
2244,07/23/22 10:45:00  PM,8.282,,,,,
2245,07/23/22 11:00:00  PM,8.282,,,,,
2246,07/23/22 11:15:00  PM,7.582,,,,,
2247,07/23/22 11:30:00  PM,6.775,,,,,
2248,07/23/22 11:45:00  PM,6.166,,,,,
2249,07/24/22 12:00:00  AM,5.757,,,,,
2250,07/24/22 12:15:00  AM,6.268,,,,,
2251,07/24/22 12:30:00  AM,6.775,,,,,
2252,07/24/22 12:45:00  AM,6.877,,,,,
2253,07/24/22 01:00:00  AM,6.573,,,,,
2254,07/24/22 01:15:00  AM,6.166,,,,,
2255,07/24/22 01:30:00  AM,6.064,,,,,
2256,07/24/22 01:45:00  AM,6.166,,,,,
2257,07/24/22 02:00:00  AM,5.962,,,,,
2258,07/24/22 02:15:00  AM,5.757,,,,,
2259,07/24/22 02:30:00  AM,5.552,,,,,
2260,07/24/22 02:45:00  AM,5.141,,,,,
2261,07/24/22 03:00:00  AM,5.037,,,,,
2262,07/24/22 03:15:00  AM,5.141,,,,,
2263,07/24/22 03:30:00  AM,5.037,,,,,
2264,07/24/22 03:45:00  AM,4.934,,,,,
2265,07/24/22 04:00:00  AM,4.934,,,,,
2266,07/24/22 04:15:00  AM,4.934,,,,,
2267,07/24/22 04:30:00  AM,4.934,,,,,
2268,07/24/22 04:45:00  AM,4.727,,,,,
2269,07/24/22 05:00:00  AM,4.727,,,,,
2270,07/24/22 05:15:00  AM,4.727,,,,,
2271,07/24/22 05:30:00  AM,4.831,,,,,
2272,07/24/22 05:45:00  AM,4.831,,,,,
2273,07/24/22 06:00:00  AM,4.831,,,,,
2274,07/24/22 06:15:00  AM,4.623,,,,,
2275,07/24/22 06:30:00  AM,4.311,,,,,
2276,07/24/22 06:45:00  AM,3.998,,,,,
2277,07/24/22 07:00:00  AM,3.998,,,,,
2278,07/24/22 07:15:00  AM,3.578,,,,,
2279,07/24/22 07:30:00  AM,3.683,,,,,
2280,07/24/22 07:45:00  AM,4.727,,,,,
2281,07/24/22 08:00:00  AM,5.552,,,,,
2282,07/24/22 08:15:00  AM,5.860,,,,,
2283,07/24/22 08:30:00  AM,5.962,,,,,
2284,07/24/22 08:45:00  AM,6.370,,,,,
2285,07/24/22 09:00:00  AM,6.978,,,,,
2286,07/24/22 09:15:00  AM,7.782,,,,,
2287,07/24/22 09:30:00  AM,8.481,,,,,
2288,07/24/22 09:45:00  AM,8.481,,,,,
2289,07/24/22 10:00:00  AM,8.779,,,,,
2290,07/24/22 10:15:00  AM,8.779,,,,,
2291,07/24/22 10:30:00  AM,9.176,,,,,
2292,07/24/22 10:45:00  AM,9.472,,,,,
2293,07/24/22 11:00:00  AM,9.077,,,,,
2294,07/24/22 11:15:00  AM,9.866,,,,,
2295,07/24/22 11:30:00  AM,11.528,,,,,
2296,07/24/22 11:45:00  AM,14.230,,,,,
2297,07/24/22 12:00:00  PM,15.091,,,,,
2298,07/24/22 12:15:00  PM,19.092,,,,,
2299,07/24/22 12:30:00  PM,23.388,,,,,
2300,07/24/22 12:45:00  PM,23.677,,,,,
2301,07/24/22 01:00:00  PM,26.292,,,,,
2302,07/24/22 01:15:00  PM,24.641,,,,,
2303,07/24/22 01:30:00  PM,19.662,,,,,
2304,07/24/22 01:45:00  PM,16.903,,,,,
2305,07/24/22 02:00:00  PM,16.427,,,,,
2306,07/24/22 02:15:00  PM,16.618,,,,,
2307,07/24/22 02:30:00  PM,16.427,,,,,
2308,07/24/22 02:45:00  PM,14.996,,,,,
2309,07/24/22 03:00:00  PM,14.517,,,,,
2310,07/24/22 03:15:00  PM,14.421,,,,,
2311,07/24/22 03:30:00  PM,14.134,,,,,
2312,07/24/22 03:45:00  PM,13.173,,,,,
2313,07/24/22 04:00:00  PM,12.013,,,,,
2314,07/24/22 04:15:00  PM,11.722,,,,,
2315,07/24/22 04:30:00  PM,11.431,,,,,
2316,07/24/22 04:45:00  PM,11.722,,,,,
2317,07/24/22 05:00:00  PM,11.722,,,,,
2318,07/24/22 05:15:00  PM,11.916,,,,,
2319,07/24/22 05:30:00  PM,12.497,,,,,
2320,07/24/22 05:45:00  PM,12.690,,,,,
2321,07/24/22 06:00:00  PM,12.497,,,,,
2322,07/24/22 06:15:00  PM,12.401,,,,,
2323,07/24/22 06:30:00  PM,12.207,,,,,
2324,07/24/22 06:45:00  PM,11.334,,,,,
2325,07/24/22 07:00:00  PM,10.553,,,,,
2326,07/24/22 07:15:00  PM,10.161,,,,,
2327,07/24/22 07:30:00  PM,9.866,,,,,
2328,07/24/22 07:45:00  PM,9.571,,,,,
2329,07/24/22 08:00:00  PM,9.275,,,,,
2330,07/24/22 08:15:00  PM,8.680,,,,,
2331,07/24/22 08:30:00  PM,8.182,,,,,
2332,07/24/22 08:45:00  PM,7.782,,,,,
2333,07/24/22 09:00:00  PM,8.481,,,,,
2334,07/24/22 09:15:00  PM,8.978,,,,,
2335,07/24/22 09:30:00  PM,9.472,,,,,
2336,07/24/22 09:45:00  PM,10.357,,,,,
2337,07/24/22 10:00:00  PM,10.161,,,,,
2338,07/24/22 10:15:00  PM,9.768,,,,,
2339,07/24/22 10:30:00  PM,8.581,,,,,
2340,07/24/22 10:45:00  PM,6.877,,,,,
2341,07/24/22 11:00:00  PM,6.370,,,,,
2342,07/24/22 11:15:00  PM,6.471,,,,,
2343,07/24/22 11:30:00  PM,6.978,,,,,
2344,07/24/22 11:45:00  PM,7.079,,,,,
2345,07/25/22 12:00:00  AM,6.877,,,,,
2346,07/25/22 12:15:00  AM,6.877,,,,,
2347,07/25/22 12:30:00  AM,6.877,,,,,
2348,07/25/22 12:45:00  AM,6.775,,,,,
2349,07/25/22 01:00:00  AM,7.280,,,,,
2350,07/25/22 01:15:00  AM,7.381,,,,,
2351,07/25/22 01:30:00  AM,7.882,,,,,
2352,07/25/22 01:45:00  AM,9.077,,,,,
2353,07/25/22 02:00:00  AM,9.669,,,,,
2354,07/25/22 02:15:00  AM,9.472,,,,,
2355,07/25/22 02:30:00  AM,9.077,,,,,
2356,07/25/22 02:45:00  AM,8.978,,,,,
2357,07/25/22 03:00:00  AM,9.176,,,,,
2358,07/25/22 03:15:00  AM,9.571,,,,,
2359,07/25/22 03:30:00  AM,9.768,,,,,
2360,07/25/22 03:45:00  AM,10.259,,,,,
2361,07/25/22 04:00:00  AM,10.748,,,,,
2362,07/25/22 04:15:00  AM,11.334,,,,,
2363,07/25/22 04:30:00  AM,12.013,,,,,
2364,07/25/22 04:45:00  AM,12.401,,,,,
2365,07/25/22 05:00:00  AM,12.497,,,,,
2366,07/25/22 05:15:00  AM,12.304,,,,,
2367,07/25/22 05:30:00  AM,12.497,,,,,
2368,07/25/22 05:45:00  AM,13.846,,,,,
2369,07/25/22 06:00:00  AM,14.804,,,,,
2370,07/25/22 06:15:00  AM,15.091,,,,,
2371,07/25/22 06:30:00  AM,15.378,,,,,
2372,07/25/22 06:45:00  AM,15.951,,,,,
2373,07/25/22 07:00:00  AM,16.427,,,,,
2374,07/25/22 07:15:00  AM,16.237,,,,,
2375,07/25/22 07:30:00  AM,15.664,,,,,
2376,07/25/22 07:45:00  AM,15.951,,,,,
2377,07/25/22 08:00:00  AM,16.141,,,,,
2378,07/25/22 08:15:00  AM,16.618,,,,,
2379,07/25/22 08:30:00  AM,17.094,,,,,
2380,07/25/22 08:45:00  AM,18.045,,,,,
2381,07/25/22 09:00:00  AM,19.377,,,,,
2382,07/25/22 09:15:00  AM,20.996,,,,,
2383,07/25/22 09:30:00  AM,22.429,,,,,
2384,07/25/22 09:45:00  AM,23.292,,,,,
2385,07/25/22 10:00:00  AM,24.062,,,,,
2386,07/25/22 10:15:00  AM,24.835,,,,,
2387,07/25/22 10:30:00  AM,25.416,,,,,
2388,07/25/22 10:45:00  AM,25.708,,,,,
2389,07/25/22 11:00:00  AM,26.195,,,,,
2390,07/25/22 11:15:00  AM,26.488,,,,,
2391,07/25/22 11:30:00  AM,26.977,,,,,
2392,07/25/22 11:45:00  AM,27.468,,,,,
2393,07/25/22 12:00:00  PM,27.764,,,,,
2394,07/25/22 12:15:00  PM,28.258,,,,,
2395,07/25/22 12:30:00  PM,28.853,,,,,
2396,07/25/22 12:45:00  PM,29.252,,,,,
2397,07/25/22 01:00:00  PM,29.953,,,,,
2398,07/25/22 01:15:00  PM,29.953,,,,,
2399,07/25/22 01:30:00  PM,30.054,,,,,
2400,07/25/22 01:45:00  PM,30.154,,,,,
2401,07/25/22 02:00:00  PM,29.053,,,,,
2402,07/25/22 02:15:00  PM,28.555,,,,,
2403,07/25/22 02:30:00  PM,28.555,,,,,
2404,07/25/22 02:45:00  PM,28.357,,,,,
2405,07/25/22 03:00:00  PM,28.159,,,,,
2406,07/25/22 03:15:00  PM,28.258,,,,,
2407,07/25/22 03:30:00  PM,27.764,,,,,
2408,07/25/22 03:45:00  PM,26.683,,,,,
2409,07/25/22 04:00:00  PM,24.835,,,,,
2410,07/25/22 04:15:00  PM,23.677,,,,,
2411,07/25/22 04:30:00  PM,22.812,,,,,
2412,07/25/22 04:45:00  PM,22.621,,,,,
2413,07/25/22 05:00:00  PM,22.238,,,,,
2414,07/25/22 05:15:00  PM,18.045,,,,,
2415,07/25/22 05:30:00  PM,13.461,,,,,
2416,07/25/22 05:45:00  PM,10.748,,,,,
2417,07/25/22 06:00:00  PM,10.259,,,,,
2418,07/25/22 06:15:00  PM,9.768,,,,,
2419,07/25/22 06:30:00  PM,9.373,,,,,
2420,07/25/22 06:45:00  PM,9.176,,,,,
2421,07/25/22 07:00:00  PM,9.176,,,,,
2422,07/25/22 07:15:00  PM,11.334,,,,,
2423,07/25/22 07:30:00  PM,14.134,,,,,
2424,07/25/22 07:45:00  PM,13.846,,,,,
2425,07/25/22 08:00:00  PM,13.654,,,,,
2426,07/25/22 08:15:00  PM,13.365,,,,,
2427,07/25/22 08:30:00  PM,12.883,,,,,
2428,07/25/22 08:45:00  PM,12.304,,,,,
2429,07/25/22 09:00:00  PM,11.528,,,,,
2430,07/25/22 09:15:00  PM,10.846,,,,,
2431,07/25/22 09:30:00  PM,9.866,,,,,
2432,07/25/22 09:45:00  PM,9.373,,,,,
2433,07/25/22 10:00:00  PM,8.978,,,,,
2434,07/25/22 10:15:00  PM,8.779,,,,,
2435,07/25/22 10:30:00  PM,8.581,,,,,
2436,07/25/22 10:45:00  PM,8.481,,,,,
2437,07/25/22 11:00:00  PM,8.382,,,,,
2438,07/25/22 11:15:00  PM,8.481,,,,,
2439,07/25/22 11:30:00  PM,8.382,,,,,
2440,07/25/22 11:45:00  PM,8.182,,,,,
2441,07/26/22 12:00:00  AM,7.882,,,,,
2442,07/26/22 12:15:00  AM,7.782,,,,,
2443,07/26/22 12:30:00  AM,7.782,,,,,
2444,07/26/22 12:45:00  AM,8.182,,,,,
2445,07/26/22 01:00:00  AM,8.581,,,,,
2446,07/26/22 01:15:00  AM,8.978,,,,,
2447,07/26/22 01:30:00  AM,9.373,,,,,
2448,07/26/22 01:45:00  AM,9.669,,,,,
2449,07/26/22 02:00:00  AM,9.669,,,,,
2450,07/26/22 02:15:00  AM,9.669,,,,,
2451,07/26/22 02:30:00  AM,9.866,,,,,
2452,07/26/22 02:45:00  AM,9.866,,,,,
2453,07/26/22 03:00:00  AM,9.965,,,,,
2454,07/26/22 03:15:00  AM,10.357,,,,,
2455,07/26/22 03:30:00  AM,10.846,,,,,
2456,07/26/22 03:45:00  AM,11.139,,,,,
2457,07/26/22 04:00:00  AM,11.236,,,,,
2458,07/26/22 04:15:00  AM,11.528,,,,,
2459,07/26/22 04:30:00  AM,11.722,,,,,
2460,07/26/22 04:45:00  AM,11.528,,,,,
2461,07/26/22 05:00:00  AM,11.528,,,,,
2462,07/26/22 05:15:00  AM,11.916,,,,,
2463,07/26/22 05:30:00  AM,12.207,,,,,
2464,07/26/22 05:45:00  AM,12.594,,,,,
2465,07/26/22 06:00:00  AM,13.076,,,,,
2466,07/26/22 06:15:00  AM,13.558,,,,,
2467,07/26/22 06:30:00  AM,14.038,,,,,
2468,07/26/22 06:45:00  AM,14.134,,,,,
2469,07/26/22 07:00:00  AM,14.230,,,,,
2470,07/26/22 07:15:00  AM,14.517,,,,,
2471,07/26/22 07:30:00  AM,14.900,,,,,
2472,07/26/22 07:45:00  AM,15.473,,,,,
2473,07/26/22 08:00:00  AM,16.141,,,,,
2474,07/26/22 08:15:00  AM,16.713,,,,,
2475,07/26/22 08:30:00  AM,17.094,,,,,
2476,07/26/22 08:45:00  AM,17.760,,,,,
2477,07/26/22 09:00:00  AM,18.901,,,,,
2478,07/26/22 09:15:00  AM,20.424,,,,,
2479,07/26/22 09:30:00  AM,21.855,,,,,
2480,07/26/22 09:45:00  AM,23.196,,,,,
2481,07/26/22 10:00:00  AM,23.966,,,,,
2482,07/26/22 10:15:00  AM,24.545,,,,,
2483,07/26/22 10:30:00  AM,24.641,,,,,
2484,07/26/22 10:45:00  AM,24.738,,,,,
2485,07/26/22 11:00:00  AM,25.416,,,,,
2486,07/26/22 11:15:00  AM,25.708,,,,,
2487,07/26/22 11:30:00  AM,25.416,,,,,
2488,07/26/22 11:45:00  AM,26.097,,,,,
2489,07/26/22 12:00:00  PM,27.370,,,,,
2490,07/26/22 12:15:00  PM,28.258,,,,,
2491,07/26/22 12:30:00  PM,28.655,,,,,
2492,07/26/22 12:45:00  PM,28.754,,,,,
2493,07/26/22 01:00:00  PM,29.152,,,,,
2494,07/26/22 01:15:00  PM,29.752,,,,,
2495,07/26/22 01:30:00  PM,29.252,,,,,
2496,07/26/22 01:45:00  PM,28.655,,,,,
2497,07/26/22 02:00:00  PM,28.555,,,,,
2498,07/26/22 02:15:00  PM,28.853,,,,,
2499,07/26/22 02:30:00  PM,29.053,,,,,
2500,07/26/22 02:45:00  PM,28.953,,,,,
2501,07/26/22 03:00:00  PM,28.853,,,,,
2502,07/26/22 03:15:00  PM,28.555,,,,,
2503,07/26/22 03:30:00  PM,28.159,,,,,
2504,07/26/22 03:45:00  PM,27.665,,,,,
2505,07/26/22 04:00:00  PM,25.708,,,,,
2506,07/26/22 04:15:00  PM,24.158,,,,,
2507,07/26/22 04:30:00  PM,23.004,,,,,
2508,07/26/22 04:45:00  PM,22.717,,,,,
2509,07/26/22 05:00:00  PM,22.717,,,,,
2510,07/26/22 05:15:00  PM,22.812,,,,,
2511,07/26/22 05:30:00  PM,21.855,,,,,
2512,07/26/22 05:45:00  PM,21.569,,,,,
2513,07/26/22 06:00:00  PM,20.805,,,,,
2514,07/26/22 06:15:00  PM,19.758,,,,,
2515,07/26/22 06:30:00  PM,19.472,,,,,
2516,07/26/22 06:45:00  PM,18.616,,,,,
2517,07/26/22 07:00:00  PM,17.855,,,,,
2518,07/26/22 07:15:00  PM,17.475,,,,,
2519,07/26/22 07:30:00  PM,17.284,,,,,
2520,07/26/22 07:45:00  PM,16.808,,,,,
2521,07/26/22 08:00:00  PM,16.332,,,,,
2522,07/26/22 08:15:00  PM,15.473,,,,,
2523,07/26/22 08:30:00  PM,14.613,,,,,
2524,07/26/22 08:45:00  PM,13.654,,,,,
2525,07/26/22 09:00:00  PM,12.690,,,,,
2526,07/26/22 09:15:00  PM,11.916,,,,,
2527,07/26/22 09:30:00  PM,10.846,,,,,
2528,07/26/22 09:45:00  PM,10.063,,,,,
2529,07/26/22 10:00:00  PM,9.077,,,,,
2530,07/26/22 10:15:00  PM,8.082,,,,,
2531,07/26/22 10:30:00  PM,7.582,,,,,
2532,07/26/22 10:45:00  PM,7.179,,,,,
2533,07/26/22 11:00:00  PM,6.978,,,,,
2534,07/26/22 11:15:00  PM,7.280,,,,,
2535,07/26/22 11:30:00  PM,7.682,,,,,
2536,07/26/22 11:45:00  PM,7.882,,,,,
2537,07/27/22 12:00:00  AM,7.179,,,,,
2538,07/27/22 12:15:00  AM,5.962,,,,,
2539,07/27/22 12:30:00  AM,5.347,,,,,
2540,07/27/22 12:45:00  AM,5.141,,,,,
2541,07/27/22 01:00:00  AM,6.370,,,,,
2542,07/27/22 01:15:00  AM,7.782,,,,,
2543,07/27/22 01:30:00  AM,8.779,,,,,
2544,07/27/22 01:45:00  AM,8.382,,,,,
2545,07/27/22 02:00:00  AM,7.782,,,,,
2546,07/27/22 02:15:00  AM,7.381,,,,,
2547,07/27/22 02:30:00  AM,7.280,,,,,
2548,07/27/22 02:45:00  AM,7.782,,,,,
2549,07/27/22 03:00:00  AM,8.481,,,,,
2550,07/27/22 03:15:00  AM,8.581,,,,,
2551,07/27/22 03:30:00  AM,7.682,,,,,
2552,07/27/22 03:45:00  AM,7.782,,,,,
2553,07/27/22 04:00:00  AM,8.978,,,,,
2554,07/27/22 04:15:00  AM,9.373,,,,,
2555,07/27/22 04:30:00  AM,7.782,,,,,
2556,07/27/22 04:45:00  AM,7.079,,,,,
2557,07/27/22 05:00:00  AM,6.978,,,,,
2558,07/27/22 05:15:00  AM,7.983,,,,,
2559,07/27/22 05:30:00  AM,8.779,,,,,
2560,07/27/22 05:45:00  AM,8.581,,,,,
2561,07/27/22 06:00:00  AM,8.581,,,,,
2562,07/27/22 06:15:00  AM,9.472,,,,,
2563,07/27/22 06:30:00  AM,9.768,,,,,
2564,07/27/22 06:45:00  AM,10.553,,,,,
2565,07/27/22 07:00:00  AM,12.110,,,,,
2566,07/27/22 07:15:00  AM,12.883,,,,,
2567,07/27/22 07:30:00  AM,13.269,,,,,
2568,07/27/22 07:45:00  AM,14.421,,,,,
2569,07/27/22 08:00:00  AM,14.996,,,,,
2570,07/27/22 08:15:00  AM,16.427,,,,,
2571,07/27/22 08:30:00  AM,16.999,,,,,
2572,07/27/22 08:45:00  AM,17.760,,,,,
2573,07/27/22 09:00:00  AM,18.806,,,,,
2574,07/27/22 09:15:00  AM,20.805,,,,,
2575,07/27/22 09:30:00  AM,21.855,,,,,
2576,07/27/22 09:45:00  AM,23.388,,,,,
2577,07/27/22 10:00:00  AM,24.351,,,,,
2578,07/27/22 10:15:00  AM,24.641,,,,,
2579,07/27/22 10:30:00  AM,25.610,,,,,
2580,07/27/22 10:45:00  AM,26.390,,,,,
2581,07/27/22 11:00:00  AM,24.931,,,,,
2582,07/27/22 11:15:00  AM,21.855,,,,,
2583,07/27/22 11:30:00  AM,23.196,,,,,
2584,07/27/22 11:45:00  AM,26.585,,,,,
2585,07/27/22 12:00:00  PM,28.060,,,,,
