"Plot Title: MEAD_6T"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10117436, SEN S/N: 10117436)","Good Battery (LGR S/N: 10117436)","Coupler Attached (LGR S/N: 10117436)","Host Connected (LGR S/N: 10117436)","Stopped (LGR S/N: 10117436)","End Of File (LGR S/N: 10117436)"
3604,08/07/22 02:45:00  AM,6.471,,,,,
3605,08/07/22 03:00:00  AM,5.860,,,,,
3606,08/07/22 03:15:00  AM,6.166,,,,,
3607,08/07/22 03:30:00  AM,6.166,,,,,
3608,08/07/22 03:45:00  AM,5.962,,,,,
3609,08/07/22 04:00:00  AM,5.552,,,,,
3610,08/07/22 04:15:00  AM,5.347,,,,,
3611,08/07/22 04:30:00  AM,5.757,,,,,
3612,08/07/22 04:45:00  AM,6.471,,,,,
3613,08/07/22 05:00:00  AM,6.978,,,,,
3614,08/07/22 05:15:00  AM,7.682,,,,,
3615,08/07/22 05:30:00  AM,7.983,,,,,
3616,08/07/22 05:45:00  AM,8.481,,,,,
3617,08/07/22 06:00:00  AM,8.481,,,,,
3618,08/07/22 06:15:00  AM,8.581,,,,,
3619,08/07/22 06:30:00  AM,9.176,,,,,
3620,08/07/22 06:45:00  AM,9.571,,,,,
3621,08/07/22 07:00:00  AM,9.373,,,,,
3622,08/07/22 07:15:00  AM,9.373,,,,,
3623,08/07/22 07:30:00  AM,9.571,,,,,
3624,08/07/22 07:45:00  AM,9.472,,,,,
3625,08/07/22 08:00:00  AM,9.571,,,,,
3626,08/07/22 08:15:00  AM,9.768,,,,,
3627,08/07/22 08:30:00  AM,9.472,,,,,
3628,08/07/22 08:45:00  AM,8.879,,,,,
3629,08/07/22 09:00:00  AM,9.077,,,,,
3630,08/07/22 09:15:00  AM,10.063,,,,,
3631,08/07/22 09:30:00  AM,10.553,,,,,
3632,08/07/22 09:45:00  AM,10.944,,,,,
3633,08/07/22 10:00:00  AM,11.041,,,,,
3634,08/07/22 10:15:00  AM,11.041,,,,,
3635,08/07/22 10:30:00  AM,11.236,,,,,
3636,08/07/22 10:45:00  AM,10.748,,,,,
3637,08/07/22 11:00:00  AM,10.455,,,,,
3638,08/07/22 11:15:00  AM,10.553,,,,,
3639,08/07/22 11:30:00  AM,10.748,,,,,
3640,08/07/22 11:45:00  AM,10.748,,,,,
3641,08/07/22 12:00:00  PM,10.651,,,,,
3642,08/07/22 12:15:00  PM,11.041,,,,,
3643,08/07/22 12:30:00  PM,11.431,,,,,
3644,08/07/22 12:45:00  PM,11.722,,,,,
3645,08/07/22 01:00:00  PM,12.013,,,,,
3646,08/07/22 01:15:00  PM,12.304,,,,,
3647,08/07/22 01:30:00  PM,12.497,,,,,
3648,08/07/22 01:45:00  PM,12.690,,,,,
3649,08/07/22 02:00:00  PM,12.883,,,,,
3650,08/07/22 02:15:00  PM,13.173,,,,,
3651,08/07/22 02:30:00  PM,13.558,,,,,
3652,08/07/22 02:45:00  PM,13.942,,,,,
3653,08/07/22 03:00:00  PM,14.230,,,,,
3654,08/07/22 03:15:00  PM,14.517,,,,,
3655,08/07/22 03:30:00  PM,14.613,,,,,
3656,08/07/22 03:45:00  PM,15.569,,,,,
3657,08/07/22 04:00:00  PM,16.523,,,,,
3658,08/07/22 04:15:00  PM,17.189,,,,,
3659,08/07/22 04:30:00  PM,17.760,,,,,
3660,08/07/22 04:32:35  PM,,,Logged,Logged,,
3661,08/07/22 04:32:41  PM,,,,,Logged,Logged
