"Plot Title: MEAD_12T_CO2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20547744, SEN S/N: 20547744, LBL: 10cm_air_CO2)","Good Battery (LGR S/N: 20547744)","Coupler Attached (LGR S/N: 20547744)","Host Connected (LGR S/N: 20547744)","Stopped (LGR S/N: 20547744)","End Of File (LGR S/N: 20547744)"
1047,07/22/22 09:00:00  AM,7.381,,,,,
1048,07/22/22 09:30:00  AM,7.782,,,,,
1049,07/22/22 10:00:00  AM,6.978,,,,,
1050,07/22/22 10:30:00  AM,8.481,,,,,
1051,07/22/22 11:00:00  AM,8.879,,,,,
1052,07/22/22 11:30:00  AM,7.481,,,,,
1053,07/22/22 12:00:00  PM,7.882,,,,,
1054,07/22/22 12:30:00  PM,7.882,,,,,
1055,07/22/22 01:00:00  PM,8.978,,,,,
1056,07/22/22 01:30:00  PM,10.063,,,,,
1057,07/22/22 02:00:00  PM,9.768,,,,,
1058,07/22/22 02:30:00  PM,9.275,,,,,
1059,07/22/22 03:00:00  PM,10.063,,,,,
1060,07/22/22 03:30:00  PM,10.161,,,,,
1061,07/22/22 04:00:00  PM,10.455,,,,,
1062,07/22/22 04:30:00  PM,10.651,,,,,
1063,07/22/22 05:00:00  PM,13.269,,,,,
1064,07/22/22 05:30:00  PM,13.750,,,,,
1065,07/22/22 06:00:00  PM,12.497,,,,,
1066,07/22/22 06:30:00  PM,11.722,,,,,
1067,07/22/22 07:00:00  PM,9.571,,,,,
1068,07/22/22 07:30:00  PM,7.582,,,,,
1069,07/22/22 08:00:00  PM,7.280,,,,,
1070,07/22/22 08:30:00  PM,7.582,,,,,
1071,07/22/22 09:00:00  PM,7.280,,,,,
1072,07/22/22 09:30:00  PM,5.962,,,,,
1073,07/22/22 10:00:00  PM,5.962,,,,,
1074,07/22/22 10:30:00  PM,5.244,,,,,
1075,07/22/22 11:00:00  PM,4.623,,,,,
1076,07/22/22 11:30:00  PM,4.519,,,,,
1077,07/23/22 12:00:00  AM,4.311,,,,,
1078,07/23/22 12:30:00  AM,4.623,,,,,
1079,07/23/22 01:00:00  AM,4.934,,,,,
1080,07/23/22 01:30:00  AM,4.727,,,,,
1081,07/23/22 02:00:00  AM,5.037,,,,,
1082,07/23/22 02:30:00  AM,4.623,,,,,
1083,07/23/22 03:00:00  AM,4.311,,,,,
1084,07/23/22 03:30:00  AM,5.244,,,,,
1085,07/23/22 04:00:00  AM,5.757,,,,,
1086,07/23/22 04:30:00  AM,5.962,,,,,
1087,07/23/22 05:00:00  AM,6.268,,,,,
1088,07/23/22 05:30:00  AM,6.471,,,,,
1089,07/23/22 06:00:00  AM,7.381,,,,,
1090,07/23/22 06:30:00  AM,7.179,,,,,
1091,07/23/22 07:00:00  AM,7.179,,,,,
1092,07/23/22 07:30:00  AM,7.582,,,,,
1093,07/23/22 08:00:00  AM,7.179,,,,,
1094,07/23/22 08:30:00  AM,8.282,,,,,
1095,07/23/22 09:00:00  AM,8.680,,,,,
1096,07/23/22 09:30:00  AM,9.373,,,,,
1097,07/23/22 10:00:00  AM,10.553,,,,,
1098,07/23/22 10:30:00  AM,10.357,,,,,
1099,07/23/22 11:00:00  AM,9.077,,,,,
1100,07/23/22 11:30:00  AM,9.768,,,,,
1101,07/23/22 12:00:00  PM,10.455,,,,,
1102,07/23/22 12:30:00  PM,10.553,,,,,
1103,07/23/22 01:00:00  PM,11.041,,,,,
1104,07/23/22 01:30:00  PM,10.259,,,,,
1105,07/23/22 02:00:00  PM,10.259,,,,,
1106,07/23/22 02:30:00  PM,10.553,,,,,
1107,07/23/22 03:00:00  PM,10.553,,,,,
1108,07/23/22 03:30:00  PM,11.528,,,,,
1109,07/23/22 04:00:00  PM,12.401,,,,,
1110,07/23/22 04:30:00  PM,12.304,,,,,
1111,07/23/22 05:00:00  PM,10.748,,,,,
1112,07/23/22 05:30:00  PM,9.275,,,,,
1113,07/23/22 06:00:00  PM,9.077,,,,,
1114,07/23/22 06:30:00  PM,8.978,,,,,
1115,07/23/22 07:00:00  PM,8.481,,,,,
1116,07/23/22 07:30:00  PM,8.581,,,,,
1117,07/23/22 08:00:00  PM,8.481,,,,,
1118,07/23/22 08:30:00  PM,9.275,,,,,
1119,07/23/22 09:00:00  PM,8.879,,,,,
1120,07/23/22 09:30:00  PM,7.983,,,,,
1121,07/23/22 10:00:00  PM,7.682,,,,,
1122,07/23/22 10:30:00  PM,7.882,,,,,
1123,07/23/22 11:00:00  PM,8.382,,,,,
1124,07/23/22 11:30:00  PM,6.674,,,,,
1125,07/24/22 12:00:00  AM,5.757,,,,,
1126,07/24/22 12:30:00  AM,6.370,,,,,
1127,07/24/22 01:00:00  AM,6.166,,,,,
1128,07/24/22 01:30:00  AM,5.450,,,,,
1129,07/24/22 02:00:00  AM,5.450,,,,,
1130,07/24/22 02:30:00  AM,4.934,,,,,
1131,07/24/22 03:00:00  AM,4.415,,,,,
1132,07/24/22 03:30:00  AM,4.623,,,,,
1133,07/24/22 04:00:00  AM,4.519,,,,,
1134,07/24/22 04:30:00  AM,4.519,,,,,
1135,07/24/22 05:00:00  AM,4.311,,,,,
1136,07/24/22 05:30:00  AM,4.415,,,,,
1137,07/24/22 06:00:00  AM,4.831,,,,,
1138,07/24/22 06:30:00  AM,4.102,,,,,
1139,07/24/22 07:00:00  AM,3.788,,,,,
1140,07/24/22 07:30:00  AM,3.578,,,,,
1141,07/24/22 08:00:00  AM,5.244,,,,,
1142,07/24/22 08:30:00  AM,5.860,,,,,
1143,07/24/22 09:00:00  AM,6.775,,,,,
1144,07/24/22 09:30:00  AM,7.882,,,,,
1145,07/24/22 10:00:00  AM,8.182,,,,,
1146,07/24/22 10:30:00  AM,7.882,,,,,
1147,07/24/22 11:00:00  AM,8.481,,,,,
1148,07/24/22 11:30:00  AM,10.357,,,,,
1149,07/24/22 12:00:00  PM,12.110,,,,,
1150,07/24/22 12:30:00  PM,17.475,,,,,
1151,07/24/22 01:00:00  PM,18.901,,,,,
1152,07/24/22 01:30:00  PM,14.996,,,,,
1153,07/24/22 02:00:00  PM,13.269,,,,,
1154,07/24/22 02:30:00  PM,13.173,,,,,
1155,07/24/22 03:00:00  PM,11.722,,,,,
1156,07/24/22 03:30:00  PM,11.722,,,,,
1157,07/24/22 04:00:00  PM,10.748,,,,,
1158,07/24/22 04:30:00  PM,10.357,,,,,
1159,07/24/22 05:00:00  PM,11.041,,,,,
1160,07/24/22 05:30:00  PM,11.431,,,,,
1161,07/24/22 06:00:00  PM,10.846,,,,,
1162,07/24/22 06:30:00  PM,10.259,,,,,
1163,07/24/22 07:00:00  PM,9.077,,,,,
1164,07/24/22 07:30:00  PM,8.879,,,,,
1165,07/24/22 08:00:00  PM,8.581,,,,,
1166,07/24/22 08:30:00  PM,7.682,,,,,
1167,07/24/22 09:00:00  PM,7.983,,,,,
1168,07/24/22 09:30:00  PM,9.866,,,,,
1169,07/24/22 10:00:00  PM,13.269,,,,,
1170,07/24/22 10:30:00  PM,12.013,,,,,
1171,07/24/22 11:00:00  PM,8.680,,,,,
1172,07/24/22 11:30:00  PM,9.373,,,,,
1173,07/25/22 12:00:00  AM,10.063,,,,,
1174,07/25/22 12:30:00  AM,9.373,,,,,
1175,07/25/22 01:00:00  AM,9.077,,,,,
1176,07/25/22 01:30:00  AM,9.472,,,,,
1177,07/25/22 02:00:00  AM,11.625,,,,,
1178,07/25/22 02:30:00  AM,10.063,,,,,
1179,07/25/22 03:00:00  AM,10.063,,,,,
1180,07/25/22 03:30:00  AM,10.944,,,,,
1181,07/25/22 04:00:00  AM,11.041,,,,,
1182,07/25/22 04:30:00  AM,11.334,,,,,
1183,07/25/22 05:00:00  AM,11.041,,,,,
1184,07/25/22 05:30:00  AM,10.846,,,,,
1185,07/25/22 06:00:00  AM,12.883,,,,,
1186,07/25/22 06:30:00  AM,13.846,,,,,
1187,07/25/22 07:00:00  AM,14.613,,,,,
1188,07/25/22 07:30:00  AM,14.421,,,,,
1189,07/25/22 08:00:00  AM,15.473,,,,,
1190,07/25/22 08:30:00  AM,16.237,,,,,
1191,07/25/22 09:00:00  AM,17.094,,,,,
1192,07/25/22 09:30:00  AM,18.140,,,,,
1193,07/25/22 10:00:00  AM,18.806,,,,,
1194,07/25/22 10:30:00  AM,19.187,,,,,
1195,07/25/22 11:00:00  AM,20.043,,,,,
1196,07/25/22 11:30:00  AM,20.519,,,,,
1197,07/25/22 12:00:00  PM,21.187,,,,,
1198,07/25/22 12:30:00  PM,21.378,,,,,
1199,07/25/22 01:00:00  PM,20.519,,,,,
1200,07/25/22 01:30:00  PM,19.377,,,,,
1201,07/25/22 02:00:00  PM,18.426,,,,,
1202,07/25/22 02:30:00  PM,18.806,,,,,
1203,07/25/22 03:00:00  PM,16.713,,,,,
1204,07/25/22 03:30:00  PM,16.237,,,,,
1205,07/25/22 04:00:00  PM,15.951,,,,,
1206,07/25/22 04:30:00  PM,17.760,,,,,
1207,07/25/22 05:00:00  PM,18.711,,,,,
1208,07/25/22 05:30:00  PM,11.722,,,,,
1209,07/25/22 06:00:00  PM,9.275,,,,,
1210,07/25/22 06:30:00  PM,8.581,,,,,
1211,07/25/22 07:00:00  PM,8.879,,,,,
1212,07/25/22 07:30:00  PM,13.750,,,,,
1213,07/25/22 08:00:00  PM,13.846,,,,,
1214,07/25/22 08:30:00  PM,14.230,,,,,
1215,07/25/22 09:00:00  PM,13.558,,,,,
1216,07/25/22 09:30:00  PM,12.980,,,,,
1217,07/25/22 10:00:00  PM,12.980,,,,,
1218,07/25/22 10:30:00  PM,12.497,,,,,
1219,07/25/22 11:00:00  PM,12.883,,,,,
1220,07/25/22 11:30:00  PM,12.110,,,,,
1221,07/26/22 12:00:00  AM,11.041,,,,,
1222,07/26/22 12:30:00  AM,10.748,,,,,
1223,07/26/22 01:00:00  AM,11.041,,,,,
1224,07/26/22 01:30:00  AM,10.944,,,,,
1225,07/26/22 02:00:00  AM,11.139,,,,,
1226,07/26/22 02:30:00  AM,11.431,,,,,
1227,07/26/22 03:00:00  AM,11.431,,,,,
1228,07/26/22 03:30:00  AM,11.528,,,,,
1229,07/26/22 04:00:00  AM,11.722,,,,,
1230,07/26/22 04:30:00  AM,10.846,,,,,
1231,07/26/22 05:00:00  AM,10.259,,,,,
1232,07/26/22 05:30:00  AM,10.455,,,,,
1233,07/26/22 06:00:00  AM,10.846,,,,,
1234,07/26/22 06:30:00  AM,11.722,,,,,
1235,07/26/22 07:00:00  AM,12.401,,,,,
1236,07/26/22 07:30:00  AM,13.654,,,,,
1237,07/26/22 08:00:00  AM,15.282,,,,,
1238,07/26/22 08:30:00  AM,16.332,,,,,
1239,07/26/22 09:00:00  AM,16.808,,,,,
1240,07/26/22 09:30:00  AM,18.045,,,,,
1241,07/26/22 10:00:00  AM,18.806,,,,,
1242,07/26/22 10:30:00  AM,20.043,,,,,
1243,07/26/22 11:00:00  AM,21.473,,,,,
1244,07/26/22 11:30:00  AM,22.046,,,,,
1245,07/26/22 12:00:00  PM,22.812,,,,,
1246,07/26/22 12:30:00  PM,22.717,,,,,
1247,07/26/22 01:00:00  PM,22.621,,,,,
1248,07/26/22 01:30:00  PM,21.378,,,,,
1249,07/26/22 02:00:00  PM,19.282,,,,,
1250,07/26/22 02:30:00  PM,18.426,,,,,
1251,07/26/22 03:00:00  PM,18.616,,,,,
1252,07/26/22 03:30:00  PM,20.996,,,,,
1253,07/26/22 04:00:00  PM,20.615,,,,,
1254,07/26/22 04:30:00  PM,20.043,,,,,
1255,07/26/22 05:00:00  PM,19.567,,,,,
1256,07/26/22 05:30:00  PM,19.092,,,,,
1257,07/26/22 06:00:00  PM,18.236,,,,,
1258,07/26/22 06:30:00  PM,17.284,,,,,
1259,07/26/22 07:00:00  PM,17.570,,,,,
1260,07/26/22 07:30:00  PM,17.379,,,,,
1261,07/26/22 08:00:00  PM,16.999,,,,,
1262,07/26/22 08:30:00  PM,15.473,,,,,
1263,07/26/22 09:00:00  PM,15.282,,,,,
1264,07/26/22 09:30:00  PM,13.558,,,,,
1265,07/26/22 10:00:00  PM,12.013,,,,,
1266,07/26/22 10:30:00  PM,9.472,,,,,
1267,07/26/22 11:00:00  PM,8.581,,,,,
1268,07/26/22 11:30:00  PM,10.161,,,,,
1269,07/27/22 12:00:00  AM,8.779,,,,,
1270,07/27/22 12:30:00  AM,6.573,,,,,
1271,07/27/22 01:00:00  AM,7.782,,,,,
1272,07/27/22 01:30:00  AM,10.748,,,,,
1273,07/27/22 02:00:00  AM,9.176,,,,,
1274,07/27/22 02:30:00  AM,8.382,,,,,
1275,07/27/22 03:00:00  AM,9.669,,,,,
1276,07/27/22 03:30:00  AM,8.282,,,,,
1277,07/27/22 04:00:00  AM,9.176,,,,,
1278,07/27/22 04:30:00  AM,7.882,,,,,
1279,07/27/22 05:00:00  AM,7.079,,,,,
1280,07/27/22 05:30:00  AM,8.282,,,,,
1281,07/27/22 06:00:00  AM,8.082,,,,,
1282,07/27/22 06:30:00  AM,9.373,,,,,
1283,07/27/22 07:00:00  AM,11.334,,,,,
1284,07/27/22 07:30:00  AM,12.690,,,,,
1285,07/27/22 08:00:00  AM,14.517,,,,,
1286,07/27/22 08:30:00  AM,16.141,,,,,
1287,07/27/22 09:00:00  AM,17.189,,,,,
1288,07/27/22 09:30:00  AM,18.521,,,,,
1289,07/27/22 10:00:00  AM,19.567,,,,,
1290,07/27/22 10:30:00  AM,20.996,,,,,
1291,07/27/22 11:00:00  AM,23.004,,,,,
1292,07/27/22 11:30:00  AM,24.351,,,,,
1293,07/27/22 12:00:00  PM,23.966,,,,,
1294,07/27/22 12:30:00  PM,22.333,,,,,
1295,07/27/22 01:00:00  PM,21.569,,,,,
1296,07/27/22 01:30:00  PM,19.758,,,,,
1297,07/27/22 02:00:00  PM,15.951,,,,,
1298,07/27/22 02:30:00  PM,16.808,,,,,
1299,07/27/22 03:00:00  PM,16.523,,,,,
1300,07/27/22 03:30:00  PM,17.189,,,,,
1301,07/27/22 04:00:00  PM,18.901,,,,,
1302,07/27/22 04:30:00  PM,19.472,,,,,
1303,07/27/22 05:00:00  PM,16.713,,,,,
1304,07/27/22 05:30:00  PM,13.173,,,,,
1305,07/27/22 06:00:00  PM,12.594,,,,,
1306,07/27/22 06:30:00  PM,12.110,,,,,
1307,07/27/22 07:00:00  PM,12.207,,,,,
1308,07/27/22 07:30:00  PM,12.401,,,,,
1309,07/27/22 08:00:00  PM,12.690,,,,,
1310,07/27/22 08:30:00  PM,11.334,,,,,
1311,07/27/22 09:00:00  PM,11.041,,,,,
1312,07/27/22 09:30:00  PM,11.139,,,,,
1313,07/27/22 10:00:00  PM,10.944,,,,,
1314,07/27/22 10:30:00  PM,10.944,,,,,
1315,07/27/22 11:00:00  PM,9.275,,,,,
1316,07/27/22 11:30:00  PM,10.455,,,,,
1317,07/28/22 12:00:00  AM,9.669,,,,,
1318,07/28/22 12:30:00  AM,7.682,,,,,
1319,07/28/22 01:00:00  AM,7.481,,,,,
1320,07/28/22 01:30:00  AM,7.280,,,,,
1321,07/28/22 02:00:00  AM,6.978,,,,,
1322,07/28/22 02:30:00  AM,7.079,,,,,
1323,07/28/22 03:00:00  AM,7.582,,,,,
1324,07/28/22 03:30:00  AM,7.882,,,,,
1325,07/28/22 04:00:00  AM,7.682,,,,,
1326,07/28/22 04:30:00  AM,7.682,,,,,
1327,07/28/22 05:00:00  AM,7.983,,,,,
1328,07/28/22 05:30:00  AM,9.176,,,,,
1329,07/28/22 06:00:00  AM,9.472,,,,,
1330,07/28/22 06:30:00  AM,9.472,,,,,
1331,07/28/22 07:00:00  AM,9.866,,,,,
1332,07/28/22 07:30:00  AM,10.748,,,,,
1333,07/28/22 08:00:00  AM,13.076,,,,,
1334,07/28/22 08:30:00  AM,14.804,,,,,
1335,07/28/22 09:00:00  AM,14.709,,,,,
1336,07/28/22 09:30:00  AM,14.134,,,,,
1337,07/28/22 10:00:00  AM,16.713,,,,,
1338,07/28/22 10:30:00  AM,17.855,,,,,
1339,07/28/22 11:00:00  AM,16.046,,,,,
1340,07/28/22 11:30:00  AM,20.805,,,,,
1341,07/28/22 12:00:00  PM,17.284,,,,,
1342,07/28/22 12:30:00  PM,13.750,,,,,
1343,07/28/22 01:00:00  PM,15.760,,,,,
1344,07/28/22 01:30:00  PM,19.187,,,,,
1345,07/28/22 02:00:00  PM,18.331,,,,,
1346,07/28/22 02:30:00  PM,16.713,,,,,
1347,07/28/22 03:00:00  PM,16.141,,,,,
1348,07/28/22 03:30:00  PM,16.903,,,,,
1349,07/28/22 04:00:00  PM,16.332,,,,,
1350,07/28/22 04:30:00  PM,16.237,,,,,
1351,07/28/22 05:00:00  PM,15.951,,,,,
1352,07/28/22 05:30:00  PM,16.237,,,,,
1353,07/28/22 06:00:00  PM,14.900,,,,,
1354,07/28/22 06:30:00  PM,14.900,,,,,
1355,07/28/22 07:00:00  PM,14.804,,,,,
1356,07/28/22 07:30:00  PM,14.325,,,,,
1357,07/28/22 08:00:00  PM,12.690,,,,,
1358,07/28/22 08:30:00  PM,11.041,,,,,
1359,07/28/22 09:00:00  PM,10.651,,,,,
1360,07/28/22 09:30:00  PM,10.259,,,,,
1361,07/28/22 10:00:00  PM,9.669,,,,,
1362,07/28/22 10:30:00  PM,8.581,,,,,
1363,07/28/22 11:00:00  PM,7.381,,,,,
1364,07/28/22 11:30:00  PM,6.370,,,,,
1365,07/29/22 12:00:00  AM,6.877,,,,,
1366,07/29/22 12:30:00  AM,5.860,,,,,
1367,07/29/22 01:00:00  AM,3.893,,,,,
1368,07/29/22 01:30:00  AM,2.410,,,,,
1369,07/29/22 02:00:00  AM,3.893,,,,,
1370,07/29/22 02:30:00  AM,5.552,,,,,
1371,07/29/22 03:00:00  AM,5.552,,,,,
1372,07/29/22 03:30:00  AM,5.450,,,,,
1373,07/29/22 04:00:00  AM,5.552,,,,,
1374,07/29/22 04:30:00  AM,6.573,,,,,
1375,07/29/22 05:00:00  AM,6.166,,,,,
1376,07/29/22 05:30:00  AM,5.552,,,,,
1377,07/29/22 06:00:00  AM,5.552,,,,,
1378,07/29/22 06:30:00  AM,6.370,,,,,
1379,07/29/22 07:00:00  AM,6.978,,,,,
1380,07/29/22 07:30:00  AM,7.079,,,,,
1381,07/29/22 08:00:00  AM,7.079,,,,,
1382,07/29/22 08:30:00  AM,7.782,,,,,
1383,07/29/22 09:00:00  AM,8.879,,,,,
1384,07/29/22 09:30:00  AM,9.077,,,,,
1385,07/29/22 10:00:00  AM,10.651,,,,,
1386,07/29/22 10:30:00  AM,11.528,,,,,
1387,07/29/22 11:00:00  AM,10.944,,,,,
1388,07/29/22 11:30:00  AM,9.965,,,,,
1389,07/29/22 12:00:00  PM,10.748,,,,,
1390,07/29/22 12:30:00  PM,11.625,,,,,
1391,07/29/22 01:00:00  PM,12.013,,,,,
1392,07/29/22 01:30:00  PM,12.594,,,,,
1393,07/29/22 02:00:00  PM,12.980,,,,,
1394,07/29/22 02:30:00  PM,12.304,,,,,
1395,07/29/22 03:00:00  PM,13.461,,,,,
1396,07/29/22 03:30:00  PM,13.942,,,,,
1397,07/29/22 04:00:00  PM,11.916,,,,,
1398,07/29/22 04:30:00  PM,11.236,,,,,
1399,07/29/22 05:00:00  PM,10.259,,,,,
1400,07/29/22 05:30:00  PM,10.259,,,,,
1401,07/29/22 06:00:00  PM,9.768,,,,,
1402,07/29/22 06:30:00  PM,9.669,,,,,
1403,07/29/22 07:00:00  PM,9.077,,,,,
1404,07/29/22 07:30:00  PM,8.680,,,,,
1405,07/29/22 08:00:00  PM,8.082,,,,,
1406,07/29/22 08:30:00  PM,7.882,,,,,
1407,07/29/22 09:00:00  PM,7.280,,,,,
1408,07/29/22 09:30:00  PM,6.877,,,,,
1409,07/29/22 10:00:00  PM,6.166,,,,,
1410,07/29/22 10:30:00  PM,5.655,,,,,
1411,07/29/22 11:00:00  PM,5.037,,,,,
1412,07/29/22 11:30:00  PM,4.727,,,,,
1413,07/30/22 12:00:00  AM,4.519,,,,,
1414,07/30/22 12:30:00  AM,4.623,,,,,
1415,07/30/22 01:00:00  AM,4.519,,,,,
1416,07/30/22 01:30:00  AM,4.207,,,,,
1417,07/30/22 02:00:00  AM,4.831,,,,,
1418,07/30/22 02:30:00  AM,5.450,,,,,
1419,07/30/22 03:00:00  AM,5.141,,,,,
1420,07/30/22 03:30:00  AM,5.244,,,,,
1421,07/30/22 04:00:00  AM,5.450,,,,,
1422,07/30/22 04:30:00  AM,5.244,,,,,
1423,07/30/22 05:00:00  AM,6.370,,,,,
1424,07/30/22 05:30:00  AM,7.280,,,,,
1425,07/30/22 06:00:00  AM,6.471,,,,,
1426,07/30/22 06:30:00  AM,7.481,,,,,
1427,07/30/22 07:00:00  AM,8.978,,,,,
1428,07/30/22 07:30:00  AM,10.748,,,,,
1429,07/30/22 08:00:00  AM,10.944,,,,,
1430,07/30/22 08:30:00  AM,12.304,,,,,
1431,07/30/22 09:00:00  AM,12.401,,,,,
1432,07/30/22 09:30:00  AM,12.013,,,,,
1433,07/30/22 10:00:00  AM,14.230,,,,,
1434,07/30/22 10:30:00  AM,13.558,,,,,
1435,07/30/22 11:00:00  AM,14.421,,,,,
1436,07/30/22 11:30:00  AM,13.942,,,,,
1437,07/30/22 12:00:00  PM,13.654,,,,,
1438,07/30/22 12:30:00  PM,11.916,,,,,
1439,07/30/22 01:00:00  PM,12.980,,,,,
1440,07/30/22 01:30:00  PM,16.046,,,,,
1441,07/30/22 02:00:00  PM,13.173,,,,,
1442,07/30/22 02:30:00  PM,13.269,,,,,
1443,07/30/22 03:00:00  PM,17.189,,,,,
1444,07/30/22 03:30:00  PM,18.045,,,,,
1445,07/30/22 04:00:00  PM,17.570,,,,,
1446,07/30/22 04:30:00  PM,18.140,,,,,
1447,07/30/22 05:00:00  PM,13.942,,,,,
1448,07/30/22 05:30:00  PM,10.553,,,,,
1449,07/30/22 06:00:00  PM,9.275,,,,,
1450,07/30/22 06:30:00  PM,8.680,,,,,
1451,07/30/22 07:00:00  PM,8.680,,,,,
1452,07/30/22 07:30:00  PM,8.182,,,,,
1453,07/30/22 08:00:00  PM,6.674,,,,,
1454,07/30/22 08:30:00  PM,6.064,,,,,
1455,07/30/22 09:00:00  PM,5.962,,,,,
1456,07/30/22 09:30:00  PM,5.757,,,,,
1457,07/30/22 10:00:00  PM,4.415,,,,,
1458,07/30/22 10:30:00  PM,2.730,,,,,
1459,07/30/22 11:00:00  PM,2.624,,,,,
1460,07/30/22 11:30:00  PM,1.980,,,,,
1461,07/31/22 12:00:00  AM,2.088,,,,,
1462,07/31/22 12:30:00  AM,1.980,,,,,
1463,07/31/22 01:00:00  AM,4.311,,,,,
1464,07/31/22 01:30:00  AM,6.573,,,,,
1465,07/31/22 02:00:00  AM,5.450,,,,,
1466,07/31/22 02:30:00  AM,5.655,,,,,
1467,07/31/22 03:00:00  AM,7.782,,,,,
1468,07/31/22 03:30:00  AM,6.978,,,,,
1469,07/31/22 04:00:00  AM,7.782,,,,,
1470,07/31/22 04:30:00  AM,8.779,,,,,
1471,07/31/22 05:00:00  AM,8.680,,,,,
1472,07/31/22 05:30:00  AM,8.978,,,,,
1473,07/31/22 06:00:00  AM,9.077,,,,,
1474,07/31/22 06:30:00  AM,9.571,,,,,
1475,07/31/22 07:00:00  AM,9.176,,,,,
1476,07/31/22 07:30:00  AM,11.139,,,,,
1477,07/31/22 08:00:00  AM,13.942,,,,,
1478,07/31/22 08:30:00  AM,15.760,,,,,
1479,07/31/22 09:00:00  AM,15.473,,,,,
1480,07/31/22 09:30:00  AM,16.332,,,,,
1481,07/31/22 10:00:00  AM,17.284,,,,,
1482,07/31/22 10:30:00  AM,19.092,,,,,
1483,07/31/22 11:00:00  AM,20.805,,,,,
1484,07/31/22 11:30:00  AM,21.569,,,,,
1485,07/31/22 12:00:00  PM,20.996,,,,,
1486,07/31/22 12:30:00  PM,20.710,,,,,
1487,07/31/22 01:00:00  PM,20.615,,,,,
1488,07/31/22 01:30:00  PM,19.377,,,,,
1489,07/31/22 02:00:00  PM,17.855,,,,,
1490,07/31/22 02:30:00  PM,17.855,,,,,
1491,07/31/22 03:00:00  PM,18.426,,,,,
1492,07/31/22 03:30:00  PM,20.424,,,,,
1493,07/31/22 04:00:00  PM,21.378,,,,,
1494,07/31/22 04:30:00  PM,20.329,,,,,
1495,07/31/22 05:00:00  PM,19.472,,,,,
1496,07/31/22 05:30:00  PM,18.045,,,,,
1497,07/31/22 06:00:00  PM,16.713,,,,,
1498,07/31/22 06:30:00  PM,16.332,,,,,
1499,07/31/22 07:00:00  PM,14.996,,,,,
1500,07/31/22 07:30:00  PM,14.230,,,,,
1501,07/31/22 08:00:00  PM,13.461,,,,,
1502,07/31/22 08:30:00  PM,12.690,,,,,
1503,07/31/22 09:00:00  PM,11.334,,,,,
1504,07/31/22 09:30:00  PM,10.553,,,,,
1505,07/31/22 10:00:00  PM,11.139,,,,,
1506,07/31/22 10:30:00  PM,10.748,,,,,
1507,07/31/22 11:00:00  PM,10.455,,,,,
1508,07/31/22 11:30:00  PM,9.571,,,,,
1509,08/01/22 12:00:00  AM,9.571,,,,,
1510,08/01/22 12:30:00  AM,8.879,,,,,
1511,08/01/22 01:00:00  AM,8.680,,,,,
1512,08/01/22 01:30:00  AM,9.077,,,,,
1513,08/01/22 02:00:00  AM,9.373,,,,,
1514,08/01/22 02:30:00  AM,10.161,,,,,
1515,08/01/22 03:00:00  AM,9.373,,,,,
1516,08/01/22 03:30:00  AM,10.357,,,,,
1517,08/01/22 04:00:00  AM,11.819,,,,,
1518,08/01/22 04:30:00  AM,13.558,,,,,
1519,08/01/22 05:00:00  AM,14.134,,,,,
1520,08/01/22 05:30:00  AM,13.076,,,,,
1521,08/01/22 06:00:00  AM,12.594,,,,,
1522,08/01/22 06:30:00  AM,12.110,,,,,
1523,08/01/22 07:00:00  AM,14.134,,,,,
1524,08/01/22 07:30:00  AM,16.713,,,,,
1525,08/01/22 08:00:00  AM,16.903,,,,,
1526,08/01/22 08:30:00  AM,15.187,,,,,
1527,08/01/22 09:00:00  AM,15.473,,,,,
1528,08/01/22 09:30:00  AM,17.284,,,,,
1529,08/01/22 10:00:00  AM,19.662,,,,,
1530,08/01/22 10:30:00  AM,20.043,,,,,
1531,08/01/22 11:00:00  AM,19.377,,,,,
1532,08/01/22 11:30:00  AM,20.710,,,,,
1533,08/01/22 12:00:00  PM,18.521,,,,,
1534,08/01/22 12:30:00  PM,20.519,,,,,
1535,08/01/22 01:00:00  PM,20.138,,,,,
1536,08/01/22 01:30:00  PM,19.377,,,,,
1537,08/01/22 02:00:00  PM,18.045,,,,,
1538,08/01/22 02:30:00  PM,19.567,,,,,
1539,08/01/22 03:00:00  PM,19.377,,,,,
1540,08/01/22 03:30:00  PM,20.519,,,,,
1541,08/01/22 04:00:00  PM,20.996,,,,,
1542,08/01/22 04:30:00  PM,20.901,,,,,
1543,08/01/22 05:00:00  PM,20.234,,,,,
1544,08/01/22 05:30:00  PM,19.377,,,,,
1545,08/01/22 06:00:00  PM,18.045,,,,,
1546,08/01/22 06:30:00  PM,17.475,,,,,
1547,08/01/22 07:00:00  PM,16.332,,,,,
1548,08/01/22 07:30:00  PM,14.900,,,,,
1549,08/01/22 08:00:00  PM,14.134,,,,,
1550,08/01/22 08:30:00  PM,13.558,,,,,
1551,08/01/22 09:00:00  PM,13.173,,,,,
1552,08/01/22 09:30:00  PM,12.207,,,,,
1553,08/01/22 10:00:00  PM,10.944,,,,,
1554,08/01/22 10:30:00  PM,10.846,,,,,
1555,08/01/22 11:00:00  PM,10.553,,,,,
1556,08/01/22 11:30:00  PM,10.161,,,,,
1557,08/02/22 12:00:00  AM,9.768,,,,,
