"Plot Title: MEAD_8C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444009, SEN S/N: 20444009)","Good Battery (LGR S/N: 20444009)","Coupler Attached (LGR S/N: 20444009)","Host Connected (LGR S/N: 20444009)","Stopped (LGR S/N: 20444009)","End Of File (LGR S/N: 20444009)"
1544,07/16/22 03:45:00  PM,15.473,,,,,
1545,07/16/22 04:00:00  PM,15.187,,,,,
1546,07/16/22 04:15:00  PM,14.804,,,,,
1547,07/16/22 04:30:00  PM,15.091,,,,,
1548,07/16/22 04:45:00  PM,15.473,,,,,
1549,07/16/22 05:00:00  PM,14.804,,,,,
1550,07/16/22 05:15:00  PM,13.942,,,,,
1551,07/16/22 05:30:00  PM,13.461,,,,,
1552,07/16/22 05:45:00  PM,13.365,,,,,
1553,07/16/22 06:00:00  PM,13.558,,,,,
1554,07/16/22 06:15:00  PM,13.365,,,,,
1555,07/16/22 06:30:00  PM,13.365,,,,,
1556,07/16/22 06:45:00  PM,12.690,,,,,
1557,07/16/22 07:00:00  PM,12.013,,,,,
1558,07/16/22 07:15:00  PM,11.334,,,,,
1559,07/16/22 07:30:00  PM,10.748,,,,,
1560,07/16/22 07:45:00  PM,10.063,,,,,
1561,07/16/22 08:00:00  PM,9.571,,,,,
1562,07/16/22 08:15:00  PM,9.373,,,,,
1563,07/16/22 08:30:00  PM,8.978,,,,,
1564,07/16/22 08:45:00  PM,8.779,,,,,
1565,07/16/22 09:00:00  PM,8.680,,,,,
1566,07/16/22 09:15:00  PM,8.382,,,,,
1567,07/16/22 09:30:00  PM,7.882,,,,,
1568,07/16/22 09:45:00  PM,7.179,,,,,
1569,07/16/22 10:00:00  PM,6.471,,,,,
1570,07/16/22 10:15:00  PM,6.370,,,,,
1571,07/16/22 10:30:00  PM,6.674,,,,,
1572,07/16/22 10:45:00  PM,6.674,,,,,
1573,07/16/22 11:00:00  PM,6.674,,,,,
1574,07/16/22 11:15:00  PM,6.674,,,,,
1575,07/16/22 11:30:00  PM,6.064,,,,,
1576,07/16/22 11:45:00  PM,5.860,,,,,
1577,07/17/22 12:00:00  AM,6.166,,,,,
1578,07/17/22 12:15:00  AM,6.268,,,,,
1579,07/17/22 12:30:00  AM,6.064,,,,,
1580,07/17/22 12:45:00  AM,6.064,,,,,
1581,07/17/22 01:00:00  AM,6.268,,,,,
1582,07/17/22 01:15:00  AM,5.552,,,,,
1583,07/17/22 01:30:00  AM,5.347,,,,,
1584,07/17/22 01:45:00  AM,5.347,,,,,
1585,07/17/22 02:00:00  AM,5.655,,,,,
1586,07/17/22 02:15:00  AM,6.064,,,,,
1587,07/17/22 02:30:00  AM,6.573,,,,,
1588,07/17/22 02:45:00  AM,6.877,,,,,
1589,07/17/22 03:00:00  AM,7.481,,,,,
1590,07/17/22 03:15:00  AM,7.782,,,,,
1591,07/17/22 03:30:00  AM,8.581,,,,,
1592,07/17/22 03:45:00  AM,9.176,,,,,
1593,07/17/22 04:00:00  AM,9.866,,,,,
1594,07/17/22 04:15:00  AM,10.748,,,,,
1595,07/17/22 04:30:00  AM,11.041,,,,,
1596,07/17/22 04:45:00  AM,11.334,,,,,
1597,07/17/22 05:00:00  AM,11.916,,,,,
1598,07/17/22 05:15:00  AM,13.076,,,,,
1599,07/17/22 05:30:00  AM,13.558,,,,,
1600,07/17/22 05:45:00  AM,13.846,,,,,
1601,07/17/22 06:00:00  AM,14.230,,,,,
1602,07/17/22 06:15:00  AM,14.613,,,,,
1603,07/17/22 06:30:00  AM,14.613,,,,,
1604,07/17/22 06:45:00  AM,15.282,,,,,
1605,07/17/22 07:00:00  AM,15.473,,,,,
1606,07/17/22 07:15:00  AM,15.855,,,,,
1607,07/17/22 07:30:00  AM,16.523,,,,,
1608,07/17/22 07:45:00  AM,16.808,,,,,
1609,07/17/22 08:00:00  AM,16.903,,,,,
1610,07/17/22 08:15:00  AM,17.284,,,,,
1611,07/17/22 08:30:00  AM,17.950,,,,,
1612,07/17/22 08:45:00  AM,18.521,,,,,
1613,07/17/22 09:00:00  AM,18.996,,,,,
1614,07/17/22 09:15:00  AM,18.711,,,,,
1615,07/17/22 09:30:00  AM,18.616,,,,,
1616,07/17/22 09:45:00  AM,18.711,,,,,
1617,07/17/22 10:00:00  AM,18.806,,,,,
1618,07/17/22 10:15:00  AM,19.092,,,,,
1619,07/17/22 10:30:00  AM,19.377,,,,,
1620,07/17/22 10:45:00  AM,19.567,,,,,
1621,07/17/22 11:00:00  AM,20.043,,,,,
1622,07/17/22 11:15:00  AM,20.329,,,,,
1623,07/17/22 11:30:00  AM,20.234,,,,,
1624,07/17/22 11:45:00  AM,19.758,,,,,
1625,07/17/22 12:00:00  PM,21.282,,,,,
1626,07/17/22 12:15:00  PM,21.091,,,,,
1627,07/17/22 12:30:00  PM,20.424,,,,,
1628,07/17/22 12:45:00  PM,19.662,,,,,
1629,07/17/22 01:00:00  PM,19.567,,,,,
1630,07/17/22 01:15:00  PM,19.567,,,,,
1631,07/17/22 01:30:00  PM,19.567,,,,,
1632,07/17/22 01:45:00  PM,19.472,,,,,
1633,07/17/22 02:00:00  PM,19.567,,,,,
1634,07/17/22 02:15:00  PM,19.377,,,,,
1635,07/17/22 02:30:00  PM,19.377,,,,,
1636,07/17/22 02:45:00  PM,18.901,,,,,
1637,07/17/22 03:00:00  PM,18.426,,,,,
1638,07/17/22 03:15:00  PM,18.426,,,,,
1639,07/17/22 03:30:00  PM,18.140,,,,,
1640,07/17/22 03:45:00  PM,18.426,,,,,
1641,07/17/22 04:00:00  PM,17.855,,,,,
1642,07/17/22 04:15:00  PM,17.475,,,,,
1643,07/17/22 04:30:00  PM,16.999,,,,,
1644,07/17/22 04:45:00  PM,16.618,,,,,
1645,07/17/22 05:00:00  PM,16.141,,,,,
1646,07/17/22 05:15:00  PM,15.473,,,,,
1647,07/17/22 05:30:00  PM,14.900,,,,,
1648,07/17/22 05:45:00  PM,14.900,,,,,
1649,07/17/22 06:00:00  PM,14.613,,,,,
1650,07/17/22 06:15:00  PM,14.230,,,,,
1651,07/17/22 06:30:00  PM,13.750,,,,,
1652,07/17/22 06:45:00  PM,13.173,,,,,
1653,07/17/22 07:00:00  PM,12.401,,,,,
1654,07/17/22 07:15:00  PM,11.528,,,,,
1655,07/17/22 07:30:00  PM,10.553,,,,,
1656,07/17/22 07:45:00  PM,9.275,,,,,
1657,07/17/22 08:00:00  PM,8.680,,,,,
1658,07/17/22 08:15:00  PM,8.082,,,,,
1659,07/17/22 08:30:00  PM,7.381,,,,,
1660,07/17/22 08:45:00  PM,7.079,,,,,
1661,07/17/22 09:00:00  PM,6.978,,,,,
1662,07/17/22 09:15:00  PM,6.877,,,,,
1663,07/17/22 09:30:00  PM,6.674,,,,,
1664,07/17/22 09:45:00  PM,6.370,,,,,
1665,07/17/22 10:00:00  PM,5.860,,,,,
1666,07/17/22 10:15:00  PM,5.347,,,,,
1667,07/17/22 10:30:00  PM,5.347,,,,,
1668,07/17/22 10:45:00  PM,5.552,,,,,
1669,07/17/22 11:00:00  PM,5.655,,,,,
1670,07/17/22 11:15:00  PM,5.347,,,,,
1671,07/17/22 11:30:00  PM,4.934,,,,,
1672,07/17/22 11:45:00  PM,4.831,,,,,
1673,07/18/22 12:00:00  AM,5.037,,,,,
1674,07/18/22 12:15:00  AM,4.519,,,,,
1675,07/18/22 12:30:00  AM,4.207,,,,,
1676,07/18/22 12:45:00  AM,3.788,,,,,
1677,07/18/22 01:00:00  AM,3.893,,,,,
1678,07/18/22 01:15:00  AM,4.311,,,,,
1679,07/18/22 01:30:00  AM,5.244,,,,,
1680,07/18/22 01:45:00  AM,5.655,,,,,
1681,07/18/22 02:00:00  AM,5.962,,,,,
1682,07/18/22 02:15:00  AM,6.573,,,,,
1683,07/18/22 02:30:00  AM,6.877,,,,,
1684,07/18/22 02:45:00  AM,7.481,,,,,
1685,07/18/22 03:00:00  AM,6.471,,,,,
1686,07/18/22 03:15:00  AM,5.450,,,,,
1687,07/18/22 03:30:00  AM,5.757,,,,,
1688,07/18/22 03:45:00  AM,6.268,,,,,
1689,07/18/22 04:00:00  AM,6.573,,,,,
1690,07/18/22 04:15:00  AM,6.978,,,,,
1691,07/18/22 04:30:00  AM,7.481,,,,,
1692,07/18/22 04:45:00  AM,7.782,,,,,
1693,07/18/22 05:00:00  AM,8.182,,,,,
1694,07/18/22 05:15:00  AM,7.682,,,,,
1695,07/18/22 05:30:00  AM,7.682,,,,,
1696,07/18/22 05:45:00  AM,7.983,,,,,
1697,07/18/22 06:00:00  AM,9.077,,,,,
1698,07/18/22 06:15:00  AM,9.571,,,,,
1699,07/18/22 06:30:00  AM,10.063,,,,,
1700,07/18/22 06:45:00  AM,10.357,,,,,
1701,07/18/22 07:00:00  AM,10.357,,,,,
1702,07/18/22 07:15:00  AM,10.455,,,,,
1703,07/18/22 07:30:00  AM,10.357,,,,,
1704,07/18/22 07:45:00  AM,9.472,,,,,
1705,07/18/22 08:00:00  AM,9.373,,,,,
1706,07/18/22 08:15:00  AM,10.553,,,,,
1707,07/18/22 08:30:00  AM,12.304,,,,,
1708,07/18/22 08:45:00  AM,13.461,,,,,
1709,07/18/22 09:00:00  AM,14.325,,,,,
1710,07/18/22 09:15:00  AM,15.187,,,,,
1711,07/18/22 09:30:00  AM,16.046,,,,,
1712,07/18/22 09:45:00  AM,15.473,,,,,
1713,07/18/22 10:00:00  AM,16.523,,,,,
1714,07/18/22 10:15:00  AM,17.665,,,,,
1715,07/18/22 10:30:00  AM,15.282,,,,,
1716,07/18/22 10:45:00  AM,12.883,,,,,
1717,07/18/22 11:00:00  AM,12.304,,,,,
1718,07/18/22 11:15:00  AM,13.173,,,,,
1719,07/18/22 11:30:00  AM,12.594,,,,,
1720,07/18/22 11:45:00  AM,15.091,,,,,
1721,07/18/22 12:00:00  PM,18.140,,,,,
1722,07/18/22 12:15:00  PM,19.567,,,,,
1723,07/18/22 12:30:00  PM,19.662,,,,,
1724,07/18/22 12:45:00  PM,18.236,,,,,
1725,07/18/22 01:00:00  PM,16.237,,,,,
1726,07/18/22 01:15:00  PM,14.996,,,,,
1727,07/18/22 01:30:00  PM,15.951,,,,,
1728,07/18/22 01:45:00  PM,15.282,,,,,
1729,07/18/22 02:00:00  PM,14.230,,,,,
1730,07/18/22 02:15:00  PM,13.461,,,,,
1731,07/18/22 02:30:00  PM,14.804,,,,,
1732,07/18/22 02:45:00  PM,16.046,,,,,
1733,07/18/22 03:00:00  PM,16.903,,,,,
1734,07/18/22 03:15:00  PM,17.094,,,,,
1735,07/18/22 03:30:00  PM,16.808,,,,,
1736,07/18/22 03:45:00  PM,16.237,,,,,
1737,07/18/22 04:00:00  PM,15.855,,,,,
1738,07/18/22 04:15:00  PM,16.046,,,,,
1739,07/18/22 04:30:00  PM,15.855,,,,,
1740,07/18/22 04:45:00  PM,15.091,,,,,
1741,07/18/22 05:00:00  PM,14.038,,,,,
1742,07/18/22 05:15:00  PM,14.421,,,,,
1743,07/18/22 05:30:00  PM,13.558,,,,,
1744,07/18/22 05:45:00  PM,13.558,,,,,
1745,07/18/22 06:00:00  PM,14.038,,,,,
1746,07/18/22 06:15:00  PM,12.690,,,,,
1747,07/18/22 06:30:00  PM,11.625,,,,,
1748,07/18/22 06:45:00  PM,10.553,,,,,
1749,07/18/22 07:00:00  PM,10.455,,,,,
1750,07/18/22 07:15:00  PM,11.139,,,,,
1751,07/18/22 07:30:00  PM,11.334,,,,,
1752,07/18/22 07:45:00  PM,11.041,,,,,
1753,07/18/22 08:00:00  PM,9.866,,,,,
1754,07/18/22 08:15:00  PM,7.983,,,,,
1755,07/18/22 08:30:00  PM,6.166,,,,,
1756,07/18/22 08:45:00  PM,6.268,,,,,
1757,07/18/22 09:00:00  PM,7.381,,,,,
1758,07/18/22 09:15:00  PM,8.082,,,,,
1759,07/18/22 09:30:00  PM,8.082,,,,,
1760,07/18/22 09:45:00  PM,7.481,,,,,
1761,07/18/22 10:00:00  PM,6.471,,,,,
1762,07/18/22 10:15:00  PM,5.655,,,,,
1763,07/18/22 10:30:00  PM,5.347,,,,,
1764,07/18/22 10:45:00  PM,5.141,,,,,
1765,07/18/22 11:00:00  PM,4.623,,,,,
1766,07/18/22 11:15:00  PM,4.415,,,,,
1767,07/18/22 11:30:00  PM,4.102,,,,,
1768,07/18/22 11:45:00  PM,3.683,,,,,
1769,07/19/22 12:00:00  AM,3.788,,,,,
1770,07/19/22 12:15:00  AM,4.415,,,,,
1771,07/19/22 12:30:00  AM,4.415,,,,,
1772,07/19/22 12:45:00  AM,4.207,,,,,
1773,07/19/22 01:00:00  AM,4.102,,,,,
1774,07/19/22 01:15:00  AM,3.788,,,,,
1775,07/19/22 01:30:00  AM,3.683,,,,,
1776,07/19/22 01:45:00  AM,4.102,,,,,
1777,07/19/22 02:00:00  AM,5.244,,,,,
1778,07/19/22 02:15:00  AM,5.347,,,,,
1779,07/19/22 02:30:00  AM,6.471,,,,,
1780,07/19/22 02:45:00  AM,7.079,,,,,
1781,07/19/22 03:00:00  AM,7.381,,,,,
1782,07/19/22 03:15:00  AM,7.882,,,,,
1783,07/19/22 03:30:00  AM,7.682,,,,,
1784,07/19/22 03:45:00  AM,7.882,,,,,
1785,07/19/22 04:00:00  AM,8.182,,,,,
1786,07/19/22 04:15:00  AM,8.382,,,,,
1787,07/19/22 04:30:00  AM,8.481,,,,,
1788,07/19/22 04:45:00  AM,9.472,,,,,
1789,07/19/22 05:00:00  AM,9.866,,,,,
1790,07/19/22 05:15:00  AM,10.651,,,,,
1791,07/19/22 05:30:00  AM,10.651,,,,,
1792,07/19/22 05:45:00  AM,11.041,,,,,
1793,07/19/22 06:00:00  AM,12.401,,,,,
1794,07/19/22 06:15:00  AM,14.325,,,,,
1795,07/19/22 06:30:00  AM,14.421,,,,,
1796,07/19/22 06:45:00  AM,14.038,,,,,
1797,07/19/22 07:00:00  AM,12.497,,,,,
1798,07/19/22 07:15:00  AM,12.497,,,,,
1799,07/19/22 07:30:00  AM,12.787,,,,,
1800,07/19/22 07:45:00  AM,11.819,,,,,
1801,07/19/22 08:00:00  AM,9.965,,,,,
1802,07/19/22 08:15:00  AM,10.063,,,,,
1803,07/19/22 08:30:00  AM,11.916,,,,,
1804,07/19/22 08:45:00  AM,16.046,,,,,
1805,07/19/22 09:00:00  AM,16.141,,,,,
1806,07/19/22 09:15:00  AM,14.517,,,,,
1807,07/19/22 09:30:00  AM,12.787,,,,,
1808,07/19/22 09:45:00  AM,11.916,,,,,
1809,07/19/22 10:00:00  AM,12.787,,,,,
1810,07/19/22 10:15:00  AM,13.461,,,,,
1811,07/19/22 10:30:00  AM,12.883,,,,,
1812,07/19/22 10:45:00  AM,12.690,,,,,
1813,07/19/22 11:00:00  AM,12.497,,,,,
1814,07/19/22 11:15:00  AM,12.497,,,,,
1815,07/19/22 11:30:00  AM,12.980,,,,,
1816,07/19/22 11:45:00  AM,14.900,,,,,
1817,07/19/22 12:00:00  PM,16.332,,,,,
1818,07/19/22 12:15:00  PM,16.332,,,,,
1819,07/19/22 12:30:00  PM,16.618,,,,,
1820,07/19/22 12:45:00  PM,16.713,,,,,
1821,07/19/22 01:00:00  PM,15.951,,,,,
1822,07/19/22 01:15:00  PM,16.046,,,,,
1823,07/19/22 01:30:00  PM,13.846,,,,,
1824,07/19/22 01:45:00  PM,12.497,,,,,
1825,07/19/22 02:00:00  PM,12.013,,,,,
1826,07/19/22 02:15:00  PM,12.304,,,,,
1827,07/19/22 02:30:00  PM,12.207,,,,,
1828,07/19/22 02:45:00  PM,11.431,,,,,
1829,07/19/22 03:00:00  PM,11.236,,,,,
1830,07/19/22 03:15:00  PM,11.236,,,,,
1831,07/19/22 03:30:00  PM,12.690,,,,,
1832,07/19/22 03:45:00  PM,13.750,,,,,
1833,07/19/22 04:00:00  PM,12.980,,,,,
1834,07/19/22 04:15:00  PM,10.944,,,,,
1835,07/19/22 04:30:00  PM,10.357,,,,,
1836,07/19/22 04:45:00  PM,13.461,,,,,
1837,07/19/22 05:00:00  PM,13.269,,,,,
1838,07/19/22 05:15:00  PM,12.304,,,,,
1839,07/19/22 05:30:00  PM,11.334,,,,,
1840,07/19/22 05:45:00  PM,11.139,,,,,
1841,07/19/22 06:00:00  PM,10.553,,,,,
1842,07/19/22 06:15:00  PM,10.259,,,,,
1843,07/19/22 06:30:00  PM,9.768,,,,,
1844,07/19/22 06:45:00  PM,8.481,,,,,
1845,07/19/22 07:00:00  PM,8.282,,,,,
1846,07/19/22 07:15:00  PM,8.082,,,,,
1847,07/19/22 07:30:00  PM,7.782,,,,,
1848,07/19/22 07:45:00  PM,7.682,,,,,
1849,07/19/22 08:00:00  PM,6.978,,,,,
1850,07/19/22 08:15:00  PM,6.775,,,,,
1851,07/19/22 08:30:00  PM,6.775,,,,,
1852,07/19/22 08:45:00  PM,6.674,,,,,
1853,07/19/22 09:00:00  PM,7.179,,,,,
1854,07/19/22 09:15:00  PM,7.280,,,,,
1855,07/19/22 09:30:00  PM,6.978,,,,,
1856,07/19/22 09:45:00  PM,6.268,,,,,
1857,07/19/22 10:00:00  PM,5.860,,,,,
1858,07/19/22 10:15:00  PM,5.552,,,,,
1859,07/19/22 10:30:00  PM,5.552,,,,,
1860,07/19/22 10:45:00  PM,5.552,,,,,
1861,07/19/22 11:00:00  PM,5.552,,,,,
1862,07/19/22 11:15:00  PM,5.860,,,,,
1863,07/19/22 11:30:00  PM,6.064,,,,,
1864,07/19/22 11:45:00  PM,6.064,,,,,
1865,07/20/22 12:00:00  AM,6.573,,,,,
1866,07/20/22 12:15:00  AM,6.978,,,,,
1867,07/20/22 12:30:00  AM,6.877,,,,,
1868,07/20/22 12:45:00  AM,6.775,,,,,
1869,07/20/22 01:00:00  AM,6.573,,,,,
1870,07/20/22 01:15:00  AM,6.370,,,,,
1871,07/20/22 01:30:00  AM,5.757,,,,,
1872,07/20/22 01:45:00  AM,5.450,,,,,
1873,07/20/22 02:00:00  AM,5.347,,,,,
1874,07/20/22 02:15:00  AM,5.347,,,,,
1875,07/20/22 02:30:00  AM,5.552,,,,,
1876,07/20/22 02:45:00  AM,5.552,,,,,
1877,07/20/22 03:00:00  AM,5.450,,,,,
1878,07/20/22 03:15:00  AM,5.655,,,,,
1879,07/20/22 03:30:00  AM,6.268,,,,,
1880,07/20/22 03:45:00  AM,6.775,,,,,
1881,07/20/22 04:00:00  AM,6.674,,,,,
1882,07/20/22 04:15:00  AM,6.471,,,,,
1883,07/20/22 04:30:00  AM,6.471,,,,,
1884,07/20/22 04:45:00  AM,6.775,,,,,
1885,07/20/22 05:00:00  AM,7.179,,,,,
1886,07/20/22 05:15:00  AM,7.280,,,,,
1887,07/20/22 05:30:00  AM,6.978,,,,,
1888,07/20/22 05:45:00  AM,6.674,,,,,
1889,07/20/22 06:00:00  AM,7.079,,,,,
1890,07/20/22 06:15:00  AM,7.381,,,,,
1891,07/20/22 06:30:00  AM,7.582,,,,,
1892,07/20/22 06:45:00  AM,7.983,,,,,
1893,07/20/22 07:00:00  AM,8.082,,,,,
1894,07/20/22 07:15:00  AM,7.782,,,,,
1895,07/20/22 07:30:00  AM,7.782,,,,,
1896,07/20/22 07:45:00  AM,8.282,,,,,
1897,07/20/22 08:00:00  AM,8.680,,,,,
1898,07/20/22 08:15:00  AM,8.978,,,,,
1899,07/20/22 08:30:00  AM,8.680,,,,,
1900,07/20/22 08:45:00  AM,8.382,,,,,
1901,07/20/22 09:00:00  AM,8.282,,,,,
1902,07/20/22 09:15:00  AM,8.581,,,,,
1903,07/20/22 09:30:00  AM,9.176,,,,,
1904,07/20/22 09:45:00  AM,10.063,,,,,
1905,07/20/22 10:00:00  AM,10.553,,,,,
1906,07/20/22 10:15:00  AM,10.846,,,,,
1907,07/20/22 10:30:00  AM,10.651,,,,,
1908,07/20/22 10:45:00  AM,10.259,,,,,
1909,07/20/22 11:00:00  AM,10.063,,,,,
1910,07/20/22 11:15:00  AM,10.259,,,,,
1911,07/20/22 11:30:00  AM,10.553,,,,,
1912,07/20/22 11:45:00  AM,10.846,,,,,
1913,07/20/22 12:00:00  PM,10.651,,,,,
1914,07/20/22 12:15:00  PM,10.357,,,,,
1915,07/20/22 12:30:00  PM,10.357,,,,,
1916,07/20/22 12:45:00  PM,10.748,,,,,
1917,07/20/22 01:00:00  PM,10.455,,,,,
1918,07/20/22 01:15:00  PM,9.669,,,,,
1919,07/20/22 01:30:00  PM,8.978,,,,,
1920,07/20/22 01:45:00  PM,8.779,,,,,
1921,07/20/22 02:00:00  PM,8.082,,,,,
1922,07/20/22 02:15:00  PM,7.381,,,,,
1923,07/20/22 02:30:00  PM,7.381,,,,,
1924,07/20/22 02:45:00  PM,7.682,,,,,
1925,07/20/22 03:00:00  PM,7.983,,,,,
1926,07/20/22 03:15:00  PM,8.082,,,,,
1927,07/20/22 03:30:00  PM,8.182,,,,,
1928,07/20/22 03:45:00  PM,8.382,,,,,
1929,07/20/22 04:00:00  PM,8.680,,,,,
1930,07/20/22 04:15:00  PM,7.983,,,,,
1931,07/20/22 04:30:00  PM,7.983,,,,,
1932,07/20/22 04:45:00  PM,7.882,,,,,
1933,07/20/22 05:00:00  PM,7.381,,,,,
1934,07/20/22 05:15:00  PM,7.079,,,,,
1935,07/20/22 05:30:00  PM,6.877,,,,,
1936,07/20/22 05:45:00  PM,7.179,,,,,
1937,07/20/22 06:00:00  PM,7.179,,,,,
1938,07/20/22 06:15:00  PM,7.179,,,,,
1939,07/20/22 06:30:00  PM,7.381,,,,,
1940,07/20/22 06:45:00  PM,7.280,,,,,
1941,07/20/22 07:00:00  PM,7.179,,,,,
1942,07/20/22 07:15:00  PM,7.582,,,,,
1943,07/20/22 07:30:00  PM,7.882,,,,,
1944,07/20/22 07:45:00  PM,7.682,,,,,
1945,07/20/22 08:00:00  PM,7.582,,,,,
1946,07/20/22 08:15:00  PM,7.381,,,,,
1947,07/20/22 08:30:00  PM,7.381,,,,,
1948,07/20/22 08:45:00  PM,7.682,,,,,
1949,07/20/22 09:00:00  PM,7.280,,,,,
1950,07/20/22 09:15:00  PM,6.573,,,,,
1951,07/20/22 09:30:00  PM,6.064,,,,,
1952,07/20/22 09:45:00  PM,6.064,,,,,
1953,07/20/22 10:00:00  PM,6.064,,,,,
1954,07/20/22 10:15:00  PM,5.757,,,,,
1955,07/20/22 10:30:00  PM,5.655,,,,,
1956,07/20/22 10:45:00  PM,5.347,,,,,
1957,07/20/22 11:00:00  PM,5.141,,,,,
1958,07/20/22 11:15:00  PM,4.831,,,,,
1959,07/20/22 11:30:00  PM,4.415,,,,,
1960,07/20/22 11:45:00  PM,4.311,,,,,
1961,07/21/22 12:00:00  AM,4.102,,,,,
1962,07/21/22 12:15:00  AM,4.102,,,,,
1963,07/21/22 12:30:00  AM,4.207,,,,,
1964,07/21/22 12:45:00  AM,4.519,,,,,
1965,07/21/22 01:00:00  AM,4.623,,,,,
1966,07/21/22 01:15:00  AM,4.623,,,,,
1967,07/21/22 01:30:00  AM,4.415,,,,,
1968,07/21/22 01:45:00  AM,4.207,,,,,
1969,07/21/22 02:00:00  AM,4.519,,,,,
1970,07/21/22 02:15:00  AM,4.934,,,,,
1971,07/21/22 02:30:00  AM,5.347,,,,,
1972,07/21/22 02:45:00  AM,5.347,,,,,
1973,07/21/22 03:00:00  AM,5.347,,,,,
1974,07/21/22 03:15:00  AM,5.655,,,,,
1975,07/21/22 03:30:00  AM,5.757,,,,,
1976,07/21/22 03:45:00  AM,5.757,,,,,
1977,07/21/22 04:00:00  AM,6.166,,,,,
1978,07/21/22 04:15:00  AM,7.582,,,,,
1979,07/21/22 04:30:00  AM,8.282,,,,,
1980,07/21/22 04:45:00  AM,7.381,,,,,
1981,07/21/22 05:00:00  AM,6.268,,,,,
1982,07/21/22 05:15:00  AM,6.166,,,,,
1983,07/21/22 05:30:00  AM,6.370,,,,,
1984,07/21/22 05:45:00  AM,6.775,,,,,
1985,07/21/22 06:00:00  AM,6.877,,,,,
1986,07/21/22 06:15:00  AM,6.877,,,,,
1987,07/21/22 06:30:00  AM,6.775,,,,,
1988,07/21/22 06:45:00  AM,6.674,,,,,
1989,07/21/22 07:00:00  AM,6.775,,,,,
1990,07/21/22 07:15:00  AM,7.179,,,,,
1991,07/21/22 07:30:00  AM,8.282,,,,,
1992,07/21/22 07:45:00  AM,8.879,,,,,
1993,07/21/22 08:00:00  AM,9.275,,,,,
1994,07/21/22 08:15:00  AM,9.571,,,,,
1995,07/21/22 08:30:00  AM,8.481,,,,,
1996,07/21/22 08:45:00  AM,8.182,,,,,
1997,07/21/22 09:00:00  AM,8.581,,,,,
1998,07/21/22 09:15:00  AM,9.472,,,,,
1999,07/21/22 09:30:00  AM,10.357,,,,,
2000,07/21/22 09:45:00  AM,14.038,,,,,
2001,07/21/22 10:00:00  AM,16.808,,,,,
2002,07/21/22 10:15:00  AM,18.140,,,,,
2003,07/21/22 10:30:00  AM,17.760,,,,,
2004,07/21/22 10:45:00  AM,15.569,,,,,
2005,07/21/22 11:00:00  AM,15.473,,,,,
2006,07/21/22 11:15:00  AM,14.900,,,,,
2007,07/21/22 11:30:00  AM,14.613,,,,,
2008,07/21/22 11:45:00  AM,11.916,,,,,
2009,07/21/22 12:00:00  PM,11.041,,,,,
2010,07/21/22 12:15:00  PM,11.334,,,,,
2011,07/21/22 12:30:00  PM,11.236,,,,,
2012,07/21/22 12:45:00  PM,10.846,,,,,
2013,07/21/22 01:00:00  PM,10.553,,,,,
2014,07/21/22 01:15:00  PM,10.259,,,,,
2015,07/21/22 01:30:00  PM,9.571,,,,,
2016,07/21/22 01:45:00  PM,9.275,,,,,
2017,07/21/22 02:00:00  PM,8.282,,,,,
2018,07/21/22 02:15:00  PM,8.382,,,,,
2019,07/21/22 02:30:00  PM,8.481,,,,,
2020,07/21/22 02:45:00  PM,8.779,,,,,
2021,07/21/22 03:00:00  PM,8.779,,,,,
2022,07/21/22 03:15:00  PM,8.978,,,,,
2023,07/21/22 03:30:00  PM,9.077,,,,,
2024,07/21/22 03:45:00  PM,8.978,,,,,
2025,07/21/22 04:00:00  PM,8.779,,,,,
2026,07/21/22 04:15:00  PM,7.983,,,,,
2027,07/21/22 04:30:00  PM,8.282,,,,,
2028,07/21/22 04:45:00  PM,9.077,,,,,
2029,07/21/22 05:00:00  PM,8.382,,,,,
2030,07/21/22 05:15:00  PM,7.179,,,,,
2031,07/21/22 05:30:00  PM,7.280,,,,,
2032,07/21/22 05:45:00  PM,7.381,,,,,
2033,07/21/22 06:00:00  PM,7.582,,,,,
2034,07/21/22 06:15:00  PM,6.978,,,,,
2035,07/21/22 06:30:00  PM,6.775,,,,,
2036,07/21/22 06:45:00  PM,6.775,,,,,
2037,07/21/22 07:00:00  PM,6.978,,,,,
2038,07/21/22 07:15:00  PM,7.280,,,,,
2039,07/21/22 07:30:00  PM,7.381,,,,,
2040,07/21/22 07:45:00  PM,7.582,,,,,
2041,07/21/22 08:00:00  PM,7.682,,,,,
2042,07/21/22 08:15:00  PM,7.983,,,,,
2043,07/21/22 08:30:00  PM,7.983,,,,,
2044,07/21/22 08:45:00  PM,7.882,,,,,
2045,07/21/22 09:00:00  PM,7.882,,,,,
2046,07/21/22 09:15:00  PM,7.682,,,,,
2047,07/21/22 09:30:00  PM,7.179,,,,,
2048,07/21/22 09:45:00  PM,6.674,,,,,
2049,07/21/22 10:00:00  PM,6.064,,,,,
2050,07/21/22 10:15:00  PM,5.655,,,,,
2051,07/21/22 10:30:00  PM,5.450,,,,,
2052,07/21/22 10:45:00  PM,5.141,,,,,
2053,07/21/22 11:00:00  PM,5.450,,,,,
2054,07/21/22 11:15:00  PM,5.860,,,,,
2055,07/21/22 11:30:00  PM,5.757,,,,,
