"Plot Title: DRYAS_14C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20444010, SEN S/N: 20444010)","Coupler Attached (LGR S/N: 20444010)","Host Connected (LGR S/N: 20444010)","Stopped (LGR S/N: 20444010)","End Of File (LGR S/N: 20444010)"
1077,07/14/22 08:30:00  PM,5.450,,,,
1078,07/14/22 08:45:00  PM,5.450,,,,
1079,07/14/22 09:00:00  PM,5.347,,,,
1080,07/14/22 09:15:00  PM,5.347,,,,
1081,07/14/22 09:30:00  PM,4.934,,,,
1082,07/14/22 09:45:00  PM,4.207,,,,
1083,07/14/22 10:00:00  PM,3.893,,,,
1084,07/14/22 10:15:00  PM,3.472,,,,
1085,07/14/22 10:30:00  PM,3.049,,,,
1086,07/14/22 10:45:00  PM,3.155,,,,
1087,07/14/22 11:00:00  PM,3.049,,,,
1088,07/14/22 11:15:00  PM,2.730,,,,
1089,07/14/22 11:30:00  PM,2.088,,,,
1090,07/14/22 11:45:00  PM,1.980,,,,
1091,07/15/22 12:00:00  AM,1.980,,,,
1092,07/15/22 12:15:00  AM,2.088,,,,
1093,07/15/22 12:30:00  AM,2.517,,,,
1094,07/15/22 12:45:00  AM,2.730,,,,
1095,07/15/22 01:00:00  AM,2.624,,,,
1096,07/15/22 01:15:00  AM,2.410,,,,
1097,07/15/22 01:30:00  AM,2.088,,,,
1098,07/15/22 01:45:00  AM,1.980,,,,
1099,07/15/22 02:00:00  AM,2.303,,,,
1100,07/15/22 02:15:00  AM,2.195,,,,
1101,07/15/22 02:30:00  AM,2.088,,,,
1102,07/15/22 02:45:00  AM,2.088,,,,
1103,07/15/22 03:00:00  AM,2.410,,,,
1104,07/15/22 03:15:00  AM,2.088,,,,
1105,07/15/22 03:30:00  AM,1.872,,,,
1106,07/15/22 03:45:00  AM,1.980,,,,
1107,07/15/22 04:00:00  AM,1.980,,,,
1108,07/15/22 04:15:00  AM,1.980,,,,
1109,07/15/22 04:30:00  AM,2.195,,,,
1110,07/15/22 04:45:00  AM,2.195,,,,
1111,07/15/22 05:00:00  AM,2.517,,,,
1112,07/15/22 05:15:00  AM,2.943,,,,
1113,07/15/22 05:30:00  AM,2.837,,,,
1114,07/15/22 05:45:00  AM,2.624,,,,
1115,07/15/22 06:00:00  AM,2.943,,,,
1116,07/15/22 06:15:00  AM,3.472,,,,
1117,07/15/22 06:30:00  AM,3.788,,,,
1118,07/15/22 06:45:00  AM,3.788,,,,
1119,07/15/22 07:00:00  AM,3.998,,,,
1120,07/15/22 07:15:00  AM,4.727,,,,
1121,07/15/22 07:30:00  AM,5.141,,,,
1122,07/15/22 07:45:00  AM,5.244,,,,
1123,07/15/22 08:00:00  AM,7.882,,,,
1124,07/15/22 08:15:00  AM,9.077,,,,
1125,07/15/22 08:30:00  AM,6.877,,,,
1126,07/15/22 08:45:00  AM,5.757,,,,
1127,07/15/22 09:00:00  AM,5.450,,,,
1128,07/15/22 09:15:00  AM,6.064,,,,
1129,07/15/22 09:30:00  AM,7.079,,,,
1130,07/15/22 09:45:00  AM,7.882,,,,
1131,07/15/22 10:00:00  AM,10.063,,,,
1132,07/15/22 10:15:00  AM,8.879,,,,
1133,07/15/22 10:30:00  AM,8.779,,,,
1134,07/15/22 10:45:00  AM,11.819,,,,
1135,07/15/22 11:00:00  AM,9.965,,,,
1136,07/15/22 11:15:00  AM,9.669,,,,
1137,07/15/22 11:30:00  AM,10.259,,,,
1138,07/15/22 11:45:00  AM,12.401,,,,
1139,07/15/22 12:00:00  PM,11.625,,,,
1140,07/15/22 12:15:00  PM,9.275,,,,
1141,07/15/22 12:30:00  PM,8.978,,,,
1142,07/15/22 12:45:00  PM,8.779,,,,
1143,07/15/22 01:00:00  PM,9.077,,,,
1144,07/15/22 01:15:00  PM,8.779,,,,
1145,07/15/22 01:30:00  PM,8.182,,,,
1146,07/15/22 01:45:00  PM,11.041,,,,
1147,07/15/22 02:00:00  PM,12.883,,,,
1148,07/15/22 02:15:00  PM,12.401,,,,
1149,07/15/22 02:30:00  PM,11.916,,,,
1150,07/15/22 02:45:00  PM,12.013,,,,
1151,07/15/22 03:00:00  PM,12.304,,,,
1152,07/15/22 03:15:00  PM,12.594,,,,
1153,07/15/22 03:30:00  PM,12.304,,,,
1154,07/15/22 03:45:00  PM,12.594,,,,
1155,07/15/22 04:00:00  PM,11.431,,,,
1156,07/15/22 04:15:00  PM,11.528,,,,
1157,07/15/22 04:30:00  PM,12.401,,,,
1158,07/15/22 04:45:00  PM,12.690,,,,
1159,07/15/22 05:00:00  PM,12.207,,,,
1160,07/15/22 05:15:00  PM,12.207,,,,
1161,07/15/22 05:30:00  PM,12.207,,,,
1162,07/15/22 05:45:00  PM,12.594,,,,
1163,07/15/22 06:00:00  PM,13.076,,,,
1164,07/15/22 06:15:00  PM,13.173,,,,
1165,07/15/22 06:30:00  PM,11.916,,,,
1166,07/15/22 06:45:00  PM,11.334,,,,
1167,07/15/22 07:00:00  PM,11.819,,,,
1168,07/15/22 07:15:00  PM,12.304,,,,
1169,07/15/22 07:30:00  PM,12.110,,,,
1170,07/15/22 07:45:00  PM,12.013,,,,
1171,07/15/22 08:00:00  PM,11.916,,,,
1172,07/15/22 08:15:00  PM,11.819,,,,
1173,07/15/22 08:30:00  PM,11.625,,,,
1174,07/15/22 08:45:00  PM,11.625,,,,
1175,07/15/22 09:00:00  PM,11.722,,,,
1176,07/15/22 09:15:00  PM,11.139,,,,
1177,07/15/22 09:30:00  PM,10.944,,,,
1178,07/15/22 09:45:00  PM,11.431,,,,
1179,07/15/22 10:00:00  PM,10.944,,,,
1180,07/15/22 10:15:00  PM,8.978,,,,
1181,07/15/22 10:30:00  PM,9.275,,,,
1182,07/15/22 10:45:00  PM,9.866,,,,
1183,07/15/22 11:00:00  PM,10.161,,,,
1184,07/15/22 11:15:00  PM,9.472,,,,
1185,07/15/22 11:30:00  PM,8.382,,,,
1186,07/15/22 11:45:00  PM,7.179,,,,
1187,07/16/22 12:00:00  AM,7.280,,,,
1188,07/16/22 12:15:00  AM,6.775,,,,
1189,07/16/22 12:30:00  AM,6.573,,,,
1190,07/16/22 12:45:00  AM,6.775,,,,
1191,07/16/22 01:00:00  AM,7.179,,,,
1192,07/16/22 01:15:00  AM,7.682,,,,
1193,07/16/22 01:30:00  AM,8.182,,,,
1194,07/16/22 01:45:00  AM,8.581,,,,
1195,07/16/22 02:00:00  AM,9.176,,,,
1196,07/16/22 02:15:00  AM,9.768,,,,
1197,07/16/22 02:30:00  AM,8.779,,,,
1198,07/16/22 02:45:00  AM,8.481,,,,
1199,07/16/22 03:00:00  AM,8.978,,,,
1200,07/16/22 03:15:00  AM,9.768,,,,
1201,07/16/22 03:30:00  AM,9.077,,,,
1202,07/16/22 03:45:00  AM,8.581,,,,
1203,07/16/22 04:00:00  AM,9.176,,,,
1204,07/16/22 04:15:00  AM,10.161,,,,
1205,07/16/22 04:30:00  AM,10.944,,,,
1206,07/16/22 04:45:00  AM,11.236,,,,
1207,07/16/22 05:00:00  AM,11.236,,,,
1208,07/16/22 05:15:00  AM,10.357,,,,
1209,07/16/22 05:30:00  AM,10.161,,,,
1210,07/16/22 05:45:00  AM,10.748,,,,
1211,07/16/22 06:00:00  AM,10.455,,,,
1212,07/16/22 06:15:00  AM,10.259,,,,
1213,07/16/22 06:30:00  AM,10.846,,,,
1214,07/16/22 06:45:00  AM,10.063,,,,
1215,07/16/22 07:00:00  AM,10.455,,,,
1216,07/16/22 07:15:00  AM,10.357,,,,
1217,07/16/22 07:30:00  AM,10.357,,,,
1218,07/16/22 07:45:00  AM,10.846,,,,
1219,07/16/22 08:00:00  AM,12.110,,,,
1220,07/16/22 08:15:00  AM,12.594,,,,
1221,07/16/22 08:30:00  AM,12.013,,,,
1222,07/16/22 08:45:00  AM,12.110,,,,
1223,07/16/22 09:00:00  AM,12.594,,,,
1224,07/16/22 09:15:00  AM,12.980,,,,
1225,07/16/22 09:30:00  AM,11.916,,,,
1226,07/16/22 09:45:00  AM,12.207,,,,
1227,07/16/22 10:00:00  AM,12.207,,,,
1228,07/16/22 10:15:00  AM,12.304,,,,
1229,07/16/22 10:30:00  AM,13.750,,,,
1230,07/16/22 10:45:00  AM,14.038,,,,
1231,07/16/22 11:00:00  AM,11.819,,,,
1232,07/16/22 11:15:00  AM,11.916,,,,
1233,07/16/22 11:30:00  AM,12.207,,,,
1234,07/16/22 11:45:00  AM,12.690,,,,
1235,07/16/22 12:00:00  PM,13.269,,,,
1236,07/16/22 12:15:00  PM,12.401,,,,
1237,07/16/22 12:30:00  PM,12.207,,,,
1238,07/16/22 12:45:00  PM,12.497,,,,
1239,07/16/22 01:00:00  PM,12.594,,,,
1240,07/16/22 01:15:00  PM,12.883,,,,
1241,07/16/22 01:30:00  PM,12.690,,,,
1242,07/16/22 01:45:00  PM,12.787,,,,
1243,07/16/22 02:00:00  PM,12.401,,,,
1244,07/16/22 02:15:00  PM,12.787,,,,
1245,07/16/22 02:30:00  PM,12.980,,,,
1246,07/16/22 02:45:00  PM,12.690,,,,
1247,07/16/22 03:00:00  PM,12.787,,,,
1248,07/16/22 03:15:00  PM,12.787,,,,
1249,07/16/22 03:30:00  PM,12.207,,,,
1250,07/16/22 03:45:00  PM,11.916,,,,
1251,07/16/22 04:00:00  PM,11.916,,,,
1252,07/16/22 04:15:00  PM,12.207,,,,
1253,07/16/22 04:30:00  PM,12.594,,,,
1254,07/16/22 04:45:00  PM,12.690,,,,
1255,07/16/22 05:00:00  PM,12.110,,,,
1256,07/16/22 05:15:00  PM,11.041,,,,
1257,07/16/22 05:30:00  PM,11.236,,,,
1258,07/16/22 05:45:00  PM,11.819,,,,
1259,07/16/22 06:00:00  PM,12.497,,,,
1260,07/16/22 06:15:00  PM,11.819,,,,
1261,07/16/22 06:30:00  PM,11.722,,,,
1262,07/16/22 06:45:00  PM,11.431,,,,
1263,07/16/22 07:00:00  PM,11.431,,,,
1264,07/16/22 07:15:00  PM,11.722,,,,
1265,07/16/22 07:30:00  PM,11.819,,,,
1266,07/16/22 07:45:00  PM,11.236,,,,
1267,07/16/22 08:00:00  PM,11.431,,,,
1268,07/16/22 08:15:00  PM,11.431,,,,
1269,07/16/22 08:30:00  PM,11.139,,,,
1270,07/16/22 08:45:00  PM,11.334,,,,
1271,07/16/22 09:00:00  PM,11.722,,,,
1272,07/16/22 09:15:00  PM,11.625,,,,
1273,07/16/22 09:30:00  PM,10.357,,,,
1274,07/16/22 09:45:00  PM,9.571,,,,
1275,07/16/22 10:00:00  PM,10.357,,,,
1276,07/16/22 10:15:00  PM,10.748,,,,
1277,07/16/22 10:30:00  PM,11.431,,,,
1278,07/16/22 10:45:00  PM,10.944,,,,
1279,07/16/22 11:00:00  PM,10.846,,,,
1280,07/16/22 11:15:00  PM,10.651,,,,
1281,07/16/22 11:30:00  PM,10.944,,,,
1282,07/16/22 11:45:00  PM,11.041,,,,
1283,07/17/22 12:00:00  AM,11.916,,,,
1284,07/17/22 12:15:00  AM,11.431,,,,
1285,07/17/22 12:30:00  AM,11.236,,,,
1286,07/17/22 12:45:00  AM,11.334,,,,
1287,07/17/22 01:00:00  AM,11.528,,,,
1288,07/17/22 01:15:00  AM,9.373,,,,
1289,07/17/22 01:30:00  AM,8.779,,,,
1290,07/17/22 01:45:00  AM,8.382,,,,
1291,07/17/22 02:00:00  AM,8.282,,,,
1292,07/17/22 02:15:00  AM,8.581,,,,
1293,07/17/22 02:30:00  AM,9.077,,,,
1294,07/17/22 02:45:00  AM,9.965,,,,
1295,07/17/22 03:00:00  AM,10.846,,,,
1296,07/17/22 03:15:00  AM,10.944,,,,
1297,07/17/22 03:30:00  AM,10.846,,,,
1298,07/17/22 03:45:00  AM,11.819,,,,
1299,07/17/22 04:00:00  AM,12.497,,,,
1300,07/17/22 04:15:00  AM,12.980,,,,
1301,07/17/22 04:30:00  AM,12.013,,,,
1302,07/17/22 04:45:00  AM,12.207,,,,
1303,07/17/22 05:00:00  AM,13.076,,,,
1304,07/17/22 05:15:00  AM,14.038,,,,
1305,07/17/22 05:30:00  AM,13.942,,,,
1306,07/17/22 05:45:00  AM,13.558,,,,
1307,07/17/22 06:00:00  AM,14.613,,,,
1308,07/17/22 06:15:00  AM,14.804,,,,
1309,07/17/22 06:30:00  AM,14.900,,,,
1310,07/17/22 06:45:00  AM,15.760,,,,
1311,07/17/22 07:00:00  AM,15.855,,,,
1312,07/17/22 07:15:00  AM,16.237,,,,
1313,07/17/22 07:30:00  AM,16.903,,,,
1314,07/17/22 07:45:00  AM,15.951,,,,
1315,07/17/22 08:00:00  AM,15.664,,,,
1316,07/17/22 08:15:00  AM,15.951,,,,
1317,07/17/22 08:30:00  AM,17.284,,,,
1318,07/17/22 08:45:00  AM,17.570,,,,
1319,07/17/22 09:00:00  AM,17.950,,,,
1320,07/17/22 09:15:00  AM,17.189,,,,
1321,07/17/22 09:30:00  AM,16.713,,,,
1322,07/17/22 09:45:00  AM,16.808,,,,
1323,07/17/22 10:00:00  AM,16.427,,,,
1324,07/17/22 10:15:00  AM,16.523,,,,
1325,07/17/22 10:30:00  AM,16.141,,,,
1326,07/17/22 10:45:00  AM,16.427,,,,
1327,07/17/22 11:00:00  AM,16.903,,,,
1328,07/17/22 11:15:00  AM,17.284,,,,
1329,07/17/22 11:30:00  AM,16.141,,,,
1330,07/17/22 11:45:00  AM,16.332,,,,
1331,07/17/22 12:00:00  PM,17.950,,,,
1332,07/17/22 12:15:00  PM,16.141,,,,
1333,07/17/22 12:30:00  PM,16.046,,,,
1334,07/17/22 12:45:00  PM,15.760,,,,
1335,07/17/22 01:00:00  PM,16.141,,,,
1336,07/17/22 01:15:00  PM,16.046,,,,
1337,07/17/22 01:30:00  PM,15.760,,,,
1338,07/17/22 01:45:00  PM,16.237,,,,
1339,07/17/22 02:00:00  PM,16.523,,,,
1340,07/17/22 02:15:00  PM,16.427,,,,
1341,07/17/22 02:30:00  PM,16.237,,,,
1342,07/17/22 02:45:00  PM,15.760,,,,
1343,07/17/22 03:00:00  PM,15.378,,,,
1344,07/17/22 03:15:00  PM,15.091,,,,
1345,07/17/22 03:30:00  PM,16.046,,,,
1346,07/17/22 03:45:00  PM,15.664,,,,
1347,07/17/22 04:00:00  PM,14.900,,,,
1348,07/17/22 04:15:00  PM,14.709,,,,
1349,07/17/22 04:30:00  PM,14.421,,,,
1350,07/17/22 04:45:00  PM,14.325,,,,
1351,07/17/22 05:00:00  PM,14.134,,,,
1352,07/17/22 05:15:00  PM,13.750,,,,
1353,07/17/22 05:30:00  PM,13.750,,,,
1354,07/17/22 05:45:00  PM,13.558,,,,
1355,07/17/22 06:00:00  PM,12.980,,,,
1356,07/17/22 06:15:00  PM,12.690,,,,
1357,07/17/22 06:30:00  PM,12.594,,,,
1358,07/17/22 06:45:00  PM,12.110,,,,
1359,07/17/22 07:00:00  PM,11.528,,,,
1360,07/17/22 07:15:00  PM,11.625,,,,
1361,07/17/22 07:30:00  PM,11.819,,,,
1362,07/17/22 07:45:00  PM,10.259,,,,
1363,07/17/22 08:00:00  PM,10.357,,,,
1364,07/17/22 08:15:00  PM,9.866,,,,
1365,07/17/22 08:30:00  PM,9.571,,,,
1366,07/17/22 08:45:00  PM,9.965,,,,
1367,07/17/22 09:00:00  PM,10.161,,,,
1368,07/17/22 09:15:00  PM,10.161,,,,
1369,07/17/22 09:30:00  PM,10.063,,,,
1370,07/17/22 09:45:00  PM,10.063,,,,
1371,07/17/22 10:00:00  PM,10.161,,,,
1372,07/17/22 10:15:00  PM,10.161,,,,
1373,07/17/22 10:30:00  PM,10.357,,,,
1374,07/17/22 10:45:00  PM,10.161,,,,
1375,07/17/22 11:00:00  PM,9.866,,,,
1376,07/17/22 11:15:00  PM,10.161,,,,
1377,07/17/22 11:30:00  PM,9.373,,,,
1378,07/17/22 11:45:00  PM,9.077,,,,
1379,07/18/22 12:00:00  AM,8.879,,,,
1380,07/18/22 12:15:00  AM,8.282,,,,
1381,07/18/22 12:30:00  AM,7.782,,,,
1382,07/18/22 12:45:00  AM,6.268,,,,
1383,07/18/22 01:00:00  AM,4.102,,,,
1384,07/18/22 01:15:00  AM,3.893,,,,
1385,07/18/22 01:30:00  AM,4.727,,,,
1386,07/18/22 01:45:00  AM,5.450,,,,
1387,07/18/22 02:00:00  AM,5.655,,,,
1388,07/18/22 02:15:00  AM,6.064,,,,
1389,07/18/22 02:30:00  AM,6.573,,,,
1390,07/18/22 02:45:00  AM,8.978,,,,
1391,07/18/22 03:00:00  AM,7.179,,,,
1392,07/18/22 03:15:00  AM,5.757,,,,
1393,07/18/22 03:30:00  AM,6.674,,,,
1394,07/18/22 03:45:00  AM,7.179,,,,
1395,07/18/22 04:00:00  AM,6.471,,,,
1396,07/18/22 04:15:00  AM,6.166,,,,
1397,07/18/22 04:30:00  AM,5.962,,,,
1398,07/18/22 04:45:00  AM,5.860,,,,
1399,07/18/22 05:00:00  AM,6.370,,,,
1400,07/18/22 05:15:00  AM,6.471,,,,
1401,07/18/22 05:30:00  AM,6.877,,,,
1402,07/18/22 05:45:00  AM,7.481,,,,
1403,07/18/22 06:00:00  AM,8.282,,,,
1404,07/18/22 06:15:00  AM,8.779,,,,
1405,07/18/22 06:30:00  AM,8.779,,,,
1406,07/18/22 06:45:00  AM,9.077,,,,
1407,07/18/22 07:00:00  AM,9.472,,,,
1408,07/18/22 07:15:00  AM,9.571,,,,
1409,07/18/22 07:30:00  AM,9.275,,,,
1410,07/18/22 07:45:00  AM,9.373,,,,
1411,07/18/22 08:00:00  AM,9.472,,,,
1412,07/18/22 08:15:00  AM,11.041,,,,
1413,07/18/22 08:30:00  AM,12.110,,,,
1414,07/18/22 08:45:00  AM,12.497,,,,
1415,07/18/22 09:00:00  AM,13.750,,,,
1416,07/18/22 09:15:00  AM,15.473,,,,
1417,07/18/22 09:30:00  AM,15.951,,,,
1418,07/18/22 09:45:00  AM,15.855,,,,
1419,07/18/22 10:00:00  AM,16.618,,,,
1420,07/18/22 10:15:00  AM,16.903,,,,
1421,07/18/22 10:30:00  AM,14.517,,,,
1422,07/18/22 10:45:00  AM,11.819,,,,
1423,07/18/22 11:00:00  AM,12.207,,,,
1424,07/18/22 11:15:00  AM,12.304,,,,
1425,07/18/22 11:30:00  AM,11.722,,,,
1426,07/18/22 11:45:00  AM,14.900,,,,
1427,07/18/22 12:00:00  PM,16.999,,,,
1428,07/18/22 12:15:00  PM,17.284,,,,
1429,07/18/22 12:30:00  PM,17.570,,,,
1430,07/18/22 12:45:00  PM,16.141,,,,
1431,07/18/22 01:00:00  PM,14.613,,,,
1432,07/18/22 01:15:00  PM,13.558,,,,
1433,07/18/22 01:30:00  PM,13.461,,,,
1434,07/18/22 01:45:00  PM,12.110,,,,
1435,07/18/22 02:00:00  PM,11.431,,,,
1436,07/18/22 02:15:00  PM,12.401,,,,
1437,07/18/22 02:30:00  PM,12.787,,,,
1438,07/18/22 02:45:00  PM,13.173,,,,
1439,07/18/22 03:00:00  PM,13.365,,,,
1440,07/18/22 03:15:00  PM,13.846,,,,
1441,07/18/22 03:30:00  PM,13.365,,,,
1442,07/18/22 03:45:00  PM,12.787,,,,
1443,07/18/22 04:00:00  PM,12.207,,,,
1444,07/18/22 04:15:00  PM,12.401,,,,
1445,07/18/22 04:30:00  PM,12.690,,,,
1446,07/18/22 04:45:00  PM,12.883,,,,
1447,07/18/22 05:00:00  PM,11.334,,,,
1448,07/18/22 05:15:00  PM,11.916,,,,
1449,07/18/22 05:30:00  PM,11.041,,,,
1450,07/18/22 05:45:00  PM,11.722,,,,
1451,07/18/22 06:00:00  PM,11.819,,,,
1452,07/18/22 06:15:00  PM,10.357,,,,
1453,07/18/22 06:30:00  PM,9.866,,,,
1454,07/18/22 06:45:00  PM,9.866,,,,
1455,07/18/22 07:00:00  PM,10.944,,,,
1456,07/18/22 07:15:00  PM,11.819,,,,
1457,07/18/22 07:30:00  PM,10.357,,,,
1458,07/18/22 07:45:00  PM,11.431,,,,
1459,07/18/22 08:00:00  PM,11.528,,,,
1460,07/18/22 08:15:00  PM,8.182,,,,
1461,07/18/22 08:30:00  PM,6.370,,,,
1462,07/18/22 08:45:00  PM,6.877,,,,
1463,07/18/22 09:00:00  PM,9.472,,,,
1464,07/18/22 09:15:00  PM,11.528,,,,
1465,07/18/22 09:30:00  PM,10.161,,,,
1466,07/18/22 09:45:00  PM,9.176,,,,
1467,07/18/22 10:00:00  PM,7.983,,,,
1468,07/18/22 10:15:00  PM,9.077,,,,
1469,07/18/22 10:30:00  PM,9.768,,,,
1470,07/18/22 10:45:00  PM,9.571,,,,
1471,07/18/22 11:00:00  PM,8.779,,,,
1472,07/18/22 11:15:00  PM,7.682,,,,
1473,07/18/22 11:30:00  PM,8.779,,,,
1474,07/18/22 11:45:00  PM,9.669,,,,
1475,07/19/22 12:00:00  AM,9.669,,,,
1476,07/19/22 12:15:00  AM,9.077,,,,
1477,07/19/22 12:30:00  AM,8.779,,,,
1478,07/19/22 12:45:00  AM,9.472,,,,
1479,07/19/22 01:00:00  AM,8.879,,,,
1480,07/19/22 01:15:00  AM,7.782,,,,
1481,07/19/22 01:30:00  AM,5.552,,,,
1482,07/19/22 01:45:00  AM,7.280,,,,
1483,07/19/22 02:00:00  AM,7.179,,,,
1484,07/19/22 02:15:00  AM,6.877,,,,
1485,07/19/22 02:30:00  AM,9.373,,,,
1486,07/19/22 02:45:00  AM,7.782,,,,
1487,07/19/22 03:00:00  AM,8.779,,,,
1488,07/19/22 03:15:00  AM,10.455,,,,
1489,07/19/22 03:30:00  AM,9.866,,,,
1490,07/19/22 03:45:00  AM,8.879,,,,
1491,07/19/22 04:00:00  AM,9.965,,,,
1492,07/19/22 04:15:00  AM,11.041,,,,
1493,07/19/22 04:30:00  AM,11.625,,,,
1494,07/19/22 04:45:00  AM,12.110,,,,
1495,07/19/22 05:00:00  AM,11.041,,,,
1496,07/19/22 05:15:00  AM,10.553,,,,
1497,07/19/22 05:30:00  AM,9.768,,,,
1498,07/19/22 05:45:00  AM,10.651,,,,
1499,07/19/22 06:00:00  AM,12.304,,,,
1500,07/19/22 06:15:00  AM,12.980,,,,
1501,07/19/22 06:30:00  AM,12.594,,,,
1502,07/19/22 06:45:00  AM,12.401,,,,
1503,07/19/22 07:00:00  AM,10.944,,,,
1504,07/19/22 07:15:00  AM,9.571,,,,
1505,07/19/22 07:30:00  AM,11.625,,,,
1506,07/19/22 07:45:00  AM,10.161,,,,
1507,07/19/22 08:00:00  AM,8.082,,,,
1508,07/19/22 08:15:00  AM,8.978,,,,
1509,07/19/22 08:30:00  AM,13.076,,,,
1510,07/19/22 08:45:00  AM,15.951,,,,
1511,07/19/22 09:00:00  AM,13.942,,,,
1512,07/19/22 09:15:00  AM,11.819,,,,
1513,07/19/22 09:30:00  AM,10.357,,,,
1514,07/19/22 09:45:00  AM,10.259,,,,
1515,07/19/22 10:00:00  AM,12.013,,,,
1516,07/19/22 10:15:00  AM,10.553,,,,
1517,07/19/22 10:30:00  AM,10.161,,,,
1518,07/19/22 10:45:00  AM,9.965,,,,
1519,07/19/22 11:00:00  AM,10.063,,,,
1520,07/19/22 11:15:00  AM,9.571,,,,
1521,07/19/22 11:30:00  AM,10.553,,,,
1522,07/19/22 11:45:00  AM,12.110,,,,
1523,07/19/22 12:00:00  PM,13.076,,,,
1524,07/19/22 12:15:00  PM,13.654,,,,
1525,07/19/22 12:30:00  PM,11.819,,,,
1526,07/19/22 12:45:00  PM,11.916,,,,
1527,07/19/22 01:00:00  PM,12.013,,,,
1528,07/19/22 01:15:00  PM,12.980,,,,
1529,07/19/22 01:30:00  PM,10.553,,,,
1530,07/19/22 01:45:00  PM,9.077,,,,
1531,07/19/22 02:00:00  PM,8.680,,,,
1532,07/19/22 02:15:00  PM,10.161,,,,
1533,07/19/22 02:30:00  PM,10.063,,,,
1534,07/19/22 02:45:00  PM,8.382,,,,
1535,07/19/22 03:00:00  PM,9.373,,,,
1536,07/19/22 03:15:00  PM,8.879,,,,
1537,07/19/22 03:30:00  PM,12.497,,,,
1538,07/19/22 03:45:00  PM,11.528,,,,
1539,07/19/22 04:00:00  PM,9.768,,,,
1540,07/19/22 04:15:00  PM,7.882,,,,
1541,07/19/22 04:30:00  PM,8.581,,,,
1542,07/19/22 04:45:00  PM,11.916,,,,
1543,07/19/22 05:00:00  PM,10.846,,,,
1544,07/19/22 05:15:00  PM,9.866,,,,
1545,07/19/22 05:30:00  PM,9.866,,,,
1546,07/19/22 05:45:00  PM,10.748,,,,
1547,07/19/22 06:00:00  PM,9.472,,,,
1548,07/19/22 06:15:00  PM,9.571,,,,
1549,07/19/22 06:30:00  PM,7.882,,,,
1550,07/19/22 06:45:00  PM,6.877,,,,
1551,07/19/22 07:00:00  PM,6.978,,,,
1552,07/19/22 07:15:00  PM,6.674,,,,
1553,07/19/22 07:30:00  PM,6.268,,,,
1554,07/19/22 07:45:00  PM,5.552,,,,
1555,07/19/22 08:00:00  PM,4.831,,,,
1556,07/19/22 08:15:00  PM,4.623,,,,
1557,07/19/22 08:30:00  PM,4.934,,,,
1558,07/19/22 08:45:00  PM,5.757,,,,
1559,07/19/22 09:00:00  PM,6.370,,,,
1560,07/19/22 09:15:00  PM,6.573,,,,
1561,07/19/22 09:30:00  PM,5.962,,,,
1562,07/19/22 09:45:00  PM,4.934,,,,
1563,07/19/22 10:00:00  PM,4.519,,,,
1564,07/19/22 10:15:00  PM,4.415,,,,
1565,07/19/22 10:30:00  PM,4.727,,,,
1566,07/19/22 10:45:00  PM,4.415,,,,
1567,07/19/22 11:00:00  PM,4.207,,,,
1568,07/19/22 11:15:00  PM,4.519,,,,
1569,07/19/22 11:30:00  PM,4.519,,,,
1570,07/19/22 11:45:00  PM,5.037,,,,
1571,07/20/22 12:00:00  AM,5.655,,,,
1572,07/20/22 12:15:00  AM,5.860,,,,
1573,07/20/22 12:30:00  AM,5.552,,,,
1574,07/20/22 12:45:00  AM,5.347,,,,
1575,07/20/22 01:00:00  AM,4.831,,,,
1576,07/20/22 01:15:00  AM,4.311,,,,
1577,07/20/22 01:30:00  AM,4.207,,,,
1578,07/20/22 01:45:00  AM,4.102,,,,
1579,07/20/22 02:00:00  AM,4.207,,,,
1580,07/20/22 02:15:00  AM,4.519,,,,
1581,07/20/22 02:30:00  AM,4.102,,,,
1582,07/20/22 02:45:00  AM,4.102,,,,
1583,07/20/22 03:00:00  AM,4.519,,,,
1584,07/20/22 03:15:00  AM,4.934,,,,
1585,07/20/22 03:30:00  AM,5.244,,,,
1586,07/20/22 03:45:00  AM,5.347,,,,
1587,07/20/22 04:00:00  AM,5.347,,,,
1588,07/20/22 04:15:00  AM,5.347,,,,
1589,07/20/22 04:30:00  AM,5.757,,,,
1590,07/20/22 04:45:00  AM,6.166,,,,
1591,07/20/22 05:00:00  AM,6.064,,,,
1592,07/20/22 05:15:00  AM,5.450,,,,
1593,07/20/22 05:30:00  AM,4.934,,,,
1594,07/20/22 05:45:00  AM,5.347,,,,
1595,07/20/22 06:00:00  AM,5.655,,,,
1596,07/20/22 06:15:00  AM,6.064,,,,
1597,07/20/22 06:30:00  AM,6.370,,,,
1598,07/20/22 06:45:00  AM,6.471,,,,
1599,07/20/22 07:00:00  AM,6.268,,,,
1600,07/20/22 07:15:00  AM,6.064,,,,
1601,07/20/22 07:30:00  AM,6.370,,,,
1602,07/20/22 07:45:00  AM,6.674,,,,
1603,07/20/22 08:00:00  AM,7.179,,,,
1604,07/20/22 08:15:00  AM,7.481,,,,
1605,07/20/22 08:30:00  AM,6.775,,,,
1606,07/20/22 08:45:00  AM,6.775,,,,
1607,07/20/22 09:00:00  AM,6.674,,,,
1608,07/20/22 09:15:00  AM,6.978,,,,
1609,07/20/22 09:30:00  AM,7.882,,,,
