"Plot Title: MEAD_9C"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20548186, SEN S/N: 20548186)","Coupler Attached (LGR S/N: 20548186)","Host Connected (LGR S/N: 20548186)","Stopped (LGR S/N: 20548186)","End Of File (LGR S/N: 20548186)"
117,07/01/22 07:00:00  PM,8.082,,,,
118,07/01/22 07:15:00  PM,7.882,,,,
119,07/01/22 07:30:00  PM,7.582,,,,
120,07/01/22 07:45:00  PM,7.381,,,,
121,07/01/22 08:00:00  PM,7.179,,,,
122,07/01/22 08:15:00  PM,6.978,,,,
123,07/01/22 08:30:00  PM,6.471,,,,
124,07/01/22 08:45:00  PM,6.370,,,,
125,07/01/22 09:00:00  PM,6.573,,,,
126,07/01/22 09:15:00  PM,6.573,,,,
127,07/01/22 09:30:00  PM,6.471,,,,
128,07/01/22 09:45:00  PM,6.674,,,,
129,07/01/22 10:00:00  PM,6.775,,,,
130,07/01/22 10:15:00  PM,6.370,,,,
131,07/01/22 10:30:00  PM,6.268,,,,
132,07/01/22 10:45:00  PM,6.166,,,,
133,07/01/22 11:00:00  PM,6.471,,,,
134,07/01/22 11:15:00  PM,6.573,,,,
135,07/01/22 11:30:00  PM,6.064,,,,
136,07/01/22 11:45:00  PM,5.552,,,,
137,07/02/22 12:00:00  AM,5.860,,,,
138,07/02/22 12:15:00  AM,6.877,,,,
139,07/02/22 12:30:00  AM,6.978,,,,
140,07/02/22 12:45:00  AM,6.674,,,,
141,07/02/22 01:00:00  AM,5.450,,,,
142,07/02/22 01:15:00  AM,5.141,,,,
143,07/02/22 01:30:00  AM,5.450,,,,
144,07/02/22 01:45:00  AM,5.347,,,,
145,07/02/22 02:00:00  AM,5.347,,,,
146,07/02/22 02:15:00  AM,5.347,,,,
147,07/02/22 02:30:00  AM,5.141,,,,
148,07/02/22 02:45:00  AM,5.552,,,,
149,07/02/22 03:00:00  AM,5.655,,,,
150,07/02/22 03:15:00  AM,6.166,,,,
151,07/02/22 03:30:00  AM,6.166,,,,
152,07/02/22 03:45:00  AM,6.166,,,,
153,07/02/22 04:00:00  AM,6.370,,,,
154,07/02/22 04:15:00  AM,6.877,,,,
155,07/02/22 04:30:00  AM,7.079,,,,
156,07/02/22 04:45:00  AM,7.079,,,,
157,07/02/22 05:00:00  AM,7.381,,,,
158,07/02/22 05:15:00  AM,7.682,,,,
159,07/02/22 05:30:00  AM,7.582,,,,
160,07/02/22 05:45:00  AM,7.682,,,,
161,07/02/22 06:00:00  AM,7.882,,,,
162,07/02/22 06:15:00  AM,7.079,,,,
163,07/02/22 06:30:00  AM,6.471,,,,
164,07/02/22 06:45:00  AM,6.268,,,,
165,07/02/22 07:00:00  AM,6.268,,,,
166,07/02/22 07:15:00  AM,5.962,,,,
167,07/02/22 07:30:00  AM,6.471,,,,
168,07/02/22 07:45:00  AM,7.381,,,,
169,07/02/22 08:00:00  AM,7.882,,,,
170,07/02/22 08:15:00  AM,7.381,,,,
171,07/02/22 08:30:00  AM,7.280,,,,
172,07/02/22 08:45:00  AM,7.381,,,,
173,07/02/22 09:00:00  AM,7.983,,,,
174,07/02/22 09:15:00  AM,8.978,,,,
175,07/02/22 09:30:00  AM,10.063,,,,
176,07/02/22 09:45:00  AM,10.651,,,,
177,07/02/22 10:00:00  AM,10.748,,,,
178,07/02/22 10:15:00  AM,10.944,,,,
179,07/02/22 10:30:00  AM,11.528,,,,
180,07/02/22 10:45:00  AM,12.690,,,,
181,07/02/22 11:00:00  AM,13.269,,,,
182,07/02/22 11:15:00  AM,13.269,,,,
183,07/02/22 11:30:00  AM,13.846,,,,
184,07/02/22 11:45:00  AM,14.038,,,,
185,07/02/22 12:00:00  PM,14.613,,,,
186,07/02/22 12:15:00  PM,14.996,,,,
187,07/02/22 12:30:00  PM,14.804,,,,
188,07/02/22 12:45:00  PM,14.709,,,,
189,07/02/22 01:00:00  PM,14.038,,,,
190,07/02/22 01:15:00  PM,13.654,,,,
191,07/02/22 01:30:00  PM,13.846,,,,
192,07/02/22 01:45:00  PM,13.173,,,,
193,07/02/22 02:00:00  PM,13.076,,,,
194,07/02/22 02:15:00  PM,13.942,,,,
195,07/02/22 02:30:00  PM,14.421,,,,
196,07/02/22 02:45:00  PM,13.942,,,,
197,07/02/22 03:00:00  PM,13.076,,,,
198,07/02/22 03:15:00  PM,12.690,,,,
199,07/02/22 03:30:00  PM,12.883,,,,
200,07/02/22 03:45:00  PM,13.461,,,,
201,07/02/22 04:00:00  PM,13.461,,,,
202,07/02/22 04:15:00  PM,12.690,,,,
203,07/02/22 04:30:00  PM,12.883,,,,
204,07/02/22 04:45:00  PM,12.594,,,,
205,07/02/22 05:00:00  PM,11.528,,,,
206,07/02/22 05:15:00  PM,11.431,,,,
207,07/02/22 05:30:00  PM,11.625,,,,
208,07/02/22 05:45:00  PM,10.944,,,,
209,07/02/22 06:00:00  PM,9.866,,,,
210,07/02/22 06:15:00  PM,9.669,,,,
211,07/02/22 06:30:00  PM,10.553,,,,
212,07/02/22 06:45:00  PM,10.651,,,,
213,07/02/22 07:00:00  PM,10.063,,,,
214,07/02/22 07:15:00  PM,9.176,,,,
215,07/02/22 07:30:00  PM,9.077,,,,
216,07/02/22 07:45:00  PM,9.571,,,,
217,07/02/22 08:00:00  PM,9.768,,,,
218,07/02/22 08:15:00  PM,8.879,,,,
219,07/02/22 08:30:00  PM,8.282,,,,
220,07/02/22 08:45:00  PM,7.983,,,,
221,07/02/22 09:00:00  PM,8.282,,,,
222,07/02/22 09:15:00  PM,7.983,,,,
223,07/02/22 09:30:00  PM,7.782,,,,
224,07/02/22 09:45:00  PM,7.381,,,,
225,07/02/22 10:00:00  PM,7.280,,,,
226,07/02/22 10:15:00  PM,6.978,,,,
227,07/02/22 10:30:00  PM,6.775,,,,
228,07/02/22 10:45:00  PM,6.573,,,,
229,07/02/22 11:00:00  PM,6.166,,,,
230,07/02/22 11:15:00  PM,6.471,,,,
231,07/02/22 11:30:00  PM,6.573,,,,
232,07/02/22 11:45:00  PM,6.573,,,,
233,07/03/22 12:00:00  AM,6.471,,,,
234,07/03/22 12:15:00  AM,6.370,,,,
235,07/03/22 12:30:00  AM,6.471,,,,
236,07/03/22 12:45:00  AM,6.064,,,,
237,07/03/22 01:00:00  AM,5.962,,,,
238,07/03/22 01:15:00  AM,5.962,,,,
239,07/03/22 01:30:00  AM,5.962,,,,
240,07/03/22 01:45:00  AM,6.370,,,,
241,07/03/22 02:00:00  AM,6.471,,,,
242,07/03/22 02:15:00  AM,5.962,,,,
243,07/03/22 02:30:00  AM,5.757,,,,
244,07/03/22 02:45:00  AM,5.450,,,,
245,07/03/22 03:00:00  AM,5.037,,,,
246,07/03/22 03:15:00  AM,4.934,,,,
247,07/03/22 03:30:00  AM,4.727,,,,
248,07/03/22 03:45:00  AM,4.831,,,,
249,07/03/22 04:00:00  AM,5.244,,,,
250,07/03/22 04:15:00  AM,5.347,,,,
251,07/03/22 04:30:00  AM,5.347,,,,
252,07/03/22 04:45:00  AM,5.244,,,,
253,07/03/22 05:00:00  AM,4.934,,,,
254,07/03/22 05:15:00  AM,4.934,,,,
255,07/03/22 05:30:00  AM,5.037,,,,
256,07/03/22 05:45:00  AM,5.347,,,,
257,07/03/22 06:00:00  AM,5.552,,,,
258,07/03/22 06:15:00  AM,5.655,,,,
259,07/03/22 06:30:00  AM,5.860,,,,
260,07/03/22 06:45:00  AM,6.674,,,,
261,07/03/22 07:00:00  AM,7.179,,,,
262,07/03/22 07:15:00  AM,7.582,,,,
263,07/03/22 07:30:00  AM,8.282,,,,
264,07/03/22 07:45:00  AM,8.481,,,,
265,07/03/22 08:00:00  AM,7.882,,,,
266,07/03/22 08:15:00  AM,7.882,,,,
267,07/03/22 08:30:00  AM,8.082,,,,
268,07/03/22 08:45:00  AM,8.182,,,,
269,07/03/22 09:00:00  AM,8.481,,,,
270,07/03/22 09:15:00  AM,7.983,,,,
271,07/03/22 09:30:00  AM,7.481,,,,
272,07/03/22 09:45:00  AM,7.481,,,,
273,07/03/22 10:00:00  AM,7.882,,,,
274,07/03/22 10:15:00  AM,8.382,,,,
275,07/03/22 10:30:00  AM,8.779,,,,
276,07/03/22 10:45:00  AM,8.978,,,,
277,07/03/22 11:00:00  AM,8.978,,,,
278,07/03/22 11:15:00  AM,9.275,,,,
279,07/03/22 11:30:00  AM,9.077,,,,
280,07/03/22 11:45:00  AM,8.879,,,,
281,07/03/22 12:00:00  PM,8.779,,,,
282,07/03/22 12:15:00  PM,8.879,,,,
283,07/03/22 12:30:00  PM,8.978,,,,
284,07/03/22 12:45:00  PM,8.879,,,,
285,07/03/22 01:00:00  PM,8.978,,,,
286,07/03/22 01:15:00  PM,8.680,,,,
287,07/03/22 01:30:00  PM,8.282,,,,
288,07/03/22 01:45:00  PM,8.182,,,,
289,07/03/22 02:00:00  PM,8.481,,,,
290,07/03/22 02:15:00  PM,8.680,,,,
291,07/03/22 02:30:00  PM,7.682,,,,
292,07/03/22 02:45:00  PM,7.280,,,,
293,07/03/22 03:00:00  PM,7.582,,,,
294,07/03/22 03:15:00  PM,7.682,,,,
295,07/03/22 03:30:00  PM,7.983,,,,
296,07/03/22 03:45:00  PM,7.179,,,,
297,07/03/22 04:00:00  PM,6.775,,,,
298,07/03/22 04:15:00  PM,7.179,,,,
299,07/03/22 04:30:00  PM,6.674,,,,
300,07/03/22 04:45:00  PM,6.370,,,,
301,07/03/22 05:00:00  PM,6.573,,,,
302,07/03/22 05:15:00  PM,6.674,,,,
303,07/03/22 05:30:00  PM,6.370,,,,
304,07/03/22 05:45:00  PM,6.268,,,,
305,07/03/22 06:00:00  PM,6.166,,,,
306,07/03/22 06:15:00  PM,5.655,,,,
307,07/03/22 06:30:00  PM,5.655,,,,
308,07/03/22 06:45:00  PM,5.962,,,,
309,07/03/22 07:00:00  PM,6.268,,,,
310,07/03/22 07:15:00  PM,6.064,,,,
311,07/03/22 07:30:00  PM,5.962,,,,
312,07/03/22 07:45:00  PM,5.757,,,,
313,07/03/22 08:00:00  PM,5.450,,,,
314,07/03/22 08:15:00  PM,5.141,,,,
315,07/03/22 08:30:00  PM,5.244,,,,
316,07/03/22 08:45:00  PM,5.141,,,,
317,07/03/22 09:00:00  PM,5.037,,,,
318,07/03/22 09:15:00  PM,4.831,,,,
319,07/03/22 09:30:00  PM,4.623,,,,
320,07/03/22 09:45:00  PM,4.415,,,,
321,07/03/22 10:00:00  PM,3.998,,,,
322,07/03/22 10:15:00  PM,3.788,,,,
323,07/03/22 10:30:00  PM,3.683,,,,
324,07/03/22 10:45:00  PM,3.472,,,,
325,07/03/22 11:00:00  PM,3.578,,,,
326,07/03/22 11:15:00  PM,3.683,,,,
327,07/03/22 11:30:00  PM,3.788,,,,
328,07/03/22 11:45:00  PM,3.788,,,,
329,07/04/22 12:00:00  AM,3.788,,,,
330,07/04/22 12:15:00  AM,3.683,,,,
331,07/04/22 12:30:00  AM,3.683,,,,
332,07/04/22 12:45:00  AM,3.683,,,,
333,07/04/22 01:00:00  AM,3.893,,,,
334,07/04/22 01:15:00  AM,4.102,,,,
335,07/04/22 01:30:00  AM,4.102,,,,
336,07/04/22 01:45:00  AM,4.102,,,,
337,07/04/22 02:00:00  AM,4.415,,,,
338,07/04/22 02:15:00  AM,4.934,,,,
339,07/04/22 02:30:00  AM,4.727,,,,
340,07/04/22 02:45:00  AM,4.519,,,,
341,07/04/22 03:00:00  AM,4.727,,,,
342,07/04/22 03:15:00  AM,4.623,,,,
343,07/04/22 03:30:00  AM,4.727,,,,
344,07/04/22 03:45:00  AM,5.037,,,,
345,07/04/22 04:00:00  AM,4.934,,,,
346,07/04/22 04:15:00  AM,4.831,,,,
347,07/04/22 04:30:00  AM,5.141,,,,
348,07/04/22 04:45:00  AM,5.347,,,,
349,07/04/22 05:00:00  AM,5.552,,,,
350,07/04/22 05:15:00  AM,5.552,,,,
351,07/04/22 05:30:00  AM,5.757,,,,
352,07/04/22 05:45:00  AM,5.757,,,,
353,07/04/22 06:00:00  AM,5.860,,,,
354,07/04/22 06:15:00  AM,5.860,,,,
355,07/04/22 06:30:00  AM,6.064,,,,
356,07/04/22 06:45:00  AM,6.471,,,,
357,07/04/22 07:00:00  AM,6.775,,,,
358,07/04/22 07:15:00  AM,6.978,,,,
359,07/04/22 07:30:00  AM,7.280,,,,
360,07/04/22 07:45:00  AM,8.182,,,,
361,07/04/22 08:00:00  AM,8.182,,,,
362,07/04/22 08:15:00  AM,8.581,,,,
363,07/04/22 08:30:00  AM,9.077,,,,
364,07/04/22 08:45:00  AM,9.077,,,,
365,07/04/22 09:00:00  AM,9.176,,,,
366,07/04/22 09:15:00  AM,9.472,,,,
367,07/04/22 09:30:00  AM,9.275,,,,
368,07/04/22 09:45:00  AM,9.176,,,,
369,07/04/22 10:00:00  AM,8.879,,,,
370,07/04/22 10:15:00  AM,9.768,,,,
371,07/04/22 10:30:00  AM,11.334,,,,
372,07/04/22 10:45:00  AM,11.916,,,,
373,07/04/22 11:00:00  AM,12.304,,,,
374,07/04/22 11:15:00  AM,13.269,,,,
375,07/04/22 11:30:00  AM,13.558,,,,
376,07/04/22 11:45:00  AM,14.134,,,,
377,07/04/22 12:00:00  PM,14.421,,,,
378,07/04/22 12:15:00  PM,14.709,,,,
379,07/04/22 12:30:00  PM,15.473,,,,
380,07/04/22 12:45:00  PM,15.760,,,,
381,07/04/22 01:00:00  PM,15.855,,,,
382,07/04/22 01:15:00  PM,16.046,,,,
383,07/04/22 01:30:00  PM,16.237,,,,
384,07/04/22 01:45:00  PM,16.427,,,,
385,07/04/22 02:00:00  PM,16.618,,,,
386,07/04/22 02:15:00  PM,16.332,,,,
387,07/04/22 02:30:00  PM,15.760,,,,
388,07/04/22 02:45:00  PM,15.473,,,,
389,07/04/22 03:00:00  PM,15.760,,,,
390,07/04/22 03:15:00  PM,15.855,,,,
391,07/04/22 03:30:00  PM,15.855,,,,
392,07/04/22 03:45:00  PM,16.046,,,,
393,07/04/22 04:00:00  PM,15.855,,,,
394,07/04/22 04:15:00  PM,15.473,,,,
395,07/04/22 04:30:00  PM,15.378,,,,
396,07/04/22 04:45:00  PM,15.282,,,,
397,07/04/22 05:00:00  PM,14.709,,,,
398,07/04/22 05:15:00  PM,14.900,,,,
399,07/04/22 05:30:00  PM,14.613,,,,
400,07/04/22 05:45:00  PM,14.134,,,,
401,07/04/22 06:00:00  PM,13.942,,,,
402,07/04/22 06:15:00  PM,13.558,,,,
403,07/04/22 06:30:00  PM,13.269,,,,
404,07/04/22 06:45:00  PM,12.787,,,,
405,07/04/22 07:00:00  PM,12.594,,,,
406,07/04/22 07:15:00  PM,12.304,,,,
407,07/04/22 07:30:00  PM,10.846,,,,
408,07/04/22 07:45:00  PM,9.768,,,,
409,07/04/22 08:00:00  PM,8.182,,,,
410,07/04/22 08:15:00  PM,6.775,,,,
411,07/04/22 08:30:00  PM,6.978,,,,
412,07/04/22 08:45:00  PM,8.779,,,,
413,07/04/22 09:00:00  PM,8.779,,,,
414,07/04/22 09:15:00  PM,7.381,,,,
415,07/04/22 09:30:00  PM,7.079,,,,
416,07/04/22 09:45:00  PM,6.775,,,,
417,07/04/22 10:00:00  PM,7.179,,,,
418,07/04/22 10:15:00  PM,6.978,,,,
419,07/04/22 10:30:00  PM,6.064,,,,
420,07/04/22 10:45:00  PM,5.757,,,,
421,07/04/22 11:00:00  PM,5.962,,,,
422,07/04/22 11:15:00  PM,6.674,,,,
423,07/04/22 11:30:00  PM,6.877,,,,
424,07/04/22 11:45:00  PM,7.582,,,,
425,07/05/22 12:00:00  AM,7.782,,,,
426,07/05/22 12:15:00  AM,7.381,,,,
427,07/05/22 12:30:00  AM,7.582,,,,
428,07/05/22 12:45:00  AM,7.682,,,,
429,07/05/22 01:00:00  AM,6.775,,,,
430,07/05/22 01:15:00  AM,5.860,,,,
431,07/05/22 01:30:00  AM,5.552,,,,
432,07/05/22 01:45:00  AM,5.860,,,,
433,07/05/22 02:00:00  AM,6.370,,,,
434,07/05/22 02:15:00  AM,6.674,,,,
435,07/05/22 02:30:00  AM,6.877,,,,
436,07/05/22 02:45:00  AM,7.079,,,,
437,07/05/22 03:00:00  AM,7.782,,,,
438,07/05/22 03:15:00  AM,8.082,,,,
439,07/05/22 03:30:00  AM,8.082,,,,
440,07/05/22 03:45:00  AM,8.481,,,,
441,07/05/22 04:00:00  AM,8.779,,,,
442,07/05/22 04:15:00  AM,8.879,,,,
443,07/05/22 04:30:00  AM,7.682,,,,
444,07/05/22 04:45:00  AM,6.674,,,,
445,07/05/22 05:00:00  AM,6.877,,,,
446,07/05/22 05:15:00  AM,8.282,,,,
447,07/05/22 05:30:00  AM,9.275,,,,
448,07/05/22 05:45:00  AM,9.077,,,,
449,07/05/22 06:00:00  AM,9.965,,,,
450,07/05/22 06:15:00  AM,10.259,,,,
451,07/05/22 06:30:00  AM,10.063,,,,
452,07/05/22 06:45:00  AM,10.944,,,,
453,07/05/22 07:00:00  AM,11.041,,,,
454,07/05/22 07:15:00  AM,10.748,,,,
455,07/05/22 07:30:00  AM,10.944,,,,
456,07/05/22 07:45:00  AM,11.528,,,,
457,07/05/22 08:00:00  AM,12.110,,,,
458,07/05/22 08:15:00  AM,12.304,,,,
459,07/05/22 08:30:00  AM,12.497,,,,
460,07/05/22 08:45:00  AM,12.207,,,,
461,07/05/22 09:00:00  AM,12.304,,,,
462,07/05/22 09:15:00  AM,13.076,,,,
463,07/05/22 09:30:00  AM,13.461,,,,
464,07/05/22 09:45:00  AM,14.038,,,,
465,07/05/22 10:00:00  AM,14.517,,,,
466,07/05/22 10:15:00  AM,14.996,,,,
467,07/05/22 10:30:00  AM,14.709,,,,
468,07/05/22 10:45:00  AM,15.378,,,,
469,07/05/22 11:00:00  AM,15.760,,,,
470,07/05/22 11:15:00  AM,16.237,,,,
471,07/05/22 11:30:00  AM,15.951,,,,
472,07/05/22 11:45:00  AM,16.427,,,,
473,07/05/22 12:00:00  PM,16.141,,,,
474,07/05/22 12:15:00  PM,16.332,,,,
475,07/05/22 12:30:00  PM,17.760,,,,
476,07/05/22 12:45:00  PM,18.521,,,,
477,07/05/22 01:00:00  PM,18.331,,,,
478,07/05/22 01:15:00  PM,18.426,,,,
479,07/05/22 01:30:00  PM,17.950,,,,
480,07/05/22 01:45:00  PM,17.950,,,,
481,07/05/22 02:00:00  PM,18.236,,,,
482,07/05/22 02:15:00  PM,18.331,,,,
483,07/05/22 02:30:00  PM,18.521,,,,
484,07/05/22 02:45:00  PM,19.187,,,,
485,07/05/22 03:00:00  PM,18.806,,,,
486,07/05/22 03:15:00  PM,18.140,,,,
487,07/05/22 03:30:00  PM,18.331,,,,
488,07/05/22 03:45:00  PM,16.237,,,,
489,07/05/22 04:00:00  PM,14.325,,,,
490,07/05/22 04:15:00  PM,14.325,,,,
491,07/05/22 04:30:00  PM,14.517,,,,
492,07/05/22 04:45:00  PM,15.760,,,,
493,07/05/22 05:00:00  PM,14.517,,,,
494,07/05/22 05:15:00  PM,13.654,,,,
495,07/05/22 05:30:00  PM,12.690,,,,
496,07/05/22 05:45:00  PM,12.883,,,,
497,07/05/22 06:00:00  PM,13.269,,,,
498,07/05/22 06:15:00  PM,12.690,,,,
499,07/05/22 06:30:00  PM,11.722,,,,
500,07/05/22 06:45:00  PM,11.139,,,,
501,07/05/22 07:00:00  PM,10.553,,,,
502,07/05/22 07:15:00  PM,10.063,,,,
503,07/05/22 07:30:00  PM,9.176,,,,
504,07/05/22 07:45:00  PM,8.581,,,,
505,07/05/22 08:00:00  PM,8.879,,,,
506,07/05/22 08:15:00  PM,8.680,,,,
507,07/05/22 08:30:00  PM,8.182,,,,
508,07/05/22 08:45:00  PM,7.682,,,,
509,07/05/22 09:00:00  PM,7.682,,,,
510,07/05/22 09:15:00  PM,7.983,,,,
511,07/05/22 09:30:00  PM,7.882,,,,
512,07/05/22 09:45:00  PM,7.882,,,,
513,07/05/22 10:00:00  PM,7.079,,,,
514,07/05/22 10:15:00  PM,6.674,,,,
515,07/05/22 10:30:00  PM,6.471,,,,
516,07/05/22 10:45:00  PM,6.775,,,,
517,07/05/22 11:00:00  PM,7.481,,,,
518,07/05/22 11:15:00  PM,7.882,,,,
519,07/05/22 11:30:00  PM,6.674,,,,
520,07/05/22 11:45:00  PM,6.471,,,,
521,07/06/22 12:00:00  AM,6.775,,,,
522,07/06/22 12:15:00  AM,6.674,,,,
523,07/06/22 12:30:00  AM,6.471,,,,
524,07/06/22 12:45:00  AM,6.268,,,,
525,07/06/22 01:00:00  AM,6.471,,,,
526,07/06/22 01:15:00  AM,6.978,,,,
527,07/06/22 01:30:00  AM,7.381,,,,
528,07/06/22 01:45:00  AM,7.582,,,,
529,07/06/22 02:00:00  AM,7.782,,,,
530,07/06/22 02:15:00  AM,7.882,,,,
531,07/06/22 02:30:00  AM,7.381,,,,
532,07/06/22 02:45:00  AM,7.280,,,,
533,07/06/22 03:00:00  AM,7.481,,,,
534,07/06/22 03:15:00  AM,7.782,,,,
535,07/06/22 03:30:00  AM,7.983,,,,
536,07/06/22 03:45:00  AM,7.983,,,,
537,07/06/22 04:00:00  AM,7.882,,,,
538,07/06/22 04:15:00  AM,8.382,,,,
539,07/06/22 04:30:00  AM,8.082,,,,
540,07/06/22 04:45:00  AM,7.582,,,,
541,07/06/22 05:00:00  AM,7.682,,,,
542,07/06/22 05:15:00  AM,8.182,,,,
543,07/06/22 05:30:00  AM,7.682,,,,
544,07/06/22 05:45:00  AM,6.978,,,,
545,07/06/22 06:00:00  AM,6.471,,,,
546,07/06/22 06:15:00  AM,5.962,,,,
547,07/06/22 06:30:00  AM,5.450,,,,
548,07/06/22 06:45:00  AM,4.831,,,,
