site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,2022,206,1501,23.2,10.954,2.0359,407.17,0.66938,10.71,18.687,16.817,18.979
MEAD,NA,NA,NA,2022,206,1501,24.2,11.701,2.0199,403.98,0.66592,10.655,18.687,16.748,18.979
MEAD,NA,NA,NA,2022,206,1501,25.2,11.715,2.1952,439.05,0.71096,11.375,18.687,16.662,18.979
MEAD,NA,NA,NA,2022,206,1501,26.2,11.723,2.0608,412.16,0.68463,10.954,18.687,16.593,18.944
MEAD,NA,NA,NA,2022,206,1501,27.2,11.646,2.0144,402.88,0.66661,10.666,18.687,16.508,18.944
MEAD,NA,NA,NA,2022,206,1501,28.2,11.652,2.0158,403.15,0.66661,10.666,18.687,16.439,18.927
MEAD,NA,NA,NA,2022,206,1501,29.2,11.655,2.0296,405.92,0.66869,10.699,18.687,16.353,18.91
MEAD,NA,NA,NA,2022,206,1501,30.2,11.657,2.0397,407.93,0.67042,10.727,18.687,16.267,18.91
MEAD,NA,NA,NA,2022,206,1501,31.2,11.66,2.04,408,0.67077,10.732,18.7,16.21,18.888
MEAD,NA,NA,NA,2022,206,1501,32.2,11.666,2.0359,407.17,0.67146,10.743,18.687,16.129,18.876
MEAD,NA,NA,NA,2022,206,1501,33.2,11.666,2.0352,407.03,0.67146,10.743,18.7,16.055,18.905
MEAD,NA,NA,NA,2022,206,1501,34.2,11.668,2.0275,405.51,0.67077,10.732,18.7,19.077,-102.74
MEAD,NA,NA,NA,2022,206,1501,35.2,11.666,2.0303,406.06,0.67146,10.743,18.7,19.607,-99999
MEAD,NA,NA,NA,2022,206,1501,36.2,11.66,2.0338,406.76,0.67146,10.743,18.69,35.542,-56.763
MEAD,NA,NA,NA,2022,206,1501,37.2,11.638,2.0296,405.92,0.67285,10.766,18.69,37.161,-72.12
MEAD,NA,NA,NA,2022,206,1501,38.2,11.762,2.0275,405.51,0.67146,10.743,18.7,38.154,-71.21
MEAD,NA,NA,NA,2022,206,1501,39.2,11.764,2.0227,404.54,0.67146,10.743,18.69,36.561,-69.912
MEAD,NA,NA,NA,2022,206,1501,40.2,11.764,2.0303,406.06,0.67146,10.743,18.712,35.648,-70.758
MEAD,NA,NA,NA,2022,206,1501,41.2,11.767,2.0282,405.65,0.67215,10.754,18.712,36.182,-71.55
MEAD,NA,NA,NA,2022,206,1501,42.2,11.767,2.0289,405.79,0.67146,10.743,18.702,37.257,-72.377
MEAD,NA,NA,NA,2022,206,1501,43.2,11.767,2.0289,405.79,0.67215,10.754,18.712,37.799,-72.49
MEAD,NA,NA,NA,2022,206,1501,44.2,11.767,2.0282,405.65,0.67215,10.754,18.712,37.45,-71.279
MEAD,NA,NA,NA,2022,206,1501,45.2,11.77,2.0289,405.79,0.67215,10.754,18.702,37.44,-70.146
MEAD,NA,NA,NA,2022,206,1501,46.2,11.767,2.0317,406.34,0.67285,10.766,18.702,35.17,-71.395
MEAD,NA,NA,NA,2022,206,1501,47.2,11.767,2.0289,405.79,0.67215,10.754,18.724,36.461,-72.371
MEAD,NA,NA,NA,2022,206,1501,48.2,11.764,2.0265,405.3,0.67215,10.754,18.714,37.452,-70.713
MEAD,NA,NA,NA,2022,206,1501,49.2,11.685,2.0275,405.51,0.67285,10.766,18.724,36.678,-72.057
MEAD,NA,NA,NA,2022,206,1501,50.2,11.688,2.0341,406.83,0.67215,10.754,18.714,37.152,-70.713
MEAD,NA,NA,NA,2022,206,1501,51.2,11.688,2.0282,405.65,0.67285,10.766,18.724,35.509,-70.472
MEAD,NA,NA,NA,2022,206,1501,52.2,11.69,2.0307,406.13,0.67285,10.766,18.724,35.543,-69.641
MEAD,NA,NA,NA,2022,206,1501,53.2,11.69,2.0255,405.09,0.67354,10.777,18.737,34.585,-70.229
MEAD,NA,NA,NA,2022,206,1501,54.2,11.693,2.0331,406.62,0.67354,10.777,18.727,35.411,-71.157
MEAD,NA,NA,NA,2022,206,1501,55.2,11.693,2.031,406.2,0.67354,10.777,18.737,35.872,-71.165
MEAD,NA,NA,NA,2022,206,1501,56.2,11.693,2.031,406.2,0.67354,10.777,18.737,36.873,-71.144
MEAD,NA,NA,NA,2022,206,1501,57.2,11.69,2.0296,405.92,0.67423,10.788,18.727,37.181,-71.032
MEAD,NA,NA,NA,2022,206,1501,58.2,11.679,2.0352,407.03,0.67354,10.777,18.737,36.557,-72.105
MEAD,NA,NA,NA,2022,206,1501,59.2,11.646,2.0262,405.23,0.67354,10.777,18.727,36.513,-70.802
MEAD,NA,NA,NA,2022,206,1502,0.2,11.786,2.0289,405.79,0.67354,10.777,18.749,36.719,-69.923
MEAD,NA,NA,NA,2022,206,1502,1.2,11.786,2.0289,405.79,0.67319,10.771,18.749,35.602,-70.472
MEAD,NA,NA,NA,2022,206,1502,2.2,11.786,2.0289,405.79,0.67388,10.782,18.749,35.166,-73.913
MEAD,NA,NA,NA,2022,206,1502,3.2,11.786,2.0303,406.06,0.67388,10.782,18.739,36.091,-72.102
MEAD,NA,NA,NA,2022,206,1502,4.2,11.786,2.0296,405.92,0.67354,10.777,18.739,37.143,-70.683
MEAD,NA,NA,NA,2022,206,1502,5.2,11.786,2.0282,405.65,0.67492,10.799,18.739,36.208,-71.955
MEAD,NA,NA,NA,2022,206,1502,6.2,11.786,2.0255,405.09,0.67388,10.782,18.761,37.631,-70.053
MEAD,NA,NA,NA,2022,206,1502,7.2,11.786,2.0275,405.51,0.67458,10.793,18.751,41.442,-36.731
MEAD,NA,NA,NA,2022,206,1502,8.2,11.784,2.031,406.2,0.67423,10.788,18.761,34.96,-71.719
MEAD,NA,NA,NA,2022,206,1502,9.2,11.784,2.0275,405.51,0.67492,10.799,18.761,36.297,-72.116
MEAD,NA,NA,NA,2022,206,1502,10.2,11.778,2.0324,406.48,0.67492,10.799,18.761,37.298,-70.303
MEAD,NA,NA,NA,2022,206,1502,11.2,11.701,2.0314,406.27,0.67492,10.799,18.761,36.481,-71.094
MEAD,NA,NA,NA,2022,206,1502,12.2,11.701,2.0296,405.92,0.67562,10.81,18.751,36.604,-70.502
MEAD,NA,NA,NA,2022,206,1502,13.2,11.704,2.031,406.2,0.67562,10.81,18.764,36.182,-70.945
MEAD,NA,NA,NA,2022,206,1502,14.2,11.704,2.023,404.61,0.67492,10.799,18.774,36.276,-71.037
MEAD,NA,NA,NA,2022,206,1502,15.2,11.707,2.0282,405.65,0.67562,10.81,18.774,36.894,-69.839
MEAD,NA,NA,NA,2022,206,1502,16.2,11.707,2.0248,404.95,0.67562,10.81,18.764,35.631,-71.007
MEAD,NA,NA,NA,2022,206,1502,17.2,11.706,2.0317,406.34,0.67596,10.815,18.774,36.361,-71.046
MEAD,NA,NA,NA,2022,206,1502,18.2,11.704,2.0303,406.06,0.67631,10.821,18.786,36.605,-70.793
MEAD,NA,NA,NA,2022,206,1502,19.2,11.699,2.0282,405.65,0.67562,10.81,18.786,36.371,-70.044
MEAD,NA,NA,NA,2022,206,1502,20.2,11.685,2.0255,405.09,0.677,10.832,18.786,35.753,-71.314
MEAD,NA,NA,NA,2022,206,1502,21.2,11.74,2.0282,405.65,0.67562,10.81,18.786,36.805,-71.418
MEAD,NA,NA,NA,2022,206,1502,22.2,11.795,2.0248,404.95,0.67562,10.81,18.786,37.522,-70.939
MEAD,NA,NA,NA,2022,206,1502,23.2,11.795,2.0262,405.23,0.67666,10.827,18.776,36.778,-70.784
MEAD,NA,NA,NA,2022,206,1502,24.2,11.795,2.0303,406.06,0.677,10.832,18.776,36.695,-71.159
MEAD,NA,NA,NA,2022,206,1502,25.2,11.795,2.0345,406.89,0.67666,10.827,18.798,36.934,-71.653
MEAD,NA,NA,NA,2022,206,1502,26.2,11.795,2.0289,405.79,0.67631,10.821,18.798,37.2,-72.029
MEAD,NA,NA,NA,2022,206,1502,27.2,11.795,2.0293,405.86,0.67631,10.821,18.788,37.757,-69.543
MEAD,NA,NA,NA,2022,206,1502,28.2,11.795,2.0282,405.65,0.677,10.832,18.798,35.815,-71.758
MEAD,NA,NA,NA,2022,206,1502,29.2,11.792,2.0248,404.95,0.6777,10.843,18.788,37.124,-72.774
MEAD,NA,NA,NA,2022,206,1502,30.2,11.789,2.0275,405.51,0.677,10.832,18.811,37.796,-70.596
MEAD,NA,NA,NA,2022,206,1502,31.2,11.789,2.0303,406.06,0.677,10.832,18.798,36.433,-72.092
MEAD,NA,NA,NA,2022,206,1502,32.2,11.707,2.031,406.2,0.6777,10.843,18.801,37.386,-70.629
MEAD,NA,NA,NA,2022,206,1502,33.2,11.707,2.0262,405.23,0.6777,10.843,18.811,36.812,-71.221
MEAD,NA,NA,NA,2022,206,1502,34.2,11.707,2.0324,406.48,0.67839,10.854,18.801,36.853,-70.775
MEAD,NA,NA,NA,2022,206,1502,35.2,11.707,2.0275,405.51,0.6777,10.843,18.811,36.595,-69.786
MEAD,NA,NA,NA,2022,206,1502,36.2,11.707,2.0255,405.09,0.67839,10.854,18.811,35.961,-70.846
MEAD,NA,NA,NA,2022,206,1502,37.2,11.71,2.0345,406.89,0.67839,10.854,18.811,35.944,-71.847
MEAD,NA,NA,NA,2022,206,1502,38.2,11.71,2.0324,406.48,0.6777,10.843,18.813,37.198,-70.406
MEAD,NA,NA,NA,2022,206,1502,39.2,11.71,2.0296,405.92,0.67839,10.854,18.813,36.581,-70.468
MEAD,NA,NA,NA,2022,206,1502,40.2,11.707,2.0227,404.54,0.67874,10.86,18.823,36.174,-72.815
MEAD,NA,NA,NA,2022,206,1502,41.2,11.699,2.0324,406.48,0.67839,10.854,18.823,37.824,-71.268
MEAD,NA,NA,NA,2022,206,1502,42.2,11.677,2.031,406.2,0.67908,10.865,18.813,37.398,-71.072
MEAD,NA,NA,NA,2022,206,1502,43.2,11.797,2.0241,404.82,0.67839,10.854,18.835,36.936,-69.818
MEAD,NA,NA,NA,2022,206,1502,44.2,11.795,2.0258,405.16,0.67908,10.865,18.835,36.186,-70.046
MEAD,NA,NA,NA,2022,206,1502,45.2,11.797,2.0248,404.95,0.67943,10.871,18.835,35.651,-72.549
MEAD,NA,NA,NA,2022,206,1502,46.2,11.795,2.0317,406.34,0.67839,10.854,18.835,37.536,-70.733
MEAD,NA,NA,NA,2022,206,1502,47.2,11.795,2.0338,406.76,0.67839,10.854,18.825,36.827,-72.373
MEAD,NA,NA,NA,2022,206,1502,48.2,11.795,2.0269,405.37,0.67908,10.865,18.835,37.986,-70.858
MEAD,NA,NA,NA,2022,206,1502,49.2,11.795,2.0296,405.92,0.67908,10.865,18.848,36.715,-71.927
MEAD,NA,NA,NA,2022,206,1502,50.2,11.795,2.0345,406.89,0.67908,10.865,18.848,37.215,-70.551
MEAD,NA,NA,NA,2022,206,1502,51.2,11.792,2.021,404.19,0.68047,10.887,18.838,48.956,-61.505
MEAD,NA,NA,NA,2022,206,1502,52.2,11.789,2.031,406.2,0.68047,10.887,18.838,46.937,-193.59
MEAD,NA,NA,NA,2022,206,1502,53.2,11.786,2.0289,405.79,0.68047,10.887,18.838,41.343,-52.232
MEAD,NA,NA,NA,2022,206,1502,54.2,11.707,2.0185,403.71,0.67943,10.871,18.848,39.561,-81.334
MEAD,NA,NA,NA,2022,206,1502,55.2,11.707,2.04,408,0.68185,10.91,18.85,34.277,-64.975
MEAD,NA,NA,NA,2022,206,1502,56.2,11.707,2.0248,404.95,0.67977,10.876,18.86,31.755,-72.56
MEAD,NA,NA,NA,2022,206,1502,57.2,11.707,2.0293,405.86,0.68116,10.899,18.85,36.951,-66.617
MEAD,NA,NA,NA,2022,206,1502,58.2,11.707,2.0334,406.69,0.68255,10.921,18.86,42.855,-69.269
MEAD,NA,NA,NA,2022,206,1502,59.2,11.704,2.0158,403.15,0.67977,10.876,18.85,27.395,-80.344
MEAD,NA,NA,NA,2022,206,1503,0.2,11.704,2.0296,405.92,0.68047,10.887,18.86,32.057,-74.723
MEAD,NA,NA,NA,2022,206,1503,1.2,11.704,2.0352,407.03,0.68047,10.887,18.863,37.813,-71.054
MEAD,NA,NA,NA,2022,206,1503,2.2,11.699,2.0338,406.76,0.68151,10.904,18.863,38.412,-85.753
MEAD,NA,NA,NA,2022,206,1503,3.2,11.688,2.0275,405.51,0.68185,10.91,18.873,38.904,-69.545
MEAD,NA,NA,NA,2022,206,1503,4.2,11.657,2.0296,405.92,0.68116,10.899,18.873,41.427,-75.953
MEAD,NA,NA,NA,2022,206,1503,5.2,11.795,2.0303,406.06,0.68116,10.899,18.863,38.811,-68.624
MEAD,NA,NA,NA,2022,206,1503,6.2,11.795,2.031,406.2,0.68151,10.904,18.863,35.026,-67.364
MEAD,NA,NA,NA,2022,206,1503,7.2,11.792,2.022,404.4,0.68185,10.91,18.873,37.139,-72.713
MEAD,NA,NA,NA,2022,206,1503,8.2,11.792,2.0317,406.34,0.68185,10.91,18.875,37.974,-69.604
MEAD,NA,NA,NA,2022,206,1503,9.2,11.792,2.0269,405.37,0.68116,10.899,18.885,42.845,-82.45
MEAD,NA,NA,NA,2022,206,1503,10.2,11.792,2.031,406.2,0.6822,10.915,18.885,36.536,-56.682
MEAD,NA,NA,NA,2022,206,1503,11.2,11.792,2.0282,405.65,0.68185,10.91,18.885,37.22,-71.16
MEAD,NA,NA,NA,2022,206,1503,12.2,11.789,2.0324,406.48,0.68255,10.921,18.875,36.758,-66.218
MEAD,NA,NA,NA,2022,206,1503,13.2,11.786,2.0258,405.16,0.68255,10.921,18.887,37.304,-68.243
MEAD,NA,NA,NA,2022,206,1503,14.2,11.784,2.0248,404.95,0.6822,10.915,18.887,22.134,-121.09
MEAD,NA,NA,NA,2022,206,1503,15.2,11.778,2.0248,404.95,0.68289,10.926,18.897,44.08,-79.964
MEAD,NA,NA,NA,2022,206,1503,16.2,11.701,2.0293,405.86,0.68289,10.926,18.887,-140.45,-139.59
MEAD,NA,NA,NA,2022,206,1503,17.2,11.704,2.0289,405.79,0.68289,10.926,18.897,54.887,-72.222
MEAD,NA,NA,NA,2022,206,1503,18.2,11.704,2.0331,406.62,0.68393,10.943,18.9,132.85,-25.108
MEAD,NA,NA,NA,2022,206,1503,19.2,11.704,2.032,406.41,0.68324,10.932,18.887,34.079,-61.832
MEAD,NA,NA,NA,2022,206,1503,20.2,11.707,2.0289,405.79,0.68393,10.943,18.91,-36.079,-96.071
MEAD,NA,NA,NA,2022,206,1503,21.2,11.707,2.0269,405.37,0.68324,10.932,18.91,57.752,-59.136
MEAD,NA,NA,NA,2022,206,1503,22.2,11.704,2.0241,404.82,0.68324,10.932,18.9,38.167,-81.838
MEAD,NA,NA,NA,2022,206,1503,23.2,11.704,2.0262,405.23,0.68393,10.943,18.9,34.878,-75.856
MEAD,NA,NA,NA,2022,206,1503,24.2,11.696,2.0289,405.79,0.68463,10.954,18.9,43.554,-86.754
MEAD,NA,NA,NA,2022,206,1503,25.2,11.682,2.0338,406.76,0.68393,10.943,18.9,41.105,-75.581
MEAD,NA,NA,NA,2022,206,1503,26.2,11.696,2.0317,406.34,0.68393,10.943,18.912,36.444,-66.584
MEAD,NA,NA,NA,2022,206,1503,27.2,11.795,2.0348,406.96,0.68463,10.954,18.922,37.421,-70.794
MEAD,NA,NA,NA,2022,206,1503,28.2,11.792,2.0269,405.37,0.68393,10.943,18.912,37.744,-70.036
MEAD,NA,NA,NA,2022,206,1503,29.2,11.792,2.0282,405.65,0.68463,10.954,18.922,27.94,-98.48
MEAD,NA,NA,NA,2022,206,1503,30.2,11.792,2.0255,405.09,0.68463,10.954,18.912,31.2,-33.934
MEAD,NA,NA,NA,2022,206,1503,31.2,11.792,2.031,406.2,0.68463,10.954,18.935,35.648,-12.302
MEAD,NA,NA,NA,2022,206,1503,32.2,11.789,2.0282,405.65,0.68532,10.965,18.924,38.189,-95.33
MEAD,NA,NA,NA,2022,206,1503,33.2,11.789,2.0275,405.51,0.68463,10.954,18.935,26.988,-86.185
MEAD,NA,NA,NA,2022,206,1503,34.2,11.786,2.031,406.2,0.68601,10.976,18.935,39.712,-52.873
MEAD,NA,NA,NA,2022,206,1503,35.2,11.786,2.0265,405.3,0.68463,10.954,18.935,42.711,-84.856
MEAD,NA,NA,NA,2022,206,1503,36.2,11.784,2.0262,405.23,0.68601,10.976,18.924,50.413,-36.31
MEAD,NA,NA,NA,2022,206,1503,37.2,11.701,2.0296,405.92,0.68532,10.965,18.924,34.032,-99999
MEAD,NA,NA,NA,2022,206,1503,38.2,11.704,2.0255,405.09,0.6867,10.987,18.937,37.018,-159.57
MEAD,NA,NA,NA,2022,206,1503,39.2,11.704,2.0303,406.06,0.68532,10.965,18.947,33.786,-70.785
MEAD,NA,NA,NA,2022,206,1503,40.2,11.704,2.0289,405.79,0.68601,10.976,18.937,15.537,-99999
MEAD,NA,NA,NA,2022,206,1503,41.2,11.704,2.0289,405.79,0.6867,10.987,18.947,15.856,-233.44
MEAD,NA,NA,NA,2022,206,1503,42.2,11.707,2.0296,405.92,0.68601,10.976,18.937,16.019,-135.68
MEAD,NA,NA,NA,2022,206,1503,43.2,11.707,2.0331,406.62,0.68601,10.976,18.959,16.213,-87.664
MEAD,NA,NA,NA,2022,206,1503,44.2,11.704,2.0227,404.54,0.6867,10.987,18.949,16.358,17.217
MEAD,NA,NA,NA,2022,206,1503,45.2,11.701,2.0262,405.23,0.68774,11.004,18.959,16.506,17.382
MEAD,NA,NA,NA,2022,206,1503,46.2,11.693,2.0331,406.62,0.6867,10.987,18.949,16.599,17.475
MEAD,NA,NA,NA,2022,206,1503,47.2,11.673,2.031,406.2,0.6874,10.998,18.949,16.667,17.56
MEAD,NA,NA,NA,2022,206,1503,48.2,11.792,2.0324,406.48,0.6874,10.998,18.949,16.719,17.629
MEAD,NA,NA,NA,2022,206,1503,49.2,11.792,2.0317,406.34,0.68705,10.993,18.959,16.781,17.708
MEAD,NA,NA,NA,2022,206,1503,50.2,11.792,2.0303,406.06,0.68809,11.009,18.962,16.834,17.745
MEAD,NA,NA,NA,2022,206,1503,51.2,11.792,2.0262,405.23,0.68809,11.009,18.972,16.93,17.823
MEAD,NA,NA,NA,2022,206,1503,52.2,11.792,2.0282,405.65,0.6874,10.998,18.962,16.938,17.882
MEAD,NA,NA,NA,2022,206,1503,53.2,11.792,2.0296,405.92,0.68844,11.015,18.972,16.999,17.943
MEAD,NA,NA,NA,2022,206,1503,54.2,11.792,2.0303,406.06,0.68809,11.009,18.962,17.04,17.985
MEAD,NA,NA,NA,2022,206,1503,55.2,11.789,2.0317,406.34,0.68809,11.009,18.974,17.139,18.049
MEAD,NA,NA,NA,2022,206,1503,56.2,11.786,2.0327,406.55,0.68878,11.021,18.984,17.218,18.11
MEAD,NA,NA,NA,2022,206,1503,57.2,11.786,2.031,406.2,0.68844,11.015,18.974,17.276,18.134
MEAD,NA,NA,NA,2022,206,1503,58.2,11.784,2.0303,406.06,0.68878,11.021,18.984,17.372,18.179
MEAD,NA,NA,NA,2022,206,1503,59.2,11.704,2.0185,403.71,0.68948,11.032,18.974,17.362,18.203
MEAD,NA,NA,NA,2022,206,1504,0.2,11.704,2.03,405.99,0.68948,11.032,18.974,17.396,18.237
MEAD,NA,NA,NA,2022,206,1504,1.2,11.704,2.0296,405.92,0.68878,11.021,18.974,17.362,18.272
MEAD,NA,NA,NA,2022,206,1504,2.2,11.704,2.0345,406.89,0.68948,11.032,18.984,17.355,18.316
MEAD,NA,NA,NA,2022,206,1504,3.2,11.704,2.0324,406.48,0.68948,11.032,18.986,17.392,18.353
MEAD,NA,NA,NA,2022,206,1504,4.2,11.707,2.0345,406.89,0.68948,11.032,18.986,17.409,18.387
MEAD,NA,NA,NA,2022,206,1504,5.2,11.707,2.0255,405.09,0.69017,11.043,18.986,17.443,18.404
MEAD,NA,NA,NA,2022,206,1504,6.2,11.704,2.0331,406.62,0.69017,11.043,18.986,17.477,18.421
MEAD,NA,NA,NA,2022,206,1504,7.2,11.699,2.0282,405.65,0.69017,11.043,18.986,17.46,18.455
MEAD,NA,NA,NA,2022,206,1504,8.2,11.69,2.0338,406.76,0.69052,11.048,18.986,17.46,18.472
MEAD,NA,NA,NA,2022,206,1504,9.2,11.657,2.0376,407.52,0.68948,11.032,18.999,17.439,18.502
MEAD,NA,NA,NA,2022,206,1504,10.2,11.795,2.0241,404.82,0.69017,11.043,18.999,17.439,18.536
MEAD,NA,NA,NA,2022,206,1504,11.2,11.792,2.0265,405.3,0.69121,11.059,18.999,17.404,18.571
MEAD,NA,NA,NA,2022,206,1504,12.2,11.795,2.0338,406.76,0.69086,11.054,18.999,17.37,18.571
MEAD,NA,NA,NA,2022,206,1504,13.2,11.792,2.031,406.2,0.69086,11.054,18.999,17.318,18.605
MEAD,NA,NA,NA,2022,206,1504,14.2,11.792,2.0213,404.26,0.69155,11.065,19.009,17.346,18.615
MEAD,NA,NA,NA,2022,206,1504,15.2,11.792,2.0255,405.09,0.69121,11.059,19.011,17.365,18.652
MEAD,NA,NA,NA,2022,206,1504,16.2,11.792,2.0289,405.79,0.6919,11.07,19.021,17.478,18.662
MEAD,NA,NA,NA,2022,206,1504,17.2,11.789,2.031,406.2,0.6919,11.07,19.011,17.537,18.686
MEAD,NA,NA,NA,2022,206,1504,18.2,11.786,2.0275,405.51,0.69155,11.065,19.021,17.598,18.696
MEAD,NA,NA,NA,2022,206,1504,19.2,11.786,2.0265,405.3,0.69225,11.076,19.011,17.623,18.72
MEAD,NA,NA,NA,2022,206,1504,20.2,11.781,2.0303,406.06,0.69225,11.076,19.011,17.623,18.72
MEAD,NA,NA,NA,2022,206,1504,21.2,11.704,2.0303,406.06,0.69155,11.065,19.034,17.611,18.777
MEAD,NA,NA,NA,2022,206,1504,22.2,11.704,2.0262,405.23,0.69225,11.076,19.034,17.594,18.777
MEAD,NA,NA,NA,2022,206,1504,23.2,11.704,2.0248,404.95,0.69294,11.087,19.024,17.549,18.767
MEAD,NA,NA,NA,2022,206,1504,24.2,11.704,2.0345,406.89,0.69259,11.082,19.024,17.498,18.801
MEAD,NA,NA,NA,2022,206,1504,25.2,11.707,2.0275,405.51,0.69225,11.076,19.024,17.481,18.801
MEAD,NA,NA,NA,2022,206,1504,26.2,11.707,2.0379,407.59,0.69294,11.087,19.034,17.456,18.811
MEAD,NA,NA,NA,2022,206,1504,27.2,11.707,2.031,406.2,0.69329,11.093,19.024,17.48,18.835
MEAD,NA,NA,NA,2022,206,1504,28.2,11.704,2.0234,404.68,0.69294,11.087,19.024,17.463,18.835
MEAD,NA,NA,NA,2022,206,1504,29.2,11.699,2.0303,406.06,0.69294,11.087,19.036,17.476,18.848
MEAD,NA,NA,NA,2022,206,1504,30.2,11.682,2.0317,406.34,0.69433,11.109,19.036,17.51,18.882
MEAD,NA,NA,NA,2022,206,1504,31.2,11.674,2.0303,406.06,0.69433,11.109,19.036,17.545,18.882
MEAD,NA,NA,NA,2022,206,1504,32.2,11.795,2.0269,405.37,0.69433,11.109,19.046,17.589,18.892
MEAD,NA,NA,NA,2022,206,1504,33.2,11.795,2.0362,407.24,0.69294,11.087,19.036,17.579,18.916
MEAD,NA,NA,NA,2022,206,1504,34.2,11.795,2.0289,405.79,0.69363,11.098,19.046,17.52,18.926
MEAD,NA,NA,NA,2022,206,1504,35.2,11.795,2.0282,405.65,0.69363,11.098,19.048,17.471,18.929
MEAD,NA,NA,NA,2022,206,1504,36.2,11.795,2.0296,405.92,0.69433,11.109,19.048,17.488,18.946
MEAD,NA,NA,NA,2022,206,1504,37.2,11.792,2.0289,405.79,0.69433,11.109,19.048,17.523,18.963
MEAD,NA,NA,NA,2022,206,1504,38.2,11.792,2.0317,406.34,0.69363,11.098,19.048,17.591,18.963
MEAD,NA,NA,NA,2022,206,1504,39.2,11.789,2.0303,406.06,0.69467,11.115,19.048,17.608,18.963
MEAD,NA,NA,NA,2022,206,1504,40.2,11.789,2.0289,405.79,0.69433,11.109,19.048,17.608,18.963
MEAD,NA,NA,NA,2022,206,1504,41.2,11.786,2.0324,406.48,0.69467,11.115,19.048,17.591,18.98
MEAD,NA,NA,NA,2022,206,1504,42.2,11.704,2.0296,405.92,0.69502,11.12,19.071,17.562,19.02
MEAD,NA,NA,NA,2022,206,1504,43.2,11.704,2.0282,405.65,0.69571,11.131,19.061,17.535,19.01
MEAD,NA,NA,NA,2022,206,1504,44.2,11.704,2.0275,405.51,0.69571,11.131,19.061,17.501,19.01
MEAD,NA,NA,NA,2022,206,1504,45.2,11.704,2.0255,405.09,0.69502,11.12,19.061,17.501,19.027
MEAD,NA,NA,NA,2022,206,1504,46.2,11.704,2.0296,405.92,0.69606,11.137,19.071,17.528,19.054
MEAD,NA,NA,NA,2022,206,1504,47.2,11.707,2.0275,405.51,0.69571,11.131,19.061,17.518,19.044
MEAD,NA,NA,NA,2022,206,1504,48.2,11.707,2.0314,406.27,0.6971,11.154,19.071,17.597,19.054
MEAD,NA,NA,NA,2022,206,1504,49.2,11.704,2.0296,405.92,0.69641,11.142,19.073,17.616,19.091
MEAD,NA,NA,NA,2022,206,1504,50.2,11.701,2.0227,404.54,0.69675,11.148,19.073,17.651,19.091
MEAD,NA,NA,NA,2022,206,1504,51.2,11.696,2.0331,406.62,0.69641,11.142,19.073,17.651,19.091
MEAD,NA,NA,NA,2022,206,1504,52.2,11.674,2.0296,405.92,0.69675,11.148,19.073,17.599,19.108
MEAD,NA,NA,NA,2022,206,1504,53.2,11.795,2.0269,405.37,0.6971,11.154,19.073,17.599,19.125
MEAD,NA,NA,NA,2022,206,1505,31.2,11.704,2.0338,406.76,0.70195,11.231,19.073,18.062,19.125
MEAD,NA,NA,NA,2022,206,1505,32.2,11.704,2.0324,406.48,0.7016,11.226,19.073,18.097,19.125
MEAD,NA,NA,NA,2022,206,1505,33.2,10.935,2.0331,406.62,0.70126,11.22,19.061,18.118,19.112
MEAD,NA,NA,NA,2022,206,1505,34.2,11.32,2.1339,426.78,0.72482,11.597,19.061,18.118,19.13
MEAD,NA,NA,NA,2022,206,1505,35.2,11.3,1.8155,363.1,0.59385,9.5016,19.061,18.118,19.13
MEAD,NA,NA,NA,2022,206,1505,36.2,11.523,2.136,427.2,0.67285,10.766,19.061,18.118,19.13
MEAD,NA,NA,NA,2022,206,1505,37.2,11.427,2.0532,410.64,0.63196,10.111,19.061,18.084,19.147
MEAD,NA,NA,NA,2022,206,1505,38.2,11.644,1.9974,399.48,0.56267,9.0027,19.061,17.998,19.147
MEAD,NA,NA,NA,2022,206,1505,39.2,11.613,1.979,395.81,0.5353,8.5647,19.059,17.91,19.127
MEAD,NA,NA,NA,2022,206,1505,40.2,11.468,1.986,397.19,0.52941,8.4705,19.061,17.981,19.147
MEAD,NA,NA,NA,2022,206,1505,41.2,11.429,1.986,397.19,0.52352,8.3763,19.048,18.054,19.1
MEAD,NA,NA,NA,2022,206,1505,42.2,11.487,1.9984,399.69,0.52317,8.3707,19.048,18.106,19.1
MEAD,NA,NA,NA,2022,206,1505,43.2,11.617,1.9998,399.97,0.51832,8.2931,19.048,18.106,19.1
MEAD,NA,NA,NA,2022,206,1505,44.2,11.616,2.0102,402.04,0.50654,8.1046,19.059,18.065,19.11
MEAD,NA,NA,NA,2022,206,1505,45.2,11.336,2.0158,403.15,0.49684,7.9494,19.048,18.072,19.1
MEAD,NA,NA,NA,2022,206,1505,46.2,11.501,2.0151,403.01,0.49407,7.9051,19.048,18.123,19.1
MEAD,NA,NA,NA,2022,206,1505,47.2,11.487,2.0123,402.46,0.49718,7.955,19.048,18.175,19.1
MEAD,NA,NA,NA,2022,206,1505,48.2,11.3,2.0151,403.01,0.49684,7.9494,19.048,18.175,19.1
MEAD,NA,NA,NA,2022,206,1505,49.2,11.495,2.0158,403.15,0.48956,7.833,19.059,18.185,19.093
