site,plot,treatment,light,year,DOY,hhmm,ss.s,battery_V,CO2_v,CO2_ppm,H2O_v,H2O_ppt,T_panel,T_soil,T_air
MEAD,NA,NA,NA,2022,195,1643,13.2,11.961,2.0508,410.16,0.56593,9.0549,13.817,4.4212,-99999
MEAD,NA,NA,NA,2022,195,1643,14.2,11.91,2.0446,408.91,0.56593,9.0549,13.817,4.4212,-12.537
MEAD,NA,NA,NA,2022,195,1643,15.2,11.909,2.0536,410.72,0.56662,9.066,13.825,4.4297,-102.47
MEAD,NA,NA,NA,2022,195,1643,16.2,11.911,2.048,409.61,0.56662,9.066,13.817,4.4212,-232.8
MEAD,NA,NA,NA,2022,195,1643,17.2,11.911,2.0466,409.33,0.56662,9.066,13.806,4.4095,-29.666
MEAD,NA,NA,NA,2022,195,1643,18.2,11.909,2.0442,408.84,0.56662,9.066,13.806,4.4095,-88.494
MEAD,NA,NA,NA,2022,195,1643,19.2,11.912,2.0508,410.16,0.56662,9.066,13.806,4.4095,45.673
MEAD,NA,NA,NA,2022,195,1643,20.2,11.912,2.0487,409.74,0.56732,9.0771,13.794,4.3979,-73.966
MEAD,NA,NA,NA,2022,195,1643,21.2,11.909,2.047,409.4,0.56662,9.066,13.794,4.3979,-49.602
MEAD,NA,NA,NA,2022,195,1643,22.2,11.906,2.0529,410.58,0.56732,9.0771,13.794,4.4154,-80.66
MEAD,NA,NA,NA,2022,195,1643,23.2,11.901,2.048,409.61,0.56732,9.0771,13.783,4.4038,-62.701
MEAD,NA,NA,NA,2022,195,1643,24.2,11.879,2.0501,410.02,0.56732,9.0771,13.783,4.4038,-47.789
MEAD,NA,NA,NA,2022,195,1643,25.2,11.967,2.0477,409.54,0.56732,9.0771,13.771,4.3922,-19.064
MEAD,NA,NA,NA,2022,195,1643,26.2,11.969,2.0466,409.33,0.56732,9.0771,13.78,4.4007,-93.837
MEAD,NA,NA,NA,2022,195,1643,27.2,11.967,2.0508,410.16,0.56801,9.0882,13.771,4.3922,-130.33
MEAD,NA,NA,NA,2022,195,1643,28.2,11.967,2.0511,410.23,0.56801,9.0882,13.771,4.3922,-3274.6
MEAD,NA,NA,NA,2022,195,1643,29.2,11.969,2.0473,409.47,0.56801,9.0882,13.76,4.3805,-155.12
MEAD,NA,NA,NA,2022,195,1643,30.2,11.967,2.0425,408.5,0.56801,9.0882,13.76,4.3805,-2.7372
MEAD,NA,NA,NA,2022,195,1643,31.2,11.966,2.0553,411.06,0.5687,9.0993,13.76,4.3805,-99999
MEAD,NA,NA,NA,2022,195,1643,32.2,11.964,2.0511,410.23,0.5687,9.0993,13.748,4.3689,5.1921
MEAD,NA,NA,NA,2022,195,1643,33.2,11.964,2.0515,410.3,0.5687,9.0993,13.748,4.3689,-129.26
MEAD,NA,NA,NA,2022,195,1643,34.2,11.961,2.0463,409.26,0.5687,9.0993,13.748,4.3689,5.0345
MEAD,NA,NA,NA,2022,195,1643,35.2,11.956,2.0518,410.37,0.5694,9.1104,13.737,4.3573,-59.813
MEAD,NA,NA,NA,2022,195,1643,36.2,11.909,2.0466,409.33,0.5687,9.0993,13.737,4.3573,-70.873
MEAD,NA,NA,NA,2022,195,1643,37.2,11.909,2.0501,410.02,0.5694,9.1104,13.737,4.3573,-67.121
MEAD,NA,NA,NA,2022,195,1643,38.2,11.909,2.0505,410.09,0.5694,9.1104,13.725,4.3456,-318.31
MEAD,NA,NA,NA,2022,195,1643,39.2,11.909,2.0491,409.81,0.5694,9.1104,13.725,4.3456,-0.79156
MEAD,NA,NA,NA,2022,195,1643,40.2,11.912,2.0494,409.88,0.5694,9.1104,13.725,4.3456,-161.5
MEAD,NA,NA,NA,2022,195,1643,41.2,11.912,2.0494,409.88,0.57009,9.1215,13.725,4.3456,-320.74
MEAD,NA,NA,NA,2022,195,1643,42.2,11.909,2.0536,410.72,0.57009,9.1215,13.714,4.299,-18.301
MEAD,NA,NA,NA,2022,195,1643,43.2,11.906,2.0446,408.91,0.57009,9.1215,13.714,4.3341,-90.489
MEAD,NA,NA,NA,2022,195,1643,44.2,11.818,2.1212,424.24,0.57425,9.188,13.714,4.3341,-142.78
MEAD,NA,NA,NA,2022,195,1643,45.2,11.666,1.7273,345.45,0.45774,7.3238,13.702,4.3224,-64.347
MEAD,NA,NA,NA,2022,195,1643,46.2,11.871,2.1139,422.78,0.42237,6.7579,13.702,4.3224,-64.572
MEAD,NA,NA,NA,2022,195,1643,47.2,11.862,2.1198,423.96,0.47646,7.6234,13.702,4.3224,-72.796
MEAD,NA,NA,NA,2022,195,1643,48.2,11.678,2.0428,408.57,0.43416,6.9465,13.702,4.3224,-78.164
MEAD,NA,NA,NA,2022,195,1643,49.2,11.656,2.0081,401.63,0.43034,6.8855,13.702,4.3224,-70.644
MEAD,NA,NA,NA,2022,195,1643,50.2,11.678,2.0127,402.53,0.41231,6.597,13.702,4.3224,-73.741
MEAD,NA,NA,NA,2022,195,1643,51.2,11.689,2.0196,403.92,0.41127,6.5803,13.691,4.3108,-71.241
MEAD,NA,NA,NA,2022,195,1643,52.2,11.799,2.0255,405.1,0.4189,6.7024,13.691,4.3108,-66.104
MEAD,NA,NA,NA,2022,195,1643,53.2,11.862,2.0411,408.22,0.4189,6.7024,13.691,4.3108,-68.767
MEAD,NA,NA,NA,2022,195,1643,54.2,11.75,2.0491,409.81,0.41266,6.6025,13.691,4.3108,-71.346
MEAD,NA,NA,NA,2022,195,1643,55.2,11.829,2.0536,410.72,0.40711,6.5137,13.691,4.3108,-64.852
MEAD,NA,NA,NA,2022,195,1643,56.2,11.686,2.0557,411.13,0.41127,6.5803,13.679,4.2992,-69.673
MEAD,NA,NA,NA,2022,195,1643,57.2,11.631,2.0557,411.13,0.40884,6.5415,13.679,4.2984,-65.304
MEAD,NA,NA,NA,2022,195,1643,58.2,11.755,2.0591,411.82,0.40711,6.5137,13.679,4.2817,-75.476
MEAD,NA,NA,NA,2022,195,1643,59.2,11.659,2.057,411.41,0.40919,6.547,13.679,4.2641,-66.9
MEAD,NA,NA,NA,2022,195,1644,0.2,11.783,2.0563,411.27,0.4078,6.5248,13.668,4.2876,-66.605
MEAD,NA,NA,NA,2022,195,1644,1.2,11.747,2.0553,411.06,0.40884,6.5415,13.668,4.2876,-70.644
MEAD,NA,NA,NA,2022,195,1644,2.2,11.794,2.0515,410.3,0.41266,6.6025,13.668,4.2876,-80.516
MEAD,NA,NA,NA,2022,195,1644,3.2,11.741,2.0532,410.65,0.41231,6.597,13.668,4.2876,-59.268
MEAD,NA,NA,NA,2022,195,1644,4.2,11.719,2.0543,410.85,0.41404,6.6247,13.668,4.2876,-81.29
MEAD,NA,NA,NA,2022,195,1644,5.2,11.65,2.047,409.4,0.41404,6.6247,13.668,4.2876,-69.188
MEAD,NA,NA,NA,2022,195,1644,6.2,11.582,2.0505,410.09,0.41508,6.6414,13.657,4.276,-168.5
MEAD,NA,NA,NA,2022,195,1644,7.2,11.609,2.047,409.4,0.41682,6.6691,13.657,4.276,-0.82643
MEAD,NA,NA,NA,2022,195,1644,8.2,11.664,2.0484,409.67,0.41612,6.658,13.657,4.276,-141.5
MEAD,NA,NA,NA,2022,195,1644,9.2,11.662,2.055,410.99,0.41335,6.6136,13.657,4.276,38.223
MEAD,NA,NA,NA,2022,195,1644,10.2,11.689,2.0515,410.3,0.40503,6.4804,13.657,4.276,-99999
MEAD,NA,NA,NA,2022,195,1644,11.2,11.716,2.0515,410.3,0.40295,6.4472,13.657,4.276,-99999
MEAD,NA,NA,NA,2022,195,1644,12.2,11.755,2.0518,410.37,0.40399,6.4638,13.645,4.2644,-99999
MEAD,NA,NA,NA,2022,195,1644,13.2,11.818,2.0563,411.27,0.39879,6.3806,13.645,4.2644,-99999
MEAD,NA,NA,NA,2022,195,1644,14.2,11.798,2.0563,411.27,0.40329,6.4527,13.645,4.2644,-99999
MEAD,NA,NA,NA,2022,195,1644,15.2,11.697,2.0522,410.44,0.39879,6.3806,13.645,4.2644,-99999
MEAD,NA,NA,NA,2022,195,1644,16.2,11.749,2.055,410.99,0.40364,6.4583,13.645,4.2644,-99999
MEAD,NA,NA,NA,2022,195,1644,17.2,11.843,2.0543,410.85,0.40087,6.4139,13.645,4.2644,-59.073
MEAD,NA,NA,NA,2022,195,1644,18.2,11.813,2.0546,410.92,0.40225,6.4361,13.634,4.2527,-99.598
MEAD,NA,NA,NA,2022,195,1644,19.2,11.752,2.0515,410.3,0.40329,6.4527,13.634,4.2527,-58.019
MEAD,NA,NA,NA,2022,195,1644,20.2,11.705,2.0508,410.16,0.40364,6.4583,13.634,4.2527,-24.259
MEAD,NA,NA,NA,2022,195,1644,21.2,11.615,2.0522,410.44,0.40572,6.4915,13.634,4.2527,-57.617
MEAD,NA,NA,NA,2022,195,1644,22.2,11.736,2.0508,410.16,0.40225,6.4361,13.634,4.2527,-56.153
MEAD,NA,NA,NA,2022,195,1644,23.2,11.78,2.0498,409.95,0.40364,6.4583,13.642,4.2613,-29.862
MEAD,NA,NA,NA,2022,195,1644,24.2,11.611,2.0522,410.44,0.40503,6.4804,13.634,4.2527,-50.276
MEAD,NA,NA,NA,2022,195,1644,25.2,11.765,2.0501,410.02,0.4078,6.5248,13.622,4.2412,-41.404
MEAD,NA,NA,NA,2022,195,1644,26.2,11.691,2.0484,409.67,0.40711,6.5137,13.622,4.2236,-65.878
MEAD,NA,NA,NA,2022,195,1644,27.2,11.598,2.0543,410.85,0.40329,6.4527,13.622,4.2412,-69.7
MEAD,NA,NA,NA,2022,195,1644,28.2,11.738,2.0501,410.02,0.40642,6.5026,13.622,4.2236,-68.787
MEAD,NA,NA,NA,2022,195,1644,29.2,11.714,2.0511,410.23,0.4078,6.5248,13.622,4.2236,-58.434
MEAD,NA,NA,NA,2022,195,1644,30.2,11.625,2.0574,411.48,0.40572,6.4915,13.622,4.2236,-99999
MEAD,NA,NA,NA,2022,195,1644,31.2,11.35,2.0348,406.97,0.42687,6.83,13.611,4.212,-39.398
MEAD,NA,NA,NA,2022,195,1644,32.2,11.254,2.0751,415.02,0.41335,6.6136,13.611,4.212,-39.513
MEAD,NA,NA,NA,2022,195,1644,33.2,11.23,2.0477,409.54,0.3863,6.1808,13.611,4.212,-54.642
MEAD,NA,NA,NA,2022,195,1644,34.2,11.413,2.0484,409.67,0.39879,6.3806,13.611,4.1945,-56.04
MEAD,NA,NA,NA,2022,195,1644,35.2,11.343,2.0494,409.88,0.4085,6.5359,13.611,4.1945,-49.358
MEAD,NA,NA,NA,2022,195,1644,36.2,11.369,2.0536,410.72,0.41196,6.5914,13.619,4.2206,-70.827
MEAD,NA,NA,NA,2022,195,1644,37.2,11.446,2.0532,410.65,0.41266,6.6025,13.619,4.2206,-30.375
MEAD,NA,NA,NA,2022,195,1644,38.2,11.216,2.0414,408.29,0.41474,6.6358,13.611,4.1945,-59.314
MEAD,NA,NA,NA,2022,195,1644,39.2,11.406,2.0501,410.02,0.41335,6.6136,13.611,4.1945,-64.64
MEAD,NA,NA,NA,2022,195,1644,40.2,11.477,2.0432,408.63,0.41474,6.6358,13.611,4.1945,-40.608
MEAD,NA,NA,NA,2022,195,1644,41.2,11.219,2.0456,409.12,0.41266,6.6025,13.599,4.1829,-27.196
MEAD,NA,NA,NA,2022,195,1644,42.2,11.425,2.0442,408.84,0.41474,6.6358,13.599,4.2004,-99999
MEAD,NA,NA,NA,2022,195,1644,43.2,11.392,2.039,407.8,0.41751,6.6802,13.599,4.1829,-69.333
MEAD,NA,NA,NA,2022,195,1644,44.2,11.205,2.0376,407.52,0.41543,6.6469,13.599,4.1829,-45.614
MEAD,NA,NA,NA,2022,195,1644,45.2,11.21,2.0453,409.05,0.41717,6.6746,13.599,4.1829,-43.982
MEAD,NA,NA,NA,2022,195,1644,46.2,11.315,2.0508,410.16,0.4189,6.7024,13.599,4.1829,-43.478
MEAD,NA,NA,NA,2022,195,1644,47.2,11.441,2.047,409.4,0.41821,6.6913,13.608,4.1914,-49.381
MEAD,NA,NA,NA,2022,195,1644,48.2,11.254,2.0432,408.63,0.41821,6.6913,13.599,4.1829,-67.305
MEAD,NA,NA,NA,2022,195,1644,49.2,11.295,2.0397,407.94,0.41821,6.6913,13.599,4.1829,-42.549
MEAD,NA,NA,NA,2022,195,1644,50.2,11.257,2.0411,408.22,0.42098,6.7357,13.599,4.1829,-71.749
MEAD,NA,NA,NA,2022,195,1644,51.2,11.372,2.0432,408.63,0.42306,6.769,13.608,4.1914,-55.464
MEAD,NA,NA,NA,2022,195,1644,52.2,11.362,2.0459,409.19,0.42063,6.7301,13.599,4.1829,-50.887
MEAD,NA,NA,NA,2022,195,1644,53.2,11.412,2.0453,409.05,0.42029,6.7246,13.599,4.1829,-46.335
MEAD,NA,NA,NA,2022,195,1644,54.2,11.485,2.0411,408.22,0.42237,6.7579,13.588,4.1713,-59.119
MEAD,NA,NA,NA,2022,195,1644,55.2,11.265,2.0348,406.97,0.42445,6.7912,13.588,4.1713,-47.129
MEAD,NA,NA,NA,2022,195,1644,56.2,11.414,2.0446,408.91,0.42445,6.7912,13.588,4.1705,-60.015
MEAD,NA,NA,NA,2022,195,1644,57.2,11.469,2.0399,407.98,0.42414,6.7862,13.588,4.1713,-68.704
MEAD,NA,NA,NA,2022,195,1644,58.2,11.313,2.039,407.8,0.42583,6.8133,13.588,4.1705,-63.509
MEAD,NA,NA,NA,2022,195,1644,59.2,11.436,2.0342,406.83,0.42861,6.8577,13.596,4.179,-36.475
MEAD,NA,NA,NA,2022,195,1645,0.2,11.45,2.0453,409.05,0.42861,6.8577,13.588,4.1713,-65.836
MEAD,NA,NA,NA,2022,195,1645,1.2,11.28,2.0453,409.05,0.43069,6.891,13.588,4.1713,-40.865
MEAD,NA,NA,NA,2022,195,1645,2.2,11.416,2.0428,408.57,0.4293,6.8688,13.596,4.1798,-48.118
MEAD,NA,NA,NA,2022,195,1645,3.2,11.405,2.0411,408.22,0.43138,6.9021,13.588,4.1713,-73.502
MEAD,NA,NA,NA,2022,195,1645,4.2,11.235,2.038,407.59,0.43242,6.9188,13.588,4.1713,-19.204
MEAD,NA,NA,NA,2022,195,1645,5.2,11.364,2.0432,408.63,0.43346,6.9354,13.588,4.1713,-65.179
MEAD,NA,NA,NA,2022,195,1645,6.2,11.354,2.0428,408.57,0.43242,6.9188,13.588,4.1713,-59.523
MEAD,NA,NA,NA,2022,195,1645,7.2,11.158,2.0348,406.97,0.43242,6.9188,13.588,4.1713,-45.978
MEAD,NA,NA,NA,2022,195,1645,8.2,11.348,2.0397,407.94,0.43346,6.9354,13.588,4.1713,-55.906
MEAD,NA,NA,NA,2022,195,1645,9.2,11.351,2.0425,408.5,0.43693,6.9909,13.588,4.1713,-64.176
MEAD,NA,NA,NA,2022,195,1645,10.2,11.246,2.0432,408.63,0.4352,6.9632,13.576,4.2123,33.331
MEAD,NA,NA,NA,2022,195,1645,11.2,11.368,2.0359,407.18,0.43762,7.002,13.576,4.1597,91.187
MEAD,NA,NA,NA,2022,195,1645,12.2,11.402,2.0414,408.29,0.43762,7.002,13.585,4.2033,-156.92
MEAD,NA,NA,NA,2022,195,1645,13.2,11.398,2.0411,408.22,0.4404,7.0464,13.576,4.1948,-99999
MEAD,NA,NA,NA,2022,195,1645,14.2,11.38,2.0401,408.01,0.44144,7.063,13.576,4.1597,-6.9646
MEAD,NA,NA,NA,2022,195,1645,15.2,11.445,2.0366,407.32,0.43416,6.9465,13.576,4.1597,-39.993
MEAD,NA,NA,NA,2022,195,1645,16.2,11.335,2.0355,407.11,0.44248,7.0797,13.585,4.1682,-71.015
MEAD,NA,NA,NA,2022,195,1645,17.2,11.435,2.0432,408.63,0.44248,7.0797,13.576,4.1597,-64.886
MEAD,NA,NA,NA,2022,195,1645,18.2,11.288,2.0428,408.57,0.44144,7.063,13.576,4.1597,-60.77
MEAD,NA,NA,NA,2022,195,1645,19.2,11.276,2.0338,406.76,0.4439,7.1025,13.585,4.1682,-57.473
MEAD,NA,NA,NA,2022,195,1645,20.2,11.32,2.039,407.8,0.44456,7.113,13.585,4.1857,-54.533
MEAD,NA,NA,NA,2022,195,1645,21.2,11.384,2.039,407.8,0.44595,7.1352,13.585,4.1682,-87.017
MEAD,NA,NA,NA,2022,195,1645,22.2,11.477,2.0394,407.87,0.44595,7.1352,13.576,4.1772,-74.737
MEAD,NA,NA,NA,2022,195,1645,23.2,11.424,2.0394,407.87,0.44525,7.1241,13.576,4.1772,-80.952
MEAD,NA,NA,NA,2022,195,1645,24.2,11.422,2.0369,407.39,0.44664,7.1462,13.576,4.1772,-84.084
MEAD,NA,NA,NA,2022,195,1645,25.2,11.249,2.0397,407.94,0.45011,7.2017,13.585,4.1857,-48.484
MEAD,NA,NA,NA,2022,195,1645,26.2,11.405,2.0378,407.56,0.44733,7.1573,13.573,4.1742,-82.442
MEAD,NA,NA,NA,2022,195,1645,27.2,11.26,2.0352,407.04,0.45011,7.2017,13.573,4.1742,-98.104
MEAD,NA,NA,NA,2022,195,1645,28.2,11.337,2.0321,406.42,0.4515,7.2239,13.573,4.1566,-57.647
MEAD,NA,NA,NA,2022,195,1645,29.2,11.389,2.0369,407.39,0.4508,7.2128,13.565,4.1656,-79.102
MEAD,13,T,light,2022,195,1645,30.2,11.254,2.0342,406.83,0.45153,7.2246,13.565,4.1656,-54.396
MEAD,13,T,light,2022,195,1645,31.2,11.419,2.0397,407.94,0.45288,7.2461,13.565,4.1656,-66.769
MEAD,13,T,light,2022,195,1645,32.2,11.258,2.0352,407.04,0.45358,7.2572,13.565,4.1831,-46.14
MEAD,13,T,light,2022,195,1645,33.2,11.391,2.0369,407.39,0.45358,7.2572,13.565,4.1656,-79.53
MEAD,13,T,light,2022,195,1645,34.2,11.252,2.0342,406.83,0.45496,7.2794,13.565,4.1831,-49.429
MEAD,13,T,light,2022,195,1645,35.2,11.46,2.0321,406.42,0.45635,7.3016,13.565,4.1831,-70.455
MEAD,13,T,light,2022,195,1645,36.2,11.238,2.0394,407.87,0.45566,7.2905,13.573,4.1742,-63.111
MEAD,13,T,light,2022,195,1645,37.2,11.398,2.0428,408.57,0.45704,7.3127,13.565,4.1656,-59.287
MEAD,13,T,light,2022,195,1645,38.2,11.485,2.0342,406.83,0.45704,7.3127,13.565,4.1831,-79.893
MEAD,13,T,light,2022,195,1645,39.2,11.312,2.0376,407.52,0.45843,7.3349,13.573,4.1742,-62.357
MEAD,13,T,light,2022,195,1645,40.2,11.32,2.0432,408.63,0.45982,7.3571,13.565,4.1831,-56.573
MEAD,13,T,light,2022,195,1645,41.2,11.38,2.0328,406.55,0.45912,7.346,13.573,4.1742,-49.636
MEAD,13,T,light,2022,195,1645,42.2,11.42,2.031,406.21,0.46124,7.3799,13.554,4.1715,-54.987
MEAD,13,T,light,2022,195,1645,43.2,11.411,2.0402,408.05,0.4619,7.3904,13.562,4.1801,-72.736
MEAD,13,T,light,2022,195,1645,44.2,11.46,2.0421,408.43,0.4619,7.3904,13.562,4.1801,-83.235
MEAD,13,T,light,2022,195,1645,45.2,11.472,2.0427,408.53,0.46398,7.4237,13.554,4.154,-68.31
MEAD,13,T,light,2022,195,1645,46.2,11.362,2.0314,406.28,0.46333,7.4132,13.554,4.1715,-66.35
MEAD,13,T,light,2022,195,1645,47.2,11.282,2.0331,406.62,0.46537,7.4459,13.554,4.1715,-58.877
MEAD,13,T,light,2022,195,1645,48.2,11.17,2.0411,408.22,0.4661,7.4576,13.562,4.1626,-61.903
MEAD,13,T,light,2022,195,1645,49.2,11.348,2.0359,407.18,0.46537,7.4459,13.554,4.1715,-95.705
MEAD,13,T,light,2022,195,1645,50.2,11.416,2.0411,408.22,0.4661,7.4576,13.554,4.1715,-84.199
MEAD,13,T,light,2022,195,1645,51.2,11.392,2.0366,407.32,0.46675,7.4681,13.562,4.1801,-57.118
MEAD,13,T,light,2022,195,1645,52.2,11.343,2.0335,406.69,0.46883,7.5013,13.554,4.154,-67.133
MEAD,13,T,light,2022,195,1645,53.2,11.391,2.0432,408.63,0.46783,7.4853,13.554,4.1715,-70.136
MEAD,13,T,light,2022,195,1645,54.2,11.367,2.0328,406.55,0.46957,7.5131,13.554,4.154,-55.087
MEAD,13,T,light,2022,195,1645,55.2,11.346,2.0425,408.5,0.47161,7.5457,13.554,4.1715,-66.474
MEAD,13,T,light,2022,195,1645,56.2,11.353,2.0369,407.39,0.47057,7.5291,13.554,4.1715,-47.873
MEAD,13,T,light,2022,195,1645,57.2,11.348,2.0404,408.08,0.47234,7.5575,13.562,4.1626,-51.108
MEAD,13,T,light,2022,195,1645,58.2,11.334,2.0355,407.11,0.473,7.5679,13.551,4.151,-54.333
MEAD,13,T,light,2022,195,1645,59.2,11.277,2.0371,407.42,0.47438,7.5901,13.551,4.1677,-46.826
MEAD,13,T,light,2022,195,1646,0.2,11.301,2.0411,408.22,0.47369,7.579,13.551,4.151,-58.921
MEAD,13,T,light,2022,195,1646,1.2,11.49,2.0348,406.97,0.47512,7.6019,13.542,4.1424,-62.435
MEAD,13,T,light,2022,195,1646,2.2,11.474,2.0378,407.56,0.47438,7.5901,13.551,4.151,-85.356
MEAD,13,T,light,2022,195,1646,3.2,11.463,2.0359,407.18,0.47442,7.5908,13.551,4.151,-45.027
MEAD,13,T,light,2022,195,1646,4.2,11.452,2.0335,406.69,0.47646,7.6234,13.551,4.1334,-37.036
MEAD,13,T,light,2022,195,1646,5.2,11.309,2.0395,407.91,0.47577,7.6123,13.542,4.1249,30.017
MEAD,13,T,light,2022,195,1646,6.2,11.345,2.0402,408.05,0.47577,7.6123,13.551,4.1334,-38.469
MEAD,13,T,light,2022,195,1646,7.2,11.413,2.0348,406.97,0.47646,7.6234,13.551,4.1334,-53.657
MEAD,13,T,light,2022,195,1646,8.2,11.368,2.0376,407.52,0.47789,7.6463,13.551,4.1326,28.507
MEAD,13,T,light,2022,195,1646,9.2,11.241,2.0376,407.52,0.47716,7.6345,13.542,4.1424,-5862.2
MEAD,13,T,light,2022,195,1646,10.2,11.386,2.039,407.8,0.47858,7.6574,13.542,4.1416,0.16746
MEAD,13,T,light,2022,195,1646,11.2,11.346,2.0348,406.97,0.47928,7.6685,13.542,4.1424,-103.38
MEAD,13,T,light,2022,195,1646,12.2,11.232,2.0383,407.66,0.47924,7.6678,13.551,4.151,-72.876
MEAD,13,T,light,2022,195,1646,13.2,11.282,2.0394,407.87,0.47993,7.6789,13.542,4.1416,-75.759
MEAD,13,T,light,2022,195,1646,14.2,11.419,2.0361,407.21,0.48136,7.7017,13.551,4.151,-79.355
MEAD,13,T,light,2022,195,1646,15.2,11.252,2.039,407.8,0.48062,7.69,13.551,4.151,-54.831
MEAD,13,T,light,2022,195,1646,16.2,11.431,2.0387,407.73,0.4827,7.7233,13.542,4.16,-72.027
MEAD,13,T,light,2022,195,1646,17.2,11.324,2.0373,407.46,0.48205,7.7128,13.542,4.16,-42.439
MEAD,13,T,light,2022,195,1646,18.2,11.479,2.0421,408.43,0.48201,7.7122,13.539,4.1569,-64.561
MEAD,13,T,light,2022,195,1646,19.2,11.427,2.0355,407.11,0.4834,7.7344,13.539,4.1561,-59.223
MEAD,13,T,light,2022,195,1646,20.2,11.332,2.0404,408.08,0.48201,7.7122,13.531,4.1484,-69.499
MEAD,13,T,light,2022,195,1646,21.2,11.411,2.0368,407.35,0.48479,7.7566,13.531,4.1484,-78.589
MEAD,13,T,light,2022,195,1646,22.2,11.282,2.0392,407.84,0.48517,7.7628,13.531,4.1475,-59.092
MEAD,13,T,light,2022,195,1646,23.2,11.442,2.0369,407.39,0.48548,7.7677,13.539,4.1569,-77.195
MEAD,13,T,light,2022,195,1646,24.2,11.479,2.0335,406.69,0.4834,7.7344,13.539,4.1569,-94.868
MEAD,13,T,light,2022,195,1646,25.2,11.365,2.0373,407.46,0.48617,7.7788,13.539,4.1561,-82.063
MEAD,13,T,light,2022,195,1646,26.2,11.291,2.0376,407.52,0.4876,7.8016,13.539,4.1569,-63.519
MEAD,13,T,light,2022,195,1646,27.2,11.427,2.043,408.6,0.48756,7.801,13.531,4.1475,-66.591
MEAD,13,T,light,2022,195,1646,28.2,11.369,2.0345,406.9,0.48687,7.7899,13.519,4.1368,-56.726
MEAD,13,T,light,2022,195,1646,29.2,11.394,2.0375,407.49,0.48691,7.7905,13.528,4.1445,-67.213
MEAD,13,T,light,2022,195,1646,30.2,11.287,2.039,407.8,0.4886,7.8176,13.528,4.1453,-56.877
MEAD,13,T,light,2022,195,1646,31.2,11.386,2.0348,406.97,0.49033,7.8453,13.519,4.1368,-71.094
MEAD,13,T,light,2022,195,1646,32.2,11.213,2.047,409.4,0.48964,7.8342,13.528,4.1628,-62.208
MEAD,13,T,light,2022,195,1646,33.2,11.391,2.0411,408.22,0.48895,7.8231,13.519,4.1543,-73.901
MEAD,13,T,light,2022,195,1646,34.2,11.183,2.0432,408.63,0.48895,7.8231,13.528,4.1453,-49.669
MEAD,13,T,light,2022,195,1646,35.2,11.301,2.0314,406.28,0.49033,7.8453,13.528,4.1628,-56.296
MEAD,13,T,light,2022,195,1646,36.2,11.378,2.0371,407.42,0.49172,7.8675,13.528,4.1453,-64.084
MEAD,13,T,light,2022,195,1646,37.2,11.298,2.0397,407.94,0.49172,7.8675,13.528,4.1628,-42.61
MEAD,13,T,light,2022,195,1646,38.2,11.375,2.0348,406.97,0.49311,7.8897,13.528,4.1453,-56.136
MEAD,13,T,light,2022,195,1646,39.2,11.185,2.0404,408.08,0.49246,7.8793,13.519,4.1543,-48.362
MEAD,13,T,light,2022,195,1646,40.2,11.46,2.0413,408.25,0.49172,7.8675,13.516,4.1512,-68.003
MEAD,13,T,light,2022,195,1646,41.2,11.435,2.0355,407.11,0.49311,7.8897,13.516,4.1512,-75.591
MEAD,13,T,light,2022,195,1646,42.2,11.353,2.0286,405.72,0.49176,7.8682,13.516,4.1337,-53.656
MEAD,13,T,light,2022,195,1646,43.2,11.474,2.0399,407.98,0.4938,7.9008,13.508,4.1427,-65.5
MEAD,13,T,light,2022,195,1646,44.2,11.274,2.0359,407.18,0.49241,7.8786,13.516,4.1512,-51.199
MEAD,13,T,light,2022,195,1646,45.2,11.515,2.0366,407.32,0.4938,7.9008,13.516,4.1512,-71.452
MEAD,13,T,light,2022,195,1646,46.2,11.326,2.0376,407.52,0.49523,7.9237,13.516,4.1504,-54.479
MEAD,13,T,light,2022,195,1646,47.2,11.318,2.0418,408.36,0.49454,7.9126,13.516,4.1679,-56.616
MEAD,13,T,light,2022,195,1646,48.2,11.375,2.0355,407.11,0.4938,7.9008,13.508,4.1427,-56.98
MEAD,13,T,light,2022,195,1646,49.2,11.477,2.0385,407.7,0.49484,7.9175,13.516,4.1512,-76.608
MEAD,13,T,light,2022,195,1646,50.2,11.466,2.034,406.8,0.49597,7.9355,13.516,4.1679,-63.696
MEAD,13,T,light,2022,195,1646,51.2,11.315,2.0364,407.28,0.49592,7.9348,13.516,4.1687,-51.338
MEAD,13,T,light,2022,195,1646,52.2,11.369,2.0366,407.32,0.49658,7.9452,13.516,4.1512,-61.185
MEAD,13,T,light,2022,195,1646,53.2,11.238,2.0383,407.66,0.49697,7.9514,13.496,4.1311,-58.46
MEAD,13,T,light,2022,195,1646,54.2,11.43,2.0302,406.03,0.49588,7.9341,13.505,4.1397,-70.924
MEAD,13,T,light,2022,195,1646,55.2,11.218,2.0376,407.52,0.49658,7.9452,13.505,4.1572,-64.417
MEAD,13,T,light,2022,195,1646,56.2,11.306,2.0293,405.86,0.49866,7.9785,13.505,4.1572,-45.682
MEAD,13,T,light,2022,195,1646,57.2,11.411,2.0309,406.17,0.49662,7.9459,13.505,4.1572,-68.141
MEAD,13,T,light,2022,195,1646,58.2,11.449,2.0336,406.73,0.50009,8.0014,13.505,4.1564,-74.495
